START-OF-LOG: 3.0
CALLSIGN: PY3DX
CLUB: Araucaria DX Group
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1234800
OPERATORS: PY3DX
NAME: Paul Toledo
SOAPBOX: Nice contest as usual, in spite of bad propagation these days.
SOAPBOX: Good to "see" some old folks still thumping on the air.
SOAPBOX: 15m was the highlight band and 10 is a promise for the near future.
SOAPBOX: Thanks to everyone who contacted me and to those who tried.
SOAPBOX: There were some times that the local QRM was so high,
SOAPBOX: that I could barely hear local stations...
SOAPBOX: I'll try to work them all in the CW part!
QSO: 21000 PH 2008-10-26 2043 PY3DX         59  11     VE3EX         59  04
QSO: 21000 PH 2008-10-26 2043 PY3DX         59  11     K0AP          59  04
QSO: 21000 PH 2008-10-26 2043 PY3DX         59  11     N4CW/1        59  05
QSO: 21000 PH 2008-10-26 2044 PY3DX         59  11     CJ7FC         59  03
QSO: 21000 PH 2008-10-26 2044 PY3DX         59  11     K1KP          59  05
QSO: 21000 PH 2008-10-26 2044 PY3DX         59  11     N4PB          59  05
QSO: 21000 PH 2008-10-26 2044 PY3DX         59  11     VE9ML         59  05
QSO: 21000 PH 2008-10-26 2045 PY3DX         59  11     N3MK          59  05
QSO: 21000 PH 2008-10-26 2046 PY3DX         59  11     N7IR          59  03
QSO: 21000 PH 2008-10-26 2046 PY3DX         59  11     K1SLB         59  05
QSO: 21000 PH 2008-10-26 2047 PY3DX         59  11     N0TF          59  04
QSO: 21000 PH 2008-10-26 2047 PY3DX         59  11     ND4Z          59  05
QSO: 21000 PH 2008-10-26 2047 PY3DX         59  11     K5MA          59  05
QSO: 21000 PH 2008-10-26 2048 PY3DX         59  11     VE2PZ         59  05
QSO: 21000 PH 2008-10-26 2048 PY3DX         59  11     N6JV          59  03
QSO: 21000 PH 2008-10-26 2048 PY3DX         59  11     N7RO          59  03
QSO: 21000 PH 2008-10-26 2048 PY3DX         59  11     NB3C          59  05
QSO: 21000 PH 2008-10-26 2048 PY3DX         59  11     K0RI          59  04
QSO: 21000 PH 2008-10-26 2049 PY3DX         59  11     W6JJW         59  03
QSO: 21000 PH 2008-10-26 2049 PY3DX         59  11     NF9A          59  04
QSO: 21000 PH 2008-10-26 2050 PY3DX         59  11     N1IBM         59  05
QSO: 21000 PH 2008-10-26 2051 PY3DX         59  11     K0VH          59  04
QSO: 28000 PH 2008-10-26 2052 PY3DX         59  11     W3BGN         59  05
QSO: 28000 PH 2008-10-26 2055 PY3DX         59  11     K7RST         59  03
QSO: 28000 PH 2008-10-26 2056 PY3DX         59  11     N2RM          59  05
QSO: 28000 PH 2008-10-26 2057 PY3DX         59  11     K1RX          59  05
QSO: 14000 PH 2008-10-26 2101 PY3DX         59  11     W3UA          59  05
QSO: 14000 PH 2008-10-26 2102 PY3DX         59  11     W3LPL         59  05
QSO: 28000 PH 2008-10-26 2103 PY3DX         59  11     W3LPL         59  05
QSO: 14000 PH 2008-10-26 2104 PY3DX         59  11     WE3C          59  05
QSO: 14000 PH 2008-10-26 2110 PY3DX         59  11     FY5KE         59  09
QSO: 14000 PH 2008-10-26 2110 PY3DX         59  11     CX1AV         59  13
QSO: 14000 PH 2008-10-26 2112 PY3DX         59  11     VE7KV         59  03
QSO: 14000 PH 2008-10-26 2117 PY3DX         59  11     CV5D          59  13
QSO: 14000 PH 2008-10-26 2117 PY3DX         59  11     VA3SK         59  04
QSO: 14000 PH 2008-10-26 2118 PY3DX         59  11     VE2GSO        59  02
QSO: 14000 PH 2008-10-26 2118 PY3DX         59  11     CK3AT         59  04
QSO: 14000 PH 2008-10-26 2122 PY3DX         59  11     W3GNQ         59  05
QSO: 14000 PH 2008-10-26 2123 PY3DX         59  11     N1DD          59  05
QSO: 14000 PH 2008-10-26 2124 PY3DX         59  11     N8PR          59  05
QSO: 14000 PH 2008-10-26 2124 PY3DX         59  11     EI9FVB        59  14
QSO: 14000 PH 2008-10-26 2126 PY3DX         59  11     WB4JFS        59  05
QSO: 14000 PH 2008-10-26 2129 PY3DX         59  11     FM5AN         59  08
QSO: 14000 PH 2008-10-26 2131 PY3DX         59  11     VE3AD         59  04
QSO: 14000 PH 2008-10-26 2133 PY3DX         59  11     OT5A          59  14
QSO: 14000 PH 2008-10-26 2133 PY3DX         59  11     VE9ML         59  05
QSO: 14000 PH 2008-10-26 2134 PY3DX         59  11     VE3NE         59  04
QSO: 14000 PH 2008-10-26 2135 PY3DX         59  11     VE2AXO        59  05
QSO: 14000 PH 2008-10-26 2137 PY3DX         59  11     VP5DX         59  08
QSO: 14000 PH 2008-10-26 2139 PY3DX         59  11     VA3WR         59  04
QSO: 14000 PH 2008-10-26 2141 PY3DX         59  11     LV6D          59  13
QSO: 14000 PH 2008-10-26 2144 PY3DX         59  11     VE3EL         59  04
QSO: 14000 PH 2008-10-26 2146 PY3DX         59  11     VE9CEH        59  05
QSO: 14000 PH 2008-10-26 2147 PY3DX         59  11     VA2DEX        59  05
QSO: 14000 PH 2008-10-26 2149 PY3DX         59  11     W3GK          59  05
QSO: 14000 PH 2008-10-26 2149 PY3DX         59  11     VE7FE         59  03
QSO: 14000 PH 2008-10-26 2153 PY3DX         59  11     VE2PLD        59  04
QSO: 14000 PH 2008-10-26 2201 PY3DX         59  11     VE3CX         59  04
QSO: 14000 PH 2008-10-26 2202 PY3DX         59  11     NQ4I          59  05
QSO: 14000 PH 2008-10-26 2203 PY3DX         59  11     AA4NC         59  05
QSO: 14000 PH 2008-10-26 2203 PY3DX         59  11     VE3RM         59  04
QSO: 14000 PH 2008-10-26 2204 PY3DX         59  11     NN3W          59  05
QSO: 14000 PH 2008-10-26 2204 PY3DX         59  11     N7DD          59  03
QSO: 14000 PH 2008-10-26 2205 PY3DX         59  11     HI3T          59  08
QSO: 14000 PH 2008-10-26 2207 PY3DX         59  11     W2OSR         59  05
QSO: 14000 PH 2008-10-26 2208 PY3DX         59  11     K8CJQ         59  04
QSO: 14000 PH 2008-10-26 2209 PY3DX         59  11     W3OU          59  05
QSO: 14000 PH 2008-10-26 2209 PY3DX         59  11     K4NVJ         59  04
QSO: 14000 PH 2008-10-26 2209 PY3DX         59  11     VE3JAQ        59  04
QSO: 14000 PH 2008-10-26 2210 PY3DX         59  11     N9BMS         59  04
QSO: 14000 PH 2008-10-26 2210 PY3DX         59  11     W3IZ          59  05
QSO: 14000 PH 2008-10-26 2210 PY3DX         59  11     WB1DX         59  05
QSO: 14000 PH 2008-10-26 2211 PY3DX         59  11     WE9R          59  04
QSO: 14000 PH 2008-10-26 2211 PY3DX         59  11     NA2U          59  05
QSO: 14000 PH 2008-10-26 2211 PY3DX         59  11     AA3B          59  05
QSO: 14000 PH 2008-10-26 2211 PY3DX         59  11     W9GIG         59  04
QSO: 14000 PH 2008-10-26 2211 PY3DX         59  11     N2IC          59  04
QSO: 14000 PH 2008-10-26 2212 PY3DX         59  11     W2KN          59  05
QSO: 14000 PH 2008-10-26 2212 PY3DX         59  11     K9CT          59  04
QSO: 14000 PH 2008-10-26 2212 PY3DX         59  11     K4HR          59  05
QSO: 14000 PH 2008-10-26 2212 PY3DX         59  11     K5NA          59  04
QSO: 14000 PH 2008-10-26 2212 PY3DX         59  11     N2MM          59  05
QSO: 14000 PH 2008-10-26 2213 PY3DX         59  11     W4RM          59  05
QSO: 14000 PH 2008-10-26 2213 PY3DX         59  11     N4ZZ          59  04
QSO: 14000 PH 2008-10-26 2213 PY3DX         59  11     K2LE          59  05
QSO: 14000 PH 2008-10-26 2213 PY3DX         59  11     K1KP          59  05
QSO: 14000 PH 2008-10-26 2214 PY3DX         59  11     N4T           59  05
QSO: 14000 PH 2008-10-26 2214 PY3DX         59  11     KS1J          59  05
QSO: 14000 PH 2008-10-26 2214 PY3DX         59  11     KD9ST         59  04
QSO: 14000 PH 2008-10-26 2215 PY3DX         59  11     W2GB          59  05
QSO: 14000 PH 2008-10-26 2215 PY3DX         59  11     N3AM          59  05
QSO: 14000 PH 2008-10-26 2215 PY3DX         59  11     K1GU          59  04
QSO: 14000 PH 2008-10-26 2216 PY3DX         59  11     AA2KD         59  05
QSO: 14000 PH 2008-10-26 2216 PY3DX         59  11     N3BM          59  05
QSO: 14000 PH 2008-10-26 2217 PY3DX         59  11     N0HR          59  04
QSO: 14000 PH 2008-10-26 2217 PY3DX         59  11     W2RD          59  05
QSO: 14000 PH 2008-10-26 2217 PY3DX         59  11     K4SSU         59  05
QSO: 14000 PH 2008-10-26 2218 PY3DX         59  11     K3WW          59  05
QSO: 14000 PH 2008-10-26 2218 PY3DX         59  11     W2YC          59  05
QSO: 14000 PH 2008-10-26 2218 PY3DX         59  11     N3RS          59  05
QSO: 14000 PH 2008-10-26 2218 PY3DX         59  11     K2ONP         59  05
QSO: 14000 PH 2008-10-26 2219 PY3DX         59  11     W1GUS         59  05
QSO: 14000 PH 2008-10-26 2220 PY3DX         59  11     K5TR          59  04
QSO: 14000 PH 2008-10-26 2220 PY3DX         59  11     N3EN          59  05
QSO: 14000 PH 2008-10-26 2220 PY3DX         59  11     N2BJ          59  04
QSO: 14000 PH 2008-10-26 2220 PY3DX         59  11     K3DI          59  05
QSO: 14000 PH 2008-10-26 2221 PY3DX         59  11     AA7A          59  03
QSO: 14000 PH 2008-10-26 2221 PY3DX         59  11     N8BI          59  04
QSO: 14000 PH 2008-10-26 2221 PY3DX         59  11     C6APR         59  08
QSO: 14000 PH 2008-10-26 2222 PY3DX         59  11     N3ME          59  05
QSO: 14000 PH 2008-10-26 2222 PY3DX         59  11     N8VV          59  04
QSO: 14000 PH 2008-10-26 2223 PY3DX         59  11     K7XV          59  03
QSO: 14000 PH 2008-10-26 2224 PY3DX         59  11     NP4G          59  08
QSO: 14000 PH 2008-10-26 2224 PY3DX         59  11     W3AF          59  05
QSO: 14000 PH 2008-10-26 2225 PY3DX         59  11     WB4ROA        59  05
QSO: 14000 PH 2008-10-26 2226 PY3DX         59  11     N3AT          59  04
QSO: 14000 PH 2008-10-26 2226 PY3DX         59  11     N3MK          59  05
QSO: 14000 PH 2008-10-26 2226 PY3DX         59  11     W6AAN         59  05
QSO: 14000 PH 2008-10-26 2227 PY3DX         59  11     N1MM          59  05
QSO: 14000 PH 2008-10-26 2227 PY3DX         59  11     K4HA          59  05
QSO: 14000 PH 2008-10-26 2227 PY3DX         59  11     K8LY          59  04
QSO: 14000 PH 2008-10-26 2228 PY3DX         59  11     K2NV          59  05
QSO: 14000 PH 2008-10-26 2228 PY3DX         59  11     N2WKS         59  05
QSO: 14000 PH 2008-10-26 2228 PY3DX         59  11     KI3O          59  05
QSO: 14000 PH 2008-10-26 2229 PY3DX         59  11     WF4G          59  05
QSO: 14000 PH 2008-10-26 2230 PY3DX         59  11     W3CC          59  05
QSO: 14000 PH 2008-10-26 2231 PY3DX         59  11     VE3XD         59  04
QSO: 14000 PH 2008-10-26 2231 PY3DX         59  11     W1STT         59  05
QSO: 14000 PH 2008-10-26 2232 PY3DX         59  11     W8DHG         59  04
QSO: 14000 PH 2008-10-26 2232 PY3DX         59  11     K9IMM         59  04
QSO: 14000 PH 2008-10-26 2232 PY3DX         59  11     K3ZO          59  05
QSO: 14000 PH 2008-10-26 2233 PY3DX         59  11     K9EN          59  04
QSO: 14000 PH 2008-10-26 2234 PY3DX         59  11     K8TS          59  04
QSO: 14000 PH 2008-10-26 2234 PY3DX         59  11     NA2M          59  05
QSO: 14000 PH 2008-10-26 2235 PY3DX         59  11     N2DVQ         59  05
QSO: 14000 PH 2008-10-26 2235 PY3DX         59  11     W4RQ          59  05
QSO: 14000 PH 2008-10-26 2236 PY3DX         59  11     KR2Q          59  05
QSO: 14000 PH 2008-10-26 2238 PY3DX         59  11     W1OP          59  05
QSO: 14000 PH 2008-10-26 2238 PY3DX         59  11     VE3OX         59  04
QSO: 14000 PH 2008-10-26 2241 PY3DX         59  11     WW3DE         59  05
QSO: 14000 PH 2008-10-26 2242 PY3DX         59  11     W3OA          59  05
QSO: 14000 PH 2008-10-26 2243 PY3DX         59  11     VE6AX         59  04
QSO: 14000 PH 2008-10-26 2244 PY3DX         59  11     WA4ZNY        59  05
QSO: 14000 PH 2008-10-26 2244 PY3DX         59  11     VE4YU         59  04
QSO: 14000 PH 2008-10-26 2245 PY3DX         59  11     N3YW          59  05
QSO: 14000 PH 2008-10-26 2245 PY3DX         59  11     W4TMN         59  05
QSO: 14000 PH 2008-10-26 2246 PY3DX         59  11     NA3M          59  05
QSO: 14000 PH 2008-10-26 2246 PY3DX         59  11     NE3F          59  05
QSO: 14000 PH 2008-10-26 2247 PY3DX         59  11     WZ8T          59  04
QSO: 14000 PH 2008-10-26 2247 PY3DX         59  11     WA0GNC        59  04
QSO: 14000 PH 2008-10-26 2249 PY3DX         59  11     KZ5OH         59  05
QSO: 14000 PH 2008-10-26 2251 PY3DX         59  11     W3MF          59  05
QSO: 14000 PH 2008-10-26 2251 PY3DX         59  11     N5DO          59  04
QSO: 14000 PH 2008-10-26 2251 PY3DX         59  11     N4NO          59  04
QSO: 14000 PH 2008-10-26 2252 PY3DX         59  11     AA1K          59  05
QSO: 14000 PH 2008-10-26 2253 PY3DX         59  11     WA3G          59  05
QSO: 14000 PH 2008-10-26 2254 PY3DX         59  11     K3RWN         59  05
QSO: 14000 PH 2008-10-26 2254 PY3DX         59  11     NK0E          59  04
QSO: 14000 PH 2008-10-26 2255 PY3DX         59  11     AB3CX         59  05
QSO: 14000 PH 2008-10-26 2300 PY3DX         59  11     TG9ANF        59  07
QSO: 14000 PH 2008-10-26 2302 PY3DX         59  11     VC6R          59  04
QSO: 14000 PH 2008-10-26 2304 PY3DX         59  11     XR6T          59  12
QSO: 14000 PH 2008-10-26 2305 PY3DX         59  11     JH4UYB        59  25
QSO: 14000 PH 2008-10-26 2311 PY3DX         59  11     9M8Z          59  28
QSO: 14000 PH 2008-10-26 2316 PY3DX         59  11     KP4KE         59  08
QSO: 14000 PH 2008-10-26 2318 PY3DX         59  11     K7RI          59  03
QSO: 14000 PH 2008-10-26 2322 PY3DX         59  11     KW8N          59  04
QSO: 14000 PH 2008-10-26 2322 PY3DX         59  11     NC4MM         59  05
QSO: 14000 PH 2008-10-26 2322 PY3DX         59  11     K3LP          59  05
QSO: 14000 PH 2008-10-26 2324 PY3DX         59  11     WA8ZBT        59  04
QSO: 14000 PH 2008-10-26 2324 PY3DX         59  11     W7CT          59  03
QSO: 14000 PH 2008-10-26 2325 PY3DX         59  11     KA5M          59  04
QSO: 14000 PH 2008-10-26 2326 PY3DX         59  11     W1YY          59  03
QSO: 14000 PH 2008-10-26 2326 PY3DX         59  11     N0NI          59  04
QSO: 14000 PH 2008-10-26 2326 PY3DX         59  11     AA4S          59  05
QSO: 14000 PH 2008-10-26 2326 PY3DX         59  11     K4DMH         59  05
QSO: 14000 PH 2008-10-26 2327 PY3DX         59  11     K3MD          59  05
QSO: 14000 PH 2008-10-26 2328 PY3DX         59  11     WB0TSR        59  04
QSO: 14000 PH 2008-10-26 2328 PY3DX         59  11     NK7U          59  03
QSO: 14000 PH 2008-10-26 2329 PY3DX         59  11     N7AP          59  03
QSO: 14000 PH 2008-10-26 2329 PY3DX         59  11     K4AB          59  04
QSO: 14000 PH 2008-10-26 2330 PY3DX         59  11     N7RO          59  03
QSO: 14000 PH 2008-10-26 2333 PY3DX         59  11     N0ZI          59  04
QSO: 14000 PH 2008-10-26 2334 PY3DX         59  11     HP3FTD        59  07
QSO: 14000 PH 2008-10-26 2335 PY3DX         59  11     AB0RX         59  04
QSO: 14000 PH 2008-10-26 2335 PY3DX         59  11     W0BM          59  04
QSO: 14000 PH 2008-10-26 2336 PY3DX         59  11     CE2CAT        59  12
QSO: 14000 PH 2008-10-26 2336 PY3DX         59  11     W0BM          59  04
QSO: 14000 PH 2008-10-26 2337 PY3DX         59  11     AB4DF         59  04
QSO: 14000 PH 2008-10-26 2337 PY3DX         59  11     W7VJ          59  03
QSO: 14000 PH 2008-10-26 2340 PY3DX         59  11     K6III         59  03
QSO: 14000 PH 2008-10-26 2340 PY3DX         59  11     K9MWM         59  04
QSO: 14000 PH 2008-10-26 2340 PY3DX         59  11     N4PB          59  05
QSO: 14000 PH 2008-10-26 2341 PY3DX         59  11     WO9Z          59  04
QSO: 14000 PH 2008-10-26 2342 PY3DX         59  11     W4EE          59  05
QSO: 14000 PH 2008-10-26 2342 PY3DX         59  11     VE6TR         59  04
QSO: 14000 PH 2008-10-26 2343 PY3DX         59  11     KC6X          59  03
QSO: 14000 PH 2008-10-26 2344 PY3DX         59  11     JJ0KRD        59  25
QSO: 14000 PH 2008-10-26 2344 PY3DX         59  11     N1WR          59  05
QSO: 14000 PH 2008-10-26 2344 PY3DX         59  11     WX3B          59  05
QSO: 14000 PH 2008-10-26 2345 PY3DX         59  11     W8KEN         59  04
QSO: 14000 PH 2008-10-26 2345 PY3DX         59  11     KM6Z          59  03
QSO: 14000 PH 2008-10-26 2346 PY3DX         59  11     LU8YE         59  13
QSO: 14000 PH 2008-10-26 2348 PY3DX         59  11     KB6RQZ        59  03
QSO: 14000 PH 2008-10-26 2349 PY3DX         59  11     XE1CWJ        59  06
QSO: 14000 PH 2008-10-26 2350 PY3DX         59  11     K5VYT         59  04
QSO: 14000 PH 2008-10-26 2350 PY3DX         59  11     W6PH          59  03
QSO: 14000 PH 2008-10-26 2352 PY3DX         59  11     N4ZC          59  05
QSO: 14000 PH 2008-10-26 2352 PY3DX         59  11     AB4GG         59  04
QSO: 14000 PH 2008-10-26 2352 PY3DX         59  11     K6MM          59  03
QSO: 14000 PH 2008-10-26 2354 PY3DX         59  11     W7YED         59  03
QSO: 14000 PH 2008-10-26 2355 PY3DX         59  11     K9ZO          59  04
QSO: 14000 PH 2008-10-26 2357 PY3DX         59  11     K5TKY         59  04
QSO: 14000 PH 2008-10-26 2358 PY3DX         59  11     W7ED          59  04
QSO: 14000 PH 2008-10-26 2359 PY3DX         59  11     ZP0R          59  11
QSO: 14000 PH 2008-10-27 0000 PY3DX         59  11     N7TT          59  03
END-OF-LOG:
