START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CREATED-BY: WIN-TEST 4.28.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: K3LR K3UA VE3NE N2NC W2RQ K5GN VE3EJ K4RO WF7T N3GJ VE3RA
QSO: 7028 CW 2019-02-16 0038 K3LR 599 PA F5OHM 599 KW 0
QSO: 3500 CW 2019-02-16 0038 K3LR 599 PA G8X 599 100 0
QSO: 7028 CW 2019-02-16 0038 K3LR 599 PA UX4U 599 KW 0
QSO: 14015 CW 2019-02-16 0038 K3LR 599 PA PY5AMF 599 KW 0
QSO: 7013 CW 2019-02-16 0038 K3LR 599 PA I2WIJ 599 500 0
QSO: 7027 CW 2019-02-16 0039 K3LR 599 PA SN8B 599 K 0
QSO: 14028 CW 2019-02-16 0039 K3LR 599 PA LU2FE 599 KW 0
QSO: 14033 CW 2019-02-16 0039 K3LR 599 PA TI7W 599 K 0
QSO: 7013 CW 2019-02-16 0039 K3LR 599 PA OL5Y 599 100 0
QSO: 7013 CW 2019-02-16 0040 K3LR 599 PA SN7O 599 100 0
QSO: 7027 CW 2019-02-16 0040 K3LR 599 PA 9A1A 599 KW 0
QSO: 3500 CW 2019-02-16 0040 K3LR 599 PA UT6UD 599 200 0
QSO: 7013 CW 2019-02-16 0040 K3LR 599 PA IK2XDE 599 5 0
QSO: 3500 CW 2019-02-16 0040 K3LR 599 PA OG7A 599 KW 0
QSO: 7026 CW 2019-02-16 0040 K3LR 599 PA G5W 599 400 0
QSO: 1824 CW 2019-02-16 0041 K3LR 599 PA CO2AN 599 100 0
QSO: 14011 CW 2019-02-16 0041 K3LR 599 PA PY5DK 599 KW 0
QSO: 7013 CW 2019-02-16 0041 K3LR 599 PA RI1ANL 599 100 0
QSO: 7026 CW 2019-02-16 0041 K3LR 599 PA IR8D 599 500 0
QSO: 1837 CW 2019-02-16 0041 K3LR 599 PA SP1NY 599 KW 0
QSO: 7013 CW 2019-02-16 0041 K3LR 599 PA CT1DBS 599 5 0
QSO: 14038 CW 2019-02-16 0041 K3LR 599 PA PT2AW 599 500 0
QSO: 7013 CW 2019-02-16 0042 K3LR 599 PA DF1GRA 599 100 0
QSO: 7025 CW 2019-02-16 0042 K3LR 599 PA LU4DQ 599 KW 0
QSO: 7013 CW 2019-02-16 0042 K3LR 599 PA XE2B 599 KW 0
QSO: 1837 CW 2019-02-16 0043 K3LR 599 PA DL3ANK 599 700 0
QSO: 1837 CW 2019-02-16 0043 K3LR 599 PA YT7AW 599 KW 0
QSO: 7025 CW 2019-02-16 0043 K3LR 599 PA CU4DX 599 K 0
QSO: 7013 CW 2019-02-16 0043 K3LR 599 PA LZ1QZ 599 KW 0
QSO: 7025 CW 2019-02-16 0044 K3LR 599 PA TM6M 599 KW 0
QSO: 1837 CW 2019-02-16 0044 K3LR 599 PA UD4F 599 KW 0
QSO: 7025 CW 2019-02-16 0044 K3LR 599 PA C6AGU 599 200 0
QSO: 7024 CW 2019-02-16 0045 K3LR 599 PA F5MUX 599 KW 0
QSO: 7013 CW 2019-02-16 0045 K3LR 599 PA CR5O 599 100 0
QSO: 3521 CW 2019-02-16 0046 K3LR 599 PA UN6LN 599 KW 0
QSO: 3500 CW 2019-02-16 0046 K3LR 599 PA RW7K 599 KW 0
QSO: 7024 CW 2019-02-16 0046 K3LR 599 PA M0SDV 599 400 0
QSO: 7023 CW 2019-02-16 0046 K3LR 599 PA VP2MSS 599 K 0
QSO: 3500 CW 2019-02-16 0047 K3LR 599 PA G4FJW 599 100 0
QSO: 3520 CW 2019-02-16 0047 K3LR 599 PA P3X 599 K 0
QSO: 7021 CW 2019-02-16 0047 K3LR 599 PA LX7I 599 KW 0
QSO: 1837 CW 2019-02-16 0047 K3LR 599 PA G3YRO 599 400 0
QSO: 3545 CW 2019-02-16 0047 K3LR 599 PA J42L 599 500 0
QSO: 7020 CW 2019-02-16 0047 K3LR 599 PA 9A3XV 599 KW 0
QSO: 3500 CW 2019-02-16 0048 K3LR 599 PA UT4U 599 KW 0
QSO: 7013 CW 2019-02-16 0048 K3LR 599 PA LZ2CJ 599 100 0
QSO: 1837 CW 2019-02-16 0048 K3LR 599 PA DL7ON 599 KW 0
QSO: 3522 CW 2019-02-16 0048 K3LR 599 PA UA2FL 599 500 0
QSO: 7013 CW 2019-02-16 0048 K3LR 599 PA IR3C 599 300 0
QSO: 3512 CW 2019-02-16 0049 K3LR 599 PA CR3DX 599 K 0
QSO: 7013 CW 2019-02-16 0049 K3LR 599 PA DM2XM 599 100 0
QSO: 1837 CW 2019-02-16 0050 K3LR 599 PA EF5F 599 KW 0
QSO: 3500 CW 2019-02-16 0050 K3LR 599 PA UY1HY 599 KW 0
QSO: 3500 CW 2019-02-16 0050 K3LR 599 PA SN7O 599 100 0
QSO: 7013 CW 2019-02-16 0050 K3LR 599 PA DL3ANK 599 700 0
QSO: 3500 CW 2019-02-16 0051 K3LR 599 PA M0B 599 400 0
QSO: 3522 CW 2019-02-16 0051 K3LR 599 PA LN8W 599 KW 0
QSO: 7013 CW 2019-02-16 0051 K3LR 599 PA 4U73B 599 500 0
QSO: 3500 CW 2019-02-16 0051 K3LR 599 PA OZ8SW 599 500 0
QSO: 3500 CW 2019-02-16 0052 K3LR 599 PA DF5EG 599 750 0
QSO: 21022 CW 2019-02-16 0052 K3LR 599 PA LO5D 599 KW 0
QSO: 7013 CW 2019-02-16 0052 K3LR 599 PA LZ5R 599 KW 0
QSO: 1837 CW 2019-02-16 0052 K3LR 599 PA RW7K 599 KW 0
QSO: 3500 CW 2019-02-16 0052 K3LR 599 PA DL7YAD 599 100 0
QSO: 3516 CW 2019-02-16 0052 K3LR 599 PA YL3CW 599 KW 0
QSO: 7013 CW 2019-02-16 0053 K3LR 599 PA DL3DW 599 KW 0
QSO: 3500 CW 2019-02-16 0053 K3LR 599 PA DM2DXA 599 500 0
QSO: 7001 CW 2019-02-16 0053 K3LR 599 PA EA5RS 599 KW 0
QSO: 1821 CW 2019-02-16 0053 K3LR 599 PA SM5EPO 599 600 0
QSO: 1817 CW 2019-02-16 0053 K3LR 599 PA OM2XW 599 KW 0
QSO: 3508 CW 2019-02-16 0053 K3LR 599 PA F6FYA 599 KW 0
QSO: 3500 CW 2019-02-16 0054 K3LR 599 PA EW8OM 599 300 0
QSO: 7013 CW 2019-02-16 0054 K3LR 599 PA SO4M 599 KW 0
QSO: 3500 CW 2019-02-16 0054 K3LR 599 PA S53OQ 599 100 0
QSO: 1835 CW 2019-02-16 0054 K3LR 599 PA G6XX 599 400 0
QSO: 7002 CW 2019-02-16 0054 K3LR 599 PA YT5A 599 KW 0
QSO: 3543 CW 2019-02-16 0054 K3LR 599 PA EA8RM 599 KW 0
QSO: 3500 CW 2019-02-16 0055 K3LR 599 PA G8N 599 400 0
QSO: 7004 CW 2019-02-16 0055 K3LR 599 PA OL7M 599 KW 0
QSO: 7013 CW 2019-02-16 0055 K3LR 599 PA YO3GNF 599 100 0
QSO: 7013 CW 2019-02-16 0055 K3LR 599 PA MW6M 599 100 0
QSO: 3542 CW 2019-02-16 0055 K3LR 599 PA LU8DPM 599 KW 0
QSO: 3500 CW 2019-02-16 0055 K3LR 599 PA DJ5I 599 KW 0
QSO: 7013 CW 2019-02-16 0056 K3LR 599 PA OK2MBP 599 100 0
QSO: 3500 CW 2019-02-16 0056 K3LR 599 PA HG6N 599 KW 0
QSO: 7013 CW 2019-02-16 0056 K3LR 599 PA UV7V 599 100 0
QSO: 7013 CW 2019-02-16 0056 K3LR 599 PA PA5KT 599 400 0
QSO: 14051 CW 2019-02-16 0056 K3LR 599 PA V31HE 599 KW 0
QSO: 1820 CW 2019-02-16 0057 K3LR 599 PA G5W 599 400 0
QSO: 7013 CW 2019-02-16 0057 K3LR 599 PA UA6LCN 599 KW 0
QSO: 3530 CW 2019-02-16 0057 K3LR 599 PA PY2PT 599 K 0
QSO: 7013 CW 2019-02-16 0057 K3LR 599 PA GJ3YHU 599 100 0
QSO: 7013 CW 2019-02-16 0058 K3LR 599 PA G3P 599 400 0
QSO: 1839 CW 2019-02-16 0058 K3LR 599 PA RU7A 599 KW 0
QSO: 7005 CW 2019-02-16 0058 K3LR 599 PA EA5EL 599 KW 0
QSO: 7006 CW 2019-02-16 0059 K3LR 599 PA OM7M 599 KW 0
QSO: 7006 CW 2019-02-16 0059 K3LR 599 PA LZ9W 599 KW 0
QSO: 7013 CW 2019-02-16 0059 K3LR 599 PA YO6DBL 599 100 0
QSO: 7013 CW 2019-02-16 0100 K3LR 599 PA R3FX 599 KW 0
QSO: 3500 CW 2019-02-16 0100 K3LR 599 PA YT7AW 599 KW 0
QSO: 3528 CW 2019-02-16 0100 K3LR 599 PA VP2MSS 599 K 0
QSO: 7013 CW 2019-02-16 0100 K3LR 599 PA EA3BRL 599 100 0
QSO: 3535 CW 2019-02-16 0101 K3LR 599 PA P40E 599 K 0
QSO: 7013 CW 2019-02-16 0101 K3LR 599 PA UA9BA 599 400 0
QSO: 3500 CW 2019-02-16 0101 K3LR 599 PA TF3DC 599 100 0
QSO: 3550 CW 2019-02-16 0101 K3LR 599 PA 6Y3M 599 K 0
QSO: 7013 CW 2019-02-16 0101 K3LR 599 PA UX7UU 599 150 0
QSO: 1832 CW 2019-02-16 0101 K3LR 599 PA VP9/W6PH 599 100 0
QSO: 7013 CW 2019-02-16 0102 K3LR 599 PA EC4TA 599 100 0
QSO: 3500 CW 2019-02-16 0102 K3LR 599 PA OK2BFN 599 100 0
QSO: 14037 CW 2019-02-16 0102 K3LR 599 PA PY0F 599 K 0
QSO: 7013 CW 2019-02-16 0102 K3LR 599 PA DK7HA 599 5 0
QSO: 1812 CW 2019-02-16 0102 K3LR 599 PA LY2XW 599 KW 0
QSO: 3539 CW 2019-02-16 0102 K3LR 599 PA XE2X 599 K 0
QSO: 7008 CW 2019-02-16 0102 K3LR 599 PA 9A3JB 599 KW 0
QSO: 1818 CW 2019-02-16 0102 K3LR 599 PA VP2MSS 599 K 0
QSO: 3505 CW 2019-02-16 0102 K3LR 599 PA PJ2T 599 K 0
QSO: 3500 CW 2019-02-16 0103 K3LR 599 PA DJ5AN 599 KW 0
QSO: 7009 CW 2019-02-16 0103 K3LR 599 PA HP3SS 599 KW 0
QSO: 7013 CW 2019-02-16 0103 K3LR 599 PA UA6LN 599 KW 0
QSO: 3500 CW 2019-02-16 0103 K3LR 599 PA HA1TJ 599 KW 0
QSO: 3531 CW 2019-02-16 0103 K3LR 599 PA CO2JD 599 100 0
QSO: 3500 CW 2019-02-16 0103 K3LR 599 PA ES3AX 599 500 0
QSO: 7066 CW 2019-02-16 0104 K3LR 599 PA V4/W3UL 599 100 0
QSO: 3541 CW 2019-02-16 0104 K3LR 599 PA NP4Z 599 K 0
QSO: 3500 CW 2019-02-16 0104 K3LR 599 PA E74UK 599 100 0
QSO: 3500 CW 2019-02-16 0104 K3LR 599 PA 9A1UN 599 100 0
QSO: 7013 CW 2019-02-16 0104 K3LR 599 PA SP5I 599 KW 0
QSO: 7067 CW 2019-02-16 0105 K3LR 599 PA ZF9CW 599 100 0
QSO: 3517 CW 2019-02-16 0105 K3LR 599 PA GM5X 599 400 0
QSO: 7063 CW 2019-02-16 0105 K3LR 599 PA HH2AA 599 100 0
QSO: 3545 CW 2019-02-16 0105 K3LR 599 PA HB9FAP 599 KW 0
QSO: 3500 CW 2019-02-16 0106 K3LR 599 PA E74X 599 400 0
QSO: 7057 CW 2019-02-16 0107 K3LR 599 PA PJ6A 599 99 0
QSO: 7013 CW 2019-02-16 0107 K3LR 599 PA UR5WCQ 599 100 0
QSO: 7013 CW 2019-02-16 0107 K3LR 599 PA E7CW 599 300 0
QSO: 7058 CW 2019-02-16 0107 K3LR 599 PA J35X 599 100 0
QSO: 3527 CW 2019-02-16 0107 K3LR 599 PA GM5A 599 400 0
QSO: 7013 CW 2019-02-16 0108 K3LR 599 PA DL1VJL 599 100 0
QSO: 7013 CW 2019-02-16 0108 K3LR 599 PA 9A6AR 599 100 0
QSO: 3536 CW 2019-02-16 0108 K3LR 599 PA HA8JV 599 KW 0
QSO: 3500 CW 2019-02-16 0108 K3LR 599 PA YO6HSU 599 100 0
QSO: 7013 CW 2019-02-16 0108 K3LR 599 PA YT7AA 599 K 0
QSO: 7050 CW 2019-02-16 0108 K3LR 599 PA P40W 599 100 0
QSO: 7013 CW 2019-02-16 0109 K3LR 599 PA S53M 599 K 0
QSO: 3500 CW 2019-02-16 0109 K3LR 599 PA CT1DRB 599 100 0
QSO: 14003 CW 2019-02-16 0109 K3LR 599 PA LU3MAM 599 1K 0
QSO: 3500 CW 2019-02-16 0109 K3LR 599 PA G0CKP 599 100 0
QSO: 1839 CW 2019-02-16 0109 K3LR 599 PA RM2A 599 KW 0
QSO: 3500 CW 2019-02-16 0109 K3LR 599 PA RX3APM 599 KW 0
QSO: 3511 CW 2019-02-16 0109 K3LR 599 PA HG5A 599 KW 0
QSO: 1839 CW 2019-02-16 0109 K3LR 599 PA UT4U 599 KW 0
QSO: 7050 CW 2019-02-16 0109 K3LR 599 PA V26M 599 K 0
QSO: 7013 CW 2019-02-16 0109 K3LR 599 PA EA7AAW/QRP 599 5 0
QSO: 3500 CW 2019-02-16 0109 K3LR 599 PA SN5N 599 KW 0
QSO: 7013 CW 2019-02-16 0110 K3LR 599 PA LZ1YF 599 100 0
QSO: 7019 CW 2019-02-16 0110 K3LR 599 PA TO8T 599 K 0
QSO: 3539 CW 2019-02-16 0110 K3LR 599 PA HA5JI 599 KW 0
QSO: 7013 CW 2019-02-16 0110 K3LR 599 PA ON5JT 599 100 0
QSO: 3500 CW 2019-02-16 0110 K3LR 599 PA LZ7X 599 100 0
QSO: 7040 CW 2019-02-16 0110 K3LR 599 PA V3T 599 99 0
QSO: 7066 CW 2019-02-16 0111 K3LR 599 PA EI7M 599 KW 0
QSO: 3511 CW 2019-02-16 0112 K3LR 599 PA EU4E 599 500 0
QSO: 21002 CW 2019-02-16 0112 K3LR 599 PA KP4Q 559 100 0
QSO: 1825 CW 2019-02-16 0112 K3LR 599 PA LX7I 599 KW 0
QSO: 3547 CW 2019-02-16 0112 K3LR 599 PA LY7Z 599 KW 0
QSO: 3500 CW 2019-02-16 0113 K3LR 599 PA EA6FO 599 KW 0
QSO: 3533 CW 2019-02-16 0113 K3LR 599 PA R3ZZ 599 KW 0
QSO: 7045 CW 2019-02-16 0113 K3LR 599 PA YS1/AA4NC 599 99 0
QSO: 3537 CW 2019-02-16 0113 K3LR 599 PA M2A 599 400 0
QSO: 7073 CW 2019-02-16 0113 K3LR 599 PA FM5FJ 599 100 0
QSO: 7013 CW 2019-02-16 0113 K3LR 599 PA YL7X 599 KW 0
QSO: 7007 CW 2019-02-16 0114 K3LR 599 PA HQ9X 599 K 0
QSO: 3500 CW 2019-02-16 0114 K3LR 599 PA RA9Y 599 KW 0
QSO: 3500 CW 2019-02-16 0114 K3LR 599 PA OQ5M 599 KW 0
QSO: 7013 CW 2019-02-16 0114 K3LR 599 PA V51YJ 599 150 0
QSO: 1839 CW 2019-02-16 0114 K3LR 599 PA RM2E 599 KW 0
QSO: 1839 CW 2019-02-16 0114 K3LR 599 PA DL1QQ 599 KW 0
QSO: 3528 CW 2019-02-16 0114 K3LR 599 PA RL3A 599 KW 0
QSO: 3500 CW 2019-02-16 0115 K3LR 599 PA DK9IP 599 KW 0
QSO: 7052 CW 2019-02-16 0115 K3LR 599 PA PY5ZHP 599 KW 0
QSO: 3500 CW 2019-02-16 0115 K3LR 599 PA LA2AB 599 800 0
QSO: 3516 CW 2019-02-16 0115 K3LR 599 PA TM6X 599 500 0
QSO: 7013 CW 2019-02-16 0115 K3LR 599 PA ZS2NF 599 100 0
QSO: 7013 CW 2019-02-16 0115 K3LR 599 PA OG7A 599 KW 0
QSO: 3500 CW 2019-02-16 0116 K3LR 599 PA OK2FD 599 5 0
QSO: 7013 CW 2019-02-16 0116 K3LR 599 PA SO3N 599 KW 0
QSO: 14009 CW 2019-02-16 0116 K3LR 599 PA CE3CT 599 K 0
QSO: 7013 CW 2019-02-16 0116 K3LR 599 PA UR5MM 599 100 0
QSO: 3526 CW 2019-02-16 0117 K3LR 599 PA HA8A 599 KW 0
QSO: 14011 CW 2019-02-16 0117 K3LR 599 PA LU6UO 599 500 0
QSO: 21002 CW 2019-02-16 0117 K3LR 599 PA CX7SS 599 1K 0
QSO: 7013 CW 2019-02-16 0117 K3LR 599 PA IU1LCU 599 100 0
QSO: 3519 CW 2019-02-16 0117 K3LR 599 PA ED1R 599 K 0
QSO: 3522 CW 2019-02-16 0118 K3LR 599 PA HA3LN 599 KW 0
QSO: 7045 CW 2019-02-16 0118 K3LR 599 PA DL5AXX 599 500 0
QSO: 3500 CW 2019-02-16 0118 K3LR 599 PA G4R 599 150 0
QSO: 3533 CW 2019-02-16 0118 K3LR 599 PA 9A1A 599 KW 0
QSO: 7044 CW 2019-02-16 0119 K3LR 599 PA DK3GI 599 KW 0
QSO: 7013 CW 2019-02-16 0119 K3LR 599 PA ON5RA 599 K 0
QSO: 7013 CW 2019-02-16 0119 K3LR 599 PA DL1NKS 599 KW 0
QSO: 1839 CW 2019-02-16 0119 K3LR 599 PA G4U 599 400 0
QSO: 7013 CW 2019-02-16 0120 K3LR 599 PA EW8OM 599 300 0
QSO: 3500 CW 2019-02-16 0120 K3LR 599 PA DL5AXX 599 500 0
QSO: 14022 CW 2019-02-16 0120 K3LR 599 PA LU1AW/X 599 100 0
QSO: 3535 CW 2019-02-16 0120 K3LR 599 PA LZ9W 599 KW 0
QSO: 3500 CW 2019-02-16 0120 K3LR 599 PA S56A 599 100 0
QSO: 3500 CW 2019-02-16 0121 K3LR 599 PA YO3LW 599 5 0
QSO: 7013 CW 2019-02-16 0121 K3LR 599 PA OE1CIW 599 100 0
QSO: 3531 CW 2019-02-16 0122 K3LR 599 PA OM0M 599 KW 0
QSO: 7013 CW 2019-02-16 0122 K3LR 599 PA YO7ARZ 599 100 0
QSO: 7013 CW 2019-02-16 0122 K3LR 599 PA SN5N 599 KW 0
QSO: 3500 CW 2019-02-16 0123 K3LR 599 PA LZ1IA 599 90 0
QSO: 3500 CW 2019-02-16 0123 K3LR 599 PA IR2Q 599 100 0
QSO: 3543 CW 2019-02-16 0124 K3LR 599 PA OM3BH 599 KW 0
QSO: 7004 CW 2019-02-16 0125 K3LR 599 PA HA1TV 599 100 0
QSO: 7004 CW 2019-02-16 0125 K3LR 599 PA HG6N 599 KW 0
QSO: 3500 CW 2019-02-16 0125 K3LR 599 PA F5JU 599 90 0
QSO: 3513 CW 2019-02-16 0125 K3LR 599 PA OL7M 599 KW 0
QSO: 7004 CW 2019-02-16 0126 K3LR 599 PA OZ1LO 599 KW 0
QSO: 7004 CW 2019-02-16 0126 K3LR 599 PA TM5CQ 599 KW 0
QSO: 3500 CW 2019-02-16 0126 K3LR 599 PA OZ0B 599 500 0
QSO: 3550 CW 2019-02-16 0126 K3LR 599 PA DL5YM 599 KW 0
QSO: 7042 CW 2019-02-16 0126 K3LR 599 PA ZW8T 599 100 0
QSO: 3519 CW 2019-02-16 0127 K3LR 599 PA LX7I 599 KW 0
QSO: 7013 CW 2019-02-16 0127 K3LR 599 PA HA7PO 599 150 0
QSO: 3500 CW 2019-02-16 0128 K3LR 599 PA UV7V 599 100 0
QSO: 7047 CW 2019-02-16 0128 K3LR 599 PA 5H3EE 599 500 0
QSO: 3514 CW 2019-02-16 0128 K3LR 599 PA RW2F 599 K 0
QSO: 7013 CW 2019-02-16 0129 K3LR 599 PA M5D 599 400 0
QSO: 1839 CW 2019-02-16 0129 K3LR 599 PA OU2V 599 KW 0
QSO: 7013 CW 2019-02-16 0129 K3LR 599 PA SV1BJW 599 500 0
QSO: 1839 CW 2019-02-16 0129 K3LR 599 PA UX4U 599 KW 0
QSO: 3500 CW 2019-02-16 0130 K3LR 599 PA DJ4MH 599 100 0
QSO: 3520 CW 2019-02-16 0130 K3LR 599 PA OM5ZW 599 KW 0
QSO: 7042 CW 2019-02-16 0130 K3LR 599 PA P40L 599 K 0
QSO: 3538 CW 2019-02-16 0130 K3LR 599 PA TI7W 599 K 0
QSO: 3512 CW 2019-02-16 0130 K3LR 599 PA PJ4A 599 K 0
QSO: 7013 CW 2019-02-16 0131 K3LR 599 PA YO2MJZ 599 100 0
QSO: 7040 CW 2019-02-16 0131 K3LR 599 PA EA8KW 599 100 0
QSO: 3527 CW 2019-02-16 0131 K3LR 599 PA HP1XT 599 KW 0
QSO: 3500 CW 2019-02-16 0131 K3LR 599 PA CT9ABR 599 100 0
QSO: 7036 CW 2019-02-16 0131 K3LR 599 PA ZF1A 599 K 0
QSO: 3503 CW 2019-02-16 0132 K3LR 599 PA OP4K 599 KW 0
QSO: 7036 CW 2019-02-16 0132 K3LR 599 PA YT4W 599 KW 0
QSO: 7013 CW 2019-02-16 0133 K3LR 599 PA UY1HY 599 KW 0
QSO: 3500 CW 2019-02-16 0134 K3LR 599 PA YL7X 599 KW 0
QSO: 1838 CW 2019-02-16 0134 K3LR 599 PA DK8YY 599 KW 0
QSO: 3501 CW 2019-02-16 0134 K3LR 599 PA G6T 599 400 0
QSO: 3500 CW 2019-02-16 0135 K3LR 599 PA LZ1QZ 599 KW 0
QSO: 7028 CW 2019-02-16 0135 K3LR 599 PA IB9A 599 500 0
QSO: 1821 CW 2019-02-16 0135 K3LR 599 PA P40W 599 100 0
QSO: 7013 CW 2019-02-16 0135 K3LR 599 PA DF4PD 599 500 0
QSO: 1831 CW 2019-02-16 0135 K3LR 599 PA G4AMT 599 400 0
QSO: 3500 CW 2019-02-16 0136 K3LR 599 PA ES7A 599 100 0
QSO: 7013 CW 2019-02-16 0136 K3LR 599 PA DK5EN 599 100 0
QSO: 3509 CW 2019-02-16 0137 K3LR 599 PA HQ9X 599 KW 0
QSO: 1823 CW 2019-02-16 0137 K3LR 599 PA PY4VG 599 KW 0
QSO: 7013 CW 2019-02-16 0137 K3LR 599 PA UR7GO 599 200 0
QSO: 14005 CW 2019-02-16 0137 K3LR 599 PA PY4YY 599 K 0
QSO: 3500 CW 2019-02-16 0137 K3LR 599 PA OU4N 599 KW 0
QSO: 7013 CW 2019-02-16 0138 K3LR 599 PA S59DR 599 100 0
QSO: 1838 CW 2019-02-16 0138 K3LR 599 PA DJ5AN 599 KW 0
QSO: 3500 CW 2019-02-16 0138 K3LR 599 PA DL4DRW 599 100 0
QSO: 7013 CW 2019-02-16 0138 K3LR 599 PA KL7RA 599 KW 0
QSO: 3544 CW 2019-02-16 0138 K3LR 599 PA YO3APJ 599 400 0
QSO: 1838 CW 2019-02-16 0139 K3LR 599 PA IT9GSF 599 500 0
QSO: 3558 CW 2019-02-16 0139 K3LR 599 PA LY4A 599 KW 0
QSO: 14009 CW 2019-02-16 0139 K3LR 599 PA CE3CT 599 K 0
QSO: 3500 CW 2019-02-16 0139 K3LR 599 PA LZ6Y 599 KW 0
QSO: 1838 CW 2019-02-16 0139 K3LR 599 PA E7/9A5K 599 K 0
QSO: 3500 CW 2019-02-16 0139 K3LR 599 PA OL5Y 599 100 0
QSO: 7013 CW 2019-02-16 0140 K3LR 599 PA DK5DC 599 400 0
QSO: 3500 CW 2019-02-16 0140 K3LR 599 PA EA5DFV 599 KW 0
QSO: 1838 CW 2019-02-16 0140 K3LR 599 PA I2WIJ 599 500 0
QSO: 3529 CW 2019-02-16 0140 K3LR 599 PA G5W 599 400 0
QSO: 7022 CW 2019-02-16 0140 K3LR 599 PA IS0HQJ 599 300 0
QSO: 7013 CW 2019-02-16 0141 K3LR 599 PA UA3KW 599 KW 0
QSO: 7013 CW 2019-02-16 0141 K3LR 599 PA E7CW 599 300 0
QSO: 3541 CW 2019-02-16 0142 K3LR 599 PA DJ9AO 599 700 0
QSO: 3500 CW 2019-02-16 0142 K3LR 599 PA PB7Z 599 400 0
QSO: 1838 CW 2019-02-16 0142 K3LR 599 PA G4PIQ 599 400 0
QSO: 7013 CW 2019-02-16 0142 K3LR 599 PA 9A1AA 599 100 0
QSO: 3540 CW 2019-02-16 0142 K3LR 599 PA V3T 599 99 0
QSO: 7070 CW 2019-02-16 0143 K3LR 599 PA EA9EU 599 80 0
QSO: 7013 CW 2019-02-16 0143 K3LR 599 PA EA8CN 599 100 0
QSO: 1838 CW 2019-02-16 0143 K3LR 599 PA UW5Y 599 100 0
QSO: 7013 CW 2019-02-16 0143 K3LR 599 PA LZ1VQ 599 100 0
QSO: 3515 CW 2019-02-16 0143 K3LR 599 PA G3CO 599 400 0
QSO: 7013 CW 2019-02-16 0143 K3LR 599 PA PC3T 599 100 0
QSO: 3500 CW 2019-02-16 0144 K3LR 599 PA DH7NK 599 100 0
QSO: 7013 CW 2019-02-16 0144 K3LR 599 PA EA1AOQ 599 100 0
QSO: 3500 CW 2019-02-16 0144 K3LR 599 PA EA8CN 599 100 0
QSO: 7013 CW 2019-02-16 0144 K3LR 599 PA HA1TD 599 300 0
QSO: 3500 CW 2019-02-16 0145 K3LR 599 PA UR5MM 599 100 0
QSO: 3536 CW 2019-02-16 0145 K3LR 599 PA EA1VM 599 KW 0
QSO: 3509 CW 2019-02-16 0146 K3LR 599 PA 5P8X 599 KW 0
QSO: 3563 CW 2019-02-16 0147 K3LR 599 PA 8P5A 599 K 0
QSO: 3500 CW 2019-02-16 0147 K3LR 599 PA HB9TSW 599 KW 0
QSO: 1818 CW 2019-02-16 0147 K3LR 599 PA OM3BH 599 KW 0
QSO: 7013 CW 2019-02-16 0147 K3LR 599 PA DK8AX 599 200 0
QSO: 7013 CW 2019-02-16 0148 K3LR 599 PA HB9DHG 599 KW 0
QSO: 3535 CW 2019-02-16 0148 K3LR 599 PA IV3AZV 599 500 0
QSO: 3500 CW 2019-02-16 0149 K3LR 599 PA EA6AMM 599 100 0
QSO: 7013 CW 2019-02-16 0150 K3LR 599 PA E73Y 599 100 0
QSO: 3523 CW 2019-02-16 0151 K3LR 599 PA M0SDV 599 400 0
QSO: 1821 CW 2019-02-16 0151 K3LR 599 PA 6Y3M 599 K 0
QSO: 3500 CW 2019-02-16 0152 K3LR 599 PA SN5J 599 100 0
QSO: 7068 CW 2019-02-16 0152 K3LR 599 PA TI2OY 599 100 0
QSO: 7068 CW 2019-02-16 0152 K3LR 599 PA YV1KK 599 KW 0
QSO: 7033 CW 2019-02-16 0153 K3LR 599 PA HC1DW 599 100 0
QSO: 1824 CW 2019-02-16 0153 K3LR 599 PA PY0F 599 K 0
QSO: 3500 CW 2019-02-16 0153 K3LR 599 PA HA1DAE 599 KW 0
QSO: 7013 CW 2019-02-16 0153 K3LR 599 PA Z35F 599 100 0
QSO: 7013 CW 2019-02-16 0153 K3LR 599 PA G8X 599 100 0
QSO: 1820 CW 2019-02-16 0154 K3LR 599 PA SO4M 599 KW 0
QSO: 7072 CW 2019-02-16 0154 K3LR 599 PA CX9AU 599 KW 0
QSO: 14005 CW 2019-02-16 0154 K3LR 599 PA KP4TF 599 100 0
QSO: 1838 CW 2019-02-16 0154 K3LR 599 PA G6T 599 400 0
QSO: 7066 CW 2019-02-16 0155 K3LR 599 PA XQ3SK 599 100 0
QSO: 3500 CW 2019-02-16 0155 K3LR 599 PA YO9HP 599 KW 0
QSO: 7013 CW 2019-02-16 0155 K3LR 599 PA OZ3SM 599 500 0
QSO: 3500 CW 2019-02-16 0156 K3LR 599 PA DK7HA 599 5 0
QSO: 7013 CW 2019-02-16 0156 K3LR 599 PA OK1MMN 599 100 0
