START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: OR
CALLSIGN: K7JR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CREATED-BY: N1MM LOGGER+ 1.0.7532.0
CLUB: Willamette Valley DX Club
OPERATORS: K7ZS KI7Y KR7X W7ZRC KL9A NK7U KK7A K7MK KE7AUB K7RF KL9A
QSO: 3508 CW 2019-02-17 1435 K7JR 599 OR JA2FSM 599 KW 1
QSO: 7020 CW 2019-02-17 1439 K7JR 599 OR DU1EV 599 300 0
QSO: 7004 CW 2019-02-17 1447 K7JR 599 OR JN1THL 599 500 0
QSO: 14033 CW 2019-02-17 1454 K7JR 599 OR EA6NB 599 100 1
QSO: 14038 CW 2019-02-17 1456 K7JR 599 OR S50A 599 K 1
QSO: 14042 CW 2019-02-17 1457 K7JR 599 OR EF1A 599 KW 1
QSO: 14014 CW 2019-02-17 1459 K7JR 599 OR YL3FT 599 KW 1
QSO: 14012 CW 2019-02-17 1500 K7JR 599 OR S53M 599 KW 1
QSO: 14022 CW 2019-02-17 1502 K7JR 599 OR DL1QQ 599 K 1
QSO: 7016 CW 2019-02-17 1504 K7JR 599 OR RL4F 599 KW 0
QSO: 14025 CW 2019-02-17 1506 K7JR 599 OR HA8M 599 K 1
QSO: 14000 CW 2019-02-17 1507 K7JR 599 OR LY2XW 599 KW 1
QSO: 7006 CW 2019-02-17 1508 K7JR 599 OR RL3A 599 KW 0
QSO: 14039 CW 2019-02-17 1510 K7JR 599 OR SO4M 599 KW 1
QSO: 7013 CW 2019-02-17 1511 K7JR 599 OR RN3CT 599 KW 0
QSO: 14045 CW 2019-02-17 1511 K7JR 599 OR HB9DHG 599 KW 1
QSO: 14045 CW 2019-02-17 1512 K7JR 599 OR G3VMW 599 400 1
QSO: 14047 CW 2019-02-17 1514 K7JR 599 OR OE5OHO 599 400 1
QSO: 14055 CW 2019-02-17 1516 K7JR 599 OR MM0AMW 599 400 1
QSO: 14066 CW 2019-02-17 1518 K7JR 599 OR SP1D 599 100 1
QSO: 7016 CW 2019-02-17 1518 K7JR 599 OR RT5K 599 KW 0
QSO: 14069 CW 2019-02-17 1520 K7JR 599 OR HA7MF 599 100 1
QSO: 14059 CW 2019-02-17 1522 K7JR 599 OR IK0YVV 599 500 1
QSO: 14057 CW 2019-02-17 1523 K7JR 599 OR OR3A 599 KW 1
QSO: 14057 CW 2019-02-17 1524 K7JR 599 OR IZ4GOL 599 500 1
QSO: 14057 CW 2019-02-17 1525 K7JR 599 OR HG6N 599 K 1
QSO: 7017 CW 2019-02-17 1527 K7JR 599 OR IK2CLB 599 400 0
QSO: 14056 CW 2019-02-17 1529 K7JR 599 OR TA3AER 599 200 1
QSO: 14056 CW 2019-02-17 1529 K7JR 599 OR S53X 599 KW 1
QSO: 14001 CW 2019-02-17 1531 K7JR 599 OR OM3BH 599 KW 1
QSO: 14001 CW 2019-02-17 1532 K7JR 599 OR DD7CW 599 500 1
QSO: 14003 CW 2019-02-17 1534 K7JR 599 OR OM0R 599 100 1
QSO: 14004 CW 2019-02-17 1535 K7JR 599 OR LZ5DB 599 KW 1
QSO: 14006 CW 2019-02-17 1535 K7JR 599 OR DK3YD 599 100 1
QSO: 14007 CW 2019-02-17 1536 K7JR 599 OR DL3DXX 599 KW 1
QSO: 14010 CW 2019-02-17 1537 K7JR 599 OR F8DGY 599 500 1
QSO: 14010 CW 2019-02-17 1538 K7JR 599 OR SV9DJO 599 500 1
QSO: 14011 CW 2019-02-17 1539 K7JR 599 OR IK3UNA 599 500 1
QSO: 14011 CW 2019-02-17 1540 K7JR 599 OR ON4UN 599 KW 1
QSO: 14012 CW 2019-02-17 1541 K7JR 599 OR HG4F 599 KW 1
QSO: 7037 CW 2019-02-17 1542 K7JR 599 OR UV5U 599 KW 0
QSO: 7037 CW 2019-02-17 1542 K7JR 599 OR SN6O 599 KW 0
QSO: 14020 CW 2019-02-17 1544 K7JR 599 OR OL5Y 599 100 1
QSO: 7037 CW 2019-02-17 1545 K7JR 599 OR BD7JZC 599 100 0
QSO: 14021 CW 2019-02-17 1545 K7JR 599 OR SP9MZH 599 KW 1
QSO: 7037 CW 2019-02-17 1547 K7JR 599 OR II6WJB 599 300 0
QSO: 14032 CW 2019-02-17 1549 K7JR 599 OR IS0HQJ 599 300 1
QSO: 14037 CW 2019-02-17 1551 K7JR 599 OR SK0QO 599 KW 1
QSO: 14037 CW 2019-02-17 1552 K7JR 599 OR OL100ZH 599 KW 1
QSO: 14042 CW 2019-02-17 1552 K7JR 599 OR R1DX 599 KW 1
QSO: 7004 CW 2019-02-17 1553 K7JR 599 OR PA3CWN 599 400 0
QSO: 14063 CW 2019-02-17 1555 K7JR 599 OR Z68FK 599 500 1
QSO: 14066 CW 2019-02-17 1557 K7JR 599 OR UX4U 599 KW 1
QSO: 14066 CW 2019-02-17 1558 K7JR 599 OR YT7AW 599 KW 1
QSO: 14066 CW 2019-02-17 1558 K7JR 599 OR PA4O 599 400 1
QSO: 14066 CW 2019-02-17 1559 K7JR 599 OR F5JU 599 90 1
QSO: 14066 CW 2019-02-17 1559 K7JR 599 OR I2IFT 599 500 1
QSO: 14066 CW 2019-02-17 1559 K7JR 599 OR LZ4W 599 KW 1
QSO: 14066 CW 2019-02-17 1601 K7JR 599 OR S53V 599 500 1
QSO: 14066 CW 2019-02-17 1602 K7JR 599 OR SM7ZDI 599 100 1
QSO: 14066 CW 2019-02-17 1602 K7JR 599 OR DJ5AN 599 KW 1
QSO: 14066 CW 2019-02-17 1602 K7JR 599 OR DG5E 599 700 1
QSO: 14066 CW 2019-02-17 1603 K7JR 599 OR EI8JX 599 100 1
QSO: 14066 CW 2019-02-17 1604 K7JR 599 OR SV2BFN 599 KW 1
QSO: 14066 CW 2019-02-17 1605 K7JR 599 OR F6AUS 599 500 1
QSO: 14066 CW 2019-02-17 1606 K7JR 599 OR HG6Y 599 KW 1
QSO: 14066 CW 2019-02-17 1606 K7JR 599 OR DJ5LA 599 KW 1
QSO: 14066 CW 2019-02-17 1607 K7JR 599 OR IK3ORD 599 500 1
QSO: 14066 CW 2019-02-17 1608 K7JR 599 OR DL1DTL 599 500 1
QSO: 14066 CW 2019-02-17 1609 K7JR 599 OR EA3HSO 599 200 1
QSO: 14066 CW 2019-02-17 1610 K7JR 599 OR IZ3NYG 599 100 1
QSO: 14066 CW 2019-02-17 1610 K7JR 599 OR DL7UDA 599 750 1
QSO: 14066 CW 2019-02-17 1611 K7JR 599 OR DL4JLM 599 500 1
QSO: 14066 CW 2019-02-17 1612 K7JR 599 OR PA0TCA 599 100 1
QSO: 14066 CW 2019-02-17 1613 K7JR 599 OR DK5JM 599 300 1
QSO: 14066 CW 2019-02-17 1613 K7JR 599 OR DL9FBF 599 100 1
QSO: 14066 CW 2019-02-17 1614 K7JR 599 OR SM6YNO 599 KW 1
QSO: 7009 CW 2019-02-17 1614 K7JR 599 OR JJ1ONI 599 5O 0
QSO: 14066 CW 2019-02-17 1614 K7JR 599 OR DK1FW 599 KW 1
QSO: 14066 CW 2019-02-17 1616 K7JR 599 OR OT1V 599 100 1
QSO: 7009 CW 2019-02-17 1616 K7JR 599 OR ZL1BMW 599 KW 0
QSO: 14066 CW 2019-02-17 1616 K7JR 599 OR IK0EFR 599 100 1
QSO: 14066 CW 2019-02-17 1617 K7JR 599 OR LA1U 599 KW 1
QSO: 14066 CW 2019-02-17 1617 K7JR 599 OR DK5DC 599 400 1
QSO: 14066 CW 2019-02-17 1618 K7JR 599 OR DF2CH 599 100 1
QSO: 14066 CW 2019-02-17 1619 K7JR 599 OR DK2GZ 599 100 1
QSO: 14066 CW 2019-02-17 1622 K7JR 599 OR SM6NET 599 KW 1
QSO: 14066 CW 2019-02-17 1622 K7JR 599 OR SM1NJC 599 KW 1
QSO: 14066 CW 2019-02-17 1624 K7JR 599 OR F4HBV 599 500 1
QSO: 14066 CW 2019-02-17 1625 K7JR 599 OR F5UV 599 100 1
QSO: 14066 CW 2019-02-17 1627 K7JR 599 OR I5NSR 599 KW 1
QSO: 14066 CW 2019-02-17 1630 K7JR 599 OR SP2GWH 599 5TT 1
QSO: 14066 CW 2019-02-17 1633 K7JR 599 OR DL1VJL 599 30 1
QSO: 14066 CW 2019-02-17 1635 K7JR 599 OR DD4DA 599 KW 1
QSO: 14066 CW 2019-02-17 1635 K7JR 599 OR G4L 599 3OO 1
QSO: 14066 CW 2019-02-17 1636 K7JR 599 OR G3LUW 599 300 1
QSO: 14066 CW 2019-02-17 1637 K7JR 599 OR DL4ZBY 599 500 1
QSO: 14066 CW 2019-02-17 1641 K7JR 599 OR SQ3JPV 599 500 1
QSO: 14066 CW 2019-02-17 1642 K7JR 599 OR G3RLE 599 1TT 1
QSO: 14066 CW 2019-02-17 1645 K7JR 599 OR PA3EZC 599 150 1
QSO: 14066 CW 2019-02-17 1648 K7JR 599 OR SM5SIO 599 100 1
QSO: 14066 CW 2019-02-17 1649 K7JR 599 OR SM3OMO 599 KW 1
QSO: 14066 CW 2019-02-17 1650 K7JR 599 OR LA8CJ 599 5TT 1
QSO: 14066 CW 2019-02-17 1652 K7JR 599 OR G3LVP 599 5T 1
QSO: 14066 CW 2019-02-17 1653 K7JR 599 OR DJ8RS 599 5TT 1
QSO: 14066 CW 2019-02-17 1655 K7JR 599 OR M0ILT 599 300 1
QSO: 14066 CW 2019-02-17 1656 K7JR 599 OR DK2HZ 599 300 1
QSO: 14066 CW 2019-02-17 1658 K7JR 599 OR SG7T 599 500 1
QSO: 14066 CW 2019-02-17 1701 K7JR 599 OR DL7ARJ 599 5TT 1
QSO: 14066 CW 2019-02-17 1702 K7JR 599 OR DL1BUG 599 750 1
QSO: 14066 CW 2019-02-17 1703 K7JR 599 OR HG7T 599 KW 1
QSO: 14066 CW 2019-02-17 1704 K7JR 599 OR EA5BB 599 KW 1
QSO: 14066 CW 2019-02-17 1707 K7JR 599 OR DL9USA 599 700 1
QSO: 14066 CW 2019-02-17 1708 K7JR 599 OR TF3W 599 KW 1
QSO: 14066 CW 2019-02-17 1709 K7JR 599 OR PC2L 599 400 1
QSO: 14066 CW 2019-02-17 1711 K7JR 599 OR TM5Y 599 KW 1
QSO: 14066 CW 2019-02-17 1712 K7JR 599 OR IK8BIZ 599 1TT 1
QSO: 14066 CW 2019-02-17 1716 K7JR 599 OR G5LP 599 ATT 1
QSO: 14066 CW 2019-02-17 1717 K7JR 599 OR F5CBQ 599 KW 1
QSO: 14066 CW 2019-02-17 1718 K7JR 599 OR OL0M 599 KW 1
QSO: 14066 CW 2019-02-17 1720 K7JR 599 OR DL5CF 599 700 1
QSO: 14066 CW 2019-02-17 1721 K7JR 599 OR ON6FC 599 1OO 1
QSO: 14066 CW 2019-02-17 1722 K7JR 599 OR G3OAG 599 300 1
QSO: 14066 CW 2019-02-17 1722 K7JR 599 OR G8D 599 400 1
QSO: 14066 CW 2019-02-17 1723 K7JR 599 OR 4X1VF 599 KW 1
QSO: 14066 CW 2019-02-17 1726 K7JR 599 OR IK2TDM 599 5TT 1
QSO: 14066 CW 2019-02-17 1727 K7JR 599 OR F6SNA 599 K 1
QSO: 14066 CW 2019-02-17 1729 K7JR 599 OR DL3ANK 599 700 1
QSO: 21009 CW 2019-02-17 1730 K7JR 599 OR LU8DZJ 599 300 0
QSO: 14066 CW 2019-02-17 1730 K7JR 599 OR SN5W 599 5TT 1
QSO: 14066 CW 2019-02-17 1732 K7JR 599 OR OP4K 599 KW 1
QSO: 14066 CW 2019-02-17 1734 K7JR 599 OR G3TA 599 1TT 1
QSO: 14066 CW 2019-02-17 1734 K7JR 599 OR LY9Y 599 KW 1
QSO: 14066 CW 2019-02-17 1736 K7JR 599 OR EA1WS 599 200 1
QSO: 14066 CW 2019-02-17 1738 K7JR 599 OR G3R 599 200 1
QSO: 14005 CW 2019-02-17 1744 K7JR 599 OR M2L 599 100 1
QSO: 14022 CW 2019-02-17 1752 K7JR 599 OR M3I 599 400 1
QSO: 21053 CW 2019-02-17 1753 K7JR 599 OR C6AGU 599 200 0
QSO: 14025 CW 2019-02-17 1754 K7JR 599 OR HA7GN 599 KW 1
QSO: 14027 CW 2019-02-17 1754 K7JR 599 OR SC3A 599 KW 1
QSO: 21003 CW 2019-02-17 1755 K7JR 599 OR XE2AU 599 ATT 0
QSO: 14028 CW 2019-02-17 1756 K7JR 599 OR KH7M 599 K 1
QSO: 14032 CW 2019-02-17 1758 K7JR 599 OR M0B 599 400 1
QSO: 14033 CW 2019-02-17 1759 K7JR 599 OR MI5I 599 100 1
QSO: 14036 CW 2019-02-17 1801 K7JR 599 OR F6ARC 599 KW 1
QSO: 14044 CW 2019-02-17 1803 K7JR 599 OR EA6FO 599 KW 1
QSO: 14050 CW 2019-02-17 1806 K7JR 599 OR EA1WX 599 KW 1
QSO: 14050 CW 2019-02-17 1807 K7JR 599 OR F5PHW 599 500 1
QSO: 14050 CW 2019-02-17 1807 K7JR 599 OR RZ1OA 599 1K 1
QSO: 14050 CW 2019-02-17 1808 K7JR 599 OR F6AGM 599 KW 1
QSO: 14050 CW 2019-02-17 1810 K7JR 599 OR F6IRA 599 KW 1
QSO: 14094 CW 2019-02-17 1824 K7JR 599 OR EA7AQR 599 KW 1
QSO: 14019 CW 2019-02-17 1830 K7JR 599 OR P3X 599 KW 1
QSO: 14082 CW 2019-02-17 1832 K7JR 599 OR CR3W 599 500 1
QSO: 14066 CW 2019-02-17 1833 K7JR 599 OR ZR2A 599 100 1
QSO: 14060 CW 2019-02-17 1838 K7JR 599 OR EA7GV 599 150 1
QSO: 14082 CW 2019-02-17 1839 K7JR 599 OR EA7TG 599 KW 1
QSO: 14083 CW 2019-02-17 1840 K7JR 599 OR EC4TA 599 100 1
QSO: 14043 CW 2019-02-17 1843 K7JR 599 OR CT7AGZ 599 100 1
QSO: 14047 CW 2019-02-17 1845 K7JR 599 OR EA8CN 599 100 1
QSO: 14023 CW 2019-02-17 1853 K7JR 599 OR CM2XN 599 KW 1
QSO: 21025 CW 2019-02-17 1855 K7JR 599 OR HP3SS 599 KW 0
QSO: 21027 CW 2019-02-17 1856 K7JR 599 OR PY2EX 599 KW 0
QSO: 14021 CW 2019-02-17 1857 K7JR 599 OR NP4AW 599 100 1
QSO: 14063 CW 2019-02-17 1858 K7JR 599 OR V4/W3UL 599 100 1
QSO: 14085 CW 2019-02-17 1900 K7JR 599 OR PS2T 599 K 1
QSO: 21040 CW 2019-02-17 1902 K7JR 599 OR 5K2J 599 AT 0
QSO: 21070 CW 2019-02-17 1907 K7JR 599 OR PY2FRQ 599 K 0
QSO: 14071 CW 2019-02-17 1908 K7JR 599 OR OH7R 599 K 1
QSO: 14051 CW 2019-02-17 1909 K7JR 599 OR 5B/RN3QO 599 200 1
QSO: 14056 CW 2019-02-17 1917 K7JR 599 OR IR8D 599 500 1
QSO: 14011 CW 2019-02-17 1940 K7JR 599 OR IC8TEM 599 500 1
QSO: 21015 CW 2019-02-17 1941 K7JR 599 OR PP5AX 599 100 0
QSO: 21030 CW 2019-02-17 1944 K7JR 599 OR HP1XT 599 KW 0
QSO: 21020 CW 2019-02-17 1954 K7JR 599 OR PV8DX 599 200 0
QSO: 14040 CW 2019-02-17 1955 K7JR 599 OR HC1DW 599 100 1
QSO: 14037 CW 2019-02-17 2003 K7JR 599 OR CO9AAA 599 100 1
QSO: 21046 CW 2019-02-17 2006 K7JR 599 OR OA4DX 599 100 0
QSO: 14118 CW 2019-02-17 2006 K7JR 599 OR OX3XR 599 500 1
QSO: 21017 CW 2019-02-17 2011 K7JR 599 OR PR2E 599 100 0
QSO: 14022 CW 2019-02-17 2015 K7JR 599 OR IK4DCX 599 500 1
QSO: 21030 CW 2019-02-17 2016 K7JR 599 OR PY4VG 599 KW 0
QSO: 14041 CW 2019-02-17 2019 K7JR 599 OR EF8O 599 100 1
QSO: 21045 CW 2019-02-17 2020 K7JR 599 OR PY2VZ 599 100 0
QSO: 14066 CW 2019-02-17 2022 K7JR 599 OR TF3SG 599 KW 1
QSO: 21018 CW 2019-02-17 2022 K7JR 599 OR VE3VSM/HR9 599 100 0
QSO: 21050 CW 2019-02-17 2025 K7JR 599 OR FY5FY 599 500 0
QSO: 14045 CW 2019-02-17 2026 K7JR 599 OR EA8BQM 599 100 1
QSO: 14036 CW 2019-02-17 2030 K7JR 599 OR KP2M 599 K 1
QSO: 21040 CW 2019-02-17 2054 K7JR 599 OR NP4Z 599 1 0
QSO: 14057 CW 2019-02-17 2106 K7JR 599 OR OH3Z 599 KW 1
QSO: 14068 CW 2019-02-17 2115 K7JR 599 OR V31HE 599 KW 1
QSO: 14078 CW 2019-02-17 2117 K7JR 599 OR PJ5/N6YEU 599 100 1
QSO: 14000 CW 2019-02-17 2120 K7JR 599 OR PY2EX 599 KW 1
QSO: 14010 CW 2019-02-17 2135 K7JR 599 OR FK8IK 599 KW 1
QSO: 14017 CW 2019-02-17 2136 K7JR 599 OR EA1ND 599 100 1
QSO: 21023 CW 2019-02-17 2140 K7JR 599 OR LU6FLZ 599 100 0
QSO: 14046 CW 2019-02-17 2140 K7JR 599 OR OA4DX 599 100 1
QSO: 14010 CW 2019-02-17 2159 K7JR 599 OR C5DX 599 100 1
QSO: 14011 CW 2019-02-17 2229 K7JR 599 OR LU3MAM 599 100 1
QSO: 14042 CW 2019-02-17 2234 K7JR 599 OR KP4EJ 599 KW 1
QSO: 14027 CW 2019-02-17 2244 K7JR 599 OR JA7ACM 599 KW 1
QSO: 14026 CW 2019-02-17 2246 K7JR 599 OR DU3LA 599 100 1
QSO: 14046 CW 2019-02-17 2248 K7JR 599 OR JA7AKH 599 KW 1
QSO: 14000 CW 2019-02-17 2249 K7JR 599 OR JF7XKY 599 500 1
END-OF-LOG:
