START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: V22
CALLSIGN: DL4WK
CLAIMED-SCORE: 877971
CREATED-BY: UcxLog 8.30, modified by DXHF upload.
GRID-LOCATOR: JO63SQ
QSO: 28000 CW 2023-10-21 1501 DL4WK         599 V22    DM2X          599 Y15
QSO: 28000 CW 2023-10-22 1329 DL4WK         599 V22    N4ZR          599 173
QSO: 28000 CW 2023-10-22 1331 DL4WK         599 V22    UA9BA         599 174
QSO: 28000 CW 2023-10-22 1332 DL4WK         599 V22    CT1ELZ        599 122
QSO: 28000 CW 2023-10-22 1333 DL4WK         599 V22    IZ3GNG        599 209
QSO: 28000 CW 2023-10-22 1333 DL4WK         599 V22    UA4HGL        599 061
QSO: 28000 CW 2023-10-22 1335 DL4WK         599 V22    N2GM          599 252
QSO: 28000 CW 2023-10-22 1337 DL4WK         599 V22    SP2R          599 687
QSO: 28000 CW 2023-10-22 1339 DL4WK         599 V22    K4BAI         599 196
QSO: 28000 CW 2023-10-22 1339 DL4WK         599 V22    UA6LCJ        599 485
QSO: 28000 CW 2023-10-22 1342 DL4WK         599 V22    K1XM          599 518
QSO: 28000 CW 2023-10-22 1344 DL4WK         599 V22    DL1EKO        599 V22
QSO: 28000 CW 2023-10-22 1345 DL4WK         599 V22    DM4L          599 B41
QSO: 28000 CW 2023-10-22 1347 DL4WK         599 V22    NB1N          599 351
QSO: 28000 CW 2023-10-22 1347 DL4WK         599 V22    K1ZZ          599 888
QSO: 28000 CW 2023-10-22 1349 DL4WK         599 V22    N5TJ          599 128
QSO: 28000 CW 2023-10-22 1355 DL4WK         599 V22    VE3VN         599 211
QSO: 21000 CW 2023-10-22 1357 DL4WK         599 V22    KQ4R          599 202
QSO: 21000 CW 2023-10-22 1357 DL4WK         599 V22    G3PLE         599 020
QSO: 21000 CW 2023-10-22 1358 DL4WK         599 V22    N2KHH         599 64
QSO: 21000 CW 2023-10-22 1359 DL4WK         599 V22    SP1AEN        599 557
QSO: 21000 CW 2023-10-22 1400 DL4WK         599 V22    HS0ZNV        599 016
QSO: 21000 CW 2023-10-22 1401 DL4WK         599 V22    OH1RX         599 564
QSO: 21000 CW 2023-10-22 1401 DL4WK         599 V22    IT9VDQ        599 078
QSO: 21000 CW 2023-10-22 1402 DL4WK         599 V22    IT9ATF        599 36
QSO: 21000 CW 2023-10-22 1403 DL4WK         599 V22    RA7C          599 047
QSO: 21000 CW 2023-10-22 1404 DL4WK         599 V22    W3UL          599 122
QSO: 21000 CW 2023-10-22 1405 DL4WK         599 V22    KM5G          599 231
QSO: 21000 CW 2023-10-22 1405 DL4WK         599 V22    UA4FCO        599 547
QSO: 21000 CW 2023-10-22 1405 DL4WK         599 V22    R7MW          599 271
QSO: 21000 CW 2023-10-22 1406 DL4WK         599 V22    RX3RZ         599 155
QSO: 21000 CW 2023-10-22 1407 DL4WK         599 V22    HA3SX         599 79
QSO: 21000 CW 2023-10-22 1408 DL4WK         599 V22    N4ZR          599 235
QSO: 21000 CW 2023-10-22 1408 DL4WK         599 V22    YL7X          599 1444
QSO: 21000 CW 2023-10-22 1409 DL4WK         599 V22    UA9BA         599 222
QSO: 21000 CW 2023-10-22 1409 DL4WK         599 V22    NR3Z          599 019
QSO: 21000 CW 2023-10-22 1409 DL4WK         599 V22    UI7D          599 215
QSO: 21000 CW 2023-10-22 1409 DL4WK         599 V22    N9CIQ         599 100
QSO: 21000 CW 2023-10-22 1410 DL4WK         599 V22    LZ1BP         599 826
QSO: 21000 CW 2023-10-22 1411 DL4WK         599 V22    YQ6A          599 1014
QSO: 21000 CW 2023-10-22 1411 DL4WK         599 V22    R3ET          599 205
QSO: 21000 CW 2023-10-22 1412 DL4WK         599 V22    N9TF          599 17
QSO: 21000 CW 2023-10-22 1413 DL4WK         599 V22    LY2MM         599 744
QSO: 21000 CW 2023-10-22 1415 DL4WK         599 V22    AK1MD         599 111
QSO: 21000 CW 2023-10-22 1416 DL4WK         599 V22    OM3TBG        599 134
QSO: 21000 CW 2023-10-22 1417 DL4WK         599 V22    K8PO          599 3
QSO: 21000 CW 2023-10-22 1419 DL4WK         599 V22    VE9HF         599 314
QSO: 21000 CW 2023-10-22 1419 DL4WK         599 V22    NU8A          599 081
QSO: 21000 CW 2023-10-22 1420 DL4WK         599 V22    LZ2RS         599 486
QSO: 21000 CW 2023-10-22 1420 DL4WK         599 V22    K1SM          599 43
QSO: 21000 CW 2023-10-22 1420 DL4WK         599 V22    MM4D          599 34
QSO: 21000 CW 2023-10-22 1420 DL4WK         599 V22    DJ3RA         599 Y22
QSO: 21000 CW 2023-10-22 1421 DL4WK         599 V22    WA8Y          599 28
QSO: 21000 CW 2023-10-22 1422 DL4WK         599 V22    OK1KTI        599 299
QSO: 21000 CW 2023-10-22 1422 DL4WK         599 V22    N7WY          599 95
QSO: 21000 CW 2023-10-22 1422 DL4WK         599 V22    RV3VR         599 247
QSO: 21000 CW 2023-10-22 1423 DL4WK         599 V22    N4NTO         599 5
QSO: 21000 CW 2023-10-22 1423 DL4WK         599 V22    EI8JX         599 253
QSO: 21000 CW 2023-10-22 1424 DL4WK         599 V22    DL0ABT        599 D25
QSO: 21000 CW 2023-10-22 1424 DL4WK         599 V22    N8CC          599 153
QSO: 21000 CW 2023-10-22 1425 DL4WK         599 V22    N3QE          599 422
QSO: 21000 CW 2023-10-22 1426 DL4WK         599 V22    K5RHZ         599 66
QSO: 21000 CW 2023-10-22 1427 DL4WK         599 V22    RA3XCZ        599 036
QSO: 21000 CW 2023-10-22 1428 DL4WK         599 V22    DL2MM         599 R10
QSO: 21000 CW 2023-10-22 1430 DL4WK         599 V22    DK1AX         599 P61
QSO: 21000 CW 2023-10-22 1430 DL4WK         599 V22    W5GCX         599 42
QSO: 21000 CW 2023-10-22 1431 DL4WK         599 V22    DL1ATZ        599 X23
QSO: 21000 CW 2023-10-22 1431 DL4WK         599 V22    N4QI          599 4
QSO: 21000 CW 2023-10-22 1433 DL4WK         599 V22    N9RV          599 44
QSO: 21000 CW 2023-10-22 1434 DL4WK         599 V22    DL3NEY        599 B36
QSO: 21000 CW 2023-10-22 1434 DL4WK         599 V22    K0UU          599 018
QSO: 21000 CW 2023-10-22 1435 DL4WK         599 V22    YL1ZX         599 534
QSO: 21000 CW 2023-10-22 1436 DL4WK         599 V22    K3AU          599 125
QSO: 21000 CW 2023-10-22 1436 DL4WK         599 V22    YO4AAC        599 132
QSO: 21000 CW 2023-10-22 1437 DL4WK         599 V22    RW4HFH        599 132
QSO: 21000 CW 2023-10-22 1439 DL4WK         599 V22    TA2DA         599 234
QSO: 21000 CW 2023-10-22 1440 DL4WK         599 V22    K0AD          599 1
QSO: 21000 CW 2023-10-22 1440 DL4WK         599 V22    E21EIC        599 242
QSO: 21000 CW 2023-10-22 1441 DL4WK         599 V22    OM3CPF        599 365
QSO: 21000 CW 2023-10-22 1443 DL4WK         599 V22    SN1T          599 917
QSO: 21000 CW 2023-10-22 1444 DL4WK         599 V22    K1AR          599 222
QSO: 21000 CW 2023-10-22 1445 DL4WK         599 V22    OK1DVA        599 178
QSO: 21000 CW 2023-10-22 1446 DL4WK         599 V22    K4NMR         599 133
QSO: 21000 CW 2023-10-22 1448 DL4WK         599 V22    TA3DJ         599 67
QSO: 21000 CW 2023-10-22 1448 DL4WK         599 V22    NR4M          599 206
QSO: 21000 CW 2023-10-22 1449 DL4WK         599 V22    R4BZ          599 271
QSO: 21000 CW 2023-10-22 1449 DL4WK         599 V22    NB1N          599 420
QSO: 21000 CW 2023-10-22 1451 DL4WK         599 V22    N4AO          599 41
QSO: 21000 CW 2023-10-22 1451 DL4WK         599 V22    RX6FJ         599 114
QSO: 21000 CW 2023-10-22 1451 DL4WK         599 V22    N2GM          599 330
QSO: 21000 CW 2023-10-22 1452 DL4WK         599 V22    WA2BJN        599 4
QSO: 21000 CW 2023-10-22 1453 DL4WK         599 V22    W4PM          599 33
QSO: 21000 CW 2023-10-22 1454 DL4WK         599 V22    R6KEE         599 199
QSO: 21000 CW 2023-10-22 1455 DL4WK         599 V22    NN4RB         599 025
QSO: 21000 CW 2023-10-22 1455 DL4WK         599 V22    N8BJQ         599 67
QSO: 21000 CW 2023-10-22 1456 DL4WK         599 V22    LY4L          599 1774
QSO: 21000 CW 2023-10-22 1456 DL4WK         599 V22    DM1T          599 T18
END-OF-LOG:
