START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: LN3Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11565504
OPERATORS: LA3BO LA6YEA LA8HGA
CLUB: LA Contest Club
NAME: Vestfold Contest Club
SOAPBOX:
QSO:  7170 PH 2011-10-29 0000 LN3Z          59  14     RG3K          59  16     0
QSO: 28595 PH 2011-10-29 1306 LN3Z          59  14     W8IDM         59  04     0
QSO: 28595 PH 2011-10-29 1306 LN3Z          59  14     W2CG          59  05     0
QSO: 28595 PH 2011-10-29 1307 LN3Z          59  14     K3MD          59  05     0
QSO: 28595 PH 2011-10-29 1307 LN3Z          59  14     N4JF          59  04     0
QSO: 28595 PH 2011-10-29 1307 LN3Z          59  14     UA6HZ         59  16     0
QSO: 28595 PH 2011-10-29 1307 LN3Z          59  14     RK9DC         59  17     0
QSO: 28595 PH 2011-10-29 1308 LN3Z          59  14     UX3HA         59  16     0
QSO: 28595 PH 2011-10-29 1308 LN3Z          59  14     KT8K          59  04     0
QSO: 28595 PH 2011-10-29 1308 LN3Z          59  14     VP5DX         59  08     0
QSO: 28595 PH 2011-10-29 1308 LN3Z          59  14     KB8TL         59  04     0
QSO: 28595 PH 2011-10-29 1309 LN3Z          59  14     W2NYJ         59  05     0
QSO: 21281 PH 2011-10-29 1309 LN3Z          59  14     ZA20QA        59  15     1
QSO: 28595 PH 2011-10-29 1309 LN3Z          59  14     RT4RO         59  16     0
QSO: 28595 PH 2011-10-29 1310 LN3Z          59  14     K1QX          59  05     0
QSO: 28595 PH 2011-10-29 1310 LN3Z          59  14     M4U           59  14     0
QSO: 28595 PH 2011-10-29 1310 LN3Z          59  14     PU2STZ        59  11     0
QSO: 28595 PH 2011-10-29 1311 LN3Z          59  14     WA8MCD        59  04     0
QSO: 28595 PH 2011-10-29 1311 LN3Z          59  14     K2GN          59  05     0
QSO: 28595 PH 2011-10-29 1311 LN3Z          59  14     VE9OA         59  05     0
QSO: 28595 PH 2011-10-29 1311 LN3Z          59  14     W9ACE         59  04     0
QSO: 28595 PH 2011-10-29 1311 LN3Z          59  14     KI4TZ         59  05     0
QSO: 28595 PH 2011-10-29 1311 LN3Z          59  14     N4ZC          59  05     0
QSO: 28595 PH 2011-10-29 1312 LN3Z          59  14     EC5CSW        59  14     0
QSO: 28595 PH 2011-10-29 1312 LN3Z          59  14     W1TAM         59  05     0
QSO: 28595 PH 2011-10-29 1312 LN3Z          59  14     K3TC          59  05     0
QSO: 28595 PH 2011-10-29 1313 LN3Z          59  14     LA7H          59  14     0
QSO: 28595 PH 2011-10-29 1313 LN3Z          59  14     RA4PKI        59  16     0
QSO: 28595 PH 2011-10-29 1313 LN3Z          59  14     DL9GWD        59  14     0
QSO: 28595 PH 2011-10-29 1313 LN3Z          59  14     KF8BT         59  04     0
QSO: 28595 PH 2011-10-29 1313 LN3Z          59  14     N8NB          59  04     0
QSO: 28595 PH 2011-10-29 1314 LN3Z          59  14     KB2HSH        59  05     0
QSO: 28595 PH 2011-10-29 1314 LN3Z          59  14     NE3F          59  05     0
QSO: 28595 PH 2011-10-29 1314 LN3Z          59  14     SM5CZQ        59  14     0
QSO: 28595 PH 2011-10-29 1314 LN3Z          59  14     WA3EKL        59  05     0
QSO: 28595 PH 2011-10-29 1315 LN3Z          59  14     TA1ED         59  20     0
QSO: 28595 PH 2011-10-29 1315 LN3Z          59  14     OK2QX         59  15     0
QSO: 28595 PH 2011-10-29 1315 LN3Z          59  14     KJ4VFB        59  05     0
QSO: 28595 PH 2011-10-29 1315 LN3Z          59  14     K4MF          59  05     0
QSO: 28595 PH 2011-10-29 1316 LN3Z          59  14     K4LTA         59  04     0
QSO: 28595 PH 2011-10-29 1317 LN3Z          59  14     K4RES         59  05     0
QSO: 28595 PH 2011-10-29 1317 LN3Z          59  14     VE3KZ         59  05     0
QSO: 28595 PH 2011-10-29 1317 LN3Z          59  14     W1/YO7ARY     59  05     0
QSO: 28595 PH 2011-10-29 1317 LN3Z          59  14     UT7E          59  16     0
QSO: 28595 PH 2011-10-29 1318 LN3Z          59  14     DL0HNF        59  14     0
QSO: 28595 PH 2011-10-29 1318 LN3Z          59  14     LA1XFA        59  14     0
QSO: 28595 PH 2011-10-29 1318 LN3Z          59  14     W1CSM         59  05     0
QSO: 28595 PH 2011-10-29 1318 LN3Z          59  14     AC5O          59  04     0
QSO:  7152 PH 2011-10-29 1319 LN3Z          59  14     JT5DX         59  23     1
QSO: 28595 PH 2011-10-29 1319 LN3Z          59  14     WB9KPT        59  05     0
QSO: 28595 PH 2011-10-29 1319 LN3Z          59  14     VE3HIA        59  04     0
QSO: 28595 PH 2011-10-29 1319 LN3Z          59  14     N3AM          59  05     0
QSO: 28595 PH 2011-10-29 1319 LN3Z          59  14     LZ5XQ         59  20     0
QSO: 28595 PH 2011-10-29 1319 LN3Z          59  14     N2ESP         59  05     0
QSO: 28595 PH 2011-10-29 1320 LN3Z          59  14     WW2Y          59  05     0
QSO: 28595 PH 2011-10-29 1320 LN3Z          59  14     N3IBX         59  05     0
QSO: 28595 PH 2011-10-29 1320 LN3Z          59  14     KM2L          59  05     0
QSO: 28595 PH 2011-10-29 1321 LN3Z          59  14     W9SE          59  04     0
QSO: 28595 PH 2011-10-29 1321 LN3Z          59  14     K3TN          59  05     0
QSO: 28595 PH 2011-10-29 1321 LN3Z          59  14     AB3IC         59  05     0
QSO: 28595 PH 2011-10-29 1322 LN3Z          59  14     N6AR          59  05     0
QSO: 28595 PH 2011-10-29 1322 LN3Z          59  14     VE3TG         59  04     0
QSO: 28595 PH 2011-10-29 1322 LN3Z          59  14     DJ5MW         59  14     0
QSO: 28595 PH 2011-10-29 1323 LN3Z          59  14     UA9CDV        59  17     0
QSO: 28595 PH 2011-10-29 1323 LN3Z          59  14     KR4F          59  04     0
QSO: 28595 PH 2011-10-29 1323 LN3Z          59  14     OZ7DK         59  14     0
QSO: 28595 PH 2011-10-29 1324 LN3Z          59  14     K2SX          59  05     0
QSO: 28595 PH 2011-10-29 1324 LN3Z          59  14     N4TZ          59  04     0
QSO: 28595 PH 2011-10-29 1324 LN3Z          59  14     K4DMH         59  05     0
QSO: 28595 PH 2011-10-29 1324 LN3Z          59  14     UX7MR         59  16     0
QSO: 28595 PH 2011-10-29 1324 LN3Z          59  14     DL1RYD        59  14     0
QSO: 28595 PH 2011-10-29 1325 LN3Z          59  14     N3ALN         59  05     0
QSO: 28595 PH 2011-10-29 1325 LN3Z          59  14     K1MZ          59  05     0
QSO: 28595 PH 2011-10-29 1325 LN3Z          59  14     F1NGP         59  14     0
QSO: 28595 PH 2011-10-29 1325 LN3Z          59  14     ZS2Y          59  38     0
QSO: 28595 PH 2011-10-29 1326 LN3Z          59  14     K8RTL         59  04     0
QSO: 28595 PH 2011-10-29 1326 LN3Z          59  14     NA4CW         59  05     0
QSO: 28595 PH 2011-10-29 1326 LN3Z          59  14     OL2A          59  15     0
QSO:  7115 PH 2011-10-29 1327 LN3Z          59  14     RU9CK         59  17     1
QSO: 28595 PH 2011-10-29 1327 LN3Z          59  14     W1GQ          59  05     0
QSO: 28595 PH 2011-10-29 1327 LN3Z          59  14     WA4WKL        59  04     0
QSO: 28595 PH 2011-10-29 1327 LN3Z          59  14     VA2OP         59  05     0
QSO: 28595 PH 2011-10-29 1327 LN3Z          59  14     W3OU          59  05     0
QSO: 28595 PH 2011-10-29 1328 LN3Z          59  14     IZ4MJP        59  15     0
QSO: 28595 PH 2011-10-29 1328 LN3Z          59  14     K7SV          59  05     0
QSO: 28595 PH 2011-10-29 1328 LN3Z          59  14     KA1CH         59  05     0
QSO: 28595 PH 2011-10-29 1328 LN3Z          59  14     K4CIA         59  05     0
QSO: 28595 PH 2011-10-29 1328 LN3Z          59  14     DF2RG         59  14     0
QSO: 28595 PH 2011-10-29 1329 LN3Z          59  14     PD5T          59  14     0
QSO: 28595 PH 2011-10-29 1329 LN3Z          59  14     K2FWA         59  05     0
QSO: 28595 PH 2011-10-29 1330 LN3Z          59  14     W8MJ          59  04     0
QSO: 28595 PH 2011-10-29 1330 LN3Z          59  14     HB9EE         59  14     0
QSO: 28595 PH 2011-10-29 1330 LN3Z          59  14     N0AT          59  04     0
QSO: 28595 PH 2011-10-29 1331 LN3Z          59  14     K1LTJ         59  05     0
QSO: 28595 PH 2011-10-29 1331 LN3Z          59  14     K5ZY          59  04     0
QSO: 28595 PH 2011-10-29 1331 LN3Z          59  14     K8KY          59  04     0
QSO: 28595 PH 2011-10-29 1331 LN3Z          59  14     WS4H          59  05     0
QSO:  7190 PH 2011-10-29 1331 LN3Z          59  14     B4R           59  24     1
QSO: 28595 PH 2011-10-29 1332 LN3Z          59  14     KC3II         59  05     0
QSO: 28595 PH 2011-10-29 1332 LN3Z          59  14     W1MSW         59  05     0
QSO: 28595 PH 2011-10-29 1332 LN3Z          59  14     VA1MM         59  05     0
QSO: 28595 PH 2011-10-29 1332 LN3Z          59  14     WD4LBR        59  05     0
QSO: 28595 PH 2011-10-29 1332 LN3Z          59  14     R7NA          59  16     0
QSO: 28595 PH 2011-10-29 1333 LN3Z          59  14     N4DJ          59  05     0
QSO: 28595 PH 2011-10-29 1333 LN3Z          59  14     K4AB          59  04     0
QSO: 28595 PH 2011-10-29 1333 LN3Z          59  14     WN3R          59  05     0
QSO: 28595 PH 2011-10-29 1333 LN3Z          59  14     K4GHS         59  05     0
QSO: 28595 PH 2011-10-29 1333 LN3Z          59  14     VE3CX         59  04     0
QSO: 28595 PH 2011-10-29 1334 LN3Z          59  14     KB1EFS        59  05     0
QSO: 28595 PH 2011-10-29 1334 LN3Z          59  14     VE2EBK        59  05     0
QSO: 28595 PH 2011-10-29 1334 LN3Z          59  14     VE3AD         59  04     0
QSO: 28595 PH 2011-10-29 1334 LN3Z          59  14     N3VBJ         59  05     0
QSO: 28595 PH 2011-10-29 1335 LN3Z          59  14     YL7A          59  15     0
QSO: 28595 PH 2011-10-29 1335 LN3Z          59  14     N4IG          59  05     0
QSO: 28595 PH 2011-10-29 1335 LN3Z          59  14     W1LIC         59  05     0
QSO: 28595 PH 2011-10-29 1335 LN3Z          59  14     K2OAK         59  05     0
QSO: 28595 PH 2011-10-29 1336 LN3Z          59  14     K0KX          59  04     0
QSO: 28595 PH 2011-10-29 1336 LN3Z          59  14     W1MD          59  05     0
QSO: 28595 PH 2011-10-29 1336 LN3Z          59  14     N3MK          59  05     0
QSO: 28595 PH 2011-10-29 1336 LN3Z          59  14     W2KRD         59  05     0
QSO: 28595 PH 2011-10-29 1337 LN3Z          59  14     KT1VT         59  05     0
QSO: 28595 PH 2011-10-29 1337 LN3Z          59  14     W5UE          59  04     0
QSO: 28595 PH 2011-10-29 1337 LN3Z          59  14     TM7F          59  14     0
QSO: 28595 PH 2011-10-29 1337 LN3Z          59  14     PA0JNH        59  14     0
QSO: 28595 PH 2011-10-29 1338 LN3Z          59  14     K3IE          59  04     0
QSO: 28595 PH 2011-10-29 1338 LN3Z          59  14     W8QEJ         59  04     0
QSO: 28595 PH 2011-10-29 1338 LN3Z          59  14     N1UR          59  05     0
QSO: 28595 PH 2011-10-29 1339 LN3Z          59  14     W1LQ          59  05     0
QSO: 28595 PH 2011-10-29 1340 LN3Z          59  14     VE3GTC        59  04     0
QSO: 28595 PH 2011-10-29 1340 LN3Z          59  14     W2JU          59  05     0
QSO: 28595 PH 2011-10-29 1340 LN3Z          59  14     K0TV          59  05     0
QSO: 28595 PH 2011-10-29 1340 LN3Z          59  14     K1QS          59  05     0
QSO:  7137 PH 2011-10-29 1341 LN3Z          59  14     VK2IM         59  30     1
QSO: 28595 PH 2011-10-29 1341 LN3Z          59  14     W3OA          59  05     0
QSO: 28595 PH 2011-10-29 1341 LN3Z          59  14     NV9L          59  04     0
QSO: 28595 PH 2011-10-29 1341 LN3Z          59  14     OT1S          59  14     0
QSO: 28595 PH 2011-10-29 1342 LN3Z          59  14     K5EK          59  05     0
QSO: 28595 PH 2011-10-29 1343 LN3Z          59  14     SM6FJY        59  14     0
QSO: 28595 PH 2011-10-29 1343 LN3Z          59  14     HU1YS         59  07     0
QSO: 28595 PH 2011-10-29 1344 LN3Z          59  14     K1TO          59  05     0
QSO: 28595 PH 2011-10-29 1344 LN3Z          59  14     TA3IW         59  20     0
QSO: 28595 PH 2011-10-29 1344 LN3Z          59  14     IR2C          59  15     0
QSO: 28595 PH 2011-10-29 1344 LN3Z          59  14     K9SLQ         59  04     0
QSO: 28595 PH 2011-10-29 1344 LN3Z          59  14     VA2IC         59  05     0
QSO: 28595 PH 2011-10-29 1346 LN3Z          59  14     KB1NHV        59  05     0
QSO: 28595 PH 2011-10-29 1346 LN3Z          59  14     N9WKW         59  04     0
QSO: 28595 PH 2011-10-29 1347 LN3Z          59  14     RA1AL         59  16     0
QSO: 28595 PH 2011-10-29 1348 LN3Z          59  14     ZS6GF         59  38     0
QSO: 28595 PH 2011-10-29 1348 LN3Z          59  14     F4DSK         59  14     0
QSO: 28595 PH 2011-10-29 1349 LN3Z          59  14     WA4DT         59  05     0
QSO: 28595 PH 2011-10-29 1349 LN3Z          59  14     WA5KGW        59  04     0
QSO: 28595 PH 2011-10-29 1349 LN3Z          59  14     W5CT          59  04     0
QSO: 28595 PH 2011-10-29 1349 LN3Z          59  14     W2YR          59  05     0
QSO: 28595 PH 2011-10-29 1350 LN3Z          59  14     WJ2D          59  05     0
QSO: 28595 PH 2011-10-29 1350 LN3Z          59  14     VE1DX         59  05     0
QSO: 28595 PH 2011-10-29 1350 LN3Z          59  14     AA8LL         59  04     0
QSO: 28595 PH 2011-10-29 1350 LN3Z          59  14     W4FYT         59  05     0
QSO: 28595 PH 2011-10-29 1351 LN3Z          59  14     W4GHW         59  05     0
QSO: 28595 PH 2011-10-29 1351 LN3Z          59  14     N4NX          59  05     0
QSO: 28595 PH 2011-10-29 1351 LN3Z          59  14     K9RS          59  05     0
QSO: 28595 PH 2011-10-29 1351 LN3Z          59  14     K2XT          59  05     0
QSO: 28595 PH 2011-10-29 1351 LN3Z          59  14     DJ8OG         59  14     0
QSO: 28595 PH 2011-10-29 1351 LN3Z          59  14     ND4X          59  04     0
QSO: 28595 PH 2011-10-29 1352 LN3Z          59  14     PD4HDB        59  14     0
QSO: 28595 PH 2011-10-29 1352 LN3Z          59  14     N1API         59  05     0
QSO: 28595 PH 2011-10-29 1353 LN3Z          59  14     F4FFH         59  14     0
QSO: 28595 PH 2011-10-29 1353 LN3Z          59  14     VE3YYK        59  04     0
QSO: 28595 PH 2011-10-29 1353 LN3Z          59  14     KD4QMY        59  05     0
QSO: 28595 PH 2011-10-29 1354 LN3Z          59  14     K4QBS         59  05     0
QSO: 28595 PH 2011-10-29 1354 LN3Z          59  14     W2IRT         59  05     0
QSO: 28595 PH 2011-10-29 1355 LN3Z          59  14     KB3LR         59  05     0
QSO: 28595 PH 2011-10-29 1355 LN3Z          59  14     8S0C          59  14     0
QSO: 28595 PH 2011-10-29 1355 LN3Z          59  14     VE3KKB        59  04     0
QSO: 28595 PH 2011-10-29 1356 LN3Z          59  14     K5HTE         59  04     0
QSO: 28595 PH 2011-10-29 1356 LN3Z          59  14     NX8G          59  04     0
QSO: 28595 PH 2011-10-29 1356 LN3Z          59  14     K4MTI         59  05     0
QSO: 28595 PH 2011-10-29 1357 LN3Z          59  14     WA9ASZ        59  04     0
QSO: 28595 PH 2011-10-29 1357 LN3Z          59  14     K8MJZ         59  04     0
QSO: 28595 PH 2011-10-29 1357 LN3Z          59  14     AE1P          59  05     0
QSO: 28595 PH 2011-10-29 1357 LN3Z          59  14     LZ2SX         59  20     0
QSO: 28595 PH 2011-10-29 1358 LN3Z          59  14     G3RXQ         59  14     0
QSO: 28595 PH 2011-10-29 1358 LN3Z          59  14     K4SO          59  05     0
QSO: 28595 PH 2011-10-29 1358 LN3Z          59  14     ND8L          59  04     0
QSO: 28595 PH 2011-10-29 1358 LN3Z          59  14     N4KG          59  04     0
QSO: 28595 PH 2011-10-29 1359 LN3Z          59  14     KD8CF         59  04     0
QSO: 28595 PH 2011-10-29 1359 LN3Z          59  14     N2US          59  05     0
QSO:  7114 PH 2011-10-29 1359 LN3Z          59  14     UP0L          59  17     1
QSO: 28595 PH 2011-10-29 1359 LN3Z          59  14     NV5E          59  04     0
QSO: 28595 PH 2011-10-29 1359 LN3Z          59  14     N8RF          59  04     0
QSO: 28595 PH 2011-10-29 1400 LN3Z          59  14     DO5WW         59  14     0
QSO: 28595 PH 2011-10-29 1400 LN3Z          59  14     K2WJ          59  04     0
QSO: 28595 PH 2011-10-29 1400 LN3Z          59  14     VA2TG         59  05     0
QSO: 28595 PH 2011-10-29 1400 LN3Z          59  14     WD8QIJ        59  04     0
QSO: 28595 PH 2011-10-29 1401 LN3Z          59  14     K9IMM         59  04     0
QSO:  7112 PH 2011-10-29 1401 LN3Z          59  14     OZ5GX         59  14     1
QSO: 28595 PH 2011-10-29 1401 LN3Z          59  14     DK4VQ         59  14     0
QSO: 28595 PH 2011-10-29 1402 LN3Z          59  14     W8KNO         59  04     0
QSO: 28595 PH 2011-10-29 1403 LN3Z          59  14     EA1GYG        59  14     0
QSO:  7162 PH 2011-10-29 1403 LN3Z          59  14     RA0FU         59  19     1
QSO: 28595 PH 2011-10-29 1404 LN3Z          59  14     AC8JT         59  05     0
QSO: 28595 PH 2011-10-29 1404 LN3Z          59  14     AD5AD         59  04     0
QSO: 28595 PH 2011-10-29 1404 LN3Z          59  14     KA3TCB        59  05     0
QSO:  7124 PH 2011-10-29 1404 LN3Z          59  14     JA2PAC        59  25     1
QSO: 28595 PH 2011-10-29 1405 LN3Z          59  14     VE3RM         59  04     0
QSO: 28595 PH 2011-10-29 1405 LN3Z          59  14     W1WLW         59  05     0
QSO: 28595 PH 2011-10-29 1405 LN3Z          59  14     W0ELT         59  04     0
QSO: 28595 PH 2011-10-29 1405 LN3Z          59  14     N4OX          59  05     0
QSO: 28595 PH 2011-10-29 1405 LN3Z          59  14     W7WZ          59  05     0
QSO: 28595 PH 2011-10-29 1406 LN3Z          59  14     KB3LIX        59  05     0
QSO: 28595 PH 2011-10-29 1406 LN3Z          59  14     K4TVO         59  05     0
QSO:  7146 PH 2011-10-29 1406 LN3Z          59  14     OH8A          59  15     1
QSO: 28595 PH 2011-10-29 1407 LN3Z          59  14     DL0TRZ        59  14     0
QSO: 28595 PH 2011-10-29 1407 LN3Z          59  14     N8AA          59  04     0
QSO: 28595 PH 2011-10-29 1407 LN3Z          59  14     N2FF          59  05     0
QSO: 28595 PH 2011-10-29 1407 LN3Z          59  14     KR2Q          59  05     0
QSO: 28595 PH 2011-10-29 1407 LN3Z          59  14     N3TD          59  05     0
QSO: 28595 PH 2011-10-29 1408 LN3Z          59  14     K2KNB         59  05     0
QSO: 28595 PH 2011-10-29 1408 LN3Z          59  14     N9CM          59  05     0
QSO: 14288 PH 2011-10-29 1408 LN3Z          59  14     JW5E          59  40     1
QSO: 28595 PH 2011-10-29 1409 LN3Z          59  14     VE6WQ         59  04     0
QSO: 28595 PH 2011-10-29 1409 LN3Z          59  14     K1IX          59  05     0
QSO: 28595 PH 2011-10-29 1409 LN3Z          59  14     K9QC          59  04     0
QSO: 28595 PH 2011-10-29 1410 LN3Z          59  14     AG5Z          59  04     0
QSO: 28595 PH 2011-10-29 1410 LN3Z          59  14     K5KLA         59  04     0
QSO: 28595 PH 2011-10-29 1410 LN3Z          59  14     K1QK          59  05     0
QSO: 28595 PH 2011-10-29 1410 LN3Z          59  14     NF8J          59  04     0
