START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: RZ4FWW
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3297950
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA4-148-677, RK4FL
LOCATION: DX
CATEGORY-ASSISTED: ASSISTED
QSO:  7105 PH 2011-10-29 0000 RZ4FWW        59  16     OZ/SP1OT      59  19
QSO: 21272 PH 2011-10-29 0436 RZ4FWW        59  16     UA0IBX        59  19
QSO: 21272 PH 2011-10-29 0436 RZ4FWW        59  16     JN3DRB        59  25
QSO: 21272 PH 2011-10-29 0436 RZ4FWW        59  16     JA8LP         59  25
QSO: 21272 PH 2011-10-29 0437 RZ4FWW        59  16     JA5DWY        59  25
QSO: 21272 PH 2011-10-29 0439 RZ4FWW        59  16     JO2SLZ/1      59  25
QSO: 21272 PH 2011-10-29 0439 RZ4FWW        59  16     JF2IWL        59  25
QSO: 21272 PH 2011-10-29 0440 RZ4FWW        59  16     JA1HXJ        59  25
QSO: 21272 PH 2011-10-29 0440 RZ4FWW        59  16     JA7LMZ        59  25
QSO: 21272 PH 2011-10-29 0440 RZ4FWW        59  16     UA0SDX        59  18
QSO: 21272 PH 2011-10-29 0441 RZ4FWW        59  16     JJ6PZM        59  25
QSO: 21272 PH 2011-10-29 0442 RZ4FWW        59  16     JA1LAO        59  25
QSO: 21272 PH 2011-10-29 0443 RZ4FWW        59  16     JF1WNT        59  25
QSO: 21272 PH 2011-10-29 0443 RZ4FWW        59  16     RK0W          59  18
QSO: 21272 PH 2011-10-29 0444 RZ4FWW        59  16     JR6IGU        59  25
QSO: 21272 PH 2011-10-29 0444 RZ4FWW        59  16     JF1SEK        59  25
QSO: 21272 PH 2011-10-29 0444 RZ4FWW        59  16     JA4FGD        59  25
QSO: 21272 PH 2011-10-29 0445 RZ4FWW        59  16     UA0LNL        59  19
QSO: 21272 PH 2011-10-29 0445 RZ4FWW        59  16     JK1NSR        59  25
QSO: 21272 PH 2011-10-29 0445 RZ4FWW        59  16     JE1HQE        59  25
QSO: 21272 PH 2011-10-29 0445 RZ4FWW        59  16     JA4AJB        59  25
QSO: 21272 PH 2011-10-29 0447 RZ4FWW        59  16     BG4GVY        59  24
QSO: 21272 PH 2011-10-29 0447 RZ4FWW        59  16     JL3RDC        59  25
QSO: 21272 PH 2011-10-29 0448 RZ4FWW        59  16     JI1OQH        59  25
QSO: 28497 PH 2011-10-29 0509 RZ4FWW        59  16     VK4MA         59  30
QSO: 28492 PH 2011-10-29 0510 RZ4FWW        59  16     BY1OK         59  24
QSO: 28326 PH 2011-10-29 0511 RZ4FWW        59  16     BY4IO         59  24
QSO: 28339 PH 2011-10-29 0511 RZ4FWW        59  16     ZK2X          59  32
QSO: 28368 PH 2011-10-29 0512 RZ4FWW        59  16     AH0BT         59  27
QSO: 28369 PH 2011-10-29 0513 RZ4FWW        59  16     ZL3TE         59  32
QSO: 28376 PH 2011-10-29 0514 RZ4FWW        59  16     JH0NEC        59  25
QSO: 28384 PH 2011-10-29 0514 RZ4FWW        59  16     BD4CQ         59  24
QSO: 28387 PH 2011-10-29 0514 RZ4FWW        59  16     JA7BEW        59  25
QSO: 28389 PH 2011-10-29 0515 RZ4FWW        59  16     BY5HB         59  24
QSO: 28392 PH 2011-10-29 0515 RZ4FWW        59  16     DS5TOS        59  25
QSO: 28391 PH 2011-10-29 0516 RZ4FWW        59  16     BG4ACE        59  24
QSO: 28402 PH 2011-10-29 0517 RZ4FWW        59  16     B7M           59  24
QSO: 28404 PH 2011-10-29 0517 RZ4FWW        59  16     JE1CKA        59  25
QSO: 28419 PH 2011-10-29 0517 RZ4FWW        59  16     RZ8U          59  18
QSO: 28423 PH 2011-10-29 0518 RZ4FWW        59  16     JA0JHA        59  25
QSO: 28453 PH 2011-10-29 0519 RZ4FWW        59  16     B1Z           59  24
QSO: 28459 PH 2011-10-29 0519 RZ4FWW        59  16     PY2YU         59  11
QSO: 28463 PH 2011-10-29 0520 RZ4FWW        59  16     JA5FDJ        59  25
QSO: 28472 PH 2011-10-29 0520 RZ4FWW        59  16     RA0FU         59  19
QSO: 28480 PH 2011-10-29 0521 RZ4FWW        59  16     JT1DA         59  23
QSO: 28488 PH 2011-10-29 0521 RZ4FWW        59  16     WH2DX         59  27
QSO: 28503 PH 2011-10-29 0522 RZ4FWW        59  16     JQ1BVI        59  25
QSO: 28509 PH 2011-10-29 0523 RZ4FWW        59  16     UA3VVB        59  16
QSO: 28516 PH 2011-10-29 0523 RZ4FWW        59  16     UA0AGI        59  18
QSO: 28529 PH 2011-10-29 0525 RZ4FWW        59  16     BX5AA         59  24
QSO: 28543 PH 2011-10-29 0526 RZ4FWW        59  16     JH4UTP        59  25
QSO: 28546 PH 2011-10-29 0526 RZ4FWW        59  16     JN1IZR        59  25
QSO: 28549 PH 2011-10-29 0527 RZ4FWW        59  16     JA1YPA        59  25
QSO: 28557 PH 2011-10-29 0527 RZ4FWW        59  16     JA7NVF        59  25
QSO: 28563 PH 2011-10-29 0527 RZ4FWW        59  16     JA7YRR        59  25
QSO: 28587 PH 2011-10-29 0528 RZ4FWW        59  16     JI2ZJS        59  25
QSO: 28595 PH 2011-10-29 0528 RZ4FWW        59  16     JH4UYB        59  25
QSO: 28608 PH 2011-10-29 0529 RZ4FWW        59  16     JM1LPN        59  25
QSO: 28619 PH 2011-10-29 0530 RZ4FWW        59  16     JH6AUS        59  25
QSO: 28628 PH 2011-10-29 0530 RZ4FWW        59  16     JY4NE         59  20
QSO: 28569 PH 2011-10-29 0533 RZ4FWW        59  16     JA2BCE        59  25
QSO: 28569 PH 2011-10-29 0533 RZ4FWW        59  16     7N2UQC        59  25
QSO: 28569 PH 2011-10-29 0533 RZ4FWW        59  16     JA2FSM        59  25
QSO: 28569 PH 2011-10-29 0533 RZ4FWW        59  16     JJ1VJB        59  25
QSO: 28569 PH 2011-10-29 0534 RZ4FWW        59  16     JF3NKA        59  25
QSO: 28569 PH 2011-10-29 0534 RZ4FWW        59  16     JA0BOV        59  25
QSO: 28569 PH 2011-10-29 0534 RZ4FWW        59  16     JO1SIM        59  25
QSO: 28569 PH 2011-10-29 0534 RZ4FWW        59  16     JA0GEY        59  25
QSO: 28569 PH 2011-10-29 0534 RZ4FWW        59  16     JA8ECS        59  25
QSO: 28569 PH 2011-10-29 0536 RZ4FWW        59  16     JA2YGP        59  25
QSO: 28569 PH 2011-10-29 0536 RZ4FWW        59  16     JA7BME        59  25
QSO: 28569 PH 2011-10-29 0536 RZ4FWW        59  16     JR1LZK        59  25
QSO: 28569 PH 2011-10-29 0537 RZ4FWW        59  16     JA1LPQ        59  25
QSO: 28569 PH 2011-10-29 0537 RZ4FWW        59  16     JA3LXH        59  25
QSO: 28569 PH 2011-10-29 0537 RZ4FWW        59  16     DU9RG         59  27
QSO: 28569 PH 2011-10-29 0538 RZ4FWW        59  16     VR2XMC        59  24
QSO: 28569 PH 2011-10-29 0538 RZ4FWW        59  16     JH0JDV/0      59  25
QSO: 28569 PH 2011-10-29 0539 RZ4FWW        59  16     JH2BUF        59  25
QSO: 28569 PH 2011-10-29 0539 RZ4FWW        59  16     JA3EY         59  25
QSO: 28569 PH 2011-10-29 0540 RZ4FWW        59  16     UA3EKG        59  16
QSO: 28569 PH 2011-10-29 0540 RZ4FWW        59  16     JA9EJG        59  25
QSO: 28569 PH 2011-10-29 0541 RZ4FWW        59  16     JA1AKL        59  25
QSO: 28569 PH 2011-10-29 0541 RZ4FWW        59  16     JA1MOR        59  25
QSO: 28569 PH 2011-10-29 0542 RZ4FWW        59  16     JR3QHQ        59  25
QSO: 28569 PH 2011-10-29 0542 RZ4FWW        59  16     JL3MCM        59  25
QSO: 28569 PH 2011-10-29 0542 RZ4FWW        59  16     VK3GK         59  30
QSO: 28569 PH 2011-10-29 0543 RZ4FWW        59  16     JA2KPW        59  25
QSO: 28569 PH 2011-10-29 0544 RZ4FWW        59  16     JR3RWB        59  25
QSO: 28569 PH 2011-10-29 0544 RZ4FWW        59  16     JE1ALA        59  25
QSO: 28569 PH 2011-10-29 0545 RZ4FWW        59  16     VK1CC         59  30
QSO: 28569 PH 2011-10-29 0546 RZ4FWW        59  16     JR0BUL        59  25
QSO: 28569 PH 2011-10-29 0546 RZ4FWW        59  16     SZ1A          59  20
QSO: 28569 PH 2011-10-29 0547 RZ4FWW        59  16     JL3RDC        59  25
QSO: 28569 PH 2011-10-29 0548 RZ4FWW        59  16     RA4FUT        59  16
QSO: 28569 PH 2011-10-29 0548 RZ4FWW        59  16     RW4LC         59  16
QSO: 28569 PH 2011-10-29 0549 RZ4FWW        59  16     JA7ALK        59  25
QSO: 28569 PH 2011-10-29 0549 RZ4FWW        59  16     RT9YA         59  18
QSO: 28569 PH 2011-10-29 0549 RZ4FWW        59  16     JA8AWH        59  25
QSO: 28569 PH 2011-10-29 0550 RZ4FWW        59  16     PU2LEP        59  11
QSO: 28569 PH 2011-10-29 0550 RZ4FWW        59  16     JH0GHZ        59  25
QSO: 28569 PH 2011-10-29 0550 RZ4FWW        59  16     JF1MBT        59  25
QSO: 28569 PH 2011-10-29 0551 RZ4FWW        59  16     JS2TSJ        59  25
QSO: 28569 PH 2011-10-29 0551 RZ4FWW        59  16     JH2MYN        59  25
QSO: 28569 PH 2011-10-29 0551 RZ4FWW        59  16     JR1EMO        59  25
QSO: 28569 PH 2011-10-29 0551 RZ4FWW        59  16     UA0ZS         59  19
QSO: 28569 PH 2011-10-29 0552 RZ4FWW        59  16     JF2AIJ        59  25
QSO: 28569 PH 2011-10-29 0552 RZ4FWW        59  16     JH1XUP        59  25
QSO: 28569 PH 2011-10-29 0552 RZ4FWW        59  16     JL1HOV        59  25
QSO: 28569 PH 2011-10-29 0553 RZ4FWW        59  16     JH8DHV        59  25
QSO: 28569 PH 2011-10-29 0554 RZ4FWW        59  16     BD3MV         59  24
QSO: 28569 PH 2011-10-29 0554 RZ4FWW        59  16     PY5QW         59  11
QSO: 28569 PH 2011-10-29 0555 RZ4FWW        59  16     JH0MXV        59  25
QSO: 28569 PH 2011-10-29 0555 RZ4FWW        59  16     JA1HTD        59  25
QSO: 28569 PH 2011-10-29 0556 RZ4FWW        59  16     JO3RCK        59  25
QSO: 28569 PH 2011-10-29 0557 RZ4FWW        59  16     JA3KDJ        59  25
QSO: 28569 PH 2011-10-29 0559 RZ4FWW        59  16     JA8IAF        59  25
QSO: 28569 PH 2011-10-29 0559 RZ4FWW        59  16     UC0A          59  18
QSO: 28569 PH 2011-10-29 0559 RZ4FWW        59  16     JA5JWQ        59  25
QSO: 28569 PH 2011-10-29 0601 RZ4FWW        59  16     JA2QQC        59  25
QSO: 28569 PH 2011-10-29 0601 RZ4FWW        59  16     7N2TNI        59  25
QSO: 28569 PH 2011-10-29 0602 RZ4FWW        59  16     VK3AVV        59  30
QSO: 28569 PH 2011-10-29 0602 RZ4FWW        59  16     JA3KDJ        59  25
QSO: 28569 PH 2011-10-29 0603 RZ4FWW        59  16     JO4CTB        59  25
QSO: 28569 PH 2011-10-29 0604 RZ4FWW        59  16     PY2WB         59  11
QSO: 28569 PH 2011-10-29 0604 RZ4FWW        59  16     RA/KE5JA      59  19
QSO: 28569 PH 2011-10-29 0605 RZ4FWW        59  16     I5FCK         59  15
QSO: 28569 PH 2011-10-29 0605 RZ4FWW        59  16     JE3WVA/3      59  25
QSO: 28569 PH 2011-10-29 0605 RZ4FWW        59  16     RA0SCJ        59  18
QSO: 28569 PH 2011-10-29 0606 RZ4FWW        59  16     JA6BIF        59  25
QSO: 28569 PH 2011-10-29 0607 RZ4FWW        59  16     VK2GGC        59  30
QSO: 28569 PH 2011-10-29 0608 RZ4FWW        59  16     JA4ANF        59  25
QSO: 28569 PH 2011-10-29 0608 RZ4FWW        59  16     UA9OQA        59  18
QSO: 28569 PH 2011-10-29 0609 RZ4FWW        59  16     PQ5B          59  11
QSO: 28569 PH 2011-10-29 0609 RZ4FWW        59  16     HL2LVB        59  25
QSO: 28569 PH 2011-10-29 0610 RZ4FWW        59  16     JG4OOU        59  25
QSO: 28569 PH 2011-10-29 0611 RZ4FWW        59  16     JA2XCR        59  25
QSO: 28569 PH 2011-10-29 0612 RZ4FWW        59  16     JR4JAF        59  25
QSO: 28569 PH 2011-10-29 0612 RZ4FWW        59  16     IR8C          59  15
QSO: 28569 PH 2011-10-29 0613 RZ4FWW        59  16     UN7FW         59  17
QSO: 28569 PH 2011-10-29 0613 RZ4FWW        59  16     R0CY          59  19
QSO: 28569 PH 2011-10-29 0613 RZ4FWW        59  16     JL3RNZ        59  25
QSO: 28569 PH 2011-10-29 0614 RZ4FWW        59  16     SV1HKD        59  20
QSO: 28569 PH 2011-10-29 0614 RZ4FWW        59  16     RA9JBA        59  17
QSO: 28569 PH 2011-10-29 0616 RZ4FWW        59  16     JR2PMT        59  25
QSO: 28569 PH 2011-10-29 0616 RZ4FWW        59  16     BA5HAM        59  24
QSO: 28569 PH 2011-10-29 0616 RZ4FWW        59  16     JA1XRH        59  25
QSO: 28569 PH 2011-10-29 0620 RZ4FWW        59  16     I0UZF         59  15
QSO: 28304 PH 2011-10-29 0621 RZ4FWW        59  16     RA0QW         59  19
QSO: 28324 PH 2011-10-29 0622 RZ4FWW        59  16     RZ9YF         59  18
QSO: 28329 PH 2011-10-29 0622 RZ4FWW        59  16     JS3CTQ        59  25
QSO: 28342 PH 2011-10-29 0623 RZ4FWW        59  16     UA0SR         59  18
QSO: 28344 PH 2011-10-29 0623 RZ4FWW        59  16     PS2T          59  11
QSO: 28362 PH 2011-10-29 0625 RZ4FWW        59  16     UN7JX         59  17
QSO: 28371 PH 2011-10-29 0628 RZ4FWW        59  16     VK8DX         59  29
QSO: 28375 PH 2011-10-29 0629 RZ4FWW        59  16     JT5DX         59  23
QSO: 28379 PH 2011-10-29 0629 RZ4FWW        59  16     SV2DCD        59  20
QSO: 28387 PH 2011-10-29 0630 RZ4FWW        59  16     JA7OWD        59  25
QSO: 28392 PH 2011-10-29 0630 RZ4FWW        59  16     JA2PAC        59  25
QSO: 28403 PH 2011-10-29 0631 RZ4FWW        59  16     RK0W          59  18
QSO: 28406 PH 2011-10-29 0631 RZ4FWW        59  16     UP7P          59  17
QSO: 28414 PH 2011-10-29 0632 RZ4FWW        59  16     JA6BZI        59  25
QSO: 28427 PH 2011-10-29 0632 RZ4FWW        59  16     C4W           59  20
QSO: 28446 PH 2011-10-29 0633 RZ4FWW        59  16     RC9O          59  18
QSO: 28458 PH 2011-10-29 0634 RZ4FWW        59  16     ZX5J          59  11
QSO: 28462 PH 2011-10-29 0635 RZ4FWW        59  16     JF2IWL        59  25
QSO: 28482 PH 2011-10-29 0638 RZ4FWW        59  16     VK6NC         59  29
QSO: 28505 PH 2011-10-29 0639 RZ4FWW        59  16     B4R           59  24
QSO: 28512 PH 2011-10-29 0639 RZ4FWW        59  16     9A5D          59  15
QSO: 28522 PH 2011-10-29 0641 RZ4FWW        59  16     PT5T          59  11
QSO: 28522 PH 2011-10-29 0641 RZ4FWW        59  16     JA2FJP        59  25
QSO: 28540 PH 2011-10-29 0642 RZ4FWW        59  16     JA1ZGP        59  25
QSO: 21180 PH 2011-10-29 0646 RZ4FWW        59  16     UA0CNX        59  19
QSO: 21185 PH 2011-10-29 0646 RZ4FWW        59  16     JO3DDD        59  25
QSO: 21200 PH 2011-10-29 0647 RZ4FWW        59  16     YT3M          59  15
QSO: 21206 PH 2011-10-29 0647 RZ4FWW        59  16     P33W          59  20
QSO: 21213 PH 2011-10-29 0648 RZ4FWW        59  16     HB0/HB9AON    59  14
QSO: 21217 PH 2011-10-29 0648 RZ4FWW        59  16     BY1CW         59  24
QSO: 21233 PH 2011-10-29 0649 RZ4FWW        59  16     IR9Y          59  15
QSO: 21235 PH 2011-10-29 0649 RZ4FWW        59  16     OL5T          59  15
QSO: 21238 PH 2011-10-29 0649 RZ4FWW        59  16     S52OP         59  15
QSO: 21241 PH 2011-10-29 0650 RZ4FWW        59  16     IR4X          59  15
QSO: 21267 PH 2011-10-29 0651 RZ4FWW        59  16     LZ9W          59  20
QSO: 21275 PH 2011-10-29 0651 RZ4FWW        59  16     A73A          59  21
QSO: 21284 PH 2011-10-29 0652 RZ4FWW        59  16     YT7Z          59  15
QSO: 21312 PH 2011-10-29 0653 RZ4FWW        59  16     YU1UN         59  15
QSO: 21314 PH 2011-10-29 0653 RZ4FWW        59  16     YT7AW         59  15
QSO: 21330 PH 2011-10-29 0653 RZ4FWW        59  16     S53F          59  15
QSO: 21342 PH 2011-10-29 0654 RZ4FWW        59  16     EX2T          59  17
QSO: 21344 PH 2011-10-29 0654 RZ4FWW        59  16     OK5W          59  15
QSO: 21353 PH 2011-10-29 0655 RZ4FWW        59  16     OK1CDJ        59  15
QSO: 21365 PH 2011-10-29 0655 RZ4FWW        59  16     IR3Z          59  15
QSO: 21252 PH 2011-10-29 0657 RZ4FWW        59  16     YO3RU         59  20
QSO: 21252 PH 2011-10-29 0657 RZ4FWW        59  16     SP9KDA        59  15
QSO: 21252 PH 2011-10-29 0658 RZ4FWW        59  16     SP6DVP        59  15
QSO: 21252 PH 2011-10-29 0659 RZ4FWW        59  16     BV100         59  24
QSO: 21259 PH 2011-10-29 0700 RZ4FWW        59  16     CS2P          59  14
QSO: 21312 PH 2011-10-29 0705 RZ4FWW        59  16     OH3WR         59  15
QSO: 21312 PH 2011-10-29 0705 RZ4FWW        59  16     DO8TB         59  14
QSO: 21312 PH 2011-10-29 0706 RZ4FWW        59  16     SP2OVQ        59  15
QSO: 21312 PH 2011-10-29 0707 RZ4FWW        59  16     YT7Z          59  15
QSO: 21311 PH 2011-10-29 0707 RZ4FWW        59  16     9A3B          59  15
QSO: 21311 PH 2011-10-29 0708 RZ4FWW        59  16     DO7PD         59  14
QSO: 21311 PH 2011-10-29 0709 RZ4FWW        59  16     DL5KUD        59  14
QSO: 21311 PH 2011-10-29 0709 RZ4FWW        59  16     OK3C          59  15
QSO: 21311 PH 2011-10-29 0710 RZ4FWW        59  16     DK0RX         59  14
QSO: 21311 PH 2011-10-29 0711 RZ4FWW        59  16     DK3WN         59  14
QSO: 21311 PH 2011-10-29 0712 RZ4FWW        59  16     HG1S          59  15
QSO: 21311 PH 2011-10-29 0713 RZ4FWW        59  16     SQ3VV         59  15
QSO: 21311 PH 2011-10-29 0713 RZ4FWW        59  16     DG2JA         59  14
QSO: 21311 PH 2011-10-29 0713 RZ4FWW        59  16     LY7A          59  15
QSO: 21311 PH 2011-10-29 0713 RZ4FWW        59  16     SM4DQE        59  14
QSO: 21311 PH 2011-10-29 0714 RZ4FWW        59  16     C37N          59  14
QSO: 21311 PH 2011-10-29 0715 RZ4FWW        59  16     OK2VWB        59  15
QSO: 21311 PH 2011-10-29 0715 RZ4FWW        59  16     DP6T          59  14
QSO: 21311 PH 2011-10-29 0715 RZ4FWW        59  16     DM6DX         59  14
QSO: 21311 PH 2011-10-29 0715 RZ4FWW        59  16     S53MM         59  15
QSO: 21311 PH 2011-10-29 0716 RZ4FWW        59  16     EA3AYQ        59  14
QSO: 21311 PH 2011-10-29 0716 RZ4FWW        59  16     HG6C          59  15
QSO: 21311 PH 2011-10-29 0716 RZ4FWW        59  16     OH3GZ         59  15
QSO: 21311 PH 2011-10-29 0717 RZ4FWW        59  16     OM4O          59  15
QSO: 21311 PH 2011-10-29 0717 RZ4FWW        59  16     HA6VB         59  15
QSO: 21311 PH 2011-10-29 0718 RZ4FWW        59  16     EA3QP         59  14
QSO: 21311 PH 2011-10-29 0719 RZ4FWW        59  16     RX9CCJ        59  17
QSO: 21311 PH 2011-10-29 0719 RZ4FWW        59  16     TA2/DL7BC     59  20
QSO: 21311 PH 2011-10-29 0719 RZ4FWW        59  16     SP9PDF        59  15
QSO: 21311 PH 2011-10-29 0720 RZ4FWW        59  16     SN3B          59  15
QSO: 21311 PH 2011-10-29 0720 RZ4FWW        59  16     YO8RTR        59  20
QSO: 21311 PH 2011-10-29 0721 RZ4FWW        59  16     EA1YE         59  14
QSO: 28438 PH 2011-10-29 0725 RZ4FWW        59  16     PA0MIR        59  14
QSO: 28438 PH 2011-10-29 0731 RZ4FWW        59  16     IW3EOL        59  15
QSO: 28438 PH 2011-10-29 0732 RZ4FWW        59  16     DQ0A          59  14
QSO: 28438 PH 2011-10-29 0732 RZ4FWW        59  16     IW3RQL        59  15
QSO: 28438 PH 2011-10-29 0733 RZ4FWW        59  16     DL1M          59  14
QSO: 28438 PH 2011-10-29 0736 RZ4FWW        59  16     G4BJG         59  14
QSO: 28438 PH 2011-10-29 0737 RZ4FWW        59  16     G0AEV         59  14
QSO: 28438 PH 2011-10-29 0737 RZ4FWW        59  16     IQ3UD         59  15
QSO: 28438 PH 2011-10-29 0737 RZ4FWW        59  16     M1DST         59  14
QSO: 28438 PH 2011-10-29 0737 RZ4FWW        59  16     S58P          59  15
QSO: 28438 PH 2011-10-29 0738 RZ4FWW        59  16     PD7BZ         59  14
QSO: 28438 PH 2011-10-29 0738 RZ4FWW        59  16     S50XX         59  15
QSO: 28438 PH 2011-10-29 0739 RZ4FWW        59  16     DN2AAD        59  14
QSO: 28438 PH 2011-10-29 0739 RZ4FWW        59  16     DK0XB         59  14
QSO: 28438 PH 2011-10-29 0739 RZ4FWW        59  16     PA3HK         59  14
QSO: 28438 PH 2011-10-29 0739 RZ4FWW        59  16     DK3QZ         59  14
QSO: 28438 PH 2011-10-29 0740 RZ4FWW        59  16     OE6U          59  15
QSO: 28438 PH 2011-10-29 0740 RZ4FWW        59  16     DG0KBF        59  14
QSO: 28438 PH 2011-10-29 0741 RZ4FWW        59  16     DD2ZN         59  14
QSO: 28438 PH 2011-10-29 0742 RZ4FWW        59  16     LA9BM         59  14
QSO: 28438 PH 2011-10-29 0746 RZ4FWW        59  16     S58M          59  15
QSO: 28438 PH 2011-10-29 0747 RZ4FWW        59  16     S53O          59  15
QSO: 28438 PH 2011-10-29 0748 RZ4FWW        59  16     G4DBW         59  14
QSO: 28438 PH 2011-10-29 0749 RZ4FWW        59  16     G7VJI         59  14
QSO: 28438 PH 2011-10-29 0750 RZ4FWW        59  16     F5RAB         59  14
QSO: 28438 PH 2011-10-29 0750 RZ4FWW        59  16     MW0LAO        59  14
QSO: 28439 PH 2011-10-29 0752 RZ4FWW        59  16     DD1A          59  14
QSO: 28439 PH 2011-10-29 0753 RZ4FWW        59  16     IK6OIN        59  15
QSO: 28439 PH 2011-10-29 0753 RZ4FWW        59  16     S56A          59  15
QSO: 14176 PH 2011-10-29 0758 RZ4FWW        59  16     EB1WW         59  14
QSO: 14139 PH 2011-10-29 0759 RZ4FWW        59  16     HB0/HB9AON    59  14
QSO: 14190 PH 2011-10-29 0800 RZ4FWW        59  16     IR8C          59  15
QSO: 14194 PH 2011-10-29 0800 RZ4FWW        59  16     EA3IN         59  14
QSO: 14204 PH 2011-10-29 0801 RZ4FWW        59  16     HB0/HB9LCW    59  14
QSO: 14209 PH 2011-10-29 0803 RZ4FWW        59  16     IS0/II0M      59  15
QSO: 14225 PH 2011-10-29 0806 RZ4FWW        59  16     C37N          59  14
QSO: 14238 PH 2011-10-29 0807 RZ4FWW        59  16     ES5RW         59  15
QSO: 14246 PH 2011-10-29 0807 RZ4FWW        59  16     OE5T          59  15
QSO: 14255 PH 2011-10-29 0808 RZ4FWW        59  16     HG1S          59  15
QSO: 14261 PH 2011-10-29 0808 RZ4FWW        59  16     DR1A          59  14
QSO: 14264 PH 2011-10-29 0808 RZ4FWW        59  16     EA8ZS         59  33
QSO: 14273 PH 2011-10-29 0809 RZ4FWW        59  16     OT5A          59  14
QSO: 14279 PH 2011-10-29 0809 RZ4FWW        59  16     IW2MZX        59  15
QSO: 14282 PH 2011-10-29 0810 RZ4FWW        59  16     ES5YG         59  15
QSO: 14282 PH 2011-10-29 0810 RZ4FWW        59  16     II9P          59  15
QSO: 14301 PH 2011-10-29 0812 RZ4FWW        59  16     OL9Z          59  15
