START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.239
CALLSIGN: RM3F
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4729088
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA3DPX
CLUB: Russian Contest Club
LOCATION: MO-60
NAME: Andy V. Melanyin
QSO:  7064 PH 2011-10-29 0000 RM3F          59  16     CF3A          59  4
QSO: 14171 PH 2011-10-29 0339 RM3F          59  16     RW9RO         59  17
QSO: 14171 PH 2011-10-29 0340 RM3F          59  16     UN9PQ         59  17
QSO: 14171 PH 2011-10-29 0341 RM3F          59  16     JH1EVD        59  25
QSO: 14171 PH 2011-10-29 0342 RM3F          59  16     WH7M          59  31
QSO: 14171 PH 2011-10-29 0342 RM3F          59  16     OG6N          59  15
QSO: 14171 PH 2011-10-29 0343 RM3F          59  16     EW8DD         59  16
QSO: 14171 PH 2011-10-29 0343 RM3F          59  16     UA9NP         59  17
QSO: 14171 PH 2011-10-29 0343 RM3F          59  16     OG1M          59  15
QSO: 14171 PH 2011-10-29 0343 RM3F          59  16     EW8DJ         59  16
QSO: 14171 PH 2011-10-29 0344 RM3F          59  16     RA9AP         59  17
QSO: 14171 PH 2011-10-29 0344 RM3F          59  16     RM0A          59  18
QSO: 14203 PH 2011-10-29 0348 RM3F          59  16     9K2K          59  21
QSO: 14210 PH 2011-10-29 0349 RM3F          59  16     RK9CYA        59  17
QSO: 14238 PH 2011-10-29 0350 RM3F          59  16     7Z1SJ         59  21
QSO: 14241 PH 2011-10-29 0351 RM3F          59  16     JT5DX         59  23
QSO: 14252 PH 2011-10-29 0351 RM3F          59  16     UP2L          59  17
QSO: 14256 PH 2011-10-29 0352 RM3F          59  16     RX9JD         59  17
QSO:  1861 PH 2011-10-29 0353 RM3F          59  16     OJ0X          59  15
QSO: 14270 PH 2011-10-29 0354 RM3F          59  16     LU6ETB        59  13
QSO:  1868 PH 2011-10-29 0355 RM3F          59  16     9A1P          59  15
QSO: 14270 PH 2011-10-29 0356 RM3F          59  16     US5D          59  16
QSO:  1852 PH 2011-10-29 0359 RM3F          59  16     ER2RM         59  16
QSO: 14270 PH 2011-10-29 0359 RM3F          59  16     UP0L          59  17
QSO: 14270 PH 2011-10-29 0359 RM3F          59  16     UZ0U          59  16
QSO: 14270 PH 2011-10-29 0401 RM3F          59  16     HZ1HN         59  21
QSO:  1847 PH 2011-10-29 0402 RM3F          59  16     LX7I          59  14
QSO: 14283 PH 2011-10-29 0404 RM3F          59  16     UO5L          59  17
QSO: 14290 PH 2011-10-29 0404 RM3F          59  16     RU1A          59  16
QSO: 14261 PH 2011-10-29 0406 RM3F          59  16     UA9OC         59  18
QSO: 14261 PH 2011-10-29 0406 RM3F          59  16     OL9Z          59  15
QSO: 14261 PH 2011-10-29 0408 RM3F          59  16     UA0ZS         59  19
QSO: 14258 PH 2011-10-29 0412 RM3F          59  16     RW9QA         59  17
QSO: 14256 PH 2011-10-29 0412 RM3F          59  16     RK9DM         59  17
QSO: 14247 PH 2011-10-29 0413 RM3F          59  16     B1Z           59  24
QSO: 14243 PH 2011-10-29 0414 RM3F          59  16     RA9AU         59  17
QSO: 14235 PH 2011-10-29 0414 RM3F          59  16     ES5RW         59  15
QSO: 14226 PH 2011-10-29 0414 RM3F          59  16     RC9O          59  18
QSO: 14215 PH 2011-10-29 0415 RM3F          59  16     RG9A          59  17
QSO: 14210 PH 2011-10-29 0416 RM3F          59  16     UA9CDV        59  17
QSO: 14207 PH 2011-10-29 0416 RM3F          59  16     RT9J          59  17
QSO: 14197 PH 2011-10-29 0417 RM3F          59  16     RX9KD         59  17
QSO: 21195 PH 2011-10-29 0419 RM3F          59  16     9M2CQC        59  28
QSO: 14159 PH 2011-10-29 0419 RM3F          59  16     EK3GM         59  21
QSO: 14145 PH 2011-10-29 0420 RM3F          59  16     RA9AE         59  17
QSO: 14172 PH 2011-10-29 0423 RM3F          59  16     YT7W          59  15
QSO: 14172 PH 2011-10-29 0423 RM3F          59  16     RK9DC         59  17
QSO: 14172 PH 2011-10-29 0424 RM3F          59  16     RK0W          59  18
QSO: 21186 PH 2011-10-29 0424 RM3F          59  16     RV9YZ         59  18
QSO: 21208 PH 2011-10-29 0425 RM3F          59  16     RF9M          59  17
QSO: 21220 PH 2011-10-29 0426 RM3F          59  16     BA1SN         59  24
QSO: 14172 PH 2011-10-29 0427 RM3F          59  16     EY7BJ         59  17
QSO: 14172 PH 2011-10-29 0428 RM3F          59  16     LZ3ZZ         59  20
QSO: 14172 PH 2011-10-29 0428 RM3F          59  16     RT9S          59  16
QSO: 14172 PH 2011-10-29 0429 RM3F          59  16     UA9YTN        59  18
QSO: 14172 PH 2011-10-29 0429 RM3F          59  16     V51YJ         59  38
QSO: 14172 PH 2011-10-29 0430 RM3F          59  16     UA0CNX        59  19
QSO: 14172 PH 2011-10-29 0430 RM3F          59  16     KL7D          59  1
QSO: 14172 PH 2011-10-29 0431 RM3F          59  16     RW9TP         59  16
QSO: 14172 PH 2011-10-29 0432 RM3F          59  16     NF4A          59  5
QSO: 14172 PH 2011-10-29 0433 RM3F          59  16     UN7MMM        59  17
QSO: 14172 PH 2011-10-29 0434 RM3F          59  16     J28RO         59  37
QSO: 14172 PH 2011-10-29 0437 RM3F          59  16     YL7X          59  15
QSO:  7042 PH 2011-10-29 0439 RM3F          59  16     OH8X          59  15
QSO:  7046 PH 2011-10-29 0439 RM3F          59  16     LN8W          59  14
QSO:  7066 PH 2011-10-29 0441 RM3F          59  16     LN9Z          59  14
QSO:  7102 PH 2011-10-29 0443 RM3F          59  16     OZ5GX         59  14
QSO:  7113 PH 2011-10-29 0443 RM3F          59  16     UT2UU         59  16
QSO:  7134 PH 2011-10-29 0445 RM3F          59  16     KU1CW         59  4
QSO:  7143 PH 2011-10-29 0446 RM3F          59  16     UZ2M          59  16
QSO:  7149 PH 2011-10-29 0446 RM3F          59  16     KC1XX         59  5
QSO:  7152 PH 2011-10-29 0447 RM3F          59  16     W4RM          59  5
QSO:  7155 PH 2011-10-29 0447 RM3F          59  16     LY2BKT        59  15
QSO:  7155 PH 2011-10-29 0448 RM3F          59  16     K7NV          59  3
QSO:  7155 PH 2011-10-29 0448 RM3F          59  16     W5CT          59  4
QSO:  7155 PH 2011-10-29 0449 RM3F          59  16     GM0FGI        59  14
QSO:  7155 PH 2011-10-29 0449 RM3F          59  16     CN1C          59  33
QSO:  7155 PH 2011-10-29 0450 RM3F          59  16     LY1VP         59  15
QSO:  7155 PH 2011-10-29 0451 RM3F          59  16     NA2U          59  5
QSO:  7155 PH 2011-10-29 0452 RM3F          59  16     SP2SWR        59  15
QSO:  7155 PH 2011-10-29 0452 RM3F          59  16     YO5BQQ        59  20
QSO:  7155 PH 2011-10-29 0453 RM3F          59  16     W0UA          59  4
QSO:  7155 PH 2011-10-29 0454 RM3F          59  16     OA4SS         59  10
QSO:  7166 PH 2011-10-29 0457 RM3F          59  16     4O3A          59  15
QSO:  7181 PH 2011-10-29 0458 RM3F          59  16     9A1A          59  15
QSO:  7185 PH 2011-10-29 0458 RM3F          59  16     OE5T          59  15
QSO:  7218 PH 2011-10-29 0501 RM3F          59  16     W6PH          59  3
QSO:  7218 PH 2011-10-29 0501 RM3F          59  16     LU4FM         59  13
QSO:  7218 PH 2011-10-29 0502 RM3F          59  16     W1IBQ         59  5
QSO:  7218 PH 2011-10-29 0502 RM3F          59  16     VE3YYK        59  4
QSO:  7218 PH 2011-10-29 0503 RM3F          59  16     KL7AF         59  1
QSO:  7218 PH 2011-10-29 0504 RM3F          59  16     VE7IG         59  3
QSO:  7218 PH 2011-10-29 0505 RM3F          59  16     N2IC          59  4
QSO:  7225 PH 2011-10-29 0507 RM3F          59  16     K7EDX         59  3
QSO:  7225 PH 2011-10-29 0508 RM3F          59  16     N8RF          59  4
QSO:  7225 PH 2011-10-29 0509 RM3F          59  16     WX4G          59  5
QSO:  7225 PH 2011-10-29 0509 RM3F          59  16     W6PH          59  3
QSO:  7225 PH 2011-10-29 0510 RM3F          59  16     K5ER          59  4
QSO:  7225 PH 2011-10-29 0511 RM3F          59  16     W3LPL         59  5
QSO:  7225 PH 2011-10-29 0511 RM3F          59  16     NN3W          59  5
QSO:  7225 PH 2011-10-29 0512 RM3F          59  16     N8BI          59  4
QSO:  7225 PH 2011-10-29 0513 RM3F          59  16     AA3B          59  5
QSO:  7225 PH 2011-10-29 0513 RM3F          59  16     ED2W          59  14
QSO:  7225 PH 2011-10-29 0513 RM3F          59  16     N6SS          59  3
QSO:  7225 PH 2011-10-29 0513 RM3F          59  16     VE4EAR        59  4
QSO:  7225 PH 2011-10-29 0514 RM3F          59  16     KB1H          59  5
QSO:  7225 PH 2011-10-29 0514 RM3F          59  16     KD9ST         59  4
QSO:  7225 PH 2011-10-29 0514 RM3F          59  16     K1PT          59  5
QSO:  7225 PH 2011-10-29 0515 RM3F          59  16     VE3FWA        59  4
QSO:  7225 PH 2011-10-29 0515 RM3F          59  16     AK5DX         59  4
QSO:  7225 PH 2011-10-29 0516 RM3F          59  16     K1ZZI         59  5
QSO:  7225 PH 2011-10-29 0516 RM3F          59  16     W0AIH         59  4
QSO:  7225 PH 2011-10-29 0516 RM3F          59  16     WX3B          59  5
QSO:  7225 PH 2011-10-29 0517 RM3F          59  16     CJ3A          59  4
QSO:  7225 PH 2011-10-29 0518 RM3F          59  16     K2AX          59  5
QSO:  7225 PH 2011-10-29 0518 RM3F          59  16     N3ES          59  5
QSO:  7225 PH 2011-10-29 0518 RM3F          59  16     NM1C          59  5
QSO:  7225 PH 2011-10-29 0518 RM3F          59  16     WA7OGY        59  3
QSO:  7225 PH 2011-10-29 0519 RM3F          59  16     N1MM          59  5
QSO:  7225 PH 2011-10-29 0519 RM3F          59  16     W2PV          59  5
QSO:  7225 PH 2011-10-29 0519 RM3F          59  16     NX9G          59  4
QSO:  7225 PH 2011-10-29 0520 RM3F          59  16     W6YI          59  3
QSO:  7225 PH 2011-10-29 0520 RM3F          59  16     WZ8DX         59  4
QSO:  7225 PH 2011-10-29 0521 RM3F          59  16     N7ZG          59  3
QSO:  7225 PH 2011-10-29 0521 RM3F          59  16     K5TR          59  4
QSO:  7225 PH 2011-10-29 0521 RM3F          59  16     N0KV          59  4
QSO:  7225 PH 2011-10-29 0522 RM3F          59  16     WE9R          59  4
QSO:  7225 PH 2011-10-29 0522 RM3F          59  16     NE3F          59  5
QSO:  7225 PH 2011-10-29 0523 RM3F          59  16     WW4LL         59  5
QSO:  7225 PH 2011-10-29 0524 RM3F          59  16     K0IO          59  4
QSO:  7225 PH 2011-10-29 0524 RM3F          59  16     K7YDL         59  3
QSO:  7225 PH 2011-10-29 0525 RM3F          59  16     VE2IDX        59  2
QSO:  7225 PH 2011-10-29 0525 RM3F          59  16     KQ0C          59  4
QSO:  7225 PH 2011-10-29 0526 RM3F          59  16     K4ORD         59  5
QSO:  7225 PH 2011-10-29 0527 RM3F          59  16     N1DG          59  5
QSO:  7225 PH 2011-10-29 0527 RM3F          59  16     K0TV          59  5
QSO:  7225 PH 2011-10-29 0527 RM3F          59  16     KB3LIX        59  5
QSO:  7225 PH 2011-10-29 0527 RM3F          59  16     W0ETT         59  4
QSO:  7225 PH 2011-10-29 0528 RM3F          59  16     WN8R          59  4
QSO:  7225 PH 2011-10-29 0529 RM3F          59  16     K1KP          59  5
QSO:  7225 PH 2011-10-29 0529 RM3F          59  16     VE3FDT        59  4
QSO:  7225 PH 2011-10-29 0529 RM3F          59  16     K6NA          59  3
QSO:  7225 PH 2011-10-29 0530 RM3F          59  16     K6XX          59  3
QSO:  7225 PH 2011-10-29 0531 RM3F          59  16     K8GL          59  4
QSO:  7225 PH 2011-10-29 0531 RM3F          59  16     N7TT          59  3
QSO:  7225 PH 2011-10-29 0532 RM3F          59  16     K1LI          59  5
QSO:  7225 PH 2011-10-29 0533 RM3F          59  16     VA2WA         59  5
QSO:  7225 PH 2011-10-29 0534 RM3F          59  16     KK7IC         59  3
QSO:  7225 PH 2011-10-29 0534 RM3F          59  16     W1CTN         59  5
QSO:  7031 PH 2011-10-29 0536 RM3F          59  16     6Y9X          59  8
QSO:  7050 PH 2011-10-29 0539 RM3F          59  16     HC2/KF6ZWD    59  10
QSO:  7117 PH 2011-10-29 0540 RM3F          59  16     EW4AA         59  16
QSO: 14154 PH 2011-10-29 0542 RM3F          59  16     OK7O          59  15
QSO: 14168 PH 2011-10-29 0542 RM3F          59  16     II9P          59  15
QSO: 14172 PH 2011-10-29 0543 RM3F          59  16     UA9TF         59  16
QSO: 14177 PH 2011-10-29 0543 RM3F          59  16     PA3AAV        59  14
QSO: 14179 PH 2011-10-29 0543 RM3F          59  16     E74AA         59  15
QSO: 14185 PH 2011-10-29 0544 RM3F          59  16     YO3VU         59  20
QSO: 14192 PH 2011-10-29 0544 RM3F          59  16     YT4W          59  15
QSO: 14205 PH 2011-10-29 0545 RM3F          59  16     DF2AJ         59  14
QSO: 14205 PH 2011-10-29 0545 RM3F          59  16     OK1IPU        59  15
QSO: 14205 PH 2011-10-29 0545 RM3F          59  16     IZ4REF        59  15
QSO: 14205 PH 2011-10-29 0546 RM3F          59  16     VK2GWK        59  30
QSO: 14205 PH 2011-10-29 0547 RM3F          59  16     SN3R          59  15
QSO: 14205 PH 2011-10-29 0548 RM3F          59  16     VK2NRB        59  30
QSO: 14205 PH 2011-10-29 0548 RM3F          59  16     IZ0UME        59  15
QSO: 14205 PH 2011-10-29 0548 RM3F          59  16     DL1JKK        59  14
QSO: 14205 PH 2011-10-29 0549 RM3F          59  16     DL7XT         59  14
QSO: 14205 PH 2011-10-29 0549 RM3F          59  16     VE8EV         59  1
QSO: 14205 PH 2011-10-29 0549 RM3F          59  16     OL60OU        59  15
QSO: 14205 PH 2011-10-29 0550 RM3F          59  16     OM3TB         59  15
QSO: 14205 PH 2011-10-29 0550 RM3F          59  16     JA1WWO        59  25
QSO: 14205 PH 2011-10-29 0551 RM3F          59  16     SP5DRE        59  15
QSO: 14205 PH 2011-10-29 0551 RM3F          59  16     VK2BNG        59  30
QSO: 14205 PH 2011-10-29 0552 RM3F          59  16     PD2J          59  14
QSO: 14205 PH 2011-10-29 0552 RM3F          59  16     OK2BEN        59  15
QSO: 14205 PH 2011-10-29 0552 RM3F          59  16     RX9FG         59  17
QSO: 14205 PH 2011-10-29 0552 RM3F          59  16     OK2RRR        59  15
QSO: 14205 PH 2011-10-29 0552 RM3F          59  16     UR5ZSU        59  16
QSO: 14205 PH 2011-10-29 0552 RM3F          59  16     OL7T          59  15
QSO: 14205 PH 2011-10-29 0553 RM3F          59  16     UA9FGJ        59  17
QSO: 14205 PH 2011-10-29 0553 RM3F          59  16     SM6CRM        59  14
QSO: 14205 PH 2011-10-29 0553 RM3F          59  16     GM7R          59  14
QSO: 14205 PH 2011-10-29 0553 RM3F          59  16     JA7FTR        59  25
QSO: 14205 PH 2011-10-29 0554 RM3F          59  16     EB6AOK        59  14
QSO: 14205 PH 2011-10-29 0554 RM3F          59  16     GW4ZAR        59  14
QSO: 14205 PH 2011-10-29 0555 RM3F          59  16     NE3F          59  5
QSO: 14205 PH 2011-10-29 0555 RM3F          59  16     DJ5MW         59  14
QSO: 14205 PH 2011-10-29 0555 RM3F          59  16     OZ2BKK        59  14
QSO: 14205 PH 2011-10-29 0556 RM3F          59  16     VK2LAW        59  30
QSO: 14205 PH 2011-10-29 0556 RM3F          59  16     JN3DSH        59  25
QSO: 14205 PH 2011-10-29 0556 RM3F          59  16     DJ8OG         59  14
QSO: 14205 PH 2011-10-29 0556 RM3F          59  16     OM4O          59  15
QSO: 14205 PH 2011-10-29 0557 RM3F          59  16     OK1EV         59  15
QSO: 14205 PH 2011-10-29 0557 RM3F          59  16     YT1CS         59  15
QSO: 14205 PH 2011-10-29 0557 RM3F          59  16     SP2KPD        59  15
QSO: 14205 PH 2011-10-29 0558 RM3F          59  16     HB9EE         59  14
QSO: 14205 PH 2011-10-29 0558 RM3F          59  16     DM2DXA        59  14
QSO: 14205 PH 2011-10-29 0558 RM3F          59  16     DP9I          59  14
QSO: 14205 PH 2011-10-29 0558 RM3F          59  16     DC3RJ         59  14
QSO: 14205 PH 2011-10-29 0558 RM3F          59  16     OM7OM         59  15
QSO: 14205 PH 2011-10-29 0558 RM3F          59  16     LA7H          59  14
QSO: 14205 PH 2011-10-29 0559 RM3F          59  16     Z37M          59  15
QSO: 14205 PH 2011-10-29 0559 RM3F          59  16     SP6PCL        59  15
QSO: 14205 PH 2011-10-29 0559 RM3F          59  16     F5BBD         59  14
QSO: 14205 PH 2011-10-29 0559 RM3F          59  16     K3LR          59  5
QSO: 14205 PH 2011-10-29 0600 RM3F          59  16     9A7A          59  15
QSO: 14205 PH 2011-10-29 0600 RM3F          59  16     SQ7B          59  15
QSO: 14205 PH 2011-10-29 0600 RM3F          59  16     F5LIW         59  14
QSO: 14205 PH 2011-10-29 0601 RM3F          59  16     OZ5HZ         59  14
QSO: 14205 PH 2011-10-29 0601 RM3F          59  16     DL5GBW        59  14
QSO: 14205 PH 2011-10-29 0601 RM3F          59  16     DL2CC         59  14
QSO: 14205 PH 2011-10-29 0601 RM3F          59  16     W4QN          59  5
QSO: 14205 PH 2011-10-29 0601 RM3F          59  16     N6AR          59  5
QSO: 14205 PH 2011-10-29 0602 RM3F          59  16     LZ1RA         59  20
QSO: 14205 PH 2011-10-29 0602 RM3F          59  16     SP6GTN        59  15
QSO: 14205 PH 2011-10-29 0603 RM3F          59  16     E7DX          59  15
QSO: 14205 PH 2011-10-29 0603 RM3F          59  16     YO5OAG        59  20
QSO: 14205 PH 2011-10-29 0603 RM3F          59  16     EA3AYQ        59  14
QSO: 14205 PH 2011-10-29 0603 RM3F          59  16     9A5BWW        59  15
QSO: 14205 PH 2011-10-29 0604 RM3F          59  16     SP3POZ        59  15
QSO: 14205 PH 2011-10-29 0604 RM3F          59  16     ER4LX         59  16
QSO: 14205 PH 2011-10-29 0605 RM3F          59  16     OK1XOE        59  15
QSO: 14205 PH 2011-10-29 0605 RM3F          59  16     PJ2T          59  9
QSO: 14205 PH 2011-10-29 0606 RM3F          59  16     SQ9HQ         59  15
QSO: 14205 PH 2011-10-29 0606 RM3F          59  16     DK2CX         59  14
QSO: 14205 PH 2011-10-29 0606 RM3F          59  16     EA2WD         59  14
QSO: 14205 PH 2011-10-29 0606 RM3F          59  16     SO8W          59  15
QSO: 14205 PH 2011-10-29 0607 RM3F          59  16     S57SU         59  15
QSO: 14205 PH 2011-10-29 0607 RM3F          59  16     UA0IT         59  19
QSO: 14205 PH 2011-10-29 0607 RM3F          59  16     I4VOS         59  15
QSO: 14205 PH 2011-10-29 0608 RM3F          59  16     Z35W          59  15
QSO: 14205 PH 2011-10-29 0608 RM3F          59  16     DL1LAF        59  14
QSO: 14205 PH 2011-10-29 0608 RM3F          59  16     NP2B          59  8
QSO: 14205 PH 2011-10-29 0609 RM3F          59  16     OK1C          59  15
QSO: 14205 PH 2011-10-29 0610 RM3F          59  16     A61EE         59  21
QSO: 14205 PH 2011-10-29 0611 RM3F          59  16     KP4RV         59  8
QSO: 14205 PH 2011-10-29 0611 RM3F          59  16     SO2W          59  15
QSO: 14205 PH 2011-10-29 0611 RM3F          59  16     CQ7A          59  14
QSO: 14205 PH 2011-10-29 0612 RM3F          59  16     IK8NRW        59  15
QSO: 14205 PH 2011-10-29 0612 RM3F          59  16     HB9ARF        59  14
QSO: 14205 PH 2011-10-29 0612 RM3F          59  16     OZ5TL         59  14
QSO: 14205 PH 2011-10-29 0612 RM3F          59  16     EE7L          59  14
QSO: 14205 PH 2011-10-29 0613 RM3F          59  16     DL9ZP         59  14
QSO: 14205 PH 2011-10-29 0613 RM3F          59  16     EA4ETW        59  14
QSO: 14205 PH 2011-10-29 0614 RM3F          59  16     CW5W          59  13
QSO: 14205 PH 2011-10-29 0614 RM3F          59  16     PI4W          59  14
QSO: 14205 PH 2011-10-29 0614 RM3F          59  16     JA5FDJ        59  25
QSO: 14205 PH 2011-10-29 0614 RM3F          59  16     F5LMJ         59  14
QSO: 14205 PH 2011-10-29 0615 RM3F          59  16     UA9AX         59  17
QSO: 14205 PH 2011-10-29 0616 RM3F          59  16     YO5KTK        59  20
