START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EE9Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 19804393
OPERATORS: EA7HZ EA7JB EA7JR EA7RU EA9GW EA9LZ EA9PY EC7DX
NAME: Jorge Taboada Pareja
SOAPBOX:
AUTO-RUN-MULT: YES
QSO:  7000 PH 2011-10-29 0000 EE9Z          59  33     9A5BWW        59  15     0
QSO:  7000 PH 2011-10-29 0201 EE9Z          59  33     K1WO          59  05     0
QSO:  3500 PH 2011-10-29 0201 EE9Z          59  33     DP3E          59  14     0
QSO:  3500 PH 2011-10-29 0202 EE9Z          59  33     DL5NAM        59  14     0
QSO:  3500 PH 2011-10-29 0202 EE9Z          59  33     N3RS          59  05     0
QSO:  3500 PH 2011-10-29 0202 EE9Z          59  33     S50XX         59  15     0
QSO:  3500 PH 2011-10-29 0203 EE9Z          59  33     YR2X          59  20     0
QSO:  7000 PH 2011-10-29 0203 EE9Z          59  33     K1LZ          59  05     0
QSO:  7000 PH 2011-10-29 0204 EE9Z          59  33     N4RV          59  05     0
QSO:  3500 PH 2011-10-29 0204 EE9Z          59  33     CQ9T          59  33     0
QSO:  7000 PH 2011-10-29 0205 EE9Z          59  33     ER4A          59  16     0
QSO:  7000 PH 2011-10-29 0205 EE9Z          59  33     LZ9W          59  20     0
QSO:  7000 PH 2011-10-29 0205 EE9Z          59  33     OH2BH         59  15     0
QSO:  7000 PH 2011-10-29 0206 EE9Z          59  33     K1TO          59  05     0
QSO:  3500 PH 2011-10-29 0206 EE9Z          59  33     I2YDX         59  15     0
QSO:  7000 PH 2011-10-29 0206 EE9Z          59  33     IS0GRB        59  15     0
QSO:  7000 PH 2011-10-29 0207 EE9Z          59  33     WB0BGZ        59  04     0
QSO:  7000 PH 2011-10-29 0207 EE9Z          59  33     W4TTY         59  05     0
QSO:  3500 PH 2011-10-29 0208 EE9Z          59  33     9A2JK         59  15     0
QSO:  3500 PH 2011-10-29 0208 EE9Z          59  33     F5DRE         59  14     0
QSO:  3500 PH 2011-10-29 0208 EE9Z          59  33     DQ4W          59  14     0
QSO:  7000 PH 2011-10-29 0208 EE9Z          59  33     WD0BGZ        59  04     0
QSO:  7000 PH 2011-10-29 0209 EE9Z          59  33     IO1T          59  15     0
QSO:  3500 PH 2011-10-29 0209 EE9Z          59  33     VE2PZ         59  05     0
QSO:  7000 PH 2011-10-29 0209 EE9Z          59  33     N4ZC          59  05     0
QSO:  7000 PH 2011-10-29 0209 EE9Z          59  33     N1IBM         59  05     0
QSO:  3500 PH 2011-10-29 0209 EE9Z          59  33     N4BBQ         59  05     0
QSO:  7000 PH 2011-10-29 0209 EE9Z          59  33     K3YD          59  05     0
QSO:  7000 PH 2011-10-29 0210 EE9Z          59  33     K5TR          59  04     0
QSO:  3500 PH 2011-10-29 0210 EE9Z          59  33     W1GD          59  05     0
QSO:  3500 PH 2011-10-29 0210 EE9Z          59  33     WA4RZW        59  05     0
QSO:  7000 PH 2011-10-29 0210 EE9Z          59  33     WA7RZW        59  05     0
QSO:  7000 PH 2011-10-29 0210 EE9Z          59  33     K1LU          59  05     0
QSO:  7000 PH 2011-10-29 0211 EE9Z          59  33     NS4L          59  05     0
QSO:  7000 PH 2011-10-29 0211 EE9Z          59  33     CO8QZ         59  08     0
QSO:  7000 PH 2011-10-29 0211 EE9Z          59  33     W2YC          59  05     0
QSO:  7000 PH 2011-10-29 0211 EE9Z          59  33     IK6OIN        59  15     0
QSO:  7000 PH 2011-10-29 0211 EE9Z          59  33     W2CG          59  05     0
QSO:  7000 PH 2011-10-29 0212 EE9Z          59  33     F5CYS         59  14     0
QSO:  3500 PH 2011-10-29 0212 EE9Z          59  33     N2PL          59  05     0
QSO:  7000 PH 2011-10-29 0212 EE9Z          59  33     W3SQ          59  05     0
QSO:  7000 PH 2011-10-29 0212 EE9Z          59  33     YU1AAV        59  15     0
QSO:  7000 PH 2011-10-29 0212 EE9Z          59  33     N3CZ          59  05     0
QSO:  3500 PH 2011-10-29 0212 EE9Z          59  33     IR3Z          59  15     0
QSO:  7000 PH 2011-10-29 0212 EE9Z          59  33     IK1RQQ        59  15     0
QSO:  7000 PH 2011-10-29 0213 EE9Z          59  33     WA2VUY        59  05     0
QSO:  3500 PH 2011-10-29 0213 EE9Z          59  33     F4FFH         59  14     0
QSO:  7000 PH 2011-10-29 0213 EE9Z          59  33     VE2IDX        59  02     0
QSO:  3500 PH 2011-10-29 0213 EE9Z          59  33     PI4DX         59  14     0
QSO:  7000 PH 2011-10-29 0213 EE9Z          59  33     K3WW          59  05     0
QSO:  7000 PH 2011-10-29 0214 EE9Z          59  33     KB1H          59  05     0
QSO:  7000 PH 2011-10-29 0214 EE9Z          59  33     OH8A          59  15     0
QSO:  7000 PH 2011-10-29 0215 EE9Z          59  33     UT9MZ         59  16     0
QSO:  7000 PH 2011-10-29 0215 EE9Z          59  33     DC4A          59  14     0
QSO:  7000 PH 2011-10-29 0217 EE9Z          59  33     WD5R          59  04     0
QSO:  3500 PH 2011-10-29 0217 EE9Z          59  33     K8AZ          59  04     0
QSO:  7000 PH 2011-10-29 0217 EE9Z          59  33     VE2FBD        59  05     0
QSO:  3500 PH 2011-10-29 0218 EE9Z          59  33     VA5DX         59  04     0
QSO:  7000 PH 2011-10-29 0218 EE9Z          59  33     RM3Q          59  16     0
QSO:  3500 PH 2011-10-29 0219 EE9Z          59  33     W2FU          59  05     0
QSO:  7000 PH 2011-10-29 0219 EE9Z          59  33     N3MX          59  05     0
QSO:  7000 PH 2011-10-29 0219 EE9Z          59  33     IQ8MD         59  15     0
QSO:  7000 PH 2011-10-29 0219 EE9Z          59  33     KC1XX         59  05     0
QSO:  7000 PH 2011-10-29 0220 EE9Z          59  33     DL0WH         59  14     0
QSO:  3500 PH 2011-10-29 0220 EE9Z          59  33     VE3SCP        59  04     0
QSO:  7000 PH 2011-10-29 0220 EE9Z          59  33     WA8QYJ        59  05     0
QSO:  3500 PH 2011-10-29 0220 EE9Z          59  33     N2LT          59  05     0
QSO:  7000 PH 2011-10-29 0220 EE9Z          59  33     NQ4I          59  05     0
QSO:  7000 PH 2011-10-29 0221 EE9Z          59  33     VE3FWA        59  04     0
QSO:  7000 PH 2011-10-29 0221 EE9Z          59  33     DL2JX         59  14     0
QSO:  3500 PH 2011-10-29 0222 EE9Z          59  33     WA4YYM        59  04     0
QSO:  7000 PH 2011-10-29 0222 EE9Z          59  33     VE3RTU        59  04     0
QSO:  3500 PH 2011-10-29 0222 EE9Z          59  33     S54A          59  15     0
QSO:  3500 PH 2011-10-29 0222 EE9Z          59  33     NF4A          59  05     0
QSO:  7000 PH 2011-10-29 0223 EE9Z          59  33     KB1JZU        59  05     0
QSO:  7000 PH 2011-10-29 0223 EE9Z          59  33     N3RS          59  05     0
QSO:  3500 PH 2011-10-29 0223 EE9Z          59  33     N6AR          59  05     0
QSO:  3500 PH 2011-10-29 0223 EE9Z          59  33     W0UA          59  04     0
QSO:  3500 PH 2011-10-29 0224 EE9Z          59  33     WT5A          59  04     0
QSO:  7000 PH 2011-10-29 0224 EE9Z          59  33     RL6M          59  16     0
QSO:  3500 PH 2011-10-29 0224 EE9Z          59  33     N4RV          59  05     0
QSO:  3500 PH 2011-10-29 0224 EE9Z          59  33     K1TO          59  05     0
QSO:  7000 PH 2011-10-29 0224 EE9Z          59  33     DP6T          59  14     0
QSO:  3500 PH 2011-10-29 0225 EE9Z          59  33     KZ4TT         59  05     0
QSO:  3500 PH 2011-10-29 0226 EE9Z          59  33     N4RSS         59  04     0
QSO:  7000 PH 2011-10-29 0226 EE9Z          59  33     CO6CBF        59  08     0
QSO:  7000 PH 2011-10-29 0227 EE9Z          59  33     9A7A          59  15     0
QSO:  7000 PH 2011-10-29 0227 EE9Z          59  33     N4NX          59  05     0
QSO:  7000 PH 2011-10-29 0227 EE9Z          59  33     UT7UU         59  16     0
QSO:  3500 PH 2011-10-29 0227 EE9Z          59  33     N1IBM         59  05     0
QSO:  7000 PH 2011-10-29 0228 EE9Z          59  33     K2XF          59  05     0
QSO:  7000 PH 2011-10-29 0229 EE9Z          59  33     IR9Y          59  15     0
QSO:  3500 PH 2011-10-29 0229 EE9Z          59  33     LY6A          59  15     0
QSO:  7000 PH 2011-10-29 0229 EE9Z          59  33     K4MGB         59  05     0
QSO:  3500 PH 2011-10-29 0229 EE9Z          59  33     W1GQ          59  05     0
QSO:  3500 PH 2011-10-29 0230 EE9Z          59  33     M4F           59  14     0
QSO:  3500 PH 2011-10-29 0230 EE9Z          59  33     W1UK          59  05     0
QSO:  3500 PH 2011-10-29 0230 EE9Z          59  33     N2SR          59  05     0
QSO:  7000 PH 2011-10-29 0230 EE9Z          59  33     VQ5X          59  08     0
QSO:  3500 PH 2011-10-29 0231 EE9Z          59  33     WX4G          59  05     0
QSO:  3500 PH 2011-10-29 0231 EE9Z          59  33     N2MM          59  05     0
QSO:  3500 PH 2011-10-29 0231 EE9Z          59  33     VP5T          59  08     0
QSO:  7000 PH 2011-10-29 0231 EE9Z          59  33     W3KB          59  05     0
QSO:  3500 PH 2011-10-29 0232 EE9Z          59  33     K1WB          59  05     0
QSO:  3500 PH 2011-10-29 0232 EE9Z          59  33     9A8M          59  15     0
QSO:  7000 PH 2011-10-29 0232 EE9Z          59  33     N1SNB         59  05     0
QSO:  7000 PH 2011-10-29 0233 EE9Z          59  33     N0HR          59  04     0
QSO:  3500 PH 2011-10-29 0233 EE9Z          59  33     K1KO          59  05     0
QSO:  7000 PH 2011-10-29 0233 EE9Z          59  33     N8TR          59  04     0
QSO:  7000 PH 2011-10-29 0233 EE9Z          59  33     AF7W          59  05     0
QSO:  7000 PH 2011-10-29 0233 EE9Z          59  33     N1GKX         59  05     0
QSO:  3500 PH 2011-10-29 0234 EE9Z          59  33     IW3SQY        59  15     0
QSO:  7000 PH 2011-10-29 0234 EE9Z          59  33     KA9EKJ        59  04     0
QSO:  7000 PH 2011-10-29 0234 EE9Z          59  33     W3GQ          59  05     0
QSO:  7000 PH 2011-10-29 0235 EE9Z          59  33     ND5T          59  04     0
QSO:  7000 PH 2011-10-29 0235 EE9Z          59  33     WN9O          59  04     0
QSO:  7000 PH 2011-10-29 0235 EE9Z          59  33     WN3R          59  05     0
QSO:  7000 PH 2011-10-29 0235 EE9Z          59  33     NW3H          59  05     0
QSO:  3500 PH 2011-10-29 0236 EE9Z          59  33     WA4JUK        59  05     0
QSO:  7000 PH 2011-10-29 0236 EE9Z          59  33     K2AX          59  05     0
QSO:  7000 PH 2011-10-29 0236 EE9Z          59  33     VE9ML         59  05     0
QSO:  3500 PH 2011-10-29 0236 EE9Z          59  33     K4SSU         59  05     0
QSO:  7000 PH 2011-10-29 0236 EE9Z          59  33     K8AO          59  04     0
QSO:  7000 PH 2011-10-29 0236 EE9Z          59  33     NK7U          59  03     0
QSO:  3500 PH 2011-10-29 0237 EE9Z          59  33     NA2JU         59  05     0
QSO:  7000 PH 2011-10-29 0237 EE9Z          59  33     WA4YYM        59  04     0
QSO:  7000 PH 2011-10-29 0237 EE9Z          59  33     OM7KW         59  15     0
QSO:  3500 PH 2011-10-29 0237 EE9Z          59  33     OL5T          59  15     0
QSO:  7000 PH 2011-10-29 0237 EE9Z          59  33     VE7SV         59  03     0
QSO:  3500 PH 2011-10-29 0238 EE9Z          59  33     N1LN          59  05     0
QSO:  7000 PH 2011-10-29 0238 EE9Z          59  33     SM6E          59  14     0
QSO:  7000 PH 2011-10-29 0238 EE9Z          59  33     D4C           59  35     0
QSO:  3500 PH 2011-10-29 0238 EE9Z          59  33     G3RXQ         59  14     0
QSO:  7000 PH 2011-10-29 0238 EE9Z          59  33     HG6N          59  15     0
QSO:  7000 PH 2011-10-29 0238 EE9Z          59  33     W3UA          59  05     0
QSO:  7000 PH 2011-10-29 0239 EE9Z          59  33     IO2Z          59  15     0
QSO:  7000 PH 2011-10-29 0239 EE9Z          59  33     KB5UNX        59  04     0
QSO:  3500 PH 2011-10-29 0239 EE9Z          59  33     SP5ELA        59  15     0
QSO:  7000 PH 2011-10-29 0239 EE9Z          59  33     K0KX          59  04     0
QSO:  3500 PH 2011-10-29 0240 EE9Z          59  33     EF1W          59  14     0
QSO:  7000 PH 2011-10-29 0240 EE9Z          59  33     UT2GW         59  16     0
QSO:  7000 PH 2011-10-29 0240 EE9Z          59  33     K0MD          59  04     0
QSO:  7000 PH 2011-10-29 0240 EE9Z          59  33     UA5A          59  16     0
QSO:  3500 PH 2011-10-29 0240 EE9Z          59  33     N3ZA          59  05     0
QSO:  7000 PH 2011-10-29 0240 EE9Z          59  33     KB1DMX        59  04     0
QSO:  7000 PH 2011-10-29 0241 EE9Z          59  33     SP9KDA        59  15     0
QSO:  3500 PH 2011-10-29 0241 EE9Z          59  33     KU1T          59  05     0
QSO:  7000 PH 2011-10-29 0241 EE9Z          59  33     OG6N          59  15     0
QSO:  3500 PH 2011-10-29 0242 EE9Z          59  33     K3IPK         59  05     0
QSO:  7000 PH 2011-10-29 0242 EE9Z          59  33     K2TE          59  05     0
QSO:  3500 PH 2011-10-29 0242 EE9Z          59  33     VA2AM         59  05     0
QSO:  3500 PH 2011-10-29 0242 EE9Z          59  33     P33W          59  20     0
QSO:  3500 PH 2011-10-29 0242 EE9Z          59  33     HB9H          59  14     0
QSO:  7000 PH 2011-10-29 0243 EE9Z          59  33     UW8SM         59  16     0
QSO:  7000 PH 2011-10-29 0243 EE9Z          59  33     UT3UZ         59  16     0
QSO:  7000 PH 2011-10-29 0243 EE9Z          59  33     K4KV          59  05     0
QSO:  3500 PH 2011-10-29 0243 EE9Z          59  33     OL1X          59  15     0
QSO:  7000 PH 2011-10-29 0244 EE9Z          59  33     UU1EL         59  15     0
QSO:  3500 PH 2011-10-29 0244 EE9Z          59  33     W8RLS         59  04     0
QSO:  3500 PH 2011-10-29 0245 EE9Z          59  33     VA1SEA        59  05     0
QSO:  3500 PH 2011-10-29 0245 EE9Z          59  33     NE3F          59  05     0
QSO:  3500 PH 2011-10-29 0246 EE9Z          59  33     K3WW          59  05     0
QSO:  3500 PH 2011-10-29 0246 EE9Z          59  33     OL3R          59  15     0
QSO:  3500 PH 2011-10-29 0246 EE9Z          59  33     EA1GY         59  14     0
QSO:  3500 PH 2011-10-29 0247 EE9Z          59  33     D4C           59  35     0
QSO:  3500 PH 2011-10-29 0247 EE9Z          59  33     EI3ENB        59  14     0
QSO:  3500 PH 2011-10-29 0248 EE9Z          59  33     AA9A          59  04     0
QSO:  3500 PH 2011-10-29 0248 EE9Z          59  33     ED1R          59  14     0
QSO:  3500 PH 2011-10-29 0249 EE9Z          59  33     EW2A          59  16     0
QSO:  3500 PH 2011-10-29 0249 EE9Z          59  33     YT2T          59  15     0
QSO:  3500 PH 2011-10-29 0250 EE9Z          59  33     W1CTN         59  05     0
QSO:  3500 PH 2011-10-29 0250 EE9Z          59  33     N8GP          59  05     0
QSO:  1830 PH 2011-10-29 0251 EE9Z          59  33     F1AGR         59  14     0
QSO:  3500 PH 2011-10-29 0252 EE9Z          59  33     AC8G          59  04     0
QSO:  3500 PH 2011-10-29 0252 EE9Z          59  33     DF5ZV         59  14     0
QSO:  3500 PH 2011-10-29 0252 EE9Z          59  33     DL1M          59  14     0
QSO:  1830 PH 2011-10-29 0252 EE9Z          59  33     DF0HQ         55  14     0
QSO:  3500 PH 2011-10-29 0253 EE9Z          59  33     W6RJ          59  03     0
QSO:  3500 PH 2011-10-29 0253 EE9Z          59  33     AD1GX         59  05     0
QSO:  3500 PH 2011-10-29 0253 EE9Z          59  33     SV2GJV        59  20     0
QSO:  1830 PH 2011-10-29 0253 EE9Z          59  33     OM8A          59  15     0
QSO:  3500 PH 2011-10-29 0254 EE9Z          59  33     I4XNN         59  15     0
QSO:  3500 PH 2011-10-29 0255 EE9Z          59  33     RL3A          59  16     0
QSO:  3500 PH 2011-10-29 0255 EE9Z          59  33     F5LIW         59  14     0
QSO:  1830 PH 2011-10-29 0255 EE9Z          59  33     EA5URT        59  14     0
QSO:  3500 PH 2011-10-29 0255 EE9Z          59  33     N1EU          59  05     0
QSO:  1830 PH 2011-10-29 0256 EE9Z          59  33     C37N          59  14     0
QSO:  3500 PH 2011-10-29 0256 EE9Z          59  33     UA4W          59  16     0
QSO:  1830 PH 2011-10-29 0256 EE9Z          59  33     EA5RU         59  14     0
QSO:  1830 PH 2011-10-29 0256 EE9Z          59  33     UR5AS         59  16     0
QSO:  3500 PH 2011-10-29 0257 EE9Z          59  33     9A1A          59  15     0
QSO:  3500 PH 2011-10-29 0258 EE9Z          59  33     9A3W          59  15     0
QSO:  3500 PH 2011-10-29 0258 EE9Z          59  33     W3KL          59  05     0
QSO:  3500 PH 2011-10-29 0258 EE9Z          59  33     EB3CW         59  14     0
QSO:  3500 PH 2011-10-29 0259 EE9Z          59  33     K9IDQ         59  04     0
QSO:  3500 PH 2011-10-29 0300 EE9Z          59  33     N3AD          59  05     0
QSO:  3500 PH 2011-10-29 0300 EE9Z          59  33     K5EK          59  05     0
QSO:  3500 PH 2011-10-29 0301 EE9Z          59  33     N4UU          59  05     0
QSO:  3500 PH 2011-10-29 0301 EE9Z          59  33     VE2IM         59  02     0
QSO:  3500 PH 2011-10-29 0302 EE9Z          59  33     EI5GSB        59  14     0
QSO:  3500 PH 2011-10-29 0302 EE9Z          59  33     OH0X          59  15     0
QSO:  3500 PH 2011-10-29 0303 EE9Z          59  33     IZ0PMV        59  15     0
QSO:  3500 PH 2011-10-29 0304 EE9Z          59  33     RU1A          59  16     0
QSO:  3500 PH 2011-10-29 0304 EE9Z          59  33     RM5A          59  16     0
QSO:  3500 PH 2011-10-29 0304 EE9Z          59  33     W3MF          59  05     0
QSO:  3500 PH 2011-10-29 0305 EE9Z          59  33     IZ2ODM        59  15     0
QSO:  3500 PH 2011-10-29 0306 EE9Z          59  33     G4KNO         59  14     0
QSO:  7000 PH 2011-10-29 0306 EE9Z          59  33     N4MXI         59  04     0
QSO:  3500 PH 2011-10-29 0307 EE9Z          59  33     WW2Y          59  05     0
QSO:  7000 PH 2011-10-29 0308 EE9Z          59  33     KP4BZ         59  11     0
QSO:  3500 PH 2011-10-29 0308 EE9Z          59  33     UA9CDV        59  17     0
QSO:  3500 PH 2011-10-29 0308 EE9Z          59  33     RN4AA         59  16     0
QSO:  7000 PH 2011-10-29 0309 EE9Z          59  33     VA3PGL        59  04     0
QSO:  3500 PH 2011-10-29 0309 EE9Z          59  33     E73M          59  15     0
QSO:  3500 PH 2011-10-29 0309 EE9Z          59  33     W3BGN         59  05     0
QSO:  3500 PH 2011-10-29 0310 EE9Z          59  33     EA1CP         59  14     0
QSO:  3500 PH 2011-10-29 0310 EE9Z          59  33     PI4W          59  14     0
QSO:  3500 PH 2011-10-29 0311 EE9Z          59  33     UT7L          59  16     0
QSO:  3500 PH 2011-10-29 0312 EE9Z          59  33     W1KRS         59  05     0
QSO:  3500 PH 2011-10-29 0312 EE9Z          59  33     N4DJ          59  05     0
QSO:  3500 PH 2011-10-29 0313 EE9Z          59  33     UT0EA         59  16     0
QSO:  7000 PH 2011-10-29 0314 EE9Z          59  33     K4PV          59  05     0
QSO:  3500 PH 2011-10-29 0314 EE9Z          59  33     SO8A          59  15     0
QSO:  3500 PH 2011-10-29 0314 EE9Z          59  33     K2TE          59  05     0
QSO:  7000 PH 2011-10-29 0314 EE9Z          59  33     VC2Z          59  05     0
QSO:  3500 PH 2011-10-29 0314 EE9Z          59  33     N1GLT         59  05     0
QSO:  3500 PH 2011-10-29 0315 EE9Z          59  33     KA2KON        59  05     0
QSO:  7000 PH 2011-10-29 0315 EE9Z          59  33     VE5PV         59  04     0
QSO:  7000 PH 2011-10-29 0315 EE9Z          59  33     SN6F          59  15     0
QSO:  3500 PH 2011-10-29 0315 EE9Z          59  33     HB0/HB9AON    59  14     0
QSO:  3500 PH 2011-10-29 0316 EE9Z          59  33     NE1B          59  05     0
QSO:  7000 PH 2011-10-29 0316 EE9Z          59  33     RZ4CWW        59  16     0
QSO:  3500 PH 2011-10-29 0316 EE9Z          59  33     UR4U          59  16     0
