START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IO1T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8092656
OPERATORS: I1BEP IK1HXN IK1RQT IK1QBT IK1SPR IV3BSY IW1AYD IW1FNW
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Aribra IQ1RY Contest Team
SOAPBOX:
QSO:  3741 PH 2011-10-29 0000 IO1T          59  15     9A1A          59  15     1
QSO: 21288 PH 2011-10-29 1317 IO1T          59  15     K0ZR          59  05     0
QSO: 21288 PH 2011-10-29 1317 IO1T          59  15     NW2K          59  05     0
QSO: 21288 PH 2011-10-29 1317 IO1T          59  15     N5DO          59  04     0
QSO: 21288 PH 2011-10-29 1317 IO1T          59  15     W0AIH         59  04     0
QSO: 21288 PH 2011-10-29 1317 IO1T          59  15     W4DHT         59  05     0
QSO: 21288 PH 2011-10-29 1318 IO1T          59  15     EA7ELY        59  14     0
QSO: 21288 PH 2011-10-29 1318 IO1T          59  15     W5RU          59  04     0
QSO: 21288 PH 2011-10-29 1318 IO1T          59  15     KQ8RP         59  04     0
QSO: 21288 PH 2011-10-29 1318 IO1T          59  15     SA0BJL        59  14     0
QSO: 21288 PH 2011-10-29 1319 IO1T          59  15     KF4ZS         59  05     0
QSO: 21288 PH 2011-10-29 1319 IO1T          59  15     K3IPK         59  05     0
QSO: 21288 PH 2011-10-29 1319 IO1T          59  15     N0BUI         59  04     0
QSO: 21288 PH 2011-10-29 1319 IO1T          59  15     AC8GB         59  05     0
QSO: 21288 PH 2011-10-29 1320 IO1T          59  15     RA9SPF        59  16     0
QSO: 21288 PH 2011-10-29 1320 IO1T          59  15     KC6R          59  04     0
QSO: 21288 PH 2011-10-29 1320 IO1T          59  15     VE1UY         59  05     0
QSO: 28881 PH 2011-10-29 1320 IO1T          59  15     UA2FX         59  15     1
QSO: 21288 PH 2011-10-29 1320 IO1T          59  15     EW1IP         59  16     0
QSO: 21288 PH 2011-10-29 1320 IO1T          59  15     N5CLK         59  04     0
QSO: 21288 PH 2011-10-29 1321 IO1T          59  15     N2IC          59  04     0
QSO: 21288 PH 2011-10-29 1321 IO1T          59  15     AC4CA         59  04     0
QSO: 28835 PH 2011-10-29 1321 IO1T          59  15     A92GR         59  21     1
QSO: 21288 PH 2011-10-29 1321 IO1T          59  15     KX5C          59  04     0
QSO: 21288 PH 2011-10-29 1322 IO1T          59  15     N9RV          59  04     0
QSO: 21288 PH 2011-10-29 1323 IO1T          59  15     F6DRP         59  14     0
QSO: 21288 PH 2011-10-29 1323 IO1T          59  15     WA4TII        59  05     0
QSO: 21288 PH 2011-10-29 1323 IO1T          59  15     W9GT          59  04     0
QSO: 28782 PH 2011-10-29 1323 IO1T          59  15     HQ2GL         59  07     1
QSO: 28748 PH 2011-10-29 1324 IO1T          59  15     VP5T          59  08     1
QSO: 21288 PH 2011-10-29 1324 IO1T          59  15     AC8GB         59  05     0
QSO: 21288 PH 2011-10-29 1324 IO1T          59  15     W4LC          59  04     0
QSO: 21288 PH 2011-10-29 1324 IO1T          59  15     W5GFI         59  04     0
QSO: 21288 PH 2011-10-29 1325 IO1T          59  15     K2JPT         59  05     0
QSO: 21288 PH 2011-10-29 1325 IO1T          59  15     K5PSO         59  04     0
QSO: 21288 PH 2011-10-29 1326 IO1T          59  15     KT4ZB         59  05     0
QSO: 21288 PH 2011-10-29 1326 IO1T          59  15     WK1J          59  05     0
QSO: 21288 PH 2011-10-29 1326 IO1T          59  15     VA3RKM        59  04     0
QSO: 28426 PH 2011-10-29 1327 IO1T          59  15     OE8Q          59  15     1
QSO: 21288 PH 2011-10-29 1327 IO1T          59  15     NA8M          59  04     0
QSO: 21288 PH 2011-10-29 1328 IO1T          59  15     N9TGR         59  04     0
QSO: 21288 PH 2011-10-29 1328 IO1T          59  15     WA2NHA        59  05     0
QSO: 21288 PH 2011-10-29 1328 IO1T          59  15     UT8UD         59  16     0
QSO: 21288 PH 2011-10-29 1328 IO1T          59  15     W8OHT         59  05     0
QSO: 21288 PH 2011-10-29 1329 IO1T          59  15     WT0SMS        59  04     0
QSO: 21288 PH 2011-10-29 1329 IO1T          59  15     K4MCK         59  04     0
QSO: 21288 PH 2011-10-29 1329 IO1T          59  15     N4LZ          59  05     0
QSO: 28342 PH 2011-10-29 1330 IO1T          59  15     V26B          59  08     1
QSO: 21288 PH 2011-10-29 1331 IO1T          59  15     N8IVE         59  04     0
QSO: 21288 PH 2011-10-29 1331 IO1T          59  15     LZ2SX         59  20     0
QSO: 21288 PH 2011-10-29 1331 IO1T          59  15     KD9ST         59  04     0
QSO: 21288 PH 2011-10-29 1331 IO1T          59  15     VE1ZA         59  05     0
QSO: 21288 PH 2011-10-29 1332 IO1T          59  15     SP1EG         59  15     0
QSO: 21288 PH 2011-10-29 1332 IO1T          59  15     SN9P          59  15     0
QSO: 21288 PH 2011-10-29 1332 IO1T          59  15     RC9O          59  18     0
QSO: 21288 PH 2011-10-29 1333 IO1T          59  15     F5DRD         59  14     0
QSO: 21288 PH 2011-10-29 1333 IO1T          59  15     VE9ML         59  05     0
QSO: 21288 PH 2011-10-29 1333 IO1T          59  15     LY9Y          59  15     0
QSO: 21288 PH 2011-10-29 1334 IO1T          59  15     KC8BGI        59  04     0
QSO: 21288 PH 2011-10-29 1334 IO1T          59  15     DL9NCR        59  14     0
QSO: 21288 PH 2011-10-29 1335 IO1T          59  15     KU5B          59  04     0
QSO: 21288 PH 2011-10-29 1335 IO1T          59  15     UA3IVF        59  16     0
QSO: 21288 PH 2011-10-29 1335 IO1T          59  15     W4DFU         59  05     0
QSO: 21288 PH 2011-10-29 1336 IO1T          59  15     N8CVV         59  04     0
QSO: 21288 PH 2011-10-29 1337 IO1T          59  15     YL3DR         59  15     0
QSO: 21288 PH 2011-10-29 1337 IO1T          59  15     LZ7H          59  20     0
QSO: 21288 PH 2011-10-29 1337 IO1T          59  15     W1MSN         59  05     0
QSO: 21288 PH 2011-10-29 1338 IO1T          59  15     N5PD          59  04     0
QSO: 21288 PH 2011-10-29 1338 IO1T          59  15     KV0Q          59  04     0
QSO: 21288 PH 2011-10-29 1339 IO1T          59  15     WW2DX         59  05     0
QSO: 28231 PH 2011-10-29 1339 IO1T          59  15     HI3TEJ        59  08     1
QSO: 21288 PH 2011-10-29 1339 IO1T          59  15     PJ7X          59  08     0
QSO: 21288 PH 2011-10-29 1340 IO1T          59  15     N4CW          59  05     0
QSO: 21288 PH 2011-10-29 1341 IO1T          59  15     OK1PMA        59  15     0
QSO: 28255 PH 2011-10-29 1341 IO1T          59  15     6Y9X          59  08     1
QSO: 21288 PH 2011-10-29 1341 IO1T          59  15     UW7F          59  16     0
QSO: 21288 PH 2011-10-29 1342 IO1T          59  15     ES2IPA        59  15     0
QSO: 21288 PH 2011-10-29 1342 IO1T          59  15     K9LJN         59  04     0
QSO: 21288 PH 2011-10-29 1342 IO1T          59  15     N2LBR         59  05     0
QSO: 21288 PH 2011-10-29 1343 IO1T          59  15     LP1H          59  13     0
QSO: 21288 PH 2011-10-29 1343 IO1T          59  15     K0RSC         59  04     0
QSO: 21288 PH 2011-10-29 1343 IO1T          59  15     WB8YYY        59  05     0
QSO: 21288 PH 2011-10-29 1344 IO1T          59  15     KA9FCZ        59  04     0
QSO: 21288 PH 2011-10-29 1345 IO1T          59  15     WO9Z          59  04     0
QSO: 21288 PH 2011-10-29 1346 IO1T          59  15     K4ML          59  05     0
QSO: 21288 PH 2011-10-29 1346 IO1T          59  15     SN7O          59  15     0
QSO: 21288 PH 2011-10-29 1346 IO1T          59  15     VE6JY         59  04     0
QSO: 28462 PH 2011-10-29 1347 IO1T          59  15     PJ4T          59  09     1
QSO: 28469 PH 2011-10-29 1347 IO1T          59  15     PJ2T          59  09     1
QSO: 28526 PH 2011-10-29 1348 IO1T          59  15     V55A          59  38     1
QSO: 21288 PH 2011-10-29 1348 IO1T          59  15     KL7JR/HI3     59  08     0
QSO: 21288 PH 2011-10-29 1348 IO1T          59  15     N3RR          59  05     0
QSO: 21288 PH 2011-10-29 1349 IO1T          59  15     K5ER          59  04     0
QSO: 21288 PH 2011-10-29 1349 IO1T          59  15     K1KNM         59  05     0
QSO: 21288 PH 2011-10-29 1349 IO1T          59  15     WA1NRQ        59  05     0
QSO: 21288 PH 2011-10-29 1350 IO1T          59  15     W1BJ          59  05     0
QSO: 21288 PH 2011-10-29 1350 IO1T          59  15     K1RV          59  05     0
QSO: 21288 PH 2011-10-29 1350 IO1T          59  15     W0RSR         59  04     0
QSO: 21288 PH 2011-10-29 1351 IO1T          59  15     XE2EX         59  06     0
QSO: 21288 PH 2011-10-29 1351 IO1T          59  15     K4DKW         59  05     0
QSO: 21288 PH 2011-10-29 1352 IO1T          59  15     K1KP          59  05     0
QSO: 21288 PH 2011-10-29 1352 IO1T          59  15     WC7WB         59  04     0
QSO: 21288 PH 2011-10-29 1353 IO1T          59  15     RK4WWQ        59  16     0
QSO: 28678 PH 2011-10-29 1353 IO1T          59  15     OM8A          59  15     1
QSO: 21288 PH 2011-10-29 1354 IO1T          59  15     NY0T          59  04     0
QSO: 21288 PH 2011-10-29 1354 IO1T          59  15     SP5MXZ        59  15     0
QSO: 21288 PH 2011-10-29 1354 IO1T          59  15     K8ICE         59  04     0
QSO: 21288 PH 2011-10-29 1355 IO1T          59  15     R9DA          59  17     0
QSO: 21288 PH 2011-10-29 1355 IO1T          59  15     K0GXI         59  04     0
QSO: 21288 PH 2011-10-29 1355 IO1T          59  15     RA9CIN        59  17     0
QSO: 21288 PH 2011-10-29 1355 IO1T          59  15     K0BUD         59  04     0
QSO: 21288 PH 2011-10-29 1356 IO1T          59  15     VA3DBT        59  04     0
QSO: 21288 PH 2011-10-29 1356 IO1T          59  15     EE2K          59  14     0
QSO: 21288 PH 2011-10-29 1356 IO1T          59  15     N9ZM          59  04     0
QSO: 21288 PH 2011-10-29 1356 IO1T          59  15     KC6R          59  04     0
QSO: 21288 PH 2011-10-29 1357 IO1T          59  15     N0KV          59  04     0
QSO: 21288 PH 2011-10-29 1358 IO1T          59  15     UA1AFT        59  16     0
QSO: 21288 PH 2011-10-29 1359 IO1T          59  15     LA2AB         59  14     0
QSO: 21288 PH 2011-10-29 1359 IO1T          59  15     N3WD          59  05     0
QSO: 21288 PH 2011-10-29 1359 IO1T          59  15     WB5C          59  04     0
QSO: 21288 PH 2011-10-29 1400 IO1T          59  15     K0RH          59  04     0
QSO: 21288 PH 2011-10-29 1400 IO1T          59  15     K2OAK         59  05     0
QSO: 21288 PH 2011-10-29 1400 IO1T          59  15     VE3TU         59  04     0
QSO: 21288 PH 2011-10-29 1400 IO1T          59  15     K3CWF         59  05     0
QSO: 21288 PH 2011-10-29 1401 IO1T          59  15     W2NTV         59  05     0
QSO: 21288 PH 2011-10-29 1401 IO1T          59  15     K9LOF         59  04     0
QSO: 21288 PH 2011-10-29 1403 IO1T          59  15     WA2RAS        59  05     0
QSO: 21288 PH 2011-10-29 1403 IO1T          59  15     NT0F          59  04     0
QSO: 21288 PH 2011-10-29 1403 IO1T          59  15     K8AO          59  04     0
QSO: 21288 PH 2011-10-29 1403 IO1T          59  15     N5VU          59  04     0
QSO: 21288 PH 2011-10-29 1404 IO1T          59  15     K3MOV         59  05     0
QSO: 28695 PH 2011-10-29 1404 IO1T          59  15     HB9EE         59  14     1
QSO: 21288 PH 2011-10-29 1404 IO1T          59  15     W1DYJ         59  05     0
QSO: 21288 PH 2011-10-29 1404 IO1T          59  15     N7AT          59  03     0
QSO: 21288 PH 2011-10-29 1404 IO1T          59  15     K5RR          59  03     0
QSO: 21288 PH 2011-10-29 1405 IO1T          59  15     K7XC          59  03     0
QSO: 21288 PH 2011-10-29 1405 IO1T          59  15     AA6JJ         59  03     0
QSO: 21288 PH 2011-10-29 1405 IO1T          59  15     KK4DDT        59  05     0
QSO: 21288 PH 2011-10-29 1406 IO1T          59  15     RA9AAA        59  17     0
QSO: 21288 PH 2011-10-29 1406 IO1T          59  15     UN4PG         59  17     0
QSO: 21288 PH 2011-10-29 1407 IO1T          59  15     SP1APZ        59  15     0
QSO: 21288 PH 2011-10-29 1407 IO1T          59  15     PS2T          59  11     0
QSO: 21288 PH 2011-10-29 1407 IO1T          59  15     K1RH          59  05     0
QSO: 21288 PH 2011-10-29 1408 IO1T          59  15     AB0DV         59  04     0
QSO: 21288 PH 2011-10-29 1408 IO1T          59  15     VE5PV         59  04     0
QSO: 21288 PH 2011-10-29 1409 IO1T          59  15     K1BZM         59  05     0
QSO: 21288 PH 2011-10-29 1409 IO1T          59  15     VE3TW         59  04     0
QSO: 21288 PH 2011-10-29 1410 IO1T          59  15     ND5T          59  04     0
QSO: 21288 PH 2011-10-29 1410 IO1T          59  15     KB9DFE        59  04     0
QSO: 21288 PH 2011-10-29 1411 IO1T          59  15     YO6KEA        59  20     0
QSO: 21288 PH 2011-10-29 1411 IO1T          59  15     N1LN          59  05     0
QSO: 21288 PH 2011-10-29 1412 IO1T          59  15     W6TJI         59  03     0
QSO: 21288 PH 2011-10-29 1413 IO1T          59  15     KE4UW         59  05     0
QSO: 21288 PH 2011-10-29 1414 IO1T          59  15     K4KDX/M       59  05     0
QSO: 21288 PH 2011-10-29 1414 IO1T          59  15     WB0LJK        59  04     0
QSO: 28414 PH 2011-10-29 1414 IO1T          59  15     XE3N          59  06     1
QSO: 21288 PH 2011-10-29 1415 IO1T          59  15     N4MUH         59  05     0
QSO: 21288 PH 2011-10-29 1415 IO1T          59  15     VO1MP         59  05     0
QSO: 21288 PH 2011-10-29 1415 IO1T          59  15     IZ6ERS        59  15     0
QSO: 21288 PH 2011-10-29 1416 IO1T          59  15     VE3MMQ        59  04     0
QSO: 21288 PH 2011-10-29 1416 IO1T          59  15     KK5J          59  04     0
QSO: 28304 PH 2011-10-29 1417 IO1T          59  15     EA6SX         59  14     1
QSO: 21288 PH 2011-10-29 1418 IO1T          59  15     WA4AXT        59  05     0
QSO: 21288 PH 2011-10-29 1419 IO1T          59  15     K4CME         59  05     0
QSO: 21288 PH 2011-10-29 1420 IO1T          59  15     KG4UDL        59  04     0
QSO: 21288 PH 2011-10-29 1420 IO1T          59  15     VY2TT         59  05     0
QSO: 21288 PH 2011-10-29 1420 IO1T          59  15     NK7U          59  03     0
QSO: 21288 PH 2011-10-29 1421 IO1T          59  15     K7RL          59  03     0
QSO: 21288 PH 2011-10-29 1421 IO1T          59  15     NK3Y          59  05     0
QSO: 21288 PH 2011-10-29 1422 IO1T          59  15     K8DSS         59  04     0
QSO: 21288 PH 2011-10-29 1422 IO1T          59  15     K4AEK         59  05     0
QSO: 21288 PH 2011-10-29 1422 IO1T          59  15     KB8WNL        59  04     0
QSO: 21288 PH 2011-10-29 1423 IO1T          59  15     WI2E          59  05     0
QSO: 21288 PH 2011-10-29 1423 IO1T          59  15     W6YI          59  03     0
QSO: 21288 PH 2011-10-29 1424 IO1T          59  15     K8ZT          59  04     0
QSO: 21288 PH 2011-10-29 1424 IO1T          59  15     W3IZ          59  05     0
QSO: 21288 PH 2011-10-29 1425 IO1T          59  15     K3RMB         59  05     0
QSO: 21288 PH 2011-10-29 1425 IO1T          59  15     KG9DN         59  04     0
QSO: 21288 PH 2011-10-29 1425 IO1T          59  15     N0KK          59  04     0
QSO: 21288 PH 2011-10-29 1426 IO1T          59  15     VO1DJT        59  05     0
QSO: 21288 PH 2011-10-29 1426 IO1T          59  15     WW6O          59  03     0
QSO: 21288 PH 2011-10-29 1426 IO1T          59  15     VA3GD         59  04     0
QSO: 21288 PH 2011-10-29 1427 IO1T          59  15     W0IVJ         59  04     0
QSO: 21288 PH 2011-10-29 1427 IO1T          59  15     K3TN          59  05     0
QSO: 21288 PH 2011-10-29 1427 IO1T          59  15     AC4AL         59  05     0
QSO: 21288 PH 2011-10-29 1428 IO1T          59  15     DG3FK         59  14     0
QSO: 21288 PH 2011-10-29 1428 IO1T          59  15     KE4D          59  04     0
QSO: 21288 PH 2011-10-29 1429 IO1T          59  15     KM2L          59  05     0
QSO: 21288 PH 2011-10-29 1430 IO1T          59  15     N6TDU         59  05     0
QSO: 21288 PH 2011-10-29 1430 IO1T          59  15     N3UM          59  05     0
QSO: 21288 PH 2011-10-29 1431 IO1T          59  15     WA5SWN        59  05     0
QSO: 21288 PH 2011-10-29 1431 IO1T          59  15     KC7DB         59  03     0
QSO: 21288 PH 2011-10-29 1431 IO1T          59  15     OR7R          59  14     0
QSO: 21288 PH 2011-10-29 1433 IO1T          59  15     DM5JBN        59  14     0
QSO: 21288 PH 2011-10-29 1433 IO1T          59  15     AE7IX         59  03     0
QSO: 14178 PH 2011-10-29 1434 IO1T          59  15     9M6TMT        59  28     1
QSO: 21288 PH 2011-10-29 1434 IO1T          59  15     KI6NOJ        59  03     0
QSO: 21288 PH 2011-10-29 1434 IO1T          59  15     W9JH          59  04     0
QSO: 21288 PH 2011-10-29 1435 IO1T          59  15     K5SMH         59  04     0
QSO: 21288 PH 2011-10-29 1435 IO1T          59  15     K8OZ          59  04     0
QSO: 21288 PH 2011-10-29 1435 IO1T          59  15     DJ3HJ         59  14     0
QSO: 14311 PH 2011-10-29 1436 IO1T          59  15     AH0BT         59  27     1
QSO: 21288 PH 2011-10-29 1436 IO1T          59  15     SV2HWR        59  20     0
QSO: 21288 PH 2011-10-29 1437 IO1T          59  15     NT6AA         59  03     0
QSO: 21288 PH 2011-10-29 1437 IO1T          59  15     WA2WGF        59  05     0
QSO: 21288 PH 2011-10-29 1438 IO1T          59  15     KI4AWH        59  05     0
QSO: 21288 PH 2011-10-29 1439 IO1T          59  15     W1JQ          59  05     0
QSO: 14260 PH 2011-10-29 1439 IO1T          59  15     VR2EH         59  24     1
QSO: 21288 PH 2011-10-29 1440 IO1T          59  15     NN6XX         59  03     0
QSO: 21288 PH 2011-10-29 1440 IO1T          59  15     WA6ADP        59  03     0
QSO: 14289 PH 2011-10-29 1441 IO1T          59  15     JW5E          59  40     1
QSO: 21288 PH 2011-10-29 1441 IO1T          59  15     HR2DX         59  07     0
QSO: 14183 PH 2011-10-29 1442 IO1T          59  15     B7M           59  24     1
QSO: 21288 PH 2011-10-29 1442 IO1T          59  15     W0GZI         59  04     0
QSO: 21288 PH 2011-10-29 1442 IO1T          59  15     W7PP          59  03     0
QSO: 14188 PH 2011-10-29 1443 IO1T          59  15     DU9RG         59  27     1
QSO: 21288 PH 2011-10-29 1443 IO1T          59  15     N3XUD         59  05     0
QSO: 21288 PH 2011-10-29 1443 IO1T          59  15     LA1VNA        59  14     0
QSO: 21288 PH 2011-10-29 1443 IO1T          59  15     K9RM          59  04     0
