START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO8A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8547886
OPERATORS: SP8BRQ
NAME: Andrzej Worosz
SOAPBOX:
QSO:  7175 PH 2011-10-29 0001 SO8A          59  15     LY9A          59  15     0
QSO:  7175 PH 2011-10-29 0228 SO8A          59  15     NE3F          59  05     0
QSO:  7175 PH 2011-10-29 0228 SO8A          59  15     N1TA          59  05     0
QSO:  7175 PH 2011-10-29 0228 SO8A          59  15     RU4AA         59  16     0
QSO:  7175 PH 2011-10-29 0229 SO8A          59  15     KY4P          59  05     0
QSO:  7175 PH 2011-10-29 0230 SO8A          59  15     2M0KPE        59  14     0
QSO:  7175 PH 2011-10-29 0230 SO8A          59  15     ED2A          59  14     0
QSO:  7041 PH 2011-10-29 0231 SO8A          59  15     VP5T          59  08     0
QSO:  7047 PH 2011-10-29 0232 SO8A          59  15     C4W           59  20     0
QSO:  7049 PH 2011-10-29 0232 SO8A          59  15     TS2A          59  33     0
QSO:  7141 PH 2011-10-29 0235 SO8A          59  15     VP2MDG        59  08     0
QSO:  3714 PH 2011-10-29 0240 SO8A          59  15     HB0/SP7VC     59  14     0
QSO:  7176 PH 2011-10-29 0243 SO8A          59  15     IS0/OK5EME    59  15     0
QSO:  7176 PH 2011-10-29 0243 SO8A          59  15     RN3ZR         59  16     0
QSO:  7176 PH 2011-10-29 0244 SO8A          59  15     N2DVQ         59  05     0
QSO:  7176 PH 2011-10-29 0247 SO8A          59  15     W9EBO         59  04     0
QSO:  7176 PH 2011-10-29 0249 SO8A          59  15     K8AO          59  04     0
QSO:  7176 PH 2011-10-29 0249 SO8A          59  15     N8TR          59  04     0
QSO:  7176 PH 2011-10-29 0250 SO8A          59  15     N1GKX         59  05     0
QSO:  7176 PH 2011-10-29 0251 SO8A          59  15     G3LAZ         59  14     0
QSO:  7176 PH 2011-10-29 0252 SO8A          59  15     VE2FBD        59  05     0
QSO:  7176 PH 2011-10-29 0252 SO8A          59  15     HI3TT         59  08     0
QSO:  7176 PH 2011-10-29 0253 SO8A          59  15     N5AW          59  04     0
QSO:  7176 PH 2011-10-29 0253 SO8A          59  15     NN4X          59  05     0
QSO:  7176 PH 2011-10-29 0253 SO8A          59  15     N8AA          59  04     0
QSO:  7039 PH 2011-10-29 0254 SO8A          59  15     OH0V          59  15     0
QSO:  7050 PH 2011-10-29 0254 SO8A          59  15     LZ3FN         59  20     0
QSO:  7059 PH 2011-10-29 0255 SO8A          59  15     AA4V/VP9      59  05     0
QSO:  7065 PH 2011-10-29 0256 SO8A          59  15     LN9Z          59  14     0
QSO:  7085 PH 2011-10-29 0256 SO8A          59  15     IO5O          59  15     0
QSO:  7092 PH 2011-10-29 0256 SO8A          59  15     J48OV         59  20     0
QSO:  7105 PH 2011-10-29 0257 SO8A          59  15     6Y9X          59  08     0
QSO:  7155 PH 2011-10-29 0300 SO8A          59  15     EA2K          59  14     0
QSO:  7110 PH 2011-10-29 0301 SO8A          59  15     FM5CD         59  08     0
QSO:  7180 PH 2011-10-29 0305 SO8A          59  15     W7IV          59  03     0
QSO:  7180 PH 2011-10-29 0306 SO8A          59  15     WD5R          59  04     0
QSO:  3732 PH 2011-10-29 0309 SO8A          59  15     S58M          59  15     0
QSO:  3735 PH 2011-10-29 0309 SO8A          59  15     OK7K          59  15     0
QSO:  3762 PH 2011-10-29 0311 SO8A          59  15     OE3K          59  15     0
QSO:  3748 PH 2011-10-29 0312 SO8A          59  15     LY7A          59  15     0
QSO:  3748 PH 2011-10-29 0312 SO8A          59  15     E74WN         59  15     0
QSO:  3797 PH 2011-10-29 0313 SO8A          59  15     EE9Z          59  33     0
QSO:  3795 PH 2011-10-29 0314 SO8A          59  15     ED1G          59  14     0
QSO:  3813 PH 2011-10-29 0319 SO8A          59  15     K3LR          59  05     0
QSO:  3780 PH 2011-10-29 0321 SO8A          59  15     VE2IM         59  02     0
QSO:  7165 PH 2011-10-29 0322 SO8A          59  15     KL7RA         59  01     0
QSO:  7099 PH 2011-10-29 0325 SO8A          59  15     PJ4T          59  09     0
QSO:  7161 PH 2011-10-29 0326 SO8A          59  15     ES5G          59  15     0
QSO:  7196 PH 2011-10-29 0331 SO8A          59  15     VE3OI         59  04     0
QSO:  7185 PH 2011-10-29 0332 SO8A          59  15     HG7T          59  15     0
QSO:  7183 PH 2011-10-29 0333 SO8A          59  15     M0MCV         59  14     0
QSO:  7184 PH 2011-10-29 0334 SO8A          59  15     IK6OIN        59  15     0
QSO:  7184 PH 2011-10-29 0334 SO8A          59  15     W6AAN         59  05     0
QSO:  7184 PH 2011-10-29 0334 SO8A          59  15     IO2Z          59  15     0
QSO:  7184 PH 2011-10-29 0335 SO8A          59  15     KK4EUJ        59  05     0
QSO:  7184 PH 2011-10-29 0336 SO8A          59  15     ND5T          59  04     0
QSO:  7184 PH 2011-10-29 0336 SO8A          59  15     K1ZZ          59  05     0
QSO:  7184 PH 2011-10-29 0336 SO8A          59  15     K9CT          59  04     0
QSO:  7184 PH 2011-10-29 0336 SO8A          59  15     W1FJ          59  05     0
QSO:  7183 PH 2011-10-29 0337 SO8A          59  15     GM0EGI        59  14     0
QSO:  7183 PH 2011-10-29 0337 SO8A          59  15     ON3DI         59  14     0
QSO:  7183 PH 2011-10-29 0338 SO8A          59  15     IW0EAC        59  15     0
QSO:  7183 PH 2011-10-29 0339 SO8A          59  15     K2BQ          59  05     0
QSO:  7183 PH 2011-10-29 0339 SO8A          59  15     WA4AA         59  04     0
QSO:  7183 PH 2011-10-29 0340 SO8A          59  15     W3DF          59  05     0
QSO:  7183 PH 2011-10-29 0340 SO8A          59  15     N7ZG          59  03     0
QSO:  7184 PH 2011-10-29 0341 SO8A          59  15     UA1OMS        59  16     0
QSO:  7184 PH 2011-10-29 0342 SO8A          59  15     N8UM          59  04     0
QSO:  7184 PH 2011-10-29 0343 SO8A          59  15     TC3EC         59  20     0
QSO:  7184 PH 2011-10-29 0343 SO8A          59  15     HB9ARF        59  14     0
QSO:  7179 PH 2011-10-29 0348 SO8A          59  15     FP/KV1J       59  05     0
QSO:  3699 PH 2011-10-29 0352 SO8A          59  15     HA1TNX        59  15     0
QSO:  3699 PH 2011-10-29 0353 SO8A          59  15     OH2LP         59  15     0
QSO:  3699 PH 2011-10-29 0353 SO8A          59  15     UA1CUR        59  16     0
QSO:  3699 PH 2011-10-29 0353 SO8A          59  15     DL1M          59  14     0
QSO:  3699 PH 2011-10-29 0354 SO8A          59  15     SE6Y          59  14     0
QSO:  3699 PH 2011-10-29 0354 SO8A          59  15     5P0O          59  14     0
QSO:  3699 PH 2011-10-29 0355 SO8A          59  15     DB1CP         59  14     0
QSO:  3699 PH 2011-10-29 0355 SO8A          59  15     AA1K          59  05     0
QSO:  3699 PH 2011-10-29 0356 SO8A          59  15     LY8O          59  15     0
QSO:  3699 PH 2011-10-29 0356 SO8A          59  15     SP1MGM        59  15     0
QSO:  3699 PH 2011-10-29 0357 SO8A          59  15     S53I          59  15     0
QSO:  3699 PH 2011-10-29 0357 SO8A          59  15     EB3CW         59  14     0
QSO:  3699 PH 2011-10-29 0358 SO8A          59  15     OK1MKU        59  15     0
QSO:  3699 PH 2011-10-29 0358 SO8A          59  15     EU4CQ         59  16     0
QSO:  3699 PH 2011-10-29 0358 SO8A          59  15     SM3C          59  14     0
QSO:  3699 PH 2011-10-29 0359 SO8A          59  15     LZ5K          59  20     0
QSO:  3699 PH 2011-10-29 0359 SO8A          59  15     S57DX         59  15     0
QSO:  3699 PH 2011-10-29 0359 SO8A          59  15     DL1LAF        59  14     0
QSO:  3699 PH 2011-10-29 0359 SO8A          59  15     R3LC          59  16     0
QSO:  3699 PH 2011-10-29 0400 SO8A          59  15     OE5DML        59  15     0
QSO:  3699 PH 2011-10-29 0400 SO8A          59  15     G4ADJ         59  14     0
QSO:  3699 PH 2011-10-29 0400 SO8A          59  15     DL1NKS        59  14     0
QSO:  3699 PH 2011-10-29 0401 SO8A          59  15     UT2UU         59  16     0
QSO:  3699 PH 2011-10-29 0402 SO8A          59  15     UU7J          59  16     0
QSO:  7166 PH 2011-10-29 0403 SO8A          59  15     D4C           59  35     0
QSO:  3729 PH 2011-10-29 0404 SO8A          59  15     LY4OO         59  15     0
QSO:  3729 PH 2011-10-29 0404 SO8A          59  15     IV3VBM        59  15     0
QSO:  3729 PH 2011-10-29 0405 SO8A          59  15     LA6K          59  14     0
QSO:  3729 PH 2011-10-29 0405 SO8A          59  15     RW1CW         59  16     0
QSO:  3729 PH 2011-10-29 0406 SO8A          59  15     DL0K          59  14     0
QSO:  3729 PH 2011-10-29 0406 SO8A          59  15     ES6KW         59  15     0
QSO:  3729 PH 2011-10-29 0406 SO8A          59  15     EA6LP         59  14     0
QSO:  3729 PH 2011-10-29 0407 SO8A          59  15     LY2OM         59  15     0
QSO:  7138 PH 2011-10-29 0407 SO8A          59  15     W2PV          59  05     0
QSO:  7069 PH 2011-10-29 0408 SO8A          59  15     PZ5MM         59  09     0
QSO:  7055 PH 2011-10-29 0408 SO8A          59  15     PJ2T          59  09     0
QSO:  7068 PH 2011-10-29 0415 SO8A          59  15     YM7KA         59  20     0
QSO:  3799 PH 2011-10-29 0417 SO8A          59  15     TF3ZA         59  40     0
QSO:  3774 PH 2011-10-29 0421 SO8A          59  15     VP5T          59  08     0
QSO:  7218 PH 2011-10-29 0424 SO8A          59  15     K8WT          59  05     0
QSO:  7218 PH 2011-10-29 0425 SO8A          59  15     WT9U          59  04     0
QSO:  7218 PH 2011-10-29 0426 SO8A          59  15     AD1DX         59  05     0
QSO:  7218 PH 2011-10-29 0426 SO8A          59  15     N0KE          59  04     0
QSO:  7219 PH 2011-10-29 0427 SO8A          59  15     AD5XD         59  04     0
QSO:  7219 PH 2011-10-29 0428 SO8A          59  15     W9QL          59  04     0
QSO:  7219 PH 2011-10-29 0429 SO8A          59  15     WB9VGO        59  04     0
QSO:  7219 PH 2011-10-29 0429 SO8A          59  15     AA6XX         59  03     0
QSO:  7219 PH 2011-10-29 0429 SO8A          59  15     AD1C          59  04     0
QSO:  7219 PH 2011-10-29 0430 SO8A          59  15     N3CZ          59  05     0
QSO:  7219 PH 2011-10-29 0430 SO8A          59  15     WC6H          59  03     0
QSO:  7226 PH 2011-10-29 0431 SO8A          59  15     K3AU          59  05     0
QSO:  7226 PH 2011-10-29 0431 SO8A          59  15     KI6LZ         59  03     0
QSO:  7226 PH 2011-10-29 0433 SO8A          59  15     XE3N          59  06     0
QSO:  7226 PH 2011-10-29 0433 SO8A          59  15     NT6AA         59  03     0
QSO:  7226 PH 2011-10-29 0433 SO8A          59  15     VE6SV         59  04     0
QSO:  7226 PH 2011-10-29 0434 SO8A          59  15     VE7IG         59  03     0
QSO:  7226 PH 2011-10-29 0434 SO8A          59  15     N1MJF         59  05     0
QSO:  7226 PH 2011-10-29 0435 SO8A          59  15     W9H           59  04     0
QSO:  7226 PH 2011-10-29 0437 SO8A          59  15     K8VUS         59  04     0
QSO:  7226 PH 2011-10-29 0438 SO8A          59  15     VE6EX         59  04     0
QSO:  7050 PH 2011-10-29 0438 SO8A          59  15     RV4CO         59  16     0
QSO:  7226 PH 2011-10-29 0439 SO8A          59  15     K4MOG         59  04     0
QSO:  7050 PH 2011-10-29 0440 SO8A          59  15     YY2CAR        59  09     0
QSO:  7226 PH 2011-10-29 0440 SO8A          59  15     VE7SAG        59  03     0
QSO:  7226 PH 2011-10-29 0441 SO8A          59  15     K6TA          59  03     0
QSO:  7226 PH 2011-10-29 0446 SO8A          59  15     VE4EAR        59  04     0
QSO:  7226 PH 2011-10-29 0448 SO8A          59  15     VE3RTU        59  04     0
QSO:  7226 PH 2011-10-29 0449 SO8A          59  15     VE3YYK        59  04     0
QSO:  7226 PH 2011-10-29 0449 SO8A          59  15     W6YX          59  03     0
QSO:  7226 PH 2011-10-29 0450 SO8A          59  15     W1MD          59  05     0
QSO:  7226 PH 2011-10-29 0450 SO8A          59  15     KC2NB         59  05     0
QSO:  7226 PH 2011-10-29 0450 SO8A          59  15     K9GS          59  04     0
QSO:  7226 PH 2011-10-29 0451 SO8A          59  15     W9ITV         59  04     0
QSO:  7226 PH 2011-10-29 0451 SO8A          59  15     W0IU          59  04     0
QSO:  7226 PH 2011-10-29 0452 SO8A          59  15     KI0HQ         59  04     0
QSO:  7226 PH 2011-10-29 0452 SO8A          59  15     M4A           59  14     0
QSO:  7226 PH 2011-10-29 0452 SO8A          59  15     N7TW          59  03     0
QSO:  7226 PH 2011-10-29 0453 SO8A          59  15     K4ORD         59  05     0
QSO:  7226 PH 2011-10-29 0453 SO8A          59  15     N1SNB         59  05     0
QSO:  7226 PH 2011-10-29 0453 SO8A          59  15     VA3DF         59  04     0
QSO:  7226 PH 2011-10-29 0453 SO8A          59  15     W1CTN         59  05     0
QSO:  7226 PH 2011-10-29 0454 SO8A          59  15     N6ATD         59  03     0
QSO:  7226 PH 2011-10-29 0454 SO8A          59  15     W5GN          59  04     0
QSO:  7226 PH 2011-10-29 0454 SO8A          59  15     VE7SV         59  03     0
QSO:  7226 PH 2011-10-29 0455 SO8A          59  15     NT2A          59  05     0
QSO:  7226 PH 2011-10-29 0455 SO8A          59  15     K0XTR         59  04     0
QSO:  7226 PH 2011-10-29 0455 SO8A          59  15     W6PH          59  03     0
QSO:  7226 PH 2011-10-29 0456 SO8A          59  15     KD8IGK        59  04     0
QSO:  7226 PH 2011-10-29 0456 SO8A          59  15     W8VI          59  04     0
QSO:  7226 PH 2011-10-29 0456 SO8A          59  15     W7IJ          59  03     0
QSO:  7226 PH 2011-10-29 0457 SO8A          59  15     N4ZC          59  05     0
QSO:  7226 PH 2011-10-29 0457 SO8A          59  15     K0EJ          59  04     0
QSO:  7226 PH 2011-10-29 0457 SO8A          59  15     W6LFB         59  04     0
QSO:  7226 PH 2011-10-29 0457 SO8A          59  15     N2ESP         59  05     0
QSO:  7226 PH 2011-10-29 0459 SO8A          59  15     WX4G          59  05     0
QSO:  7226 PH 2011-10-29 0459 SO8A          59  15     N8RF          59  04     0
QSO:  7226 PH 2011-10-29 0459 SO8A          59  15     N2IC          59  04     0
QSO:  7226 PH 2011-10-29 0459 SO8A          59  15     K3LR          59  05     0
QSO:  7226 PH 2011-10-29 0459 SO8A          59  15     LY2W          59  15     0
QSO:  7226 PH 2011-10-29 0500 SO8A          59  15     F8FKJ         59  14     0
QSO:  7226 PH 2011-10-29 0500 SO8A          59  15     W2JU          59  05     0
QSO:  7226 PH 2011-10-29 0500 SO8A          59  15     K9YC          59  03     0
QSO:  7226 PH 2011-10-29 0501 SO8A          59  15     KG5SV         59  04     0
QSO:  7226 PH 2011-10-29 0502 SO8A          59  15     KF6A          59  04     0
QSO:  7226 PH 2011-10-29 0503 SO8A          59  15     NX9G          59  04     0
QSO:  7226 PH 2011-10-29 0503 SO8A          59  15     W0NUH         59  04     0
QSO:  7226 PH 2011-10-29 0503 SO8A          59  15     W2JD          59  05     0
QSO:  7226 PH 2011-10-29 0504 SO8A          59  15     W0ETT         59  04     0
QSO:  7226 PH 2011-10-29 0504 SO8A          59  15     N2BJ          59  04     0
QSO:  7226 PH 2011-10-29 0505 SO8A          59  15     K0TO          59  03     0
QSO:  7226 PH 2011-10-29 0505 SO8A          59  15     KC6X          59  03     0
QSO:  7226 PH 2011-10-29 0505 SO8A          59  15     VE6TN         59  04     0
QSO:  7226 PH 2011-10-29 0505 SO8A          59  15     N0KV          59  04     0
QSO:  7226 PH 2011-10-29 0508 SO8A          59  15     N4DW          59  04     0
QSO:  7226 PH 2011-10-29 0509 SO8A          59  15     AA4FU         59  05     0
QSO:  7226 PH 2011-10-29 0509 SO8A          59  15     WZ8DX         59  04     0
QSO:  7226 PH 2011-10-29 0509 SO8A          59  15     KF7IQ         59  03     0
QSO:  7226 PH 2011-10-29 0510 SO8A          59  15     F8AEE         59  14     0
QSO:  7226 PH 2011-10-29 0511 SO8A          59  15     KA0PQW        59  04     0
QSO:  7226 PH 2011-10-29 0511 SO8A          59  15     VE3FWA        59  04     0
QSO:  7226 PH 2011-10-29 0513 SO8A          59  15     CR5R          59  14     0
QSO:  3639 PH 2011-10-29 0513 SO8A          59  15     CR5T          59  14     0
QSO:  7226 PH 2011-10-29 0514 SO8A          59  15     VE3FDT        59  04     0
QSO:  7226 PH 2011-10-29 0515 SO8A          59  15     KQ0C          59  04     0
QSO:  7226 PH 2011-10-29 0515 SO8A          59  15     EU5M          59  16     0
QSO:  7226 PH 2011-10-29 0516 SO8A          59  15     NU0C          59  04     0
QSO:  7226 PH 2011-10-29 0516 SO8A          59  15     W6YI          59  03     0
QSO:  7226 PH 2011-10-29 0517 SO8A          59  15     W7KQZ         59  03     0
QSO:  7226 PH 2011-10-29 0518 SO8A          59  15     KC4EY         59  04     0
QSO:  7226 PH 2011-10-29 0518 SO8A          59  15     K5TR          59  04     0
QSO:  7226 PH 2011-10-29 0519 SO8A          59  15     KK7YC         59  03     0
QSO:  7226 PH 2011-10-29 0519 SO8A          59  15     KJ6HZ         59  03     0
QSO:  7226 PH 2011-10-29 0520 SO8A          59  15     N1MM          59  05     0
QSO:  7226 PH 2011-10-29 0520 SO8A          59  15     K0GEO         59  04     0
QSO:  7226 PH 2011-10-29 0520 SO8A          59  15     G4LYM         59  14     0
QSO:  7226 PH 2011-10-29 0521 SO8A          59  15     IV3VBM        59  15     0
QSO:  7226 PH 2011-10-29 0521 SO8A          59  15     AK7AZ         59  03     0
QSO:  7226 PH 2011-10-29 0521 SO8A          59  15     W4GKR         59  04     0
QSO:  7226 PH 2011-10-29 0521 SO8A          59  15     W2OO          59  04     0
QSO:  7226 PH 2011-10-29 0522 SO8A          59  15     W6FA          59  03     0
QSO:  7226 PH 2011-10-29 0522 SO8A          59  15     DF2KD         59  14     0
QSO:  7226 PH 2011-10-29 0523 SO8A          59  15     F5BBD         59  14     0
QSO:  7226 PH 2011-10-29 0523 SO8A          59  15     PA0JNH        59  14     0
QSO:  7042 PH 2011-10-29 0524 SO8A          59  15     ON3GEO        59  14     0
QSO:  7042 PH 2011-10-29 0524 SO8A          59  15     PA8KW         59  14     0
QSO:  7226 PH 2011-10-29 0525 SO8A          59  15     K1LI          59  05     0
QSO:  7226 PH 2011-10-29 0526 SO8A          59  15     K0IP          59  03     0
QSO:  7226 PH 2011-10-29 0526 SO8A          59  15     AA2F          59  05     0
QSO:  7226 PH 2011-10-29 0526 SO8A          59  15     N8TW          59  03     0
QSO:  7226 PH 2011-10-29 0527 SO8A          59  15     K6XX          59  03     0
QSO:  7226 PH 2011-10-29 0528 SO8A          59  15     K9OM          59  04     0
QSO:  3727 PH 2011-10-29 0530 SO8A          59  15     AA4V/VP9      59  05     0
