START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.218 [RUS]
CALLSIGN: RT4RO
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 5085730
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: RCC
NAME: Igor Vachevsky
QSO:  7199 PH 2011-10-29 0000 RT4RO         59  16     OE3K          59  15
QSO: 14291 PH 2011-10-29 0430 RT4RO         59  16     LY1N          59  15
QSO: 14291 PH 2011-10-29 0430 RT4RO         59  16     UZ0U          59  16
QSO: 14291 PH 2011-10-29 0431 RT4RO         59  16     OH2MDN        59  15
QSO: 14291 PH 2011-10-29 0431 RT4RO         59  16     VK3KE         59  30
QSO: 14291 PH 2011-10-29 0431 RT4RO         59  16     S51DI         59  15
QSO: 14291 PH 2011-10-29 0431 RT4RO         59  16     YL2BJ         59  15
QSO: 14291 PH 2011-10-29 0432 RT4RO         59  16     VK2ATZ        59  30
QSO: 14291 PH 2011-10-29 0432 RT4RO         59  16     OK6RW         59  15
QSO: 14291 PH 2011-10-29 0432 RT4RO         59  16     LY2W          59  15
QSO: 14291 PH 2011-10-29 0432 RT4RO         59  16     OM3IAG        59  15
QSO: 14291 PH 2011-10-29 0432 RT4RO         59  16     ES4RD         59  15
QSO: 14291 PH 2011-10-29 0433 RT4RO         59  16     WY6K          59  5
QSO: 14291 PH 2011-10-29 0433 RT4RO         59  16     N9ADG         59  3
QSO: 14291 PH 2011-10-29 0433 RT4RO         59  16     UA9YRS        59  18
QSO: 14291 PH 2011-10-29 0433 RT4RO         59  16     UW8SM         59  16
QSO: 14291 PH 2011-10-29 0434 RT4RO         59  16     AB1LG         59  5
QSO: 14291 PH 2011-10-29 0435 RT4RO         59  16     SQ7NSN        59  15
QSO: 14291 PH 2011-10-29 0435 RT4RO         59  16     TA1CQ         59  20
QSO: 14291 PH 2011-10-29 0436 RT4RO         59  16     SQ3VV         59  15
QSO: 14291 PH 2011-10-29 0436 RT4RO         59  16     DL9GWD        59  14
QSO: 14291 PH 2011-10-29 0436 RT4RO         59  16     LT1F          59  13
QSO: 14291 PH 2011-10-29 0436 RT4RO         59  16     W3LPL         59  5
QSO: 14291 PH 2011-10-29 0437 RT4RO         59  16     PY1GQ         59  11
QSO: 14291 PH 2011-10-29 0437 RT4RO         59  16     N9CM          59  5
QSO: 14291 PH 2011-10-29 0437 RT4RO         59  16     UT4EK         59  16
QSO: 14291 PH 2011-10-29 0438 RT4RO         59  16     OK6Y          59  15
QSO: 14291 PH 2011-10-29 0438 RT4RO         59  16     EW1IP         59  16
QSO: 14291 PH 2011-10-29 0439 RT4RO         59  16     YO5OBA        59  20
QSO: 14291 PH 2011-10-29 0439 RT4RO         59  16     SJ6A          59  14
QSO: 14291 PH 2011-10-29 0439 RT4RO         59  16     AD4ES         59  5
QSO: 14291 PH 2011-10-29 0440 RT4RO         59  16     RI1ANC        59  29
QSO: 14291 PH 2011-10-29 0440 RT4RO         59  16     NF4A          59  5
QSO: 14291 PH 2011-10-29 0440 RT4RO         59  16     EW6FG         59  16
QSO: 14291 PH 2011-10-29 0440 RT4RO         59  16     US7LM         59  16
QSO: 14291 PH 2011-10-29 0441 RT4RO         59  16     DL9LM         59  14
QSO: 14291 PH 2011-10-29 0441 RT4RO         59  16     VE7WY         59  3
QSO: 14291 PH 2011-10-29 0441 RT4RO         59  16     WN5O          59  4
QSO: 14291 PH 2011-10-29 0442 RT4RO         59  16     EW8OM         59  16
QSO: 14291 PH 2011-10-29 0442 RT4RO         59  16     UX2MF         59  16
QSO: 14291 PH 2011-10-29 0442 RT4RO         59  16     KJ4RR         59  5
QSO: 14291 PH 2011-10-29 0442 RT4RO         59  16     S51K          59  15
QSO: 14291 PH 2011-10-29 0443 RT4RO         59  16     RZ0SB         59  18
QSO: 14291 PH 2011-10-29 0443 RT4RO         59  16     KI4RGD        59  5
QSO: 14291 PH 2011-10-29 0443 RT4RO         59  16     CE2LS         59  12
QSO: 14291 PH 2011-10-29 0444 RT4RO         59  16     SQ1KSA        59  15
QSO: 14291 PH 2011-10-29 0444 RT4RO         59  16     UC0A          59  18
QSO: 14291 PH 2011-10-29 0444 RT4RO         59  16     SP9NWN        59  15
QSO: 14291 PH 2011-10-29 0445 RT4RO         59  16     OH1FJ         59  15
QSO: 14291 PH 2011-10-29 0445 RT4RO         59  16     SN3B          59  15
QSO: 14291 PH 2011-10-29 0445 RT4RO         59  16     OK1HEH        59  15
QSO: 14291 PH 2011-10-29 0445 RT4RO         59  16     RZ1ZZ         59  16
QSO: 14291 PH 2011-10-29 0446 RT4RO         59  16     DF1HF         59  14
QSO: 14291 PH 2011-10-29 0446 RT4RO         59  16     SN0WFF        59  15
QSO: 14291 PH 2011-10-29 0446 RT4RO         59  16     N0MA          59  4
QSO: 14291 PH 2011-10-29 0447 RT4RO         59  16     ZL2U          59  32
QSO: 14291 PH 2011-10-29 0447 RT4RO         59  16     HG4F          59  15
QSO: 14291 PH 2011-10-29 0448 RT4RO         59  16     VK2GGC        59  30
QSO: 14291 PH 2011-10-29 0448 RT4RO         59  16     OM8A          59  15
QSO: 14291 PH 2011-10-29 0448 RT4RO         59  16     SE6Y          59  14
QSO: 14291 PH 2011-10-29 0449 RT4RO         59  16     SP3DRM        59  15
QSO: 14291 PH 2011-10-29 0449 RT4RO         59  16     U1BD          59  16
QSO: 14291 PH 2011-10-29 0450 RT4RO         59  16     LU4FM         59  13
QSO: 14291 PH 2011-10-29 0451 RT4RO         59  16     SQ7BFS        59  15
QSO: 14291 PH 2011-10-29 0451 RT4RO         59  16     II9K          59  15
QSO: 14291 PH 2011-10-29 0451 RT4RO         59  16     LY9A          59  15
QSO: 14291 PH 2011-10-29 0451 RT4RO         59  16     SI9AM         59  14
QSO: 21302 PH 2011-10-29 0455 RT4RO         59  16     EY8MM         59  17
QSO: 21295 PH 2011-10-29 0455 RT4RO         59  16     JO3DDD        59  25
QSO: 21295 PH 2011-10-29 0456 RT4RO         59  16     HS0ZEE        59  26
QSO: 21295 PH 2011-10-29 0456 RT4RO         59  16     JA4FGD        59  25
QSO: 21295 PH 2011-10-29 0456 RT4RO         59  16     JJ0JDK        59  25
QSO: 21295 PH 2011-10-29 0457 RT4RO         59  16     RA3TT         59  16
QSO: 21295 PH 2011-10-29 0457 RT4RO         59  16     JE1LZL        59  25
QSO: 21295 PH 2011-10-29 0457 RT4RO         59  16     YU5R          59  15
QSO: 21295 PH 2011-10-29 0457 RT4RO         59  16     JH8AZT        59  25
QSO: 21295 PH 2011-10-29 0458 RT4RO         59  16     JE1HQE        59  25
QSO: 21295 PH 2011-10-29 0458 RT4RO         59  16     LZ5R          59  20
QSO: 21295 PH 2011-10-29 0458 RT4RO         59  16     JH6SEV/1      59  25
QSO: 21295 PH 2011-10-29 0459 RT4RO         59  16     JR1AKD        59  25
QSO: 21295 PH 2011-10-29 0459 RT4RO         59  16     NH7O          59  31
QSO: 21295 PH 2011-10-29 0459 RT4RO         59  16     JA0DBS        59  25
QSO: 21295 PH 2011-10-29 0500 RT4RO         59  16     JA3ENN        59  25
QSO: 21295 PH 2011-10-29 0500 RT4RO         59  16     JA1PJS        59  25
QSO: 21295 PH 2011-10-29 0500 RT4RO         59  16     YU1UN         59  15
QSO: 21295 PH 2011-10-29 0501 RT4RO         59  16     JA3HU         59  25
QSO: 21295 PH 2011-10-29 0502 RT4RO         59  16     UA0XAK        59  19
QSO: 21295 PH 2011-10-29 0502 RT4RO         59  16     HS0ZRD        59  26
QSO: 21295 PH 2011-10-29 0502 RT4RO         59  16     UA9OMT        59  18
QSO: 21295 PH 2011-10-29 0502 RT4RO         59  16     HA3DX         59  15
QSO: 21295 PH 2011-10-29 0502 RT4RO         59  16     E73M          59  15
QSO: 21295 PH 2011-10-29 0503 RT4RO         59  16     DL5RPD        59  14
QSO: 21295 PH 2011-10-29 0503 RT4RO         59  16     9V1PC         59  28
QSO: 21295 PH 2011-10-29 0503 RT4RO         59  16     RA0LE         59  19
QSO: 21295 PH 2011-10-29 0504 RT4RO         59  16     YO5OED        59  20
QSO: 21295 PH 2011-10-29 0504 RT4RO         59  16     OL8M          59  15
QSO: 21295 PH 2011-10-29 0504 RT4RO         59  16     BD4UJ         59  24
QSO: 21295 PH 2011-10-29 0504 RT4RO         59  16     HS0ZEE        59  26
QSO: 21295 PH 2011-10-29 0505 RT4RO         59  16     JM3QIS        59  25
QSO: 21295 PH 2011-10-29 0505 RT4RO         59  16     OK3C          59  15
QSO: 21295 PH 2011-10-29 0505 RT4RO         59  16     PR5B          59  11
QSO: 21295 PH 2011-10-29 0505 RT4RO         59  16     JN3DRB        59  25
QSO: 21295 PH 2011-10-29 0506 RT4RO         59  16     OK2BZE        59  15
QSO: 21295 PH 2011-10-29 0506 RT4RO         59  16     OK2VWB        59  15
QSO: 21295 PH 2011-10-29 0506 RT4RO         59  16     JF1WNT        59  25
QSO: 21295 PH 2011-10-29 0507 RT4RO         59  16     JA6QXW/1      59  25
QSO: 21295 PH 2011-10-29 0507 RT4RO         59  16     BD9GBE        59  23
QSO: 21295 PH 2011-10-29 0507 RT4RO         59  16     YT3M          59  15
QSO: 21295 PH 2011-10-29 0508 RT4RO         59  16     JF1MBT        59  25
QSO: 21295 PH 2011-10-29 0508 RT4RO         59  16     S52OP         59  15
QSO: 21295 PH 2011-10-29 0508 RT4RO         59  16     JA1RYC        59  25
QSO: 21295 PH 2011-10-29 0509 RT4RO         59  16     C4Z           59  20
QSO: 21295 PH 2011-10-29 0509 RT4RO         59  16     BD5FFK        59  24
QSO: 21295 PH 2011-10-29 0509 RT4RO         59  16     BD9ALM        59  23
QSO: 21295 PH 2011-10-29 0509 RT4RO         59  16     JH5CCA        59  25
QSO: 21295 PH 2011-10-29 0510 RT4RO         59  16     JG1ITH        59  25
QSO: 21295 PH 2011-10-29 0510 RT4RO         59  16     JE2DJC        59  25
QSO: 21295 PH 2011-10-29 0511 RT4RO         59  16     UA0WY         59  18
QSO: 21295 PH 2011-10-29 0511 RT4RO         59  16     JA8RWU        59  25
QSO: 21295 PH 2011-10-29 0511 RT4RO         59  16     OK7WA         59  15
QSO: 21295 PH 2011-10-29 0513 RT4RO         59  16     JG0LAH        59  25
QSO: 21295 PH 2011-10-29 0513 RT4RO         59  16     S56AA         59  15
QSO: 21295 PH 2011-10-29 0513 RT4RO         59  16     RT9J          59  17
QSO: 21295 PH 2011-10-29 0514 RT4RO         59  16     S50AC         59  15
QSO: 21295 PH 2011-10-29 0514 RT4RO         59  16     JA8XWC        59  25
QSO: 21295 PH 2011-10-29 0514 RT4RO         59  16     JO1SIM        59  25
QSO: 21295 PH 2011-10-29 0514 RT4RO         59  16     OM8A          59  15
QSO: 21295 PH 2011-10-29 0515 RT4RO         59  16     JH3BYX        59  25
QSO: 21295 PH 2011-10-29 0516 RT4RO         59  16     BH4TWU        59  24
QSO: 21295 PH 2011-10-29 0516 RT4RO         59  16     BH7PFH        59  24
QSO: 21295 PH 2011-10-29 0517 RT4RO         59  16     JA1HXJ        59  25
QSO: 21295 PH 2011-10-29 0517 RT4RO         59  16     NL8F          59  1
QSO: 21295 PH 2011-10-29 0518 RT4RO         59  16     JK8CKL        59  25
QSO: 21295 PH 2011-10-29 0519 RT4RO         59  16     JA6FHF        59  25
QSO: 21295 PH 2011-10-29 0519 RT4RO         59  16     JH3PRR        59  25
QSO: 21295 PH 2011-10-29 0520 RT4RO         59  16     DL4LBK        59  14
QSO: 21295 PH 2011-10-29 0520 RT4RO         59  16     S53F          59  15
QSO: 21295 PH 2011-10-29 0520 RT4RO         59  16     BA8IK         59  24
QSO: 21295 PH 2011-10-29 0520 RT4RO         59  16     DP6T          59  14
QSO: 21295 PH 2011-10-29 0520 RT4RO         59  16     JF1RFZ        59  25
QSO: 21295 PH 2011-10-29 0520 RT4RO         59  16     JI1CPN        59  25
QSO: 21295 PH 2011-10-29 0521 RT4RO         59  16     US5D          59  16
QSO: 21295 PH 2011-10-29 0521 RT4RO         59  16     OR7R          59  14
QSO: 21295 PH 2011-10-29 0521 RT4RO         59  16     SP6DVP        59  15
QSO: 21295 PH 2011-10-29 0522 RT4RO         59  16     JA1GRM        59  25
QSO: 21295 PH 2011-10-29 0522 RT4RO         59  16     BH1IUA        59  24
QSO: 21295 PH 2011-10-29 0522 RT4RO         59  16     JH1GEV        59  25
QSO: 21295 PH 2011-10-29 0522 RT4RO         59  16     DP3E          59  14
QSO: 21295 PH 2011-10-29 0523 RT4RO         59  16     JA8EXC        59  25
QSO: 21295 PH 2011-10-29 0523 RT4RO         59  16     JA2XCR        59  25
QSO: 21295 PH 2011-10-29 0524 RT4RO         59  16     DO7PD         59  14
QSO: 21295 PH 2011-10-29 0525 RT4RO         59  16     YB0COX        59  28
QSO: 21357 PH 2011-10-29 0526 RT4RO         59  16     8Q7DV         59  22
QSO: 21320 PH 2011-10-29 0527 RT4RO         59  16     ST2UOK        59  34
QSO: 21337 PH 2011-10-29 0528 RT4RO         59  16     XV9DX         59  26
QSO: 21288 PH 2011-10-29 0528 RT4RO         59  16     A52AB         59  22
QSO: 21282 PH 2011-10-29 0529 RT4RO         59  16     EX2T          59  17
QSO: 21274 PH 2011-10-29 0529 RT4RO         59  16     A73A          59  21
QSO: 21211 PH 2011-10-29 0530 RT4RO         59  16     9M8Z          59  28
QSO: 21224 PH 2011-10-29 0530 RT4RO         59  16     NH0S          59  27
QSO: 21242 PH 2011-10-29 0531 RT4RO         59  16     VU2PAI        59  22
QSO: 21255 PH 2011-10-29 0531 RT4RO         59  16     JT1RF         59  23
QSO: 21305 PH 2011-10-29 0532 RT4RO         59  16     UN4PG         59  18
QSO: 28320 PH 2011-10-29 0535 RT4RO         59  16     BA4SD         59  24
QSO: 28340 PH 2011-10-29 0535 RT4RO         59  16     ZK2X          59  32
QSO: 28352 PH 2011-10-29 0536 RT4RO         59  16     EY7BJ         59  17
QSO: 28363 PH 2011-10-29 0536 RT4RO         59  16     3D2A          59  32
QSO: 28375 PH 2011-10-29 0537 RT4RO         59  16     XV1X          59  26
QSO: 28400 PH 2011-10-29 0538 RT4RO         59  16     KH7X          59  31
QSO: 28412 PH 2011-10-29 0539 RT4RO         59  16     UN8GU         59  17
QSO: 28530 PH 2011-10-29 0540 RT4RO         59  16     BX5AA         59  24
QSO: 28628 PH 2011-10-29 0540 RT4RO         59  16     JY4NE         59  20
QSO: 28535 PH 2011-10-29 0543 RT4RO         59  16     ZM4T          59  32
QSO: 28600 PH 2011-10-29 0544 RT4RO         59  16     A51B          59  22
QSO: 28600 PH 2011-10-29 0544 RT4RO         59  16     VR2XLN        59  24
QSO: 28480 PH 2011-10-29 0546 RT4RO         59  16     JT1DA         59  23
QSO: 28497 PH 2011-10-29 0546 RT4RO         59  16     VK4MA         59  30
QSO: 28457 PH 2011-10-29 0547 RT4RO         59  16     AH2R          59  27
QSO: 28387 PH 2011-10-29 0548 RT4RO         59  16     9M2ESM        59  28
QSO: 28391 PH 2011-10-29 0549 RT4RO         59  16     RA0FF         59  19
QSO: 28499 PH 2011-10-29 0549 RT4RO         59  16     A73A          59  21
QSO: 28438 PH 2011-10-29 0550 RT4RO         59  16     ZS2DL         59  38
QSO: 28461 PH 2011-10-29 0550 RT4RO         59  16     E77A          59  15
QSO: 28460 PH 2011-10-29 0551 RT4RO         59  16     D2QV          59  36
QSO: 28472 PH 2011-10-29 0551 RT4RO         59  16     C4N           59  20
QSO: 28420 PH 2011-10-29 0551 RT4RO         59  16     5H3EE         59  37
QSO: 28444 PH 2011-10-29 0552 RT4RO         59  16     E51Z          59  32
QSO: 28439 PH 2011-10-29 0556 RT4RO         59  16     NH0S          59  27
QSO: 28447 PH 2011-10-29 0556 RT4RO         59  16     RC9O          59  18
QSO: 28458 PH 2011-10-29 0557 RT4RO         59  16     ZX5J          59  11
QSO: 28467 PH 2011-10-29 0558 RT4RO         59  16     I0UZF         59  15
QSO: 28467 PH 2011-10-29 0558 RT4RO         59  16     LZ1NG         59  20
QSO: 28467 PH 2011-10-29 0558 RT4RO         59  16     YU1B          59  15
QSO: 28467 PH 2011-10-29 0558 RT4RO         59  16     JA0GEY        59  25
QSO: 28467 PH 2011-10-29 0559 RT4RO         59  16     JF1DNO        59  25
QSO: 28467 PH 2011-10-29 0559 RT4RO         59  16     HS0ZJU        59  26
QSO: 28467 PH 2011-10-29 0600 RT4RO         59  16     BA5HAM        59  24
QSO: 28467 PH 2011-10-29 0600 RT4RO         59  16     JF1KWG        59  25
QSO: 28467 PH 2011-10-29 0600 RT4RO         59  16     IW1QN         59  15
QSO: 28467 PH 2011-10-29 0600 RT4RO         59  16     JJ1WIA        59  25
QSO: 28467 PH 2011-10-29 0601 RT4RO         59  16     JA8AWH        59  25
QSO: 28467 PH 2011-10-29 0601 RT4RO         59  16     JA2FSM        59  25
QSO: 28542 PH 2011-10-29 0602 RT4RO         59  16     ST2AR         59  34
QSO: 28556 PH 2011-10-29 0605 RT4RO         59  16     VK8PDX        59  29
QSO: 28556 PH 2011-10-29 0606 RT4RO         59  16     PU1KGG        59  11
QSO: 28556 PH 2011-10-29 0606 RT4RO         59  16     JA8ECS        59  25
QSO: 28556 PH 2011-10-29 0606 RT4RO         59  16     UA9OQA        59  18
QSO: 28556 PH 2011-10-29 0606 RT4RO         59  16     IK5FCK        59  15
QSO: 28556 PH 2011-10-29 0607 RT4RO         59  16     SX1L          59  20
QSO: 28556 PH 2011-10-29 0607 RT4RO         59  16     IK2SND        59  15
QSO: 28556 PH 2011-10-29 0607 RT4RO         59  16     JE3WVA/3      59  25
QSO: 28556 PH 2011-10-29 0608 RT4RO         59  16     BG4FUL        59  24
QSO: 28556 PH 2011-10-29 0608 RT4RO         59  16     ZL1BYZ        59  32
QSO: 28556 PH 2011-10-29 0609 RT4RO         59  16     JH8DHV        59  25
QSO: 28556 PH 2011-10-29 0609 RT4RO         59  16     JA1FWS        59  25
QSO: 28556 PH 2011-10-29 0609 RT4RO         59  16     JG1APZ        59  25
QSO: 28556 PH 2011-10-29 0609 RT4RO         59  16     JA2XCR        59  25
QSO: 28556 PH 2011-10-29 0610 RT4RO         59  16     JJ1RDX        59  25
QSO: 28556 PH 2011-10-29 0610 RT4RO         59  16     EY8AR         59  17
QSO: 28556 PH 2011-10-29 0610 RT4RO         59  16     JA1FFB        59  25
QSO: 28556 PH 2011-10-29 0611 RT4RO         59  16     HL2LVB        59  25
QSO: 28556 PH 2011-10-29 0611 RT4RO         59  16     IR4C          59  15
QSO: 28556 PH 2011-10-29 0611 RT4RO         59  16     JA8CTO        59  25
QSO: 28556 PH 2011-10-29 0612 RT4RO         59  16     JA6BIF        59  25
QSO: 28556 PH 2011-10-29 0612 RT4RO         59  16     JA2CUS        59  25
QSO: 28556 PH 2011-10-29 0613 RT4RO         59  16     JR1UBR        59  25
QSO: 28556 PH 2011-10-29 0613 RT4RO         59  16     UA0BA         59  18
QSO: 28556 PH 2011-10-29 0614 RT4RO         59  16     JH0TIS        59  25
QSO: 28556 PH 2011-10-29 0615 RT4RO         59  16     JR2PMT        59  25
QSO: 28556 PH 2011-10-29 0615 RT4RO         59  16     RW0UU         59  18
QSO: 28556 PH 2011-10-29 0615 RT4RO         59  16     ZL1XX         59  32
QSO: 28556 PH 2011-10-29 0615 RT4RO         59  16     JL1RXW        59  25
QSO: 28556 PH 2011-10-29 0616 RT4RO         59  16     JA8ED         59  25
QSO: 28556 PH 2011-10-29 0616 RT4RO         59  16     BA5HAM        59  24
QSO: 28556 PH 2011-10-29 0616 RT4RO         59  16     IK2EAD        59  15
QSO: 28556 PH 2011-10-29 0616 RT4RO         59  16     JA1DCK        59  25
QSO: 28556 PH 2011-10-29 0616 RT4RO         59  16     LZ8E          59  20
QSO: 28556 PH 2011-10-29 0617 RT4RO         59  16     JR3QHQ        59  25
QSO: 28556 PH 2011-10-29 0617 RT4RO         59  16     JA3PYC        59  25
QSO: 28556 PH 2011-10-29 0617 RT4RO         59  16     VK3AVV        59  30
QSO: 28556 PH 2011-10-29 0618 RT4RO         59  16     VK3AXV        59  30
QSO: 28556 PH 2011-10-29 0618 RT4RO         59  16     VK3TDX        59  30
QSO: 28556 PH 2011-10-29 0618 RT4RO         59  16     JA7EUX        59  25
QSO: 28556 PH 2011-10-29 0619 RT4RO         59  16     JA1XRH        59  25
QSO: 28556 PH 2011-10-29 0619 RT4RO         59  16     YO9DL         59  20
QSO: 28556 PH 2011-10-29 0619 RT4RO         59  16     BD7OZG        59  24
QSO: 28556 PH 2011-10-29 0620 RT4RO         59  16     HS0ZEE        59  26
QSO: 28556 PH 2011-10-29 0620 RT4RO         59  16     JH0KZQ        59  25
QSO: 28556 PH 2011-10-29 0620 RT4RO         59  16     JM1NKT        59  25
QSO: 28556 PH 2011-10-29 0621 RT4RO         59  16     JN1IZR        59  25
QSO: 28556 PH 2011-10-29 0621 RT4RO         59  16     JN3XEZ        59  25
QSO: 28556 PH 2011-10-29 0622 RT4RO         59  16     ZL50GH        59  32
QSO: 28556 PH 2011-10-29 0623 RT4RO         59  16     7K2PZG        59  25
QSO: 28556 PH 2011-10-29 0624 RT4RO         59  16     JA7AOV        59  25
QSO: 28556 PH 2011-10-29 0625 RT4RO         59  16     JO1GFR        59  25
QSO: 28556 PH 2011-10-29 0625 RT4RO         59  16     S53FO         59  15
QSO: 28556 PH 2011-10-29 0626 RT4RO         59  16     IW3IBK        59  15
