START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9403512
OPERATORS: K8AZ,K8BL,K8MR,K8NZ,ND8L,W5WZ,W8CAR,W8WTS,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please DISREGARD the following QSOs, all made in error by the
QSO: 28671 PH 2011-10-29 1608 K8AZ          59  04     OE3WMW        59  15     0
QSO: 28671 PH 2011-10-29 1609 K8AZ          59  04     G4ENZ         59  14     0
QSO: 28671 PH 2011-10-29 1609 K8AZ          59  04     F8CRS         59  14     0
QSO: 28671 PH 2011-10-29 1609 K8AZ          59  04     G3LUW         59  14     0
QSO: 28671 PH 2011-10-29 1609 K8AZ          59  04     G4DBW         59  14     0
QSO: 28671 PH 2011-10-29 1609 K8AZ          59  04     DL1JDU        59  14     0
QSO: 28671 PH 2011-10-29 1611 K8AZ          59  04     EI2GLB        59  14     0
QSO: 28671 PH 2011-10-29 1611 K8AZ          59  04     DJ7TW         59  14     0
QSO: 28671 PH 2011-10-29 1612 K8AZ          59  04     EA4ETW        59  14     0
QSO: 28671 PH 2011-10-29 1612 K8AZ          59  04     DF5BX         59  14     0
QSO: 28671 PH 2011-10-29 1612 K8AZ          59  04     IV3GOW        59  15     0
QSO: 28671 PH 2011-10-29 1613 K8AZ          59  04     SM3VAC        59  14     0
QSO: 14242 PH 2011-10-29 1613 K8AZ          59  04     V84SCQ        59  28     1
QSO: 28671 PH 2011-10-29 1613 K8AZ          59  04     G0BVD         59  14     0
QSO: 28671 PH 2011-10-29 1614 K8AZ          59  04     OO4P          59  14     0
QSO: 28671 PH 2011-10-29 1614 K8AZ          59  04     GM4HRJ        59  14     0
QSO: 28671 PH 2011-10-29 1616 K8AZ          59  04     DH3FBX        59  14     0
QSO: 28671 PH 2011-10-29 1616 K8AZ          59  04     G5E           59  14     0
QSO: 28671 PH 2011-10-29 1616 K8AZ          59  04     EI7GSB        59  14     0
QSO: 28671 PH 2011-10-29 1617 K8AZ          59  04     G4EMA         59  14     0
QSO: 28671 PH 2011-10-29 1617 K8AZ          59  04     DB3BX         59  14     0
QSO: 28671 PH 2011-10-29 1617 K8AZ          59  04     EA2CAR        59  14     0
QSO: 28671 PH 2011-10-29 1617 K8AZ          59  04     DQ4W          59  14     0
QSO: 28671 PH 2011-10-29 1617 K8AZ          59  04     VE5TLW        59  04     0
QSO: 28671 PH 2011-10-29 1618 K8AZ          59  04     DH1DAC        59  14     0
QSO: 28671 PH 2011-10-29 1619 K8AZ          59  04     ON7HLU        59  14     0
QSO: 28671 PH 2011-10-29 1619 K8AZ          59  04     DF5TR         59  14     0
QSO: 28671 PH 2011-10-29 1620 K8AZ          59  04     DM2HB         59  14     0
QSO: 28671 PH 2011-10-29 1620 K8AZ          59  04     F5VHY         59  14     0
QSO: 28671 PH 2011-10-29 1620 K8AZ          59  04     DD1JN         59  14     0
QSO: 28671 PH 2011-10-29 1621 K8AZ          59  04     G4KGL         59  14     0
QSO: 28671 PH 2011-10-29 1621 K8AZ          59  04     G3YED         59  14     0
QSO: 28671 PH 2011-10-29 1621 K8AZ          59  04     OK6DJ         59  15     0
QSO: 28671 PH 2011-10-29 1621 K8AZ          59  04     ED5J          59  14     0
QSO: 28671 PH 2011-10-29 1622 K8AZ          59  04     DL7YY         59  14     0
QSO: 28671 PH 2011-10-29 1622 K8AZ          59  04     ON7KC         59  14     0
QSO: 28671 PH 2011-10-29 1622 K8AZ          59  04     DO2FWW        59  14     0
QSO: 21288 PH 2011-10-29 1622 K8AZ          59  04     JW5E          59  40     1
QSO: 28671 PH 2011-10-29 1623 K8AZ          59  04     EB5RR         59  14     0
QSO: 28671 PH 2011-10-29 1623 K8AZ          59  04     YT6M          59  15     0
QSO: 21414 PH 2011-10-29 1624 K8AZ          59  04     OH0Z          59  15     1
QSO: 28671 PH 2011-10-29 1624 K8AZ          59  04     EA1BLI        59  14     0
QSO: 28671 PH 2011-10-29 1624 K8AZ          59  04     SP1KQR        59  15     0
QSO: 28671 PH 2011-10-29 1624 K8AZ          59  04     M2H           59  14     0
QSO: 28671 PH 2011-10-29 1624 K8AZ          59  04     LA9DAA        59  14     0
QSO: 21429 PH 2011-10-29 1624 K8AZ          59  04     C6ARW         59  08     1
QSO: 28671 PH 2011-10-29 1625 K8AZ          59  04     DH0GDS        59  14     0
QSO: 28671 PH 2011-10-29 1625 K8AZ          59  04     IZ4MJP        59  15     0
QSO: 28671 PH 2011-10-29 1626 K8AZ          59  04     SE6C          59  14     0
QSO: 28671 PH 2011-10-29 1626 K8AZ          59  04     DH1HR         59  14     0
QSO: 28671 PH 2011-10-29 1627 K8AZ          59  04     EA8CNR        59  33     0
QSO: 28671 PH 2011-10-29 1627 K8AZ          59  04     EI4DJB        59  14     0
QSO: 28671 PH 2011-10-29 1627 K8AZ          59  04     PD1EJA        59  14     0
QSO: 28671 PH 2011-10-29 1627 K8AZ          59  04     HB9CNY        59  14     0
QSO: 28671 PH 2011-10-29 1628 K8AZ          59  04     CT2GQN        59  14     0
QSO: 28671 PH 2011-10-29 1629 K8AZ          59  04     UW1M          59  16     0
QSO: 28671 PH 2011-10-29 1629 K8AZ          59  04     DL4RCK        59  14     0
QSO: 28671 PH 2011-10-29 1629 K8AZ          59  04     F6BZQ         59  14     0
QSO: 28671 PH 2011-10-29 1629 K8AZ          59  04     OG5B          59  15     0
QSO: 28671 PH 2011-10-29 1629 K8AZ          59  04     G4RKO         59  14     0
QSO: 28671 PH 2011-10-29 1630 K8AZ          59  04     IK4NQW        59  15     0
QSO: 28671 PH 2011-10-29 1630 K8AZ          59  04     PF9A          59  14     0
QSO: 28671 PH 2011-10-29 1630 K8AZ          59  04     G5N           59  14     0
QSO: 28671 PH 2011-10-29 1631 K8AZ          59  04     G0KYS         59  14     0
QSO: 28671 PH 2011-10-29 1631 K8AZ          59  04     GM4JOJ        59  14     0
QSO: 28671 PH 2011-10-29 1632 K8AZ          59  04     GI4SJQ        59  14     0
QSO: 28671 PH 2011-10-29 1632 K8AZ          59  04     DL6DCD        59  14     0
QSO: 28671 PH 2011-10-29 1633 K8AZ          59  04     DF2RG         59  14     0
QSO: 28671 PH 2011-10-29 1634 K8AZ          59  04     OQ4B          59  14     0
QSO: 28671 PH 2011-10-29 1634 K8AZ          59  04     ZS5NK         59  38     0
QSO: 28671 PH 2011-10-29 1635 K8AZ          59  04     F6HQP         59  14     0
QSO: 28671 PH 2011-10-29 1636 K8AZ          59  04     EA7IXN        59  14     0
QSO: 28671 PH 2011-10-29 1637 K8AZ          59  04     OZ1CTK        59  14     0
QSO: 28671 PH 2011-10-29 1637 K8AZ          59  04     M1JJK         59  14     0
QSO: 28671 PH 2011-10-29 1637 K8AZ          59  04     G0DVY         59  14     0
QSO: 28671 PH 2011-10-29 1638 K8AZ          59  04     G4SHF         59  14     0
QSO: 28671 PH 2011-10-29 1638 K8AZ          59  04     M6IJJ         59  14     0
QSO: 28671 PH 2011-10-29 1639 K8AZ          59  04     GI3NVW        59  14     0
QSO: 28671 PH 2011-10-29 1639 K8AZ          59  04     GM7A          59  14     0
QSO: 28671 PH 2011-10-29 1639 K8AZ          59  04     GI4AAM        59  14     0
QSO: 28671 PH 2011-10-29 1640 K8AZ          59  04     KD4FJ         59  05     0
QSO: 28671 PH 2011-10-29 1641 K8AZ          59  04     F5DRD         59  14     0
QSO: 28671 PH 2011-10-29 1641 K8AZ          59  04     GI4DYE        59  14     0
QSO: 28671 PH 2011-10-29 1641 K8AZ          59  04     M0WAY         59  14     0
QSO: 28671 PH 2011-10-29 1642 K8AZ          59  04     HB9CIC        59  14     0
QSO: 28671 PH 2011-10-29 1642 K8AZ          59  04     EF5R          59  14     0
QSO: 28671 PH 2011-10-29 1642 K8AZ          59  04     PA3T          59  14     0
QSO: 28671 PH 2011-10-29 1643 K8AZ          59  04     PA5HA         59  14     0
QSO: 28671 PH 2011-10-29 1644 K8AZ          59  04     SP6OPV        59  15     0
QSO: 28671 PH 2011-10-29 1644 K8AZ          59  04     M0DDT         59  14     0
QSO: 28671 PH 2011-10-29 1644 K8AZ          59  04     DJ4JF         59  14     0
QSO: 28671 PH 2011-10-29 1645 K8AZ          59  04     G0CMP         59  14     0
QSO: 28671 PH 2011-10-29 1645 K8AZ          59  04     DO2TE         59  14     0
QSO: 28671 PH 2011-10-29 1645 K8AZ          59  04     EI7JZ         59  14     0
QSO: 28671 PH 2011-10-29 1646 K8AZ          59  04     DL1PQ         59  14     0
QSO: 28671 PH 2011-10-29 1646 K8AZ          59  04     G3VPW         59  14     0
QSO: 21385 PH 2011-10-29 1646 K8AZ          59  04     OZ6AGX        59  14     0
QSO: 21385 PH 2011-10-29 1647 K8AZ          59  04     UT7E          59  16     0
QSO: 21385 PH 2011-10-29 1647 K8AZ          59  04     PA1RTZ        59  14     0
QSO: 21385 PH 2011-10-29 1647 K8AZ          59  04     EA1EA         59  14     0
QSO: 21385 PH 2011-10-29 1648 K8AZ          59  04     DJ5MW         59  14     0
QSO: 21385 PH 2011-10-29 1648 K8AZ          59  04     EA5HEU        59  14     0
QSO: 21385 PH 2011-10-29 1648 K8AZ          59  04     ON6BR         59  14     0
QSO: 21385 PH 2011-10-29 1649 K8AZ          59  04     G0GFQ         59  14     0
QSO: 21385 PH 2011-10-29 1649 K8AZ          59  04     F5OQK         59  14     0
QSO: 21385 PH 2011-10-29 1650 K8AZ          59  04     ON7HLU        59  14     0
QSO: 21385 PH 2011-10-29 1650 K8AZ          59  04     IQ1CN         59  15     0
QSO: 28571 PH 2011-10-29 1650 K8AZ          59  04     ZD8O          59  36     1
QSO: 21385 PH 2011-10-29 1650 K8AZ          59  04     DJ8CG         59  14     0
QSO: 28344 PH 2011-10-29 1650 K8AZ          59  04     8R1EA         59  09     1
QSO: 21385 PH 2011-10-29 1651 K8AZ          59  04     M0KCM         59  14     0
QSO: 21385 PH 2011-10-29 1651 K8AZ          59  04     IW0BCF        59  15     0
QSO: 21385 PH 2011-10-29 1651 K8AZ          59  04     DL0PS         59  14     0
QSO: 21385 PH 2011-10-29 1651 K8AZ          59  04     DO3ED         59  14     0
QSO: 21385 PH 2011-10-29 1652 K8AZ          59  04     ES1LS         59  15     0
QSO: 28418 PH 2011-10-29 1652 K8AZ          59  04     D4C           59  35     1
QSO: 28760 PH 2011-10-29 1653 K8AZ          59  04     CX9AU         59  13     1
QSO: 21385 PH 2011-10-29 1653 K8AZ          59  04     SV3EXU        59  20     0
QSO: 21385 PH 2011-10-29 1654 K8AZ          59  04     OL5T          59  15     0
QSO: 28955 PH 2011-10-29 1654 K8AZ          59  04     HC2/KF6ZWD    59  10     1
QSO: 21385 PH 2011-10-29 1654 K8AZ          59  04     SO8A          59  15     0
QSO: 21385 PH 2011-10-29 1654 K8AZ          59  04     PA3PCV        59  14     0
QSO: 21385 PH 2011-10-29 1655 K8AZ          59  04     EI4GNB        59  14     0
QSO: 21385 PH 2011-10-29 1655 K8AZ          59  04     ED4A          59  14     0
QSO: 21385 PH 2011-10-29 1655 K8AZ          59  04     EE5R          59  14     0
QSO: 21385 PH 2011-10-29 1656 K8AZ          59  04     DL1DVE        59  14     0
QSO: 21385 PH 2011-10-29 1656 K8AZ          59  04     DL7RAG        59  14     0
QSO: 21385 PH 2011-10-29 1656 K8AZ          59  04     DJ9MH         59  14     0
QSO: 21385 PH 2011-10-29 1657 K8AZ          59  04     F4GCU         59  14     0
QSO: 28706 PH 2011-10-29 1657 K8AZ          59  04     PJ7PL         59  08     1
QSO: 21385 PH 2011-10-29 1657 K8AZ          59  04     HA3DX         59  15     0
QSO: 21385 PH 2011-10-29 1658 K8AZ          59  04     RG3K          59  16     0
QSO: 21385 PH 2011-10-29 1658 K8AZ          59  04     EA1CP         59  14     0
QSO: 28387 PH 2011-10-29 1659 K8AZ          59  04     D2QV          59  36     1
QSO: 21385 PH 2011-10-29 1700 K8AZ          59  04     RW1CW         59  16     0
QSO: 21385 PH 2011-10-29 1701 K8AZ          59  04     EU1AZ         59  16     0
QSO: 21385 PH 2011-10-29 1702 K8AZ          59  04     DL9GWD        59  14     0
QSO: 28866 PH 2011-10-29 1702 K8AZ          59  04     MU0GSY        59  14     1
QSO: 21385 PH 2011-10-29 1703 K8AZ          59  04     TF3AM         59  40     0
QSO: 21385 PH 2011-10-29 1704 K8AZ          59  04     II2E          59  15     0
QSO: 28425 PH 2011-10-29 1704 K8AZ          59  04     C37N          59  14     1
QSO: 21385 PH 2011-10-29 1705 K8AZ          59  04     YT9A          59  15     0
QSO: 21385 PH 2011-10-29 1705 K8AZ          59  04     HB9CIC        59  14     0
QSO: 21385 PH 2011-10-29 1706 K8AZ          59  04     PA0GJV        59  14     0
QSO: 28695 PH 2011-10-29 1707 K8AZ          59  04     G4SGX         59  14     0
QSO: 28695 PH 2011-10-29 1707 K8AZ          59  04     EB5BBM        59  14     0
QSO: 28695 PH 2011-10-29 1707 K8AZ          59  04     PD1B          59  14     0
QSO: 28695 PH 2011-10-29 1707 K8AZ          59  04     GM4HRJ        59  14     0
QSO: 28695 PH 2011-10-29 1708 K8AZ          59  04     G8JXV         59  14     0
QSO: 28695 PH 2011-10-29 1708 K8AZ          59  04     PA0AMR        59  14     0
QSO: 28695 PH 2011-10-29 1709 K8AZ          59  04     I2WIJ         59  15     0
QSO: 28695 PH 2011-10-29 1710 K8AZ          59  04     G8ZRE         59  14     0
QSO: 28695 PH 2011-10-29 1711 K8AZ          59  04     DJ0MCZ        59  14     0
QSO: 28695 PH 2011-10-29 1711 K8AZ          59  04     WZ7Z          59  03     0
QSO: 28695 PH 2011-10-29 1712 K8AZ          59  04     SP1KRF        59  15     0
QSO: 28695 PH 2011-10-29 1713 K8AZ          59  04     F4DFR         59  14     0
QSO: 28695 PH 2011-10-29 1713 K8AZ          59  04     G0BHK         59  14     0
QSO: 28695 PH 2011-10-29 1714 K8AZ          59  04     SQ6R          59  15     0
QSO: 28695 PH 2011-10-29 1714 K8AZ          59  04     OZ6AGX        59  14     0
QSO: 28695 PH 2011-10-29 1714 K8AZ          59  04     VE3CX         59  04     0
QSO: 28695 PH 2011-10-29 1714 K8AZ          59  04     VE7SV         59  03     0
QSO: 28695 PH 2011-10-29 1714 K8AZ          59  04     OE5OWN        59  15     0
QSO: 28695 PH 2011-10-29 1715 K8AZ          59  04     M5LRO         59  14     0
QSO: 28695 PH 2011-10-29 1715 K8AZ          59  04     G4NRZ         59  14     0
QSO: 28695 PH 2011-10-29 1715 K8AZ          59  04     ON4CAS        59  14     0
QSO: 28695 PH 2011-10-29 1715 K8AZ          59  04     EB1IC         59  14     0
QSO: 28695 PH 2011-10-29 1716 K8AZ          59  04     DF9FM         59  14     0
QSO: 28695 PH 2011-10-29 1716 K8AZ          59  04     IZ1ANZ        59  15     0
QSO: 28695 PH 2011-10-29 1716 K8AZ          59  04     I5KAP         59  15     0
QSO: 28695 PH 2011-10-29 1716 K8AZ          59  04     G4FJK         59  14     0
QSO: 28695 PH 2011-10-29 1717 K8AZ          59  04     M0MAA         59  14     0
QSO: 28695 PH 2011-10-29 1717 K8AZ          59  04     ON5GY         59  14     0
QSO: 28695 PH 2011-10-29 1717 K8AZ          59  04     G8EUX         59  14     0
QSO: 28695 PH 2011-10-29 1718 K8AZ          59  04     OZ2CA         59  14     0
QSO: 28695 PH 2011-10-29 1718 K8AZ          59  04     ZR1ADI        59  38     0
QSO: 28695 PH 2011-10-29 1719 K8AZ          59  04     ON4AXU        59  14     0
QSO: 28695 PH 2011-10-29 1720 K8AZ          59  04     IZ0TTG        59  15     0
QSO: 28695 PH 2011-10-29 1720 K8AZ          59  04     OE5D          59  15     0
QSO: 28695 PH 2011-10-29 1720 K8AZ          59  04     VE6SQ         59  04     0
QSO: 28695 PH 2011-10-29 1721 K8AZ          59  04     IW3GXW        59  15     0
QSO: 28695 PH 2011-10-29 1721 K8AZ          59  04     OQ5M          59  14     0
QSO: 28695 PH 2011-10-29 1721 K8AZ          59  04     EI4GNB        59  14     0
QSO: 28695 PH 2011-10-29 1722 K8AZ          59  04     M0BMX         59  14     0
QSO: 28695 PH 2011-10-29 1722 K8AZ          59  04     PA8KW         59  14     0
QSO: 28695 PH 2011-10-29 1722 K8AZ          59  04     CR5T          59  14     0
QSO: 28695 PH 2011-10-29 1723 K8AZ          59  04     I5SOD         59  15     0
QSO: 28695 PH 2011-10-29 1723 K8AZ          59  04     IK1JJM        59  15     0
QSO: 28695 PH 2011-10-29 1724 K8AZ          59  04     G4RHR         59  14     0
QSO: 28695 PH 2011-10-29 1724 K8AZ          59  04     TM1O          59  14     0
QSO: 28695 PH 2011-10-29 1724 K8AZ          59  04     IZ5CML        59  15     0
QSO: 28695 PH 2011-10-29 1724 K8AZ          59  04     EB3MA         59  14     0
QSO: 28695 PH 2011-10-29 1725 K8AZ          59  04     F6HIQ         59  14     0
QSO: 28695 PH 2011-10-29 1725 K8AZ          59  04     F5LIW         59  14     0
QSO: 28695 PH 2011-10-29 1726 K8AZ          59  04     EA3GOD        59  14     0
QSO: 28695 PH 2011-10-29 1727 K8AZ          59  04     EE7R          59  14     0
QSO: 28695 PH 2011-10-29 1727 K8AZ          59  04     G0WOU         59  14     0
QSO: 28695 PH 2011-10-29 1729 K8AZ          59  04     EE7Z          59  14     0
QSO: 28695 PH 2011-10-29 1729 K8AZ          59  04     LA9DJA        59  14     0
QSO: 28695 PH 2011-10-29 1730 K8AZ          59  04     EF2O          59  14     0
QSO: 28695 PH 2011-10-29 1730 K8AZ          59  04     DL0K          59  14     0
QSO: 28695 PH 2011-10-29 1730 K8AZ          59  04     G6LXK         59  14     0
QSO: 28695 PH 2011-10-29 1731 K8AZ          59  04     K4BJS         59  04     0
QSO: 28695 PH 2011-10-29 1732 K8AZ          59  04     YO8SAK        59  20     0
QSO: 28695 PH 2011-10-29 1733 K8AZ          59  04     KP2/K0BBC     59  08     0
QSO: 28695 PH 2011-10-29 1734 K8AZ          59  04     M0DGB         59  14     0
QSO: 14244 PH 2011-10-29 1734 K8AZ          59  04     ER4A          59  16     1
QSO: 28695 PH 2011-10-29 1734 K8AZ          59  04     K2BQ          59  05     0
QSO: 28695 PH 2011-10-29 1735 K8AZ          59  04     TK4LS         59  15     0
QSO: 28695 PH 2011-10-29 1735 K8AZ          59  04     DP6A          59  14     0
QSO: 28695 PH 2011-10-29 1736 K8AZ          59  04     GM3C          59  14     0
QSO: 14278 PH 2011-10-29 1736 K8AZ          59  04     E7DX          59  15     1
QSO: 14290 PH 2011-10-29 1737 K8AZ          59  04     T70A          59  15     1
QSO: 28695 PH 2011-10-29 1737 K8AZ          59  04     MI5JYK        59  14     0
QSO: 28695 PH 2011-10-29 1738 K8AZ          59  04     EA3FF         59  14     0
QSO: 28695 PH 2011-10-29 1738 K8AZ          59  04     F1MLN         59  14     0
QSO: 28695 PH 2011-10-29 1738 K8AZ          59  04     IZ4COW        59  15     0
QSO: 28695 PH 2011-10-29 1739 K8AZ          59  04     EA5GH         59  14     0
QSO: 28695 PH 2011-10-29 1739 K8AZ          59  04     G0UBX         59  14     0
QSO: 28695 PH 2011-10-29 1739 K8AZ          59  04     TM2T          59  14     0
QSO: 28695 PH 2011-10-29 1739 K8AZ          59  04     G0VIM         59  14     0
QSO: 14290 PH 2011-10-29 1740 K8AZ          59  04     SX5P          59  20     1
QSO: 28695 PH 2011-10-29 1740 K8AZ          59  04     GD0AMD        59  14     0
QSO: 28695 PH 2011-10-29 1740 K8AZ          59  04     EF2F          59  14     0
QSO: 28695 PH 2011-10-29 1740 K8AZ          59  04     IZ5ASZ        59  15     0
QSO: 28695 PH 2011-10-29 1741 K8AZ          59  04     F8FLK         59  14     0
QSO: 28695 PH 2011-10-29 1741 K8AZ          59  04     G0HIZ         59  14     0
QSO: 28695 PH 2011-10-29 1742 K8AZ          59  04     TF3W          59  40     0
QSO: 28695 PH 2011-10-29 1743 K8AZ          59  04     W7YLQ         59  03     0
