START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AH2R
LOCATION: PAC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: QK23KM
CLAIMED-SCORE: 6988620
NAME: GUAM CONTEST CLUB ( Toshinobu Aki )
OPERATORS: NH2C WI3O KH2JU
CREATED-BY: Win-Test 4.44.0
SOAPBOX: We have rebooted to operate CQWWDX PHONE.
SOAPBOX: 10m band was not so better than expected,
SOAPBOX: but it was still enjoyable to QSO in the contest.
QSO: 21349 PH 2022-10-29 0202 AH2R   59   27 K0AP   59   04 0
QSO: 21349 PH 2022-10-29 0203 AH2R   59   27 JR4VEV 59   25 0
QSO: 21349 PH 2022-10-29 0203 AH2R   59   27 WA5WFE 59   04 0
QSO: 21349 PH 2022-10-29 0203 AH2R   59   27 W7GES  59   03 0
QSO: 21349 PH 2022-10-29 0203 AH2R   59   27 JA7HYS 59   25 0
QSO: 21349 PH 2022-10-29 0204 AH2R   59   27 JJ0JDK 59   25 0
QSO: 21349 PH 2022-10-29 0204 AH2R   59   27 JA7ZFN 59   25 0
QSO: 21349 PH 2022-10-29 0204 AH2R   59   27 KI7Y   59   03 0
QSO: 21349 PH 2022-10-29 0205 AH2R   59   27 WA1FCN 59   04 0
QSO: 21349 PH 2022-10-29 0205 AH2R   59   27 VE6WQ  59   04 0
QSO: 21349 PH 2022-10-29 0205 AH2R   59   27 VE6PR  59   04 0
QSO: 21349 PH 2022-10-29 0206 AH2R   59   27 JE1LFX 59   25 0
QSO: 21349 PH 2022-10-29 0206 AH2R   59   27 WB0TEV 59   04 0
QSO: 21349 PH 2022-10-29 0206 AH2R   59   27 K4RM   59   05 0
QSO: 21349 PH 2022-10-29 0206 AH2R   59   27 N5YT   59   04 0
QSO: 21349 PH 2022-10-29 0207 AH2R   59   27 PY2QT  59   11 0
QSO: 21349 PH 2022-10-29 0207 AH2R   59   27 AA5H   59   04 0
QSO: 21349 PH 2022-10-29 0207 AH2R   59   27 NT6X   59   03 0
QSO: 21349 PH 2022-10-29 0207 AH2R   59   27 W9RE   59   04 0
QSO: 21349 PH 2022-10-29 0207 AH2R   59   27 W7VJ   59   03 0
QSO: 21349 PH 2022-10-29 0208 AH2R   59   27 N6RV   59   03 0
QSO: 21349 PH 2022-10-29 0208 AH2R   59   27 B7P    59   24 0
QSO: 21349 PH 2022-10-29 0208 AH2R   59   27 K6DAV  59   03 0
QSO: 21349 PH 2022-10-29 0208 AH2R   59   27 K6RC   59   03 0
QSO: 21349 PH 2022-10-29 0209 AH2R   59   27 N7MGW  59   03 0
QSO: 21349 PH 2022-10-29 0209 AH2R   59   27 JH7JUO 59   25 0
QSO: 21349 PH 2022-10-29 0209 AH2R   59   27 K7AR   59   03 0
QSO: 21349 PH 2022-10-29 0209 AH2R   59   27 W4EF   59   03 0
QSO: 21349 PH 2022-10-29 0210 AH2R   59   27 N5RZ   59   04 0
QSO: 21349 PH 2022-10-29 0210 AH2R   59   27 DU1JM  59   27 0
QSO: 21349 PH 2022-10-29 0210 AH2R   59   27 VE7SAR 59   03 0
QSO: 21349 PH 2022-10-29 0210 AH2R   59   27 K7IU   59   03 0
QSO: 21349 PH 2022-10-29 0210 AH2R   59   27 JE1CKA 59   25 0
QSO: 21349 PH 2022-10-29 0211 AH2R   59   27 KT0A   59   04 0
QSO: 21349 PH 2022-10-29 0211 AH2R   59   27 W7RM   59   03 0
QSO: 21349 PH 2022-10-29 0211 AH2R   59   27 VE7COR 59   03 0
QSO: 21349 PH 2022-10-29 0211 AH2R   59   27 KN6KDT 59   03 0
QSO: 21349 PH 2022-10-29 0211 AH2R   59   27 WH6R   59   31 0
QSO: 21349 PH 2022-10-29 0212 AH2R   59   27 N7GCO  59   03 0
QSO: 21349 PH 2022-10-29 0212 AH2R   59   27 HL4WA  59   25 0
QSO: 21349 PH 2022-10-29 0212 AH2R   59   27 7J1ADJ 59   25 0
QSO: 21349 PH 2022-10-29 0212 AH2R   59   27 JH1OGC 59   25 0
QSO: 21349 PH 2022-10-29 0212 AH2R   59   27 JF2VAX 59   25 0
QSO: 21349 PH 2022-10-29 0213 AH2R   59   27 VK2BY  59   30 0
QSO: 21349 PH 2022-10-29 0213 AH2R   59   27 N7IR   59   03 0
QSO: 21349 PH 2022-10-29 0213 AH2R   59   27 WX7F   59   03 0
QSO: 21349 PH 2022-10-29 0213 AH2R   59   27 N5ZC   59   04 0
QSO: 21349 PH 2022-10-29 0213 AH2R   59   27 JI2ZJS 59   25 0
QSO: 21349 PH 2022-10-29 0213 AH2R   59   27 KG6AO  59   03 0
QSO: 21349 PH 2022-10-29 0214 AH2R   59   27 KW6EZ  59   03 0
QSO: 21349 PH 2022-10-29 0214 AH2R   59   27 JN2AMD 59   25 0
QSO: 21349 PH 2022-10-29 0214 AH2R   59   27 JJ2JCB 59   25 0
QSO: 21349 PH 2022-10-29 0214 AH2R   59   27 YC7UDD 59   28 0
QSO: 21349 PH 2022-10-29 0214 AH2R   59   27 W7RIS  59   03 0
QSO: 21349 PH 2022-10-29 0215 AH2R   59   27 JF7PHE 59   25 0
QSO: 21349 PH 2022-10-29 0215 AH2R   59   27 CE1PTT 59   12 0
QSO: 21349 PH 2022-10-29 0215 AH2R   59   27 JN3TMW 59   25 0
QSO: 21349 PH 2022-10-29 0216 AH2R   59   27 PT2TD  59   11 0
QSO: 21349 PH 2022-10-29 0216 AH2R   59   27 BA4TB  59   24 0
QSO: 21349 PH 2022-10-29 0216 AH2R   59   27 JA1QXC 59   25 0
QSO: 21349 PH 2022-10-29 0216 AH2R   59   27 AC4G   59   04 0
QSO: 21349 PH 2022-10-29 0216 AH2R   59   27 W0MB   59   04 0
QSO: 21349 PH 2022-10-29 0217 AH2R   59   27 JM1NKT 59   25 0
QSO: 21349 PH 2022-10-29 0217 AH2R   59   27 JI1LAI 59   25 0
QSO: 21349 PH 2022-10-29 0217 AH2R   59   27 JE7KJG 59   25 0
QSO: 21349 PH 2022-10-29 0217 AH2R   59   27 JH6OPP 59   25 0
QSO: 21349 PH 2022-10-29 0217 AH2R   59   27 AI5SF  59   04 0
QSO: 21349 PH 2022-10-29 0218 AH2R   59   27 JG1XIO 59   25 0
QSO: 21349 PH 2022-10-29 0218 AH2R   59   27 JE1FQV 59   25 0
QSO: 21349 PH 2022-10-29 0218 AH2R   59   27 WZ5M   59   04 0
QSO: 21349 PH 2022-10-29 0218 AH2R   59   27 W5KI   59   04 0
QSO: 21349 PH 2022-10-29 0219 AH2R   59   27 W6LFB  59   04 0
QSO: 21349 PH 2022-10-29 0219 AH2R   59   27 ZL4NR  59   32 0
QSO: 21349 PH 2022-10-29 0219 AH2R   59   27 N7VZU  59   03 0
QSO: 21349 PH 2022-10-29 0220 AH2R   59   27 KK6TBN 59   03 0
QSO: 21349 PH 2022-10-29 0220 AH2R   59   27 JA1CRJ 59   25 0
QSO: 21349 PH 2022-10-29 0220 AH2R   59   27 N6ZFO  59   03 0
QSO: 21349 PH 2022-10-29 0220 AH2R   59   27 JH1GZV 59   25 0
QSO: 21349 PH 2022-10-29 0221 AH2R   59   27 KD6RMS 59   03 0
QSO: 21349 PH 2022-10-29 0221 AH2R   59   27 K5BG   59   04 0
QSO: 21349 PH 2022-10-29 0221 AH2R   59   27 KC6NKK 59   03 0
QSO: 21349 PH 2022-10-29 0222 AH2R   59   27 K5FUV  59   04 0
QSO: 21349 PH 2022-10-29 0222 AH2R   59   27 N4WW   59   05 0
QSO: 21349 PH 2022-10-29 0222 AH2R   59   27 JA0FVU 59   25 0
QSO: 28438 PH 2022-10-29 0222 AH2R   59   27 E2A    59   26 1
QSO: 21349 PH 2022-10-29 0222 AH2R   59   27 JG1UKW 59   25 0
QSO: 21349 PH 2022-10-29 0223 AH2R   59   27 WB4VAM 59   03 0
QSO: 21349 PH 2022-10-29 0223 AH2R   59   27 XQ1KZ  59   12 0
QSO: 21349 PH 2022-10-29 0223 AH2R   59   27 W6KDX  59   03 0
QSO: 21349 PH 2022-10-29 0224 AH2R   59   27 JA6GCE 59   25 0
QSO: 21349 PH 2022-10-29 0224 AH2R   59   27 K6RIM  59   03 0
QSO: 21349 PH 2022-10-29 0224 AH2R   59   27 KJ0I   59   04 0
QSO: 21349 PH 2022-10-29 0224 AH2R   59   27 K6KLY  59   03 0
QSO: 21349 PH 2022-10-29 0224 AH2R   59   27 JA2XCR 59   25 0
QSO: 21349 PH 2022-10-29 0224 AH2R   59   27 K4DG   59   05 0
QSO: 21349 PH 2022-10-29 0225 AH2R   59   27 WD5CSK 59   04 0
QSO: 21349 PH 2022-10-29 0225 AH2R   59   27 JA7QVI 59   25 0
QSO: 21349 PH 2022-10-29 0225 AH2R   59   27 VE6TN  59   04 0
QSO: 21349 PH 2022-10-29 0225 AH2R   59   27 JQ1NGT 59   25 0
QSO: 21349 PH 2022-10-29 0225 AH2R   59   27 N7RQ   59   03 0
QSO: 21349 PH 2022-10-29 0226 AH2R   59   27 N6JW   59   03 0
QSO: 21349 PH 2022-10-29 0226 AH2R   59   27 K7JQ   59   03 0
QSO: 21349 PH 2022-10-29 0226 AH2R   59   27 K9EWS  59   04 0
QSO: 21349 PH 2022-10-29 0226 AH2R   59   27 JG2TPL 59   25 0
QSO: 21349 PH 2022-10-29 0226 AH2R   59   27 K5DXR  59   04 0
QSO: 21349 PH 2022-10-29 0226 AH2R   59   27 JA0GCY 59   25 0
QSO: 21349 PH 2022-10-29 0227 AH2R   59   27 JE2OTM 59   25 0
QSO: 21349 PH 2022-10-29 0227 AH2R   59   27 NY6G   59   03 0
QSO: 21349 PH 2022-10-29 0227 AH2R   59   27 KB7HDX 59   03 0
QSO: 21349 PH 2022-10-29 0227 AH2R   59   27 JH1EAQ 59   25 0
QSO: 21349 PH 2022-10-29 0227 AH2R   59   27 AC6DX  59   03 0
QSO: 21349 PH 2022-10-29 0228 AH2R   59   27 BA6KC  59   24 0
QSO: 21349 PH 2022-10-29 0228 AH2R   59   27 KA6BIM 59   03 0
QSO: 21349 PH 2022-10-29 0228 AH2R   59   27 K5WA   59   04 0
QSO: 21349 PH 2022-10-29 0228 AH2R   59   27 N6VOH  59   03 0
QSO: 21349 PH 2022-10-29 0228 AH2R   59   27 KB5VLW 59   04 0
QSO: 21349 PH 2022-10-29 0229 AH2R   59   27 JR2MIO 59   25 0
QSO: 21349 PH 2022-10-29 0229 AH2R   59   27 NK7C   59   03 0
QSO: 21349 PH 2022-10-29 0229 AH2R   59   27 VK3X   59   30 0
QSO: 21349 PH 2022-10-29 0229 AH2R   59   27 AE5P   59   04 0
QSO: 21349 PH 2022-10-29 0229 AH2R   59   27 JM1PIH 59   25 0
QSO: 21349 PH 2022-10-29 0230 AH2R   59   27 HL5BCH 59   25 0
QSO: 21349 PH 2022-10-29 0230 AH2R   59   27 AB4BA  59   04 0
QSO: 21349 PH 2022-10-29 0230 AH2R   59   27 AE6YB  59   03 0
QSO: 21349 PH 2022-10-29 0230 AH2R   59   27 JE1ICU 59   25 0
QSO: 21349 PH 2022-10-29 0230 AH2R   59   27 N3DEB  59   03 0
QSO: 21349 PH 2022-10-29 0231 AH2R   59   27 K6CRC  59   03 0
QSO: 21349 PH 2022-10-29 0231 AH2R   59   27 W6JGR  59   03 0
QSO: 21349 PH 2022-10-29 0231 AH2R   59   27 KE5AX  59   03 0
QSO: 21349 PH 2022-10-29 0231 AH2R   59   27 N5AW   59   04 0
QSO: 21349 PH 2022-10-29 0232 AH2R   59   27 JF7OII 59   25 0
QSO: 21349 PH 2022-10-29 0232 AH2R   59   27 AJ6IY  59   03 0
QSO: 21349 PH 2022-10-29 0232 AH2R   59   27 JH8DHV 59   25 0
QSO: 21349 PH 2022-10-29 0233 AH2R   59   27 VE7SZ  59   03 0
QSO: 21349 PH 2022-10-29 0233 AH2R   59   27 JH1SAJ 59   25 0
QSO: 21349 PH 2022-10-29 0233 AH2R   59   27 7K4TKB 59   25 0
QSO: 21349 PH 2022-10-29 0233 AH2R   59   27 N6IC   59   03 0
QSO: 21349 PH 2022-10-29 0234 AH2R   59   27 JA9CXV 59   25 0
QSO: 21349 PH 2022-10-29 0234 AH2R   59   27 K0GD   59   04 0
QSO: 21349 PH 2022-10-29 0234 AH2R   59   27 JF3EIG 59   25 0
QSO: 21349 PH 2022-10-29 0235 AH2R   59   27 K6VXI  59   03 0
QSO: 21349 PH 2022-10-29 0235 AH2R   59   27 JG1CFO 59   25 0
QSO: 21349 PH 2022-10-29 0235 AH2R   59   27 K6GFJ  59   03 0
QSO: 21349 PH 2022-10-29 0236 AH2R   59   27 KM6WCC 59   03 0
QSO: 21349 PH 2022-10-29 0236 AH2R   59   27 WC6H   59   03 0
QSO: 21349 PH 2022-10-29 0236 AH2R   59   27 WA7G   59   03 0
QSO: 21349 PH 2022-10-29 0236 AH2R   59   27 W6KR   59   03 0
QSO: 21349 PH 2022-10-29 0237 AH2R   59   27 VK4KSS 59   30 0
QSO: 21349 PH 2022-10-29 0238 AH2R   59   27 VE7AWV 59   03 0
QSO: 21349 PH 2022-10-29 0238 AH2R   59   27 JA8RUZ 59   25 0
QSO: 21349 PH 2022-10-29 0239 AH2R   59   27 JA8GAK 59   25 0
QSO: 21349 PH 2022-10-29 0239 AH2R   59   27 JD1BQP 59   27 0
QSO: 21349 PH 2022-10-29 0239 AH2R   59   27 JA1VUA 59   25 0
QSO: 21349 PH 2022-10-29 0241 AH2R   59   27 K6RTC  59   03 0
QSO: 21349 PH 2022-10-29 0242 AH2R   59   27 JR3RIY 59   25 0
QSO: 21349 PH 2022-10-29 0242 AH2R   59   27 JA2XRT 59   25 0
QSO: 21349 PH 2022-10-29 0242 AH2R   59   27 JP1IXV 59   25 0
QSO: 21349 PH 2022-10-29 0242 AH2R   59   27 K7ABV  59   04 0
QSO: 21349 PH 2022-10-29 0243 AH2R   59   27 JF3BFS 59   25 0
QSO: 21349 PH 2022-10-29 0243 AH2R   59   27 JF3DCH 59   25 0
QSO: 21349 PH 2022-10-29 0244 AH2R   59   27 JE3DJB 59   25 0
QSO: 21349 PH 2022-10-29 0245 AH2R   59   27 WB7BBQ 59   03 0
QSO: 21349 PH 2022-10-29 0245 AH2R   59   27 W7IL   59   03 0
QSO: 21349 PH 2022-10-29 0245 AH2R   59   27 JF1NHD 59   25 0
QSO: 21349 PH 2022-10-29 0245 AH2R   59   27 JF1RYU 59   25 0
QSO: 28434 PH 2022-10-29 0245 AH2R   59   27 JT5DX  59   23 1
QSO: 21349 PH 2022-10-29 0246 AH2R   59   27 BY6DX  59   24 0
QSO: 21349 PH 2022-10-29 0246 AH2R   59   27 JA8KMA 59   25 0
QSO: 21349 PH 2022-10-29 0247 AH2R   59   27 K7YUR  59   03 0
QSO: 21349 PH 2022-10-29 0247 AH2R   59   27 JS1KKY 59   25 0
QSO: 21349 PH 2022-10-29 0247 AH2R   59   27 KJ7SXR 59   03 0
QSO: 21349 PH 2022-10-29 0247 AH2R   59   27 W6QU   59   03 0
QSO: 28517 PH 2022-10-29 0248 AH2R   59   27 BD7MM  59   24 1
QSO: 21349 PH 2022-10-29 0248 AH2R   59   27 JA2FLA 59   25 0
QSO: 21349 PH 2022-10-29 0248 AH2R   59   27 JA9DAG 59   25 0
QSO: 21349 PH 2022-10-29 0248 AH2R   59   27 KT7E   59   03 0
QSO: 21349 PH 2022-10-29 0249 AH2R   59   27 JF1LMB 59   25 0
QSO: 21349 PH 2022-10-29 0249 AH2R   59   27 W7YOZ  59   03 0
QSO: 21349 PH 2022-10-29 0249 AH2R   59   27 N7LRG  59   03 0
QSO: 21349 PH 2022-10-29 0250 AH2R   59   27 KV7DX  59   03 0
QSO: 21349 PH 2022-10-29 0250 AH2R   59   27 JH3CUL 59   25 0
QSO: 21349 PH 2022-10-29 0251 AH2R   59   27 W7SEQ  59   03 0
QSO: 21349 PH 2022-10-29 0251 AH2R   59   27 W7OM   59   03 0
QSO: 21349 PH 2022-10-29 0251 AH2R   59   27 JG3FEA 59   25 0
QSO: 21349 PH 2022-10-29 0252 AH2R   59   27 JE8KKX 59   25 0
QSO: 21349 PH 2022-10-29 0252 AH2R   59   27 PY2FSR 59   11 0
QSO: 21349 PH 2022-10-29 0253 AH2R   59   27 YB1LUE 59   28 0
QSO: 21349 PH 2022-10-29 0253 AH2R   59   27 BA4DL  59   24 0
QSO: 21349 PH 2022-10-29 0253 AH2R   59   27 YV1GIY 59   09 0
QSO: 21349 PH 2022-10-29 0255 AH2R   59   27 N7ECV  59   03 0
QSO: 21349 PH 2022-10-29 0255 AH2R   59   27 N6RM   59   03 0
QSO: 21349 PH 2022-10-29 0255 AH2R   59   27 K7WXB  59   03 0
QSO: 21349 PH 2022-10-29 0256 AH2R   59   27 N6HK   59   03 0
QSO: 21349 PH 2022-10-29 0257 AH2R   59   27 PY3RS  59   11 0
QSO: 21349 PH 2022-10-29 0257 AH2R   59   27 VK4DH  59   30 0
QSO: 21349 PH 2022-10-29 0258 AH2R   59   27 K6TQ   59   03 0
QSO: 21349 PH 2022-10-29 0258 AH2R   59   27 W6US   59   03 0
QSO: 14228 PH 2022-10-29 0258 AH2R   59   27 PJ4K   59   09 1
QSO: 21349 PH 2022-10-29 0258 AH2R   59   27 KW6S   59   03 0
QSO: 21349 PH 2022-10-29 0258 AH2R   59   27 JH9DRL 59   25 0
QSO: 21349 PH 2022-10-29 0258 AH2R   59   27 JG1TUC 59   25 0
QSO: 21349 PH 2022-10-29 0259 AH2R   59   27 JA2QGX/2 59   25 0
QSO: 21349 PH 2022-10-29 0300 AH2R   59   27 K1IEB  59   04 0
QSO: 14206 PH 2022-10-29 0300 AH2R   59   27 TG9ANF 59   07 1
QSO: 21349 PH 2022-10-29 0300 AH2R   59   27 N6TR   59   03 0
QSO: 21349 PH 2022-10-29 0300 AH2R   59   27 WN6W   59   03 0
QSO: 21349 PH 2022-10-29 0301 AH2R   59   27 K7FR   59   03 0
QSO: 21349 PH 2022-10-29 0301 AH2R   59   27 KC3OSK 59   03 0
QSO: 21349 PH 2022-10-29 0302 AH2R   59   27 W6AFA  59   03 0
QSO: 21349 PH 2022-10-29 0302 AH2R   59   27 W6FL   59   03 0
QSO: 21349 PH 2022-10-29 0303 AH2R   59   27 W6EED  59   03 0
QSO: 21349 PH 2022-10-29 0303 AH2R   59   27 CE6CGX 59   12 0
QSO: 14157 PH 2022-10-29 0304 AH2R   59   27 V26B   59   08 1
QSO: 21349 PH 2022-10-29 0304 AH2R   59   27 VK6AP  59   29 0
QSO: 21349 PH 2022-10-29 0305 AH2R   59   27 K7VIT  59   03 0
QSO: 14200 PH 2022-10-29 0305 AH2R   59   27 ND7K   59   03 1
QSO: 21347 PH 2022-10-29 0305 AH2R   59   27 WA5ZKO 59   04 0
QSO: 21347 PH 2022-10-29 0306 AH2R   59   27 JA1IAZ 59   25 0
QSO: 21347 PH 2022-10-29 0306 AH2R   59   27 N9BD/6 59   03 0
QSO: 14150 PH 2022-10-29 0307 AH2R   59   27 K3LR   59   05 1
QSO: 21347 PH 2022-10-29 0308 AH2R   59   27 KD6HOF 59   03 0
QSO: 21347 PH 2022-10-29 0309 AH2R   59   27 K6GHA  59   03 0
QSO: 21347 PH 2022-10-29 0309 AH2R   59   27 W7UZ   59   03 0
QSO: 21347 PH 2022-10-29 0310 AH2R   59   27 JE1MBG 59   25 0
QSO: 21347 PH 2022-10-29 0310 AH2R   59   27 4M1W   59   09 0
QSO: 14185 PH 2022-10-29 0311 AH2R   59   27 KL7RA  59   01 1
QSO: 21347 PH 2022-10-29 0311 AH2R   59   27 KD7ZPP 59   03 0
QSO: 21347 PH 2022-10-29 0312 AH2R   59   27 NZ2S   59   03 0
QSO: 14220 PH 2022-10-29 0312 AH2R   59   27 VA7XU  59   03 1
QSO: 21347 PH 2022-10-29 0314 AH2R   59   27 WA7BNM 59   03 0
QSO: 14268 PH 2022-10-29 0316 AH2R   59   27 KP4PR  59   08 1
QSO: 14155 PH 2022-10-29 0317 AH2R   59   27 V31XX  59   07 1
QSO: 21347 PH 2022-10-29 0318 AH2R   59   27 4E3X   59   27 0
QSO: 21347 PH 2022-10-29 0319 AH2R   59   27 WB6JJJ 59   03 0
QSO: 21347 PH 2022-10-29 0320 AH2R   59   27 ND7K   59   03 0
QSO: 21347 PH 2022-10-29 0321 AH2R   59   27 JA0ZAV 59   25 0
QSO: 14245 PH 2022-10-29 0321 AH2R   59   27 BV0TY  59   24 1
QSO: 14276 PH 2022-10-29 0322 AH2R   59   27 BY4SZ  59   24 1
QSO: 21295 PH 2022-10-29 0323 AH2R   59   27 LO5D   59   13 0
QSO: 14323 PH 2022-10-29 0324 AH2R   59   27 JH7QXJ 59   25 1
QSO: 21375 PH 2022-10-29 0324 AH2R   59   27 5W1SA  59   32 0
QSO: 21232 PH 2022-10-29 0325 AH2R   59   27 CX7SS  59   13 0
QSO: 14296 PH 2022-10-29 0325 AH2R   59   27 ZF2AA  59   08 1
QSO: 14308 PH 2022-10-29 0326 AH2R   59   27 P40L   59   09 1
QSO: 14296 PH 2022-10-29 0327 AH2R   59   27 TI1T   59   07 1
QSO: 14329 PH 2022-10-29 0327 AH2R   59   27 PJ2T   59   09 1
QSO: 21290 PH 2022-10-29 0329 AH2R   59   27 K7SS   59   03 0
QSO: 21290 PH 2022-10-29 0330 AH2R   59   27 JS1BIB 59   25 0
QSO: 21290 PH 2022-10-29 0331 AH2R   59   27 JI1NZA/1 59   25 0
QSO: 21290 PH 2022-10-29 0331 AH2R   59   27 JF9JTS 59   25 0
QSO: 21290 PH 2022-10-29 0332 AH2R   59   27 N7WS   59   03 0
QSO: 21290 PH 2022-10-29 0332 AH2R   59   27 JA3KWJ 59   25 0
QSO: 21290 PH 2022-10-29 0333 AH2R   59   27 BH2UAE 59   24 0
QSO: 21290 PH 2022-10-29 0333 AH2R   59   27 JL8LBK 59   25 0
QSO: 21290 PH 2022-10-29 0333 AH2R   59   27 K7RL   59   03 0
QSO: 14315 PH 2022-10-29 0334 AH2R   59   27 PX2A   59   11 1
QSO: 21290 PH 2022-10-29 0334 AH2R   59   27 JA1BJI 59   25 0
QSO: 21290 PH 2022-10-29 0334 AH2R   59   27 JA1JJZ 59   25 0
QSO: 21290 PH 2022-10-29 0335 AH2R   59   27 JE4FNC 59   25 0
QSO: 21290 PH 2022-10-29 0335 AH2R   59   27 JJ0VXN 59   25 0
QSO: 14183 PH 2022-10-29 0336 AH2R   59   27 VP5DX  59   08 1
QSO: 21290 PH 2022-10-29 0336 AH2R   59   27 W7EET  59   03 0
QSO: 21290 PH 2022-10-29 0336 AH2R   59   27 JR1HQR 59   25 0
QSO: 14339 PH 2022-10-29 0336 AH2R   59   27 J68HZ  59   08 1
QSO: 21290 PH 2022-10-29 0337 AH2R   59   27 JR1JCB 59   25 0
QSO: 21290 PH 2022-10-29 0337 AH2R   59   27 7N2SES 59   25 0
QSO: 14160 PH 2022-10-29 0338 AH2R   59   27 FK8IK  59   32 1
QSO: 21290 PH 2022-10-29 0338 AH2R   59   27 JH8EAS/M 59   25 0
QSO: 21290 PH 2022-10-29 0338 AH2R   59   27 JH1BHW 59   25 0
QSO: 21290 PH 2022-10-29 0338 AH2R   59   27 JK1HWU 59   25 0
QSO: 21290 PH 2022-10-29 0339 AH2R   59   27 JH1GTU 59   25 0
QSO: 21290 PH 2022-10-29 0339 AH2R   59   27 JM3FUW 59   25 0
QSO: 21290 PH 2022-10-29 0339 AH2R   59   27 JE6GCC 59   25 0
QSO: 21290 PH 2022-10-29 0339 AH2R   59   27 JJ1RLA 59   25 0
QSO: 21290 PH 2022-10-29 0340 AH2R   59   27 JF8FAZ 59   25 0
QSO: 21290 PH 2022-10-29 0340 AH2R   59   27 JL1EUF 59   25 0
QSO: 21290 PH 2022-10-29 0340 AH2R   59   27 JA1XXL 59   25 0
QSO: 21290 PH 2022-10-29 0342 AH2R   59   27 ZX2T   59   11 0
QSO: 21290 PH 2022-10-29 0342 AH2R   59   27 JJ3TBB 59   25 0
QSO: 21290 PH 2022-10-29 0342 AH2R   59   27 JA1PUI 59   25 0
QSO: 21290 PH 2022-10-29 0343 AH2R   59   27 BA3MC  59   24 0
QSO: 21290 PH 2022-10-29 0343 AH2R   59   27 RC0LAD 59   19 0
QSO: 21290 PH 2022-10-29 0343 AH2R   59   27 JH2UVB 59   25 0
QSO: 21290 PH 2022-10-29 0343 AH2R   59   27 7C8C   59   28 0
QSO: 21290 PH 2022-10-29 0343 AH2R   59   27 JK1JPU 59   25 0
QSO: 21290 PH 2022-10-29 0344 AH2R   59   27 JG1LMT 59   25 0
QSO: 14243 PH 2022-10-29 0344 AH2R   59   27 HI3MPC 59   08 1
QSO: 21290 PH 2022-10-29 0344 AH2R   59   27 JL7GGH 59   25 0
QSO: 21290 PH 2022-10-29 0345 AH2R   59   27 JG3FZU 59   25 0
QSO: 21290 PH 2022-10-29 0345 AH2R   59   27 N6TQ   59   03 0
QSO: 21290 PH 2022-10-29 0345 AH2R   59   27 JH1EVD 59   25 0
QSO: 14220 PH 2022-10-29 0345 AH2R   59   27 CE1TT  59   12 1
QSO: 21290 PH 2022-10-29 0345 AH2R   59   27 JF3IYW 59   25 0
QSO: 21290 PH 2022-10-29 0346 AH2R   59   27 JR8HFD 59   25 0
QSO: 21290 PH 2022-10-29 0346 AH2R   59   27 JE1JHP 59   25 0
QSO: 21290 PH 2022-10-29 0346 AH2R   59   27 JA8CRD 59   25 0
QSO: 14269 PH 2022-10-29 0347 AH2R   59   27 LO7H   59   13 1
QSO: 21290 PH 2022-10-29 0348 AH2R   59   27 K6RLQ  59   03 0
QSO: 21290 PH 2022-10-29 0349 AH2R   59   27 JA4CPP 59   25 0
QSO: 21290 PH 2022-10-29 0349 AH2R   59   27 JO1VRK 59   25 0
QSO: 21290 PH 2022-10-29 0350 AH2R   59   27 BG5GLV 59   24 0
QSO: 21290 PH 2022-10-29 0351 AH2R   59   27 BD3CB  59   24 0
QSO: 21290 PH 2022-10-29 0351 AH2R   59   27 RM0W   59   18 0
QSO: 21290 PH 2022-10-29 0352 AH2R   59   27 JI1RRM 59   25 0
QSO: 21290 PH 2022-10-29 0352 AH2R   59   27 UN3J   59   17 0
QSO: 21290 PH 2022-10-29 0353 AH2R   59   27 VR2XAB 59   24 0
QSO: 21290 PH 2022-10-29 0353 AH2R   59   27 JG1OBV 59   25 0
QSO: 21290 PH 2022-10-29 0353 AH2R   59   27 DU3T   59   27 0
QSO: 21290 PH 2022-10-29 0354 AH2R   59   27 VJ2W   59   30 0
QSO: 21290 PH 2022-10-29 0354 AH2R   59   27 JA3YBK 59   25 0
QSO: 21290 PH 2022-10-29 0354 AH2R   59   27 JA1TGO 59   25 0
QSO: 21290 PH 2022-10-29 0354 AH2R   59   27 E20NGF 59   26 0
QSO: 21290 PH 2022-10-29 0355 AH2R   59   27 UN4L   59   17 0
QSO: 21290 PH 2022-10-29 0355 AH2R   59   27 WB6KQA 59   03 0
QSO: 21290 PH 2022-10-29 0355 AH2R   59   27 JA3LXH 59   25 0
QSO: 21290 PH 2022-10-29 0356 AH2R   59   27 JA1VVO 59   25 0
QSO: 21290 PH 2022-10-29 0356 AH2R   59   27 BG4UQX 59   24 0
QSO: 21290 PH 2022-10-29 0356 AH2R   59   27 JA2GAL 59   25 0
QSO: 21290 PH 2022-10-29 0356 AH2R   59   27 JA1GHR 59   25 0
QSO: 21290 PH 2022-10-29 0357 AH2R   59   27 JA3JRI 59   25 0
QSO: 21290 PH 2022-10-29 0357 AH2R   59   27 JS2ITI 59   25 0
