START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: D4Z
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: HK76MU
CLAIMED-SCORE: 52201554
NAME: Luca Aliprandi
OPERATORS: IK2NCJ G4CLA GD4XUM G4BVY M5RIC IZ4DPV SQ9D HB9CAT N0VD EA8FF
QSO: 14305 PH 2022-10-29 0028 D4Z    59   35 W0NY   59   04 
QSO:  7105 PH 2022-10-29 0028 D4Z    59   35 CT3KN  59   33 
QSO: 28396 PH 2022-10-29 0028 D4Z    59   35 K6KLY  59   03 
QSO: 14305 PH 2022-10-29 0028 D4Z    59   35 K5MIL  59   04 
QSO: 28396 PH 2022-10-29 0028 D4Z    59   35 PY2KC  59   11 
QSO: 21325 PH 2022-10-29 0028 D4Z    59   35 LP1H   59   13 
QSO:  3766 PH 2022-10-29 0028 D4Z    59   35 CT7AHV 59   14 
QSO: 14305 PH 2022-10-29 0028 D4Z    59   35 M6T    59   14 
QSO: 28396 PH 2022-10-29 0028 D4Z    59   35 PY2MIB 59   11 
QSO: 21325 PH 2022-10-29 0028 D4Z    59   35 K0AD   59   04 
QSO:  7105 PH 2022-10-29 0028 D4Z    59   35 SP3H   59   15 
QSO: 14305 PH 2022-10-29 0028 D4Z    59   35 KD3TB  59   05 
QSO:  3766 PH 2022-10-29 0028 D4Z    59   35 DK7R   59   14 
QSO: 28396 PH 2022-10-29 0028 D4Z    59   35 N5KO   59   03 
QSO: 21325 PH 2022-10-29 0028 D4Z    59   35 K9AWS  59   04 
QSO: 14305 PH 2022-10-29 0028 D4Z    59   35 K9XN   59   04 
QSO:  3766 PH 2022-10-29 0029 D4Z    59   35 IR4M   59   15 
QSO: 14305 PH 2022-10-29 0029 D4Z    59   35 WY3A   59   05 
QSO:  7105 PH 2022-10-29 0029 D4Z    59   35 DJ2FL  59   14 
QSO: 21325 PH 2022-10-29 0029 D4Z    59   35 VA2UR  59   05 
QSO:  3766 PH 2022-10-29 0029 D4Z    59   35 RU1A   59   16 
QSO: 14305 PH 2022-10-29 0029 D4Z    59   35 WB0RXQ 59   05 
QSO:  3766 PH 2022-10-29 0029 D4Z    59   35 E7DX   59   15 
QSO:  7105 PH 2022-10-29 0029 D4Z    59   35 IZ1HCS 59   15 
QSO: 14305 PH 2022-10-29 0029 D4Z    59   35 KZ2Z   59   05 
QSO: 21325 PH 2022-10-29 0029 D4Z    59   35 KD7H   59   03 
QSO:  3766 PH 2022-10-29 0029 D4Z    59   35 SP8R   59   15 
QSO: 14305 PH 2022-10-29 0029 D4Z    59   35 K3TC   59   05 
QSO:  3766 PH 2022-10-29 0029 D4Z    59   35 IR4X   59   15 
QSO: 21325 PH 2022-10-29 0029 D4Z    59   35 FJ/SP9FIH 59   08 
QSO: 28396 PH 2022-10-29 0029 D4Z    59   35 NP4CR  59   08 
QSO: 21325 PH 2022-10-29 0030 D4Z    59   35 WP3C   59   08 
QSO:  3766 PH 2022-10-29 0030 D4Z    59   35 IK2QPR 59   15 
QSO: 21325 PH 2022-10-29 0030 D4Z    59   35 KV0I   59   04 
QSO:  3766 PH 2022-10-29 0030 D4Z    59   35 IR7T   59   15 
QSO: 14305 PH 2022-10-29 0030 D4Z    59   35 AC7DC  59   03 
QSO: 28396 PH 2022-10-29 0030 D4Z    59   35 N6RV   59   03 
QSO:  3766 PH 2022-10-29 0030 D4Z    59   35 CR6K   59   14 
QSO: 14305 PH 2022-10-29 0030 D4Z    59   35 AA6AA  59   03 
QSO: 21325 PH 2022-10-29 0030 D4Z    59   35 KA0PQW 59   04 
QSO: 28396 PH 2022-10-29 0030 D4Z    59   35 VE6PR  59   04 
QSO:  7105 PH 2022-10-29 0030 D4Z    59   35 ED7O   59   14 
QSO: 14305 PH 2022-10-29 0030 D4Z    59   35 PY6BA  59   11 
QSO:  7105 PH 2022-10-29 0030 D4Z    59   35 IZ1OSP 59   15 
QSO:  3766 PH 2022-10-29 0030 D4Z    59   35 GM0V   59   14 
QSO: 14305 PH 2022-10-29 0030 D4Z    59   35 VC3R   59   04 
QSO: 14305 PH 2022-10-29 0031 D4Z    59   35 W3LPL  59   05 
QSO: 21325 PH 2022-10-29 0031 D4Z    59   35 W7GES  59   03 
QSO: 14305 PH 2022-10-29 0031 D4Z    59   35 K5WK   59   04 
QSO: 14305 PH 2022-10-29 0031 D4Z    59   35 VC3U   59   04 
QSO: 28396 PH 2022-10-29 0031 D4Z    59   35 9Z4CT  59   09 
QSO: 14305 PH 2022-10-29 0031 D4Z    59   35 W2RD   59   05 
QSO:  3766 PH 2022-10-29 0031 D4Z    59   35 IR3Z   59   15 
QSO: 14305 PH 2022-10-29 0031 D4Z    59   35 K2XR   59   05 
QSO:  3766 PH 2022-10-29 0031 D4Z    59   35 LZ9W   59   20 
QSO: 14305 PH 2022-10-29 0031 D4Z    59   35 WN4S   59   05 
QSO: 21325 PH 2022-10-29 0031 D4Z    59   35 KZ6X   59   03 
QSO:  3766 PH 2022-10-29 0031 D4Z    59   35 EW5A   59   16 
QSO: 14305 PH 2022-10-29 0032 D4Z    59   35 WO2T   59   05 
QSO:  3766 PH 2022-10-29 0032 D4Z    59   35 LY2SA  59   15 
QSO: 28396 PH 2022-10-29 0032 D4Z    59   35 WA6GD  59   03 
QSO: 14305 PH 2022-10-29 0032 D4Z    59   35 W2MV   59   05 
QSO:  7105 PH 2022-10-29 0032 D4Z    59   35 TM6M   59   14 
QSO: 14305 PH 2022-10-29 0032 D4Z    59   35 VE3TW  59   04 
QSO: 21325 PH 2022-10-29 0032 D4Z    59   35 KP4AA  59   08 
QSO:  3766 PH 2022-10-29 0032 D4Z    59   35 DG8NCY 59   14 
QSO: 14305 PH 2022-10-29 0032 D4Z    59   35 TO5M   59   08 
QSO: 14305 PH 2022-10-29 0032 D4Z    59   35 WA8MCD 59   04 
QSO: 14305 PH 2022-10-29 0032 D4Z    59   35 N3KN   59   05 
QSO:  3766 PH 2022-10-29 0032 D4Z    59   35 DF9XV  59   14 
QSO:  7105 PH 2022-10-29 0032 D4Z    59   35 F4CDR  59   14 
QSO: 21325 PH 2022-10-29 0032 D4Z    59   35 EA8AQV 59   33 
QSO:  3766 PH 2022-10-29 0033 D4Z    59   35 PI4D   59   14 
QSO: 14305 PH 2022-10-29 0033 D4Z    59   35 WA4CMY 59   05 
QSO:  3766 PH 2022-10-29 0033 D4Z    59   35 IR2L   59   15 
QSO: 14305 PH 2022-10-29 0033 D4Z    59   35 K2EP   59   05 
QSO: 14305 PH 2022-10-29 0033 D4Z    59   35 K7WXB  59   03 
QSO: 28396 PH 2022-10-29 0033 D4Z    59   35 N6SS   59   03 
QSO:  3766 PH 2022-10-29 0033 D4Z    59   35 DL7URH 59   14 
QSO:  3766 PH 2022-10-29 0033 D4Z    59   35 OM7M   59   15 
QSO:  7105 PH 2022-10-29 0033 D4Z    59   35 9A1P   59   15 
QSO: 21325 PH 2022-10-29 0034 D4Z    59   35 W6GMT  59   04 
QSO:  3766 PH 2022-10-29 0034 D4Z    59   35 9A1P   59   15 
QSO: 14305 PH 2022-10-29 0034 D4Z    59   35 N4OA   59   05 
QSO:  3766 PH 2022-10-29 0034 D4Z    59   35 PA0AA  59   14 
QSO: 14305 PH 2022-10-29 0034 D4Z    59   35 WB6CJT 59   03 
QSO:  3766 PH 2022-10-29 0034 D4Z    59   35 HA7RY  59   15 
QSO:  3766 PH 2022-10-29 0034 D4Z    59   35 YR8D   59   20 
QSO: 21325 PH 2022-10-29 0034 D4Z    59   35 VA7LTX 59   03 
QSO: 14305 PH 2022-10-29 0034 D4Z    59   35 VA3SB  59   04 
QSO:  3766 PH 2022-10-29 0035 D4Z    59   35 TM2Y   59   14 
QSO: 14305 PH 2022-10-29 0035 D4Z    59   35 KE8FT  59   03 
QSO:  3766 PH 2022-10-29 0035 D4Z    59   35 PI4M   59   14 
QSO: 14305 PH 2022-10-29 0035 D4Z    59   35 K1LZ   59   05 
QSO: 21325 PH 2022-10-29 0035 D4Z    59   35 KC3OSK 59   03 
QSO:  3766 PH 2022-10-29 0035 D4Z    59   35 UA4M   59   16 
QSO:  7105 PH 2022-10-29 0035 D4Z    59   35 YO8SBQ 59   20 
QSO: 14305 PH 2022-10-29 0035 D4Z    59   35 N8CWU  59   04 
QSO: 14305 PH 2022-10-29 0035 D4Z    59   35 VA3CW  59   04 
QSO:  3766 PH 2022-10-29 0035 D4Z    59   35 DR0W   59   14 
QSO: 21325 PH 2022-10-29 0035 D4Z    59   35 K6TLH  59   03 
QSO: 14305 PH 2022-10-29 0035 D4Z    59   35 AD5XD  59   04 
QSO: 14305 PH 2022-10-29 0035 D4Z    59   35 WB2WPM 59   05 
QSO:  3766 PH 2022-10-29 0035 D4Z    59   35 US8QQ  59   16 
QSO:  1834 PH 2022-10-29 0036 D4Z    59   35 P33W   59   20 
QSO: 14305 PH 2022-10-29 0036 D4Z    59   35 K2RET  59   05 
QSO: 14305 PH 2022-10-29 0036 D4Z    59   35 NA1E   59   05 
QSO: 21325 PH 2022-10-29 0036 D4Z    59   35 N7JVJ  59   03 
QSO:  3766 PH 2022-10-29 0036 D4Z    59   35 LN8W   59   14 
QSO: 28396 PH 2022-10-29 0036 D4Z    59   35 PU8PSF 59   11 
QSO: 21325 PH 2022-10-29 0036 D4Z    59   35 K7GS   59   03 
QSO:  3766 PH 2022-10-29 0036 D4Z    59   35 9A5Y   59   15 
QSO: 14305 PH 2022-10-29 0036 D4Z    59   35 WB0WIV 59   04 
QSO:  3766 PH 2022-10-29 0036 D4Z    59   35 RT4G   59   16 
QSO: 14305 PH 2022-10-29 0036 D4Z    59   35 KY4KP  59   05 
QSO: 21325 PH 2022-10-29 0036 D4Z    59   35 KF9MT  59   04 
QSO:  3766 PH 2022-10-29 0036 D4Z    59   35 IR6T   59   15 
QSO: 14305 PH 2022-10-29 0036 D4Z    59   35 NA2U   59   03 
QSO: 21325 PH 2022-10-29 0037 D4Z    59   35 AC0W   59   04 
QSO:  7105 PH 2022-10-29 0037 D4Z    59   35 HB9FAP 59   14 
QSO: 14305 PH 2022-10-29 0037 D4Z    59   35 NC7M   59   03 
QSO:  3766 PH 2022-10-29 0037 D4Z    59   35 M1U    59   14 
QSO:  3766 PH 2022-10-29 0037 D4Z    59   35 F4DPW  59   14 
QSO: 14305 PH 2022-10-29 0037 D4Z    59   35 KC6CNN 59   05 
QSO:  3766 PH 2022-10-29 0037 D4Z    59   35 OK5Z   59   15 
QSO:  7105 PH 2022-10-29 0037 D4Z    59   35 HB9AWS 59   14 
QSO: 14305 PH 2022-10-29 0037 D4Z    59   35 WB4YDY 59   04 
QSO:  3766 PH 2022-10-29 0037 D4Z    59   35 DF2AJ  59   14 
QSO: 21325 PH 2022-10-29 0037 D4Z    59   35 WB6MPH 59   03 
QSO:  7105 PH 2022-10-29 0037 D4Z    59   35 S53VR  59   15 
QSO: 14305 PH 2022-10-29 0037 D4Z    59   35 N4DN   59   05 
QSO:  3766 PH 2022-10-29 0037 D4Z    59   35 G4RRM  59   14 
QSO: 14305 PH 2022-10-29 0037 D4Z    59   35 DL2W   59   14 
QSO:  3766 PH 2022-10-29 0038 D4Z    59   35 EB5KT  59   14 
QSO: 14305 PH 2022-10-29 0038 D4Z    59   35 K0AD   59   04 
QSO: 14305 PH 2022-10-29 0038 D4Z    59   35 AA1SU  59   05 
QSO:  3766 PH 2022-10-29 0038 D4Z    59   35 OH1EB  59   15 
QSO: 21325 PH 2022-10-29 0038 D4Z    59   35 W6YI   59   03 
QSO: 14305 PH 2022-10-29 0038 D4Z    59   35 K4WSX  59   05 
QSO: 14305 PH 2022-10-29 0038 D4Z    59   35 W2YR   59   05 
QSO: 28396 PH 2022-10-29 0038 D4Z    59   35 PU1RED 59   11 
QSO: 14305 PH 2022-10-29 0038 D4Z    59   35 N3BMX  59   05 
QSO:  3766 PH 2022-10-29 0039 D4Z    59   35 OK1LRD 59   15 
QSO:  1834 PH 2022-10-29 0039 D4Z    59   35 G4PWA  59   14 
QSO: 14305 PH 2022-10-29 0039 D4Z    59   35 KE8NBC 59   04 
QSO: 21325 PH 2022-10-29 0039 D4Z    59   35 N7FFT  59   04 
QSO:  3766 PH 2022-10-29 0039 D4Z    59   35 HA1TJ  59   15 
QSO: 14305 PH 2022-10-29 0039 D4Z    59   35 WA8IWK 59   04 
QSO:  7105 PH 2022-10-29 0039 D4Z    59   35 OH1NOA 59   15 
QSO:  3766 PH 2022-10-29 0039 D4Z    59   35 MM9I   59   14 
QSO: 14305 PH 2022-10-29 0039 D4Z    59   35 W3TB   59   04 
QSO:  3766 PH 2022-10-29 0039 D4Z    59   35 F6KRK  59   14 
QSO: 21325 PH 2022-10-29 0039 D4Z    59   35 WG7X   59   03 
QSO: 14305 PH 2022-10-29 0040 D4Z    59   35 N8BJQ  59   04 
QSO:  3766 PH 2022-10-29 0040 D4Z    59   35 DK9BO  59   14 
QSO: 14305 PH 2022-10-29 0040 D4Z    59   35 KU9R   59   04 
QSO: 14305 PH 2022-10-29 0040 D4Z    59   35 WA2BCK 59   05 
QSO:  3766 PH 2022-10-29 0040 D4Z    59   35 UT6EE  59   16 
QSO: 14305 PH 2022-10-29 0040 D4Z    59   35 VE6IVN 59   04 
QSO: 21325 PH 2022-10-29 0040 D4Z    59   35 KI5QKL 59   04 
QSO:  3766 PH 2022-10-29 0040 D4Z    59   35 PI4KAR 59   14 
QSO: 14305 PH 2022-10-29 0040 D4Z    59   35 N3RM   59   05 
QSO:  7105 PH 2022-10-29 0041 D4Z    59   35 G4Y    59   14 
QSO:  3766 PH 2022-10-29 0041 D4Z    59   35 PA9M   59   14 
QSO: 21325 PH 2022-10-29 0041 D4Z    59   35 KC0MYY 59   04 
QSO: 14305 PH 2022-10-29 0041 D4Z    59   35 N2PYH  59   05 
QSO: 14305 PH 2022-10-29 0041 D4Z    59   35 VE4SG  59   04 
QSO:  7105 PH 2022-10-29 0041 D4Z    59   35 F5LIW  59   14 
QSO: 21325 PH 2022-10-29 0041 D4Z    59   35 K6PUD  59   03 
QSO: 14305 PH 2022-10-29 0041 D4Z    59   35 N1JP   59   05 
QSO:  3766 PH 2022-10-29 0041 D4Z    59   35 KT4O   59   04 
QSO: 21325 PH 2022-10-29 0041 D4Z    59   35 KJ7ID  59   03 
QSO: 14305 PH 2022-10-29 0041 D4Z    59   35 VE5FX  59   04 
QSO: 14305 PH 2022-10-29 0042 D4Z    59   35 N8OH   59   04 
QSO:  3766 PH 2022-10-29 0042 D4Z    59   35 IO0A   59   15 
QSO: 21325 PH 2022-10-29 0042 D4Z    59   35 WD6DBM 59   03 
QSO: 14305 PH 2022-10-29 0042 D4Z    59   35 N1DD   59   05 
QSO:  3766 PH 2022-10-29 0042 D4Z    59   35 OR2M   59   14 
QSO: 14305 PH 2022-10-29 0042 D4Z    59   35 W9CYA  59   04 
QSO:  3766 PH 2022-10-29 0042 D4Z    59   35 IU1FSL 59   15 
QSO: 21325 PH 2022-10-29 0042 D4Z    59   35 KC7SE  59   03 
QSO:  3766 PH 2022-10-29 0042 D4Z    59   35 S53M   59   15 
QSO: 14305 PH 2022-10-29 0042 D4Z    59   35 N1SHE  59   04 
QSO: 21325 PH 2022-10-29 0042 D4Z    59   35 K0XF   59   04 
QSO: 14305 PH 2022-10-29 0042 D4Z    59   35 WD9CIR 59   04 
QSO:  3766 PH 2022-10-29 0042 D4Z    59   35 I1JTQ  59   15 
QSO: 21325 PH 2022-10-29 0042 D4Z    59   35 VE5CPU 59   04 
QSO:  7105 PH 2022-10-29 0042 D4Z    59   35 9A4NA  59   15 
QSO:  3766 PH 2022-10-29 0042 D4Z    59   35 OZ4GM  59   14 
QSO: 21325 PH 2022-10-29 0042 D4Z    59   35 N9EAX  59   04 
QSO: 14305 PH 2022-10-29 0043 D4Z    59   35 VA6MA  59   04 
QSO: 14305 PH 2022-10-29 0043 D4Z    59   35 K7UT   59   03 
QSO: 21325 PH 2022-10-29 0043 D4Z    59   35 WU7X   59   03 
QSO: 14305 PH 2022-10-29 0043 D4Z    59   35 K0ARY  59   04 
QSO: 21325 PH 2022-10-29 0043 D4Z    59   35 K0MLD  59   04 
QSO:  3766 PH 2022-10-29 0043 D4Z    59   35 K9RS   59   05 
QSO: 14305 PH 2022-10-29 0043 D4Z    59   35 VA2WA  59   05 
QSO: 21325 PH 2022-10-29 0043 D4Z    59   35 N7EXP  59   03 
QSO:  3766 PH 2022-10-29 0043 D4Z    59   35 F6KFV  59   14 
QSO: 14305 PH 2022-10-29 0043 D4Z    59   35 VA3TNM 59   04 
QSO: 21325 PH 2022-10-29 0043 D4Z    59   35 N7VZU  59   03 
QSO:  3766 PH 2022-10-29 0043 D4Z    59   35 G5O    59   14 
QSO:  1834 PH 2022-10-29 0043 D4Z    59   35 LZ5R   59   20 
QSO: 14305 PH 2022-10-29 0043 D4Z    59   35 WA3LKT 59   05 
QSO:  1834 PH 2022-10-29 0044 D4Z    59   35 IR4M   59   15 
QSO: 14305 PH 2022-10-29 0044 D4Z    59   35 KI1G   59   05 
QSO: 21325 PH 2022-10-29 0044 D4Z    59   35 WA5OBV 59   04 
QSO:  3766 PH 2022-10-29 0044 D4Z    59   35 YT5ANA 59   15 
QSO: 14305 PH 2022-10-29 0044 D4Z    59   35 VE1RF  59   05 
QSO: 21325 PH 2022-10-29 0044 D4Z    59   35 AE0DX  59   04 
QSO: 14305 PH 2022-10-29 0044 D4Z    59   35 N0OP   59   04 
QSO:  3766 PH 2022-10-29 0044 D4Z    59   35 ON4CCC 59   14 
QSO: 14305 PH 2022-10-29 0044 D4Z    59   35 N2KHH  59   05 
QSO:  3766 PH 2022-10-29 0044 D4Z    59   35 SO7E   59   15 
QSO: 14305 PH 2022-10-29 0044 D4Z    59   35 K3PP   59   05 
QSO: 21325 PH 2022-10-29 0044 D4Z    59   35 FJ4WEB 59   08 
QSO: 14305 PH 2022-10-29 0044 D4Z    59   35 K4MZU  59   05 
QSO: 21325 PH 2022-10-29 0044 D4Z    59   35 N5KO   59   03 
QSO: 14305 PH 2022-10-29 0045 D4Z    59   35 K5PS   59   04 
QSO: 21325 PH 2022-10-29 0045 D4Z    59   35 N7FFT  59   04 
QSO:  3766 PH 2022-10-29 0045 D4Z    59   35 DK6SP  59   14 
QSO: 14305 PH 2022-10-29 0045 D4Z    59   35 K5VIP  59   05 
QSO: 21325 PH 2022-10-29 0045 D4Z    59   35 N5ZC   59   04 
QSO:  3766 PH 2022-10-29 0045 D4Z    59   35 S58Y   59   15 
QSO:  7105 PH 2022-10-29 0045 D4Z    59   35 DF3JO  59   14 
QSO: 21325 PH 2022-10-29 0045 D4Z    59   35 N7GCO  59   03 
QSO:  3766 PH 2022-10-29 0045 D4Z    59   35 II8K   59   15 
QSO:  3766 PH 2022-10-29 0045 D4Z    59   35 K3LR   59   05 
QSO: 14305 PH 2022-10-29 0045 D4Z    59   35 EA5RKB 59   14 
QSO:  7105 PH 2022-10-29 0045 D4Z    59   35 DG4O   59   14 
QSO:  3766 PH 2022-10-29 0045 D4Z    59   35 HG5A   59   15 
QSO:  3766 PH 2022-10-29 0045 D4Z    59   35 HA2KMR 59   15 
QSO: 21325 PH 2022-10-29 0045 D4Z    59   35 CE1RT  59   12 
QSO: 14305 PH 2022-10-29 0046 D4Z    59   35 WA7BAM 59   03 
QSO: 21325 PH 2022-10-29 0046 D4Z    59   35 NG0C   59   04 
QSO: 14305 PH 2022-10-29 0046 D4Z    59   35 WC3N   59   05 
QSO:  3766 PH 2022-10-29 0046 D4Z    59   35 DH2PA  59   14 
QSO: 14305 PH 2022-10-29 0046 D4Z    59   35 DH1TT  59   14 
QSO:  3766 PH 2022-10-29 0046 D4Z    59   35 DG4O   59   14 
QSO: 21325 PH 2022-10-29 0046 D4Z    59   35 VK2BY  59   30 
QSO:  3766 PH 2022-10-29 0046 D4Z    59   35 IO3F   59   15 
QSO: 14305 PH 2022-10-29 0046 D4Z    59   35 F6KOP  59   14 
QSO:  7105 PH 2022-10-29 0046 D4Z    59   35 G8X    59   14 
QSO: 21325 PH 2022-10-29 0046 D4Z    59   35 N6AJR  59   03 
QSO:  3766 PH 2022-10-29 0046 D4Z    59   35 OH1VR  59   15 
QSO: 14305 PH 2022-10-29 0046 D4Z    59   35 VP9IN  59   05 
QSO:  7105 PH 2022-10-29 0047 D4Z    59   35 C37N   59   14 
QSO:  3766 PH 2022-10-29 0047 D4Z    59   35 4X0T   59   20 
QSO: 21325 PH 2022-10-29 0047 D4Z    59   35 K8TX   59   03 
QSO:  3766 PH 2022-10-29 0047 D4Z    59   35 SN7D   59   15 
QSO:  7068 PH 2022-10-29 0047 D4Z    59   35 TO5M   59   08 
QSO: 14305 PH 2022-10-29 0047 D4Z    59   35 PY2TC  59   11 
QSO: 14305 PH 2022-10-29 0047 D4Z    59   35 P33W   59   20 
QSO: 21325 PH 2022-10-29 0047 D4Z    59   35 XQ1KZ  59   12 
QSO:  3766 PH 2022-10-29 0047 D4Z    59   35 UR5RP  59   16 
QSO: 14305 PH 2022-10-29 0047 D4Z    59   35 N4MCC  59   04 
QSO:  7105 PH 2022-10-29 0047 D4Z    59   35 HA8LLK 59   15 
QSO:  3766 PH 2022-10-29 0047 D4Z    59   35 LY2SA  59   15 
QSO: 14305 PH 2022-10-29 0048 D4Z    59   35 KJ4QHL 59   05 
QSO:  3766 PH 2022-10-29 0048 D4Z    59   35 UR5FEO 59   16 
QSO:  3766 PH 2022-10-29 0048 D4Z    59   35 OG3B   59   15 
QSO: 14305 PH 2022-10-29 0048 D4Z    59   35 JA7ZFN 59   25 
QSO: 21325 PH 2022-10-29 0048 D4Z    59   35 VK6IR  59   29 
QSO: 14305 PH 2022-10-29 0048 D4Z    59   35 AC8RJ  59   04 
QSO: 21325 PH 2022-10-29 0048 D4Z    59   35 K7AR   59   03 
QSO:  3766 PH 2022-10-29 0048 D4Z    59   35 EA3CN  59   14 
QSO: 14305 PH 2022-10-29 0048 D4Z    59   35 W1WEF  59   05 
QSO:  7093 PH 2022-10-29 0048 D4Z    59   35 4L2M   59   21 
QSO: 21325 PH 2022-10-29 0048 D4Z    59   35 KK7GO  59   03 
QSO:  3766 PH 2022-10-29 0048 D4Z    59   35 HB9H   59   14 
QSO: 14305 PH 2022-10-29 0048 D4Z    59   35 N9DJ   59   04 
QSO: 14305 PH 2022-10-29 0049 D4Z    59   35 N4PSE  59   05 
QSO:  3766 PH 2022-10-29 0049 D4Z    59   35 W3BGN  59   05 
QSO: 14305 PH 2022-10-29 0049 D4Z    59   35 KK4CQN 59   05 
QSO:  7105 PH 2022-10-29 0049 D4Z    59   35 IB1D   59   15 
QSO: 14305 PH 2022-10-29 0049 D4Z    59   35 K5NZ   59   04 
QSO:  3766 PH 2022-10-29 0049 D4Z    59   35 9A9J   59   15 
QSO:  7056 PH 2022-10-29 0049 D4Z    59   35 4X7R   59   20 
QSO: 28398 PH 2022-10-29 0049 D4Z    59   35 PU1AJN 59   11 
QSO: 14305 PH 2022-10-29 0049 D4Z    59   35 K4VBM  59   05 
QSO:  3766 PH 2022-10-29 0049 D4Z    59   35 SP3GTS 59   15 
QSO: 14305 PH 2022-10-29 0050 D4Z    59   35 DK0SU  59   14 
QSO: 21325 PH 2022-10-29 0050 D4Z    59   35 W8BCM  59   04 
QSO: 14305 PH 2022-10-29 0050 D4Z    59   35 W2EN   59   05 
QSO: 21325 PH 2022-10-29 0050 D4Z    59   35 K6YK   59   03 
QSO: 14305 PH 2022-10-29 0050 D4Z    59   35 WT1A   59   05 
QSO: 21325 PH 2022-10-29 0050 D4Z    59   35 W7IL   59   03 
QSO:  3766 PH 2022-10-29 0050 D4Z    59   35 YP1EX  59   20 
QSO: 14305 PH 2022-10-29 0050 D4Z    59   35 W2UM   59   05 
QSO: 21325 PH 2022-10-29 0050 D4Z    59   35 K6OO   59   03 
QSO: 14305 PH 2022-10-29 0050 D4Z    59   35 K3EST  59   03 
QSO: 21325 PH 2022-10-29 0050 D4Z    59   35 N7ZZE  59   03 
QSO: 21325 PH 2022-10-29 0050 D4Z    59   35 W0BM   59   04 
QSO:  3766 PH 2022-10-29 0050 D4Z    59   35 LZ5R   59   20 
QSO: 14305 PH 2022-10-29 0050 D4Z    59   35 WA0DKC 59   04 
QSO:  3766 PH 2022-10-29 0050 D4Z    59   35 TM1K   59   14 
QSO: 21325 PH 2022-10-29 0051 D4Z    59   35 KP4MDE 59   08 
QSO: 14305 PH 2022-10-29 0051 D4Z    59   35 K9NW   59   04 
QSO:  3766 PH 2022-10-29 0051 D4Z    59   35 OE5CCN 59   15 
QSO: 21325 PH 2022-10-29 0051 D4Z    59   35 VE5WD  59   04 
QSO: 14305 PH 2022-10-29 0051 D4Z    59   35 K1TTT  59   05 
QSO:  3766 PH 2022-10-29 0051 D4Z    59   35 OL1Z   59   15 
QSO: 14305 PH 2022-10-29 0051 D4Z    59   35 VA2AGW 59   05 
QSO: 21325 PH 2022-10-29 0051 D4Z    59   35 N6SNX  59   03 
QSO:  3766 PH 2022-10-29 0051 D4Z    59   35 SP9A   59   15 
QSO: 14305 PH 2022-10-29 0051 D4Z    59   35 VA3IPG 59   04 
QSO:  3766 PH 2022-10-29 0051 D4Z    59   35 OH7XI  59   15 
QSO: 14305 PH 2022-10-29 0052 D4Z    59   35 KE1VT  59   05 
QSO:  3766 PH 2022-10-29 0052 D4Z    59   35 SX9V   59   20 
QSO: 14305 PH 2022-10-29 0052 D4Z    59   35 KG3V   59   05 
QSO: 21325 PH 2022-10-29 0052 D4Z    59   35 W7YAQ  59   03 
QSO: 28398 PH 2022-10-29 0052 D4Z    59   35 PU7HLT 59   11 
QSO: 21325 PH 2022-10-29 0052 D4Z    59   35 KA6HVC 59   03 
QSO: 14305 PH 2022-10-29 0052 D4Z    59   35 VA2SS  59   05 
QSO:  3766 PH 2022-10-29 0052 D4Z    59   35 YO5QDI 59   20 
QSO: 14305 PH 2022-10-29 0052 D4Z    59   35 G7C    59   14 
QSO: 21325 PH 2022-10-29 0052 D4Z    59   35 W0FYX  59   04 
QSO: 14305 PH 2022-10-29 0052 D4Z    59   35 K1MSR  59   05 
QSO: 14305 PH 2022-10-29 0053 D4Z    59   35 WK2Y   59   05 
QSO: 21325 PH 2022-10-29 0053 D4Z    59   35 N6VOH  59   03 
QSO: 21325 PH 2022-10-29 0053 D4Z    59   35 K0EA   59   04 
QSO: 14305 PH 2022-10-29 0053 D4Z    59   35 WO4D   59   05 
QSO: 14305 PH 2022-10-29 0053 D4Z    59   35 K3WU   59   05 
QSO: 21325 PH 2022-10-29 0053 D4Z    59   35 LU5HCB 59   13 
QSO:  3766 PH 2022-10-29 0053 D4Z    59   35 F8KCF  59   14 
QSO: 14305 PH 2022-10-29 0053 D4Z    59   35 KW3A   59   05 
QSO:  7105 PH 2022-10-29 0053 D4Z    59   35 ES5TVI 59   15 
QSO: 21325 PH 2022-10-29 0053 D4Z    59   35 ZW2T   59   11 
QSO: 14305 PH 2022-10-29 0053 D4Z    59   35 K6RC   59   03 
QSO: 21325 PH 2022-10-29 0053 D4Z    59   35 OM2VL  59   15 
QSO:  3766 PH 2022-10-29 0053 D4Z    59   35 K1LZ   59   05 
QSO:  7105 PH 2022-10-29 0054 D4Z    59   35 MW0UPH 59   14 
QSO: 14305 PH 2022-10-29 0054 D4Z    59   35 WB9EDP 59   04 
QSO: 14305 PH 2022-10-29 0054 D4Z    59   35 N8HHG  59   04 
QSO: 14305 PH 2022-10-29 0054 D4Z    59   35 KA1IOR 59   05 
