START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: DO33LM
CLAIMED-SCORE: 3326416
NAME: Gordon R Kosmenko
OPERATORS: VE6TL VE6SV VA6BGE VE6RST VE6JF
CREATED-BY: N1MM Logger+ 1.0.9700.0
SOAPBOX: This was the 25th year of operating CQWW DX SSB from the
SOAPBOX: current VE6SV QTH. Also, the creation of ACT (Alberta Contest Team)
QSO: 14183 PH 2022-10-29 0200 VE6SV  59    4 NX0I   59   04 0
QSO: 14183 PH 2022-10-29 0200 VE6SV  59    4 K2AX   59   05 0
QSO: 14183 PH 2022-10-29 0200 VE6SV  59    4 N2ZA   59   05 0
QSO: 14183 PH 2022-10-29 0200 VE6SV  59    4 W4NTA  59   05 0
QSO: 14183 PH 2022-10-29 0201 VE6SV  59    4 NX5D   59   04 0
QSO: 14183 PH 2022-10-29 0201 VE6SV  59    4 K9NW   59   04 0
QSO: 14183 PH 2022-10-29 0201 VE6SV  59    4 WA8YZB 59   04 0
QSO: 14183 PH 2022-10-29 0202 VE6SV  59    4 N6PGQ  59   03 0
QSO: 14183 PH 2022-10-29 0202 VE6SV  59    4 N6ORB  59   03 0
QSO: 14183 PH 2022-10-29 0202 VE6SV  59    4 WB4EHG 59   05 0
QSO: 14183 PH 2022-10-29 0202 VE6SV  59    4 AD0H   59   04 0
QSO: 14183 PH 2022-10-29 0202 VE6SV  59    4 N5RZ   59   04 0
QSO: 14183 PH 2022-10-29 0202 VE6SV  59    4 K9AWS  59   04 0
QSO: 14183 PH 2022-10-29 0203 VE6SV  59    4 K0WOI  59   04 0
QSO: 14183 PH 2022-10-29 0203 VE6SV  59    4 KE8NBC 59   04 0
QSO: 14183 PH 2022-10-29 0203 VE6SV  59    4 K0RK   59   05 0
QSO:  7197 PH 2022-10-29 0203 VE6SV  59    4 FM5KC  59   08 1
QSO: 14183 PH 2022-10-29 0203 VE6SV  59    4 KA3CAL 59   05 0
QSO: 14183 PH 2022-10-29 0203 VE6SV  59    4 WF7T   59   04 0
QSO: 14183 PH 2022-10-29 0203 VE6SV  59    4 WA5ZKO 59   04 0
QSO:  7182 PH 2022-10-29 0204 VE6SV  59    4 KL7RA  59   01 1
QSO: 14183 PH 2022-10-29 0204 VE6SV  59    4 CE4JZO 59   12 0
QSO: 14183 PH 2022-10-29 0204 VE6SV  59    4 W3ICM  59   05 0
QSO: 14183 PH 2022-10-29 0204 VE6SV  59    4 KU8E   59   05 0
QSO: 14183 PH 2022-10-29 0205 VE6SV  59    4 N2JF   59   05 0
QSO: 14183 PH 2022-10-29 0205 VE6SV  59    4 8P6NW  59   08 0
QSO: 14183 PH 2022-10-29 0205 VE6SV  59    4 W4MLB  59   05 0
QSO: 14183 PH 2022-10-29 0205 VE6SV  59    4 WD9ABG 59   04 0
QSO: 14183 PH 2022-10-29 0206 VE6SV  59    4 W9/NP2I 59   04 0
QSO: 14183 PH 2022-10-29 0206 VE6SV  59    4 K3EST  59   03 0
QSO: 14183 PH 2022-10-29 0206 VE6SV  59    4 VE6KDX 59   04 0
QSO: 14183 PH 2022-10-29 0206 VE6SV  59    4 N9JR   59   04 0
QSO: 14183 PH 2022-10-29 0206 VE6SV  59    4 VE3JZ  59   04 0
QSO: 14183 PH 2022-10-29 0207 VE6SV  59    4 N3LH   59   05 0
QSO: 14183 PH 2022-10-29 0207 VE6SV  59    4 KK0D   59   04 0
QSO: 14183 PH 2022-10-29 0207 VE6SV  59    4 N4CW   59   05 0
QSO: 14183 PH 2022-10-29 0207 VE6SV  59    4 AI6MC  59   03 0
QSO: 14183 PH 2022-10-29 0207 VE6SV  59    4 NA9TE  59   04 0
QSO: 14183 PH 2022-10-29 0207 VE6SV  59    4 AY1V   59   13 0
QSO: 14183 PH 2022-10-29 0208 VE6SV  59    4 K6RIM  59   03 0
QSO: 14183 PH 2022-10-29 0208 VE6SV  59    4 WB2NVR 59   05 0
QSO: 14183 PH 2022-10-29 0208 VE6SV  59    4 N2YDD  59   05 0
QSO: 14183 PH 2022-10-29 0208 VE6SV  59    4 K3PP   59   05 0
QSO: 14183 PH 2022-10-29 0209 VE6SV  59    4 AD9BK  59   04 0
QSO: 14183 PH 2022-10-29 0209 VE6SV  59    4 W3MF   59   05 0
QSO: 14183 PH 2022-10-29 0209 VE6SV  59    4 K6XV   59   03 0
QSO: 14183 PH 2022-10-29 0209 VE6SV  59    4 K3RL   59   05 0
QSO: 14183 PH 2022-10-29 0209 VE6SV  59    4 K4QU   59   05 0
QSO: 14183 PH 2022-10-29 0209 VE6SV  59    4 NW3Y   59   05 0
QSO: 14183 PH 2022-10-29 0209 VE6SV  59    4 KM6CR  59   03 0
QSO: 14183 PH 2022-10-29 0210 VE6SV  59    4 AD5XD  59   04 0
QSO: 14183 PH 2022-10-29 0210 VE6SV  59    4 W3MM   59   05 0
QSO: 14183 PH 2022-10-29 0210 VE6SV  59    4 WX3B   59   05 0
QSO: 14183 PH 2022-10-29 0210 VE6SV  59    4 K0GD   59   04 0
QSO: 14183 PH 2022-10-29 0210 VE6SV  59    4 AE0DX  59   04 0
QSO: 14183 PH 2022-10-29 0210 VE6SV  59    4 ZF1A   59   08 0
QSO: 14183 PH 2022-10-29 0211 VE6SV  59    4 K3WJV  59   05 0
QSO: 14183 PH 2022-10-29 0211 VE6SV  59    4 WO9Z   59   04 0
QSO: 14183 PH 2022-10-29 0211 VE6SV  59    4 K2ANZ  59   05 0
QSO: 14183 PH 2022-10-29 0211 VE6SV  59    4 NC1A   59   05 0
QSO: 14183 PH 2022-10-29 0211 VE6SV  59    4 KN8NA  59   05 0
QSO: 14183 PH 2022-10-29 0212 VE6SV  59    4 K8TS   59   04 0
QSO: 14183 PH 2022-10-29 0212 VE6SV  59    4 KE8RG  59   04 0
QSO: 14183 PH 2022-10-29 0212 VE6SV  59    4 K3SW   59   05 0
QSO: 14183 PH 2022-10-29 0212 VE6SV  59    4 NX3Z   59   05 0
QSO: 14183 PH 2022-10-29 0212 VE6SV  59    4 W3FR   59   05 0
QSO: 14183 PH 2022-10-29 0212 VE6SV  59    4 KC3HXF 59   05 0
QSO: 14183 PH 2022-10-29 0213 VE6SV  59    4 NN4NC  59   05 0
QSO: 14183 PH 2022-10-29 0213 VE6SV  59    4 WT3K   59   05 0
QSO:  3760 PH 2022-10-29 0213 VE6SV  59    4 V31XX  59   07 1
QSO: 14183 PH 2022-10-29 0214 VE6SV  59    4 K1LZ   59   05 0
QSO: 14183 PH 2022-10-29 0214 VE6SV  59    4 KP4US  59   08 0
QSO: 14183 PH 2022-10-29 0214 VE6SV  59    4 KC4TEO 59   04 0
QSO: 14183 PH 2022-10-29 0214 VE6SV  59    4 K3EWZ  59   05 0
QSO: 14183 PH 2022-10-29 0214 VE6SV  59    4 W7WA   59   03 0
QSO: 14183 PH 2022-10-29 0215 VE6SV  59    4 K9VD   59   04 0
QSO: 14183 PH 2022-10-29 0215 VE6SV  59    4 JT5DX  59   23 0
QSO: 14183 PH 2022-10-29 0215 VE6SV  59    4 K6WDE  59   03 0
QSO: 14183 PH 2022-10-29 0215 VE6SV  59    4 NN5T   59   04 0
QSO: 14183 PH 2022-10-29 0216 VE6SV  59    4 WY0X   59   04 0
QSO: 14183 PH 2022-10-29 0216 VE6SV  59    4 W2MKM  59   05 0
QSO: 14183 PH 2022-10-29 0216 VE6SV  59    4 W3FOX  59   05 0
QSO: 14183 PH 2022-10-29 0216 VE6SV  59    4 K9ZO   59   04 0
QSO: 14183 PH 2022-10-29 0216 VE6SV  59    4 W3MA   59   05 0
QSO: 14183 PH 2022-10-29 0216 VE6SV  59    4 W3UO   59   05 0
QSO: 14183 PH 2022-10-29 0217 VE6SV  59    4 N6ITY  59   03 0
QSO: 14183 PH 2022-10-29 0217 VE6SV  59    4 N4DTF  59   04 0
QSO: 14183 PH 2022-10-29 0217 VE6SV  59    4 W8GJK  59   03 0
QSO: 14183 PH 2022-10-29 0217 VE6SV  59    4 K6RE   59   03 0
QSO: 14183 PH 2022-10-29 0218 VE6SV  59    4 KJ6UD  59   03 0
QSO: 14183 PH 2022-10-29 0218 VE6SV  59    4 KI5RQG 59   04 0
QSO: 14183 PH 2022-10-29 0218 VE6SV  59    4 K4ZW   59   05 0
QSO: 14183 PH 2022-10-29 0218 VE6SV  59    4 N6RV   59   03 0
QSO: 14183 PH 2022-10-29 0219 VE6SV  59    4 WB8VOT 59   04 0
QSO: 14183 PH 2022-10-29 0219 VE6SV  59    4 AA7V   59   03 0
QSO: 14183 PH 2022-10-29 0219 VE6SV  59    4 NT3U   59   05 0
QSO: 14183 PH 2022-10-29 0220 VE6SV  59    4 WA3JAT 59   04 0
QSO: 14183 PH 2022-10-29 0220 VE6SV  59    4 K3DNE  59   05 0
QSO: 14183 PH 2022-10-29 0220 VE6SV  59    4 K6NR   59   03 0
QSO: 14183 PH 2022-10-29 0221 VE6SV  59    4 JH7QXJ 59   25 0
QSO: 14183 PH 2022-10-29 0221 VE6SV  59    4 CB1C   59   12 0
QSO: 14183 PH 2022-10-29 0221 VE6SV  59    4 KY4KP  59   05 0
QSO: 14183 PH 2022-10-29 0221 VE6SV  59    4 KE6GFI 59   03 0
QSO: 14183 PH 2022-10-29 0222 VE6SV  59    4 W3FIZ  59   05 0
QSO: 14183 PH 2022-10-29 0222 VE6SV  59    4 KK4ADQ 59   05 0
QSO: 14183 PH 2022-10-29 0222 VE6SV  59    4 N4RA   59   05 0
QSO: 14183 PH 2022-10-29 0222 VE6SV  59    4 WZ6P   59   04 0
QSO: 14183 PH 2022-10-29 0222 VE6SV  59    4 JJ2CJB 59   25 0
QSO: 14183 PH 2022-10-29 0223 VE6SV  59    4 K5PAR  59   04 0
QSO: 14183 PH 2022-10-29 0223 VE6SV  59    4 KF0HCN 59   04 0
QSO: 14183 PH 2022-10-29 0223 VE6SV  59    4 N8VW   59   04 0
QSO: 14183 PH 2022-10-29 0223 VE6SV  59    4 KI8EM  59   04 0
QSO: 14183 PH 2022-10-29 0224 VE6SV  59    4 N4DW   59   04 0
QSO: 14183 PH 2022-10-29 0224 VE6SV  59    4 JI2ZJS 59   25 0
QSO: 14183 PH 2022-10-29 0224 VE6SV  59    4 K4RM   59   05 0
QSO: 14183 PH 2022-10-29 0224 VE6SV  59    4 W5CSM  59   04 0
QSO: 14183 PH 2022-10-29 0224 VE6SV  59    4 KE3O   59   05 0
QSO: 14183 PH 2022-10-29 0225 VE6SV  59    4 JH0EPI 59   25 0
QSO: 14183 PH 2022-10-29 0225 VE6SV  59    4 JA7FTR 59   25 0
QSO: 14183 PH 2022-10-29 0226 VE6SV  59    4 JH8XVT 59   25 0
QSO: 14183 PH 2022-10-29 0226 VE6SV  59    4 JA1CRJ 59   25 0
QSO: 14183 PH 2022-10-29 0226 VE6SV  59    4 W7CXX  59   03 0
QSO: 14183 PH 2022-10-29 0227 VE6SV  59    4 N5YT   59   04 0
QSO: 14183 PH 2022-10-29 0227 VE6SV  59    4 KG4LGY 59   05 0
QSO: 14183 PH 2022-10-29 0227 VE6SV  59    4 K1BDC  59   05 0
QSO: 14183 PH 2022-10-29 0227 VE6SV  59    4 K6NA   59   03 0
QSO: 14183 PH 2022-10-29 0228 VE6SV  59    4 K5VAN  59   04 0
QSO: 14183 PH 2022-10-29 0228 VE6SV  59    4 W6DVS  59   05 0
QSO: 14183 PH 2022-10-29 0228 VE6SV  59    4 K9RS   59   05 0
QSO: 14183 PH 2022-10-29 0229 VE6SV  59    4 NF7E   59   03 0
QSO: 14183 PH 2022-10-29 0229 VE6SV  59    4 JH1EVD 59   25 0
QSO: 14183 PH 2022-10-29 0229 VE6SV  59    4 K4GSO  59   05 0
QSO: 14183 PH 2022-10-29 0230 VE6SV  59    4 K1TTT  59   05 0
QSO: 14183 PH 2022-10-29 0230 VE6SV  59    4 WV8KJ  59   04 0
QSO: 14183 PH 2022-10-29 0231 VE6SV  59    4 KT7E   59   03 0
QSO: 14183 PH 2022-10-29 0231 VE6SV  59    4 N4UU   59   05 0
QSO: 14183 PH 2022-10-29 0231 VE6SV  59    4 WJ0J   59   05 0
QSO: 14183 PH 2022-10-29 0232 VE6SV  59    4 K3RLW  59   05 0
QSO: 14183 PH 2022-10-29 0232 VE6SV  59    4 N2YO   59   05 0
QSO: 14183 PH 2022-10-29 0232 VE6SV  59    4 W1PR   59   03 0
QSO: 14183 PH 2022-10-29 0233 VE6SV  59    4 W9DCT  59   04 0
QSO: 14183 PH 2022-10-29 0233 VE6SV  59    4 W5KI   59   04 0
QSO: 14183 PH 2022-10-29 0234 VE6SV  59    4 WA6GD  59   03 0
QSO: 14183 PH 2022-10-29 0234 VE6SV  59    4 WA5JMZ 59   04 0
QSO: 14183 PH 2022-10-29 0234 VE6SV  59    4 K6ES   59   05 0
QSO: 14183 PH 2022-10-29 0235 VE6SV  59    4 K7JQ   59   03 0
QSO: 14183 PH 2022-10-29 0235 VE6SV  59    4 K3IE   59   04 0
QSO: 14183 PH 2022-10-29 0236 VE6SV  59    4 AA4GA  59   05 0
QSO: 14183 PH 2022-10-29 0236 VE6SV  59    4 KM4AF  59   05 0
QSO: 14183 PH 2022-10-29 0236 VE6SV  59    4 KB5KKL 59   04 0
QSO: 14183 PH 2022-10-29 0237 VE6SV  59    4 W6LFB/QRP 59   04 0
QSO: 14183 PH 2022-10-29 0237 VE6SV  59    4 W7NIK  59   03 0
QSO: 14183 PH 2022-10-29 0237 VE6SV  59    4 AJ6V   59   03 0
QSO: 14183 PH 2022-10-29 0238 VE6SV  59    4 N6IE   59   03 0
QSO: 14183 PH 2022-10-29 0238 VE6SV  59    4 K6TLH  59   03 0
QSO: 14183 PH 2022-10-29 0238 VE6SV  59    4 KA5ZDE 59   04 0
QSO: 14183 PH 2022-10-29 0238 VE6SV  59    4 AE4ED  59   04 0
QSO: 14183 PH 2022-10-29 0238 VE6SV  59    4 KA4JAH 59   05 0
QSO: 14183 PH 2022-10-29 0239 VE6SV  59    4 KX4MT  59   05 0
QSO: 14183 PH 2022-10-29 0239 VE6SV  59    4 JA8IJI 59   25 0
QSO: 14183 PH 2022-10-29 0239 VE6SV  59    4 WM7A   59   03 0
QSO: 14183 PH 2022-10-29 0240 VE6SV  59    4 W3PP   59   05 0
QSO: 14183 PH 2022-10-29 0240 VE6SV  59    4 KD6RMS 59   03 0
QSO: 14183 PH 2022-10-29 0240 VE6SV  59    4 W6TK   59   03 0
QSO: 14183 PH 2022-10-29 0241 VE6SV  59    4 NO6G   59   03 0
QSO: 14183 PH 2022-10-29 0241 VE6SV  59    4 UA9MA  59   17 0
QSO: 14183 PH 2022-10-29 0241 VE6SV  59    4 K6YK   59   03 0
QSO: 14183 PH 2022-10-29 0241 VE6SV  59    4 WA6URY 59   03 0
QSO: 14183 PH 2022-10-29 0242 VE6SV  59    4 PY3FOX 59   11 0
QSO: 14183 PH 2022-10-29 0242 VE6SV  59    4 W3ZGD  59   05 0
QSO: 14183 PH 2022-10-29 0243 VE6SV  59    4 K3WW   59   05 0
QSO: 14183 PH 2022-10-29 0243 VE6SV  59    4 N0BK   59   03 0
QSO: 14183 PH 2022-10-29 0243 VE6SV  59    4 KA4SQN 59   05 0
QSO: 14183 PH 2022-10-29 0244 VE6SV  59    4 K3AJ   59   05 0
QSO:  7220 PH 2022-10-29 0244 VE6SV  59    4 V47T   59   08 1
QSO: 14183 PH 2022-10-29 0244 VE6SV  59    4 W4RM   59   05 0
QSO: 14183 PH 2022-10-29 0245 VE6SV  59    4 W2KF   59   04 0
QSO: 14183 PH 2022-10-29 0246 VE6SV  59    4 N3OZT  59   05 0
QSO: 14183 PH 2022-10-29 0246 VE6SV  59    4 KH7X/W7 59   03 0
QSO: 14183 PH 2022-10-29 0246 VE6SV  59    4 WD4RCS 59   05 0
QSO: 14183 PH 2022-10-29 0247 VE6SV  59    4 CE2GT  59   12 0
QSO: 14183 PH 2022-10-29 0247 VE6SV  59    4 KF7U   59   03 0
QSO: 14183 PH 2022-10-29 0247 VE6SV  59    4 K5TR   59   04 0
QSO: 14183 PH 2022-10-29 0247 VE6SV  59    4 N5BWC  59   04 0
QSO: 14183 PH 2022-10-29 0248 VE6SV  59    4 N4JVP  59   05 0
QSO: 14183 PH 2022-10-29 0248 VE6SV  59    4 PY3CB  59   11 0
QSO: 14183 PH 2022-10-29 0248 VE6SV  59    4 K5DXR  59   04 0
QSO: 14183 PH 2022-10-29 0249 VE6SV  59    4 AC5OC  59   04 0
QSO: 14183 PH 2022-10-29 0249 VE6SV  59    4 WZ5M   59   04 0
QSO: 14183 PH 2022-10-29 0250 VE6SV  59    4 K5YAC  59   04 0
QSO: 14183 PH 2022-10-29 0250 VE6SV  59    4 KC6KSN 59   03 0
QSO: 14183 PH 2022-10-29 0250 VE6SV  59    4 KJ7PAQ 59   03 0
QSO:  7234 PH 2022-10-29 0251 VE6SV  59    4 VA2UR  59   05 1
QSO: 14183 PH 2022-10-29 0252 VE6SV  59    4 KN4OWS 59   05 0
QSO: 14183 PH 2022-10-29 0252 VE6SV  59    4 TF2MSN 59   40 0
QSO: 14183 PH 2022-10-29 0253 VE6SV  59    4 WW4XX  59   05 0
QSO: 14183 PH 2022-10-29 0253 VE6SV  59    4 OH5Z   59   15 0
QSO: 14183 PH 2022-10-29 0253 VE6SV  59    4 AE5P   59   04 0
QSO: 14183 PH 2022-10-29 0253 VE6SV  59    4 WA6KHK 59   03 0
QSO: 14183 PH 2022-10-29 0253 VE6SV  59    4 OG6N   59   15 0
QSO: 14183 PH 2022-10-29 0254 VE6SV  59    4 HA1AH  59   15 0
QSO: 14183 PH 2022-10-29 0254 VE6SV  59    4 KN4LIU 59   05 0
QSO: 14183 PH 2022-10-29 0254 VE6SV  59    4 K3K    59   05 0
QSO: 14183 PH 2022-10-29 0255 VE6SV  59    4 KN4RHC 59   05 0
QSO:  7068 PH 2022-10-29 0255 VE6SV  59    4 TO5M   59   08 1
QSO:  7131 PH 2022-10-29 0259 VE6SV  59    4 PT5J   59   11 1
QSO:  7146 PH 2022-10-29 0300 VE6SV  59    4 K3LR   59   05 1
QSO:  7138 PH 2022-10-29 0312 VE6SV  59    4 AD5XD  59   04 0
QSO:  7138 PH 2022-10-29 0312 VE6SV  59    4 KB6A   59   03 0
QSO:  7138 PH 2022-10-29 0313 VE6SV  59    4 K1KI   59   05 0
QSO:  7138 PH 2022-10-29 0313 VE6SV  59    4 NW8U   59   05 0
QSO:  7138 PH 2022-10-29 0313 VE6SV  59    4 K1CC   59   05 0
QSO:  7138 PH 2022-10-29 0313 VE6SV  59    4 K8AZ   59   04 0
QSO:  7138 PH 2022-10-29 0314 VE6SV  59    4 CE3CT  59   12 0
QSO:  7138 PH 2022-10-29 0314 VE6SV  59    4 W6KW   59   05 0
QSO:  7138 PH 2022-10-29 0314 VE6SV  59    4 NR0T   59   04 0
QSO:  7138 PH 2022-10-29 0315 VE6SV  59    4 W9AEB  59   04 0
QSO:  7138 PH 2022-10-29 0315 VE6SV  59    4 W3GM   59   05 0
QSO:  7138 PH 2022-10-29 0315 VE6SV  59    4 NA2U   59   03 0
QSO:  7138 PH 2022-10-29 0315 VE6SV  59    4 K3SW   59   05 0
QSO:  7138 PH 2022-10-29 0315 VE6SV  59    4 K5OY   59   04 0
QSO:  7138 PH 2022-10-29 0316 VE6SV  59    4 K3WJV  59   05 0
QSO:  3721 PH 2022-10-29 0316 VE6SV  59    4 K3LR   59   05 1
QSO:  7138 PH 2022-10-29 0316 VE6SV  59    4 K6TQ   59   03 0
QSO:  7138 PH 2022-10-29 0316 VE6SV  59    4 W2OIB  59   05 0
QSO:  7138 PH 2022-10-29 0316 VE6SV  59    4 N9DJ   59   04 0
QSO:  7138 PH 2022-10-29 0316 VE6SV  59    4 KA2K   59   05 0
QSO:  7138 PH 2022-10-29 0317 VE6SV  59    4 K5MR   59   04 0
QSO:  7138 PH 2022-10-29 0317 VE6SV  59    4 KD0B   59   04 0
QSO:  7138 PH 2022-10-29 0317 VE6SV  59    4 K4CAE  59   05 0
QSO:  7138 PH 2022-10-29 0317 VE6SV  59    4 N8BE   59   04 0
QSO:  7138 PH 2022-10-29 0317 VE6SV  59    4 K0XF   59   04 0
QSO:  7138 PH 2022-10-29 0318 VE6SV  59    4 N5DD   59   04 0
QSO:  7138 PH 2022-10-29 0318 VE6SV  59    4 K3RL   59   05 0
QSO:  7138 PH 2022-10-29 0318 VE6SV  59    4 K6NO   59   03 0
QSO:  7138 PH 2022-10-29 0318 VE6SV  59    4 W6TK   59   03 0
QSO:  7138 PH 2022-10-29 0318 VE6SV  59    4 W8NWG  59   04 0
QSO:  7138 PH 2022-10-29 0319 VE6SV  59    4 N6RK   59   03 0
QSO:  7138 PH 2022-10-29 0319 VE6SV  59    4 K4PV   59   05 0
QSO:  7138 PH 2022-10-29 0319 VE6SV  59    4 KA0PQW 59   04 0
QSO:  7138 PH 2022-10-29 0319 VE6SV  59    4 KM6WCC 59   03 0
QSO:  7138 PH 2022-10-29 0320 VE6SV  59    4 N8RKA  59   04 0
QSO:  7138 PH 2022-10-29 0320 VE6SV  59    4 KW9E   59   04 0
QSO:  7138 PH 2022-10-29 0320 VE6SV  59    4 AA7V   59   03 0
QSO:  7138 PH 2022-10-29 0320 VE6SV  59    4 W7XQ   59   03 0
QSO:  7138 PH 2022-10-29 0320 VE6SV  59    4 AC6DX  59   03 0
QSO:  7138 PH 2022-10-29 0321 VE6SV  59    4 N2SQW  59   05 0
QSO:  7138 PH 2022-10-29 0321 VE6SV  59    4 VE7CUP 59   03 0
QSO:  7138 PH 2022-10-29 0322 VE6SV  59    4 KE8RXN 59   04 0
QSO:  7138 PH 2022-10-29 0322 VE6SV  59    4 K3AK   59   05 0
QSO:  7138 PH 2022-10-29 0322 VE6SV  59    4 N0OK   59   04 0
QSO:  7138 PH 2022-10-29 0323 VE6SV  59    4 K4AB   59   04 0
QSO:  7138 PH 2022-10-29 0324 VE6SV  59    4 K9CT   59   04 0
QSO:  7138 PH 2022-10-29 0324 VE6SV  59    4 N3FM   59   05 0
QSO:  7138 PH 2022-10-29 0325 VE6SV  59    4 NM1B   59   05 0
QSO:  7138 PH 2022-10-29 0325 VE6SV  59    4 NR0P   59   04 0
QSO:  7138 PH 2022-10-29 0325 VE6SV  59    4 K0SV   59   04 0
QSO:  7138 PH 2022-10-29 0325 VE6SV  59    4 KA9A   59   03 0
QSO:  7138 PH 2022-10-29 0325 VE6SV  59    4 KB0V   59   04 0
QSO:  7138 PH 2022-10-29 0326 VE6SV  59    4 W2TV   59   05 0
QSO:  7138 PH 2022-10-29 0327 VE6SV  59    4 KG2MM  59   05 0
QSO:  7138 PH 2022-10-29 0327 VE6SV  59    4 K3IE   59   04 0
QSO:  7138 PH 2022-10-29 0327 VE6SV  59    4 NW3Y   59   05 0
QSO:  7138 PH 2022-10-29 0327 VE6SV  59    4 K9AWS  59   04 0
QSO:  7138 PH 2022-10-29 0328 VE6SV  59    4 AA4VT  59   05 0
QSO:  7138 PH 2022-10-29 0328 VE6SV  59    4 K0AP   59   04 0
QSO:  7138 PH 2022-10-29 0328 VE6SV  59    4 AK9PL  59   04 0
QSO:  7138 PH 2022-10-29 0329 VE6SV  59    4 N7TND  59   03 0
QSO:  7138 PH 2022-10-29 0329 VE6SV  59    4 WK2M   59   05 0
QSO:  7138 PH 2022-10-29 0329 VE6SV  59    4 K6NR   59   03 0
QSO:  7138 PH 2022-10-29 0329 VE6SV  59    4 WA7CPA 59   03 0
QSO:  7138 PH 2022-10-29 0329 VE6SV  59    4 K4RM   59   05 0
QSO:  7138 PH 2022-10-29 0330 VE6SV  59    4 HP1XT  59   07 0
QSO:  7138 PH 2022-10-29 0330 VE6SV  59    4 AD7XG  59   03 0
QSO:  7138 PH 2022-10-29 0330 VE6SV  59    4 N9JR   59   04 0
QSO:  7138 PH 2022-10-29 0331 VE6SV  59    4 AA6AA  59   03 0
QSO:  7138 PH 2022-10-29 0331 VE6SV  59    4 WO2T   59   05 0
QSO:  7138 PH 2022-10-29 0332 VE6SV  59    4 NR3X   59   05 0
QSO:  7138 PH 2022-10-29 0332 VE6SV  59    4 N6LB   59   03 0
QSO:  7138 PH 2022-10-29 0332 VE6SV  59    4 K3PP   59   05 0
QSO:  7138 PH 2022-10-29 0333 VE6SV  59    4 K0IL   59   04 0
QSO:  7138 PH 2022-10-29 0333 VE6SV  59    4 WU7X   59   03 0
QSO:  7138 PH 2022-10-29 0333 VE6SV  59    4 K3DNE  59   05 0
QSO:  7138 PH 2022-10-29 0334 VE6SV  59    4 KG8CW  59   04 0
QSO:  7138 PH 2022-10-29 0335 VE6SV  59    4 WB9Z   59   04 0
QSO:  7138 PH 2022-10-29 0335 VE6SV  59    4 WW4XX  59   05 0
QSO:  7138 PH 2022-10-29 0336 VE6SV  59    4 VA7VJ  59   03 0
QSO:  7138 PH 2022-10-29 0336 VE6SV  59    4 WB0N   59   04 0
QSO:  7138 PH 2022-10-29 0336 VE6SV  59    4 K0KX   59   04 0
QSO:  7138 PH 2022-10-29 0337 VE6SV  59    4 W9XY   59   04 0
QSO:  7138 PH 2022-10-29 0337 VE6SV  59    4 NJ9Q   59   04 0
QSO:  7138 PH 2022-10-29 0337 VE6SV  59    4 K3EST  59   03 0
QSO:  7138 PH 2022-10-29 0338 VE6SV  59    4 K0MLD  59   04 0
QSO:  7138 PH 2022-10-29 0338 VE6SV  59    4 K1TTT  59   05 0
QSO:  7138 PH 2022-10-29 0338 VE6SV  59    4 W7YTF  59   03 0
QSO: 14154 PH 2022-10-29 0342 VE6SV  59    4 KH6J   59   31 0
QSO: 14228 PH 2022-10-29 0343 VE6SV  59    4 UP0L   59   17 0
QSO: 14274 PH 2022-10-29 0344 VE6SV  59    4 CT3W   59   33 0
QSO: 14245 PH 2022-10-29 0345 VE6SV  59    4 VJ4K   59   30 0
QSO: 14262 PH 2022-10-29 0347 VE6SV  59    4 CE5PR  59   12 0
QSO: 14262 PH 2022-10-29 0348 VE6SV  59    4 YV1FWI 59   09 0
QSO: 14262 PH 2022-10-29 0349 VE6SV  59    4 KG4IGC 59   05 0
QSO: 14262 PH 2022-10-29 0351 VE6SV  59    4 HP2BWJ 59   07 0
QSO: 14278 PH 2022-10-29 0356 VE6SV  59    4 PY4RGS 59   11 0
QSO: 14278 PH 2022-10-29 0357 VE6SV  59    4 PY2RE  59   11 0
QSO: 14278 PH 2022-10-29 0357 VE6SV  59    4 CB4A   59   12 0
QSO: 14278 PH 2022-10-29 0358 VE6SV  59    4 K0EJ   59   04 0
QSO: 14278 PH 2022-10-29 0359 VE6SV  59    4 KI5VIL 59   04 0
QSO: 14278 PH 2022-10-29 0359 VE6SV  59    4 WA4ZXV 59   05 0
QSO: 14278 PH 2022-10-29 0400 VE6SV  59    4 K5BZI  59   04 0
QSO: 14278 PH 2022-10-29 0402 VE6SV  59    4 NE5B   59   04 0
QSO: 14278 PH 2022-10-29 0405 VE6SV  59    4 ZL4NR  59   32 0
QSO: 14284 PH 2022-10-29 0406 VE6SV  59    4 KH6CJJ 59   31 0
QSO: 14268 PH 2022-10-29 0407 VE6SV  59    4 K4AB   59   04 0
QSO: 14164 PH 2022-10-29 0408 VE6SV  59    4 KV0Q   59   04 0
QSO: 14278 PH 2022-10-29 0410 VE6SV  59    4 N4RLD  59   05 0
QSO: 14278 PH 2022-10-29 0412 VE6SV  59    4 W6QU   59   03 0
QSO: 14278 PH 2022-10-29 0413 VE6SV  59    4 CE4WT  59   12 0
