START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EF7T
CLUB: EA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6123244
OPERATORS: EA7OT EC7WR EC7AKV EA4AOC EA7ZC EA7JNP EA7HSH EC7KW
NAME: JOSE HARO LORA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7183 PH 2017-10-28 0000 EF7T          59  14     W1GQ          59  05     0
QSO:  7183 PH 2017-10-28 0229 EF7T          59  14     N8MR          59  05     0
QSO:  7183 PH 2017-10-28 0229 EF7T          59  14     NW3Y          59  05     0
QSO:  3787 PH 2017-10-28 0230 EF7T          59  14     FM5BH         59  08     1
QSO:  7124 PH 2017-10-28 0232 EF7T          59  14     UW5ZM         59  16     0
QSO:  7183 PH 2017-10-28 0232 EF7T          59  14     I0BYR         59  15     0
QSO:  7183 PH 2017-10-28 0232 EF7T          59  14     YO9HP         59  20     0
QSO:  3797 PH 2017-10-28 0233 EF7T          59  14     PZ5K          59  09     1
QSO:  7183 PH 2017-10-28 0233 EF7T          59  14     K5EK          59  05     0
QSO:  7183 PH 2017-10-28 0236 EF7T          59  14     UT6UD         59  16     0
QSO:  7139 PH 2017-10-28 0238 EF7T          59  14     V26B          59  08     0
QSO:  7183 PH 2017-10-28 0239 EF7T          59  14     US0HZ         59  16     0
QSO:  7183 PH 2017-10-28 0239 EF7T          59  14     IQ5ZP         59  15     0
QSO:  7183 PH 2017-10-28 0240 EF7T          59  14     IN3AHO        59  15     0
QSO:  7183 PH 2017-10-28 0240 EF7T          59  14     IZ0BVU        59  15     0
QSO:  7146 PH 2017-10-28 0240 EF7T          59  14     YT5A          59  15     0
QSO:  7183 PH 2017-10-28 0241 EF7T          59  14     IU2GLK        59  15     0
QSO:  7183 PH 2017-10-28 0241 EF7T          59  14     IU8FCQ        59  15     0
QSO:  7143 PH 2017-10-28 0242 EF7T          59  14     NR3X          59  05     0
QSO:  7183 PH 2017-10-28 0242 EF7T          59  14     DM4M          59  14     0
QSO:  7134 PH 2017-10-28 0243 EF7T          59  14     ES9C          59  15     0
QSO:  7183 PH 2017-10-28 0243 EF7T          59  14     I4XNN         59  15     0
QSO:  7127 PH 2017-10-28 0245 EF7T          59  14     RW2F          59  15     0
QSO:  7183 PH 2017-10-28 0245 EF7T          59  14     EW1P          59  16     0
QSO:  7183 PH 2017-10-28 0248 EF7T          59  14     IQ2MI         59  15     0
QSO:  7169 PH 2017-10-28 0248 EF7T          59  14     DF0HQ         59  14     0
QSO:  7183 PH 2017-10-28 0248 EF7T          59  14     WS4WW         59  05     0
QSO:  7183 PH 2017-10-28 0250 EF7T          59  14     ON1TO         59  14     0
QSO:  7183 PH 2017-10-28 0251 EF7T          59  14     LU5FC         59  13     0
QSO:  7183 PH 2017-10-28 0252 EF7T          59  14     DG7FB         59  14     0
QSO:  7183 PH 2017-10-28 0252 EF7T          59  14     IK8NSR        59  15     0
QSO:  7071 PH 2017-10-28 0253 EF7T          59  14     LA4C          59  14     0
QSO:  3691 PH 2017-10-28 0254 EF7T          59  14     GM2T          59  14     1
QSO:  7183 PH 2017-10-28 0254 EF7T          59  14     IT9GAK        59  15     0
QSO:  7183 PH 2017-10-28 0255 EF7T          59  14     K0ZR          59  05     0
QSO:  7107 PH 2017-10-28 0257 EF7T          59  14     CN2R          59  33     1
QSO:  3756 PH 2017-10-28 0258 EF7T          59  14     K0TT          59  04     0
QSO:  3703 PH 2017-10-28 0258 EF7T          59  14     DP7D          59  14     0
QSO:  3756 PH 2017-10-28 0258 EF7T          59  14     DJ2QV         59  14     0
QSO:  3756 PH 2017-10-28 0259 EF7T          59  14     KZ2I          59  05     0
QSO:  3756 PH 2017-10-28 0259 EF7T          59  14     W3FIZ         59  05     0
QSO:  3756 PH 2017-10-28 0259 EF7T          59  14     EA1HTF        59  14     0
QSO:  3756 PH 2017-10-28 0259 EF7T          59  14     W9RE          59  04     0
QSO:  3756 PH 2017-10-28 0300 EF7T          59  14     AC4G          59  04     0
QSO:  7139 PH 2017-10-28 0300 EF7T          59  14     PX2A          59  11     1
QSO:  3756 PH 2017-10-28 0301 EF7T          59  14     EE3E          59  14     0
QSO:  3756 PH 2017-10-28 0302 EF7T          59  14     NA8V          59  04     0
QSO:  3756 PH 2017-10-28 0302 EF7T          59  14     OK1RZ         59  15     0
QSO:  3688 PH 2017-10-28 0303 EF7T          59  14     YT8A          59  15     0
QSO:  3756 PH 2017-10-28 0303 EF7T          59  14     EA8URG        59  33     0
QSO:  3756 PH 2017-10-28 0304 EF7T          59  14     DF2AJ         59  14     0
QSO:  3756 PH 2017-10-28 0304 EF7T          59  14     PA2TMS        59  14     0
QSO:  3756 PH 2017-10-28 0305 EF7T          59  14     DL1TRK        59  14     0
QSO:  3756 PH 2017-10-28 0306 EF7T          59  14     NO2N          59  05     0
QSO:  7063 PH 2017-10-28 0308 EF7T          59  14     ZF9CW         59  08     1
QSO:  3705 PH 2017-10-28 0308 EF7T          59  14     CN2R          59  33     0
QSO:  3756 PH 2017-10-28 0309 EF7T          59  14     K1ZZ          59  05     0
QSO:  7099 PH 2017-10-28 0309 EF7T          59  14     OF1AF         59  15     1
QSO:  3756 PH 2017-10-28 0309 EF7T          59  14     LZ1A          59  20     0
QSO:  3756 PH 2017-10-28 0310 EF7T          59  14     SZ1A          59  20     0
QSO:  3756 PH 2017-10-28 0310 EF7T          59  14     I1JTQ         59  15     0
QSO:  3756 PH 2017-10-28 0310 EF7T          59  14     K0KX          59  04     0
QSO:  7119 PH 2017-10-28 0310 EF7T          59  14     HK4CMB        59  09     1
QSO:  3756 PH 2017-10-28 0311 EF7T          59  14     DF9XV         59  14     0
QSO:  3756 PH 2017-10-28 0311 EF7T          59  14     YO3HOT        59  20     0
QSO:  3756 PH 2017-10-28 0312 EF7T          59  14     NE3F          59  05     0
QSO:  3756 PH 2017-10-28 0314 EF7T          59  14     IQ8BB/8       59  15     0
QSO:  3756 PH 2017-10-28 0315 EF7T          59  14     YU0U          59  15     0
QSO:  3756 PH 2017-10-28 0315 EF7T          59  14     DL7URH        59  14     0
QSO:  7121 PH 2017-10-28 0315 EF7T          59  14     SJ0X          59  14     1
QSO:  3756 PH 2017-10-28 0315 EF7T          59  14     K2LE          59  05     0
QSO:  3756 PH 2017-10-28 0316 EF7T          59  14     N1UR          59  05     0
QSO:  3756 PH 2017-10-28 0316 EF7T          59  14     WA3EKL        59  05     0
QSO:  3756 PH 2017-10-28 0317 EF7T          59  14     K3WW          59  05     0
QSO:  3756 PH 2017-10-28 0317 EF7T          59  14     CN2AA         59  33     0
QSO:  3756 PH 2017-10-28 0318 EF7T          59  14     N3AD          59  05     0
QSO:  3756 PH 2017-10-28 0318 EF7T          59  14     W3MF          59  05     0
QSO:  3756 PH 2017-10-28 0318 EF7T          59  14     WX1S          59  05     0
QSO:  3756 PH 2017-10-28 0318 EF7T          59  14     IR8W          59  15     0
QSO:  7150 PH 2017-10-28 0319 EF7T          59  14     TC0F          59  20     1
QSO:  3756 PH 2017-10-28 0319 EF7T          59  14     YU3LAX        59  15     0
QSO:  3756 PH 2017-10-28 0319 EF7T          59  14     K0EJ          59  04     0
QSO:  3756 PH 2017-10-28 0319 EF7T          59  14     PA0AA         59  14     0
QSO:  3756 PH 2017-10-28 0320 EF7T          59  14     Z35F          59  15     0
QSO:  3756 PH 2017-10-28 0320 EF7T          59  14     K2AX          59  05     0
QSO:  3756 PH 2017-10-28 0320 EF7T          59  14     KM2G          59  05     0
QSO:  3756 PH 2017-10-28 0321 EF7T          59  14     W0AIH         59  04     0
QSO:  3756 PH 2017-10-28 0322 EF7T          59  14     CS2V          59  14     0
QSO:  3756 PH 2017-10-28 0323 EF7T          59  14     N1FI          59  05     0
QSO:  3756 PH 2017-10-28 0324 EF7T          59  14     KB3Z          59  05     0
QSO:  3756 PH 2017-10-28 0324 EF7T          59  14     WY3A          59  05     0
QSO:  3756 PH 2017-10-28 0324 EF7T          59  14     W1HIS         59  05     0
QSO:  3756 PH 2017-10-28 0325 EF7T          59  14     W3FV          59  05     0
QSO:  7088 PH 2017-10-28 0325 EF7T          59  14     VP2MDG        59  08     1
QSO:  3756 PH 2017-10-28 0326 EF7T          59  14     9A3W          59  15     0
QSO:  3756 PH 2017-10-28 0326 EF7T          59  14     W3NO          59  05     0
QSO:  3756 PH 2017-10-28 0327 EF7T          59  14     CR5T          59  14     0
QSO:  3756 PH 2017-10-28 0327 EF7T          59  14     K1XM          59  05     0
QSO:  3756 PH 2017-10-28 0327 EF7T          59  14     W3BGN         59  05     0
QSO:  7098 PH 2017-10-28 0328 EF7T          59  14     TI5M          59  07     1
QSO:  3756 PH 2017-10-28 0328 EF7T          59  14     YT5IVN        59  15     0
QSO:  3756 PH 2017-10-28 0328 EF7T          59  14     K3UL          59  05     0
QSO:  7105 PH 2017-10-28 0329 EF7T          59  14     A61HA         59  21     1
QSO:  3756 PH 2017-10-28 0329 EF7T          59  14     EA3IAA        59  14     0
QSO:  3756 PH 2017-10-28 0329 EF7T          59  14     W4QNW         59  05     0
QSO:  7163 PH 2017-10-28 0330 EF7T          59  14     EF8R          59  33     1
QSO:  3756 PH 2017-10-28 0331 EF7T          59  14     DK0RX         59  14     0
QSO:  7114 PH 2017-10-28 0331 EF7T          59  14     RT8U          59  18     1
QSO:  3756 PH 2017-10-28 0332 EF7T          59  14     K1KNQ         59  05     0
QSO:  7119 PH 2017-10-28 0332 EF7T          59  14     9K2HN         59  21     1
QSO:  3695 PH 2017-10-28 0333 EF7T          59  14     PA4WM         59  14     0
QSO:  3756 PH 2017-10-28 0334 EF7T          59  14     W3EA          59  05     0
QSO:  3756 PH 2017-10-28 0334 EF7T          59  14     HB9PUE        59  14     0
QSO:  7136 PH 2017-10-28 0334 EF7T          59  14     FY5KE         59  09     1
QSO:  3756 PH 2017-10-28 0334 EF7T          59  14     IO2X          59  15     0
QSO:  3707 PH 2017-10-28 0336 EF7T          59  14     TM6M          59  14     0
QSO:  3756 PH 2017-10-28 0337 EF7T          59  14     CR5M          59  14     0
QSO:  3756 PH 2017-10-28 0337 EF7T          59  14     EA8ZT         59  33     0
QSO:  3756 PH 2017-10-28 0339 EF7T          59  14     F5BEG         59  14     0
QSO:  3726 PH 2017-10-28 0340 EF7T          59  14     DL6FBL        59  14     0
QSO:  3756 PH 2017-10-28 0340 EF7T          59  14     DK0AE         59  14     0
QSO:  7177 PH 2017-10-28 0341 EF7T          59  14     CU4DX         59  14     1
QSO:  3756 PH 2017-10-28 0341 EF7T          59  14     W0CG          59  05     0
QSO:  7089 PH 2017-10-28 0342 EF7T          59  14     7Z1SJ         59  21     1
QSO:  3756 PH 2017-10-28 0342 EF7T          59  14     AA1K          59  05     0
QSO:  3756 PH 2017-10-28 0343 EF7T          59  14     S52D          59  15     0
QSO:  3652 PH 2017-10-28 0344 EF7T          59  14     S53M          59  15     0
QSO:  3756 PH 2017-10-28 0344 EF7T          59  14     G3WZD         59  14     0
QSO:  7053 PH 2017-10-28 0344 EF7T          59  14     HB9H          59  14     1
QSO:  3756 PH 2017-10-28 0345 EF7T          59  14     K3CT          59  05     0
QSO:  7109 PH 2017-10-28 0345 EF7T          59  14     HB0/DD5ZZ     59  14     1
QSO:  3756 PH 2017-10-28 0345 EF7T          59  14     VA2WA         59  05     0
QSO:  3756 PH 2017-10-28 0346 EF7T          59  14     N3RS          59  05     0
QSO:  3756 PH 2017-10-28 0347 EF7T          59  14     IW7EBE        59  15     0
QSO:  7175 PH 2017-10-28 0347 EF7T          59  14     4L0A          59  21     1
QSO:  3659 PH 2017-10-28 0348 EF7T          59  14     S57AL         59  15     0
QSO:  3756 PH 2017-10-28 0348 EF7T          59  14     S54Z          59  15     0
QSO:  3756 PH 2017-10-28 0348 EF7T          59  14     ED1WW         59  14     0
QSO:  3756 PH 2017-10-28 0349 EF7T          59  14     K1BX          59  05     0
QSO:  3756 PH 2017-10-28 0350 EF7T          59  14     N2SQW         59  05     0
QSO:  7197 PH 2017-10-28 0350 EF7T          59  14     PZ5K          59  09     1
QSO:  3756 PH 2017-10-28 0350 EF7T          59  14     KE2TR         59  05     0
QSO:  3756 PH 2017-10-28 0351 EF7T          59  14     GM6NX         59  14     0
QSO:  3756 PH 2017-10-28 0352 EF7T          59  14     G4HCC         59  14     0
QSO:  3756 PH 2017-10-28 0353 EF7T          59  14     W1NT          59  05     0
QSO:  3756 PH 2017-10-28 0353 EF7T          59  14     WW4LL         59  05     0
QSO:  3711 PH 2017-10-28 0354 EF7T          59  14     HG5R          59  15     0
QSO:  7156 PH 2017-10-28 0354 EF7T          59  14     PJ4G          59  09     1
QSO:  3756 PH 2017-10-28 0356 EF7T          59  14     W1FM          59  05     0
QSO:  1830 PH 2017-10-28 0357 EF7T          59  14     IK2YCW        59  15     1
QSO:  3756 PH 2017-10-28 0357 EF7T          59  14     K2XR          59  05     0
QSO:  1834 PH 2017-10-28 0357 EF7T          59  14     SQ7CL         59  15     1
QSO:  1835 PH 2017-10-28 0358 EF7T          59  14     DM4X          59  14     1
QSO:  3756 PH 2017-10-28 0358 EF7T          59  14     VE9ML         59  05     0
QSO:  3728 PH 2017-10-28 0359 EF7T          59  14     TM0R          59  14     0
QSO:  3756 PH 2017-10-28 0400 EF7T          59  14     DJ3WE         59  14     0
QSO:  3756 PH 2017-10-28 0400 EF7T          59  14     S50L          59  15     0
QSO:  3756 PH 2017-10-28 0400 EF7T          59  14     AA3B          59  05     0
QSO:  1827 PH 2017-10-28 0400 EF7T          59  14     LZ9W          59  20     1
QSO:  1836 PH 2017-10-28 0401 EF7T          59  14     ED8W          59  33     1
QSO:  3756 PH 2017-10-28 0402 EF7T          59  14     IR5Z          59  15     0
QSO:  3756 PH 2017-10-28 0402 EF7T          59  14     WC3N          59  05     0
QSO:  1843 PH 2017-10-28 0402 EF7T          59  14     OT5A          59  14     1
QSO:  3756 PH 2017-10-28 0403 EF7T          59  14     N4PQX         59  05     0
QSO:  1847 PH 2017-10-28 0403 EF7T          59  14     CU4DX         59  14     1
QSO:  3756 PH 2017-10-28 0403 EF7T          59  14     DL0HMK        59  14     0
QSO:  3756 PH 2017-10-28 0404 EF7T          59  14     HG6N          59  15     0
QSO:  1849 PH 2017-10-28 0404 EF7T          59  14     M6T           59  14     1
QSO:  3756 PH 2017-10-28 0405 EF7T          59  14     K3PP          59  05     0
QSO:  3756 PH 2017-10-28 0407 EF7T          59  14     IZ0BVU        59  15     0
QSO:  3756 PH 2017-10-28 0407 EF7T          59  14     K9CT          59  04     0
QSO:  3756 PH 2017-10-28 0408 EF7T          59  14     K4XL          59  05     0
QSO:  1880 PH 2017-10-28 0408 EF7T          59  14     EU4A          59  16     1
QSO:  3756 PH 2017-10-28 0408 EF7T          59  14     W1GD          59  05     0
QSO:  3756 PH 2017-10-28 0408 EF7T          59  14     NR3X          59  05     0
QSO:  3756 PH 2017-10-28 0409 EF7T          59  14     XL3T          59  04     0
QSO:  1886 PH 2017-10-28 0409 EF7T          59  14     OZ7MD         59  14     1
QSO:  3756 PH 2017-10-28 0409 EF7T          59  14     IO1C          59  15     0
QSO:  3756 PH 2017-10-28 0410 EF7T          59  14     K1TTT         59  05     0
QSO:  3756 PH 2017-10-28 0411 EF7T          59  14     K9DJT         59  04     0
QSO:  3756 PH 2017-10-28 0411 EF7T          59  14     W3PR          59  05     0
QSO:  1889 PH 2017-10-28 0412 EF7T          59  14     ES6RW         59  15     1
QSO:  3756 PH 2017-10-28 0413 EF7T          59  14     EB2DJ         59  14     0
QSO:  3756 PH 2017-10-28 0413 EF7T          59  14     IQ0ID         59  15     0
QSO:  3756 PH 2017-10-28 0414 EF7T          59  14     EF8R          59  33     0
QSO:  1865 PH 2017-10-28 0414 EF7T          59  14     K3LR          59  05     1
QSO:  1891 PH 2017-10-28 0416 EF7T          59  14     E74R          59  15     1
QSO:  1872 PH 2017-10-28 0417 EF7T          59  14     YT5A          59  15     1
QSO:  3756 PH 2017-10-28 0418 EF7T          59  14     IR1Y          59  15     0
QSO:  3785 PH 2017-10-28 0419 EF7T          59  14     TM3R          59  14     0
QSO:  1835 PH 2017-10-28 0419 EF7T          59  14     9H6A          59  15     1
QSO:  3756 PH 2017-10-28 0419 EF7T          59  14     K3ZU          59  05     0
QSO:  3793 PH 2017-10-28 0422 EF7T          59  14     HA8RM         59  15     0
QSO:  1813 PH 2017-10-28 0426 EF7T          59  14     VY2ZM         59  05     1
QSO:  3720 PH 2017-10-28 0426 EF7T          59  14     IR4X          59  15     0
QSO:  3756 PH 2017-10-28 0428 EF7T          59  14     DJ5AN         59  14     0
QSO:  3756 PH 2017-10-28 0428 EF7T          59  14     K3LR          59  05     0
QSO:  3680 PH 2017-10-28 0428 EF7T          59  14     PA9M          59  14     0
QSO:  3756 PH 2017-10-28 0429 EF7T          59  14     M4A           59  14     0
QSO:  3756 PH 2017-10-28 0429 EF7T          59  14     YT0Z          59  15     0
QSO:  3756 PH 2017-10-28 0430 EF7T          59  14     WX4G          59  05     0
QSO:  3756 PH 2017-10-28 0435 EF7T          59  14     EA5DFV        59  14     0
QSO:  7122 PH 2017-10-28 0435 EF7T          59  14     HC0E          59  10     1
QSO:  3756 PH 2017-10-28 0436 EF7T          59  14     DK6MP         59  14     0
QSO:  3756 PH 2017-10-28 0438 EF7T          59  14     K1KA          59  05     0
QSO:  7191 PH 2017-10-28 0439 EF7T          59  14     PJ2T          59  09     1
QSO:  7160 PH 2017-10-28 0442 EF7T          59  14     HI3K          59  08     1
QSO:  7087 PH 2017-10-28 0443 EF7T          59  14     ER4A          59  16     1
QSO:  7049 PH 2017-10-28 0443 EF7T          59  14     OH0V          59  15     1
QSO:  3696 PH 2017-10-28 0445 EF7T          59  14     PI4COM        59  14     0
QSO:  7072 PH 2017-10-28 0449 EF7T          59  14     FM5BH         59  08     1
QSO:  7100 PH 2017-10-28 0451 EF7T          59  14     OK7O          59  15     0
QSO:  7168 PH 2017-10-28 0452 EF7T          59  14     VE2BWL        59  05     0
QSO:  7168 PH 2017-10-28 0454 EF7T          59  14     SP3CYY        59  15     0
QSO:  7168 PH 2017-10-28 0454 EF7T          59  14     YO7MPI        59  20     0
QSO:  7168 PH 2017-10-28 0455 EF7T          59  14     IZ1GAR        59  15     0
QSO:  3754 PH 2017-10-28 0456 EF7T          59  14     6Y1LZ         59  08     1
QSO:  7168 PH 2017-10-28 0457 EF7T          59  14     NK3Y          59  05     0
QSO:  7168 PH 2017-10-28 0457 EF7T          59  14     KC9KBB        59  04     0
QSO:  7168 PH 2017-10-28 0459 EF7T          59  14     YV4NR         59  09     0
QSO:  7168 PH 2017-10-28 0459 EF7T          59  14     F5OHN         59  14     0
QSO:  7168 PH 2017-10-28 0500 EF7T          59  14     EA8URG        59  33     0
QSO:  7168 PH 2017-10-28 0500 EF7T          59  14     N5AW          59  04     0
QSO:  7168 PH 2017-10-28 0500 EF7T          59  14     CM7ZA         59  08     0
QSO:  7168 PH 2017-10-28 0501 EF7T          59  14     W2SY          59  05     0
QSO:  7106 PH 2017-10-28 0502 EF7T          59  14     IR3Z          59  15     0
QSO:  3756 PH 2017-10-28 0502 EF7T          59  14     CM2XN         59  08     1
QSO:  7168 PH 2017-10-28 0504 EF7T          59  14     9H6A          59  15     0
QSO:  7113 PH 2017-10-28 0505 EF7T          59  14     UW1M          59  16     0
QSO:  7168 PH 2017-10-28 0505 EF7T          59  14     K3UL          59  05     0
