START-OF-LOG: 3.0
CALLSIGN: EA5DFV
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3408332
NAME: Jose Miguel Femenia Herrero
LOCATION: DX
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.25.0
QSO:  7055 PH 2017-10-28 0136 EA5DFV        59  14     YT1X          59  15     0
QSO:  1842 PH 2017-10-28 0602 EA5DFV        59  14     OT5A          59  14     0
QSO:  1848 PH 2017-10-28 0603 EA5DFV        59  14     EF8R          59  33     0
QSO:  1855 PH 2017-10-28 0604 EA5DFV        59  14     CN3A          59  33     0
QSO:  1858 PH 2017-10-28 0604 EA5DFV        59  14     DL6FBL        59  14     0
QSO:  1868 PH 2017-10-28 0605 EA5DFV        59  14     PI4CC         59  14     0
QSO:  1862 PH 2017-10-28 0606 EA5DFV        59  14     G4IIY         59  14     0
QSO:  7146 PH 2017-10-28 0608 EA5DFV        59  14     CN3A          59  33     0
QSO:  7164 PH 2017-10-28 0610 EA5DFV        59  14     OT5A          59  14     0
QSO:  7166 PH 2017-10-28 0610 EA5DFV        59  14     W9RE          59  04     0
QSO:  7186 PH 2017-10-28 0614 EA5DFV        59  14     5P2C          59  14     0
QSO:  7177 PH 2017-10-28 0616 EA5DFV        59  14     N3DUE         59  05     0
QSO:  7177 PH 2017-10-28 0616 EA5DFV        59  14     OE6TQG        59  15     0
QSO:  7177 PH 2017-10-28 0617 EA5DFV        59  14     HA3HK         59  15     0
QSO:  7177 PH 2017-10-28 0617 EA5DFV        59  14     KV5W          59  04     0
QSO:  7177 PH 2017-10-28 0617 EA5DFV        59  14     ON1TO         59  14     0
QSO:  7177 PH 2017-10-28 0618 EA5DFV        59  14     W1CTN         59  05     0
QSO:  7177 PH 2017-10-28 0618 EA5DFV        59  14     LA8RTA        59  14     0
QSO:  7177 PH 2017-10-28 0618 EA5DFV        59  14     AA3B          59  05     0
QSO:  7177 PH 2017-10-28 0618 EA5DFV        59  14     IZ8XXE        59  15     0
QSO:  7177 PH 2017-10-28 0619 EA5DFV        59  14     WB2ZAB        59  05     0
QSO:  7177 PH 2017-10-28 0619 EA5DFV        59  14     K5LLA         59  04     0
QSO:  7177 PH 2017-10-28 0619 EA5DFV        59  14     K8AZ          59  04     0
QSO:  7177 PH 2017-10-28 0619 EA5DFV        59  14     K3ZO          59  05     0
QSO:  7177 PH 2017-10-28 0619 EA5DFV        59  14     K1TTT         59  05     0
QSO:  7177 PH 2017-10-28 0619 EA5DFV        59  14     K2LE          59  05     0
QSO:  7177 PH 2017-10-28 0620 EA5DFV        59  14     S56A          59  15     0
QSO:  7177 PH 2017-10-28 0620 EA5DFV        59  14     W1GD          59  05     0
QSO:  7177 PH 2017-10-28 0620 EA5DFV        59  14     WA3EKL        59  05     0
QSO:  7177 PH 2017-10-28 0621 EA5DFV        59  14     IQ5PO         59  15     0
QSO:  7177 PH 2017-10-28 0621 EA5DFV        59  14     IT9PZM        59  15     0
QSO:  7177 PH 2017-10-28 0621 EA5DFV        59  14     PA0JNH        59  14     0
QSO:  7177 PH 2017-10-28 0622 EA5DFV        59  14     KZ2I          59  05     0
QSO:  7177 PH 2017-10-28 0622 EA5DFV        59  14     K1XM          59  05     0
QSO:  7177 PH 2017-10-28 0623 EA5DFV        59  14     IZ4IRX        59  15     0
QSO:  7177 PH 2017-10-28 0623 EA5DFV        59  14     F4KKE         59  14     0
QSO:  7177 PH 2017-10-28 0623 EA5DFV        59  14     K9LOF         59  04     0
QSO:  7177 PH 2017-10-28 0624 EA5DFV        59  14     DF9XV         59  14     0
QSO:  7177 PH 2017-10-28 0624 EA5DFV        59  14     DP6T          59  14     0
QSO:  7177 PH 2017-10-28 0624 EA5DFV        59  14     F5JU          59  14     0
QSO:  7177 PH 2017-10-28 0624 EA5DFV        59  14     N1MM          59  05     0
QSO:  7177 PH 2017-10-28 0624 EA5DFV        59  14     YT8WW         59  15     0
QSO:  7177 PH 2017-10-28 0625 EA5DFV        59  14     IW8DGZ        59  15     0
QSO:  7177 PH 2017-10-28 0625 EA5DFV        59  14     K3WW          59  05     0
QSO:  7177 PH 2017-10-28 0626 EA5DFV        59  14     K2AX          59  05     0
QSO:  7177 PH 2017-10-28 0626 EA5DFV        59  14     IS0XDA        59  15     0
QSO:  7177 PH 2017-10-28 0626 EA5DFV        59  14     N5DX          59  05     0
QSO:  7177 PH 2017-10-28 0626 EA5DFV        59  14     IU8DSP        59  15     0
QSO:  7177 PH 2017-10-28 0627 EA5DFV        59  14     S51A          59  15     0
QSO:  7177 PH 2017-10-28 0627 EA5DFV        59  14     KF5VDX        59  04     0
QSO:  7177 PH 2017-10-28 0627 EA5DFV        59  14     DK6AH         59  14     0
QSO:  7177 PH 2017-10-28 0627 EA5DFV        59  14     K8LY          59  04     0
QSO:  7177 PH 2017-10-28 0627 EA5DFV        59  14     W4MLB         59  05     0
QSO:  7177 PH 2017-10-28 0628 EA5DFV        59  14     W9PA          59  04     0
QSO:  7177 PH 2017-10-28 0628 EA5DFV        59  14     PC2T          59  14     0
QSO:  7177 PH 2017-10-28 0628 EA5DFV        59  14     DL1CBQ        59  14     0
QSO:  7177 PH 2017-10-28 0628 EA5DFV        59  14     IZ3VTH        59  15     0
QSO:  7177 PH 2017-10-28 0629 EA5DFV        59  14     HG5A          59  15     0
QSO:  7177 PH 2017-10-28 0629 EA5DFV        59  14     DL4ZA         59  14     0
QSO:  7177 PH 2017-10-28 0630 EA5DFV        59  14     W0RIC         59  03     0
QSO:  7177 PH 2017-10-28 0630 EA5DFV        59  14     KM5VI         59  04     0
QSO:  7177 PH 2017-10-28 0630 EA5DFV        59  14     EI9HX         59  14     0
QSO:  7177 PH 2017-10-28 0631 EA5DFV        59  14     K4AKK         59  04     0
QSO:  7177 PH 2017-10-28 0631 EA5DFV        59  14     IU1JCZ        59  15     0
QSO:  7177 PH 2017-10-28 0631 EA5DFV        59  14     F4GOT         59  14     0
QSO:  7177 PH 2017-10-28 0632 EA5DFV        59  14     DM5BB         59  14     0
QSO:  7177 PH 2017-10-28 0632 EA5DFV        59  14     PI4DLZ        59  14     0
QSO:  7177 PH 2017-10-28 0633 EA5DFV        59  14     W3MF          59  05     0
QSO:  7177 PH 2017-10-28 0633 EA5DFV        59  14     II0M          59  15     0
QSO:  7177 PH 2017-10-28 0634 EA5DFV        59  14     KM4IAJ        59  05     0
QSO:  7177 PH 2017-10-28 0634 EA5DFV        59  14     KD4NEM        59  05     0
QSO:  7177 PH 2017-10-28 0635 EA5DFV        59  14     IQ8CS         59  15     0
QSO:  7177 PH 2017-10-28 0635 EA5DFV        59  14     DL7BC         59  14     0
QSO:  7177 PH 2017-10-28 0635 EA5DFV        59  14     DD2TC         59  14     0
QSO:  7177 PH 2017-10-28 0636 EA5DFV        59  14     DK0RX         59  14     0
QSO:  7177 PH 2017-10-28 0637 EA5DFV        59  14     NK3Y          59  05     0
QSO:  7177 PH 2017-10-28 0637 EA5DFV        59  14     K4AFE         59  04     0
QSO:  7177 PH 2017-10-28 0637 EA5DFV        59  14     VE3JM         59  04     0
QSO:  7177 PH 2017-10-28 0637 EA5DFV        59  14     N2RJ          59  05     0
QSO:  7177 PH 2017-10-28 0638 EA5DFV        59  14     WK3A          59  05     0
QSO:  7177 PH 2017-10-28 0639 EA5DFV        59  14     IZ4JMA        59  15     0
QSO:  7177 PH 2017-10-28 0639 EA5DFV        59  14     N5AW          59  04     0
QSO:  7177 PH 2017-10-28 0639 EA5DFV        59  14     KU8E          59  05     0
QSO:  7181 PH 2017-10-28 0642 EA5DFV        59  14     6Y1LZ         59  08     0
QSO:  7050 PH 2017-10-28 0643 EA5DFV        59  14     OR1Z          59  14     0
QSO:  7054 PH 2017-10-28 0644 EA5DFV        59  14     S53A          59  15     0
QSO:  7066 PH 2017-10-28 0644 EA5DFV        59  14     S51F          59  15     0
QSO:  7083 PH 2017-10-28 0645 EA5DFV        59  14     9A5Y          59  15     0
QSO:  7085 PH 2017-10-28 0646 EA5DFV        59  14     HB9DUR        59  14     0
QSO:  7094 PH 2017-10-28 0647 EA5DFV        59  14     IR1Y          59  15     0
QSO:  7099 PH 2017-10-28 0648 EA5DFV        59  14     E7C           59  15     0
QSO:  7100 PH 2017-10-28 0648 EA5DFV        59  14     DF0SAX        59  14     0
QSO:  7106 PH 2017-10-28 0649 EA5DFV        59  14     PC2L          59  14     0
QSO:  7125 PH 2017-10-28 0650 EA5DFV        59  14     TK9R          59  15     0
QSO:  7132 PH 2017-10-28 0651 EA5DFV        59  14     S56Y          59  15     0
QSO:  7197 PH 2017-10-28 0654 EA5DFV        59  14     CR6K          59  14     0
QSO:  7173 PH 2017-10-28 0655 EA5DFV        59  14     F5OHM         59  14     0
QSO:  7162 PH 2017-10-28 0656 EA5DFV        59  14     PJ4Q          59  09     0
QSO:  7156 PH 2017-10-28 0657 EA5DFV        59  14     IO2X          59  15     0
QSO:  7145 PH 2017-10-28 0659 EA5DFV        59  14     ED7R          59  14     0
QSO:  7132 PH 2017-10-28 0700 EA5DFV        59  14     F6DZU         59  14     0
QSO:  7183 PH 2017-10-28 0703 EA5DFV        59  14     K0EJ          59  04     0
QSO: 14176 PH 2017-10-28 0705 EA5DFV        59  14     HA4XH         59  15     0
QSO: 14152 PH 2017-10-28 0706 EA5DFV        59  14     M0RGZ         59  14     0
QSO: 14152 PH 2017-10-28 0707 EA5DFV        59  14     S57AV         59  15     0
QSO: 14152 PH 2017-10-28 0707 EA5DFV        59  14     E72MM         59  15     0
QSO: 14152 PH 2017-10-28 0707 EA5DFV        59  14     R2VA          59  16     0
QSO: 14152 PH 2017-10-28 0707 EA5DFV        59  14     IV3AEB        59  15     0
QSO: 14152 PH 2017-10-28 0709 EA5DFV        59  14     SP2MSF        59  15     0
QSO: 14152 PH 2017-10-28 0709 EA5DFV        59  14     OK1NP         59  15     0
QSO: 14152 PH 2017-10-28 0709 EA5DFV        59  14     OL1Z          59  15     0
QSO: 14152 PH 2017-10-28 0710 EA5DFV        59  14     LZ1QZ         59  20     0
QSO: 14152 PH 2017-10-28 0710 EA5DFV        59  14     R3AAA         59  16     0
QSO: 14152 PH 2017-10-28 0710 EA5DFV        59  14     OE6HWF        59  15     0
QSO: 14152 PH 2017-10-28 0711 EA5DFV        59  14     UZ7M          59  16     0
QSO: 14152 PH 2017-10-28 0712 EA5DFV        59  14     RA4W          59  16     0
QSO: 14152 PH 2017-10-28 0712 EA5DFV        59  14     LZ2WNW        59  20     0
QSO: 14152 PH 2017-10-28 0712 EA5DFV        59  14     YT4B          59  15     0
QSO: 14152 PH 2017-10-28 0712 EA5DFV        59  14     PD3AL         59  14     0
QSO: 14152 PH 2017-10-28 0713 EA5DFV        59  14     GW9J          59  14     0
QSO: 14152 PH 2017-10-28 0713 EA5DFV        59  14     DK1KC         59  14     0
QSO: 14152 PH 2017-10-28 0714 EA5DFV        59  14     DL9ECA        59  14     0
QSO: 14152 PH 2017-10-28 0714 EA5DFV        59  14     UZ5ZU         59  16     0
QSO: 14152 PH 2017-10-28 0714 EA5DFV        59  14     UW6E          59  16     0
QSO: 14152 PH 2017-10-28 0714 EA5DFV        59  14     DJ5TD         59  14     0
QSO: 14152 PH 2017-10-28 0714 EA5DFV        59  14     DJ0A          59  14     0
QSO: 14152 PH 2017-10-28 0715 EA5DFV        59  14     DJ6OZ         59  14     0
QSO: 14152 PH 2017-10-28 0715 EA5DFV        59  14     DJ8KW         59  14     0
QSO: 14152 PH 2017-10-28 0715 EA5DFV        59  14     SP9IBJ        59  15     0
QSO: 14152 PH 2017-10-28 0715 EA5DFV        59  14     DG2BHB        59  14     0
QSO: 14152 PH 2017-10-28 0715 EA5DFV        59  14     GM6NX         59  14     0
QSO: 14152 PH 2017-10-28 0716 EA5DFV        59  14     PD9MK         59  14     0
QSO: 14152 PH 2017-10-28 0716 EA5DFV        59  14     SP9ZHR        59  15     0
QSO: 14152 PH 2017-10-28 0716 EA5DFV        59  14     9A2EY         59  15     0
QSO: 14152 PH 2017-10-28 0717 EA5DFV        59  14     YO2LLL        59  20     0
QSO: 14152 PH 2017-10-28 0717 EA5DFV        59  14     RK9AGF        59  17     0
QSO: 14152 PH 2017-10-28 0717 EA5DFV        59  14     YO8SJR        59  20     0
QSO: 14152 PH 2017-10-28 0717 EA5DFV        59  14     9A6DJX        59  15     0
QSO: 14152 PH 2017-10-28 0718 EA5DFV        59  14     RK3FYE        59  16     0
QSO: 14152 PH 2017-10-28 0719 EA5DFV        59  14     UA3RKK        59  16     0
QSO: 14152 PH 2017-10-28 0719 EA5DFV        59  14     IQ3WW         59  15     0
QSO: 14152 PH 2017-10-28 0719 EA5DFV        59  14     RW3AI         59  16     0
QSO: 14152 PH 2017-10-28 0720 EA5DFV        59  14     DK2TX         59  14     0
QSO: 14152 PH 2017-10-28 0720 EA5DFV        59  14     OE5XRL        59  15     0
QSO: 14152 PH 2017-10-28 0720 EA5DFV        59  14     OM8JP         59  15     0
QSO: 14152 PH 2017-10-28 0720 EA5DFV        59  14     PD0WR         59  14     0
QSO: 14152 PH 2017-10-28 0721 EA5DFV        59  14     UX7U          59  16     0
QSO: 14152 PH 2017-10-28 0721 EA5DFV        59  14     DL1ASF        59  14     0
QSO: 14152 PH 2017-10-28 0721 EA5DFV        59  14     UA9CUA        59  17     0
QSO: 14152 PH 2017-10-28 0722 EA5DFV        59  14     OM0ATP        59  15     0
QSO: 14152 PH 2017-10-28 0722 EA5DFV        59  14     M0NPT         59  14     0
QSO: 14152 PH 2017-10-28 0722 EA5DFV        59  14     HA3HK         59  15     0
QSO: 14152 PH 2017-10-28 0722 EA5DFV        59  14     OH2CK         59  15     0
QSO: 14152 PH 2017-10-28 0723 EA5DFV        59  14     DL1SEH        59  14     0
QSO: 14152 PH 2017-10-28 0723 EA5DFV        59  14     OZ1KVM        59  14     0
QSO: 14152 PH 2017-10-28 0723 EA5DFV        59  14     YO9CWY        59  20     0
QSO: 14152 PH 2017-10-28 0723 EA5DFV        59  14     UT8IM         59  16     0
QSO: 14152 PH 2017-10-28 0724 EA5DFV        59  14     DG9NAV        59  14     0
QSO: 14152 PH 2017-10-28 0724 EA5DFV        59  14     DK5RL         59  14     0
QSO: 14152 PH 2017-10-28 0724 EA5DFV        59  14     ON7ZM         59  14     0
QSO: 14152 PH 2017-10-28 0725 EA5DFV        59  14     UR5RP         59  16     0
QSO: 14152 PH 2017-10-28 0725 EA5DFV        59  14     UT8IAR        59  16     0
QSO: 14152 PH 2017-10-28 0725 EA5DFV        59  14     OE3CDS        59  15     0
QSO: 14152 PH 2017-10-28 0726 EA5DFV        59  14     PA3ARM        59  14     0
QSO: 14152 PH 2017-10-28 0727 EA5DFV        59  14     DL1TRK        59  14     0
QSO: 14152 PH 2017-10-28 0727 EA5DFV        59  14     RT5C          59  16     0
QSO: 14152 PH 2017-10-28 0727 EA5DFV        59  14     S51A          59  15     0
QSO: 14152 PH 2017-10-28 0727 EA5DFV        59  14     YU1TY         59  15     0
QSO: 14152 PH 2017-10-28 0727 EA5DFV        59  14     SP6DVP        59  15     0
QSO: 14152 PH 2017-10-28 0728 EA5DFV        59  14     IW8DQY        59  15     0
QSO: 14152 PH 2017-10-28 0728 EA5DFV        59  14     YT5LD         59  15     0
QSO: 14152 PH 2017-10-28 0728 EA5DFV        59  14     UT3RS         59  16     0
QSO: 14152 PH 2017-10-28 0728 EA5DFV        59  14     OK5OK         59  15     0
QSO: 14152 PH 2017-10-28 0729 EA5DFV        59  14     9A2VX         59  15     0
QSO: 14152 PH 2017-10-28 0729 EA5DFV        59  14     EI6JK         59  14     0
QSO: 14152 PH 2017-10-28 0729 EA5DFV        59  14     OE5GA         59  15     0
QSO: 14152 PH 2017-10-28 0730 EA5DFV        59  14     YO2LFP        59  20     0
QSO: 14152 PH 2017-10-28 0730 EA5DFV        59  14     G4PLX         59  14     0
QSO: 14152 PH 2017-10-28 0730 EA5DFV        59  14     YO4NF         59  20     0
QSO: 14152 PH 2017-10-28 0730 EA5DFV        59  14     UT6UD         59  16     0
QSO: 14152 PH 2017-10-28 0730 EA5DFV        59  14     OE1HHB        59  15     0
QSO: 14152 PH 2017-10-28 0731 EA5DFV        59  14     TA3AER        59  20     0
QSO: 14152 PH 2017-10-28 0731 EA5DFV        59  14     IZ8QNS        59  15     0
QSO: 14152 PH 2017-10-28 0732 EA5DFV        59  14     UV7V          59  16     0
QSO: 14152 PH 2017-10-28 0732 EA5DFV        59  14     E76WO         59  15     0
QSO: 14152 PH 2017-10-28 0732 EA5DFV        59  14     PD0ARI        59  14     0
QSO: 14152 PH 2017-10-28 0732 EA5DFV        59  14     LY2W          59  15     0
QSO: 14152 PH 2017-10-28 0733 EA5DFV        59  14     DL0CS         59  14     0
QSO: 14152 PH 2017-10-28 0733 EA5DFV        59  14     DC6CZ         59  14     0
QSO: 14152 PH 2017-10-28 0733 EA5DFV        59  14     OH1HFE        59  15     0
QSO: 14152 PH 2017-10-28 0733 EA5DFV        59  14     UR7R          59  16     0
QSO: 14152 PH 2017-10-28 0733 EA5DFV        59  14     UA6FZ         59  16     0
QSO: 14152 PH 2017-10-28 0734 EA5DFV        59  14     LZ8Z          59  20     0
QSO: 14152 PH 2017-10-28 0734 EA5DFV        59  14     PD1AT         59  14     0
QSO: 14152 PH 2017-10-28 0734 EA5DFV        59  14     OM4Q          59  15     0
QSO: 14152 PH 2017-10-28 0734 EA5DFV        59  14     CN2AA         59  33     0
QSO: 14152 PH 2017-10-28 0735 EA5DFV        59  14     RA4ACX        59  16     0
QSO: 14152 PH 2017-10-28 0735 EA5DFV        59  14     DF9XV         59  14     0
QSO: 14152 PH 2017-10-28 0735 EA5DFV        59  14     M0PKZ         59  14     0
QSO: 14152 PH 2017-10-28 0735 EA5DFV        59  14     DF1ASG        59  14     0
QSO: 14152 PH 2017-10-28 0735 EA5DFV        59  14     GM4FDM        59  14     0
QSO: 14152 PH 2017-10-28 0736 EA5DFV        59  14     7S7V          59  14     0
QSO: 14152 PH 2017-10-28 0736 EA5DFV        59  14     EI9E          59  14     0
QSO: 14152 PH 2017-10-28 0736 EA5DFV        59  14     PI4M          59  14     0
QSO: 14152 PH 2017-10-28 0736 EA5DFV        59  14     DM9KC         59  14     0
QSO: 14152 PH 2017-10-28 0736 EA5DFV        59  14     OK2SWD        59  15     0
QSO: 14152 PH 2017-10-28 0737 EA5DFV        59  14     LX1DKE        59  14     0
QSO: 14152 PH 2017-10-28 0737 EA5DFV        59  14     RZ3Z          59  16     0
QSO: 14152 PH 2017-10-28 0737 EA5DFV        59  14     OM6DN         59  15     0
QSO: 14152 PH 2017-10-28 0737 EA5DFV        59  14     OK5SWL        59  15     0
QSO: 14152 PH 2017-10-28 0738 EA5DFV        59  14     IZ0FUW        59  15     0
QSO: 14152 PH 2017-10-28 0738 EA5DFV        59  14     G3Y           59  14     0
QSO: 14152 PH 2017-10-28 0738 EA5DFV        59  14     HG3DX         59  15     0
QSO: 14152 PH 2017-10-28 0738 EA5DFV        59  14     DL/4X1DX      59  14     0
QSO: 14152 PH 2017-10-28 0738 EA5DFV        59  14     9A1CFR        59  15     0
QSO: 14152 PH 2017-10-28 0739 EA5DFV        59  14     ES9C          59  15     0
QSO: 14152 PH 2017-10-28 0739 EA5DFV        59  14     SN5F          59  15     0
QSO: 14152 PH 2017-10-28 0739 EA5DFV        59  14     PA1TO         59  14     0
QSO: 14152 PH 2017-10-28 0739 EA5DFV        59  14     OM8KT         59  15     0
QSO: 14152 PH 2017-10-28 0740 EA5DFV        59  14     IN3EQV        59  15     0
QSO: 14152 PH 2017-10-28 0740 EA5DFV        59  14     CR3Z          59  33     0
QSO: 14152 PH 2017-10-28 0740 EA5DFV        59  14     EV1R          59  16     0
QSO: 14152 PH 2017-10-28 0740 EA5DFV        59  14     OM2DT         59  15     0
QSO: 14152 PH 2017-10-28 0740 EA5DFV        59  14     SV1RMB        59  20     0
QSO: 14152 PH 2017-10-28 0741 EA5DFV        59  14     I3ZSX         59  15     0
QSO: 14152 PH 2017-10-28 0741 EA5DFV        59  14     9A1AD         59  15     0
QSO: 14152 PH 2017-10-28 0741 EA5DFV        59  14     UR7HN         59  16     0
QSO: 14152 PH 2017-10-28 0741 EA5DFV        59  14     LZ1AQ         59  20     0
QSO: 14152 PH 2017-10-28 0742 EA5DFV        59  14     RT0F          59  19     0
QSO: 14152 PH 2017-10-28 0742 EA5DFV        59  14     PI4CC         59  14     0
QSO: 14152 PH 2017-10-28 0742 EA5DFV        59  14     OE2LCM        59  15     0
QSO: 14152 PH 2017-10-28 0742 EA5DFV        59  14     F5DRD         59  14     0
QSO: 14152 PH 2017-10-28 0743 EA5DFV        59  14     PD0PMS        59  14     0
QSO: 14152 PH 2017-10-28 0744 EA5DFV        59  14     EW8G          59  16     0
QSO: 14152 PH 2017-10-28 0744 EA5DFV        59  14     IV3IDP        59  15     0
QSO: 14152 PH 2017-10-28 0744 EA5DFV        59  14     G8KEK         59  14     0
QSO: 14152 PH 2017-10-28 0745 EA5DFV        59  14     JR5JAQ        59  25     0
QSO: 14152 PH 2017-10-28 0745 EA5DFV        59  14     OE1CIW        59  15     0
QSO: 14152 PH 2017-10-28 0745 EA5DFV        59  14     YO6GUU        59  20     0
QSO: 14152 PH 2017-10-28 0746 EA5DFV        59  14     RY6Y          59  16     0
QSO: 14152 PH 2017-10-28 0746 EA5DFV        59  14     OM7LW         59  15     0
QSO: 14152 PH 2017-10-28 0746 EA5DFV        59  14     LA4O          59  14     0
QSO: 14152 PH 2017-10-28 0747 EA5DFV        59  14     ON1TO         59  14     0
QSO: 14152 PH 2017-10-28 0747 EA5DFV        59  14     S56WYB        59  15     0
