START-OF-LOG: 3.0
CALLSIGN: W3UA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4676292
NAME: Gene Shablygin
LOCATION: NH
OPERATORS: W3UA
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: WriteLog V12.21P
QSO:  7140 PH 2017-10-28 0000 W3UA           59      5 AE1EZ          59      5
QSO: 14161 PH 2017-10-28 1810 W3UA           59      5 PD7URF         59     14
QSO: 14161 PH 2017-10-28 1811 W3UA           59      5 S51A           59     15
QSO: 14161 PH 2017-10-28 1811 W3UA           59      5 TF8K           59     40
QSO: 14161 PH 2017-10-28 1811 W3UA           59      5 UW7W           59     16
QSO: 14161 PH 2017-10-28 1812 W3UA           59      5 EA3IN          59     14
QSO: 14161 PH 2017-10-28 1813 W3UA           59      5 IO5O           59     15
QSO: 14161 PH 2017-10-28 1813 W3UA           59      5 UY2UQ          59     16
QSO: 14161 PH 2017-10-28 1813 W3UA           59      5 N0PVZ          59      4
QSO: 14161 PH 2017-10-28 1814 W3UA           59      5 LY5R           59     15
QSO: 14161 PH 2017-10-28 1815 W3UA           59      5 G3Q            59     14
QSO: 14161 PH 2017-10-28 1815 W3UA           59      5 DL5KUR         59     14
QSO: 14161 PH 2017-10-28 1816 W3UA           59      5 KE5VDT         59      4
QSO: 14161 PH 2017-10-28 1816 W3UA           59      5 IQ2DN          59     15
QSO: 14161 PH 2017-10-28 1817 W3UA           59      5 S57YK          59     15
QSO: 14161 PH 2017-10-28 1817 W3UA           59      5 RY6Y           59     16
QSO: 14161 PH 2017-10-28 1818 W3UA           59      5 RT5K           59     16
QSO: 14161 PH 2017-10-28 1819 W3UA           59      5 DL1NKS         59     14
QSO: 14161 PH 2017-10-28 1819 W3UA           59      5 KK4ZC          59      5
QSO: 14161 PH 2017-10-28 1819 W3UA           59      5 SN5F           59     15
QSO: 14161 PH 2017-10-28 1820 W3UA           59      5 S58Y           59     15
QSO: 14161 PH 2017-10-28 1821 W3UA           59      5 I0IJ           59     15
QSO: 14161 PH 2017-10-28 1822 W3UA           59      5 UX0LL          59     16
QSO: 14161 PH 2017-10-28 1823 W3UA           59      5 UX7QG          59     16
QSO: 14161 PH 2017-10-28 1823 W3UA           59      5 S57DX          59     15
QSO: 14161 PH 2017-10-28 1824 W3UA           59      5 UT3RS          59     16
QSO: 14161 PH 2017-10-28 1824 W3UA           59      5 DJ7UD          59     14
QSO: 14161 PH 2017-10-28 1825 W3UA           59      5 OH2KW          59     15
QSO: 14161 PH 2017-10-28 1825 W3UA           59      5 UA7K           59     16
QSO: 14161 PH 2017-10-28 1825 W3UA           59      5 RA4ACX         59     16
QSO: 14161 PH 2017-10-28 1826 W3UA           59      5 IR2L           59     15
QSO: 14161 PH 2017-10-28 1828 W3UA           59      5 IX1IIU         59     15
QSO: 14161 PH 2017-10-28 1829 W3UA           59      5 IU4AOS         59     15
QSO: 14161 PH 2017-10-28 1830 W3UA           59      5 N4DCT          59      5
QSO: 14161 PH 2017-10-28 1830 W3UA           59      5 UT6EE          59     16
QSO: 14161 PH 2017-10-28 1830 W3UA           59      5 IF9A           59     15
QSO: 14161 PH 2017-10-28 1831 W3UA           59      5 IK2AHB         59     15
QSO: 14161 PH 2017-10-28 1831 W3UA           59      5 YT9M           59     15
QSO: 14161 PH 2017-10-28 1832 W3UA           59      5 EW1P           59     16
QSO: 14161 PH 2017-10-28 1832 W3UA           59      5 R3FY           59     16
QSO: 14161 PH 2017-10-28 1833 W3UA           59      5 UX7U           59     16
QSO: 14161 PH 2017-10-28 1833 W3UA           59      5 SQ6H           59     15
QSO: 14161 PH 2017-10-28 1833 W3UA           59      5 LY4T           59     15
QSO: 14161 PH 2017-10-28 1834 W3UA           59      5 IQ3RK          59     15
QSO: 14161 PH 2017-10-28 1834 W3UA           59      5 YO3APJ         59     20
QSO: 14161 PH 2017-10-28 1835 W3UA           59      5 UR3GU          59     16
QSO: 14161 PH 2017-10-28 1835 W3UA           59      5 R7HF           59     16
QSO: 14161 PH 2017-10-28 1835 W3UA           59      5 LY5Y           59     15
QSO: 14161 PH 2017-10-28 1835 W3UA           59      5 CR5T           59     14
QSO: 14161 PH 2017-10-28 1836 W3UA           59      5 IR3Z           59     15
QSO: 14161 PH 2017-10-28 1836 W3UA           59      5 IB4A           59     15
QSO: 14161 PH 2017-10-28 1836 W3UA           59      5 DL5GAC         59     14
QSO: 14161 PH 2017-10-28 1837 W3UA           59      5 LZ7A           59     20
QSO: 14161 PH 2017-10-28 1837 W3UA           59      5 EE1B           59     14
QSO: 14161 PH 2017-10-28 1837 W3UA           59      5 P33W           59     20
QSO: 14161 PH 2017-10-28 1838 W3UA           59      5 ES9C           59     15
QSO: 14161 PH 2017-10-28 1838 W3UA           59      5 Z62FB          59     15
QSO: 14161 PH 2017-10-28 1839 W3UA           59      5 YO7KI          59     20
QSO: 14161 PH 2017-10-28 1839 W3UA           59      5 HG7T           59     15
QSO: 14161 PH 2017-10-28 1839 W3UA           59      5 PI4CC          59     14
QSO: 14161 PH 2017-10-28 1840 W3UA           59      5 SP8CGU         59     15
QSO: 14161 PH 2017-10-28 1840 W3UA           59      5 ED7B           59     14
QSO: 14161 PH 2017-10-28 1840 W3UA           59      5 OM8AA          59     15
QSO: 14161 PH 2017-10-28 1841 W3UA           59      5 RU6YK          59     16
QSO: 14161 PH 2017-10-28 1841 W3UA           59      5 OM1DK          59     15
QSO: 14161 PH 2017-10-28 1841 W3UA           59      5 EA5DFV         59     14
QSO: 14161 PH 2017-10-28 1841 W3UA           59      5 EF7T           59     14
QSO: 14161 PH 2017-10-28 1842 W3UA           59      5 SP4S           59     15
QSO: 14161 PH 2017-10-28 1842 W3UA           59      5 UT1UL          59     16
QSO: 14161 PH 2017-10-28 1842 W3UA           59      5 EF1W           59     14
QSO: 14161 PH 2017-10-28 1843 W3UA           59      5 RT2T           59     16
QSO: 14161 PH 2017-10-28 1844 W3UA           59      5 OM5WW          59     15
QSO: 14161 PH 2017-10-28 1844 W3UA           59      5 DL2ARD         59     14
QSO: 14161 PH 2017-10-28 1845 W3UA           59      5 9A6ZZ          59     15
QSO: 14161 PH 2017-10-28 1845 W3UA           59      5 SP9KAO         59     15
QSO: 14161 PH 2017-10-28 1845 W3UA           59      5 S57S           59     15
QSO: 14161 PH 2017-10-28 1845 W3UA           59      5 HG4F           59     15
QSO: 14161 PH 2017-10-28 1845 W3UA           59      5 DL1WA          59     14
QSO: 14161 PH 2017-10-28 1846 W3UA           59      5 TM3R           59     14
QSO: 14161 PH 2017-10-28 1846 W3UA           59      5 SP9FOW         59     15
QSO: 14161 PH 2017-10-28 1846 W3UA           59      5 OM5ALC         59     15
QSO: 14161 PH 2017-10-28 1847 W3UA           59      5 TM3Z           59     14
QSO: 14161 PH 2017-10-28 1847 W3UA           59      5 RN2F           59     15
QSO: 14161 PH 2017-10-28 1848 W3UA           59      5 W9EHQ          59      4
QSO: 14161 PH 2017-10-28 1849 W3UA           59      5 R7AX           59     16
QSO: 14161 PH 2017-10-28 1849 W3UA           59      5 9A3W           59     15
QSO: 14161 PH 2017-10-28 1849 W3UA           59      5 SX1Z           59     20
QSO: 14161 PH 2017-10-28 1850 W3UA           59      5 EA1YD          59     14
QSO: 14161 PH 2017-10-28 1850 W3UA           59      5 EA1TI          59     14
QSO: 14161 PH 2017-10-28 1851 W3UA           59      5 EA1HTF         59     14
QSO: 14161 PH 2017-10-28 1851 W3UA           59      5 OE3IDE         59     15
QSO: 14161 PH 2017-10-28 1851 W3UA           59      5 S51FP          59     15
QSO: 14161 PH 2017-10-28 1851 W3UA           59      5 LZ3ZZ          59     20
QSO: 14161 PH 2017-10-28 1851 W3UA           59      5 OE3IDE         59     15
QSO: 14161 PH 2017-10-28 1852 W3UA           59      5 OM3GI          59     15
QSO: 14161 PH 2017-10-28 1853 W3UA           59      5 UA6GO          59     16
QSO: 14161 PH 2017-10-28 1854 W3UA           59      5 YP8W           59     20
QSO: 14161 PH 2017-10-28 1855 W3UA           59      5 SV3RPQ         59     20
QSO: 14161 PH 2017-10-28 1856 W3UA           59      5 DB4MM          59     14
QSO: 14161 PH 2017-10-28 1856 W3UA           59      5 E74Y           59     15
QSO: 14161 PH 2017-10-28 1856 W3UA           59      5 IK1JJM         59     15
QSO: 14161 PH 2017-10-28 1857 W3UA           59      5 E74MG          59     15
QSO: 14161 PH 2017-10-28 1857 W3UA           59      5 IB4K           59     15
QSO: 14161 PH 2017-10-28 1857 W3UA           59      5 UT7VR          59     16
QSO: 14161 PH 2017-10-28 1858 W3UA           59      5 IK5BSC         59     15
QSO: 14161 PH 2017-10-28 1858 W3UA           59      5 IR4X           59     15
QSO: 14161 PH 2017-10-28 1858 W3UA           59      5 EA2VE          59     14
QSO: 14161 PH 2017-10-28 1859 W3UA           59      5 AC7VK          59      3
QSO: 14161 PH 2017-10-28 1859 W3UA           59      5 UA6GF          59     16
QSO: 14161 PH 2017-10-28 1900 W3UA           59      5 E71EEE         59     15
QSO: 14161 PH 2017-10-28 1901 W3UA           59      5 II9P           59     15
QSO: 14161 PH 2017-10-28 1901 W3UA           59      5 DL2LI          59     14
QSO: 14161 PH 2017-10-28 1902 W3UA           59      5 DL0NG          59     14
QSO: 14161 PH 2017-10-28 1902 W3UA           59      5 SQ4HRN         59     15
QSO: 14161 PH 2017-10-28 1903 W3UA           59      5 S52D           59     15
QSO: 14161 PH 2017-10-28 1903 W3UA           59      5 OK4DZ          59     15
QSO: 14161 PH 2017-10-28 1903 W3UA           59      5 OM7LW          59     15
QSO: 14161 PH 2017-10-28 1903 W3UA           59      5 S56K           59     15
QSO: 14161 PH 2017-10-28 1904 W3UA           59      5 IR2L           59     15
QSO: 14161 PH 2017-10-28 1904 W3UA           59      5 OM4M           59     15
QSO: 14161 PH 2017-10-28 1904 W3UA           59      5 DM0Y           59     14
QSO: 14161 PH 2017-10-28 1905 W3UA           59      5 F5KSE          59     14
QSO: 14161 PH 2017-10-28 1905 W3UA           59      5 DF0HQ          59     14
QSO: 14161 PH 2017-10-28 1905 W3UA           59      5 YP7P           59     20
QSO: 14161 PH 2017-10-28 1905 W3UA           59      5 DK6MP          59     14
QSO: 14161 PH 2017-10-28 1906 W3UA           59      5 S52BT          59     15
QSO: 14161 PH 2017-10-28 1906 W3UA           59      5 DK1MM          59     14
QSO: 14161 PH 2017-10-28 1906 W3UA           59      5 EF5I           59     14
QSO: 14161 PH 2017-10-28 1907 W3UA           59      5 YT7E           59     15
QSO: 14161 PH 2017-10-28 1908 W3UA           59      5 A73A           59     21
QSO: 14161 PH 2017-10-28 1908 W3UA           59      5 IR9Z           59     15
QSO: 14161 PH 2017-10-28 1909 W3UA           59      5 7Z1SJ          59     21
QSO: 14161 PH 2017-10-28 1909 W3UA           59      5 IK4WLA         59     15
QSO: 14161 PH 2017-10-28 1910 W3UA           59      5 EA3HJO         59     14
QSO: 14161 PH 2017-10-28 1910 W3UA           59      5 IK5AUL         59     15
QSO: 14161 PH 2017-10-28 1910 W3UA           59      5 EA8ZT          59     33
QSO: 14161 PH 2017-10-28 1911 W3UA           59      5 IU5DBS         59     15
QSO: 14161 PH 2017-10-28 1912 W3UA           59      5 IQ8XE          59     15
QSO: 14161 PH 2017-10-28 1912 W3UA           59      5 IK3ZBM         59     15
QSO: 14161 PH 2017-10-28 1912 W3UA           59      5 YO4BEX         59     20
QSO: 14161 PH 2017-10-28 1913 W3UA           59      5 W4RWL          59      5
QSO: 14161 PH 2017-10-28 1914 W3UA           59      5 OE4NKB         59     15
QSO: 14161 PH 2017-10-28 1915 W3UA           59      5 K9DFS          59      4
QSO: 14161 PH 2017-10-28 1916 W3UA           59      5 IQ3QU          59     15
QSO: 14161 PH 2017-10-28 1916 W3UA           59      5 DJ0A           59     14
QSO: 14161 PH 2017-10-28 1918 W3UA           59      5 OM5KP          59     15
QSO: 14161 PH 2017-10-28 1920 W3UA           59      5 S54MTB         59     15
QSO: 14157 PH 2017-10-28 1921 W3UA           59      5 D4C            59     35
QSO: 14176 PH 2017-10-28 1922 W3UA           59      5 6Y4T           59      8
QSO: 14182 PH 2017-10-28 1922 W3UA           59      5 VP5W           59      8
QSO: 14251 PH 2017-10-28 1923 W3UA           59      5 EI7M           59     14
QSO: 14268 PH 2017-10-28 1923 W3UA           59      5 PJ4Q           59      9
QSO: 14321 PH 2017-10-28 1926 W3UA           59      5 GJ2A           59     14
QSO: 14288 PH 2017-10-28 1926 W3UA           59      5 TK9R           59     15
QSO: 14202 PH 2017-10-28 1927 W3UA           59      5 TC10M          59     20
QSO: 14220 PH 2017-10-28 1927 W3UA           59      5 T42A           59      8
QSO: 28463 PH 2017-10-28 1929 W3UA           59      5 PJ4G           59      9
QSO: 28443 PH 2017-10-28 1929 W3UA           59      5 J68GD          59      8
QSO: 28428 PH 2017-10-28 1930 W3UA           59      5 PJ2T           59      9
QSO: 28409 PH 2017-10-28 1930 W3UA           59      5 P49Y           59      9
QSO: 28450 PH 2017-10-28 1931 W3UA           59      5 CA3LMO         59     12
QSO: 28360 PH 2017-10-28 1932 W3UA           59      5 CA4CBK         59     12
QSO: 28455 PH 2017-10-28 1934 W3UA           59      5 HC2G           59     10
QSO: 28332 PH 2017-10-28 1935 W3UA           59      5 K3LR           59      5
QSO: 21220 PH 2017-10-28 1936 W3UA           59      5 VP5W           59      8
QSO: 21256 PH 2017-10-28 1937 W3UA           59      5 9Y4W           59      9
QSO: 21283 PH 2017-10-28 1937 W3UA           59      5 CE8EIO         59     12
QSO: 21307 PH 2017-10-28 1939 W3UA           59      5 KH6J           59     31
QSO: 21300 PH 2017-10-28 1941 W3UA           59      5 VK4NM          59     30
QSO: 21221 PH 2017-10-28 1942 W3UA           59      5 VP2MDG         59      8
QSO: 21430 PH 2017-10-28 1942 W3UA           59      5 PZ5K           59      9
QSO: 21412 PH 2017-10-28 1944 W3UA           59      5 KL7RA          59      1
QSO: 21360 PH 2017-10-28 1949 W3UA           59      5 A31MM          59     32
QSO: 21358 PH 2017-10-28 1951 W3UA           59      5 FY5KE          59      9
QSO: 21353 PH 2017-10-28 1952 W3UA           59      5 V31VP          59      7
QSO: 21423 PH 2017-10-28 1953 W3UA           59      5 NP2N           59      8
QSO: 21441 PH 2017-10-28 1953 W3UA           59      5 C6ARW          59      8
QSO: 21268 PH 2017-10-28 1954 W3UA           59      5 HC0E           59     10
QSO: 21239 PH 2017-10-28 1955 W3UA           59      5 LU8YE          59     13
QSO: 14241 PH 2017-10-28 1959 W3UA           59      5 MM1E           59     14
QSO: 14241 PH 2017-10-28 2000 W3UA           59      5 DK2MC          59     14
QSO: 14241 PH 2017-10-28 2000 W3UA           59      5 KB9SXH         59      4
QSO: 14241 PH 2017-10-28 2001 W3UA           59      5 IW1CHX         59     15
QSO: 14241 PH 2017-10-28 2002 W3UA           59      5 IW2MXY         59     15
QSO: 14241 PH 2017-10-28 2002 W3UA           59      5 DJ6HR          59     14
QSO: 14241 PH 2017-10-28 2003 W3UA           59      5 9A1AD          59     15
QSO: 14241 PH 2017-10-28 2003 W3UA           59      5 DJ6AJ          59     14
QSO: 14241 PH 2017-10-28 2004 W3UA           59      5 OK1OA          59     15
QSO: 14241 PH 2017-10-28 2004 W3UA           59      5 DJ4MO          59     14
QSO: 14241 PH 2017-10-28 2004 W3UA           59      5 IZ1YQV         59     15
QSO: 14241 PH 2017-10-28 2005 W3UA           59      5 RA7M           59     16
QSO: 14241 PH 2017-10-28 2006 W3UA           59      5 DG4DX          59     14
QSO: 14241 PH 2017-10-28 2007 W3UA           59      5 DL1JGO         59     14
QSO: 14241 PH 2017-10-28 2007 W3UA           59      5 DL2ZBO         59     14
QSO: 14241 PH 2017-10-28 2008 W3UA           59      5 OM6DN          59     15
QSO: 14241 PH 2017-10-28 2008 W3UA           59      5 DR3W           59     14
QSO: 14241 PH 2017-10-28 2009 W3UA           59      5 W4CWM          59      5
QSO: 14241 PH 2017-10-28 2009 W3UA           59      5 DK4VW          59     14
QSO: 14241 PH 2017-10-28 2010 W3UA           59      5 DJ8WA          59     14
QSO: 14241 PH 2017-10-28 2010 W3UA           59      5 DL1ATZ         59     14
QSO: 14241 PH 2017-10-28 2010 W3UA           59      5 OL1Z           59     15
QSO: 14241 PH 2017-10-28 2011 W3UA           59      5 DL1RGA/M       59     14
QSO: 14241 PH 2017-10-28 2012 W3UA           59      5 EA1DHB         59     14
QSO: 14241 PH 2017-10-28 2012 W3UA           59      5 IW0BLW         59     15
QSO: 14241 PH 2017-10-28 2012 W3UA           59      5 KI4MJK         59      5
QSO: 14241 PH 2017-10-28 2013 W3UA           59      5 M5B            59     14
QSO: 14241 PH 2017-10-28 2013 W3UA           59      5 W9DEE          59      4
QSO: 14241 PH 2017-10-28 2013 W3UA           59      5 DH7PR          59     14
QSO: 14241 PH 2017-10-28 2013 W3UA           59      5 G3RTY          59     14
QSO: 14241 PH 2017-10-28 2014 W3UA           59      5 DH0GHU         59     14
QSO: 14241 PH 2017-10-28 2014 W3UA           59      5 KW7A           59      3
QSO: 14241 PH 2017-10-28 2014 W3UA           59      5 DJ5AN          59     14
QSO: 14241 PH 2017-10-28 2015 W3UA           59      5 IU4APB         59     15
QSO: 14241 PH 2017-10-28 2015 W3UA           59      5 S53GO          59     15
QSO: 14241 PH 2017-10-28 2015 W3UA           59      5 IS0CTX         59     15
QSO: 14241 PH 2017-10-28 2015 W3UA           59      5 F1AGR          59     14
QSO: 14241 PH 2017-10-28 2016 W3UA           59      5 PA0AA          59     14
QSO: 14241 PH 2017-10-28 2016 W3UA           59      5 DF1ASG         59     14
QSO: 14241 PH 2017-10-28 2016 W3UA           59      5 DL6NDW         59     14
QSO: 14241 PH 2017-10-28 2016 W3UA           59      5 DL7URH         59     14
QSO: 14241 PH 2017-10-28 2017 W3UA           59      5 F8DWH          59     14
QSO: 14241 PH 2017-10-28 2017 W3UA           59      5 RA6GW          59     16
QSO: 14241 PH 2017-10-28 2018 W3UA           59      5 SV2KGA         59     20
QSO: 14241 PH 2017-10-28 2018 W3UA           59      5 W0UJ           59      4
QSO: 14241 PH 2017-10-28 2018 W3UA           59      5 F8DSN          59     14
