START-OF-LOG: 3.0
CALLSIGN: IK7YTT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3875130
NAME: andrea vernice
LOCATION: DX
OPERATORS: IK7YTT I7DFV IK7MIY IZ7YDL IU7GSN IW7EGQ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3727 PH 2017-10-28 0001 IK7YTT        59  15     SN8Z          59  15     0
QSO:  3657 PH 2017-10-28 0524 IK7YTT        59  15     F5OHM         59  14     0
QSO: 14231 PH 2017-10-28 0528 IK7YTT        59  15     RN3DDZ        59  16     1
QSO:  3702 PH 2017-10-28 0528 IK7YTT        59  15     ED1WW         59  14     0
QSO: 14231 PH 2017-10-28 0528 IK7YTT        59  15     UR4QFP        59  16     1
QSO: 14231 PH 2017-10-28 0529 IK7YTT        59  15     RA4ACX        59  16     1
QSO: 14231 PH 2017-10-28 0530 IK7YTT        59  15     UA7K          59  16     1
QSO:  3720 PH 2017-10-28 0530 IK7YTT        59  15     OK5W          59  15     0
QSO: 14231 PH 2017-10-28 0531 IK7YTT        59  15     RC9J          59  17     1
QSO: 14231 PH 2017-10-28 0531 IK7YTT        59  15     UR8QR         59  16     1
QSO: 14231 PH 2017-10-28 0533 IK7YTT        59  15     RM7C          59  16     1
QSO:  1830 PH 2017-10-28 0535 IK7YTT        59  15     SN8B          59  15     0
QSO: 14231 PH 2017-10-28 0535 IK7YTT        59  15     US5LOD        59  16     1
QSO: 14236 PH 2017-10-28 0537 IK7YTT        59  15     9K2HN         59  21     1
QSO: 14253 PH 2017-10-28 0539 IK7YTT        59  15     R6LHD         59  16     1
QSO:  7110 PH 2017-10-28 0540 IK7YTT        59  15     C37RC         59  14     0
QSO: 14253 PH 2017-10-28 0540 IK7YTT        59  15     RT0C          59  19     1
QSO:  7119 PH 2017-10-28 0541 IK7YTT        59  15     M6T           59  14     0
QSO: 14253 PH 2017-10-28 0543 IK7YTT        59  15     UT5EOX        59  16     1
QSO:  7152 PH 2017-10-28 0543 IK7YTT        59  15     W3LPL         59  05     0
QSO: 14253 PH 2017-10-28 0543 IK7YTT        59  15     OF5Z          59  15     1
QSO: 14253 PH 2017-10-28 0543 IK7YTT        59  15     RC0AAB        59  18     1
QSO: 14253 PH 2017-10-28 0544 IK7YTT        59  15     JF1OPL        59  25     1
QSO: 14253 PH 2017-10-28 0544 IK7YTT        59  15     UT3EV         59  16     1
QSO: 14253 PH 2017-10-28 0544 IK7YTT        59  15     R5FU          59  16     1
QSO: 14253 PH 2017-10-28 0545 IK7YTT        59  15     S57S          59  15     1
QSO: 14253 PH 2017-10-28 0545 IK7YTT        59  15     RZ3Z          59  16     1
QSO: 14253 PH 2017-10-28 0547 IK7YTT        59  15     LY9Y          59  15     1
QSO: 14253 PH 2017-10-28 0547 IK7YTT        59  15     OF1Z          59  15     1
QSO: 14253 PH 2017-10-28 0547 IK7YTT        59  15     RN4HAB        59  16     1
QSO: 14253 PH 2017-10-28 0547 IK7YTT        59  15     RA9APG        59  17     1
QSO:  7133 PH 2017-10-28 0548 IK7YTT        59  15     SZ5RDS        59  20     0
QSO: 14253 PH 2017-10-28 0548 IK7YTT        59  15     US5UO         59  16     1
QSO:  7062 PH 2017-10-28 0548 IK7YTT        59  15     9Y4W          59  09     0
QSO: 14253 PH 2017-10-28 0548 IK7YTT        59  15     UT9UZ         59  16     1
QSO: 14253 PH 2017-10-28 0549 IK7YTT        59  15     U1BA          59  16     1
QSO:  7053 PH 2017-10-28 0549 IK7YTT        59  15     E7C           59  15     0
QSO: 14253 PH 2017-10-28 0550 IK7YTT        59  15     YT0Z          59  15     1
QSO:  7074 PH 2017-10-28 0550 IK7YTT        59  15     YO4NF         59  20     0
QSO: 14253 PH 2017-10-28 0551 IK7YTT        59  15     R0AS          59  18     1
QSO: 14253 PH 2017-10-28 0552 IK7YTT        59  15     LY2EW         59  15     1
QSO:  7069 PH 2017-10-28 0552 IK7YTT        59  15     LY7Z          59  15     0
QSO:  7054 PH 2017-10-28 0553 IK7YTT        59  15     3V8SS         59  33     0
QSO: 14253 PH 2017-10-28 0553 IK7YTT        59  15     OH2CK         59  15     1
QSO: 14253 PH 2017-10-28 0553 IK7YTT        59  15     LY4BP         59  15     1
QSO: 14253 PH 2017-10-28 0553 IK7YTT        59  15     OF2K          59  15     1
QSO:  7072 PH 2017-10-28 0553 IK7YTT        59  15     UY2UQ         59  16     0
QSO: 14253 PH 2017-10-28 0554 IK7YTT        59  15     LA4C          59  14     1
QSO: 14253 PH 2017-10-28 0554 IK7YTT        59  15     UN7FW         59  17     1
QSO: 21209 PH 2017-10-28 0555 IK7YTT        59  15     RW0A          59  18     1
QSO:  7102 PH 2017-10-28 0555 IK7YTT        59  15     HB0/DD5ZZ     59  14     0
QSO: 14253 PH 2017-10-28 0555 IK7YTT        59  15     OZ7X          59  14     0
QSO: 21190 PH 2017-10-28 0556 IK7YTT        59  15     EX8M          59  17     1
QSO: 14253 PH 2017-10-28 0556 IK7YTT        59  15     LY3NZ         59  15     0
QSO: 14253 PH 2017-10-28 0557 IK7YTT        59  15     SM4EMO        59  14     0
QSO: 14253 PH 2017-10-28 0558 IK7YTT        59  15     RA3XM         59  16     0
QSO: 14253 PH 2017-10-28 0559 IK7YTT        59  15     OZ1KVM        59  14     0
QSO: 21201 PH 2017-10-28 0559 IK7YTT        59  15     RJ4P          59  16     1
QSO: 14253 PH 2017-10-28 0559 IK7YTT        59  15     RW0A          59  18     0
QSO: 14253 PH 2017-10-28 0601 IK7YTT        59  15     UA3BL         59  16     0
QSO: 14253 PH 2017-10-28 0601 IK7YTT        59  15     UT7CR         59  16     0
QSO: 21248 PH 2017-10-28 0602 IK7YTT        59  15     4J6R          59  21     1
QSO:  7074 PH 2017-10-28 0602 IK7YTT        59  15     P49Y          59  09     0
QSO: 21215 PH 2017-10-28 0603 IK7YTT        59  15     JH4UYB        59  25     1
QSO: 14253 PH 2017-10-28 0603 IK7YTT        59  15     UA9R          59  17     0
QSO: 14253 PH 2017-10-28 0604 IK7YTT        59  15     R4WAB         59  16     0
QSO:  7158 PH 2017-10-28 0605 IK7YTT        59  15     S52NR         59  15     1
QSO:  7149 PH 2017-10-28 0605 IK7YTT        59  15     EC2DX         59  14     1
QSO:  7068 PH 2017-10-28 0606 IK7YTT        59  15     IO9R          59  15     1
QSO: 21256 PH 2017-10-28 0606 IK7YTT        59  15     RT0C          59  19     0
QSO:  7084 PH 2017-10-28 0607 IK7YTT        59  15     9A5Y          59  15     1
QSO: 21263 PH 2017-10-28 0607 IK7YTT        59  15     IO7T          59  15     0
QSO:  7122 PH 2017-10-28 0609 IK7YTT        59  15     IQ3RK         59  15     1
QSO: 14253 PH 2017-10-28 0609 IK7YTT        59  15     UA4SJO        59  16     0
QSO:  7050 PH 2017-10-28 0612 IK7YTT        59  15     PJ4Q          59  09     1
QSO:  7112 PH 2017-10-28 0612 IK7YTT        59  15     YT0A          59  15     1
QSO: 14253 PH 2017-10-28 0615 IK7YTT        59  15     UW6E          59  16     0
QSO: 14253 PH 2017-10-28 0615 IK7YTT        59  15     SP2GCE        59  15     0
QSO: 14253 PH 2017-10-28 0616 IK7YTT        59  15     SQ5PMB        59  15     0
QSO: 14253 PH 2017-10-28 0617 IK7YTT        59  15     LY2NY         59  15     0
QSO: 14253 PH 2017-10-28 0617 IK7YTT        59  15     DL8DAR        59  14     0
QSO:  7193 PH 2017-10-28 0618 IK7YTT        59  15     LX7I          59  14     1
QSO: 14253 PH 2017-10-28 0618 IK7YTT        59  15     RL6M          59  16     0
QSO: 21217 PH 2017-10-28 0619 IK7YTT        59  15     HS0ZCW        59  26     1
QSO: 14253 PH 2017-10-28 0619 IK7YTT        59  15     JA7QVI        59  25     0
QSO: 14253 PH 2017-10-28 0621 IK7YTT        59  15     SO4B          59  15     0
QSO:  3614 PH 2017-10-28 0621 IK7YTT        59  15     CU4DX         59  14     0
QSO: 14253 PH 2017-10-28 0621 IK7YTT        59  15     G4ATH         59  14     0
QSO:  3809 PH 2017-10-28 0622 IK7YTT        59  15     VY2ZM         59  05     0
QSO: 14253 PH 2017-10-28 0623 IK7YTT        59  15     LY1SR         59  15     0
QSO: 14253 PH 2017-10-28 0623 IK7YTT        59  15     SN5F          59  15     0
QSO: 14253 PH 2017-10-28 0624 IK7YTT        59  15     F1TZE         59  14     0
QSO: 14253 PH 2017-10-28 0625 IK7YTT        59  15     YL2CI         59  15     0
QSO: 14253 PH 2017-10-28 0625 IK7YTT        59  15     OH1KF         59  15     0
QSO: 21243 PH 2017-10-28 0625 IK7YTT        59  15     BD5FFK        59  24     1
QSO: 14253 PH 2017-10-28 0626 IK7YTT        59  15     ON3WM         59  14     0
QSO: 21308 PH 2017-10-28 0627 IK7YTT        59  15     HZ1FI         59  21     1
QSO: 21279 PH 2017-10-28 0627 IK7YTT        59  15     JT5DX         59  23     1
QSO: 14253 PH 2017-10-28 0628 IK7YTT        59  15     LA6VQ         59  14     0
QSO: 21360 PH 2017-10-28 0628 IK7YTT        59  15     A31MM         59  32     1
QSO: 14253 PH 2017-10-28 0629 IK7YTT        59  15     LY2OU         59  15     0
QSO: 14253 PH 2017-10-28 0629 IK7YTT        59  15     SP4LVK        59  15     0
QSO: 14253 PH 2017-10-28 0630 IK7YTT        59  15     UX1CL         59  16     0
QSO:  7171 PH 2017-10-28 0630 IK7YTT        59  15     CR3A          59  33     0
QSO: 14253 PH 2017-10-28 0630 IK7YTT        59  15     LY2AJ         59  15     0
QSO: 14253 PH 2017-10-28 0631 IK7YTT        59  15     UA6FZ         59  16     0
QSO: 21332 PH 2017-10-28 0631 IK7YTT        59  15     9K2HN         59  21     1
QSO:  7125 PH 2017-10-28 0631 IK7YTT        59  15     TK9R          59  15     0
QSO: 21283 PH 2017-10-28 0635 IK7YTT        59  15     AH0K          59  27     0
QSO: 14153 PH 2017-10-28 0636 IK7YTT        59  15     EP2C          59  21     1
QSO: 21388 PH 2017-10-28 0636 IK7YTT        59  15     BD7BM         59  17     0
QSO: 21211 PH 2017-10-28 0638 IK7YTT        59  15     RJ9U          59  18     0
QSO: 21373 PH 2017-10-28 0639 IK7YTT        59  15     AH0BT         59  27     0
QSO: 14287 PH 2017-10-28 0639 IK7YTT        59  15     ED9E          59  33     1
QSO: 21221 PH 2017-10-28 0640 IK7YTT        59  15     R9PA          59  18     0
QSO: 14154 PH 2017-10-28 0640 IK7YTT        59  15     FK8IK         59  32     1
QSO: 21281 PH 2017-10-28 0640 IK7YTT        59  15     RT9S          59  16     0
QSO: 21320 PH 2017-10-28 0640 IK7YTT        59  15     RC6U          59  16     0
QSO: 14322 PH 2017-10-28 0642 IK7YTT        59  15     EB5KT         59  14     1
QSO:  7064 PH 2017-10-28 0643 IK7YTT        59  15     OM4M          59  15     0
QSO:  7081 PH 2017-10-28 0643 IK7YTT        59  15     OL9R          59  15     0
QSO: 14186 PH 2017-10-28 0644 IK7YTT        59  15     YM7KA         59  20     1
QSO: 21280 PH 2017-10-28 0644 IK7YTT        59  15     A5A           59  22     0
QSO: 21338 PH 2017-10-28 0645 IK7YTT        59  15     SV9COL        59  20     0
QSO: 14247 PH 2017-10-28 0646 IK7YTT        59  15     CN3A          59  33     1
QSO: 14317 PH 2017-10-28 0648 IK7YTT        59  15     TC10M         59  20     1
QSO: 21260 PH 2017-10-28 0650 IK7YTT        59  15     B1Z           59  24     0
QSO: 21363 PH 2017-10-28 0650 IK7YTT        59  15     JH3CUL        59  25     0
QSO: 14241 PH 2017-10-28 0651 IK7YTT        59  15     ES9C          59  15     1
QSO: 21402 PH 2017-10-28 0651 IK7YTT        59  15     JF1OPL        59  25     0
QSO: 21386 PH 2017-10-28 0652 IK7YTT        59  15     JA3AOP        59  25     0
QSO: 14192 PH 2017-10-28 0655 IK7YTT        59  15     JT5DX         59  23     1
QSO: 21225 PH 2017-10-28 0655 IK7YTT        59  15     SV9RGI        59  20     0
QSO: 14234 PH 2017-10-28 0655 IK7YTT        59  15     EV1R          59  16     1
QSO: 14325 PH 2017-10-28 0656 IK7YTT        59  15     OM7M          59  15     1
QSO: 21244 PH 2017-10-28 0657 IK7YTT        59  15     JR2GRX        59  25     0
QSO: 21255 PH 2017-10-28 0658 IK7YTT        59  15     JA7YRR        59  24     0
QSO: 21293 PH 2017-10-28 0700 IK7YTT        59  15     B9K           59  23     0
QSO: 14314 PH 2017-10-28 0701 IK7YTT        59  15     A92GE         59  21     1
QSO: 14231 PH 2017-10-28 0702 IK7YTT        59  15     SV5DKL        59  20     1
QSO: 21242 PH 2017-10-28 0702 IK7YTT        59  15     CN3A          59  33     0
QSO:  7115 PH 2017-10-28 0704 IK7YTT        59  15     4U1A          59  15     0
QSO: 21393 PH 2017-10-28 0706 IK7YTT        59  15     A92GR         59  21     0
QSO:  7146 PH 2017-10-28 0707 IK7YTT        59  15     CN3A          59  33     0
QSO: 21240 PH 2017-10-28 0707 IK7YTT        59  15     P33W          59  20     0
QSO:  7143 PH 2017-10-28 0708 IK7YTT        59  15     TM6M          59  14     0
QSO: 21254 PH 2017-10-28 0708 IK7YTT        59  15     RA4W          59  16     0
QSO: 21254 PH 2017-10-28 0709 IK7YTT        59  15     RA3DNC        59  16     0
QSO: 21254 PH 2017-10-28 0709 IK7YTT        59  15     RN4HAB        59  16     0
QSO: 21254 PH 2017-10-28 0709 IK7YTT        59  15     UA4AAC        59  16     0
QSO: 21254 PH 2017-10-28 0710 IK7YTT        59  15     RM4R          59  16     0
QSO: 21254 PH 2017-10-28 0710 IK7YTT        59  15     OH7MFO        59  15     0
QSO: 21254 PH 2017-10-28 0711 IK7YTT        59  15     RV9UP         59  18     0
QSO: 21254 PH 2017-10-28 0711 IK7YTT        59  15     JS1KKY        59  25     0
QSO: 21254 PH 2017-10-28 0712 IK7YTT        59  15     JA4MOK        59  25     0
QSO: 21254 PH 2017-10-28 0712 IK7YTT        59  15     UY7MM         59  16     0
QSO: 21254 PH 2017-10-28 0712 IK7YTT        59  15     UR4QFP        59  16     0
QSO: 14250 PH 2017-10-28 0712 IK7YTT        59  15     EI7M          59  14     1
QSO: 21254 PH 2017-10-28 0713 IK7YTT        59  15     JR1MQT        59  25     0
QSO: 21254 PH 2017-10-28 0713 IK7YTT        59  15     JA2XCR        59  25     0
QSO: 21254 PH 2017-10-28 0714 IK7YTT        59  15     JL1QOC        59  25     0
QSO: 21254 PH 2017-10-28 0714 IK7YTT        59  15     UT8AL         59  16     0
QSO: 21254 PH 2017-10-28 0715 IK7YTT        59  15     R4BZ          59  16     0
QSO: 21254 PH 2017-10-28 0715 IK7YTT        59  15     RD1AH         59  16     0
QSO: 21254 PH 2017-10-28 0715 IK7YTT        59  15     JA3LCR        59  25     0
QSO:  7086 PH 2017-10-28 0716 IK7YTT        59  15     HB9DD         59  14     1
QSO: 21254 PH 2017-10-28 0716 IK7YTT        59  15     JF7PHE        59  25     0
QSO:  7160 PH 2017-10-28 0716 IK7YTT        59  15     OE9MON        59  15     1
QSO: 21254 PH 2017-10-28 0717 IK7YTT        59  15     UT4MWM        59  16     0
QSO: 21254 PH 2017-10-28 0717 IK7YTT        59  15     JA2BHQ        59  25     0
QSO: 21254 PH 2017-10-28 0718 IK7YTT        59  15     UN8PT         59  17     0
QSO: 21254 PH 2017-10-28 0718 IK7YTT        59  15     US7IY         59  16     0
QSO: 14243 PH 2017-10-28 0719 IK7YTT        59  15     D4C           59  35     1
QSO: 21254 PH 2017-10-28 0719 IK7YTT        59  15     JH2JNU        59  25     0
QSO: 14268 PH 2017-10-28 0720 IK7YTT        59  15     LX7I          59  14     1
QSO: 21254 PH 2017-10-28 0721 IK7YTT        59  15     UX3IT         59  16     0
QSO: 21254 PH 2017-10-28 0721 IK7YTT        59  15     7K4VPV        59  25     0
QSO: 21254 PH 2017-10-28 0722 IK7YTT        59  15     RA3DGH        59  16     0
QSO:  7153 PH 2017-10-28 0722 IK7YTT        59  15     S54ZZ         59  15     0
QSO: 21254 PH 2017-10-28 0722 IK7YTT        59  15     TM3R          59  14     0
QSO: 14193 PH 2017-10-28 0723 IK7YTT        59  15     EF8R          59  33     1
QSO: 21254 PH 2017-10-28 0723 IK7YTT        59  15     JH1KRC        59  25     0
QSO: 21254 PH 2017-10-28 0724 IK7YTT        59  15     JH0TIS        59  25     0
QSO: 21254 PH 2017-10-28 0725 IK7YTT        59  15     JJ1LBJ        59  25     0
QSO: 21254 PH 2017-10-28 0725 IK7YTT        59  15     RC9J          59  17     0
QSO: 14301 PH 2017-10-28 0725 IK7YTT        59  15     GJ2A          59  14     1
QSO: 21254 PH 2017-10-28 0725 IK7YTT        59  15     UA3VFS        59  16     0
QSO: 21254 PH 2017-10-28 0726 IK7YTT        59  15     8N1F          59  25     0
QSO: 14305 PH 2017-10-28 0727 IK7YTT        59  15     IT9SX         59  15     1
QSO: 21254 PH 2017-10-28 0727 IK7YTT        59  15     UB3DDA        59  16     0
QSO: 21254 PH 2017-10-28 0728 IK7YTT        59  15     JA2BCE        59  25     0
QSO: 21254 PH 2017-10-28 0728 IK7YTT        59  15     RQ2Q          59  16     0
QSO: 21254 PH 2017-10-28 0729 IK7YTT        59  15     UV7MA         59  16     0
QSO: 21255 PH 2017-10-28 0730 IK7YTT        59  15     R3OM          59  16     0
QSO: 21255 PH 2017-10-28 0730 IK7YTT        59  15     RC9AR         59  17     0
QSO: 21255 PH 2017-10-28 0730 IK7YTT        59  15     JM1UTT        59  25     0
QSO: 21255 PH 2017-10-28 0731 IK7YTT        59  15     LA6M          59  14     0
QSO:  7163 PH 2017-10-28 0731 IK7YTT        59  15     DL5GAC        59  14     1
QSO: 21255 PH 2017-10-28 0731 IK7YTT        59  15     US0HZ         59  16     0
QSO: 21255 PH 2017-10-28 0731 IK7YTT        59  15     JE6CMG        59  25     0
QSO: 21255 PH 2017-10-28 0731 IK7YTT        59  15     RL6M          59  16     0
QSO: 21255 PH 2017-10-28 0732 IK7YTT        59  15     RT2H          59  16     0
QSO: 21255 PH 2017-10-28 0732 IK7YTT        59  15     JA1JNM        59  25     0
QSO: 21255 PH 2017-10-28 0733 IK7YTT        59  15     OH6K          59  15     0
QSO:  7094 PH 2017-10-28 0733 IK7YTT        59  15     PD3MDM        59  14     1
QSO: 21255 PH 2017-10-28 0733 IK7YTT        59  15     JA2FUJ        59  25     0
QSO: 14147 PH 2017-10-28 0734 IK7YTT        59  15     GM2T          59  14     1
QSO: 21255 PH 2017-10-28 0734 IK7YTT        59  15     UT3QD         59  16     0
QSO: 21255 PH 2017-10-28 0734 IK7YTT        59  15     JA7HYS        59  25     0
QSO: 21255 PH 2017-10-28 0735 IK7YTT        59  15     RK4W          59  16     0
QSO: 21255 PH 2017-10-28 0735 IK7YTT        59  15     JN3SAC        59  25     0
QSO: 21255 PH 2017-10-28 0736 IK7YTT        59  15     RA3Y          59  16     0
QSO: 21255 PH 2017-10-28 0736 IK7YTT        59  15     BG9NJY        59  23     0
QSO: 14337 PH 2017-10-28 0736 IK7YTT        59  15     PA3AAV        59  14     1
QSO: 21255 PH 2017-10-28 0737 IK7YTT        59  15     JH2UPE        59  25     0
QSO: 21255 PH 2017-10-28 0737 IK7YTT        59  15     JN1THL        59  25     0
QSO: 21255 PH 2017-10-28 0738 IK7YTT        59  15     RV7M          59  16     0
QSO: 14160 PH 2017-10-28 0738 IK7YTT        59  15     HG7T          59  15     1
QSO: 21255 PH 2017-10-28 0738 IK7YTT        59  15     R2VA          59  16     0
QSO: 21255 PH 2017-10-28 0738 IK7YTT        59  15     JH1CMW        59  25     0
QSO: 21255 PH 2017-10-28 0738 IK7YTT        59  15     JH2KKW        59  25     0
QSO: 21255 PH 2017-10-28 0738 IK7YTT        59  15     R3THA         59  16     0
QSO: 21255 PH 2017-10-28 0739 IK7YTT        59  15     JA2BMW        59  25     0
QSO: 21255 PH 2017-10-28 0739 IK7YTT        59  15     JF1KML        59  25     0
QSO: 21255 PH 2017-10-28 0740 IK7YTT        59  15     JF1WNT        59  25     0
QSO: 21255 PH 2017-10-28 0740 IK7YTT        59  15     JA0BJY        59  25     0
QSO: 21255 PH 2017-10-28 0740 IK7YTT        59  15     JH1CBI        59  25     0
QSO: 21255 PH 2017-10-28 0741 IK7YTT        59  15     JA1WWO        59  25     0
QSO: 21255 PH 2017-10-28 0741 IK7YTT        59  15     JE1ZWT        59  25     0
QSO: 21255 PH 2017-10-28 0741 IK7YTT        59  15     JA6LJN        59  25     0
QSO: 21255 PH 2017-10-28 0742 IK7YTT        59  15     RV3VR         59  16     0
QSO: 21255 PH 2017-10-28 0742 IK7YTT        59  15     SI3A          59  14     0
QSO: 21255 PH 2017-10-28 0743 IK7YTT        59  15     JA7BME        59  25     0
QSO: 21255 PH 2017-10-28 0743 IK7YTT        59  15     JG1FML        59  25     0
QSO: 21255 PH 2017-10-28 0744 IK7YTT        59  15     R6DHO         59  16     0
QSO: 21255 PH 2017-10-28 0744 IK7YTT        59  15     OH9GGY        59  15     0
QSO: 21255 PH 2017-10-28 0745 IK7YTT        59  15     UA7K          59  16     0
QSO: 14281 PH 2017-10-28 0745 IK7YTT        59  15     CR3A          59  33     1
QSO: 21255 PH 2017-10-28 0745 IK7YTT        59  15     EE7Y          59  14     0
QSO: 21255 PH 2017-10-28 0745 IK7YTT        59  15     JR9GMS        59  25     0
QSO: 21249 PH 2017-10-28 0747 IK7YTT        59  15     OH1HB         59  15     0
QSO: 21249 PH 2017-10-28 0747 IK7YTT        59  15     RA4ACX        59  16     0
QSO: 21249 PH 2017-10-28 0748 IK7YTT        59  15     JH1LZU        59  25     0
QSO: 21249 PH 2017-10-28 0749 IK7YTT        59  15     BI4SHV        59  24     0
QSO: 14184 PH 2017-10-28 0755 IK7YTT        59  15     OH0Z          59  15     1
