START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.23.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN2AA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 30635196
OPERATORS: R3DCX RA3ATX RA3CO RA9USU RC0F RK3AD RK4FW RL3FT RN5M RU3RQ RU9I
OPERATORS: RX3APM UA3ASZ UA4Z VE3LA
NAME: UA2F & RL3A Team
CERTIFICATE: NO
SOAPBOX: Too many issues before and during the contest.
SOAPBOX: Congrats to EF8R team with great result!
SOAPBOX: Thanks for all who calling and spoting us.
SOAPBOX: See you in the CW part.
SOAPBOX:
QSO:  3715 PH 2017-10-28 0000 CN2AA         59  33     CT1EOD        59  14     0
QSO:  3718 PH 2017-10-28 0140 CN2AA         59  33     DM4M          59  14     0
QSO:  3709 PH 2017-10-28 0140 CN2AA         59  33     YU0U          59  15     0
QSO:  3718 PH 2017-10-28 0141 CN2AA         59  33     RU3GF         59  16     0
QSO:  7061 PH 2017-10-28 0141 CN2AA         59  33     9Y4W          59  09     1
QSO:  3718 PH 2017-10-28 0141 CN2AA         59  33     DL6DH         59  14     0
QSO:  3718 PH 2017-10-28 0141 CN2AA         59  33     NW3Y          59  05     0
QSO:  3718 PH 2017-10-28 0142 CN2AA         59  33     IW7EBE        59  15     0
QSO:  3718 PH 2017-10-28 0142 CN2AA         59  33     EE1G          59  14     0
QSO:  3752 PH 2017-10-28 0143 CN2AA         59  33     9A7A          59  15     0
QSO:  3718 PH 2017-10-28 0143 CN2AA         59  33     W9PA          59  04     0
QSO:  3718 PH 2017-10-28 0143 CN2AA         59  33     YO3HOT        59  20     0
QSO:  3718 PH 2017-10-28 0144 CN2AA         59  33     K1RV          59  05     0
QSO:  3718 PH 2017-10-28 0144 CN2AA         59  33     DF2LH         59  14     0
QSO:  7150 PH 2017-10-28 0145 CN2AA         59  33     TC0F          59  20     1
QSO:  3792 PH 2017-10-28 0145 CN2AA         59  33     CR3A          59  33     0
QSO:  3718 PH 2017-10-28 0145 CN2AA         59  33     CU4AT         59  14     0
QSO:  3718 PH 2017-10-28 0146 CN2AA         59  33     F6BLZ         59  14     0
QSO:  3718 PH 2017-10-28 0146 CN2AA         59  33     5P2C          59  14     0
QSO:  3718 PH 2017-10-28 0146 CN2AA         59  33     S50L          59  15     0
QSO:  3718 PH 2017-10-28 0146 CN2AA         59  33     W1CSM         59  05     0
QSO:  3718 PH 2017-10-28 0147 CN2AA         59  33     K1RH          59  05     0
QSO:  3718 PH 2017-10-28 0147 CN2AA         59  33     N4HU          59  05     0
QSO:  3685 PH 2017-10-28 0147 CN2AA         59  33     EW2W          59  16     0
QSO:  3718 PH 2017-10-28 0147 CN2AA         59  33     WA1T          59  05     0
QSO:  3718 PH 2017-10-28 0147 CN2AA         59  33     W9RE          59  04     0
QSO:  3718 PH 2017-10-28 0148 CN2AA         59  33     NG3R          59  05     0
QSO:  3613 PH 2017-10-28 0148 CN2AA         59  33     DR7A          59  14     0
QSO:  3718 PH 2017-10-28 0148 CN2AA         59  33     N3IQ          59  05     0
QSO:  3718 PH 2017-10-28 0148 CN2AA         59  33     DL6NDW        59  14     0
QSO:  3606 PH 2017-10-28 0149 CN2AA         59  33     OH0V          59  15     0
QSO:  3718 PH 2017-10-28 0149 CN2AA         59  33     EF5I          59  14     0
QSO:  3778 PH 2017-10-28 0149 CN2AA         59  33     PC2L          59  14     0
QSO:  3718 PH 2017-10-28 0149 CN2AA         59  33     VE3NE         59  04     0
QSO:  3718 PH 2017-10-28 0149 CN2AA         59  33     YT5IVN        59  15     0
QSO:  3718 PH 2017-10-28 0150 CN2AA         59  33     AB3CX         59  05     0
QSO:  3718 PH 2017-10-28 0150 CN2AA         59  33     IZ0HLY        59  15     0
QSO:  3755 PH 2017-10-28 0150 CN2AA         59  33     IO2X          59  15     0
QSO:  3718 PH 2017-10-28 0150 CN2AA         59  33     SZ1A          59  20     0
QSO:  3718 PH 2017-10-28 0150 CN2AA         59  33     DL1TRK        59  14     0
QSO:  3718 PH 2017-10-28 0150 CN2AA         59  33     R7GA          59  16     0
QSO:  3725 PH 2017-10-28 0150 CN2AA         59  33     PA6AA         59  14     0
QSO:  3718 PH 2017-10-28 0151 CN2AA         59  33     VE2ZT         59  05     0
QSO:  3701 PH 2017-10-28 0151 CN2AA         59  33     PI4KAR        59  14     0
QSO:  3718 PH 2017-10-28 0152 CN2AA         59  33     KA2KON        59  05     0
QSO:  3628 PH 2017-10-28 0152 CN2AA         59  33     I2SVA         59  15     0
QSO:  3718 PH 2017-10-28 0152 CN2AA         59  33     DM4X          59  14     0
QSO:  3718 PH 2017-10-28 0152 CN2AA         59  33     DF9XV         59  14     0
QSO:  3718 PH 2017-10-28 0153 CN2AA         59  33     K9CT          59  04     0
QSO:  3718 PH 2017-10-28 0153 CN2AA         59  33     N3AD          59  05     0
QSO:  3759 PH 2017-10-28 0153 CN2AA         59  33     EU2EU         59  16     0
QSO:  1858 PH 2017-10-28 0154 CN2AA         59  33     UR5AS         59  16     1
QSO:  3718 PH 2017-10-28 0154 CN2AA         59  33     DJ3WE         59  14     0
QSO:  3718 PH 2017-10-28 0155 CN2AA         59  33     NB1N          59  05     0
QSO:  3718 PH 2017-10-28 0156 CN2AA         59  33     Z33C          59  15     0
QSO:  1840 PH 2017-10-28 0156 CN2AA         59  33     EE5T          59  14     1
QSO:  3718 PH 2017-10-28 0156 CN2AA         59  33     N1UR          59  05     0
QSO:  3718 PH 2017-10-28 0157 CN2AA         59  33     OG6N          59  15     0
QSO:  3718 PH 2017-10-28 0157 CN2AA         59  33     W4QNW         59  05     0
QSO:  3718 PH 2017-10-28 0157 CN2AA         59  33     N1IBM         59  05     0
QSO:  3679 PH 2017-10-28 0158 CN2AA         59  33     CU4DX         59  14     0
QSO:  1917 PH 2017-10-28 0158 CN2AA         59  33     EI5KF         59  14     1
QSO:  3718 PH 2017-10-28 0158 CN2AA         59  33     K3OO          59  05     0
QSO:  3718 PH 2017-10-28 0158 CN2AA         59  33     K5EK          59  05     0
QSO:  3718 PH 2017-10-28 0159 CN2AA         59  33     K0TT          59  04     0
QSO:  1892 PH 2017-10-28 0159 CN2AA         59  33     LN8W          59  14     1
QSO:  3692 PH 2017-10-28 0159 CN2AA         59  33     DR5N          59  14     0
QSO:  3718 PH 2017-10-28 0159 CN2AA         59  33     W3UC          59  05     0
QSO:  3664 PH 2017-10-28 0200 CN2AA         59  33     YU3EEA        59  15     0
QSO:  3718 PH 2017-10-28 0200 CN2AA         59  33     W3MF          59  05     0
QSO:  3718 PH 2017-10-28 0200 CN2AA         59  33     EA3IAA        59  14     0
QSO:  3718 PH 2017-10-28 0201 CN2AA         59  33     VE2BWL        59  05     0
QSO:  3718 PH 2017-10-28 0201 CN2AA         59  33     W9OS          59  05     0
QSO:  3718 PH 2017-10-28 0202 CN2AA         59  33     N8WXQ         59  05     0
QSO:  3718 PH 2017-10-28 0202 CN2AA         59  33     N3ZA          59  05     0
QSO:  3718 PH 2017-10-28 0202 CN2AA         59  33     W3UA          59  05     0
QSO:  3652 PH 2017-10-28 0202 CN2AA         59  33     PJ2T          59  09     0
QSO:  3718 PH 2017-10-28 0204 CN2AA         59  33     W2TB          59  05     0
QSO:  3718 PH 2017-10-28 0204 CN2AA         59  33     N4RA          59  05     0
QSO:  1873 PH 2017-10-28 0204 CN2AA         59  33     E74R          59  15     1
QSO:  3783 PH 2017-10-28 0205 CN2AA         59  33     OE3K          59  15     0
QSO:  3718 PH 2017-10-28 0205 CN2AA         59  33     LA6ZFA        59  14     0
QSO:  1869 PH 2017-10-28 0205 CN2AA         59  33     LY7Z          59  15     1
QSO:  3718 PH 2017-10-28 0205 CN2AA         59  33     K4FYM         59  05     0
QSO:  3718 PH 2017-10-28 0206 CN2AA         59  33     NV9L          59  04     0
QSO:  3647 PH 2017-10-28 0206 CN2AA         59  33     IU4FLO        59  15     0
QSO:  3720 PH 2017-10-28 0206 CN2AA         59  33     S51A          59  15     0
QSO:  3718 PH 2017-10-28 0206 CN2AA         59  33     OH5KW         59  15     0
QSO:  3631 PH 2017-10-28 0208 CN2AA         59  33     9H6A          59  15     0
QSO:  1911 PH 2017-10-28 0208 CN2AA         59  33     GJ2A          59  14     1
QSO:  1914 PH 2017-10-28 0209 CN2AA         59  33     YO8RZJ        59  20     1
QSO:  3718 PH 2017-10-28 0210 CN2AA         59  33     W2CG          59  05     0
QSO:  3718 PH 2017-10-28 0210 CN2AA         59  33     YO7SR         59  20     0
QSO:  1913 PH 2017-10-28 0211 CN2AA         59  33     CQ8M          59  14     1
QSO:  3610 PH 2017-10-28 0211 CN2AA         59  33     EU1A          59  16     0
QSO:  3718 PH 2017-10-28 0211 CN2AA         59  33     VE2ACP        59  05     0
QSO:  3718 PH 2017-10-28 0211 CN2AA         59  33     WA2C          59  05     0
QSO:  3622 PH 2017-10-28 0211 CN2AA         59  33     OK1RZ         59  15     0
QSO:  3718 PH 2017-10-28 0212 CN2AA         59  33     CT1CFI        59  14     0
QSO:  3691 PH 2017-10-28 0212 CN2AA         59  33     OF6MW         59  15     0
QSO:  3718 PH 2017-10-28 0212 CN2AA         59  33     N9NC          59  05     0
QSO:  3718 PH 2017-10-28 0212 CN2AA         59  33     N5DX          59  05     0
QSO:  3718 PH 2017-10-28 0212 CN2AA         59  33     WK1J          59  05     0
QSO:  3718 PH 2017-10-28 0213 CN2AA         59  33     IQ3WW         59  15     0
QSO:  1920 PH 2017-10-28 0214 CN2AA         59  33     YL2PP         59  15     1
QSO:  3661 PH 2017-10-28 0214 CN2AA         59  33     M4A           59  14     0
QSO:  3716 PH 2017-10-28 0214 CN2AA         59  33     F5OHM         59  14     0
QSO:  3718 PH 2017-10-28 0214 CN2AA         59  33     W1QS          59  05     0
QSO:  3718 PH 2017-10-28 0215 CN2AA         59  33     K0EJ          59  04     0
QSO:  3629 PH 2017-10-28 0215 CN2AA         59  33     ER4A          59  16     0
QSO:  3718 PH 2017-10-28 0215 CN2AA         59  33     OF2FNR        59  15     0
QSO:  3718 PH 2017-10-28 0216 CN2AA         59  33     SP4SHD        59  15     0
QSO:  3618 PH 2017-10-28 0216 CN2AA         59  33     9A2U          59  15     0
QSO:  3718 PH 2017-10-28 0216 CN2AA         59  33     HB9AWS        59  14     0
QSO:  3718 PH 2017-10-28 0217 CN2AA         59  33     KC3D          59  05     0
QSO:  3718 PH 2017-10-28 0217 CN2AA         59  33     VA2MP         59  05     0
QSO:  3718 PH 2017-10-28 0217 CN2AA         59  33     UT3UZ         59  16     0
QSO:  3718 PH 2017-10-28 0218 CN2AA         59  33     AA1SU         59  05     0
QSO:  3718 PH 2017-10-28 0218 CN2AA         59  33     VE9CB         59  05     0
QSO:  3718 PH 2017-10-28 0219 CN2AA         59  33     K5LLA         59  04     0
QSO:  3605 PH 2017-10-28 0219 CN2AA         59  33     EW4WE         59  16     0
QSO:  3718 PH 2017-10-28 0219 CN2AA         59  33     K3CCR         59  05     0
QSO:  3718 PH 2017-10-28 0220 CN2AA         59  33     VO1BQ         59  05     0
QSO:  3718 PH 2017-10-28 0220 CN2AA         59  33     OM3GI         59  15     0
QSO:  3718 PH 2017-10-28 0220 CN2AA         59  33     EC5AN         59  14     0
QSO:  3718 PH 2017-10-28 0221 CN2AA         59  33     W1GQ          59  05     0
QSO:  3770 PH 2017-10-28 0221 CN2AA         59  33     SO40SONDA     59  15     0
QSO:  3718 PH 2017-10-28 0222 CN2AA         59  33     W3XOX         59  05     0
QSO:  3718 PH 2017-10-28 0222 CN2AA         59  33     W3FIZ         59  05     0
QSO:  3718 PH 2017-10-28 0223 CN2AA         59  33     W0BR          59  05     0
QSO:  3718 PH 2017-10-28 0223 CN2AA         59  33     CT1ENV        59  14     0
QSO:  3811 PH 2017-10-28 0223 CN2AA         59  33     K1DG          59  05     0
QSO:  3718 PH 2017-10-28 0223 CN2AA         59  33     N4KG          59  04     0
QSO:  7052 PH 2017-10-28 0223 CN2AA         59  33     TK9R          59  15     1
QSO:  3718 PH 2017-10-28 0224 CN2AA         59  33     W1FM          59  05     0
QSO:  3718 PH 2017-10-28 0224 CN2AA         59  33     YT0W          59  15     0
QSO:  3718 PH 2017-10-28 0224 CN2AA         59  33     EA5HYJ        59  14     0
QSO:  3718 PH 2017-10-28 0225 CN2AA         59  33     AK1N          59  05     0
QSO:  3602 PH 2017-10-28 0225 CN2AA         59  33     G8OO          59  14     0
QSO:  3718 PH 2017-10-28 0225 CN2AA         59  33     GW9J          59  14     0
QSO:  3718 PH 2017-10-28 0225 CN2AA         59  33     W1QK          59  05     0
QSO:  3718 PH 2017-10-28 0225 CN2AA         59  33     K4LTE         59  05     0
QSO:  3775 PH 2017-10-28 0226 CN2AA         59  33     VA2WA         59  05     0
QSO:  3718 PH 2017-10-28 0226 CN2AA         59  33     EA5DFV        59  14     0
QSO:  3718 PH 2017-10-28 0226 CN2AA         59  33     W4KW          59  04     0
QSO:  3718 PH 2017-10-28 0226 CN2AA         59  33     SX2X          59  20     0
QSO:  3718 PH 2017-10-28 0227 CN2AA         59  33     KB1MM         59  05     0
QSO:  3718 PH 2017-10-28 0227 CN2AA         59  33     W0JAY         59  05     0
QSO:  3645 PH 2017-10-28 0228 CN2AA         59  33     K1XM          59  05     0
QSO:  3761 PH 2017-10-28 0228 CN2AA         59  33     PJ4G          59  09     0
QSO:  3718 PH 2017-10-28 0228 CN2AA         59  33     VE3KKQ        59  04     0
QSO:  3718 PH 2017-10-28 0229 CN2AA         59  33     K5VIP         59  05     0
QSO:  3718 PH 2017-10-28 0229 CN2AA         59  33     WA1NPZ        59  05     0
QSO:  3718 PH 2017-10-28 0229 CN2AA         59  33     US7WW         59  16     0
QSO:  3718 PH 2017-10-28 0230 CN2AA         59  33     K4DG          59  04     0
QSO:  3718 PH 2017-10-28 0230 CN2AA         59  33     N2DSW         59  05     0
QSO:  3718 PH 2017-10-28 0231 CN2AA         59  33     K1BX          59  05     0
QSO:  3718 PH 2017-10-28 0231 CN2AA         59  33     K0RK          59  05     0
QSO:  3718 PH 2017-10-28 0232 CN2AA         59  33     K1KA          59  05     0
QSO:  3718 PH 2017-10-28 0235 CN2AA         59  33     VA2OP         59  05     0
QSO:  3718 PH 2017-10-28 0235 CN2AA         59  33     WA3EKL        59  05     0
QSO:  3718 PH 2017-10-28 0235 CN2AA         59  33     CO2SG         59  08     0
QSO:  3718 PH 2017-10-28 0236 CN2AA         59  33     K7SV          59  05     0
QSO:  3796 PH 2017-10-28 0236 CN2AA         59  33     PZ5K          59  09     0
QSO:  3718 PH 2017-10-28 0237 CN2AA         59  33     N4KWS         59  05     0
QSO:  3718 PH 2017-10-28 0238 CN2AA         59  33     N2JE          59  05     0
QSO:  7122 PH 2017-10-28 0239 CN2AA         59  33     FY5KE         59  09     1
QSO:  3718 PH 2017-10-28 0240 CN2AA         59  33     OZ5E          59  14     0
QSO:  7171 PH 2017-10-28 0240 CN2AA         59  33     PJ4Q          59  09     1
QSO:  3698 PH 2017-10-28 0241 CN2AA         59  33     SP9KDA        59  15     0
QSO:  3718 PH 2017-10-28 0242 CN2AA         59  33     W4FS          59  04     0
QSO:  3718 PH 2017-10-28 0242 CN2AA         59  33     K4PV          59  05     0
QSO:  7063 PH 2017-10-28 0242 CN2AA         59  33     ZF9CW         59  08     1
QSO:  7179 PH 2017-10-28 0243 CN2AA         59  33     EF8R          59  33     1
QSO:  3787 PH 2017-10-28 0243 CN2AA         59  33     FM5BH         59  08     0
QSO:  7174 PH 2017-10-28 0243 CN2AA         59  33     4L0A          59  21     1
QSO:  3718 PH 2017-10-28 0243 CN2AA         59  33     EA1HTF        59  14     0
QSO:  3718 PH 2017-10-28 0244 CN2AA         59  33     LA4C          59  14     0
QSO:  7147 PH 2017-10-28 0245 CN2AA         59  33     XQ6OA         59  12     1
QSO:  3717 PH 2017-10-28 0245 CN2AA         59  33     F5IPE         59  14     0
QSO:  3718 PH 2017-10-28 0246 CN2AA         59  33     K1KNQ         59  05     0
QSO:  3717 PH 2017-10-28 0247 CN2AA         59  33     EE3E          59  14     0
QSO:  3628 PH 2017-10-28 0248 CN2AA         59  33     9A9Z          59  15     0
QSO:  3717 PH 2017-10-28 0248 CN2AA         59  33     W8PR          59  04     0
QSO:  7050 PH 2017-10-28 0249 CN2AA         59  33     PP5JN         59  11     1
QSO:  3651 PH 2017-10-28 0250 CN2AA         59  33     TF3T          59  40     0
QSO:  3717 PH 2017-10-28 0252 CN2AA         59  33     W8AT          59  05     0
QSO: 14244 PH 2017-10-28 0252 CN2AA         59  33     3G1D          59  12     1
QSO:  3717 PH 2017-10-28 0253 CN2AA         59  33     W2RD          59  05     0
QSO: 14286 PH 2017-10-28 0253 CN2AA         59  33     ZM4T          59  32     1
QSO:  3747 PH 2017-10-28 0253 CN2AA         59  33     HB9DUR        59  14     0
QSO:  3717 PH 2017-10-28 0253 CN2AA         59  33     TI8II         59  07     0
QSO:  3717 PH 2017-10-28 0253 CN2AA         59  33     N4WQH         59  05     0
QSO: 14196 PH 2017-10-28 0254 CN2AA         59  33     CX7BBR        59  13     1
QSO:  3717 PH 2017-10-28 0254 CN2AA         59  33     KB8KMH        59  05     0
QSO:  3717 PH 2017-10-28 0254 CN2AA         59  33     AC4G          59  04     0
QSO: 14254 PH 2017-10-28 0254 CN2AA         59  33     PT7ZT         59  11     1
QSO:  3717 PH 2017-10-28 0255 CN2AA         59  33     KB3RM         59  05     0
QSO:  3671 PH 2017-10-28 0255 CN2AA         59  33     UV5U          59  16     0
QSO:  3717 PH 2017-10-28 0255 CN2AA         59  33     N4PQX         59  05     0
QSO:  3761 PH 2017-10-28 0256 CN2AA         59  33     LX7I          59  14     0
QSO:  3647 PH 2017-10-28 0256 CN2AA         59  33     S52ZW         59  15     0
QSO:  3717 PH 2017-10-28 0256 CN2AA         59  33     W3KB          59  05     0
QSO: 14280 PH 2017-10-28 0258 CN2AA         59  33     ZP6A          59  11     1
QSO:  3717 PH 2017-10-28 0258 CN2AA         59  33     EA4RCH        59  14     0
QSO:  3717 PH 2017-10-28 0258 CN2AA         59  33     OE1HHB        59  15     0
QSO:  3717 PH 2017-10-28 0258 CN2AA         59  33     PE1EWR        59  14     0
QSO:  3717 PH 2017-10-28 0259 CN2AA         59  33     HG0R          59  15     0
QSO:  3717 PH 2017-10-28 0259 CN2AA         59  33     EC5AC         59  14     0
QSO:  3717 PH 2017-10-28 0259 CN2AA         59  33     R9GM          59  17     0
QSO:  3717 PH 2017-10-28 0300 CN2AA         59  33     KB1EFS        59  05     0
QSO: 14205 PH 2017-10-28 0301 CN2AA         59  33     A44A          59  21     1
QSO:  3717 PH 2017-10-28 0301 CN2AA         59  33     W0RIC         59  03     0
QSO:  3624 PH 2017-10-28 0301 CN2AA         59  33     RU5D          59  16     0
QSO:  3717 PH 2017-10-28 0301 CN2AA         59  33     W7ZR          59  03     0
QSO:  3796 PH 2017-10-28 0301 CN2AA         59  33     EW6W          59  16     0
QSO:  3656 PH 2017-10-28 0302 CN2AA         59  33     DL0PE         59  14     0
QSO:  3717 PH 2017-10-28 0302 CN2AA         59  33     NT5V          59  04     0
QSO:  3706 PH 2017-10-28 0303 CN2AA         59  33     TM6M          59  14     0
QSO:  3733 PH 2017-10-28 0303 CN2AA         59  33     SQ8NGV        59  15     0
QSO:  3717 PH 2017-10-28 0303 CN2AA         59  33     W0JM          59  04     0
QSO:  3717 PH 2017-10-28 0304 CN2AA         59  33     WQ7X          59  03     0
QSO: 14164 PH 2017-10-28 0304 CN2AA         59  33     LU2WA         59  13     1
QSO:  3712 PH 2017-10-28 0305 CN2AA         59  33     YU5R          59  15     0
QSO:  3717 PH 2017-10-28 0305 CN2AA         59  33     SP8FB         59  15     0
QSO:  3717 PH 2017-10-28 0306 CN2AA         59  33     KB8U          59  04     0
QSO:  3717 PH 2017-10-28 0306 CN2AA         59  33     VY2ZM         59  05     0
QSO:  3744 PH 2017-10-28 0306 CN2AA         59  33     PJ4K          59  09     0
QSO:  3717 PH 2017-10-28 0306 CN2AA         59  33     S57NAW        59  15     0
QSO:  7085 PH 2017-10-28 0307 CN2AA         59  33     LU5FC         59  13     1
QSO:  3717 PH 2017-10-28 0307 CN2AA         59  33     LY2RJ         59  15     0
QSO:  3717 PH 2017-10-28 0307 CN2AA         59  33     K4JLD         59  05     0
QSO:  3640 PH 2017-10-28 0308 CN2AA         59  33     RJ4P          59  16     0
QSO:  3717 PH 2017-10-28 0309 CN2AA         59  33     K1IX          59  05     0
QSO:  3717 PH 2017-10-28 0309 CN2AA         59  33     RM2U          59  16     0
QSO:  3717 PH 2017-10-28 0309 CN2AA         59  33     W3FV          59  05     0
QSO:  3717 PH 2017-10-28 0309 CN2AA         59  33     N1DID         59  05     0
QSO:  3717 PH 2017-10-28 0310 CN2AA         59  33     G5O           59  14     0
QSO:  3717 PH 2017-10-28 0310 CN2AA         59  33     VA1SEA        59  05     0
QSO:  3717 PH 2017-10-28 0310 CN2AA         59  33     SE4E          59  14     0
QSO:  3717 PH 2017-10-28 0311 CN2AA         59  33     EA1HTF        59  14     0
QSO:  3717 PH 2017-10-28 0312 CN2AA         59  33     KU8E          59  05     0
QSO:  7134 PH 2017-10-28 0312 CN2AA         59  33     TI5M          59  07     1
