START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2626971
OPERATORS: UR5MW
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Victor Yarovoj
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX:
QSO:  3709 PH 2017-10-28 0145 UW1M          59  16     YU0U          59  15      0
QSO:  7051 PH 2017-10-28 0501 UW1M          59  16     ZX5J          59  11      0
QSO:  7045 PH 2017-10-28 0502 UW1M          59  16     YO6BHN        59  20      0
QSO:  7113 PH 2017-10-28 0503 UW1M          59  16     IW8DQY        59  15      0
QSO:  7113 PH 2017-10-28 0503 UW1M          59  16     UA4S          59  16      0
QSO:  7113 PH 2017-10-28 0503 UW1M          59  16     RT3F          59  16      0
QSO:  7113 PH 2017-10-28 0504 UW1M          59  16     RK3E          59  16      0
QSO:  7113 PH 2017-10-28 0505 UW1M          59  16     EF7T          59  14      0
QSO:  7113 PH 2017-10-28 0505 UW1M          59  16     RM1Q          59  16      0
QSO:  7113 PH 2017-10-28 0505 UW1M          59  16     F5BBD         59  14      0
QSO:  7113 PH 2017-10-28 0505 UW1M          59  16     LY5G          59  15      0
QSO:  7113 PH 2017-10-28 0506 UW1M          59  16     UW1GR         59  16      0
QSO:  7113 PH 2017-10-28 0506 UW1M          59  16     LY7Z          59  15      0
QSO:  7113 PH 2017-10-28 0506 UW1M          59  16     IV3WMI        59  15      0
QSO:  7113 PH 2017-10-28 0506 UW1M          59  16     DR7A          59  14      0
QSO:  7113 PH 2017-10-28 0506 UW1M          59  16     UR5IPW        59  16      0
QSO:  7113 PH 2017-10-28 0507 UW1M          59  16     LY1K          59  15      0
QSO:  7113 PH 2017-10-28 0507 UW1M          59  16     SP1FRC        59  15      0
QSO:  7113 PH 2017-10-28 0508 UW1M          59  16     YT5CQ         59  15      0
QSO:  7113 PH 2017-10-28 0508 UW1M          59  16     R2FAF         59  15      0
QSO:  7113 PH 2017-10-28 0508 UW1M          59  16     RC7KY         59  16      0
QSO:  7113 PH 2017-10-28 0509 UW1M          59  16     DP7D          59  14      0
QSO:  7113 PH 2017-10-28 0509 UW1M          59  16     S56A          59  15      0
QSO:  7113 PH 2017-10-28 0509 UW1M          59  16     OM3RWB        59  15      0
QSO:  7113 PH 2017-10-28 0509 UW1M          59  16     G3TXF         59  14      0
QSO:  7113 PH 2017-10-28 0509 UW1M          59  16     UR7R          59  16      0
QSO:  7113 PH 2017-10-28 0510 UW1M          59  16     IR4X          59  15      0
QSO:  7113 PH 2017-10-28 0510 UW1M          59  16     LY2NK         59  15      0
QSO:  7113 PH 2017-10-28 0510 UW1M          59  16     SE4E          59  14      0
QSO:  7113 PH 2017-10-28 0510 UW1M          59  16     LY2MM         59  15      0
QSO:  7113 PH 2017-10-28 0510 UW1M          59  16     LA4C          59  14      0
QSO:  7113 PH 2017-10-28 0511 UW1M          59  16     YT5X          59  15      0
QSO:  7113 PH 2017-10-28 0511 UW1M          59  16     OF5Z          59  15      0
QSO:  7113 PH 2017-10-28 0511 UW1M          59  16     OL9R          59  15      0
QSO:  7113 PH 2017-10-28 0511 UW1M          59  16     EW8W          59  16      0
QSO:  7113 PH 2017-10-28 0511 UW1M          59  16     LZ4AW         59  20      0
QSO:  7113 PH 2017-10-28 0511 UW1M          59  16     PC2L          59  14      0
QSO:  7113 PH 2017-10-28 0512 UW1M          59  16     SP1FPG        59  15      0
QSO:  7113 PH 2017-10-28 0512 UW1M          59  16     OH2HZ         59  15      0
QSO:  7113 PH 2017-10-28 0513 UW1M          59  16     EI9E          59  14      0
QSO:  7113 PH 2017-10-28 0513 UW1M          59  16     PA6AA         59  14      0
QSO:  7113 PH 2017-10-28 0513 UW1M          59  16     YP7P          59  15      0
QSO:  7113 PH 2017-10-28 0513 UW1M          59  16     9A6M          59  15      0
QSO:  7113 PH 2017-10-28 0513 UW1M          59  16     LZ1DM         59  20      0
QSO:  7113 PH 2017-10-28 0514 UW1M          59  16     SQ2WHH        59  15      0
QSO:  7113 PH 2017-10-28 0514 UW1M          59  16     SM4EMO        59  14      0
QSO:  7113 PH 2017-10-28 0514 UW1M          59  16     DL1ATZ        59  14      0
QSO:  7113 PH 2017-10-28 0515 UW1M          59  16     OZ5BAL        59  14      0
QSO:  7113 PH 2017-10-28 0515 UW1M          59  16     DF0RE         59  14      0
QSO:  7113 PH 2017-10-28 0515 UW1M          59  16     DJ5AN         59  14      0
QSO:  7113 PH 2017-10-28 0516 UW1M          59  16     F4FLF         59  14      0
QSO:  7113 PH 2017-10-28 0517 UW1M          59  16     IB9A          59  15      0
QSO:  7113 PH 2017-10-28 0517 UW1M          59  16     SZ1A          59  20      0
QSO:  7113 PH 2017-10-28 0517 UW1M          59  16     DM5BB         59  14      0
QSO:  7113 PH 2017-10-28 0517 UW1M          59  16     DL1LOD        59  14      0
QSO:  7113 PH 2017-10-28 0517 UW1M          59  16     OM6H          59  15      0
QSO:  7113 PH 2017-10-28 0517 UW1M          59  16     YO4AAC        59  20      0
QSO:  7113 PH 2017-10-28 0518 UW1M          59  16     PA3AAV        59  14      0
QSO:  7113 PH 2017-10-28 0518 UW1M          59  16     R2DS          59  16      0
QSO:  7113 PH 2017-10-28 0519 UW1M          59  16     OH5Y          59  15      0
QSO:  7113 PH 2017-10-28 0519 UW1M          59  16     DF9VJ         59  14      0
QSO:  7113 PH 2017-10-28 0519 UW1M          59  16     DF9XV         59  14      0
QSO:  7113 PH 2017-10-28 0519 UW1M          59  16     S51A          59  15      0
QSO:  7113 PH 2017-10-28 0519 UW1M          59  16     CT2IBY        59  14      0
QSO:  7113 PH 2017-10-28 0520 UW1M          59  16     DL7URH        59  14      0
QSO:  7113 PH 2017-10-28 0520 UW1M          59  16     4X2M          59  20      0
QSO:  7113 PH 2017-10-28 0520 UW1M          59  16     RW1CW         59  16      0
QSO:  7113 PH 2017-10-28 0520 UW1M          59  16     DL1STG        59  14      0
QSO:  7113 PH 2017-10-28 0521 UW1M          59  16     SP2KPD        59  15      0
QSO:  7149 PH 2017-10-28 0523 UW1M          59  16     EC2DX         59  14      0
QSO:  7161 PH 2017-10-28 0523 UW1M          59  16     HI3K          59  08      0
QSO:  7173 PH 2017-10-28 0524 UW1M          59  16     WW4LL         59  05      0
QSO:  7180 PH 2017-10-28 0524 UW1M          59  16     S54ZZ         59  15      0
QSO: 14165 PH 2017-10-28 0525 UW1M          59  16     VK3JA         59  30      0
QSO: 14163 PH 2017-10-28 0526 UW1M          59  16     DL4WA         59  14      0
QSO: 14163 PH 2017-10-28 0526 UW1M          59  16     JH8YOH        59  25      0
QSO: 14163 PH 2017-10-28 0526 UW1M          59  16     DL1WA         59  14      0
QSO: 14163 PH 2017-10-28 0526 UW1M          59  16     RM7C          59  16      0
QSO: 14163 PH 2017-10-28 0526 UW1M          59  16     UA7K          59  16      0
QSO: 14163 PH 2017-10-28 0527 UW1M          59  16     SF7WT         59  14      0
QSO: 14163 PH 2017-10-28 0527 UW1M          59  16     OF6MW         59  15      0
QSO: 14163 PH 2017-10-28 0528 UW1M          59  16     JE2DJC        59  25      0
QSO: 14163 PH 2017-10-28 0528 UW1M          59  16     IW1CHX        59  15      0
QSO: 14163 PH 2017-10-28 0529 UW1M          59  16     SA6P          59  14      0
QSO: 14163 PH 2017-10-28 0529 UW1M          59  16     DF2AJ         59  14      0
QSO: 14163 PH 2017-10-28 0530 UW1M          59  16     9A2EY         59  15      0
QSO: 14163 PH 2017-10-28 0530 UW1M          59  16     AH0K          59  27      0
QSO: 14163 PH 2017-10-28 0531 UW1M          59  16     JA7QVI        59  25      0
QSO: 14163 PH 2017-10-28 0532 UW1M          59  16     I0LYO         59  15      0
QSO: 14163 PH 2017-10-28 0532 UW1M          59  16     DR7A          59  14      0
QSO: 14163 PH 2017-10-28 0533 UW1M          59  16     JA7RPC        59  25      0
QSO: 14163 PH 2017-10-28 0533 UW1M          59  16     DL/4X1DX      59  14      0
QSO: 14163 PH 2017-10-28 0533 UW1M          59  16     S56WYB        59  15      0
QSO: 14163 PH 2017-10-28 0534 UW1M          59  16     9A3GSV        59  15      0
QSO: 14163 PH 2017-10-28 0534 UW1M          59  16     JA7DRZ        59  25      0
QSO: 14163 PH 2017-10-28 0534 UW1M          59  16     E71EEE        59  15      0
QSO: 14163 PH 2017-10-28 0535 UW1M          59  16     IW0BCF        59  15      0
QSO: 14163 PH 2017-10-28 0535 UW1M          59  16     ZL1SLO        59  32      0
QSO: 14163 PH 2017-10-28 0535 UW1M          59  16     F5TLZ         59  14      0
QSO: 14163 PH 2017-10-28 0535 UW1M          59  16     UZ1I          59  16      0
QSO: 14163 PH 2017-10-28 0536 UW1M          59  16     UA9SUV/8      59  17      0
QSO: 14163 PH 2017-10-28 0536 UW1M          59  16     VK3GK         59  30      0
QSO: 14163 PH 2017-10-28 0536 UW1M          59  16     DL0GEO        59  14      0
QSO: 14163 PH 2017-10-28 0536 UW1M          59  16     IO2R          59  15      0
QSO: 14163 PH 2017-10-28 0537 UW1M          59  16     PI4AMF        59  14      0
QSO: 14163 PH 2017-10-28 0537 UW1M          59  16     AH2R          59  27      0
QSO: 14163 PH 2017-10-28 0537 UW1M          59  16     ZA1F          59  15      0
QSO: 14163 PH 2017-10-28 0538 UW1M          59  16     JA6GMC        59  25      0
QSO: 14163 PH 2017-10-28 0538 UW1M          59  16     SV1RMB        59  20      0
QSO: 14163 PH 2017-10-28 0539 UW1M          59  16     SM5NQB        59  14      0
QSO: 14163 PH 2017-10-28 0539 UW1M          59  16     VK2AAH        59  30      0
QSO: 14163 PH 2017-10-28 0539 UW1M          59  16     YT2ISM        59  15      0
QSO: 14163 PH 2017-10-28 0539 UW1M          59  16     ES4RD         59  15      0
QSO: 14163 PH 2017-10-28 0540 UW1M          59  16     JA0UR         59  25      0
QSO: 14163 PH 2017-10-28 0540 UW1M          59  16     SP6DVP        59  15      0
QSO: 14163 PH 2017-10-28 0541 UW1M          59  16     F5BBD         59  14      0
QSO: 14163 PH 2017-10-28 0541 UW1M          59  16     OF5EP         59  15      0
QSO: 14163 PH 2017-10-28 0541 UW1M          59  16     9A3W          59  15      0
QSO: 14163 PH 2017-10-28 0542 UW1M          59  16     YU1TY         59  15      0
QSO: 14163 PH 2017-10-28 0542 UW1M          59  16     JA9CCG        59  25      0
QSO: 14163 PH 2017-10-28 0542 UW1M          59  16     IU4HMP        59  15      0
QSO: 14163 PH 2017-10-28 0542 UW1M          59  16     JH1QDB        59  25      0
QSO: 14163 PH 2017-10-28 0543 UW1M          59  16     UA9R          59  17      0
QSO: 14163 PH 2017-10-28 0543 UW1M          59  16     VK5PAS        59  30      0
QSO: 14163 PH 2017-10-28 0543 UW1M          59  16     DF6YC         59  14      0
QSO: 14163 PH 2017-10-28 0544 UW1M          59  16     SV2ESW        59  20      0
QSO: 14163 PH 2017-10-28 0544 UW1M          59  16     YT0Z          59  15      0
QSO: 14163 PH 2017-10-28 0544 UW1M          59  16     E74Y          59  15      0
QSO: 14163 PH 2017-10-28 0544 UW1M          59  16     SM4EMO        59  14      0
QSO: 14163 PH 2017-10-28 0544 UW1M          59  16     R0AB          59  18      0
QSO: 14163 PH 2017-10-28 0545 UW1M          59  16     SN1D          59  15      0
QSO: 14163 PH 2017-10-28 0545 UW1M          59  16     PD5RKD        59  14      0
QSO: 14163 PH 2017-10-28 0545 UW1M          59  16     UF1M          59  16      0
QSO: 14163 PH 2017-10-28 0545 UW1M          59  16     YT0B          59  15      0
QSO: 14163 PH 2017-10-28 0546 UW1M          59  16     YE2A          59  28      0
QSO: 14163 PH 2017-10-28 0546 UW1M          59  16     RK9DC         59  17      0
QSO: 14163 PH 2017-10-28 0547 UW1M          59  16     UN7FW         59  17      0
QSO: 14163 PH 2017-10-28 0547 UW1M          59  16     DL9ZP         59  14      0
QSO: 14163 PH 2017-10-28 0548 UW1M          59  16     VK2USH        59  30      0
QSO: 14163 PH 2017-10-28 0548 UW1M          59  16     VK1OO         59  30      0
QSO: 14163 PH 2017-10-28 0549 UW1M          59  16     VK2SR         59  30      0
QSO: 14163 PH 2017-10-28 0549 UW1M          59  16     IQ5ZP         59  15      0
QSO: 14163 PH 2017-10-28 0549 UW1M          59  16     UN7ZZ         59  17      0
QSO: 14163 PH 2017-10-28 0549 UW1M          59  16     S55MZ         59  15      0
QSO: 14163 PH 2017-10-28 0550 UW1M          59  16     OE1HHB        59  15      0
QSO: 14163 PH 2017-10-28 0550 UW1M          59  16     DG2JA         59  14      0
QSO: 14163 PH 2017-10-28 0550 UW1M          59  16     JH0EPI        59  25      0
QSO: 14163 PH 2017-10-28 0551 UW1M          59  16     OM4QE         59  15      0
QSO: 14163 PH 2017-10-28 0551 UW1M          59  16     EA5IJG        59  14      0
QSO: 14163 PH 2017-10-28 0551 UW1M          59  16     IU3BTU        59  15      0
QSO: 14163 PH 2017-10-28 0552 UW1M          59  16     S57PKT        59  15      0
QSO: 14163 PH 2017-10-28 0552 UW1M          59  16     OM6H          59  15      0
QSO: 14163 PH 2017-10-28 0552 UW1M          59  16     HB0A          59  14      0
QSO: 14163 PH 2017-10-28 0552 UW1M          59  16     JA4DWG        59  25      0
QSO: 14163 PH 2017-10-28 0552 UW1M          59  16     ED3T          59  14      0
QSO: 14163 PH 2017-10-28 0553 UW1M          59  16     I1NVU         59  15      0
QSO: 14163 PH 2017-10-28 0553 UW1M          59  16     E7PD          59  15      0
QSO: 14163 PH 2017-10-28 0553 UW1M          59  16     HB9PUE        59  14      0
QSO: 14163 PH 2017-10-28 0553 UW1M          59  16     OK2FD         59  15      0
QSO: 14163 PH 2017-10-28 0553 UW1M          59  16     RW0A          59  18      0
QSO: 14163 PH 2017-10-28 0554 UW1M          59  16     DJ4MO         59  14      0
QSO: 14163 PH 2017-10-28 0554 UW1M          59  16     DL1ATZ        59  14      0
QSO: 14163 PH 2017-10-28 0554 UW1M          59  16     UN0LM         59  17      0
QSO: 14163 PH 2017-10-28 0554 UW1M          59  16     DF9VJ         59  14      0
QSO: 14163 PH 2017-10-28 0555 UW1M          59  16     II0M          59  15      0
QSO: 14163 PH 2017-10-28 0555 UW1M          59  16     S56K          59  15      0
QSO: 14163 PH 2017-10-28 0555 UW1M          59  16     DL1SEH        59  14      0
QSO: 14163 PH 2017-10-28 0555 UW1M          59  16     RC0AAB        59  18      0
QSO: 14163 PH 2017-10-28 0555 UW1M          59  16     HB2U          59  14      0
QSO: 14163 PH 2017-10-28 0556 UW1M          59  16     9K2HN         59  21      0
QSO: 14163 PH 2017-10-28 0557 UW1M          59  16     VU2DED        59  22      0
QSO: 14163 PH 2017-10-28 0557 UW1M          59  16     9A7A          59  15      0
QSO: 14163 PH 2017-10-28 0558 UW1M          59  16     ZL1KEN        59  32      0
QSO: 14163 PH 2017-10-28 0559 UW1M          59  16     DG8OBN        59  14      0
QSO: 14163 PH 2017-10-28 0559 UW1M          59  16     HG7N          59  15      0
QSO: 14163 PH 2017-10-28 0559 UW1M          59  16     LZ5Z          59  20      0
QSO: 14163 PH 2017-10-28 0559 UW1M          59  16     OR4T          59  14      0
QSO: 14163 PH 2017-10-28 0559 UW1M          59  16     YU5R          59  15      0
QSO: 14163 PH 2017-10-28 0600 UW1M          59  16     YT1FZ         59  15      0
QSO: 14163 PH 2017-10-28 0600 UW1M          59  16     G6XX          59  14      0
QSO: 14163 PH 2017-10-28 0600 UW1M          59  16     HG3DX         59  15      0
QSO: 14163 PH 2017-10-28 0600 UW1M          59  16     S57AL         59  15      0
QSO: 14163 PH 2017-10-28 0601 UW1M          59  16     EA2VE         59  14      0
QSO: 14163 PH 2017-10-28 0601 UW1M          59  16     EC5AN         59  14      0
QSO: 14163 PH 2017-10-28 0602 UW1M          59  16     RK0UT         59  18      0
QSO: 14163 PH 2017-10-28 0602 UW1M          59  16     YL2CI         59  15      0
QSO: 14163 PH 2017-10-28 0602 UW1M          59  16     PA1T          59  14      0
QSO: 14163 PH 2017-10-28 0602 UW1M          59  16     OH6K          59  15      0
QSO: 14163 PH 2017-10-28 0602 UW1M          59  16     DQ1P          59  14      0
QSO: 14163 PH 2017-10-28 0602 UW1M          59  16     9A4TX         59  15      0
QSO: 14163 PH 2017-10-28 0603 UW1M          59  16     PD1AT         59  14      0
QSO: 14163 PH 2017-10-28 0603 UW1M          59  16     IK2YCW        59  15      0
QSO: 14163 PH 2017-10-28 0603 UW1M          59  16     SP9FMP        59  15      0
QSO: 14163 PH 2017-10-28 0603 UW1M          59  16     S53M          59  15      0
QSO: 21292 PH 2017-10-28 0606 UW1M          59  16     B9K           59  23      0
QSO: 14129 PH 2017-10-28 0606 UW1M          59  16     TC0F          59  20      0
QSO: 14147 PH 2017-10-28 0607 UW1M          59  16     RJ9U          59  18      0
QSO: 21295 PH 2017-10-28 0608 UW1M          59  16     HZ1FI         59  21      0
QSO: 14159 PH 2017-10-28 0609 UW1M          59  16     BA4DL         59  23      0
QSO: 14159 PH 2017-10-28 0609 UW1M          59  16     ER4A          59  16      0
QSO: 14161 PH 2017-10-28 0610 UW1M          59  16     JR5JAQ        59  25      0
QSO: 14178 PH 2017-10-28 0610 UW1M          59  16     IK5ZWU        59  15      0
QSO: 14188 PH 2017-10-28 0610 UW1M          59  16     RK9DM         59  17      0
QSO: 14191 PH 2017-10-28 0610 UW1M          59  16     JT5DX         59  23      0
QSO: 14195 PH 2017-10-28 0611 UW1M          59  16     A61HA         59  21      0
QSO: 14207 PH 2017-10-28 0611 UW1M          59  16     IR4X          59  15      0
QSO: 14214 PH 2017-10-28 0612 UW1M          59  16     LY5Y          59  15      0
QSO: 14217 PH 2017-10-28 0613 UW1M          59  16     F8DVD         59  14      0
QSO: 14237 PH 2017-10-28 0613 UW1M          59  16     RT9L          59  17      0
QSO: 14250 PH 2017-10-28 0614 UW1M          59  16     RT0F          59  19      0
QSO: 14256 PH 2017-10-28 0614 UW1M          59  16     OK7W          59  15      0
QSO: 14288 PH 2017-10-28 0615 UW1M          59  16     S50G          59  15      0
QSO: 14303 PH 2017-10-28 0615 UW1M          59  16     UA9TF         59  16      0
QSO: 21232 PH 2017-10-28 0617 UW1M          59  16     VR2CC         59  24      0
QSO: 21240 PH 2017-10-28 0618 UW1M          59  16     BD3CB         59  24      0
QSO: 21246 PH 2017-10-28 0618 UW1M          59  16     BD7KBB        59  24      0
QSO: 21255 PH 2017-10-28 0618 UW1M          59  16     RT0C          59  19      0
QSO: 21260 PH 2017-10-28 0619 UW1M          59  16     B1Z           59  24      0
QSO: 21278 PH 2017-10-28 0619 UW1M          59  16     JT5DX         59  23      0
QSO: 21300 PH 2017-10-28 0620 UW1M          59  16     BD7BM         59  24      0
QSO: 21312 PH 2017-10-28 0620 UW1M          59  16     JE6RPM        59  25      0
QSO: 21313 PH 2017-10-28 0620 UW1M          59  16     JA7ZFN        59  25      0
QSO: 21316 PH 2017-10-28 0621 UW1M          59  16     JH4UTP        59  25      0
QSO: 21327 PH 2017-10-28 0621 UW1M          59  16     AH2R          59  27      0
