START-OF-LOG: 3.0
CALLSIGN: HA4XH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2181390
NAME: ASE RSC
LOCATION: DX
OPERATORS: HA4XH
CLUB: HA-DX-CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6869.0
SOAPBOX: Rig: YAESU FT2000
SOAPBOX: Antennas : 5 el monobander Long John Yagis for 28-21-14MHz and 4 el/3 band Trival Quad on 28-21-14MHz. Lazy-H antennas for 7 MHZ (NW-SE/SW-NE) NVIS for 7MHz N/S Single Quads for 3,5MHz (SW-NE)/NW/SE/ + NVIS for 3,6 MHz (N/S) Delta loops for 1.8-Mhz (NW-SE/SW-NE) / K9AY
SOAPBOX: Fine CONDX  it was a nice surprise as 160m and 10m both were opened.
SOAPBOX: Sunday a strong orcan hit Hungary and no AC voltage for more than 2 hours.
SOAPBOX: Thanks for nice contest! Best regards from Hungary!
SOAPBOX: Charlie HA4XH
QSO:  7163 PH 2017-10-28 0000 HA4XH         59  15     A73A          59  21
QSO: 14177 PH 2017-10-28 0735 HA4XH         59  15     EI6JK         59  14
QSO: 14173 PH 2017-10-28 0736 HA4XH         59  15     EA8JR         59  33
QSO: 14177 PH 2017-10-28 0738 HA4XH         59  15     G3NDC         59  14
QSO: 14177 PH 2017-10-28 0738 HA4XH         59  15     EB3TR         59  14
QSO: 14177 PH 2017-10-28 0738 HA4XH         59  15     M0PKZ         59  14
QSO: 14177 PH 2017-10-28 0738 HA4XH         59  15     EF8R          59  33
QSO: 14177 PH 2017-10-28 0739 HA4XH         59  15     GM4FDM        59  14
QSO: 14177 PH 2017-10-28 0740 HA4XH         59  15     GM3TAL        59  14
QSO: 14177 PH 2017-10-28 0740 HA4XH         59  15     UV7V          59  16
QSO: 14177 PH 2017-10-28 0740 HA4XH         59  15     M0IHT         59  14
QSO: 14177 PH 2017-10-28 0741 HA4XH         59  15     ED1L          59  14
QSO: 14177 PH 2017-10-28 0741 HA4XH         59  15     IT9EUT        59  15
QSO: 14177 PH 2017-10-28 0743 HA4XH         59  15     R0AS          59  18
QSO: 14177 PH 2017-10-28 0743 HA4XH         59  15     F1RCE         59  14
QSO: 14184 PH 2017-10-28 0747 HA4XH         59  15     OH0Z          59  15
QSO: 14177 PH 2017-10-28 0747 HA4XH         59  15     ES7AM         59  15
QSO: 14177 PH 2017-10-28 0748 HA4XH         59  15     U1BA          59  16
QSO: 14177 PH 2017-10-28 0748 HA4XH         59  15     RY6Y          59  16
QSO: 14177 PH 2017-10-28 0749 HA4XH         59  15     OH6ECM        59  15
QSO: 14177 PH 2017-10-28 0750 HA4XH         59  15     MW6OWO        59  14
QSO: 14177 PH 2017-10-28 0750 HA4XH         59  15     UA6LUQ        59  16
QSO: 14177 PH 2017-10-28 0751 HA4XH         59  15     F4GLK         59  14
QSO: 14177 PH 2017-10-28 0753 HA4XH         59  15     M0CVO         59  14
QSO: 14177 PH 2017-10-28 0754 HA4XH         59  15     G6NHU         59  14
QSO: 14177 PH 2017-10-28 0754 HA4XH         59  15     SV1PMH        59  20
QSO: 14177 PH 2017-10-28 0755 HA4XH         59  15     SE4E          59  14
QSO: 14177 PH 2017-10-28 0755 HA4XH         59  15     SE5L          59  14
QSO: 14177 PH 2017-10-28 0756 HA4XH         59  15     ES3V          59  15
QSO: 14177 PH 2017-10-28 0757 HA4XH         59  15     G3YZO         59  14
QSO: 14177 PH 2017-10-28 0757 HA4XH         59  15     J43N          59  20
QSO: 14177 PH 2017-10-28 0758 HA4XH         59  15     M0OWS         59  14
QSO: 14177 PH 2017-10-28 0758 HA4XH         59  15     ED1T          59  14
QSO: 14177 PH 2017-10-28 0800 HA4XH         59  15     M0CJW         59  14
QSO: 14177 PH 2017-10-28 0801 HA4XH         59  15     EA3EAN        59  14
QSO: 14177 PH 2017-10-28 0801 HA4XH         59  15     F4EIH         59  14
QSO: 14177 PH 2017-10-28 0802 HA4XH         59  15     IQ0ID         59  15
QSO: 14177 PH 2017-10-28 0802 HA4XH         59  15     CT1BXT        59  14
QSO: 14177 PH 2017-10-28 0802 HA4XH         59  15     UT8IM         59  16
QSO: 14177 PH 2017-10-28 0802 HA4XH         59  15     EB3FLY        59  14
QSO: 14177 PH 2017-10-28 0803 HA4XH         59  15     RA6AAW        59  16
QSO: 14177 PH 2017-10-28 0803 HA4XH         59  15     RL6M          59  16
QSO: 14177 PH 2017-10-28 0803 HA4XH         59  15     II0M          59  15
QSO: 14177 PH 2017-10-28 0804 HA4XH         59  15     ON4MD         59  14
QSO: 14177 PH 2017-10-28 0805 HA4XH         59  15     F5TGR         59  14
QSO: 14177 PH 2017-10-28 0806 HA4XH         59  15     EA4GSL        59  14
QSO: 14177 PH 2017-10-28 0806 HA4XH         59  15     LY5Y          59  15
QSO: 14177 PH 2017-10-28 0807 HA4XH         59  15     EA1OL         59  14
QSO: 14177 PH 2017-10-28 0807 HA4XH         59  15     EA1DHB        59  14
QSO: 14177 PH 2017-10-28 0808 HA4XH         59  15     R6LHD         59  16
QSO: 14177 PH 2017-10-28 0808 HA4XH         59  15     RC7A          59  16
QSO: 14177 PH 2017-10-28 0809 HA4XH         59  15     ON6LR         59  14
QSO: 14177 PH 2017-10-28 0810 HA4XH         59  15     EA8CXX        59  33
QSO: 14177 PH 2017-10-28 0811 HA4XH         59  15     F4HHL         59  14
QSO: 14177 PH 2017-10-28 0811 HA4XH         59  15     F5RAG         59  14
QSO: 14177 PH 2017-10-28 0812 HA4XH         59  15     EA1TI         59  14
QSO: 14177 PH 2017-10-28 0812 HA4XH         59  15     EA3EYO        59  14
QSO: 14177 PH 2017-10-28 0813 HA4XH         59  15     PA0JNH        59  14
QSO: 14177 PH 2017-10-28 0813 HA4XH         59  15     2E0FTD        59  14
QSO: 14177 PH 2017-10-28 0813 HA4XH         59  15     HA3NU         59  15
QSO: 14177 PH 2017-10-28 0814 HA4XH         59  15     ON7LO         59  14
QSO: 14177 PH 2017-10-28 0815 HA4XH         59  15     F4CDR         59  14
QSO: 21288 PH 2017-10-28 0827 HA4XH         59  15     A5A           59  22
QSO: 21369 PH 2017-10-28 0831 HA4XH         59  15     AH2R          59  27
QSO: 21154 PH 2017-10-28 0836 HA4XH         59  15     VK9CZ         59  29
QSO: 21190 PH 2017-10-28 0836 HA4XH         59  15     YE2A          59  28
QSO: 21282 PH 2017-10-28 0838 HA4XH         59  15     AH0K          59  27
QSO: 21161 PH 2017-10-28 0840 HA4XH         59  15     HS0ZCW        59  26
QSO: 21170 PH 2017-10-28 0842 HA4XH         59  15     H2T           59  20
QSO: 21174 PH 2017-10-28 0842 HA4XH         59  15     EA7ZY         59  14
QSO: 21185 PH 2017-10-28 0843 HA4XH         59  15     RZ8U          59  18
QSO: 21187 PH 2017-10-28 0844 HA4XH         59  15     RV3FF         59  16
QSO: 21192 PH 2017-10-28 0845 HA4XH         59  15     R9PA          59  18
QSO: 21197 PH 2017-10-28 0846 HA4XH         59  15     RW0A          59  18
QSO: 21202 PH 2017-10-28 0846 HA4XH         59  15     RC9A          59  17
QSO: 21203 PH 2017-10-28 0847 HA4XH         59  15     B4T           59  24
QSO: 21205 PH 2017-10-28 0848 HA4XH         59  15     RK3PWR        59  16
QSO: 21240 PH 2017-10-28 0854 HA4XH         59  15     XU7AJA        59  26
QSO: 21380 PH 2017-10-28 0900 HA4XH         59  15     DU1HR         59  27
QSO: 21429 PH 2017-10-28 0901 HA4XH         59  15     JT5DX         59  23
QSO: 21424 PH 2017-10-28 0902 HA4XH         59  15     VR20ZQZ       59  24
QSO: 21442 PH 2017-10-28 0902 HA4XH         59  15     BD7BM         59  24
QSO: 21426 PH 2017-10-28 0903 HA4XH         59  15     RX0AE         59  18
QSO: 21416 PH 2017-10-28 0903 HA4XH         59  15     RW3DU         59  16
QSO: 21400 PH 2017-10-28 0904 HA4XH         59  15     RM4HZ         59  16
QSO: 21387 PH 2017-10-28 0904 HA4XH         59  15     D4Z           59  35
QSO: 21374 PH 2017-10-28 0905 HA4XH         59  15     RL4A          59  16
QSO: 21360 PH 2017-10-28 0906 HA4XH         59  15     CR6T          59  14
QSO: 21345 PH 2017-10-28 0907 HA4XH         59  15     UA0SR         59  18
QSO: 21338 PH 2017-10-28 0908 HA4XH         59  15     JA7NVF        59  25
QSO: 21312 PH 2017-10-28 0909 HA4XH         59  15     ED1T          59  14
QSO: 21167 PH 2017-10-28 0912 HA4XH         59  15     CQ3W          59  33
QSO: 21214 PH 2017-10-28 0915 HA4XH         59  15     HZ1FI         59  21
QSO: 21218 PH 2017-10-28 0917 HA4XH         59  15     VU2UPX        59  22
QSO: 21228 PH 2017-10-28 0919 HA4XH         59  15     VR2CC         59  24
QSO: 21169 PH 2017-10-28 0919 HA4XH         59  15     B9K           59  23
QSO: 21181 PH 2017-10-28 0920 HA4XH         59  15     RV9UP         59  18
QSO: 21325 PH 2017-10-28 0922 HA4XH         59  15     5T2AI         59  35
QSO: 21230 PH 2017-10-28 0923 HA4XH         59  15     PR7AA         59  11
QSO: 21234 PH 2017-10-28 0923 HA4XH         59  15     ZX5J          59  11
QSO: 21231 PH 2017-10-28 0925 HA4XH         59  15     ED9E          59  33
QSO: 21250 PH 2017-10-28 0928 HA4XH         59  15     A44A          59  21
QSO: 21211 PH 2017-10-28 0932 HA4XH         59  15     CT1EOD        59  14
QSO: 21204 PH 2017-10-28 0932 HA4XH         59  15     PX2A          59  11
QSO: 28470 PH 2017-10-28 0934 HA4XH         59  15     P33W          59  20
QSO: 28450 PH 2017-10-28 0935 HA4XH         59  15     A61HA         59  21
QSO: 28446 PH 2017-10-28 0935 HA4XH         59  15     UA9TF         59  16
QSO: 28490 PH 2017-10-28 0937 HA4XH         59  15     A44A          59  21
QSO: 28505 PH 2017-10-28 0937 HA4XH         59  15     A73A          59  21
QSO: 28520 PH 2017-10-28 0939 HA4XH         59  15     VU2RCT        59  22
QSO: 28522 PH 2017-10-28 0940 HA4XH         59  15     VU2YVK        59  22
QSO: 28525 PH 2017-10-28 0941 HA4XH         59  15     A92GE         59  21
QSO: 28543 PH 2017-10-28 0941 HA4XH         59  15     UP2L          59  17
QSO: 28514 PH 2017-10-28 0942 HA4XH         59  15     SV9GPV        59  20
QSO: 28484 PH 2017-10-28 0946 HA4XH         59  15     EP2C          59  21
QSO: 28510 PH 2017-10-28 0947 HA4XH         59  15     OH0X          59  15
QSO: 28468 PH 2017-10-28 0948 HA4XH         59  15     UT7QF         59  16
QSO: 28463 PH 2017-10-28 0950 HA4XH         59  15     R7AB          59  16
QSO: 28463 PH 2017-10-28 0950 HA4XH         59  15     9W2GEE        59  28
QSO: 28463 PH 2017-10-28 0951 HA4XH         59  15     RM4HZ         59  16
QSO: 28463 PH 2017-10-28 0952 HA4XH         59  15     OH1KF         59  15
QSO: 28500 PH 2017-10-28 0953 HA4XH         59  15     4S7AB         59  22
QSO: 28463 PH 2017-10-28 0954 HA4XH         59  15     RX7K          59  16
QSO: 28463 PH 2017-10-28 0955 HA4XH         59  15     AH2R          59  27
QSO: 28463 PH 2017-10-28 0956 HA4XH         59  15     A61EK         59  21
QSO: 28443 PH 2017-10-28 0956 HA4XH         59  15     VK9CZ         59  29
QSO: 28463 PH 2017-10-28 0957 HA4XH         59  15     UA6ART        59  16
QSO: 28540 PH 2017-10-28 1006 HA4XH         59  15     ZS6NL         59  38
QSO: 28413 PH 2017-10-28 1010 HA4XH         59  15     S50A          59  15
QSO: 28419 PH 2017-10-28 1011 HA4XH         59  15     VU3NXI        59  22
QSO: 28438 PH 2017-10-28 1012 HA4XH         59  15     HG7T          59  15
QSO: 28446 PH 2017-10-28 1013 HA4XH         59  15     II9P          59  15
QSO: 28455 PH 2017-10-28 1013 HA4XH         59  15     OH2PM         59  15
QSO: 28463 PH 2017-10-28 1016 HA4XH         59  15     RT5Z          59  16
QSO: 28463 PH 2017-10-28 1022 HA4XH         59  15     IG9/I2ATN     59  33
QSO: 28518 PH 2017-10-28 1029 HA4XH         59  15     YU1JW         59  15
QSO: 28541 PH 2017-10-28 1030 HA4XH         59  15     IB9T          59  15
QSO: 28492 PH 2017-10-28 1032 HA4XH         59  15     IT9BUN        59  15
QSO: 28529 PH 2017-10-28 1038 HA4XH         59  15     9K2HN         59  21
QSO: 28533 PH 2017-10-28 1040 HA4XH         59  15     7Z1SJ         59  21
QSO: 28424 PH 2017-10-28 1041 HA4XH         59  15     HZ1SK         59  21
QSO: 28460 PH 2017-10-28 1045 HA4XH         59  15     EE3A          59  14
QSO: 28460 PH 2017-10-28 1045 HA4XH         59  15     ED3T          59  14
QSO: 28460 PH 2017-10-28 1049 HA4XH         59  15     EE5T          59  14
QSO: 28460 PH 2017-10-28 1049 HA4XH         59  15     9H6A          59  15
QSO: 28460 PH 2017-10-28 1051 HA4XH         59  15     EA3CI         59  14
QSO: 28460 PH 2017-10-28 1051 HA4XH         59  15     OH5BK         59  15
QSO: 28460 PH 2017-10-28 1052 HA4XH         59  15     ED3D          59  14
QSO: 28460 PH 2017-10-28 1052 HA4XH         59  15     9A2EU         59  15
QSO: 28490 PH 2017-10-28 1054 HA4XH         59  15     3V8SS         59  33
QSO: 28460 PH 2017-10-28 1055 HA4XH         59  15     EA3GZA        59  14
QSO: 28460 PH 2017-10-28 1055 HA4XH         59  15     IR4M          59  15
QSO: 28460 PH 2017-10-28 1056 HA4XH         59  15     EA4EUI        59  14
QSO: 28460 PH 2017-10-28 1056 HA4XH         59  15     LN8W          59  14
QSO: 28460 PH 2017-10-28 1057 HA4XH         59  15     IT9NAN        59  15
QSO: 28460 PH 2017-10-28 1057 HA4XH         59  15     OH5Y          59  15
QSO: 28460 PH 2017-10-28 1058 HA4XH         59  15     SJ0X          59  14
QSO: 28460 PH 2017-10-28 1058 HA4XH         59  15     CR3A          59  33
QSO: 28460 PH 2017-10-28 1059 HA4XH         59  15     LA5UF         59  14
QSO: 28460 PH 2017-10-28 1059 HA4XH         59  15     PA6AL         59  14
QSO: 28460 PH 2017-10-28 1100 HA4XH         59  15     EA1DR         59  14
QSO: 28460 PH 2017-10-28 1101 HA4XH         59  15     EA4RCH        59  14
QSO: 28460 PH 2017-10-28 1102 HA4XH         59  15     LA2HFA        59  14
QSO: 28460 PH 2017-10-28 1103 HA4XH         59  15     LA8OKA        59  14
QSO: 28460 PH 2017-10-28 1103 HA4XH         59  15     SA3V          59  14
QSO: 28460 PH 2017-10-28 1104 HA4XH         59  15     PA3AAV        59  14
QSO: 28460 PH 2017-10-28 1105 HA4XH         59  15     LA3BPA        59  14
QSO: 28460 PH 2017-10-28 1105 HA4XH         59  15     LB1LG         59  14
QSO: 28460 PH 2017-10-28 1106 HA4XH         59  15     LA2ONA        59  14
QSO: 28460 PH 2017-10-28 1106 HA4XH         59  15     ES2EZ         59  15
QSO: 28460 PH 2017-10-28 1107 HA4XH         59  15     SB7W          59  14
QSO: 28521 PH 2017-10-28 1107 HA4XH         59  15     YL2SW         59  15
QSO: 28460 PH 2017-10-28 1108 HA4XH         59  15     SE3T          59  14
QSO: 28402 PH 2017-10-28 1109 HA4XH         59  15     CT9/DJ2YA     59  33
QSO: 28460 PH 2017-10-28 1111 HA4XH         59  15     EF8R          59  33
QSO: 28460 PH 2017-10-28 1112 HA4XH         59  15     HB9DUR        59  14
QSO: 28460 PH 2017-10-28 1113 HA4XH         59  15     F4FTA         59  14
QSO: 28460 PH 2017-10-28 1113 HA4XH         59  15     PI4COM        59  14
QSO: 28460 PH 2017-10-28 1114 HA4XH         59  15     EE3E          59  14
QSO: 28460 PH 2017-10-28 1115 HA4XH         59  15     EA4FVT        59  14
QSO: 28460 PH 2017-10-28 1116 HA4XH         59  15     LA7GNA        59  14
QSO: 28460 PH 2017-10-28 1116 HA4XH         59  15     EA8AQV        59  33
QSO: 28460 PH 2017-10-28 1116 HA4XH         59  15     TM3Z          59  14
QSO: 28460 PH 2017-10-28 1116 HA4XH         59  15     EE5H          59  14
QSO: 28460 PH 2017-10-28 1117 HA4XH         59  15     PI4CC         59  14
QSO: 28460 PH 2017-10-28 1118 HA4XH         59  15     LA9TY         59  14
QSO: 28460 PH 2017-10-28 1119 HA4XH         59  15     OF2FNR        59  15
QSO: 28460 PH 2017-10-28 1119 HA4XH         59  15     SK6AW         59  14
QSO: 28460 PH 2017-10-28 1121 HA4XH         59  15     DJ2A          59  14
QSO: 28460 PH 2017-10-28 1122 HA4XH         59  15     HB9AOF        59  14
QSO: 28460 PH 2017-10-28 1123 HA4XH         59  15     PD7MER        59  14
QSO: 28460 PH 2017-10-28 1124 HA4XH         59  15     RO1M          59  16
QSO: 28460 PH 2017-10-28 1125 HA4XH         59  15     EA4AA         59  14
QSO: 28460 PH 2017-10-28 1125 HA4XH         59  15     EE4A          59  14
QSO: 28460 PH 2017-10-28 1126 HA4XH         59  15     EA3KT         59  14
QSO: 28460 PH 2017-10-28 1128 HA4XH         59  15     UA1CUR        59  16
QSO: 28460 PH 2017-10-28 1129 HA4XH         59  15     OZ4VW         59  14
QSO: 28460 PH 2017-10-28 1129 HA4XH         59  15     LZ2HR         59  20
QSO: 28460 PH 2017-10-28 1130 HA4XH         59  15     U1BA          59  16
QSO: 28460 PH 2017-10-28 1132 HA4XH         59  15     DL8RB         59  14
QSO: 28460 PH 2017-10-28 1133 HA4XH         59  15     LW7DX         59  13
QSO: 28460 PH 2017-10-28 1133 HA4XH         59  15     DA0WRTC       59  14
QSO: 28460 PH 2017-10-28 1134 HA4XH         59  15     EC2DX         59  14
QSO: 28460 PH 2017-10-28 1134 HA4XH         59  15     EC5AN         59  14
QSO: 28446 PH 2017-10-28 1135 HA4XH         59  15     CU4DX         59  14
QSO: 28460 PH 2017-10-28 1135 HA4XH         59  15     ES6RMR        59  15
QSO: 28457 PH 2017-10-28 1136 HA4XH         59  15     CN3A          59  33
QSO: 28460 PH 2017-10-28 1137 HA4XH         59  15     OZ1ZD         59  14
QSO: 28460 PH 2017-10-28 1139 HA4XH         59  15     RA1AL         59  16
QSO: 28460 PH 2017-10-28 1140 HA4XH         59  15     LY2AE         59  15
QSO: 28451 PH 2017-10-28 1141 HA4XH         59  15     YL2GD         59  15
QSO: 28460 PH 2017-10-28 1142 HA4XH         59  15     OZ1KVM        59  14
QSO: 28460 PH 2017-10-28 1143 HA4XH         59  15     EA6EA         59  14
QSO: 28460 PH 2017-10-28 1146 HA4XH         59  15     S58N          59  15
QSO: 28460 PH 2017-10-28 1146 HA4XH         59  15     EA8KW         59  33
QSO: 28460 PH 2017-10-28 1146 HA4XH         59  15     LY2AX         59  15
QSO: 28460 PH 2017-10-28 1148 HA4XH         59  15     F1EBN         59  14
QSO: 28460 PH 2017-10-28 1148 HA4XH         59  15     EA5BAH        59  14
QSO: 28460 PH 2017-10-28 1153 HA4XH         59  15     SM5VFE        59  14
QSO: 28460 PH 2017-10-28 1153 HA4XH         59  15     OZ4ACK        59  14
QSO: 28460 PH 2017-10-28 1153 HA4XH         59  15     SK0QO         59  14
QSO: 28460 PH 2017-10-28 1154 HA4XH         59  15     TM6M          59  14
QSO: 28460 PH 2017-10-28 1155 HA4XH         59  15     OZ4NA         59  14
QSO: 28460 PH 2017-10-28 1157 HA4XH         59  15     EA6AMD        59  14
QSO: 28460 PH 2017-10-28 1159 HA4XH         59  15     FY5KE         59  09
QSO: 28460 PH 2017-10-28 1159 HA4XH         59  15     LY2XW         59  15
QSO: 28460 PH 2017-10-28 1159 HA4XH         59  15     HA3FTA        59  15
QSO: 28460 PH 2017-10-28 1200 HA4XH         59  15     UA7K          59  16
QSO: 28530 PH 2017-10-28 1200 HA4XH         59  15     V51/TA1HZ     59  38
QSO: 28460 PH 2017-10-28 1203 HA4XH         59  15     EF8R          59  33
QSO: 28460 PH 2017-10-28 1205 HA4XH         59  15     SM3PZG        59  14
QSO: 28460 PH 2017-10-28 1207 HA4XH         59  15     LA7IJ         59  14
QSO: 28460 PH 2017-10-28 1207 HA4XH         59  15     OZ3BJ         59  14
QSO: 28460 PH 2017-10-28 1211 HA4XH         59  15     EA5XA         59  14
QSO: 28460 PH 2017-10-28 1212 HA4XH         59  15     CT7AIX        59  14
QSO: 28460 PH 2017-10-28 1213 HA4XH         59  15     OZ5BAL        59  14
QSO: 28460 PH 2017-10-28 1214 HA4XH         59  15     EA3AYK        59  14
QSO: 28460 PH 2017-10-28 1217 HA4XH         59  15     CW5W          59  13
QSO: 28420 PH 2017-10-28 1218 HA4XH         59  15     IS0NHT        59  15
QSO: 28460 PH 2017-10-28 1221 HA4XH         59  15     OZ1KKH        59  14
QSO: 28460 PH 2017-10-28 1221 HA4XH         59  15     OU2P          59  14
QSO: 28460 PH 2017-10-28 1222 HA4XH         59  15     LA6ZP         59  14
QSO: 28460 PH 2017-10-28 1222 HA4XH         59  15     OZ8ZS         59  14
QSO: 28460 PH 2017-10-28 1223 HA4XH         59  15     OZ2PBS        59  14
QSO: 28460 PH 2017-10-28 1224 HA4XH         59  15     LA3RNA        59  14
QSO: 28460 PH 2017-10-28 1224 HA4XH         59  15     RM3DA         59  16
QSO: 28460 PH 2017-10-28 1225 HA4XH         59  15     EA5DFV        59  14
QSO: 28506 PH 2017-10-28 1228 HA4XH         59  15     M6T           59  14
QSO: 28460 PH 2017-10-28 1230 HA4XH         59  15     HA3NU         59  15
QSO: 28537 PH 2017-10-28 1233 HA4XH         59  15     OT5A          59  14
QSO: 28473 PH 2017-10-28 1234 HA4XH         59  15     EA6/DK5IR     59  14
QSO: 28460 PH 2017-10-28 1235 HA4XH         59  15     DL0HMK        59  14
QSO: 28460 PH 2017-10-28 1239 HA4XH         59  15     IS0FXD        59  15
QSO: 28445 PH 2017-10-28 1243 HA4XH         59  15     UA2FZ         59  15
QSO: 28460 PH 2017-10-28 1248 HA4XH         59  15     PP2BZ         59  11
QSO: 28460 PH 2017-10-28 1249 HA4XH         59  15     PY2RSA        59  11
QSO: 28460 PH 2017-10-28 1250 HA4XH         59  15     C93PA         59  37
QSO: 28460 PH 2017-10-28 1251 HA4XH         59  15     EA8KC         59  33
QSO: 28460 PH 2017-10-28 1252 HA4XH         59  15     9A1AD         59  15
QSO: 28460 PH 2017-10-28 1252 HA4XH         59  15     PU2YHK        59  11
QSO: 28460 PH 2017-10-28 1253 HA4XH         59  15     YT5A          59  15
QSO: 28460 PH 2017-10-28 1254 HA4XH         59  15     CB3LR         59  12
QSO: 28460 PH 2017-10-28 1254 HA4XH         59  15     CE2AWW        59  12
QSO: 28460 PH 2017-10-28 1256 HA4XH         59  15     HA9RT         59  15
QSO: 28460 PH 2017-10-28 1256 HA4XH         59  15     S54I          59  15
QSO: 28487 PH 2017-10-28 1257 HA4XH         59  15     PX2A          59  11
QSO: 28450 PH 2017-10-28 1259 HA4XH         59  15     PZ5K          59  09
QSO: 28460 PH 2017-10-28 1303 HA4XH         59  15     ZV5O          59  11
QSO: 28460 PH 2017-10-28 1303 HA4XH         59  15     OZ8UW         59  14
QSO: 28460 PH 2017-10-28 1304 HA4XH         59  15     EA5LH         59  14
QSO: 28460 PH 2017-10-28 1304 HA4XH         59  15     YL2VW         59  15
QSO: 28460 PH 2017-10-28 1305 HA4XH         59  15     PU2TRX        59  11
QSO: 28460 PH 2017-10-28 1308 HA4XH         59  15     OH3AC         59  15
QSO: 28460 PH 2017-10-28 1309 HA4XH         59  15     S57MPU        59  15
QSO: 28460 PH 2017-10-28 1309 HA4XH         59  15     EB5CS         59  14
QSO: 28460 PH 2017-10-28 1310 HA4XH         59  15     PY2CAT        59  11
QSO: 28460 PH 2017-10-28 1312 HA4XH         59  15     CE7KF         59  12
QSO: 28460 PH 2017-10-28 1312 HA4XH         59  15     EA5/UA9NP     59  14
QSO: 28460 PH 2017-10-28 1313 HA4XH         59  15     PY2VQ         59  11
QSO: 28460 PH 2017-10-28 1314 HA4XH         59  15     F5BBD         59  14
QSO: 28460 PH 2017-10-28 1314 HA4XH         59  15     PY2TKB        59  11
