START-OF-LOG: 3.0
CALLSIGN: EF5I
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1875456
NAME: Radio Club Elda
LOCATION: DX
OPERATORS: EA5FKT EA5CV EA5SS EA5HYC EA5AQB EA5IKT EA5GF EB5BQC EA5ID EA5EY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  1852 PH 2017-10-28 0003 EF5I          59  14     C37RC         59  14     0
QSO: 21298 PH 2017-10-28 1724 EF5I          59  14     W2GPS         59  05     0
QSO: 21298 PH 2017-10-28 1725 EF5I          59  14     WA7AN         59  03     0
QSO: 21298 PH 2017-10-28 1726 EF5I          59  14     N0KE          59  04     0
QSO: 21298 PH 2017-10-28 1726 EF5I          59  14     WF4W          59  05     0
QSO: 21298 PH 2017-10-28 1727 EF5I          59  14     W7WVF         59  03     0
QSO: 21298 PH 2017-10-28 1727 EF5I          59  14     W2IRT         59  05     0
QSO: 21298 PH 2017-10-28 1728 EF5I          59  14     WB2WPM        59  05     0
QSO: 21298 PH 2017-10-28 1729 EF5I          59  14     W6XB          59  03     0
QSO: 21298 PH 2017-10-28 1729 EF5I          59  14     N9DJ          59  04     0
QSO: 21298 PH 2017-10-28 1730 EF5I          59  14     NC0B          59  04     0
QSO: 21298 PH 2017-10-28 1730 EF5I          59  14     K6SRZ         59  03     0
QSO: 21298 PH 2017-10-28 1731 EF5I          59  14     KI7M          59  03     0
QSO: 21298 PH 2017-10-28 1731 EF5I          59  14     K1KP          59  05     0
QSO: 21298 PH 2017-10-28 1732 EF5I          59  14     KQ0C          59  04     0
QSO: 21298 PH 2017-10-28 1732 EF5I          59  14     IR9Z          59  15     0
QSO: 21298 PH 2017-10-28 1732 EF5I          59  14     II8M          59  15     0
QSO: 21298 PH 2017-10-28 1733 EF5I          59  14     N2TK          59  05     0
QSO: 21298 PH 2017-10-28 1733 EF5I          59  14     K7WP          59  03     0
QSO: 21298 PH 2017-10-28 1733 EF5I          59  14     VA3DF         59  04     0
QSO: 21298 PH 2017-10-28 1734 EF5I          59  14     W2TV          59  05     0
QSO: 21298 PH 2017-10-28 1734 EF5I          59  14     VA2ZM         59  02     0
QSO: 21298 PH 2017-10-28 1735 EF5I          59  14     TI2OY         59  07     0
QSO: 21298 PH 2017-10-28 1735 EF5I          59  14     N5LN          59  04     0
QSO: 21298 PH 2017-10-28 1735 EF5I          59  14     K4BBH         59  05     0
QSO: 21298 PH 2017-10-28 1736 EF5I          59  14     VE2ZT         59  05     0
QSO: 21298 PH 2017-10-28 1736 EF5I          59  14     VA6UK         59  04     0
QSO: 21298 PH 2017-10-28 1736 EF5I          59  14     K6NO          59  03     0
QSO: 21298 PH 2017-10-28 1737 EF5I          59  14     N0KKD         59  04     0
QSO: 21298 PH 2017-10-28 1737 EF5I          59  14     SN2AA         59  15     0
QSO: 21298 PH 2017-10-28 1737 EF5I          59  14     CR5T          59  14     0
QSO: 21298 PH 2017-10-28 1738 EF5I          59  14     VE3IDT        59  04     0
QSO: 21298 PH 2017-10-28 1738 EF5I          59  14     W3XOX         59  05     0
QSO: 21298 PH 2017-10-28 1739 EF5I          59  14     KA9P          59  04     0
QSO: 21298 PH 2017-10-28 1739 EF5I          59  14     W4HAW         59  05     0
QSO: 21298 PH 2017-10-28 1740 EF5I          59  14     W1GQ          59  05     0
QSO: 21298 PH 2017-10-28 1740 EF5I          59  14     KE8RU         59  04     0
QSO: 21298 PH 2017-10-28 1741 EF5I          59  14     W4KW          59  04     0
QSO: 21298 PH 2017-10-28 1741 EF5I          59  14     K0OU          59  04     0
QSO: 21298 PH 2017-10-28 1742 EF5I          59  14     K5VIP         59  05     0
QSO: 21298 PH 2017-10-28 1742 EF5I          59  14     W4ML          59  05     0
QSO: 21298 PH 2017-10-28 1742 EF5I          59  14     N0OST         59  04     0
QSO: 21298 PH 2017-10-28 1743 EF5I          59  14     N8LCU         59  04     0
QSO: 21298 PH 2017-10-28 1743 EF5I          59  14     W4OM          59  05     0
QSO: 21298 PH 2017-10-28 1744 EF5I          59  14     KR6FH         59  05     0
QSO: 21298 PH 2017-10-28 1744 EF5I          59  14     EB1IFK        59  14     0
QSO: 21298 PH 2017-10-28 1746 EF5I          59  14     K1TGX         59  05     0
QSO: 21298 PH 2017-10-28 1746 EF5I          59  14     N0CU          59  04     0
QSO: 21298 PH 2017-10-28 1746 EF5I          59  14     N2ZN          59  05     0
QSO: 21298 PH 2017-10-28 1747 EF5I          59  14     N5VU          59  04     0
QSO: 21298 PH 2017-10-28 1747 EF5I          59  14     K5LLA         59  04     0
QSO: 21298 PH 2017-10-28 1748 EF5I          59  14     WA8MCD        59  04     0
QSO: 21298 PH 2017-10-28 1748 EF5I          59  14     K9PG          59  04     0
QSO: 21298 PH 2017-10-28 1749 EF5I          59  14     NK3Y          59  05     0
QSO: 21298 PH 2017-10-28 1749 EF5I          59  14     W8MHS         59  04     0
QSO: 21298 PH 2017-10-28 1750 EF5I          59  14     NR3X          59  05     0
QSO: 21298 PH 2017-10-28 1750 EF5I          59  14     KA5CJJ        59  04     0
QSO: 21298 PH 2017-10-28 1752 EF5I          59  14     W6PH          59  03     0
QSO: 21298 PH 2017-10-28 1752 EF5I          59  14     N6RV          59  03     0
QSO: 21298 PH 2017-10-28 1753 EF5I          59  14     KD9AC         59  04     0
QSO: 21298 PH 2017-10-28 1753 EF5I          59  14     WB9KPT        59  04     0
QSO: 21298 PH 2017-10-28 1754 EF5I          59  14     N2JJ          59  05     0
QSO: 21298 PH 2017-10-28 1754 EF5I          59  14     N5WNG         59  04     0
QSO: 21298 PH 2017-10-28 1754 EF5I          59  14     VE3WPZ        59  04     0
QSO: 21298 PH 2017-10-28 1756 EF5I          59  14     N4OX          59  05     0
QSO: 21298 PH 2017-10-28 1756 EF5I          59  14     K1CPJ         59  05     0
QSO: 21298 PH 2017-10-28 1757 EF5I          59  14     K4NPC         59  05     0
QSO: 21298 PH 2017-10-28 1757 EF5I          59  14     OT5A          59  14     0
QSO: 21298 PH 2017-10-28 1758 EF5I          59  14     KE4YOG        59  05     0
QSO: 21298 PH 2017-10-28 1758 EF5I          59  14     W4EEY         59  05     0
QSO: 21298 PH 2017-10-28 1759 EF5I          59  14     VA3TIC        59  04     0
QSO: 21298 PH 2017-10-28 1759 EF5I          59  14     K7E           59  03     0
QSO: 21298 PH 2017-10-28 1800 EF5I          59  14     K8PGJ         59  04     0
QSO: 21298 PH 2017-10-28 1800 EF5I          59  14     KC6R          59  03     0
QSO: 21298 PH 2017-10-28 1801 EF5I          59  14     KQ0C          59  04     0
QSO: 21298 PH 2017-10-28 1801 EF5I          59  14     K6NA          59  03     0
QSO: 21298 PH 2017-10-28 1802 EF5I          59  14     WA6MM         59  03     0
QSO: 21298 PH 2017-10-28 1802 EF5I          59  14     NB1N          59  05     0
QSO: 21298 PH 2017-10-28 1803 EF5I          59  14     K1LU          59  05     0
QSO: 21298 PH 2017-10-28 1803 EF5I          59  14     EA8ZT         59  33     0
QSO: 21298 PH 2017-10-28 1805 EF5I          59  14     K2JMY         59  05     0
QSO: 21298 PH 2017-10-28 1806 EF5I          59  14     N7CW          59  03     0
QSO: 21298 PH 2017-10-28 1806 EF5I          59  14     KA8G          59  04     0
QSO: 21298 PH 2017-10-28 1807 EF5I          59  14     W9GT          59  04     0
QSO: 21298 PH 2017-10-28 1807 EF5I          59  14     W2CG          59  05     0
QSO: 21298 PH 2017-10-28 1808 EF5I          59  14     LV1F          59  13     0
QSO: 21298 PH 2017-10-28 1809 EF5I          59  14     N5KDA         59  04     0
QSO: 21298 PH 2017-10-28 1809 EF5I          59  14     K3PP          59  05     0
QSO: 21298 PH 2017-10-28 1809 EF5I          59  14     N0OK          59  04     0
QSO: 21298 PH 2017-10-28 1810 EF5I          59  14     VA3UG         59  04     0
QSO: 21298 PH 2017-10-28 1810 EF5I          59  14     N9RC          59  04     0
QSO: 21298 PH 2017-10-28 1811 EF5I          59  14     VE6MRV        59  04     0
QSO: 21298 PH 2017-10-28 1811 EF5I          59  14     N8HO          59  04     0
QSO: 21298 PH 2017-10-28 1812 EF5I          59  14     YV4RDC        59  09     0
QSO: 21298 PH 2017-10-28 1812 EF5I          59  14     AB2TC         59  05     0
QSO: 21298 PH 2017-10-28 1813 EF5I          59  14     K9KA          59  04     0
QSO: 21298 PH 2017-10-28 1813 EF5I          59  14     K5TR          59  04     0
QSO: 21298 PH 2017-10-28 1814 EF5I          59  14     VE9FI         59  05     0
QSO: 21298 PH 2017-10-28 1814 EF5I          59  14     VE3AD         59  04     0
QSO: 21298 PH 2017-10-28 1814 EF5I          59  14     WG0U          59  04     0
QSO: 21298 PH 2017-10-28 1815 EF5I          59  14     WB0B          59  04     0
QSO: 21298 PH 2017-10-28 1816 EF5I          59  14     F4FEP         59  14     0
QSO: 21298 PH 2017-10-28 1817 EF5I          59  14     KJ6YXI        59  03     0
QSO: 21298 PH 2017-10-28 1817 EF5I          59  14     KI4SWB        59  05     0
QSO: 21298 PH 2017-10-28 1818 EF5I          59  14     VA2MP         59  05     0
QSO: 21298 PH 2017-10-28 1818 EF5I          59  14     NV9L          59  04     0
QSO: 21298 PH 2017-10-28 1819 EF5I          59  14     W3TB          59  05     0
QSO: 21298 PH 2017-10-28 1819 EF5I          59  14     KV4KY         59  05     0
QSO: 21298 PH 2017-10-28 1819 EF5I          59  14     KC4TEO        59  04     0
QSO: 21298 PH 2017-10-28 1820 EF5I          59  14     K9NRA         59  04     0
QSO: 21298 PH 2017-10-28 1821 EF5I          59  14     K5LAD         59  04     0
QSO: 21298 PH 2017-10-28 1821 EF5I          59  14     N2FF          59  05     0
QSO: 21298 PH 2017-10-28 1822 EF5I          59  14     WO9Z          59  04     0
QSO: 21302 PH 2017-10-28 1826 EF5I          59  14     K0BJ          59  04     0
QSO: 21302 PH 2017-10-28 1827 EF5I          59  14     G4FKA         59  14     0
QSO: 21302 PH 2017-10-28 1828 EF5I          59  14     K3ZM          59  05     0
QSO: 21302 PH 2017-10-28 1828 EF5I          59  14     AB1NG         59  05     0
QSO: 21302 PH 2017-10-28 1829 EF5I          59  14     KB3ILS        59  05     0
QSO: 21302 PH 2017-10-28 1830 EF5I          59  14     WT9U          59  04     0
QSO: 14347 PH 2017-10-28 1836 EF5I          59  14     S50K          59  15     0
QSO: 14132 PH 2017-10-28 1854 EF5I          59  14     SE8W          59  14     0
QSO: 14132 PH 2017-10-28 1856 EF5I          59  14     VE6FI         59  04     0
QSO: 14132 PH 2017-10-28 1856 EF5I          59  14     VC3X          59  04     0
QSO: 14132 PH 2017-10-28 1857 EF5I          59  14     VA2MP         59  05     0
QSO: 14133 PH 2017-10-28 1900 EF5I          59  14     V26B          59  08     0
QSO: 14139 PH 2017-10-28 1902 EF5I          59  14     PJ2T          59  09     0
QSO: 14147 PH 2017-10-28 1903 EF5I          59  14     VE3JM         59  04     0
QSO: 14151 PH 2017-10-28 1903 EF5I          59  14     K3LR          59  05     0
QSO: 14152 PH 2017-10-28 1903 EF5I          59  14     W3LPL         59  05     0
QSO: 14154 PH 2017-10-28 1904 EF5I          59  14     W2RE          59  05     0
QSO: 14155 PH 2017-10-28 1904 EF5I          59  14     KC1XX         59  05     0
QSO: 14156 PH 2017-10-28 1905 EF5I          59  14     D4C           59  35     0
QSO: 14158 PH 2017-10-28 1905 EF5I          59  14     W1NA          59  05     0
QSO: 14159 PH 2017-10-28 1905 EF5I          59  14     NN3W          59  05     0
QSO: 14160 PH 2017-10-28 1906 EF5I          59  14     K1XM          59  05     0
QSO: 14161 PH 2017-10-28 1906 EF5I          59  14     W3UA          59  05     0
QSO: 14165 PH 2017-10-28 1907 EF5I          59  14     NR3X          59  05     0
QSO: 14175 PH 2017-10-28 1908 EF5I          59  14     W3LL          59  05     0
QSO: 14179 PH 2017-10-28 1909 EF5I          59  14     KE2TR         59  05     0
QSO: 14149 PH 2017-10-28 1911 EF5I          59  14     PR7AA         59  11     0
QSO:  7141 PH 2017-10-28 1916 EF5I          59  14     F4AYI         59  14     0
QSO:  7141 PH 2017-10-28 1916 EF5I          59  14     9A1AA         59  15     0
QSO:  7141 PH 2017-10-28 1917 EF5I          59  14     IQ2XZ         59  15     0
QSO:  7141 PH 2017-10-28 1917 EF5I          59  14     IB9A          59  15     0
QSO:  7141 PH 2017-10-28 1918 EF5I          59  14     OK1JR         59  15     0
QSO:  7141 PH 2017-10-28 1918 EF5I          59  14     ES9C          59  15     0
QSO:  7141 PH 2017-10-28 1918 EF5I          59  14     IR4P          59  15     0
QSO:  7141 PH 2017-10-28 1919 EF5I          59  14     F4GVZ         59  14     0
QSO:  7141 PH 2017-10-28 1919 EF5I          59  14     II2S          59  15     0
QSO:  7141 PH 2017-10-28 1920 EF5I          59  14     ON4AYM        59  14     0
QSO:  7141 PH 2017-10-28 1920 EF5I          59  14     IZ4JMA        59  15     0
QSO:  7141 PH 2017-10-28 1921 EF5I          59  14     M0OFC         59  15     0
QSO:  7141 PH 2017-10-28 1921 EF5I          59  14     DF9XV         59  14     0
QSO:  7141 PH 2017-10-28 1922 EF5I          59  14     OF1RX         59  15     0
QSO:  7141 PH 2017-10-28 1922 EF5I          59  14     UA4M          59  16     0
QSO:  7141 PH 2017-10-28 1922 EF5I          59  14     DF8VNU        59  14     0
QSO:  7141 PH 2017-10-28 1923 EF5I          59  14     IK1RQQ        59  15     0
QSO:  7141 PH 2017-10-28 1923 EF5I          59  14     LX1ER         59  14     0
QSO:  7141 PH 2017-10-28 1924 EF5I          59  14     SP2KPD        59  15     0
QSO:  7141 PH 2017-10-28 1924 EF5I          59  14     C4A           59  20     0
QSO:  7141 PH 2017-10-28 1924 EF5I          59  14     IK2SND        59  15     0
QSO:  7141 PH 2017-10-28 1925 EF5I          59  14     OK2BRS        59  15     0
QSO:  7141 PH 2017-10-28 1925 EF5I          59  14     OK1KMU        59  15     0
QSO:  7141 PH 2017-10-28 1926 EF5I          59  14     RC7KY         59  16     0
QSO:  7141 PH 2017-10-28 1926 EF5I          59  14     LA4C          59  14     0
QSO:  7141 PH 2017-10-28 1927 EF5I          59  14     S56AX         59  15     0
QSO:  7141 PH 2017-10-28 1927 EF5I          59  14     IU8HEP        59  15     0
QSO:  7141 PH 2017-10-28 1927 EF5I          59  14     ON7HLU        59  14     0
QSO:  7141 PH 2017-10-28 1928 EF5I          59  14     HB9BS         59  14     0
QSO:  7141 PH 2017-10-28 1928 EF5I          59  14     RU5A          59  16     0
QSO:  7141 PH 2017-10-28 1928 EF5I          59  14     OK2S          59  15     0
QSO:  7141 PH 2017-10-28 1929 EF5I          59  14     RW1C          59  16     0
QSO:  7141 PH 2017-10-28 1930 EF5I          59  14     IQ3QU         59  15     0
QSO:  7141 PH 2017-10-28 1931 EF5I          59  14     DK8TA         59  15     0
QSO:  7141 PH 2017-10-28 1931 EF5I          59  14     OE3A          59  15     0
QSO:  7141 PH 2017-10-28 1931 EF5I          59  14     G0MBA         59  14     0
QSO:  7141 PH 2017-10-28 1931 EF5I          59  14     PI4D          59  14     0
QSO:  7141 PH 2017-10-28 1932 EF5I          59  14     YO3APJ        59  20     0
QSO:  7141 PH 2017-10-28 1932 EF5I          59  14     IQ0ID         59  15     0
QSO:  7141 PH 2017-10-28 1933 EF5I          59  14     DL7AA         59  14     0
QSO:  7141 PH 2017-10-28 1934 EF5I          59  14     LY2MM         59  15     0
QSO:  7141 PH 2017-10-28 1934 EF5I          59  14     LZ9W          59  20     0
QSO:  7141 PH 2017-10-28 1934 EF5I          59  14     SQ2PTR        59  15     0
QSO:  7141 PH 2017-10-28 1935 EF5I          59  14     DJ7XG         59  14     0
QSO:  7141 PH 2017-10-28 1935 EF5I          59  14     IK5PWS        59  15     0
QSO:  7141 PH 2017-10-28 1936 EF5I          59  14     SQ2WHH        59  15     0
QSO:  7141 PH 2017-10-28 1936 EF5I          59  14     E2X           59  26     0
QSO:  7141 PH 2017-10-28 1937 EF5I          59  14     HA5TOP        59  15     0
QSO:  7141 PH 2017-10-28 1938 EF5I          59  14     G3B           59  14     0
QSO:  7141 PH 2017-10-28 1939 EF5I          59  14     DJ5IW         59  14     0
QSO:  7141 PH 2017-10-28 1939 EF5I          59  14     IT9CUN        59  15     0
QSO:  7141 PH 2017-10-28 1939 EF5I          59  14     DL1EL         59  14     0
QSO:  7141 PH 2017-10-28 1940 EF5I          59  14     DK2LO         59  14     0
QSO:  7141 PH 2017-10-28 1940 EF5I          59  14     PH1UW         59  14     0
QSO:  7141 PH 2017-10-28 1940 EF5I          59  14     EA2BNU        59  14     0
QSO:  7141 PH 2017-10-28 1941 EF5I          59  14     HB9EXR        59  14     0
QSO:  7141 PH 2017-10-28 1942 EF5I          59  14     DK5WO         59  14     0
QSO:  7141 PH 2017-10-28 1943 EF5I          59  14     DK1NO         59  14     0
QSO:  7141 PH 2017-10-28 1944 EF5I          59  14     OB2C          59  10     0
QSO:  7141 PH 2017-10-28 1944 EF5I          59  14     YU1YV         59  15     0
QSO:  7141 PH 2017-10-28 1945 EF5I          59  14     IU4HTM        59  15     0
QSO:  7141 PH 2017-10-28 1947 EF5I          59  14     DR5N          59  14     0
QSO:  7141 PH 2017-10-28 1950 EF5I          59  14     MB6B          59  14     0
QSO:  7141 PH 2017-10-28 1950 EF5I          59  14     DK1KC         59  14     0
QSO:  7141 PH 2017-10-28 1952 EF5I          59  14     IQ3RK         59  15     0
QSO:  7141 PH 2017-10-28 1955 EF5I          59  14     UR5WAT        59  16     0
QSO:  7141 PH 2017-10-28 1957 EF5I          59  14     IV3ARJ        59  15     0
QSO:  7141 PH 2017-10-28 1959 EF5I          59  14     IZ4JMU        59  15     0
QSO:  7141 PH 2017-10-28 2001 EF5I          59  14     IU1GNA        59  15     0
QSO:  7141 PH 2017-10-28 2003 EF5I          59  14     R2GAP         59  16     0
QSO:  7141 PH 2017-10-28 2004 EF5I          59  14     IN3EIS        59  15     0
QSO:  7141 PH 2017-10-28 2006 EF5I          59  14     E72MG         59  15     0
QSO:  7141 PH 2017-10-28 2006 EF5I          59  14     R4FD          59  16     0
QSO:  7141 PH 2017-10-28 2007 EF5I          59  14     YO8THG        59  20     0
QSO:  7141 PH 2017-10-28 2047 EF5I          59  14     IR2L          59  15     0
QSO:  7143 PH 2017-10-28 2048 EF5I          59  14     HG5A          59  15     0
QSO:  7169 PH 2017-10-28 2050 EF5I          59  14     TK4RB         59  15     0
QSO:  7174 PH 2017-10-28 2051 EF5I          59  14     SJ0X          59  14     0
QSO:  7192 PH 2017-10-28 2055 EF5I          59  14     GM2T          59  14     0
QSO:  7199 PH 2017-10-28 2055 EF5I          59  14     YU7U          59  15     0
QSO:  7194 PH 2017-10-28 2056 EF5I          59  14     TF3CW         59  40     0
QSO:  7184 PH 2017-10-28 2058 EF5I          59  14     SN8B          59  15     0
QSO:  7177 PH 2017-10-28 2100 EF5I          59  14     IP0P          59  15     0
QSO:  7164 PH 2017-10-28 2101 EF5I          59  14     A71AM         59  21     0
QSO:  7163 PH 2017-10-28 2101 EF5I          59  14     YU1JW         59  15     0
