START-OF-LOG: 3.0
LOCATION: NLI
CALLSIGN: KD2RD
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1574321
OPERATORS: KD2RD
NAME: John F. Bagno
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7131 PH 2017-10-28 0315 KD2RD           59  5      IR4M          59  15
QSO: 14190 PH 2017-10-29 1954 KD2RD           59  5      DL9MDI        59  14
QSO: 14190 PH 2017-10-29 1954 KD2RD           59  5      LA6VQ         59  14
QSO: 14190 PH 2017-10-29 1955 KD2RD           59  5      ON6SX         59  14
QSO: 14190 PH 2017-10-29 1955 KD2RD           59  5      5P2C          59  14
QSO: 14190 PH 2017-10-29 1956 KD2RD           59  5      DL1WA         59  14
QSO: 14190 PH 2017-10-29 1956 KD2RD           59  5      EA3IAA        59  14
QSO: 14190 PH 2017-10-29 1957 KD2RD           59  5      DR7A          59  14
QSO: 14190 PH 2017-10-29 1958 KD2RD           59  5      OZ1ZD         59  14
QSO: 14190 PH 2017-10-29 1959 KD2RD           59  5      ED3D          59  14
QSO: 14190 PH 2017-10-29 1959 KD2RD           59  5      OK2PBG        59  15
QSO: 14190 PH 2017-10-29 2000 KD2RD           59  5      IZ4JMA        59  15
QSO: 14190 PH 2017-10-29 2000 KD2RD           59  5      DL0RD         59  14
QSO: 14190 PH 2017-10-29 2001 KD2RD           59  5      DG2JA         59  14
QSO: 14190 PH 2017-10-29 2002 KD2RD           59  5      G4CLN         59  14
QSO: 14190 PH 2017-10-29 2002 KD2RD           59  5      G4HJE         59  14
QSO: 14190 PH 2017-10-29 2002 KD2RD           59  5      PC0W          59  14
QSO: 14190 PH 2017-10-29 2003 KD2RD           59  5      DD1OP         59  14
QSO: 14190 PH 2017-10-29 2003 KD2RD           59  5      IV3ARJ        59  15
QSO: 14190 PH 2017-10-29 2003 KD2RD           59  5      9A2EU         59  15
QSO: 14190 PH 2017-10-29 2004 KD2RD           59  5      LZ2UG         59  20
QSO: 14190 PH 2017-10-29 2005 KD2RD           59  5      IZ7FLQ        59  15
QSO: 14190 PH 2017-10-29 2005 KD2RD           59  5      M0KDT         59  14
QSO: 14190 PH 2017-10-29 2006 KD2RD           59  5      IZ5CMI        59  15
QSO: 14190 PH 2017-10-29 2008 KD2RD           59  5      OK2TS         59  15
QSO: 14190 PH 2017-10-29 2008 KD2RD           59  5      G7NOT         59  14
QSO: 14190 PH 2017-10-29 2008 KD2RD           59  5      IR4B          59  15
QSO: 14190 PH 2017-10-29 2008 KD2RD           59  5      PA6AA         59  14
QSO: 14190 PH 2017-10-29 2009 KD2RD           59  5      F6IRA         59  14
QSO: 14190 PH 2017-10-29 2009 KD2RD           59  5      DL4GBA        59  14
QSO: 14190 PH 2017-10-29 2010 KD2RD           59  5      F6BQG         59  14
QSO: 14190 PH 2017-10-29 2010 KD2RD           59  5      YM7KA         59  20
QSO: 14190 PH 2017-10-29 2012 KD2RD           59  5      OK1DZD        59  15
QSO: 14190 PH 2017-10-29 2012 KD2RD           59  5      HA3OU         59  15
QSO: 14190 PH 2017-10-29 2013 KD2RD           59  5      VO1CRC        59  05
QSO: 14190 PH 2017-10-29 2013 KD2RD           59  5      DL0ESA        59  14
QSO: 14190 PH 2017-10-29 2014 KD2RD           59  5      OZ7EA         59  14
QSO: 14190 PH 2017-10-29 2015 KD2RD           59  5      G4HCC         59  14
QSO: 14190 PH 2017-10-29 2015 KD2RD           59  5      S59OP         59  15
QSO: 14190 PH 2017-10-29 2015 KD2RD           59  5      G3RKJ         59  14
QSO: 14190 PH 2017-10-29 2016 KD2RD           59  5      IK5PWS        59  15
QSO: 14190 PH 2017-10-29 2017 KD2RD           59  5      G3SNT         59  14
QSO: 14190 PH 2017-10-29 2017 KD2RD           59  5      DL0WW         59  14
QSO: 14190 PH 2017-10-29 2017 KD2RD           59  5      IW0BLW        59  15
QSO: 14190 PH 2017-10-29 2018 KD2RD           59  5      S53M          59  15
QSO: 14190 PH 2017-10-29 2018 KD2RD           59  5      F1UIJ         59  14
QSO: 14190 PH 2017-10-29 2019 KD2RD           59  5      IZ8XXE        59  15
QSO: 14190 PH 2017-10-29 2019 KD2RD           59  5      IZ2SMQ        59  15
QSO: 14190 PH 2017-10-29 2020 KD2RD           59  5      EA2DNR        59  14
QSO: 14190 PH 2017-10-29 2020 KD2RD           59  5      MI0M          59  14
QSO: 14190 PH 2017-10-29 2020 KD2RD           59  5      YU7PEP        59  15
QSO: 14190 PH 2017-10-29 2021 KD2RD           59  5      IK1BPL        59  15
QSO: 14190 PH 2017-10-29 2021 KD2RD           59  5      IK6MIN        59  15
QSO: 14190 PH 2017-10-29 2021 KD2RD           59  5      DF2LH         59  14
QSO: 14190 PH 2017-10-29 2022 KD2RD           59  5      HB9TOC        59  14
QSO: 14190 PH 2017-10-29 2024 KD2RD           59  5      OE5CSP        59  15
QSO: 14190 PH 2017-10-29 2025 KD2RD           59  5      DL1FY         59  14
QSO: 14190 PH 2017-10-29 2025 KD2RD           59  5      IK0VWH        59  15
QSO: 14190 PH 2017-10-29 2026 KD2RD           59  5      F4ETG         59  14
QSO: 14190 PH 2017-10-29 2027 KD2RD           59  5      IZ5ILK        59  15
QSO: 14190 PH 2017-10-29 2028 KD2RD           59  5      IW2NEF        59  15
QSO: 14190 PH 2017-10-29 2028 KD2RD           59  5      IU5DBS        59  15
QSO: 14190 PH 2017-10-29 2029 KD2RD           59  5      F5PHW         59  14
QSO: 14190 PH 2017-10-29 2029 KD2RD           59  5      HB9ZY         59  14
QSO: 14190 PH 2017-10-29 2030 KD2RD           59  5      EA2HW         59  14
QSO: 14190 PH 2017-10-29 2032 KD2RD           59  5      IZ1MDJ        59  15
QSO: 14190 PH 2017-10-29 2032 KD2RD           59  5      DF2AJ         59  14
QSO: 14190 PH 2017-10-29 2032 KD2RD           59  5      F4EUG         59  14
QSO: 14190 PH 2017-10-29 2034 KD2RD           59  5      S51JQ         59  15
QSO: 14190 PH 2017-10-29 2034 KD2RD           59  5      IZ2BHQ        59  15
QSO: 14190 PH 2017-10-29 2035 KD2RD           59  5      IZ2OOS        59  15
QSO: 14190 PH 2017-10-29 2036 KD2RD           59  5      IS0XDA        59  15
QSO: 14190 PH 2017-10-29 2037 KD2RD           59  5      TA1L          59  20
QSO: 14190 PH 2017-10-29 2037 KD2RD           59  5      TF3AO         59  40
QSO: 14190 PH 2017-10-29 2038 KD2RD           59  5      IQ8BB         59  15
QSO: 14190 PH 2017-10-29 2038 KD2RD           59  5      DL3ASM        59  14
QSO: 14190 PH 2017-10-29 2039 KD2RD           59  5      HB9ALH        59  14
QSO: 14190 PH 2017-10-29 2039 KD2RD           59  5      F4KJQ         59  14
QSO: 14190 PH 2017-10-29 2040 KD2RD           59  5      5B4VL         59  20
QSO: 14190 PH 2017-10-29 2040 KD2RD           59  5      YU7PEP        59  15
QSO: 14190 PH 2017-10-29 2041 KD2RD           59  5      IU4CSS        59  15
QSO: 14190 PH 2017-10-29 2041 KD2RD           59  5      9A2VX         59  15
QSO: 14190 PH 2017-10-29 2043 KD2RD           59  5      F5MXV         59  14
QSO: 14190 PH 2017-10-29 2043 KD2RD           59  5      DL6FBL        59  14
QSO: 14190 PH 2017-10-29 2044 KD2RD           59  5      9H6A          59  15
QSO: 14190 PH 2017-10-29 2045 KD2RD           59  5      G3Y           59  14
QSO: 14190 PH 2017-10-29 2045 KD2RD           59  5      IV3DSG        59  15
QSO: 14190 PH 2017-10-29 2046 KD2RD           59  5      VK2GR         59  30
QSO: 14190 PH 2017-10-29 2047 KD2RD           59  5      IU4DAF        59  15
QSO: 14190 PH 2017-10-29 2048 KD2RD           59  5      IS0HXK        59  15
QSO: 14190 PH 2017-10-29 2048 KD2RD           59  5      F4FTA         59  14
QSO: 14190 PH 2017-10-29 2049 KD2RD           59  5      OZ2CVT        59  14
QSO: 14190 PH 2017-10-29 2049 KD2RD           59  5      GJ2A          59  14
QSO: 14190 PH 2017-10-29 2050 KD2RD           59  5      IZ2FME        59  15
QSO: 14190 PH 2017-10-29 2051 KD2RD           59  5      DG5MLA        59  14
QSO: 14190 PH 2017-10-29 2051 KD2RD           59  5      OO7P          59  14
QSO: 14190 PH 2017-10-29 2053 KD2RD           59  5      9K9Z          59  21
QSO: 14190 PH 2017-10-29 2054 KD2RD           59  5      K0SRL         59  04
QSO: 14190 PH 2017-10-29 2054 KD2RD           59  5      KC2MBV        59  05
QSO: 14190 PH 2017-10-29 2054 KD2RD           59  5      ED3T          59  14
QSO: 14190 PH 2017-10-29 2055 KD2RD           59  5      EA2KV         59  14
QSO: 14190 PH 2017-10-29 2057 KD2RD           59  5      F6HMQ         59  14
QSO: 14190 PH 2017-10-29 2058 KD2RD           59  5      EA1SB         59  14
QSO: 14189 PH 2017-10-29 2058 KD2RD           59  5      V26B          59  08
QSO: 14190 PH 2017-10-29 2059 KD2RD           59  5      IK2SAI        59  15
QSO: 14190 PH 2017-10-29 2100 KD2RD           59  5      CT1BXT        59  14
QSO: 14190 PH 2017-10-29 2102 KD2RD           59  5      IK2ZEC        59  15
QSO: 14190 PH 2017-10-29 2102 KD2RD           59  5      HB9FPS        59  14
QSO: 14190 PH 2017-10-29 2103 KD2RD           59  5      F4ADZ         59  14
QSO: 14190 PH 2017-10-29 2107 KD2RD           59  5      F6DZU         59  14
QSO: 14190 PH 2017-10-29 2108 KD2RD           59  5      IK4MGJ        59  15
QSO: 14190 PH 2017-10-29 2109 KD2RD           59  5      TA4AWS        59  20
QSO: 14190 PH 2017-10-29 2111 KD2RD           59  5      IK2RXP        59  15
QSO: 14190 PH 2017-10-29 2112 KD2RD           59  5      IU4DAF        59  15
QSO: 14190 PH 2017-10-29 2113 KD2RD           59  5      CU4AT         59  14
QSO: 14190 PH 2017-10-29 2113 KD2RD           59  5      DC2CL         59  14
QSO: 14190 PH 2017-10-29 2115 KD2RD           59  5      I0LYO         59  15
QSO: 14190 PH 2017-10-29 2116 KD2RD           59  5      VK3TZ         59  30
QSO: 14190 PH 2017-10-29 2117 KD2RD           59  5      DL1MEV        59  14
QSO: 14190 PH 2017-10-29 2117 KD2RD           59  5      DL2LI         59  14
QSO: 14190 PH 2017-10-29 2118 KD2RD           59  5      4X1JT         59  20
QSO: 14190 PH 2017-10-29 2118 KD2RD           59  5      DJ8QA         59  14
QSO: 14190 PH 2017-10-29 2118 KD2RD           59  5      EC5EA         59  14
QSO: 14190 PH 2017-10-29 2119 KD2RD           59  5      DL/AG7N       59  14
QSO: 14190 PH 2017-10-29 2120 KD2RD           59  5      TK9R          59  15
QSO: 21204 PH 2017-10-29 2126 KD2RD           59  5      HK3C          59  09
QSO: 21209 PH 2017-10-29 2126 KD2RD           59  5      LQ0D          59  13
QSO: 21211 PH 2017-10-29 2127 KD2RD           59  5      PP5JN         59  11
QSO: 21214 PH 2017-10-29 2127 KD2RD           59  5      HI3K          59  08
QSO: 21216 PH 2017-10-29 2128 KD2RD           59  5      CO6LC         59  08
QSO: 21223 PH 2017-10-29 2128 KD2RD           59  5      LW1EUD        59  13
QSO: 21237 PH 2017-10-29 2129 KD2RD           59  5      3G1D          59  12
QSO: 21242 PH 2017-10-29 2130 KD2RD           59  5      HC0E          59  10
QSO: 21243 PH 2017-10-29 2131 KD2RD           59  5      CO6LE         59  08
QSO: 21250 PH 2017-10-29 2131 KD2RD           59  5      CW1DC         59  13
QSO: 21253 PH 2017-10-29 2132 KD2RD           59  5      T42A          59  08
QSO: 21256 PH 2017-10-29 2133 KD2RD           59  5      VP2MDG        59  08
QSO: 21259 PH 2017-10-29 2133 KD2RD           59  5      PQ5B          59  11
QSO: 21262 PH 2017-10-29 2134 KD2RD           59  5      ZP6A          59  11
QSO: 21265 PH 2017-10-29 2135 KD2RD           59  5      VE6SV         59  04
QSO: 21268 PH 2017-10-29 2135 KD2RD           59  5      PJ2T          59  09
QSO: 21271 PH 2017-10-29 2136 KD2RD           59  5      PX2A          59  11
QSO: 21274 PH 2017-10-29 2136 KD2RD           59  5      PV2M          59  11
QSO: 21281 PH 2017-10-29 2137 KD2RD           59  5      TI2CC         59  07
QSO: 21282 PH 2017-10-29 2137 KD2RD           59  5      PY2UD         59  11
QSO: 21287 PH 2017-10-29 2138 KD2RD           59  5      CE1TT         59  12
QSO: 21290 PH 2017-10-29 2138 KD2RD           59  5      CX2DK         59  13
QSO: 21292 PH 2017-10-29 2139 KD2RD           59  5      9Y4D          59  09
QSO: 21295 PH 2017-10-29 2140 KD2RD           59  5      PP5CY         59  11
QSO: 21298 PH 2017-10-29 2140 KD2RD           59  5      PJ4Q          59  09
QSO: 21304 PH 2017-10-29 2140 KD2RD           59  5      XL3T          59  04
QSO: 21306 PH 2017-10-29 2141 KD2RD           59  5      HC5VF         59  10
QSO: 21308 PH 2017-10-29 2143 KD2RD           59  5      CX5BE         59  13
QSO: 21310 PH 2017-10-29 2143 KD2RD           59  5      HI8JSG        59  08
QSO: 21320 PH 2017-10-29 2149 KD2RD           59  5      YV2CAR        59  09
QSO: 21324 PH 2017-10-29 2150 KD2RD           59  5      PP2CC         59  11
QSO: 21340 PH 2017-10-29 2152 KD2RD           59  5      WP4OFO        59  08
QSO: 21343 PH 2017-10-29 2153 KD2RD           59  5      V31VP         59  07
QSO: 21345 PH 2017-10-29 2155 KD2RD           59  5      VK4NM         59  30
QSO: 21353 PH 2017-10-29 2156 KD2RD           59  5      PY5DK         59  11
QSO: 21361 PH 2017-10-29 2157 KD2RD           59  5      VE5PV         59  04
QSO: 21363 PH 2017-10-29 2157 KD2RD           59  5      CE8EIO        59  12
QSO: 21369 PH 2017-10-29 2158 KD2RD           59  5      9Y4W          59  09
QSO: 21372 PH 2017-10-29 2159 KD2RD           59  5      FY5KE         59  09
QSO: 21392 PH 2017-10-29 2207 KD2RD           59  5      CV7S          59  13
QSO: 21375 PH 2017-10-29 2207 KD2RD           59  5      HP1XT         59  07
QSO: 21417 PH 2017-10-29 2208 KD2RD           59  5      ZZ2T          59  11
QSO: 21419 PH 2017-10-29 2209 KD2RD           59  5      CE2WNW        59  12
QSO: 21279 PH 2017-10-29 2211 KD2RD           59  5      OA4SS         59  10
QSO: 21296 PH 2017-10-29 2213 KD2RD           59  5      ZF9CW         59  08
QSO: 21303 PH 2017-10-29 2214 KD2RD           59  5      PJ4G          59  09
QSO: 21316 PH 2017-10-29 2214 KD2RD           59  5      NH6V          59  31
QSO: 21327 PH 2017-10-29 2215 KD2RD           59  5      LU8YE         59  13
QSO: 21356 PH 2017-10-29 2216 KD2RD           59  5      6Y1LZ         59  08
QSO: 21382 PH 2017-10-29 2217 KD2RD           59  5      YV4YC         59  09
QSO: 14168 PH 2017-10-29 2224 KD2RD           59  5      VP5W          59  08
QSO: 14170 PH 2017-10-29 2225 KD2RD           59  5      RT0F          59  19
QSO: 14180 PH 2017-10-29 2226 KD2RD           59  5      LQ0D          59  13
QSO: 14182 PH 2017-10-29 2227 KD2RD           59  5      JE1ZWT        59  25
QSO: 14202 PH 2017-10-29 2230 KD2RD           59  5      BG5EFD        59  24
QSO: 14207 PH 2017-10-29 2231 KD2RD           59  5      VE4JBB        59  04
QSO: 14207 PH 2017-10-29 2231 KD2RD           59  5      VE4JBB        59  04
QSO: 14208 PH 2017-10-29 2232 KD2RD           59  5      JR4OZR        59  25
QSO: 14219 PH 2017-10-29 2233 KD2RD           59  5      PJ4G          59  09
QSO: 14231 PH 2017-10-29 2236 KD2RD           59  5      JR5JAQ        59  25
QSO: 14235 PH 2017-10-29 2238 KD2RD           59  5      B4T           59  24
QSO: 14238 PH 2017-10-29 2239 KD2RD           59  5      RN0CT         59  19
QSO: 14244 PH 2017-10-29 2241 KD2RD           59  5      PJ4Q          59  09
QSO: 14249 PH 2017-10-29 2242 KD2RD           59  5      BM0DX         59  24
QSO: 14252 PH 2017-10-29 2243 KD2RD           59  5      RT0C          59  19
QSO: 14253 PH 2017-10-29 2245 KD2RD           59  5      VP2MDG        59  08
QSO: 14257 PH 2017-10-29 2249 KD2RD           59  5      PY2COY        59  11
QSO: 14273 PH 2017-10-29 2251 KD2RD           59  5      NR3X          59  05
QSO: 14285 PH 2017-10-29 2252 KD2RD           59  5      KH7CW         59  31
QSO: 14292 PH 2017-10-29 2255 KD2RD           59  5      P40T          59  09
QSO: 14304 PH 2017-10-29 2256 KD2RD           59  5      JH8YOH        59  25
QSO: 14321 PH 2017-10-29 2259 KD2RD           59  5      VA7ST         59  03
END-OF-LOG:
