START-OF-LOG: 3.0
CALLSIGN: IQ8BB/8
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 944880
NAME: A.R.I. Salerno
LOCATION: DX
OPERATORS: IK8WCQ IK8DUI IZ8LKL IU8HRV IW8DBS
CLUB: ARI SALERNO ITALY
CERTIFICATE: NO
CREATED-BY: QARTest 7.4.1
SOAPBOX: Good Contest
QSO:  7191 PH 2017-10-28 0005 IQ8BB/8       59  15     RU1A          59  16     0
QSO:  1845 PH 2017-10-29 2338 IQ8BB/8       59  15     DK1NO         59  14     0
QSO:  1842 PH 2017-10-29 2339 IQ8BB/8       59  15     OT5A          59  14     0
QSO:  1834 PH 2017-10-29 2341 IQ8BB/8       59  15     II9P          59  15     0
QSO:  1886 PH 2017-10-29 2342 IQ8BB/8       59  15     SP5CJY        59  15     0
QSO:  3694 PH 2017-10-29 2349 IQ8BB/8       59  15     IS0XDA        59  15     0
QSO:  3614 PH 2017-10-29 2350 IQ8BB/8       59  15     DF2LH         59  14     0
QSO:  3721 PH 2017-10-29 2351 IQ8BB/8       59  15     F4HJC         59  14     0
QSO:  3756 PH 2017-10-29 2352 IQ8BB/8       59  15     DR5N          59  14     0
QSO:  3682 PH 2017-10-29 2352 IQ8BB/8       59  15     DM4M          59  14     0
QSO:  3634 PH 2017-10-29 2353 IQ8BB/8       59  15     9A2KI         59  15     0
QSO:  3794 PH 2017-10-29 2354 IQ8BB/8       59  15     OT4A          59  14     0
QSO:  3639 PH 2017-10-29 2356 IQ8BB/8       59  15     G5O           59  14     0
QSO:  3638 PH 2017-10-29 2359 IQ8BB/8       59  15     OH5BM         59  15     0
QSO:  3637 PH 2017-10-29 2359 IQ8BB/8       59  15     F1NZY         59  14     0
END-OF-LOG:
