START-OF-LOG: 3.0
CALLSIGN: H2T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3799620
NAME: Paris Andreou
LOCATION: DX
OPERATORS: 5B4XF
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.25.0
QSO:  1840 PH 2017-10-28 0156 H2T           59  20     LZ9W          59  20     0
QSO: 14168 PH 2017-10-28 0535 H2T           59  20     RN3DDZ        59  16     0
QSO: 14168 PH 2017-10-28 0536 H2T           59  20     9A3GSV        59  15     0
QSO: 14168 PH 2017-10-28 0536 H2T           59  20     OM6DN         59  15     0
QSO: 14168 PH 2017-10-28 0537 H2T           59  20     UT1AA         59  16     0
QSO: 14168 PH 2017-10-28 0538 H2T           59  20     YO8TNB        59  20     0
QSO: 14168 PH 2017-10-28 0538 H2T           59  20     YO7LPZ        59  20     0
QSO: 14168 PH 2017-10-28 0538 H2T           59  20     UA9SUV/8      59  17     0
QSO: 14168 PH 2017-10-28 0538 H2T           59  20     YT2ISM        59  15     0
QSO: 14168 PH 2017-10-28 0538 H2T           59  20     LY4BP         59  15     0
QSO: 14168 PH 2017-10-28 0539 H2T           59  20     LY2FU         59  15     0
QSO: 14168 PH 2017-10-28 0540 H2T           59  20     SP3FSM        59  15     0
QSO: 14168 PH 2017-10-28 0540 H2T           59  20     YU1TY         59  15     0
QSO: 14168 PH 2017-10-28 0540 H2T           59  20     R7MM          59  16     0
QSO: 14168 PH 2017-10-28 0541 H2T           59  20     DM5CQ         59  14     0
QSO: 14168 PH 2017-10-28 0541 H2T           59  20     UX0LL         59  16     0
QSO: 14168 PH 2017-10-28 0541 H2T           59  20     UY5QJ         59  16     0
QSO: 14168 PH 2017-10-28 0541 H2T           59  20     DF0SAX        59  14     0
QSO: 14168 PH 2017-10-28 0543 H2T           59  20     UZ5Q          59  16     0
QSO: 14168 PH 2017-10-28 0544 H2T           59  20     UT7NY         59  16     0
QSO: 14168 PH 2017-10-28 0545 H2T           59  20     IZ2QCP        59  15     0
QSO: 14168 PH 2017-10-28 0547 H2T           59  20     S55Z          59  15     0
QSO: 14168 PH 2017-10-28 0547 H2T           59  20     UX1CL         59  16     0
QSO: 14168 PH 2017-10-28 0548 H2T           59  20     UT4MWM        59  16     0
QSO: 14168 PH 2017-10-28 0548 H2T           59  20     UT6EE         59  16     0
QSO: 14168 PH 2017-10-28 0549 H2T           59  20     DR7A          59  14     0
QSO: 14168 PH 2017-10-28 0549 H2T           59  20     IR4B          59  15     0
QSO: 14168 PH 2017-10-28 0549 H2T           59  20     SP2TMT        59  15     0
QSO: 14168 PH 2017-10-28 0550 H2T           59  20     OM4Q          59  15     0
QSO: 14168 PH 2017-10-28 0551 H2T           59  20     OE1HHB        59  15     0
QSO: 14168 PH 2017-10-28 0551 H2T           59  20     SP7B          59  15     0
QSO: 14168 PH 2017-10-28 0552 H2T           59  20     DL4WA         59  14     0
QSO: 14168 PH 2017-10-28 0553 H2T           59  20     OM6H          59  15     0
QSO: 14168 PH 2017-10-28 0553 H2T           59  20     M5B           59  14     0
QSO: 14168 PH 2017-10-28 0554 H2T           59  20     DF9VJ         59  14     0
QSO: 14168 PH 2017-10-28 0554 H2T           59  20     I1NVU         59  15     0
QSO: 14168 PH 2017-10-28 0554 H2T           59  20     E7PD          59  15     0
QSO: 14168 PH 2017-10-28 0555 H2T           59  20     DL1ATZ        59  14     0
QSO: 14168 PH 2017-10-28 0555 H2T           59  20     UZ2I          59  16     0
QSO: 14168 PH 2017-10-28 0555 H2T           59  20     HA7MW         59  15     0
QSO: 14168 PH 2017-10-28 0556 H2T           59  20     RK3IT         59  16     0
QSO: 14168 PH 2017-10-28 0556 H2T           59  20     SQ6ELV        59  15     0
QSO: 14168 PH 2017-10-28 0556 H2T           59  20     OM8JP         59  15     0
QSO: 14168 PH 2017-10-28 0557 H2T           59  20     S51IS         59  15     0
QSO: 14168 PH 2017-10-28 0557 H2T           59  20     R2ZCA         59  16     0
QSO: 14168 PH 2017-10-28 0557 H2T           59  20     S57PKT        59  15     0
QSO: 14168 PH 2017-10-28 0557 H2T           59  20     IW8DQY        59  15     0
QSO: 14168 PH 2017-10-28 0559 H2T           59  20     R6LHD         59  16     0
QSO: 14168 PH 2017-10-28 0559 H2T           59  20     IK5ZWU        59  15     0
QSO: 14168 PH 2017-10-28 0600 H2T           59  20     LY2OU         59  15     0
QSO: 14168 PH 2017-10-28 0600 H2T           59  20     IZ8CLM        59  15     0
QSO: 14168 PH 2017-10-28 0601 H2T           59  20     IZ5CMI        59  15     0
QSO: 14168 PH 2017-10-28 0602 H2T           59  20     IZ8GUQ        59  15     0
QSO: 14168 PH 2017-10-28 0602 H2T           59  20     LY2SA         59  15     0
QSO: 14168 PH 2017-10-28 0603 H2T           59  20     ZL1KMN        59  32     0
QSO: 14168 PH 2017-10-28 0603 H2T           59  20     EI7M          59  14     0
QSO: 14168 PH 2017-10-28 0604 H2T           59  20     SP9FMP        59  15     0
QSO: 14168 PH 2017-10-28 0604 H2T           59  20     PD1A          59  14     0
QSO: 14131 PH 2017-10-28 0606 H2T           59  20     IQ8XE         59  15     0
QSO: 14131 PH 2017-10-28 0606 H2T           59  20     UF1M          59  16     0
QSO: 14131 PH 2017-10-28 0607 H2T           59  20     IW0ROT        59  15     0
QSO: 14131 PH 2017-10-28 0607 H2T           59  20     OZ1KVM        59  14     0
QSO: 14131 PH 2017-10-28 0608 H2T           59  20     IZ5WNW        59  15     0
QSO: 14131 PH 2017-10-28 0608 H2T           59  20     F4ETG         59  14     0
QSO: 14131 PH 2017-10-28 0609 H2T           59  20     F6GGA         59  14     0
QSO: 14131 PH 2017-10-28 0609 H2T           59  20     ON5UJ         59  14     0
QSO: 14131 PH 2017-10-28 0609 H2T           59  20     F1TZE         59  14     0
QSO: 14131 PH 2017-10-28 0610 H2T           59  20     DK5OCE        59  14     0
QSO: 14131 PH 2017-10-28 0611 H2T           59  20     UT3RS         59  16     0
QSO: 14131 PH 2017-10-28 0611 H2T           59  20     YO9CWY        59  20     0
QSO: 14131 PH 2017-10-28 0612 H2T           59  20     OK2TC         59  15     0
QSO: 14131 PH 2017-10-28 0612 H2T           59  20     3Z6O          59  15     0
QSO: 14131 PH 2017-10-28 0612 H2T           59  20     RM4R          59  16     0
QSO: 14131 PH 2017-10-28 0612 H2T           59  20     UT4UMZ        59  16     0
QSO: 14131 PH 2017-10-28 0613 H2T           59  20     UT3EK         59  16     0
QSO: 14131 PH 2017-10-28 0613 H2T           59  20     F4CDR         59  14     0
QSO: 14131 PH 2017-10-28 0613 H2T           59  20     SP2KPD        59  15     0
QSO: 14131 PH 2017-10-28 0613 H2T           59  20     EA1AOQ        59  14     0
QSO: 14131 PH 2017-10-28 0614 H2T           59  20     DL7URH        59  14     0
QSO: 14131 PH 2017-10-28 0614 H2T           59  20     OR4T          59  14     0
QSO: 14131 PH 2017-10-28 0614 H2T           59  20     SN7H          59  15     0
QSO: 14131 PH 2017-10-28 0615 H2T           59  20     OH5RP         59  15     0
QSO: 14131 PH 2017-10-28 0615 H2T           59  20     S57S          59  15     0
QSO: 14131 PH 2017-10-28 0615 H2T           59  20     IK3ZBM        59  15     0
QSO: 14131 PH 2017-10-28 0616 H2T           59  20     R3THA         59  16     0
QSO: 14131 PH 2017-10-28 0616 H2T           59  20     R7KO          59  16     0
QSO: 14131 PH 2017-10-28 0617 H2T           59  20     F5TGR         59  14     0
QSO: 14131 PH 2017-10-28 0617 H2T           59  20     7S7V          59  14     0
QSO: 14131 PH 2017-10-28 0617 H2T           59  20     IZ7XUQ        59  15     0
QSO: 14131 PH 2017-10-28 0618 H2T           59  20     ES9C          59  15     0
QSO: 14131 PH 2017-10-28 0618 H2T           59  20     E74E          59  15     0
QSO: 14131 PH 2017-10-28 0618 H2T           59  20     US3EW         59  16     0
QSO: 14131 PH 2017-10-28 0618 H2T           59  20     G2F           59  14     0
QSO: 14131 PH 2017-10-28 0618 H2T           59  20     RQ9A          59  17     0
QSO: 14131 PH 2017-10-28 0618 H2T           59  20     HG8C          59  15     0
QSO: 14131 PH 2017-10-28 0619 H2T           59  20     G6BDV         59  14     0
QSO: 14131 PH 2017-10-28 0619 H2T           59  20     EC2DX         59  14     0
QSO: 14131 PH 2017-10-28 0619 H2T           59  20     SM4YWL        59  14     0
QSO: 14131 PH 2017-10-28 0619 H2T           59  20     HB0/DD5ZZ     59  14     0
QSO: 14131 PH 2017-10-28 0619 H2T           59  20     IZ4JMA        59  15     0
QSO: 14131 PH 2017-10-28 0620 H2T           59  20     LY2W          59  15     0
QSO: 14131 PH 2017-10-28 0620 H2T           59  20     UR7R          59  16     0
QSO: 14131 PH 2017-10-28 0620 H2T           59  20     EA1IJG        59  14     0
QSO: 14131 PH 2017-10-28 0620 H2T           59  20     OH6ECM        59  15     0
QSO: 14131 PH 2017-10-28 0621 H2T           59  20     UA6LN         59  16     0
QSO: 14131 PH 2017-10-28 0621 H2T           59  20     IR4M          59  15     0
QSO: 14131 PH 2017-10-28 0621 H2T           59  20     IZ2BKA        59  15     0
QSO: 14131 PH 2017-10-28 0621 H2T           59  20     DJ8OG         59  14     0
QSO: 14131 PH 2017-10-28 0622 H2T           59  20     IK8SEU        59  15     0
QSO: 14131 PH 2017-10-28 0622 H2T           59  20     DL2SBD        59  14     0
QSO: 14131 PH 2017-10-28 0622 H2T           59  20     PC9F          59  14     0
QSO: 14131 PH 2017-10-28 0623 H2T           59  20     YT1FZ         59  15     0
QSO: 14131 PH 2017-10-28 0623 H2T           59  20     RT2H          59  16     0
QSO: 14131 PH 2017-10-28 0623 H2T           59  20     M0RGZ         59  14     0
QSO: 14131 PH 2017-10-28 0623 H2T           59  20     YP8W          59  20     0
QSO: 14131 PH 2017-10-28 0624 H2T           59  20     DG1IU         59  14     0
QSO: 14131 PH 2017-10-28 0624 H2T           59  20     OH2FTA        59  15     0
QSO: 14131 PH 2017-10-28 0624 H2T           59  20     YU1JW         59  15     0
QSO: 14131 PH 2017-10-28 0624 H2T           59  20     OZ7X          59  14     0
QSO: 14131 PH 2017-10-28 0625 H2T           59  20     G3Q           59  14     0
QSO: 14131 PH 2017-10-28 0625 H2T           59  20     UT0NT         59  16     0
QSO: 14131 PH 2017-10-28 0625 H2T           59  20     IW8EON        59  15     0
QSO: 14131 PH 2017-10-28 0625 H2T           59  20     DL1SE         59  14     0
QSO: 14131 PH 2017-10-28 0626 H2T           59  20     OH7MP         59  15     0
QSO: 14131 PH 2017-10-28 0626 H2T           59  20     F6CBL         59  14     0
QSO: 14131 PH 2017-10-28 0626 H2T           59  20     DL0GEO        59  14     0
QSO: 14131 PH 2017-10-28 0627 H2T           59  20     YL2SW         59  15     0
QSO: 14131 PH 2017-10-28 0627 H2T           59  20     OH2CK         59  15     0
QSO: 14131 PH 2017-10-28 0627 H2T           59  20     PD3MD         59  14     0
QSO: 14131 PH 2017-10-28 0628 H2T           59  20     OZ7DK         59  14     0
QSO: 14131 PH 2017-10-28 0628 H2T           59  20     DF0RE         59  14     0
QSO: 14131 PH 2017-10-28 0628 H2T           59  20     UD4FD         59  16     0
QSO: 14131 PH 2017-10-28 0628 H2T           59  20     TM3R          59  14     0
QSO: 14131 PH 2017-10-28 0628 H2T           59  20     OM8KT         59  15     0
QSO: 14131 PH 2017-10-28 0628 H2T           59  20     IK5BSC        59  15     0
QSO: 14131 PH 2017-10-28 0629 H2T           59  20     LZ5Z          59  20     0
QSO: 14131 PH 2017-10-28 0629 H2T           59  20     RA6LIS        59  16     0
QSO: 14131 PH 2017-10-28 0629 H2T           59  20     UT3UZ         59  16     0
QSO: 14131 PH 2017-10-28 0629 H2T           59  20     DL8DAW        59  14     0
QSO: 14131 PH 2017-10-28 0630 H2T           59  20     SE4E          59  14     0
QSO: 14131 PH 2017-10-28 0630 H2T           59  20     EA3DJL        59  14     0
QSO: 14131 PH 2017-10-28 0630 H2T           59  20     R3AAA         59  16     0
QSO: 14131 PH 2017-10-28 0631 H2T           59  20     PD9MK         59  14     0
QSO: 14131 PH 2017-10-28 0631 H2T           59  20     RT3M          59  16     0
QSO: 14131 PH 2017-10-28 0631 H2T           59  20     9H6A          59  15     0
QSO: 14131 PH 2017-10-28 0632 H2T           59  20     LY5R          59  15     0
QSO: 14131 PH 2017-10-28 0632 H2T           59  20     F8DWH         59  14     0
QSO: 14131 PH 2017-10-28 0632 H2T           59  20     EI1A          59  14     0
QSO: 14131 PH 2017-10-28 0633 H2T           59  20     IZ5HQB        59  15     0
QSO: 14131 PH 2017-10-28 0634 H2T           59  20     DR5N          59  14     0
QSO: 14131 PH 2017-10-28 0634 H2T           59  20     UN0LM         59  17     0
QSO: 14131 PH 2017-10-28 0634 H2T           59  20     OK2BRX        59  15     0
QSO: 14131 PH 2017-10-28 0635 H2T           59  20     9A7A          59  15     0
QSO: 14131 PH 2017-10-28 0635 H2T           59  20     ES0IA         59  15     0
QSO: 14131 PH 2017-10-28 0635 H2T           59  20     RX3VF         59  16     0
QSO: 14131 PH 2017-10-28 0635 H2T           59  20     SP9ZHR        59  15     0
QSO: 14131 PH 2017-10-28 0636 H2T           59  20     LZ1HM         59  20     0
QSO: 14131 PH 2017-10-28 0636 H2T           59  20     OF3FM         59  15     0
QSO: 14131 PH 2017-10-28 0636 H2T           59  20     SZ1A          59  20     0
QSO: 14131 PH 2017-10-28 0637 H2T           59  20     GM3TAL        59  14     0
QSO: 14131 PH 2017-10-28 0637 H2T           59  20     UR9MC/M       59  16     0
QSO: 14131 PH 2017-10-28 0638 H2T           59  20     SP3P          59  15     0
QSO: 14131 PH 2017-10-28 0638 H2T           59  20     R3AQ          59  16     0
QSO: 14131 PH 2017-10-28 0638 H2T           59  20     F1BAV         59  14     0
QSO: 14131 PH 2017-10-28 0638 H2T           59  20     DL9ZP         59  14     0
QSO: 14131 PH 2017-10-28 0639 H2T           59  20     OZ1KKH        59  14     0
QSO: 14131 PH 2017-10-28 0639 H2T           59  20     EE2A          59  14     0
QSO: 14131 PH 2017-10-28 0639 H2T           59  20     M0DMA         59  14     0
QSO: 14131 PH 2017-10-28 0640 H2T           59  20     RU3UB         59  16     0
QSO: 14131 PH 2017-10-28 0640 H2T           59  20     GW4BVJ        59  14     0
QSO: 14131 PH 2017-10-28 0640 H2T           59  20     OM7LW         59  15     0
QSO: 14131 PH 2017-10-28 0640 H2T           59  20     YO6BHN        59  20     0
QSO: 14131 PH 2017-10-28 0641 H2T           59  20     LY1SR         59  15     0
QSO: 14131 PH 2017-10-28 0641 H2T           59  20     MI0M          59  14     0
QSO: 14131 PH 2017-10-28 0641 H2T           59  20     PE1RDP        59  14     0
QSO: 14131 PH 2017-10-28 0642 H2T           59  20     G4ATH         59  14     0
QSO: 14131 PH 2017-10-28 0642 H2T           59  20     EA3CI         59  14     0
QSO: 14131 PH 2017-10-28 0642 H2T           59  20     IK2AUK        59  15     0
QSO: 14131 PH 2017-10-28 0642 H2T           59  20     UR7HN         59  16     0
QSO: 14131 PH 2017-10-28 0642 H2T           59  20     IZ2OOS        59  15     0
QSO: 14131 PH 2017-10-28 0642 H2T           59  20     S52NR         59  15     0
QSO: 14131 PH 2017-10-28 0643 H2T           59  20     CR5T          59  14     0
QSO: 14131 PH 2017-10-28 0643 H2T           59  20     4O7CC         59  15     0
QSO: 14131 PH 2017-10-28 0643 H2T           59  20     YO2LLL        59  20     0
QSO: 14131 PH 2017-10-28 0643 H2T           59  20     DL0PE         59  14     0
QSO: 14131 PH 2017-10-28 0644 H2T           59  20     OK2FD         59  15     0
QSO: 14131 PH 2017-10-28 0644 H2T           59  20     IQ3WW         59  15     0
QSO: 14131 PH 2017-10-28 0644 H2T           59  20     OZ1ADL        59  14     0
QSO: 14131 PH 2017-10-28 0644 H2T           59  20     PD4ED         59  14     0
QSO: 14131 PH 2017-10-28 0644 H2T           59  20     IU4HMP        59  15     0
QSO: 14131 PH 2017-10-28 0645 H2T           59  20     LZ1AQ         59  20     0
QSO: 14131 PH 2017-10-28 0645 H2T           59  20     UT3UFI        59  16     0
QSO: 14131 PH 2017-10-28 0645 H2T           59  20     DL5KUT        59  14     0
QSO: 14131 PH 2017-10-28 0645 H2T           59  20     IZ7ZKV        59  15     0
QSO: 14131 PH 2017-10-28 0646 H2T           59  20     SP5EAQ        59  15     0
QSO: 14131 PH 2017-10-28 0646 H2T           59  20     PA3T          59  14     0
QSO: 14131 PH 2017-10-28 0646 H2T           59  20     DL2SWR        59  14     0
QSO: 14131 PH 2017-10-28 0646 H2T           59  20     DK1KC         59  14     0
QSO: 14131 PH 2017-10-28 0647 H2T           59  20     IZ0OTV        59  15     0
QSO: 14131 PH 2017-10-28 0647 H2T           59  20     YO5BRE        59  20     0
QSO: 14131 PH 2017-10-28 0647 H2T           59  20     UA3ABJ        59  16     0
QSO: 14131 PH 2017-10-28 0647 H2T           59  20     S52OT         59  15     0
QSO: 14131 PH 2017-10-28 0647 H2T           59  20     S52ZW         59  15     0
QSO: 14131 PH 2017-10-28 0647 H2T           59  20     IZ0DXD        59  15     0
QSO: 14131 PH 2017-10-28 0648 H2T           59  20     DL1NKS        59  14     0
QSO: 14131 PH 2017-10-28 0648 H2T           59  20     YO9FYP        59  20     0
QSO: 14131 PH 2017-10-28 0648 H2T           59  20     F4GBW         59  14     0
QSO: 14131 PH 2017-10-28 0648 H2T           59  20     G4CWH         59  14     0
QSO: 14131 PH 2017-10-28 0648 H2T           59  20     DK8AX         59  14     0
QSO: 14131 PH 2017-10-28 0649 H2T           59  20     LA4O          59  14     0
QSO: 14131 PH 2017-10-28 0649 H2T           59  20     OK1MSP        59  15     0
QSO: 14131 PH 2017-10-28 0650 H2T           59  20     CT1EFT        59  14     0
QSO: 14131 PH 2017-10-28 0650 H2T           59  20     LZ7A          59  20     0
QSO: 14131 PH 2017-10-28 0650 H2T           59  20     E72MM         59  15     0
QSO: 14131 PH 2017-10-28 0650 H2T           59  20     YP7P          59  20     0
QSO: 14131 PH 2017-10-28 0651 H2T           59  20     IK1RGK        59  15     0
QSO: 14131 PH 2017-10-28 0651 H2T           59  20     UW1GR         59  16     0
QSO: 14131 PH 2017-10-28 0651 H2T           59  20     LY3IV         59  15     0
QSO: 14131 PH 2017-10-28 0652 H2T           59  20     SV2HNL        59  20     0
QSO: 14131 PH 2017-10-28 0652 H2T           59  20     I4XNN         59  15     0
QSO: 14131 PH 2017-10-28 0652 H2T           59  20     YO9GVN        59  20     0
QSO: 14131 PH 2017-10-28 0653 H2T           59  20     DJ9MH         59  14     0
