START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.2.1.5
CALLSIGN: R8WF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY: Classic
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1603636
OPERATORS:
CLUB:
NAME: Vladimir Falshunov
SOAPBOX:
QSO: 21196 PH 2017-10-28 1305 R8WF          59  16     HG500A        59  15
QSO: 21153 PH 2017-10-29 1051 R8WF          59  16     SQ9IWS        59  15
QSO: 21153 PH 2017-10-29 1052 R8WF          59  16     9A6KZH        59  15
QSO: 21153 PH 2017-10-29 1052 R8WF          59  16     IV3ONZ        59  15
QSO: 21153 PH 2017-10-29 1053 R8WF          59  16     3Z6O          59  15
QSO: 21153 PH 2017-10-29 1053 R8WF          59  16     IQ3RK         59  15
QSO: 21153 PH 2017-10-29 1053 R8WF          59  16     DG0KT         59  14
QSO: 21153 PH 2017-10-29 1054 R8WF          59  16     RA2FX         59  15
QSO: 21153 PH 2017-10-29 1054 R8WF          59  16     SM5KQS        59  14
QSO: 21153 PH 2017-10-29 1054 R8WF          59  16     2E0RNM        59  14
QSO: 21153 PH 2017-10-29 1055 R8WF          59  16     SP4MPA        59  15
QSO: 21153 PH 2017-10-29 1055 R8WF          59  16     RW0A          59  18
QSO: 21153 PH 2017-10-29 1055 R8WF          59  16     EF6T          59  14
QSO: 21153 PH 2017-10-29 1055 R8WF          59  16     PA4HM         59  14
QSO: 21153 PH 2017-10-29 1055 R8WF          59  16     OM8KD         59  15
QSO: 21153 PH 2017-10-29 1056 R8WF          59  16     DL0GSH        59  14
QSO: 21153 PH 2017-10-29 1056 R8WF          59  16     ON4APU        59  14
QSO: 21153 PH 2017-10-29 1056 R8WF          59  16     OK2BSQ        59  15
QSO: 21153 PH 2017-10-29 1058 R8WF          59  16     LA4O          59  14
QSO: 21153 PH 2017-10-29 1058 R8WF          59  16     DO6NI         59  14
QSO: 21153 PH 2017-10-29 1058 R8WF          59  16     DO1MGN        59  14
QSO: 21153 PH 2017-10-29 1059 R8WF          59  16     HA8QB         59  15
QSO: 21153 PH 2017-10-29 1059 R8WF          59  16     IK4FAL        59  15
QSO: 21153 PH 2017-10-29 1059 R8WF          59  16     HF1D          59  15
QSO: 21153 PH 2017-10-29 1059 R8WF          59  16     UA6BFE        59  16
QSO: 21153 PH 2017-10-29 1100 R8WF          59  16     DL7NV         59  14
QSO: 14170 PH 2017-10-29 1104 R8WF          59  16     S59DXU        59  15
QSO: 14170 PH 2017-10-29 1104 R8WF          59  16     G4AYR         59  14
QSO: 14170 PH 2017-10-29 1105 R8WF          59  16     RD3FV         59  16
QSO: 14170 PH 2017-10-29 1105 R8WF          59  16     RA3DAD        59  16
QSO: 14170 PH 2017-10-29 1105 R8WF          59  16     IZ2ABI        59  15
QSO: 14170 PH 2017-10-29 1106 R8WF          59  16     UT3UIY        59  16
QSO: 14170 PH 2017-10-29 1108 R8WF          59  16     UR5IFM        59  16
QSO: 14170 PH 2017-10-29 1108 R8WF          59  16     DF3IS         59  14
QSO: 14170 PH 2017-10-29 1109 R8WF          59  16     SV1RMB        59  20
QSO: 14102 PH 2017-10-29 1110 R8WF          59  16     E74Y          59  15
QSO: 14104 PH 2017-10-29 1111 R8WF          59  16     P40T          59  09
QSO: 14111 PH 2017-10-29 1112 R8WF          59  16     TK9R          59  15
QSO: 14112 PH 2017-10-29 1113 R8WF          59  16     CU4DX         59  14
QSO: 14114 PH 2017-10-29 1114 R8WF          59  16     LY2J          59  15
QSO: 14127 PH 2017-10-29 1115 R8WF          59  16     OG7O          59  15
QSO: 14123 PH 2017-10-29 1116 R8WF          59  16     GJ2A          59  14
QSO: 14131 PH 2017-10-29 1122 R8WF          59  16     M0NKR         59  14
QSO: 21214 PH 2017-10-29 1125 R8WF          59  16     ED1WW         59  14
QSO: 21214 PH 2017-10-29 1125 R8WF          59  16     LA7IJ         59  14
QSO: 21214 PH 2017-10-29 1126 R8WF          59  16     SQ5AAG        59  15
QSO: 21214 PH 2017-10-29 1126 R8WF          59  16     OH6QU         59  15
QSO: 21214 PH 2017-10-29 1127 R8WF          59  16     US7IID        59  16
QSO: 21214 PH 2017-10-29 1128 R8WF          59  16     OE1PAB        59  15
QSO: 21214 PH 2017-10-29 1128 R8WF          59  16     OK1OC         59  15
QSO: 21214 PH 2017-10-29 1129 R8WF          59  16     SM4WKT        59  14
QSO: 21214 PH 2017-10-29 1130 R8WF          59  16     HA1IO         59  15
QSO: 21214 PH 2017-10-29 1131 R8WF          59  16     OZ1KVM        59  14
QSO: 21214 PH 2017-10-29 1131 R8WF          59  16     YL2LW         59  15
QSO: 21214 PH 2017-10-29 1132 R8WF          59  16     DF2AJ         59  14
QSO: 21214 PH 2017-10-29 1133 R8WF          59  16     DD0VE         59  15
QSO: 21214 PH 2017-10-29 1134 R8WF          59  16     SA6SKA        59  14
QSO: 21214 PH 2017-10-29 1134 R8WF          59  16     SK0QO         59  14
QSO: 21214 PH 2017-10-29 1134 R8WF          59  16     UT4MWM        59  16
QSO: 21214 PH 2017-10-29 1135 R8WF          59  16     EC4TR         59  14
QSO: 21214 PH 2017-10-29 1135 R8WF          59  16     SP6DZ         59  15
QSO: 21214 PH 2017-10-29 1136 R8WF          59  16     HF6K          59  15
QSO: 21214 PH 2017-10-29 1137 R8WF          59  16     YV2CAR        59  09
QSO: 21214 PH 2017-10-29 1137 R8WF          59  16     HA8VX         59  15
QSO: 21214 PH 2017-10-29 1137 R8WF          59  16     SP1KIZ        59  15
QSO: 21215 PH 2017-10-29 1139 R8WF          59  16     A61HA         59  21
QSO: 21271 PH 2017-10-29 1142 R8WF          59  16     A73A          59  21
QSO: 21275 PH 2017-10-29 1143 R8WF          59  16     A44A          59  21
QSO: 21310 PH 2017-10-29 1145 R8WF          59  16     A61QQ         59  21
QSO: 21375 PH 2017-10-29 1148 R8WF          59  16     A92AA         59  21
QSO: 21315 PH 2017-10-29 1151 R8WF          59  16     HA3OU         59  15
QSO: 21316 PH 2017-10-29 1152 R8WF          59  16     LA9TY         59  14
QSO: 21384 PH 2017-10-29 1155 R8WF          59  16     TA3E          59  20
QSO: 21384 PH 2017-10-29 1155 R8WF          59  16     OK3MNV        59  15
QSO: 21384 PH 2017-10-29 1155 R8WF          59  16     SP3CJS        59  15
QSO: 21384 PH 2017-10-29 1156 R8WF          59  16     OM7AG         59  15
QSO: 21384 PH 2017-10-29 1157 R8WF          59  16     SP3BES        59  15
QSO: 21384 PH 2017-10-29 1157 R8WF          59  16     7S5S          59  14
QSO: 21384 PH 2017-10-29 1158 R8WF          59  16     SP3FSM        59  15
QSO: 21384 PH 2017-10-29 1158 R8WF          59  16     OZ1ICJ        59  14
QSO: 21384 PH 2017-10-29 1159 R8WF          59  16     SP8FB         59  15
QSO: 21384 PH 2017-10-29 1200 R8WF          59  16     SV7CUD        59  20
QSO: 21384 PH 2017-10-29 1201 R8WF          59  16     IZ8FBU        59  15
QSO: 21384 PH 2017-10-29 1201 R8WF          59  16     EA7IIW        59  14
QSO: 21384 PH 2017-10-29 1201 R8WF          59  16     DH1PAL        59  14
QSO: 21384 PH 2017-10-29 1202 R8WF          59  16     OM8HG         59  15
QSO: 21384 PH 2017-10-29 1202 R8WF          59  16     DL4ZA         59  14
QSO: 21384 PH 2017-10-29 1202 R8WF          59  16     OM0ATP        59  15
QSO: 21384 PH 2017-10-29 1204 R8WF          59  16     IW0GTA/5      59  15
QSO: 21384 PH 2017-10-29 1204 R8WF          59  16     PV1CS         59  11
QSO: 21384 PH 2017-10-29 1204 R8WF          59  16     SM4EMO        59  14
QSO: 21384 PH 2017-10-29 1205 R8WF          59  16     SQ2SAT        59  15
QSO: 21384 PH 2017-10-29 1206 R8WF          59  16     DL6BH         59  14
QSO: 21384 PH 2017-10-29 1206 R8WF          59  16     OK2EQ         59  15
QSO: 21384 PH 2017-10-29 1207 R8WF          59  16     LA2ONA        59  14
QSO: 21384 PH 2017-10-29 1207 R8WF          59  16     DF2WF         59  14
QSO: 21384 PH 2017-10-29 1207 R8WF          59  16     EA3FUJ        59  14
QSO: 21384 PH 2017-10-29 1208 R8WF          59  16     DK5WO         59  14
QSO: 21384 PH 2017-10-29 1208 R8WF          59  16     TA2MN         59  20
QSO: 21384 PH 2017-10-29 1208 R8WF          59  16     TA2OTT        59  20
QSO: 21384 PH 2017-10-29 1209 R8WF          59  16     LZ7H          59  20
QSO: 21384 PH 2017-10-29 1209 R8WF          59  16     SN5G          59  15
QSO: 21384 PH 2017-10-29 1210 R8WF          59  16     DL5ALW        59  14
QSO: 21384 PH 2017-10-29 1211 R8WF          59  16     OK2FD         59  15
QSO: 21384 PH 2017-10-29 1211 R8WF          59  16     TA2XX         59  20
QSO: 21384 PH 2017-10-29 1213 R8WF          59  16     DJ6TB         59  14
QSO: 21384 PH 2017-10-29 1213 R8WF          59  16     F5MDB         59  14
QSO: 21384 PH 2017-10-29 1214 R8WF          59  16     OK2VV         59  15
QSO: 21384 PH 2017-10-29 1215 R8WF          59  16     DL1GME        59  14
QSO: 21384 PH 2017-10-29 1215 R8WF          59  16     DL8UV         59  14
QSO: 21384 PH 2017-10-29 1215 R8WF          59  16     DF2RG         59  14
QSO: 21384 PH 2017-10-29 1216 R8WF          59  16     DJ3GE         59  14
QSO: 14108 PH 2017-10-29 1221 R8WF          59  16     PJ4G          59  09
QSO: 14115 PH 2017-10-29 1222 R8WF          59  16     VE3VEE        59  04
QSO: 14118 PH 2017-10-29 1225 R8WF          59  16     XL3T          59  04
QSO: 14124 PH 2017-10-29 1226 R8WF          59  16     VE3EJ         59  04
QSO: 14141 PH 2017-10-29 1228 R8WF          59  16     VP2MDG        59  08
QSO: 14151 PH 2017-10-29 1232 R8WF          59  16     N1UR          59  05
QSO: 14153 PH 2017-10-29 1233 R8WF          59  16     NK8Q          59  05
QSO: 14154 PH 2017-10-29 1234 R8WF          59  16     KC1XX         59  05
QSO:  7159 PH 2017-10-29 1250 R8WF          59  16     YB3VI         59  28
QSO:  7188 PH 2017-10-29 1253 R8WF          59  16     AH8BT         59  32
QSO:  7150 PH 2017-10-29 1255 R8WF          59  16     YE2A          59  28
QSO:  7173 PH 2017-10-29 1258 R8WF          59  16     DU1IVT        59  27
END-OF-LOG:
