START-OF-LOG: 3.0
CALLSIGN: W0AIH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3605250
NAME: Paul Bittner
LOCATION: WI
OPERATORS: W0AIH, NE9U, K9MU, W0UC, N9ISN, NR0T, OA4ABC, KB9AZZ, KC9NZZ, W0ZF, K0MPH
QSO:  1825 PH 2017-10-28 0758 W0AIH         59  4      TI5M          59  07     0
QSO:  1849 PH 2017-10-28 0759 W0AIH         59  4      K9CT          59  04     0
QSO:  1832 PH 2017-10-28 0812 W0AIH         59  4      LU2DKT        59  13     0
QSO:  1845 PH 2017-10-28 0813 W0AIH         59  4      WW4LL         59  05     0
QSO:  1819 PH 2017-10-28 0816 W0AIH         59  4      ZX5J          59  11     0
QSO:  7147 PH 2017-10-28 0841 W0AIH         59  4      M6T           59  14     0
QSO:  7190 PH 2017-10-28 0843 W0AIH         59  4      ZM4T          59  32     0
QSO:  7175 PH 2017-10-28 0844 W0AIH         59  4      ZP6A          59  11     0
QSO:  7132 PH 2017-10-28 0844 W0AIH         59  4      ZF9CF         59  08     0
QSO:  7171 PH 2017-10-28 0845 W0AIH         59  4      XE2ST         59  06     0
QSO:  7184 PH 2017-10-28 0848 W0AIH         59  4      VK4KW         59  30     0
QSO:  7157 PH 2017-10-28 0855 W0AIH         59  4      HI2K          59  08     0
QSO:  7165 PH 2017-10-28 0919 W0AIH         59  4      HC0E          59  10     0
QSO:  3748 PH 2017-10-28 0926 W0AIH         59  4      LT1F          59  13     0
QSO:  3707 PH 2017-10-28 0930 W0AIH         59  4      PV8DX         59  11     0
QSO:  7144 PH 2017-10-28 0934 W0AIH         59  4      NR3X          59  05     0
QSO:  7141 PH 2017-10-28 0936 W0AIH         59  4      K5TR          59  04     0
QSO:  7175 PH 2017-10-28 0938 W0AIH         59  4      K1KI          59  05     0
QSO:  7143 PH 2017-10-28 1000 W0AIH         59  4      FM5BH         59  08     0
QSO:  7181 PH 2017-10-28 1001 W0AIH         59  4      LQ0D          59  13     0
QSO:  7129 PH 2017-10-28 1002 W0AIH         59  4      CO8ZZ         59  08     0
QSO:  7165 PH 2017-10-28 1003 W0AIH         59  4      PV8DX         59  11     0
QSO:  1837 PH 2017-10-28 1017 W0AIH         59  4      AG4W          59  04     0
QSO:  3734 PH 2017-10-28 1021 W0AIH         59  4      XE2ST         59  06     0
QSO:  3788 PH 2017-10-28 1023 W0AIH         59  4      KP2AD         59  08     0
QSO:  7193 PH 2017-10-28 1025 W0AIH         59  4      AH0BT         59  27     0
QSO:  7185 PH 2017-10-28 1027 W0AIH         59  4      VK4NM         59  30     0
QSO:  7167 PH 2017-10-28 1031 W0AIH         59  4      CO8SJ         59  08     0
QSO:  3795 PH 2017-10-28 1034 W0AIH         59  4      VK4KW         59  30     0
QSO:  7176 PH 2017-10-28 1038 W0AIH         59  4      W6AFA         59  03     0
QSO:  3782 PH 2017-10-28 1042 W0AIH         59  4      NH6V          59  31     0
QSO:  1837 PH 2017-10-28 1045 W0AIH         59  4      W0AIH         59  04     0
QSO:  7180 PH 2017-10-28 1048 W0AIH         59  4      VE3JM         59  04     0
QSO:  3774 PH 2017-10-28 1050 W0AIH         59  4      VE3EJ         59  04     0
QSO:  1825 PH 2017-10-28 1058 W0AIH         59  4      XE1XR         59  06     0
QSO:  3790 PH 2017-10-28 1105 W0AIH         59  4      K4ZW          59  05     0
QSO:  3777 PH 2017-10-28 1109 W0AIH         59  4      N7AT          59  03     0
QSO:  7126 PH 2017-10-28 1111 W0AIH         59  4      HK4CMB        59  09     0
QSO: 14188 PH 2017-10-28 1112 W0AIH         59  4      3G3M          59  12     0
QSO: 14191 PH 2017-10-28 1125 W0AIH         59  4      EA8JR         59  33     0
QSO: 14199 PH 2017-10-28 1126 W0AIH         59  4      V26B          59  08     0
QSO:  7192 PH 2017-10-28 1135 W0AIH         59  4      XL3T          59  04     0
QSO:  3769 PH 2017-10-28 1137 W0AIH         59  4      JH4UYB        59  25     0
QSO: 14270 PH 2017-10-28 1141 W0AIH         59  4      PJ2T          59  09     0
QSO:  3790 PH 2017-10-28 1143 W0AIH         59  4      VA3MW         59  04     0
QSO:  3761 PH 2017-10-28 1144 W0AIH         59  4      KH7M          59  31     0
QSO:  7151 PH 2017-10-28 1147 W0AIH         59  4      JR4OZR        59  25     0
QSO: 14305 PH 2017-10-28 1147 W0AIH         59  4      PJ4K          59  09     0
QSO:  7183 PH 2017-10-28 1151 W0AIH         59  4      AH2R          59  27     0
QSO: 21211 PH 2017-10-28 1151 W0AIH         59  4      HI3T          59  08     0
QSO:  7155 PH 2017-10-28 1152 W0AIH         59  4      VK3TZ         59  30     0
QSO: 21221 PH 2017-10-28 1153 W0AIH         59  4      PZ5K          59  09     0
QSO: 14321 PH 2017-10-28 1154 W0AIH         59  4      C6ARW         59  08     0
QSO:  3769 PH 2017-10-28 1154 W0AIH         59  4      JH4UYB        59  25     0
QSO: 14215 PH 2017-10-28 1156 W0AIH         59  4      PJ4G          59  09     0
QSO: 21387 PH 2017-10-28 1158 W0AIH         59  4      D4Z           59  35     0
QSO: 14189 PH 2017-10-28 1159 W0AIH         59  4      6Y1LZ         59  08     0
QSO:  7175 PH 2017-10-28 1159 W0AIH         59  4      AH0K          59  27     0
QSO: 21377 PH 2017-10-28 1200 W0AIH         59  4      CN2AA         59  33     0
QSO: 14205 PH 2017-10-28 1203 W0AIH         59  4      HI3K          59  08     0
QSO: 14208 PH 2017-10-28 1204 W0AIH         59  4      FM5BH         59  08     0
QSO: 14194 PH 2017-10-28 1206 W0AIH         59  4      HK6J          59  09     0
QSO: 14248 PH 2017-10-28 1208 W0AIH         59  4      CN3A          59  33     0
QSO: 14204 PH 2017-10-28 1208 W0AIH         59  4      CR5T          59  14     0
QSO: 14240 PH 2017-10-28 1209 W0AIH         59  4      CR3W          59  33     0
QSO: 14293 PH 2017-10-28 1209 W0AIH         59  4      EC2DX         59  14     0
QSO: 14308 PH 2017-10-28 1211 W0AIH         59  4      CU4DX         59  14     0
QSO: 14288 PH 2017-10-28 1212 W0AIH         59  4      F4FFZ         59  14     0
QSO: 14261 PH 2017-10-28 1213 W0AIH         59  4      TM6M          59  14     0
QSO: 21359 PH 2017-10-28 1220 W0AIH         59  4      CR6T          59  14     0
QSO: 21235 PH 2017-10-28 1221 W0AIH         59  4      ZW3A          59  11     0
QSO: 14318 PH 2017-10-28 1221 W0AIH         59  4      KG4RSF/M      59  05     0
QSO:  7167 PH 2017-10-28 1222 W0AIH         59  4      W8WEJ         59  05     0
QSO:  7167 PH 2017-10-28 1223 W0AIH         59  4      N3DUE         59  05     0
QSO:  3800 PH 2017-10-28 1225 W0AIH         59  4      K7JR          59  03     0
QSO: 14227 PH 2017-10-28 1229 W0AIH         59  4      HC0E          59  10     0
QSO: 14234 PH 2017-10-28 1231 W0AIH         59  4      CO2SG         59  08     0
QSO: 21447 PH 2017-10-28 1232 W0AIH         59  4      EA8CMX        59  33     0
QSO: 14188 PH 2017-10-28 1233 W0AIH         59  4      ZF9CW         59  08     0
QSO: 14292 PH 2017-10-28 1234 W0AIH         59  4      PJ4Q          59  09     0
QSO:  7209 PH 2017-10-28 1234 W0AIH         59  4      VK3GK         59  30     0
QSO: 14293 PH 2017-10-28 1235 W0AIH         59  4      NP2N          59  08     0
QSO: 14332 PH 2017-10-28 1238 W0AIH         59  4      VP9/K3SW      59  05     0
QSO: 21330 PH 2017-10-28 1239 W0AIH         59  4      EA8ZT         59  33     0
QSO: 14166 PH 2017-10-28 1240 W0AIH         59  4      OF1F          59  15     0
QSO: 14241 PH 2017-10-28 1240 W0AIH         59  4      ES9C          59  15     0
QSO: 14232 PH 2017-10-28 1242 W0AIH         59  4      RT5Z          59  16     0
QSO: 14286 PH 2017-10-28 1242 W0AIH         59  4      LY7Z          59  15     0
QSO: 14281 PH 2017-10-28 1242 W0AIH         59  4      UR2Y          59  16     0
QSO: 14315 PH 2017-10-28 1243 W0AIH         59  4      YR8D          59  20     0
QSO: 14230 PH 2017-10-28 1243 W0AIH         59  4      5Q1A          59  14     0
QSO: 14264 PH 2017-10-28 1243 W0AIH         59  4      OK5W          59  15     0
QSO: 14168 PH 2017-10-28 1244 W0AIH         59  4      YT5A          59  15     0
QSO: 14180 PH 2017-10-28 1245 W0AIH         59  4      HG3DX         59  15     0
QSO: 21334 PH 2017-10-28 1246 W0AIH         59  4      EC2DX         59  14     0
QSO: 14272 PH 2017-10-28 1246 W0AIH         59  4      DL2ARD        59  14     0
QSO: 14277 PH 2017-10-28 1246 W0AIH         59  4      DF0HQ         59  14     0
QSO:  7136 PH 2017-10-28 1246 W0AIH         59  4      YD9YSS        59  28     0
QSO: 14318 PH 2017-10-28 1247 W0AIH         59  4      YT6T          59  15     0
QSO: 14339 PH 2017-10-28 1248 W0AIH         59  4      DP6A          59  14     0
QSO:  3798 PH 2017-10-28 1248 W0AIH         59  4      AH0BT         59  27     0
QSO: 21351 PH 2017-10-28 1248 W0AIH         59  4      CN2R          59  33     0
QSO: 14254 PH 2017-10-28 1248 W0AIH         59  4      PA1T          59  14     0
QSO: 14325 PH 2017-10-28 1249 W0AIH         59  4      PI4CC         59  14     0
QSO: 14324 PH 2017-10-28 1250 W0AIH         59  4      HB9PUE        59  14     0
QSO:  7151 PH 2017-10-28 1250 W0AIH         59  4      P29LL         59  28     0
QSO: 14338 PH 2017-10-28 1250 W0AIH         59  4      HB0/DD5ZZ     59  14     0
QSO: 14290 PH 2017-10-28 1252 W0AIH         59  4      IR2L          59  15     0
QSO:  7193 PH 2017-10-28 1252 W0AIH         59  4      JI2ZJS        59  25     0
QSO: 14239 PH 2017-10-28 1252 W0AIH         59  4      F8DVD         59  14     0
QSO:  7181 PH 2017-10-28 1253 W0AIH         59  4      JR2GRX        59  25     0
QSO: 21420 PH 2017-10-28 1253 W0AIH         59  4      CR3A          59  33     0
QSO: 14197 PH 2017-10-28 1253 W0AIH         59  4      TG9ANF        59  07     0
QSO:  7178 PH 2017-10-28 1254 W0AIH         59  4      JE1ZWT        59  25     0
QSO:  3776 PH 2017-10-28 1254 W0AIH         59  4      RM0F          59  19     0
QSO:  7133 PH 2017-10-28 1256 W0AIH         59  4      RT0C          59  19     0
QSO: 14208 PH 2017-10-28 1256 W0AIH         59  4      UP2L          59  17     0
QSO: 21436 PH 2017-10-28 1256 W0AIH         59  4      OL0M          59  15     0
QSO: 21395 PH 2017-10-28 1258 W0AIH         59  4      DL1EJA        59  14     0
QSO: 21390 PH 2017-10-28 1259 W0AIH         59  4      TM1T          59  14     0
QSO:  3781 PH 2017-10-28 1259 W0AIH         59  4      AH0K          59  27     0
QSO: 21368 PH 2017-10-28 1301 W0AIH         59  4      LX7I          59  14     0
QSO: 21353 PH 2017-10-28 1303 W0AIH         59  4      OH0Z          59  15     0
QSO: 21346 PH 2017-10-28 1304 W0AIH         59  4      EA9KB         59  33     0
QSO: 21338 PH 2017-10-28 1305 W0AIH         59  4      SK3W          59  14     0
QSO: 21323 PH 2017-10-28 1307 W0AIH         59  4      TM6M          59  14     0
QSO: 21320 PH 2017-10-28 1308 W0AIH         59  4      G5O           59  14     0
QSO: 21317 PH 2017-10-28 1308 W0AIH         59  4      6Y4T          59  08     0
QSO: 14248 PH 2017-10-28 1309 W0AIH         59  4      4L2M          59  21     0
QSO: 21309 PH 2017-10-28 1310 W0AIH         59  4      CN3A          59  33     0
QSO: 21302 PH 2017-10-28 1312 W0AIH         59  4      9H6A          59  15     0
QSO: 14186 PH 2017-10-28 1312 W0AIH         59  4      YL2GD         59  15     0
QSO: 21298 PH 2017-10-28 1312 W0AIH         59  4      ES6RW         59  15     0
QSO: 14213 PH 2017-10-28 1313 W0AIH         59  4      OT5A          59  14     0
QSO: 14222 PH 2017-10-28 1313 W0AIH         59  4      LZ9W          59  20     0
QSO: 14259 PH 2017-10-28 1314 W0AIH         59  4      OM1DK         59  15     0
QSO: 14305 PH 2017-10-28 1314 W0AIH         59  4      9A3W          59  15     0
QSO: 14334 PH 2017-10-28 1315 W0AIH         59  4      UT4U          59  16     0
QSO: 14163 PH 2017-10-28 1315 W0AIH         59  4      S57DX         59  15     0
QSO: 14178 PH 2017-10-28 1315 W0AIH         59  4      SP9KDA        59  15     0
QSO: 21298 PH 2017-10-28 1317 W0AIH         59  4      ZS5SAM        59  38     0
QSO: 14224 PH 2017-10-28 1317 W0AIH         59  4      EI9E          59  14     0
QSO:  7190 PH 2017-10-28 1317 W0AIH         59  4      JA7ZFN        59  25     0
QSO: 14235 PH 2017-10-28 1319 W0AIH         59  4      MI0M          59  14     0
QSO:  7154 PH 2017-10-28 1319 W0AIH         59  4      JH4UYB        59  25     0
QSO: 14298 PH 2017-10-28 1320 W0AIH         59  4      G2F           59  14     0
QSO: 14265 PH 2017-10-28 1320 W0AIH         59  4      SJ0X          59  14     0
QSO: 14198 PH 2017-10-28 1321 W0AIH         59  4      IO9A          59  15     0
QSO: 21267 PH 2017-10-28 1324 W0AIH         59  4      SN8B          59  15     0
QSO: 14345 PH 2017-10-28 1327 W0AIH         59  4      YT1A          59  15     0
QSO: 21250 PH 2017-10-28 1328 W0AIH         59  4      FY5KE         59  09     0
QSO: 14339 PH 2017-10-28 1329 W0AIH         59  4      DM0Y          59  14     0
QSO: 21243 PH 2017-10-28 1329 W0AIH         59  4      9A7A          59  15     0
QSO: 14317 PH 2017-10-28 1330 W0AIH         59  4      IO2R          59  15     0
QSO: 21240 PH 2017-10-28 1331 W0AIH         59  4      PI4AMF        59  14     0
QSO: 14337 PH 2017-10-28 1333 W0AIH         59  4      OE9LWV        59  15     0
QSO: 14337 PH 2017-10-28 1334 W0AIH         59  4      VE4VT         59  04     0
QSO:  7145 PH 2017-10-28 1335 W0AIH         59  4      VE7SZ         59  03     0
QSO: 14337 PH 2017-10-28 1335 W0AIH         59  4      4U1ITU        59  14     0
QSO: 21284 PH 2017-10-28 1336 W0AIH         59  4      T77CX         59  15     0
QSO: 21295 PH 2017-10-28 1336 W0AIH         59  4      IR4X          59  15     0
QSO: 14337 PH 2017-10-28 1337 W0AIH         59  4      K2AX          59  05     0
QSO: 14337 PH 2017-10-28 1337 W0AIH         59  4      G3Y           59  14     0
QSO: 14337 PH 2017-10-28 1337 W0AIH         59  4      DJ5AN         59  14     0
QSO: 14337 PH 2017-10-28 1338 W0AIH         59  4      RX3DPK        59  16     0
QSO: 14337 PH 2017-10-28 1338 W0AIH         59  4      IU4FIT        59  15     0
QSO: 14337 PH 2017-10-28 1339 W0AIH         59  4      IW2MXY        59  15     0
QSO:  7156 PH 2017-10-28 1339 W0AIH         59  4      VE3PJ         59  04     0
QSO: 14337 PH 2017-10-28 1339 W0AIH         59  4      DR3W          59  14     0
QSO: 21325 PH 2017-10-28 1340 W0AIH         59  4      OM7M          59  15     0
QSO: 14337 PH 2017-10-28 1340 W0AIH         59  4      PA7WW         59  14     0
QSO: 14337 PH 2017-10-28 1340 W0AIH         59  4      M1N           59  14     0
QSO: 21340 PH 2017-10-28 1341 W0AIH         59  4      IO2X          59  15     0
QSO: 14337 PH 2017-10-28 1342 W0AIH         59  4      CT1CFI        59  14     0
QSO: 21346 PH 2017-10-28 1342 W0AIH         59  4      EF7T          59  14     0
QSO: 14337 PH 2017-10-28 1342 W0AIH         59  4      F6KVJ         59  14     0
QSO: 21371 PH 2017-10-28 1344 W0AIH         59  4      TK9R          59  15     0
QSO: 21374 PH 2017-10-28 1345 W0AIH         59  4      IT9XTP        59  15     0
QSO: 14337 PH 2017-10-28 1345 W0AIH         59  4      F8FLK         59  14     0
QSO: 14337 PH 2017-10-28 1346 W0AIH         59  4      SI3A          59  14     0
QSO: 21394 PH 2017-10-28 1348 W0AIH         59  4      HG6N          59  15     0
QSO: 14337 PH 2017-10-28 1348 W0AIH         59  4      ON3WM         59  14     0
QSO: 14337 PH 2017-10-28 1349 W0AIH         59  4      W1JGM         59  05     0
QSO: 14337 PH 2017-10-28 1350 W0AIH         59  4      DL5NAM        59  14     0
QSO: 14337 PH 2017-10-28 1351 W0AIH         59  4      SK5AB         59  14     0
QSO: 21408 PH 2017-10-28 1352 W0AIH         59  4      OT5A          59  14     0
QSO: 14337 PH 2017-10-28 1352 W0AIH         59  4      K1KA          59  05     0
QSO: 21409 PH 2017-10-28 1353 W0AIH         59  4      DJ7UC         59  14     0
QSO: 14337 PH 2017-10-28 1353 W0AIH         59  4      N3DUE         59  05     0
QSO: 14337 PH 2017-10-28 1353 W0AIH         59  4      G4IUF         59  14     0
QSO: 14337 PH 2017-10-28 1354 W0AIH         59  4      AB2KL         59  05     0
QSO: 21432 PH 2017-10-28 1355 W0AIH         59  4      DM4X          59  14     0
QSO: 14337 PH 2017-10-28 1356 W0AIH         59  4      UR3GU         59  16     0
QSO:  7151 PH 2017-10-28 1357 W0AIH         59  4      VE7GL         59  03     0
QSO: 14337 PH 2017-10-28 1357 W0AIH         59  4      SM5NQB        59  14     0
QSO: 14337 PH 2017-10-28 1359 W0AIH         59  4      VA2BN         59  05     0
QSO: 14337 PH 2017-10-28 1400 W0AIH         59  4      VE9ML         59  05     0
QSO: 14337 PH 2017-10-28 1403 W0AIH         59  4      KD2X          59  05     0
QSO: 21444 PH 2017-10-28 1403 W0AIH         59  4      G5K           59  14     0
QSO: 21448 PH 2017-10-28 1404 W0AIH         59  4      GJ2A          59  14     0
QSO: 14337 PH 2017-10-28 1405 W0AIH         59  4      WE4C          59  05     0
QSO: 14337 PH 2017-10-28 1406 W0AIH         59  4      LA8OOA        59  14     0
QSO: 14337 PH 2017-10-28 1407 W0AIH         59  4      EI4GNB        59  14     0
QSO: 14337 PH 2017-10-28 1407 W0AIH         59  4      DK6MP         59  14     0
QSO: 14337 PH 2017-10-28 1408 W0AIH         59  4      AA9A          59  04     0
QSO: 14337 PH 2017-10-28 1409 W0AIH         59  4      K2RYD         59  05     0
QSO: 14337 PH 2017-10-28 1409 W0AIH         59  4      SP6DVP        59  15     0
QSO: 14337 PH 2017-10-28 1409 W0AIH         59  4      K5XY/M        59  04     0
QSO: 14337 PH 2017-10-28 1411 W0AIH         59  4      OK1C          59  15     0
QSO: 14337 PH 2017-10-28 1412 W0AIH         59  4      SQ7NSN        59  15     0
QSO: 14337 PH 2017-10-28 1413 W0AIH         59  4      LY2W          59  15     0
QSO: 14337 PH 2017-10-28 1413 W0AIH         59  4      IW1RGS        59  15     0
QSO: 14337 PH 2017-10-28 1414 W0AIH         59  4      IQ3RK         59  15     0
QSO:  7183 PH 2017-10-28 1415 W0AIH         59  4      KL7RA         59  01     0
QSO: 14337 PH 2017-10-28 1416 W0AIH         59  4      SP2MSF        59  15     0
QSO: 14337 PH 2017-10-28 1416 W0AIH         59  4      KI4MJK        59  05     0
QSO: 14337 PH 2017-10-28 1417 W0AIH         59  4      OL0W          59  15     0
QSO: 14337 PH 2017-10-28 1418 W0AIH         59  4      DF0SAX        59  14     0
QSO: 14337 PH 2017-10-28 1418 W0AIH         59  4      YU7ZZ         59  15     0
QSO: 14337 PH 2017-10-28 1419 W0AIH         59  4      CF7FC         59  03     0
QSO: 21368 PH 2017-10-28 1420 W0AIH         59  4      M6T           59  14     0
QSO: 14337 PH 2017-10-28 1420 W0AIH         59  4      9A6RMI        59  15     0
QSO: 21373 PH 2017-10-28 1420 W0AIH         59  4      EF8R          59  33     0
QSO: 14337 PH 2017-10-28 1421 W0AIH         59  4      UT3EV         59  16     0
QSO: 14337 PH 2017-10-28 1421 W0AIH         59  4      S50G          59  15     0
QSO: 14337 PH 2017-10-28 1422 W0AIH         59  4      DK0RX         59  14     0
QSO: 14337 PH 2017-10-28 1422 W0AIH         59  4      UA4S          59  16     0
QSO: 21425 PH 2017-10-28 1422 W0AIH         59  4      DL6FBL        59  14     0
QSO: 14337 PH 2017-10-28 1422 W0AIH         59  4      OH2PQ         59  15     0
QSO: 14337 PH 2017-10-28 1422 W0AIH         59  4      W2HTS         59  05     0
QSO: 14337 PH 2017-10-28 1423 W0AIH         59  4      N1NDN         59  05     0
QSO: 21424 PH 2017-10-28 1423 W0AIH         59  4      OK5W          59  15     0
QSO: 14337 PH 2017-10-28 1424 W0AIH         59  4      OM3KFF        59  15     0
QSO: 21400 PH 2017-10-28 1425 W0AIH         59  4      EC5AN         59  14     0
QSO: 14337 PH 2017-10-28 1425 W0AIH         59  4      KN4DLC        59  05     0
