START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.25.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO4B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3589248
OPERATORS: SP4Z SQ4G SQ4O SQ4LP
CLUB: SP DX Club
NAME: Wieslaw Kosinski
CERTIFICATE: NO
SOAPBOX:
QSO:  7090 PH 2017-10-28 0021 SO4B          59  15     C4A           59  20     0
QSO: 14252 PH 2017-10-28 0621 SO4B          59  15     IK7YTT        59  15     0
QSO: 14305 PH 2017-10-28 0622 SO4B          59  15     IO9A          59  15     0
QSO: 14302 PH 2017-10-28 0625 SO4B          59  15     IZ5CMI        59  15     0
QSO: 14302 PH 2017-10-28 0625 SO4B          59  15     SV2ESW        59  20     0
QSO: 14302 PH 2017-10-28 0626 SO4B          59  15     R4WAB         59  16     0
QSO: 14302 PH 2017-10-28 0626 SO4B          59  15     UN0LM         59  17     0
QSO: 14303 PH 2017-10-28 0627 SO4B          59  15     R6DHO         59  16     0
QSO: 14303 PH 2017-10-28 0627 SO4B          59  15     RW0A          59  18     0
QSO: 14303 PH 2017-10-28 0627 SO4B          59  15     RM4R          59  16     0
QSO: 14303 PH 2017-10-28 0631 SO4B          59  15     HB2U          59  14     0
QSO: 14303 PH 2017-10-28 0631 SO4B          59  15     LY1R          59  15     0
QSO: 14303 PH 2017-10-28 0632 SO4B          59  15     4Z5FW         59  20     0
QSO: 14303 PH 2017-10-28 0633 SO4B          59  15     LZ4AW         59  20     0
QSO: 14303 PH 2017-10-28 0633 SO4B          59  15     IR1Y          59  15     0
QSO: 14303 PH 2017-10-28 0635 SO4B          59  15     F4KKE         59  14     0
QSO: 14303 PH 2017-10-28 0635 SO4B          59  15     RY6Y          59  16     0
QSO: 14303 PH 2017-10-28 0636 SO4B          59  15     UA9JNT        59  17     0
QSO: 14303 PH 2017-10-28 0636 SO4B          59  15     UA9FLK        59  17     0
QSO: 14303 PH 2017-10-28 0637 SO4B          59  15     JA1NQU        59  25     0
QSO: 14303 PH 2017-10-28 0637 SO4B          59  15     IK8NSR        59  15     0
QSO: 14303 PH 2017-10-28 0638 SO4B          59  15     UT4MWM        59  16     0
QSO: 14303 PH 2017-10-28 0638 SO4B          59  15     UA9CUA        59  17     0
QSO: 14303 PH 2017-10-28 0638 SO4B          59  15     JG1FML        59  25     0
QSO: 14303 PH 2017-10-28 0638 SO4B          59  15     LY2AJ         59  15     0
QSO: 14303 PH 2017-10-28 0638 SO4B          59  15     UA7K          59  16     0
QSO: 14303 PH 2017-10-28 0639 SO4B          59  15     JH0EPI        59  25     0
QSO: 14303 PH 2017-10-28 0641 SO4B          59  15     JJ0JML        59  25     0
QSO: 14303 PH 2017-10-28 0643 SO4B          59  15     JH8DBJ        59  25     0
QSO: 14303 PH 2017-10-28 0643 SO4B          59  15     UA4PAN        59  16     0
QSO: 14303 PH 2017-10-28 0646 SO4B          59  15     IQ5ZP         59  15     0
QSO: 14303 PH 2017-10-28 0646 SO4B          59  15     IO2R          59  15     0
QSO: 14303 PH 2017-10-28 0648 SO4B          59  15     G4R           59  14     0
QSO: 14303 PH 2017-10-28 0649 SO4B          59  15     HB9AWS        59  14     0
QSO: 14303 PH 2017-10-28 0649 SO4B          59  15     BH4LGE        59  24     0
QSO: 14303 PH 2017-10-28 0650 SO4B          59  15     I4PZP         59  15     0
QSO: 14303 PH 2017-10-28 0650 SO4B          59  15     UX8IX         59  16     0
QSO: 14303 PH 2017-10-28 0650 SO4B          59  15     RA6LIS        59  16     0
QSO: 14303 PH 2017-10-28 0650 SO4B          59  15     IQ2MI         59  15     0
QSO: 14303 PH 2017-10-28 0651 SO4B          59  15     UD4FD         59  16     0
QSO: 14303 PH 2017-10-28 0651 SO4B          59  15     UA4SJO        59  16     0
QSO: 14303 PH 2017-10-28 0652 SO4B          59  15     G3YNN         59  14     0
QSO: 14303 PH 2017-10-28 0653 SO4B          59  15     LZ1VKI        59  20     0
QSO: 14303 PH 2017-10-28 0653 SO4B          59  15     JH2DFJ        59  25     0
QSO: 14303 PH 2017-10-28 0654 SO4B          59  15     UA6FZ         59  16     0
QSO: 14303 PH 2017-10-28 0654 SO4B          59  15     IS0XDA        59  15     0
QSO: 14303 PH 2017-10-28 0655 SO4B          59  15     HB9AA         59  14     0
QSO: 14303 PH 2017-10-28 0655 SO4B          59  15     JA7QVI        59  25     0
QSO: 14303 PH 2017-10-28 0657 SO4B          59  15     JE1BMJ        59  25     0
QSO: 14303 PH 2017-10-28 0658 SO4B          59  15     R9RA          59  17     0
QSO: 14303 PH 2017-10-28 0659 SO4B          59  15     UN7GDV        59  17     0
QSO: 14303 PH 2017-10-28 0659 SO4B          59  15     IK5BSC        59  15     0
QSO: 14303 PH 2017-10-28 0659 SO4B          59  15     4O7CC         59  15     0
QSO: 21353 PH 2017-10-28 0712 SO4B          59  15     HZ1HZ         59  21     1
QSO: 14303 PH 2017-10-28 0712 SO4B          59  15     UA4LBK        59  16     0
QSO: 14303 PH 2017-10-28 0712 SO4B          59  15     LZ1AQ         59  20     0
QSO: 21328 PH 2017-10-28 0714 SO4B          59  15     BY1AS         59  24     1
QSO: 14303 PH 2017-10-28 0714 SO4B          59  15     UA9FKH        59  17     0
QSO: 21362 PH 2017-10-28 0716 SO4B          59  15     JH3CUL        59  25     1
QSO: 14303 PH 2017-10-28 0716 SO4B          59  15     M/SP8DKC      59  14     0
QSO: 14303 PH 2017-10-28 0717 SO4B          59  15     RK9DC         59  17     0
QSO: 21355 PH 2017-10-28 0717 SO4B          59  15     C4A           59  20     1
QSO: 14303 PH 2017-10-28 0717 SO4B          59  15     R9VK          59  18     0
QSO: 21278 PH 2017-10-28 0720 SO4B          59  15     JT5DX         59  23     1
QSO: 14303 PH 2017-10-28 0720 SO4B          59  15     F5BBD         59  14     0
QSO: 14303 PH 2017-10-28 0721 SO4B          59  15     RZ9OQ         59  18     0
QSO: 21212 PH 2017-10-28 0722 SO4B          59  15     YB1AR         59  28     1
QSO: 14303 PH 2017-10-28 0722 SO4B          59  15     JA2HOL        59  25     0
QSO: 21208 PH 2017-10-28 0722 SO4B          59  15     HS5SRH        59  26     1
QSO: 21194 PH 2017-10-28 0723 SO4B          59  15     UP2L          59  17     1
QSO: 14303 PH 2017-10-28 0723 SO4B          59  15     R0CAF         59  19     0
QSO: 14303 PH 2017-10-28 0724 SO4B          59  15     MM3AWD        59  14     0
QSO: 14303 PH 2017-10-28 0724 SO4B          59  15     JA1AFI        59  25     0
QSO: 14303 PH 2017-10-28 0725 SO4B          59  15     UT8IA         59  16     0
QSO: 21176 PH 2017-10-28 0725 SO4B          59  15     4X0A          59  20     1
QSO: 14303 PH 2017-10-28 0726 SO4B          59  15     R4LAK         59  16     0
QSO: 14303 PH 2017-10-28 0727 SO4B          59  15     JA6HOI        59  25     0
QSO: 14303 PH 2017-10-28 0731 SO4B          59  15     MI1M          59  14     0
QSO: 14303 PH 2017-10-28 0731 SO4B          59  15     JA7AKH        59  25     0
QSO: 14303 PH 2017-10-28 0732 SO4B          59  15     SV1RMB        59  20     0
QSO: 14303 PH 2017-10-28 0732 SO4B          59  15     SV4LQW        59  20     0
QSO: 14303 PH 2017-10-28 0732 SO4B          59  15     G4ATH         59  14     0
QSO: 14303 PH 2017-10-28 0733 SO4B          59  15     MI0M          59  14     0
QSO: 14303 PH 2017-10-28 0734 SO4B          59  15     JA1YPA        59  25     0
QSO:  7139 PH 2017-10-28 0736 SO4B          59  15     TF3CW         59  40     1
QSO: 14303 PH 2017-10-28 0736 SO4B          59  15     TM3R          59  14     0
QSO: 14303 PH 2017-10-28 0736 SO4B          59  15     IK2AUK        59  15     0
QSO:  7048 PH 2017-10-28 0736 SO4B          59  15     HB9DD         59  14     1
QSO: 14303 PH 2017-10-28 0737 SO4B          59  15     F4ETG         59  14     0
QSO:  7054 PH 2017-10-28 0738 SO4B          59  15     S51A          59  15     1
QSO: 14303 PH 2017-10-28 0738 SO4B          59  15     JE4RAL        59  25     0
QSO:  7096 PH 2017-10-28 0739 SO4B          59  15     C37RC         59  14     1
QSO:  7122 PH 2017-10-28 0740 SO4B          59  15     YT0A          59  15     1
QSO: 14303 PH 2017-10-28 0741 SO4B          59  15     EI3CTB        59  14     0
QSO:  7094 PH 2017-10-28 0741 SO4B          59  15     OV90EDR       59  14     1
QSO: 14303 PH 2017-10-28 0741 SO4B          59  15     CU4DX         59  14     0
QSO: 14303 PH 2017-10-28 0741 SO4B          59  15     JA7YRR        59  25     0
QSO:  7159 PH 2017-10-28 0742 SO4B          59  15     OE9MON        59  15     1
QSO: 14303 PH 2017-10-28 0742 SO4B          59  15     RA4W          59  16     0
QSO: 14303 PH 2017-10-28 0743 SO4B          59  15     R3AQ          59  16     0
QSO: 14303 PH 2017-10-28 0744 SO4B          59  15     RM8L          59  17     0
QSO: 14303 PH 2017-10-28 0745 SO4B          59  15     R6LHD         59  16     0
QSO:  7087 PH 2017-10-28 0745 SO4B          59  15     SI9AM         59  14     1
QSO: 14303 PH 2017-10-28 0746 SO4B          59  15     G4Q           59  14     0
QSO: 14303 PH 2017-10-28 0747 SO4B          59  15     BD3QT         59  24     0
QSO: 14303 PH 2017-10-28 0747 SO4B          59  15     BA4DL         59  24     0
QSO: 14303 PH 2017-10-28 0748 SO4B          59  15     RT6A          59  16     0
QSO: 14303 PH 2017-10-28 0748 SO4B          59  15     UA3PI         59  16     0
QSO: 14303 PH 2017-10-28 0749 SO4B          59  15     IZ7ZKV        59  15     0
QSO: 14303 PH 2017-10-28 0750 SO4B          59  15     UA9XMC        59  17     0
QSO: 14303 PH 2017-10-28 0750 SO4B          59  15     IB4A          59  15     0
QSO: 14303 PH 2017-10-28 0751 SO4B          59  15     R7MM          59  16     0
QSO: 14303 PH 2017-10-28 0752 SO4B          59  15     IQ8BB/8       59  15     0
QSO: 14303 PH 2017-10-28 0752 SO4B          59  15     JF1SEK        59  25     0
QSO: 14303 PH 2017-10-28 0753 SO4B          59  15     R7CA          59  16     0
QSO: 14303 PH 2017-10-28 0753 SO4B          59  15     G4W           59  14     0
QSO: 14303 PH 2017-10-28 0754 SO4B          59  15     JH1EVD        59  25     0
QSO: 14303 PH 2017-10-28 0754 SO4B          59  15     SV2YC         59  20     0
QSO: 14303 PH 2017-10-28 0754 SO4B          59  15     BH1SCW        59  24     0
QSO: 14303 PH 2017-10-28 0755 SO4B          59  15     B9K           59  23     0
QSO: 14303 PH 2017-10-28 0755 SO4B          59  15     CR6K          59  14     0
QSO:  7194 PH 2017-10-28 0755 SO4B          59  15     OK7K          59  15     1
QSO: 14303 PH 2017-10-28 0756 SO4B          59  15     JL1EDB        59  25     0
QSO: 14303 PH 2017-10-28 0757 SO4B          59  15     UA3RKK        59  16     0
QSO:  7063 PH 2017-10-28 0757 SO4B          59  15     EW8W          59  16     1
QSO: 14303 PH 2017-10-28 0757 SO4B          59  15     UN7JX         59  17     0
QSO: 14303 PH 2017-10-28 0757 SO4B          59  15     BH4OUF        59  24     0
QSO: 14303 PH 2017-10-28 0758 SO4B          59  15     HB9PUE        59  14     0
QSO: 14303 PH 2017-10-28 0759 SO4B          59  15     ON4FN         59  14     0
QSO: 14303 PH 2017-10-28 0759 SO4B          59  15     JJ1LBJ        59  25     0
QSO: 28460 PH 2017-10-28 0800 SO4B          59  15     VU3NXI        59  22     1
QSO: 28464 PH 2017-10-28 0801 SO4B          59  15     UN8PT         59  17     1
QSO: 14303 PH 2017-10-28 0801 SO4B          59  15     PA3AAV        59  14     0
QSO: 28490 PH 2017-10-28 0801 SO4B          59  15     A44A          59  21     1
QSO: 14303 PH 2017-10-28 0801 SO4B          59  15     RZ9WU         59  16     0
QSO: 14303 PH 2017-10-28 0805 SO4B          59  15     PA1TO         59  14     0
QSO: 14303 PH 2017-10-28 0805 SO4B          59  15     R2DS          59  16     0
QSO: 28474 PH 2017-10-28 0806 SO4B          59  15     R9PA          59  18     1
QSO: 14303 PH 2017-10-28 0806 SO4B          59  15     RN4SC         59  16     0
QSO: 14303 PH 2017-10-28 0806 SO4B          59  15     UZ2I          59  16     0
QSO: 14303 PH 2017-10-28 0807 SO4B          59  15     PA2CVD        59  14     0
QSO: 14303 PH 2017-10-28 0808 SO4B          59  15     DF0SAX        59  14     0
QSO: 28450 PH 2017-10-28 0808 SO4B          59  15     A61HA         59  21     1
QSO: 14227 PH 2017-10-28 0810 SO4B          59  15     AH0BT         59  27     0
QSO: 14126 PH 2017-10-28 0812 SO4B          59  15     9H6A          59  15     0
QSO: 14166 PH 2017-10-28 0813 SO4B          59  15     A73A          59  21     0
QSO: 14180 PH 2017-10-28 0814 SO4B          59  15     HB9H          59  14     0
QSO: 14180 PH 2017-10-28 0815 SO4B          59  15     IZ6OUX        59  15     0
QSO: 14187 PH 2017-10-28 0815 SO4B          59  15     IK0PHY        59  15     0
QSO: 14193 PH 2017-10-28 0817 SO4B          59  15     EF8R          59  33     0
QSO: 28477 PH 2017-10-28 0819 SO4B          59  15     HS5YLK        59  26     1
QSO: 14214 PH 2017-10-28 0819 SO4B          59  15     EP2C          59  21     0
QSO: 28508 PH 2017-10-28 0820 SO4B          59  15     HZ1FI         59  21     1
QSO: 14218 PH 2017-10-28 0820 SO4B          59  15     CN2R          59  33     0
QSO: 28552 PH 2017-10-28 0821 SO4B          59  15     EX8M          59  17     1
QSO: 14243 PH 2017-10-28 0821 SO4B          59  15     D4C           59  35     0
QSO: 28504 PH 2017-10-28 0821 SO4B          59  15     A73A          59  21     1
QSO: 14248 PH 2017-10-28 0821 SO4B          59  15     ZB2TT         59  14     0
QSO: 28485 PH 2017-10-28 0822 SO4B          59  15     A92AA         59  21     1
QSO: 14268 PH 2017-10-28 0823 SO4B          59  15     LX7I          59  14     0
QSO: 14300 PH 2017-10-28 0824 SO4B          59  15     GJ2A          59  14     0
QSO: 14138 PH 2017-10-28 0826 SO4B          59  15     R1TE          59  16     0
QSO: 14138 PH 2017-10-28 0827 SO4B          59  15     UA3ABJ        59  16     0
QSO: 14138 PH 2017-10-28 0828 SO4B          59  15     RK3DWH        59  16     0
QSO: 14138 PH 2017-10-28 0828 SO4B          59  15     RK3FWE        59  16     0
QSO: 14138 PH 2017-10-28 0829 SO4B          59  15     R3DCB         59  16     0
QSO: 14138 PH 2017-10-28 0829 SO4B          59  15     EC2DX         59  14     0
QSO: 14138 PH 2017-10-28 0830 SO4B          59  15     JH1EAQ        59  25     0
QSO: 28455 PH 2017-10-28 0830 SO4B          59  15     B7Q           59  24     1
QSO: 14138 PH 2017-10-28 0830 SO4B          59  15     RN4HAB        59  16     0
QSO: 14138 PH 2017-10-28 0831 SO4B          59  15     RZ3DZI        59  16     0
QSO: 28437 PH 2017-10-28 0833 SO4B          59  15     UA4S          59  16     1
QSO: 21287 PH 2017-10-28 0833 SO4B          59  15     A5A           59  22     0
QSO: 21284 PH 2017-10-28 0834 SO4B          59  15     EF5I          59  14     0
QSO: 21282 PH 2017-10-28 0834 SO4B          59  15     AH0K          59  27     0
QSO: 21279 PH 2017-10-28 0835 SO4B          59  15     BH4LGE        59  24     0
QSO: 28443 PH 2017-10-28 0835 SO4B          59  15     VK9CZ         59  29     1
QSO: 21279 PH 2017-10-28 0835 SO4B          59  15     EC2DX         59  14     0
QSO: 21279 PH 2017-10-28 0835 SO4B          59  15     EA2RW         59  14     0
QSO: 21279 PH 2017-10-28 0836 SO4B          59  15     VK2BJ         59  30     0
QSO: 28444 PH 2017-10-28 0836 SO4B          59  15     HZ1ZK         59  21     1
QSO: 21279 PH 2017-10-28 0837 SO4B          59  15     EB1EWE        59  14     0
QSO: 21279 PH 2017-10-28 0838 SO4B          59  15     R4WAB         59  16     0
QSO: 21279 PH 2017-10-28 0838 SO4B          59  15     UA0UK         59  18     0
QSO: 21279 PH 2017-10-28 0838 SO4B          59  15     EA1NO         59  14     0
QSO: 21279 PH 2017-10-28 0839 SO4B          59  15     EK6SI         59  21     0
QSO: 21279 PH 2017-10-28 0839 SO4B          59  15     E20HHK        59  26     0
QSO: 21280 PH 2017-10-28 0841 SO4B          59  15     T8ED          59  27     0
QSO: 28538 PH 2017-10-28 0842 SO4B          59  15     9M8K          59  28     1
QSO: 21280 PH 2017-10-28 0842 SO4B          59  15     RW9QA         59  17     0
QSO: 21280 PH 2017-10-28 0842 SO4B          59  15     VK2PG         59  30     0
QSO: 28580 PH 2017-10-28 0843 SO4B          59  15     9K2HN         59  21     1
QSO: 21280 PH 2017-10-28 0843 SO4B          59  15     BG5HEK        59  24     0
QSO: 21280 PH 2017-10-28 0843 SO4B          59  15     RA9CCK        59  17     0
QSO: 21280 PH 2017-10-28 0844 SO4B          59  15     JA8CXY        59  25     0
QSO: 21280 PH 2017-10-28 0844 SO4B          59  15     RT9L          59  17     0
QSO: 21280 PH 2017-10-28 0844 SO4B          59  15     VK4TL         59  30     0
QSO: 21280 PH 2017-10-28 0845 SO4B          59  15     R9AAL         59  17     0
QSO: 21280 PH 2017-10-28 0845 SO4B          59  15     EA6AMM        59  14     0
QSO: 14106 PH 2017-10-28 0846 SO4B          59  15     E74Y          59  15     1
QSO: 14168 PH 2017-10-28 0846 SO4B          59  15     YT5A          59  15     1
QSO: 21280 PH 2017-10-28 0846 SO4B          59  15     ET3AA         59  37     0
QSO: 21273 PH 2017-10-28 0847 SO4B          59  15     A73A          59  21     0
QSO: 21240 PH 2017-10-28 0849 SO4B          59  15     XU7AJA        59  26     0
QSO: 21395 PH 2017-10-28 0851 SO4B          59  15     4S7BHG        59  22     0
QSO: 21369 PH 2017-10-28 0852 SO4B          59  15     AH2R          59  27     0
QSO: 21372 PH 2017-10-28 0852 SO4B          59  15     4L0A          59  21     0
QSO: 14281 PH 2017-10-28 0852 SO4B          59  15     CR3A          59  33     1
QSO: 21374 PH 2017-10-28 0852 SO4B          59  15     RL4A          59  16     0
QSO: 14314 PH 2017-10-28 0853 SO4B          59  15     OH8X          59  15     1
QSO: 21154 PH 2017-10-28 0854 SO4B          59  15     VK9CZ         59  29     0
QSO: 21303 PH 2017-10-28 0855 SO4B          59  15     CN2R          59  33     0
QSO: 14162 PH 2017-10-28 0855 SO4B          59  15     S57DX         59  15     1
QSO: 21423 PH 2017-10-28 0856 SO4B          59  15     VR20ZQZ       59  24     0
QSO: 21380 PH 2017-10-28 0857 SO4B          59  15     DU1HR         59  27     0
QSO: 21231 PH 2017-10-28 0858 SO4B          59  15     ED9E          59  33     0
QSO: 21387 PH 2017-10-28 0900 SO4B          59  15     D4Z           59  35     0
QSO: 14182 PH 2017-10-28 0901 SO4B          59  15     SJ0X          59  14     1
QSO: 21358 PH 2017-10-28 0901 SO4B          59  15     BM0DX         59  24     0
QSO: 21360 PH 2017-10-28 0901 SO4B          59  15     CR6T          59  14     0
QSO: 21362 PH 2017-10-28 0903 SO4B          59  15     RM8L          59  17     0
QSO: 21362 PH 2017-10-28 0903 SO4B          59  15     YC0YOU        59  28     0
QSO: 21362 PH 2017-10-28 0903 SO4B          59  15     UA4M          59  16     0
QSO: 14189 PH 2017-10-28 0906 SO4B          59  15     3V8SS         59  33     1
QSO: 14179 PH 2017-10-28 0907 SO4B          59  15     ZW8T          59  11     1
QSO: 21362 PH 2017-10-28 0907 SO4B          59  15     VU2ORO        59  22     0
QSO: 14198 PH 2017-10-28 0907 SO4B          59  15     OK7W          59  15     1
QSO: 14234 PH 2017-10-28 0908 SO4B          59  15     SV5DKL        59  20     1
QSO: 28447 PH 2017-10-28 0910 SO4B          59  15     RJ4P          59  16     0
