START-OF-LOG: 3.0
CALLSIGN: PI4CC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8740136
NAME: Contest Club
LOCATION: DX
OPERATORS: DL3LBA JH3PRR PA0C PA2REH PA3AKP PA3ALK PA4LA PC2A PD2DX PD7RB PD7YY
QSO:  3740 PH 2017-10-28 0131 PI4CC         59  14     SF5O          59  14     0
QSO:  1855 PH 2017-10-28 0131 PI4CC         59  14     I0LYO         59  15     0
QSO:  1855 PH 2017-10-28 0132 PI4CC         59  14     DF4GA         59  14     0
QSO:  3740 PH 2017-10-28 0132 PI4CC         59  14     OK1HEH        59  15     0
QSO:  3740 PH 2017-10-28 0132 PI4CC         59  14     CR5T          59  14     0
QSO:  3740 PH 2017-10-28 0132 PI4CC         59  14     RC3W          59  16     0
QSO:  3740 PH 2017-10-28 0133 PI4CC         59  14     DL0PE         59  14     0
QSO:  3740 PH 2017-10-28 0133 PI4CC         59  14     E71EEE        59  15     0
QSO:  3740 PH 2017-10-28 0134 PI4CC         59  14     G8KEK         59  14     0
QSO:  3740 PH 2017-10-28 0135 PI4CC         59  14     G4CWH         59  14     0
QSO:  7179 PH 2017-10-28 0135 PI4CC         59  14     EF8R          59  33     0
QSO:  3740 PH 2017-10-28 0135 PI4CC         59  14     UW1GR         59  16     0
QSO:  1830 PH 2017-10-28 0136 PI4CC         59  14     IR3Z          59  15     0
QSO:  3740 PH 2017-10-28 0136 PI4CC         59  14     IU4HMY        59  15     0
QSO:  1830 PH 2017-10-28 0136 PI4CC         59  14     UR4MSF        59  16     0
QSO:  7180 PH 2017-10-28 0137 PI4CC         59  14     6Y1LZ         59  08     0
QSO:  3740 PH 2017-10-28 0138 PI4CC         59  14     LY8O          59  15     0
QSO:  3740 PH 2017-10-28 0138 PI4CC         59  14     E75RKP        59  15     0
QSO:  3740 PH 2017-10-28 0138 PI4CC         59  14     OK2HBR        59  15     0
QSO:  1855 PH 2017-10-28 0138 PI4CC         59  14     EI3ENB        59  14     0
QSO:  7163 PH 2017-10-28 0138 PI4CC         59  14     YU3EEA        59  15     0
QSO:  3740 PH 2017-10-28 0139 PI4CC         59  14     IO9Z          59  15     0
QSO:  3740 PH 2017-10-28 0139 PI4CC         59  14     UA2F          59  15     0
QSO:  3740 PH 2017-10-28 0139 PI4CC         59  14     HB9DUR        59  14     0
QSO:  1855 PH 2017-10-28 0139 PI4CC         59  14     G4R           59  14     0
QSO:  3740 PH 2017-10-28 0140 PI4CC         59  14     YO6BHN        59  20     0
QSO:  3740 PH 2017-10-28 0140 PI4CC         59  14     SP9RCL        59  15     0
QSO:  1855 PH 2017-10-28 0141 PI4CC         59  14     UX5IS         59  16     0
QSO:  3740 PH 2017-10-28 0141 PI4CC         59  14     OE1GEC        59  15     0
QSO:  1875 PH 2017-10-28 0144 PI4CC         59  14     DL1WA         59  14     0
QSO:  3740 PH 2017-10-28 0144 PI4CC         59  14     YT8A          59  15     0
QSO:  3740 PH 2017-10-28 0144 PI4CC         59  14     OH1LAR        59  15     0
QSO:  3740 PH 2017-10-28 0144 PI4CC         59  14     G1PPA         59  14     0
QSO:  7170 PH 2017-10-28 0144 PI4CC         59  14     ED9E          59  33     0
QSO:  1855 PH 2017-10-28 0145 PI4CC         59  14     ES5MG         59  15     0
QSO:  7045 PH 2017-10-28 0146 PI4CC         59  14     3V8SS         59  33     0
QSO:  3740 PH 2017-10-28 0147 PI4CC         59  14     UR5GCM        59  16     0
QSO:  3740 PH 2017-10-28 0147 PI4CC         59  14     SP5IVC        59  15     0
QSO:  1855 PH 2017-10-28 0147 PI4CC         59  14     DJ0A          59  14     0
QSO:  3740 PH 2017-10-28 0148 PI4CC         59  14     UR5RP         59  16     0
QSO:  1855 PH 2017-10-28 0148 PI4CC         59  14     OH2PM         59  15     0
QSO:  1855 PH 2017-10-28 0148 PI4CC         59  14     GM6NX         59  14     0
QSO:  7084 PH 2017-10-28 0149 PI4CC         59  14     YO9AGI        59  20     0
QSO:  1855 PH 2017-10-28 0149 PI4CC         59  14     ON1TO         59  14     0
QSO:  3740 PH 2017-10-28 0149 PI4CC         59  14     9A4OP         59  15     0
QSO:  3740 PH 2017-10-28 0149 PI4CC         59  14     DL8MAS        59  14     0
QSO: 14201 PH 2017-10-28 0150 PI4CC         59  14     UR2Y          59  16     0
QSO:  3740 PH 2017-10-28 0150 PI4CC         59  14     OL6A          59  15     0
QSO:  7084 PH 2017-10-28 0150 PI4CC         59  14     EU6DX         59  16     0
QSO:  3740 PH 2017-10-28 0150 PI4CC         59  14     ON4SV         59  14     0
QSO:  3740 PH 2017-10-28 0150 PI4CC         59  14     DM4M          59  14     0
QSO:  7084 PH 2017-10-28 0150 PI4CC         59  14     YO8RNI        59  20     0
QSO:  3740 PH 2017-10-28 0150 PI4CC         59  14     IQ2DN         59  15     0
QSO:  1855 PH 2017-10-28 0150 PI4CC         59  14     SP9KDA        59  15     0
QSO:  3740 PH 2017-10-28 0150 PI4CC         59  14     SQ6H          59  15     0
QSO:  3740 PH 2017-10-28 0151 PI4CC         59  14     YO3HOT        59  20     0
QSO:  3740 PH 2017-10-28 0151 PI4CC         59  14     IQ8BS         59  15     0
QSO:  3740 PH 2017-10-28 0151 PI4CC         59  14     II4A          59  15     0
QSO:  3740 PH 2017-10-28 0152 PI4CC         59  14     OF1Z          59  15     0
QSO:  1855 PH 2017-10-28 0152 PI4CC         59  14     IQ5ZP         59  15     0
QSO:  7084 PH 2017-10-28 0152 PI4CC         59  14     HI8PAP        59  08     0
QSO:  3740 PH 2017-10-28 0153 PI4CC         59  14     SP5WIT        59  15     0
QSO:  1855 PH 2017-10-28 0153 PI4CC         59  14     G0RRM         59  14     0
QSO:  1855 PH 2017-10-28 0153 PI4CC         59  14     OG3MS         59  15     0
QSO:  1855 PH 2017-10-28 0153 PI4CC         59  14     ED1T          59  14     0
QSO:  7084 PH 2017-10-28 0153 PI4CC         59  14     EW6W          59  16     0
QSO:  7084 PH 2017-10-28 0154 PI4CC         59  14     I8UZA         59  15     0
QSO: 14201 PH 2017-10-28 0154 PI4CC         59  14     S52OT         59  15     0
QSO:  1855 PH 2017-10-28 0154 PI4CC         59  14     DO6AN         59  14     0
QSO:  3740 PH 2017-10-28 0154 PI4CC         59  14     DQ1P          59  14     0
QSO:  1855 PH 2017-10-28 0154 PI4CC         59  14     DM4X          59  14     0
QSO:  1855 PH 2017-10-28 0155 PI4CC         59  14     SQ5GVY        59  15     0
QSO:  3740 PH 2017-10-28 0155 PI4CC         59  14     DL7VX         59  14     0
QSO:  1855 PH 2017-10-28 0155 PI4CC         59  14     OK1JOK        59  15     0
QSO:  3740 PH 2017-10-28 0155 PI4CC         59  14     SN1D          59  15     0
QSO:  3740 PH 2017-10-28 0155 PI4CC         59  14     OP4K          59  14     0
QSO:  1855 PH 2017-10-28 0156 PI4CC         59  14     HA4XH         59  15     0
QSO:  3740 PH 2017-10-28 0156 PI4CC         59  14     ES4X          59  15     0
QSO:  7051 PH 2017-10-28 0157 PI4CC         59  14     VE3EJ         59  04     0
QSO:  1855 PH 2017-10-28 0157 PI4CC         59  14     OL1Z          59  15     0
QSO:  3740 PH 2017-10-28 0157 PI4CC         59  14     EE1G          59  14     0
QSO:  3740 PH 2017-10-28 0157 PI4CC         59  14     S54I          59  15     0
QSO:  7064 PH 2017-10-28 0157 PI4CC         59  14     CR6P          59  14     0
QSO:  1855 PH 2017-10-28 0157 PI4CC         59  14     UA3FQ         59  16     0
QSO:  3740 PH 2017-10-28 0157 PI4CC         59  14     HB9PUE        59  14     0
QSO:  3740 PH 2017-10-28 0158 PI4CC         59  14     9A9Z          59  15     0
QSO:  3740 PH 2017-10-28 0158 PI4CC         59  14     R4BZ          59  16     0
QSO:  1855 PH 2017-10-28 0158 PI4CC         59  14     SQ5PMB        59  15     0
QSO:  3740 PH 2017-10-28 0159 PI4CC         59  14     UX7UU         59  16     0
QSO:  1855 PH 2017-10-28 0159 PI4CC         59  14     F2JD          59  14     0
QSO:  3740 PH 2017-10-28 0159 PI4CC         59  14     DJ9MH         59  14     0
QSO:  3740 PH 2017-10-28 0200 PI4CC         59  14     EA2KB         59  14     0
QSO:  3740 PH 2017-10-28 0200 PI4CC         59  14     RA3W          59  16     0
QSO:  3740 PH 2017-10-28 0200 PI4CC         59  14     OG6N          59  15     0
QSO:  1855 PH 2017-10-28 0200 PI4CC         59  14     W3LPL         59  05     0
QSO:  7191 PH 2017-10-28 0200 PI4CC         59  14     YP7P          59  20     0
QSO:  1855 PH 2017-10-28 0201 PI4CC         59  14     K1TTT         59  05     0
QSO:  7191 PH 2017-10-28 0201 PI4CC         59  14     RU1A          59  16     0
QSO:  3740 PH 2017-10-28 0201 PI4CC         59  14     YT0Z          59  15     0
QSO: 14201 PH 2017-10-28 0201 PI4CC         59  14     OT5A          59  14     0
QSO:  3740 PH 2017-10-28 0201 PI4CC         59  14     DF9XV         59  14     0
QSO:  7185 PH 2017-10-28 0202 PI4CC         59  14     IB9A          59  15     0
QSO:  3740 PH 2017-10-28 0203 PI4CC         59  14     DJ3WE         59  14     0
QSO:  7181 PH 2017-10-28 0203 PI4CC         59  14     CR6K          59  14     0
QSO:  3740 PH 2017-10-28 0203 PI4CC         59  14     EF3T          59  14     0
QSO:  3740 PH 2017-10-28 0204 PI4CC         59  14     OE1HHB        59  15     0
QSO:  7178 PH 2017-10-28 0204 PI4CC         59  14     II9P          59  15     0
QSO:  3740 PH 2017-10-28 0205 PI4CC         59  14     DK5OCE        59  14     0
QSO:  1855 PH 2017-10-28 0205 PI4CC         59  14     UV5U          59  16     0
QSO:  3740 PH 2017-10-28 0206 PI4CC         59  14     2E0EFS        59  14     0
QSO:  3740 PH 2017-10-28 0206 PI4CC         59  14     S58WW         59  15     0
QSO:  3740 PH 2017-10-28 0206 PI4CC         59  14     OM3CPF        59  15     0
QSO:  7161 PH 2017-10-28 0206 PI4CC         59  14     UW5ZM         59  16     0
QSO:  3740 PH 2017-10-28 0207 PI4CC         59  14     YO7CJB        59  20     0
QSO:  1830 PH 2017-10-28 0207 PI4CC         59  14     TM1T          59  14     0
QSO:  3740 PH 2017-10-28 0207 PI4CC         59  14     US7IA         59  16     0
QSO:  1871 PH 2017-10-28 0208 PI4CC         59  14     OM7JG         59  15     0
QSO:  3740 PH 2017-10-28 0208 PI4CC         59  14     RD1AH         59  16     0
QSO:  3740 PH 2017-10-28 0208 PI4CC         59  14     YP7P          59  20     0
QSO:  7173 PH 2017-10-28 0209 PI4CC         59  14     KC1XX         59  05     0
QSO:  3740 PH 2017-10-28 0209 PI4CC         59  14     EA3IAA        59  14     0
QSO: 14201 PH 2017-10-28 0209 PI4CC         59  14     LY2W          59  15     0
QSO: 14201 PH 2017-10-28 0210 PI4CC         59  14     LN8W          59  14     0
QSO:  3740 PH 2017-10-28 0210 PI4CC         59  14     DL1ATZ        59  14     0
QSO:  7084 PH 2017-10-28 0210 PI4CC         59  14     EA4RCH        59  14     0
QSO:  3740 PH 2017-10-28 0210 PI4CC         59  14     SQ2WHH        59  15     0
QSO:  1855 PH 2017-10-28 0211 PI4CC         59  14     SP8FB         59  15     0
QSO:  7103 PH 2017-10-28 0212 PI4CC         59  14     IK8NSR        59  15     0
QSO:  1855 PH 2017-10-28 0212 PI4CC         59  14     W2MF          59  05     0
QSO:  3740 PH 2017-10-28 0212 PI4CC         59  14     DF9VJ         59  14     0
QSO:  7103 PH 2017-10-28 0213 PI4CC         59  14     LZ3ZZ         59  20     0
QSO:  1855 PH 2017-10-28 0213 PI4CC         59  14     DL5ALW        59  14     0
QSO:  3740 PH 2017-10-28 0213 PI4CC         59  14     M0SQC         59  14     0
QSO:  7103 PH 2017-10-28 0213 PI4CC         59  14     LZ1DM         59  20     0
QSO:  3740 PH 2017-10-28 0214 PI4CC         59  14     DO4JS         59  14     0
QSO:  7103 PH 2017-10-28 0214 PI4CC         59  14     UT6EE         59  16     0
QSO:  7103 PH 2017-10-28 0215 PI4CC         59  14     VE3KZ         59  04     0
QSO:  1869 PH 2017-10-28 0215 PI4CC         59  14     LY7Z          59  15     0
QSO:  1863 PH 2017-10-28 0215 PI4CC         59  14     HG7T          59  15     0
QSO:  3634 PH 2017-10-28 0216 PI4CC         59  14     MI0SLE        59  14     0
QSO:  1859 PH 2017-10-28 0216 PI4CC         59  14     YL2SM         59  15     0
QSO:  7103 PH 2017-10-28 0216 PI4CC         59  14     V31VP         59  07     0
QSO:  7103 PH 2017-10-28 0216 PI4CC         59  14     YO9HP         59  20     0
QSO:  7103 PH 2017-10-28 0216 PI4CC         59  14     E74E          59  15     0
QSO:  7103 PH 2017-10-28 0217 PI4CC         59  14     IT9BDM        59  15     0
QSO:  1828 PH 2017-10-28 0217 PI4CC         59  14     SV2GJV        59  20     0
QSO:  3656 PH 2017-10-28 0217 PI4CC         59  14     HB0/DD5ZZ     59  14     0
QSO:  7103 PH 2017-10-28 0218 PI4CC         59  14     EA7RM         59  14     0
QSO:  1855 PH 2017-10-28 0218 PI4CC         59  14     UX0LL         59  16     0
QSO:  7103 PH 2017-10-28 0218 PI4CC         59  14     DJ2QV         59  14     0
QSO:  3786 PH 2017-10-28 0218 PI4CC         59  14     YM7KA         59  20     0
QSO:  7103 PH 2017-10-28 0219 PI4CC         59  14     HG3DX         59  15     0
QSO: 14201 PH 2017-10-28 0219 PI4CC         59  14     PI4AMF        59  14     0
QSO:  7103 PH 2017-10-28 0219 PI4CC         59  14     VA2CZ         59  05     0
QSO:  3799 PH 2017-10-28 0219 PI4CC         59  14     E70T          59  15     0
QSO:  1855 PH 2017-10-28 0220 PI4CC         59  14     UA4M          59  16     0
QSO:  3777 PH 2017-10-28 0220 PI4CC         59  14     CN3A          59  33     0
QSO:  1855 PH 2017-10-28 0220 PI4CC         59  14     UT2UU         59  16     0
QSO:  7103 PH 2017-10-28 0220 PI4CC         59  14     SP7MC         59  15     0
QSO:  1855 PH 2017-10-28 0221 PI4CC         59  14     UT6UD         59  16     0
QSO:  7061 PH 2017-10-28 0221 PI4CC         59  14     9Y4W          59  09     0
QSO:  3629 PH 2017-10-28 0222 PI4CC         59  14     ER4A          59  16     0
QSO:  1855 PH 2017-10-28 0222 PI4CC         59  14     LX1ER         59  14     0
QSO:  1855 PH 2017-10-28 0222 PI4CC         59  14     I2SVA         59  15     0
QSO:  7103 PH 2017-10-28 0222 PI4CC         59  14     YO6GUU        59  20     0
QSO:  3734 PH 2017-10-28 0222 PI4CC         59  14     PI4COM        59  14     0
QSO:  7103 PH 2017-10-28 0223 PI4CC         59  14     YU3EYL        59  15     0
QSO:  1855 PH 2017-10-28 0223 PI4CC         59  14     OM4Q          59  15     0
QSO: 14201 PH 2017-10-28 0223 PI4CC         59  14     HG3DX         59  15     0
QSO:  7103 PH 2017-10-28 0224 PI4CC         59  14     DL1JGO        59  14     0
QSO:  7103 PH 2017-10-28 0224 PI4CC         59  14     9A6DJX        59  15     0
QSO:  7103 PH 2017-10-28 0224 PI4CC         59  14     YO9BNP        59  20     0
QSO:  1855 PH 2017-10-28 0225 PI4CC         59  14     OM0CS         59  15     0
QSO:  7103 PH 2017-10-28 0225 PI4CC         59  14     RT9S          59  16     0
QSO:  1855 PH 2017-10-28 0225 PI4CC         59  14     OM5WW         59  15     0
QSO:  1855 PH 2017-10-28 0226 PI4CC         59  14     YO7SR         59  20     0
QSO:  7052 PH 2017-10-28 0227 PI4CC         59  14     TK9R          59  15     0
QSO:  1855 PH 2017-10-28 0228 PI4CC         59  14     EW6W          59  16     0
QSO:  7118 PH 2017-10-28 0228 PI4CC         59  14     HC0E          59  10     0
QSO:  7143 PH 2017-10-28 0229 PI4CC         59  14     NR3X          59  05     0
QSO:  1855 PH 2017-10-28 0230 PI4CC         59  14     II0M          59  15     0
QSO: 14230 PH 2017-10-28 0230 PI4CC         59  14     OH8X          59  15     0
QSO:  3645 PH 2017-10-28 0231 PI4CC         59  14     K1XM          59  05     0
QSO:  7171 PH 2017-10-28 0231 PI4CC         59  14     PJ4Q          59  09     0
QSO:  7113 PH 2017-10-28 0232 PI4CC         59  14     ES6RW         59  15     0
QSO:  7060 PH 2017-10-28 0233 PI4CC         59  14     RL9Y          59  18     0
QSO:  7132 PH 2017-10-28 0234 PI4CC         59  14     UP2L          59  17     0
QSO:  1876 PH 2017-10-28 0234 PI4CC         59  14     SN7H          59  15     0
QSO:  7164 PH 2017-10-28 0235 PI4CC         59  14     OT5A          59  14     0
QSO:  3631 PH 2017-10-28 0235 PI4CC         59  14     9H6A          59  15     0
QSO:  7125 PH 2017-10-28 0235 PI4CC         59  14     ER4A          59  16     0
QSO:  7156 PH 2017-10-28 0236 PI4CC         59  14     W3UA          59  05     0
QSO: 14230 PH 2017-10-28 0237 PI4CC         59  14     S57K          59  15     0
QSO:  1865 PH 2017-10-28 0237 PI4CC         59  14     OP4K          59  14     0
QSO:  3648 PH 2017-10-28 0237 PI4CC         59  14     EW8ZO         59  16     0
QSO:  3648 PH 2017-10-28 0237 PI4CC         59  14     LY4O          59  15     0
QSO: 14230 PH 2017-10-28 0239 PI4CC         59  14     OK1C          59  15     0
QSO:  7186 PH 2017-10-28 0239 PI4CC         59  14     OK1NP         59  15     0
QSO:  7165 PH 2017-10-28 0240 PI4CC         59  14     IR2L          59  15     0
QSO:  3710 PH 2017-10-28 0240 PI4CC         59  14     GJ2A          59  14     0
QSO:  7110 PH 2017-10-28 0240 PI4CC         59  14     RY6Y          59  16     0
QSO:  7102 PH 2017-10-28 0241 PI4CC         59  14     M6T           59  14     0
QSO:  7063 PH 2017-10-28 0242 PI4CC         59  14     ZF9CW         59  08     0
QSO:  7139 PH 2017-10-28 0243 PI4CC         59  14     V26B          59  08     0
QSO:  3619 PH 2017-10-28 0243 PI4CC         59  14     K1DG          59  05     0
QSO:  1830 PH 2017-10-28 0243 PI4CC         59  14     OH0V          59  15     0
QSO:  3618 PH 2017-10-28 0244 PI4CC         59  14     W2RE          59  05     0
QSO:  7189 PH 2017-10-28 0244 PI4CC         59  14     IR6T          59  15     0
QSO:  1855 PH 2017-10-28 0246 PI4CC         59  14     SP3GTS        59  15     0
QSO:  7119 PH 2017-10-28 0246 PI4CC         59  14     9K2HN         59  21     0
QSO:  3676 PH 2017-10-28 0247 PI4CC         59  14     KC1XX         59  05     0
QSO:  1855 PH 2017-10-28 0248 PI4CC         59  14     CR5CW         59  14     0
QSO:  7120 PH 2017-10-28 0248 PI4CC         59  14     J42T          59  20     0
QSO:  1863 PH 2017-10-28 0249 PI4CC         59  14     DL7CX         59  14     0
QSO:  7122 PH 2017-10-28 0250 PI4CC         59  14     FY5KE         59  09     0
QSO:  1855 PH 2017-10-28 0250 PI4CC         59  14     DJ3WE         59  14     0
QSO:  1855 PH 2017-10-28 0251 PI4CC         59  14     K1DG          59  05     0
QSO:  7098 PH 2017-10-28 0251 PI4CC         59  14     OF1AF         59  15     0
QSO:  1855 PH 2017-10-28 0252 PI4CC         59  14     ON4APU        59  14     0
QSO:  1855 PH 2017-10-28 0253 PI4CC         59  14     IB9T          59  15     0
QSO:  7115 PH 2017-10-28 0256 PI4CC         59  14     HA8BT         59  15     0
QSO:  7115 PH 2017-10-28 0256 PI4CC         59  14     UT2UU         59  16     0
QSO:  3610 PH 2017-10-28 0257 PI4CC         59  14     EU1A          59  16     0
QSO:  1877 PH 2017-10-28 0257 PI4CC         59  14     OK1NP         59  15     0
QSO:  3651 PH 2017-10-28 0258 PI4CC         59  14     TF3T          59  40     0
QSO:  1874 PH 2017-10-28 0258 PI4CC         59  14     SP2TMT        59  15     0
QSO:  3665 PH 2017-10-28 0258 PI4CC         59  14     YU3EEA        59  15     0
QSO:  3647 PH 2017-10-28 0259 PI4CC         59  14     S52ZW         59  15     0
QSO:  7168 PH 2017-10-28 0259 PI4CC         59  14     DJ5MW         59  14     0
QSO:  1874 PH 2017-10-28 0259 PI4CC         59  14     N4RJ          59  05     0
QSO:  3668 PH 2017-10-28 0300 PI4CC         59  14     9A1AR         59  15     0
QSO:  3674 PH 2017-10-28 0300 PI4CC         59  14     OE3A          59  15     0
QSO:  7128 PH 2017-10-28 0300 PI4CC         59  14     S56Y          59  15     0
QSO: 14266 PH 2017-10-28 0300 PI4CC         59  14     R9PA          59  18     0
QSO:  7042 PH 2017-10-28 0301 PI4CC         59  14     VE9CB         59  05     0
