START-OF-LOG: 3.0
CALLSIGN: UX1UX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CERTIFICATE: YES
CLUB: Ukrainian Contest Club
LOCATION: DX
CREATED-BY: MixW 3.1.1
NAME: Alex Prilipko
OPERATORS: UX1UX
SOAPBOX:
QSO:  3693 PH 2017-10-28 0001 UX1UX         59  16     LY2BMX        59  15     0
QSO: 14164 PH 2017-10-29 0925 UX1UX         59  16     HB9CWU        59  14     0
QSO: 14164 PH 2017-10-29 0925 UX1UX         59  16     F6CXJ         59  14     0
QSO: 14164 PH 2017-10-29 0925 UX1UX         59  16     IV3ARJ        59  15     0
QSO: 14164 PH 2017-10-29 0926 UX1UX         59  16     HB9OK         59  14     0
QSO: 14164 PH 2017-10-29 0926 UX1UX         59  16     DM9KC         59  14     0
QSO: 14164 PH 2017-10-29 0926 UX1UX         59  16     PD0PIW        59  14     0
QSO: 14164 PH 2017-10-29 0927 UX1UX         59  16     S56WL         59  15     0
QSO: 14164 PH 2017-10-29 0927 UX1UX         59  16     OZ8ZS         59  14     0
QSO: 14164 PH 2017-10-29 0928 UX1UX         59  16     IQ2LS         59  15     0
QSO: 14164 PH 2017-10-29 0928 UX1UX         59  16     F6GGA         59  14     0
QSO: 14164 PH 2017-10-29 0929 UX1UX         59  16     IQ7YP         59  15     0
QSO: 14164 PH 2017-10-29 0929 UX1UX         59  16     DL5RDO        59  14     0
QSO: 14164 PH 2017-10-29 0930 UX1UX         59  16     IK1JJM        59  15     0
QSO: 14164 PH 2017-10-29 0932 UX1UX         59  16     UA9XF         59  17     0
QSO: 14164 PH 2017-10-29 0932 UX1UX         59  16     IZ5UGE        59  15     0
QSO: 14164 PH 2017-10-29 0933 UX1UX         59  16     ZB2TT         59  14     0
QSO: 14164 PH 2017-10-29 0933 UX1UX         59  16     F5OHM         59  14     0
QSO: 14164 PH 2017-10-29 0933 UX1UX         59  16     PD2JOS        59  14     0
QSO: 14164 PH 2017-10-29 0934 UX1UX         59  16     DR3W          59  14     0
QSO: 14164 PH 2017-10-29 0934 UX1UX         59  16     SV2ESW        59  20     0
QSO: 14164 PH 2017-10-29 0934 UX1UX         59  16     HB9FHV        59  14     0
QSO: 14164 PH 2017-10-29 0935 UX1UX         59  16     IZ7XUQ        59  15     0
QSO: 14164 PH 2017-10-29 0935 UX1UX         59  16     IZ7VPK        59  15     0
QSO: 14164 PH 2017-10-29 0936 UX1UX         59  16     Z37CPR        59  15     0
QSO: 14164 PH 2017-10-29 0936 UX1UX         59  16     PC2T          59  14     0
QSO: 14164 PH 2017-10-29 0937 UX1UX         59  16     LB5BG         59  14     0
QSO: 14164 PH 2017-10-29 0937 UX1UX         59  16     DL5LB         59  14     0
QSO: 14164 PH 2017-10-29 0937 UX1UX         59  16     DK4VW         59  14     0
QSO: 14164 PH 2017-10-29 0938 UX1UX         59  16     IZ2EEV        59  15     0
QSO: 14164 PH 2017-10-29 0938 UX1UX         59  16     LA2ONA        59  14     0
QSO: 14164 PH 2017-10-29 0939 UX1UX         59  16     EC3AIT        59  14     0
QSO: 14164 PH 2017-10-29 0940 UX1UX         59  16     DK1MIR        59  14     0
QSO: 14164 PH 2017-10-29 0941 UX1UX         59  16     IZ5CMI        59  15     0
QSO: 14164 PH 2017-10-29 0941 UX1UX         59  16     I4XNN         59  15     0
QSO: 14164 PH 2017-10-29 0941 UX1UX         59  16     IU4HMP        59  15     0
QSO: 14164 PH 2017-10-29 0942 UX1UX         59  16     IZ3GNG        59  15     0
QSO: 14164 PH 2017-10-29 0942 UX1UX         59  16     UA9R          59  17     0
QSO: 14164 PH 2017-10-29 0943 UX1UX         59  16     PD9GD         59  14     0
QSO: 14164 PH 2017-10-29 0943 UX1UX         59  16     S57K          59  15     0
QSO: 14164 PH 2017-10-29 0944 UX1UX         59  16     F4AYI         59  14     0
QSO: 14164 PH 2017-10-29 0945 UX1UX         59  16     IZ7ZKV        59  15     0
QSO: 14164 PH 2017-10-29 0945 UX1UX         59  16     407CC         59  15     0
QSO: 14164 PH 2017-10-29 0946 UX1UX         59  16     DL4HWM        59  14     0
QSO: 14164 PH 2017-10-29 0946 UX1UX         59  16     S51A          59  15     0
QSO: 14164 PH 2017-10-29 0946 UX1UX         59  16     PA0B          59  14     0
QSO: 14164 PH 2017-10-29 0947 UX1UX         59  16     ED3D          59  14     0
QSO: 14164 PH 2017-10-29 0947 UX1UX         59  16     DM2AWM        59  14     0
QSO: 14164 PH 2017-10-29 0947 UX1UX         59  16     OT7E          59  14     0
QSO: 14164 PH 2017-10-29 0947 UX1UX         59  16     9A3BSE        59  15     0
QSO: 14164 PH 2017-10-29 0948 UX1UX         59  16     PA3I          59  14     0
QSO: 14164 PH 2017-10-29 0949 UX1UX         59  16     G0MBA         59  14     0
QSO: 14164 PH 2017-10-29 0950 UX1UX         59  16     S51DX         59  15     0
QSO: 14164 PH 2017-10-29 0951 UX1UX         59  16     EC3CVD        59  14     0
QSO: 14164 PH 2017-10-29 0951 UX1UX         59  16     S57YK         59  15     0
QSO: 14164 PH 2017-10-29 0952 UX1UX         59  16     DL7AFL        59  14     0
QSO: 14164 PH 2017-10-29 0952 UX1UX         59  16     IK4XQT        59  15     0
QSO: 14164 PH 2017-10-29 0954 UX1UX         59  16     PD5ML         59  14     0
QSO: 14164 PH 2017-10-29 0955 UX1UX         59  16     EA5EZA        59  14     0
QSO: 14164 PH 2017-10-29 0956 UX1UX         59  16     DK0RX         59  14     0
QSO: 14164 PH 2017-10-29 0956 UX1UX         59  16     IU4FNQ        59  15     0
QSO: 14164 PH 2017-10-29 0956 UX1UX         59  16     SP3J          59  15     0
QSO: 14164 PH 2017-10-29 0957 UX1UX         59  16     CN2AA         59  33     0
QSO: 14164 PH 2017-10-29 0957 UX1UX         59  16     DK5OCE        59  14     0
QSO: 14164 PH 2017-10-29 0957 UX1UX         59  16     DL9FCR        59  14     0
QSO: 14164 PH 2017-10-29 0958 UX1UX         59  16     DL7USW/P      59  14     0
QSO: 14164 PH 2017-10-29 0958 UX1UX         59  16     DJ1TU         59  14     0
QSO: 14164 PH 2017-10-29 0958 UX1UX         59  16     IQ0ID         59  15     0
QSO: 14164 PH 2017-10-29 0959 UX1UX         59  16     PA3KVE        59  14     0
QSO: 14164 PH 2017-10-29 1000 UX1UX         59  16     F6FTB         59  14     0
QSO: 14164 PH 2017-10-29 1001 UX1UX         59  16     DL1DTL        59  14     0
QSO: 14164 PH 2017-10-29 1001 UX1UX         59  16     DL1PF         59  14     0
QSO: 14164 PH 2017-10-29 1002 UX1UX         59  16     PA2GRU        59  14     0
QSO: 14164 PH 2017-10-29 1002 UX1UX         59  16     RN4HAB        59  16     0
QSO: 14164 PH 2017-10-29 1003 UX1UX         59  16     E7PD          59  15     0
QSO: 14164 PH 2017-10-29 1003 UX1UX         59  16     G7Y           59  14     0
QSO: 14164 PH 2017-10-29 1004 UX1UX         59  16     EA4FJX        59  14     0
QSO: 14164 PH 2017-10-29 1005 UX1UX         59  16     OZ1ZD         59  14     0
QSO: 14164 PH 2017-10-29 1006 UX1UX         59  16     ED7B          59  14     0
QSO: 14164 PH 2017-10-29 1006 UX1UX         59  16     IK3ZBM        59  15     0
QSO: 14164 PH 2017-10-29 1006 UX1UX         59  16     PD0AG         59  14     0
QSO: 14164 PH 2017-10-29 1007 UX1UX         59  16     DL7ATR        59  14     0
QSO: 14164 PH 2017-10-29 1008 UX1UX         59  16     HB2C          59  14     0
QSO: 14164 PH 2017-10-29 1008 UX1UX         59  16     HB9TRR        59  14     0
QSO: 14164 PH 2017-10-29 1009 UX1UX         59  16     SM5BS         59  14     0
QSO: 14164 PH 2017-10-29 1010 UX1UX         59  16     DJ2YE         59  14     0
QSO: 14164 PH 2017-10-29 1010 UX1UX         59  16     DK2AT         59  14     0
QSO: 14164 PH 2017-10-29 1010 UX1UX         59  16     S51B          59  15     0
QSO: 14164 PH 2017-10-29 1011 UX1UX         59  16     DL6MIG        59  14     0
QSO: 14164 PH 2017-10-29 1012 UX1UX         59  16     ON8UK         59  14     0
QSO: 14164 PH 2017-10-29 1012 UX1UX         59  16     IN3EIS        59  15     0
QSO: 14164 PH 2017-10-29 1013 UX1UX         59  16     E73RB         59  15     0
QSO: 14164 PH 2017-10-29 1013 UX1UX         59  16     M0RBE         59  14     0
QSO: 14164 PH 2017-10-29 1013 UX1UX         59  16     DJ9SN         59  14     0
QSO: 14164 PH 2017-10-29 1014 UX1UX         59  16     DJ5MW         59  14     0
QSO: 14164 PH 2017-10-29 1014 UX1UX         59  16     PD3O          59  14     0
QSO: 14164 PH 2017-10-29 1014 UX1UX         59  16     DJ6OZ         59  14     0
QSO: 14164 PH 2017-10-29 1015 UX1UX         59  16     G0PBE         59  14     0
QSO: 14164 PH 2017-10-29 1017 UX1UX         59  16     PA3GEO        59  14     0
QSO: 14164 PH 2017-10-29 1017 UX1UX         59  16     OE3VAA        59  15     0
QSO: 14164 PH 2017-10-29 1018 UX1UX         59  16     M0TWB         59  14     0
QSO: 14164 PH 2017-10-29 1020 UX1UX         59  16     CN3A          59  33     0
QSO: 14164 PH 2017-10-29 1020 UX1UX         59  16     S52OT         59  15     0
QSO: 14164 PH 2017-10-29 1020 UX1UX         59  16     IQ3RK         59  15     0
QSO: 14164 PH 2017-10-29 1021 UX1UX         59  16     IK8SVQ        59  15     0
QSO: 14164 PH 2017-10-29 1021 UX1UX         59  16     IW2MXY        59  15     0
QSO: 14164 PH 2017-10-29 1021 UX1UX         59  16     DC1HR         59  14     0
QSO: 14164 PH 2017-10-29 1021 UX1UX         59  16     LZ7A          59  20     0
QSO: 14164 PH 2017-10-29 1021 UX1UX         59  16     OE6TQG        59  15     0
QSO: 14164 PH 2017-10-29 1022 UX1UX         59  16     PD7BDN        59  14     0
QSO: 14164 PH 2017-10-29 1022 UX1UX         59  16     DR5N          59  14     0
QSO: 14164 PH 2017-10-29 1022 UX1UX         59  16     G4CUS         59  14     0
QSO: 14164 PH 2017-10-29 1023 UX1UX         59  16     EA2XR         59  14     0
QSO: 14164 PH 2017-10-29 1023 UX1UX         59  16     M6RVA         59  14     0
QSO: 14164 PH 2017-10-29 1023 UX1UX         59  16     SK6AW         59  14     0
QSO: 14164 PH 2017-10-29 1023 UX1UX         59  16     DL1M          59  14     0
QSO: 14164 PH 2017-10-29 1023 UX1UX         59  16     S56K          59  15     0
QSO: 14164 PH 2017-10-29 1024 UX1UX         59  16     SV6EXJ        59  20     0
QSO: 14164 PH 2017-10-29 1024 UX1UX         59  16     GW4SHF        59  14     0
QSO: 14164 PH 2017-10-29 1024 UX1UX         59  16     SM6NET        59  14     0
QSO: 14164 PH 2017-10-29 1024 UX1UX         59  16     IZ1AEL        59  15     0
QSO: 14164 PH 2017-10-29 1025 UX1UX         59  16     G2F           59  14     0
QSO: 14164 PH 2017-10-29 1025 UX1UX         59  16     DL1RTO        59  14     0
QSO: 14164 PH 2017-10-29 1025 UX1UX         59  16     M0BJL         59  14     0
QSO: 14164 PH 2017-10-29 1026 UX1UX         59  16     OE1CIW        59  15     0
QSO: 14164 PH 2017-10-29 1026 UX1UX         59  16     EE2K          59  14     0
QSO: 14164 PH 2017-10-29 1026 UX1UX         59  16     SV3RPQ        59  20     0
QSO: 14164 PH 2017-10-29 1027 UX1UX         59  16     CN8VO         59  33     0
QSO: 14164 PH 2017-10-29 1027 UX1UX         59  16     TK5MH         59  15     0
QSO: 14164 PH 2017-10-29 1027 UX1UX         59  16     MW1WDH        59  14     0
QSO: 14164 PH 2017-10-29 1028 UX1UX         59  16     GM9C          59  14     0
QSO: 14164 PH 2017-10-29 1029 UX1UX         59  16     G3WZD         59  14     0
QSO: 14164 PH 2017-10-29 1031 UX1UX         59  16     OM2DT         59  15     0
QSO: 14164 PH 2017-10-29 1032 UX1UX         59  16     9A6V          59  15     0
QSO: 14164 PH 2017-10-29 1032 UX1UX         59  16     OZ5FAL        59  14     0
QSO: 14164 PH 2017-10-29 1032 UX1UX         59  16     IO2R          59  15     0
QSO: 14164 PH 2017-10-29 1032 UX1UX         59  16     IV3WMS        59  15     0
QSO: 14164 PH 2017-10-29 1032 UX1UX         59  16     M1N           59  14     0
QSO: 14164 PH 2017-10-29 1033 UX1UX         59  16     DL1NKS        59  14     0
QSO: 14164 PH 2017-10-29 1033 UX1UX         59  16     LZ5R          59  20     0
QSO: 14164 PH 2017-10-29 1033 UX1UX         59  16     OM7M          59  15     0
QSO: 14164 PH 2017-10-29 1034 UX1UX         59  16     OE5XRL        59  15     0
QSO: 14164 PH 2017-10-29 1035 UX1UX         59  16     MX1SWL/A      59  14     0
QSO: 14164 PH 2017-10-29 1035 UX1UX         59  16     IK2XSL        59  15     0
QSO: 14164 PH 2017-10-29 1037 UX1UX         59  16     IR1Y          59  15     0
QSO: 14164 PH 2017-10-29 1037 UX1UX         59  16     DL5NEB        59  14     0
QSO: 14164 PH 2017-10-29 1038 UX1UX         59  16     UT4RN         59  16     0
QSO: 14164 PH 2017-10-29 1038 UX1UX         59  16     TA2AWM        59  20     0
QSO: 14164 PH 2017-10-29 1040 UX1UX         59  16     F5RMK         59  14     0
QSO: 14164 PH 2017-10-29 1040 UX1UX         59  16     OK1TFH        59  15     0
QSO: 14164 PH 2017-10-29 1041 UX1UX         59  16     IW2MVM        59  15     0
QSO: 14164 PH 2017-10-29 1042 UX1UX         59  16     OE3MOU        59  15     0
QSO: 14164 PH 2017-10-29 1043 UX1UX         59  16     F8VNU         59  14     0
QSO: 14164 PH 2017-10-29 1043 UX1UX         59  16     F1NZC         59  14     0
QSO: 14164 PH 2017-10-29 1043 UX1UX         59  16     G4R           59  14     0
QSO: 14164 PH 2017-10-29 1044 UX1UX         59  16     DL0CS         59  14     0
QSO: 14164 PH 2017-10-29 1046 UX1UX         59  16     CQ8M          59  14     0
QSO: 14164 PH 2017-10-29 1046 UX1UX         59  16     OE8Q          59  15     0
QSO: 14164 PH 2017-10-29 1046 UX1UX         59  16     IF9A          59  15     0
QSO: 14164 PH 2017-10-29 1047 UX1UX         59  16     M4M           59  14     0
QSO: 14164 PH 2017-10-29 1047 UX1UX         59  16     EB2DJ         59  14     0
QSO: 14164 PH 2017-10-29 1048 UX1UX         59  16     I4AYR         59  15     0
QSO: 14164 PH 2017-10-29 1048 UX1UX         59  16     LB1AH         59  14     0
QSO: 14164 PH 2017-10-29 1049 UX1UX         59  16     I4ABG         59  15     0
QSO: 14164 PH 2017-10-29 1049 UX1UX         59  16     LA2HFA        59  14     0
QSO: 14164 PH 2017-10-29 1050 UX1UX         59  16     IK7YTT        59  15     0
QSO: 14164 PH 2017-10-29 1050 UX1UX         59  16     DF7TS         59  14     0
QSO: 14164 PH 2017-10-29 1051 UX1UX         59  16     OE1XA         59  15     0
QSO: 14164 PH 2017-10-29 1052 UX1UX         59  16     9A4OP/QRP     59  15     0
QSO: 14164 PH 2017-10-29 1052 UX1UX         59  16     EA4ETN        59  14     0
QSO: 14164 PH 2017-10-29 1053 UX1UX         59  16     PC2D          59  14     0
QSO: 14164 PH 2017-10-29 1053 UX1UX         59  16     YO2LFP        59  20     0
QSO: 14164 PH 2017-10-29 1054 UX1UX         59  16     DG7NFX        59  14     0
QSO: 14164 PH 2017-10-29 1055 UX1UX         59  16     PA1TO         59  14     0
QSO: 14164 PH 2017-10-29 1056 UX1UX         59  16     OE5GA         59  15     0
QSO: 14164 PH 2017-10-29 1056 UX1UX         59  16     YT3EE         59  15     0
QSO: 14164 PH 2017-10-29 1057 UX1UX         59  16     DL9ECA        59  14     0
QSO: 14164 PH 2017-10-29 1057 UX1UX         59  16     IV3IDA        59  15     0
QSO: 14164 PH 2017-10-29 1058 UX1UX         59  16     S53GO         59  15     0
QSO: 14164 PH 2017-10-29 1058 UX1UX         59  16     K5ZD          59  05     0
QSO: 14164 PH 2017-10-29 1059 UX1UX         59  16     K1TTT         59  05     0
QSO: 14164 PH 2017-10-29 1059 UX1UX         59  16     W1KJ          59  05     0
QSO: 14164 PH 2017-10-29 1100 UX1UX         59  16     TM3Z          59  14     0
QSO: 14164 PH 2017-10-29 1100 UX1UX         59  16     F5PNI         59  14     0
QSO: 14164 PH 2017-10-29 1100 UX1UX         59  16     DL6BS         59  14     0
QSO: 14164 PH 2017-10-29 1101 UX1UX         59  16     YT1RK         59  15     0
QSO: 14164 PH 2017-10-29 1101 UX1UX         59  16     E73ESP        59  15     0
QSO: 14164 PH 2017-10-29 1101 UX1UX         59  16     HB9AWS        59  14     0
QSO: 14164 PH 2017-10-29 1102 UX1UX         59  16     W1GD          59  05     0
QSO: 14164 PH 2017-10-29 1102 UX1UX         59  16     YT5IVN        59  15     0
QSO: 14164 PH 2017-10-29 1103 UX1UX         59  16     MI0OBC        59  14     0
QSO: 14164 PH 2017-10-29 1104 UX1UX         59  16     G4RRM         59  14     0
QSO: 14164 PH 2017-10-29 1104 UX1UX         59  16     SV1RMB        59  20     0
QSO: 14164 PH 2017-10-29 1105 UX1UX         59  16     SV2YC         59  20     0
QSO: 14164 PH 2017-10-29 1105 UX1UX         59  16     W3EP          59  05     0
QSO: 14164 PH 2017-10-29 1106 UX1UX         59  16     MI1M          59  14     0
QSO: 14164 PH 2017-10-29 1107 UX1UX         59  16     DM4X          59  14     0
QSO: 14164 PH 2017-10-29 1108 UX1UX         59  16     M0MCV         59  14     0
QSO: 14164 PH 2017-10-29 1108 UX1UX         59  16     KU2C          59  05     0
QSO: 14164 PH 2017-10-29 1109 UX1UX         59  16     N3RS          59  05     0
QSO: 14164 PH 2017-10-29 1109 UX1UX         59  16     S52BT         59  15     0
QSO: 14164 PH 2017-10-29 1110 UX1UX         59  16     PD0ARI        59  14     0
QSO: 14164 PH 2017-10-29 1110 UX1UX         59  16     DL9BBE        59  14     0
QSO: 14164 PH 2017-10-29 1111 UX1UX         59  16     DK5RL         59  14     0
QSO: 14164 PH 2017-10-29 1111 UX1UX         59  16     DL4SKF        59  14     0
QSO: 14164 PH 2017-10-29 1112 UX1UX         59  16     K2LE          59  05     0
QSO: 14164 PH 2017-10-29 1112 UX1UX         59  16     F6BQG         59  14     0
QSO: 14164 PH 2017-10-29 1112 UX1UX         59  16     IZ0BVU        59  15     0
QSO: 14164 PH 2017-10-29 1112 UX1UX         59  16     WK3A          59  05     0
QSO: 14164 PH 2017-10-29 1114 UX1UX         59  16     UA9SUV/8      59  17     0
QSO: 14164 PH 2017-10-29 1117 UX1UX         59  16     IZ2OOS        59  15     0
QSO: 14164 PH 2017-10-29 1117 UX1UX         59  16     OK2OCT        59  15     0
QSO: 14164 PH 2017-10-29 1118 UX1UX         59  16     IU4APB        59  15     0
QSO: 14164 PH 2017-10-29 1118 UX1UX         59  16     E71EEE        59  15     0
QSO: 14164 PH 2017-10-29 1119 UX1UX         59  16     LZ3SD         59  20     0
QSO: 14164 PH 2017-10-29 1119 UX1UX         59  16     W2IRT         59  05     0
QSO: 14164 PH 2017-10-29 1120 UX1UX         59  16     NW3Y          59  05     0
QSO: 14164 PH 2017-10-29 1120 UX1UX         59  16     DL4ZA         59  14     0
QSO: 14164 PH 2017-10-29 1121 UX1UX         59  16     HB9EXR        59  14     0
QSO: 14164 PH 2017-10-29 1121 UX1UX         59  16     9A1CFR        59  15     0
QSO: 14164 PH 2017-10-29 1122 UX1UX         59  16     CT7ABP        59  14     0
QSO: 14164 PH 2017-10-29 1122 UX1UX         59  16     IK3SSW        59  15     0
QSO: 14164 PH 2017-10-29 1124 UX1UX         59  16     SN1Y          59  15     0
QSO: 14164 PH 2017-10-29 1124 UX1UX         59  16     LB1LG         59  14     0
QSO: 14164 PH 2017-10-29 1125 UX1UX         59  16     W1NK          59  05     0
QSO: 14164 PH 2017-10-29 1125 UX1UX         59  16     9A2MF         59  15     0
QSO: 14164 PH 2017-10-29 1126 UX1UX         59  16     IU1GNA        59  15     0
QSO: 14164 PH 2017-10-29 1126 UX1UX         59  16     RW4HFH        59  16     0
QSO: 14164 PH 2017-10-29 1127 UX1UX         59  16     IK1ZOF        59  15     0
QSO: 14164 PH 2017-10-29 1127 UX1UX         59  16     ON1TO         59  14     0
QSO: 14164 PH 2017-10-29 1128 UX1UX         59  16     DL4JLM        59  14     0
QSO: 14164 PH 2017-10-29 1129 UX1UX         59  16     PE1RUS        59  14     0
QSO: 14164 PH 2017-10-29 1130 UX1UX         59  16     WA2ALY        59  05     0
QSO: 14164 PH 2017-10-29 1130 UX1UX         59  16     WA3C          59  04     0
QSO: 14164 PH 2017-10-29 1131 UX1UX         59  16     WA3EKL        59  05     0
QSO: 14164 PH 2017-10-29 1132 UX1UX         59  16     AK1X          59  05     0
QSO: 14164 PH 2017-10-29 1133 UX1UX         59  16     PI4AMF        59  14     0
QSO: 14164 PH 2017-10-29 1133 UX1UX         59  16     WW4LL         59  05     0
QSO: 14164 PH 2017-10-29 1134 UX1UX         59  16     JI2ZJS        59  25     0
QSO: 14164 PH 2017-10-29 1134 UX1UX         59  16     DL4YAO        59  14     0
QSO: 14164 PH 2017-10-29 1135 UX1UX         59  16     DK2MC         59  14     0
QSO: 14164 PH 2017-10-29 1135 UX1UX         59  16     DG5MLA        59  14     0
QSO: 14164 PH 2017-10-29 1136 UX1UX         59  16     M0KDN         59  14     0
QSO: 14164 PH 2017-10-29 1137 UX1UX         59  16     PE1FTV        59  14     0
QSO: 14164 PH 2017-10-29 1139 UX1UX         59  16     LU8YE         59  13     0
QSO: 14164 PH 2017-10-29 1139 UX1UX         59  16     SZ1A          59  20     0
QSO: 14164 PH 2017-10-29 1140 UX1UX         59  16     PD4R          59  14     0
QSO: 14164 PH 2017-10-29 1141 UX1UX         59  16     WS4WW         59  05     0
QSO: 14164 PH 2017-10-29 1142 UX1UX         59  16     TA2EJ         59  20     0
QSO: 14164 PH 2017-10-29 1143 UX1UX         59  16     CR3W          59  33     0
QSO: 14164 PH 2017-10-29 1143 UX1UX         59  16     DFD2AJ        59  14     0
QSO: 14164 PH 2017-10-29 1144 UX1UX         59  16     G3PXT         59  14     0
QSO: 14164 PH 2017-10-29 1144 UX1UX         59  16     EF7T          59  14     0
QSO: 14164 PH 2017-10-29 1145 UX1UX         59  16     LT1F          59  13     0
QSO: 14164 PH 2017-10-29 1146 UX1UX         59  16     HB9FZE        59  14     0
QSO: 14164 PH 2017-10-29 1146 UX1UX         59  16     N2PP          59  05     0
QSO: 14164 PH 2017-10-29 1146 UX1UX         59  16     PD5L          59  14     0
QSO: 14164 PH 2017-10-29 1147 UX1UX         59  16     DL/4X1DX      59  14     0
QSO: 14164 PH 2017-10-29 1147 UX1UX         59  16     DL1NKB        59  14     0
QSO: 14164 PH 2017-10-29 1148 UX1UX         59  16     MI0ULK        59  14     0
QSO: 14164 PH 2017-10-29 1150 UX1UX         59  16     N4HU          59  05     0
QSO: 14164 PH 2017-10-29 1150 UX1UX         59  16     DJ4BO         59  14     0
QSO: 14164 PH 2017-10-29 1151 UX1UX         59  16     W3LPL         59  05     0
QSO: 14164 PH 2017-10-29 1151 UX1UX         59  16     W1ZZ          59  05     0
QSO: 14164 PH 2017-10-29 1151 UX1UX         59  16     AA3B          59  05     0
QSO: 14164 PH 2017-10-29 1153 UX1UX         59  16     WR2G          59  05     0
QSO: 14164 PH 2017-10-29 1154 UX1UX         59  16     K3CCR         59  05     0
QSO: 14164 PH 2017-10-29 1154 UX1UX         59  16     VE2BWL        59  05     0
QSO: 14164 PH 2017-10-29 1155 UX1UX         59  16     PB7TT         59  14     0
QSO: 14164 PH 2017-10-29 1155 UX1UX         59  16     K3MD          59  05     0
QSO: 14164 PH 2017-10-29 1156 UX1UX         59  16     KE4K          59  5      0
QSO: 14164 PH 2017-10-29 1156 UX1UX         59  16     DL8MEF        59  14     0
QSO: 14164 PH 2017-10-29 1157 UX1UX         59  16     NE3F          59  05     0
QSO: 14164 PH 2017-10-29 1159 UX1UX         59  16     OZ1KVM        59  14     0
QSO: 14164 PH 2017-10-29 1159 UX1UX         59  16     W3FV          59  05     0
QSO: 14164 PH 2017-10-29 1159 UX1UX         59  16     EA1DR         59  14     0
QSO: 14164 PH 2017-10-29 1200 UX1UX         59  16     N3RJV         59  05     0
QSO: 14164 PH 2017-10-29 1200 UX1UX         59  16     W3MF          59  05     0
QSO: 14164 PH 2017-10-29 1200 UX1UX         59  16     SF5O          59  14     0
QSO: 14164 PH 2017-10-29 1201 UX1UX         59  16     K3WW          59  05     0
QSO: 14164 PH 2017-10-29 1201 UX1UX         59  16     W3GVX         59  05     0
QSO: 14164 PH 2017-10-29 1202 UX1UX         59  16     GM3ZDH        59  14     0
QSO: 14164 PH 2017-10-29 1202 UX1UX         59  16     DK6VCO        59  14     0
QSO: 14164 PH 2017-10-29 1203 UX1UX         59  16     EA1YW         59  14     0
QSO: 14164 PH 2017-10-29 1204 UX1UX         59  16     PE1EWR        59  14     0
QSO: 14164 PH 2017-10-29 1204 UX1UX         59  16     K2AX          59  05     0
QSO: 14164 PH 2017-10-29 1207 UX1UX         59  16     2E0EDF        59  14     0
QSO: 14164 PH 2017-10-29 1207 UX1UX         59  16     OQ4A          59  14     0
QSO: 14164 PH 2017-10-29 1207 UX1UX         59  16     DL1DBR        59  14     0
QSO: 14164 PH 2017-10-29 1208 UX1UX         59  16     S50K          59  15     0
QSO: 14164 PH 2017-10-29 1211 UX1UX         59  16     TA4AWS        59  20     0
QSO: 14164 PH 2017-10-29 1212 UX1UX         59  16     RC0AAB        59  18     0
QSO: 14164 PH 2017-10-29 1213 UX1UX         59  16     IQ2XZ         59  15     0
QSO: 14164 PH 2017-10-29 1213 UX1UX         59  16     DK9OV         59  14     0
QSO: 14164 PH 2017-10-29 1214 UX1UX         59  16     N4FY          59  05     0
QSO: 14164 PH 2017-10-29 1215 UX1UX         59  16     K4OV          59  05     0
QSO: 14164 PH 2017-10-29 1216 UX1UX         59  16     W1GQ          59  05     0
QSO: 14164 PH 2017-10-29 1217 UX1UX         59  16     DL4MCA        59  14     0
QSO: 14164 PH 2017-10-29 1217 UX1UX         59  16     DL6NDW        59  14     0
QSO: 14164 PH 2017-10-29 1217 UX1UX         59  16     W1CSM         59  05     0
QSO: 14164 PH 2017-10-29 1218 UX1UX         59  16     NX2X          59  05     0
QSO: 14164 PH 2017-10-29 1219 UX1UX         59  16     IK8DYM        59  15     0
QSO: 14164 PH 2017-10-29 1219 UX1UX         59  16     DL1SEH        59  14     0
QSO: 14164 PH 2017-10-29 1220 UX1UX         59  16     IK7UKF        59  15     0
QSO: 14164 PH 2017-10-29 1220 UX1UX         59  16     DJ3NK         59  14     0
QSO: 14164 PH 2017-10-29 1221 UX1UX         59  16     HB9FXU        59  14     0
QSO: 14164 PH 2017-10-29 1222 UX1UX         59  16     G4PVM         59  14     0
QSO: 14164 PH 2017-10-29 1222 UX1UX         59  16     DL9MCE        59  14     0
QSO: 14164 PH 2017-10-29 1223 UX1UX         59  16     PA1PE         59  14     0
QSO: 14164 PH 2017-10-29 1224 UX1UX         59  16     OZ4O          59  14     0
QSO: 14164 PH 2017-10-29 1224 UX1UX         59  16     LZ1D          59  20     0
QSO: 14164 PH 2017-10-29 1224 UX1UX         59  16     N2MM          59  05     0
QSO: 14164 PH 2017-10-29 1225 UX1UX         59  16     DL8ULO        59  14     0
QSO: 14164 PH 2017-10-29 1225 UX1UX         59  16     W6KW          59  05     0
QSO: 14164 PH 2017-10-29 1225 UX1UX         59  16     VE9MY         59  05     0
QSO: 14164 PH 2017-10-29 1226 UX1UX         59  16     PA1MAR        59  14     0
