START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: DX0HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: 4F2KWT DU1AV DU1IST DU1IVT DU1RB DU1UGZ DU3LA DU3T DU3TW DU7JAY
QSO: 21005 CW 2022-07-09 2317 DX0HQ 599 PARA JR2PMT 599 45
QSO: 14017 CW 2022-07-09 2317 DX0HQ 599 PARA JF2DST 599 45
QSO: 21005 CW 2022-07-09 2318 DX0HQ 599 PARA JK1EVU 599 45
QSO: 21005 CW 2022-07-09 2318 DX0HQ 599 PARA JK1ULC 599 45
QSO: 21005 CW 2022-07-09 2319 DX0HQ 599 PARA JK1LGK 599 45
QSO: 21005 CW 2022-07-09 2319 DX0HQ 599 PARA K4RO 599 8
QSO: 14017 CW 2022-07-09 2319 DX0HQ 599 PARA JK1VGN 599 45
QSO: 21290 PH 2022-07-09 2320 DX0HQ 59 PARA JQ3BWP 59 45
QSO: 21005 CW 2022-07-09 2320 DX0HQ 599 PARA N5RZ 599 7
QSO: 21005 CW 2022-07-09 2320 DX0HQ 599 PARA W6JZ 599 6
QSO: 14017 CW 2022-07-09 2320 DX0HQ 599 PARA JA2GHP 599 45
QSO: 14017 CW 2022-07-09 2320 DX0HQ 599 PARA YC9FAR 599 54
QSO: 21290 PH 2022-07-09 2321 DX0HQ 59 PARA BU2EV 59 44
QSO: 21290 PH 2022-07-09 2321 DX0HQ 59 PARA JA2KQE 59 45
QSO: 21005 CW 2022-07-09 2321 DX0HQ 599 PARA JK1FNN 599 45
QSO: 21005 CW 2022-07-09 2321 DX0HQ 599 PARA JM8LND 599 45
QSO: 14017 CW 2022-07-09 2321 DX0HQ 599 PARA DL2DRU 599 28
QSO: 21005 CW 2022-07-09 2322 DX0HQ 599 PARA AA2IL 599 6
QSO: 21005 CW 2022-07-09 2322 DX0HQ 599 PARA WT8P 599 6
QSO: 21290 PH 2022-07-09 2322 DX0HQ 59 PARA YE1BON 59 54
QSO: 14017 CW 2022-07-09 2322 DX0HQ 599 PARA RM9I 599 31
QSO: 14017 CW 2022-07-09 2322 DX0HQ 599 PARA BG6TVZ 599 44
QSO: 14017 CW 2022-07-09 2322 DX0HQ 599 PARA JH0EPI 599 45
QSO: 21290 PH 2022-07-09 2323 DX0HQ 59 PARA DS1TVW 59 44
QSO: 21005 CW 2022-07-09 2323 DX0HQ 599 PARA N4SS 599 8
QSO: 21005 CW 2022-07-09 2323 DX0HQ 599 PARA W8GJK 599 6
QSO: 14219 PH 2022-07-09 2324 DX0HQ 59 PARA 4E1RA 59 50
QSO: 21290 PH 2022-07-09 2324 DX0HQ 59 PARA JF7RZQ 59 45
QSO: 21005 CW 2022-07-09 2324 DX0HQ 599 PARA N4FCG 599 8
QSO: 21005 CW 2022-07-09 2325 DX0HQ 599 PARA JI1PVR 599 45
QSO: 21290 PH 2022-07-09 2325 DX0HQ 59 PARA K0NG 59 06
QSO: 21005 CW 2022-07-09 2325 DX0HQ 599 PARA K5TER 599 7
QSO: 21005 CW 2022-07-09 2325 DX0HQ 599 PARA NY3A 599 8
QSO: 14017 CW 2022-07-09 2325 DX0HQ 599 PARA JH7RTQ 599 45
QSO: 21290 PH 2022-07-09 2326 DX0HQ 59 PARA JK1TCV 59 45
QSO: 28035 CW 2022-07-09 2326 DX0HQ 599 PARA JK8PBO 599 45
QSO: 21005 CW 2022-07-09 2326 DX0HQ 599 PARA JM8FEI 599 45
QSO: 21005 CW 2022-07-09 2326 DX0HQ 599 PARA N1BUG 599 8
QSO: 21290 PH 2022-07-09 2326 DX0HQ 59 PARA YC4SIZ 59 54
QSO: 14017 CW 2022-07-09 2326 DX0HQ 599 PARA JR1UJX/2 599 45
QSO: 21005 CW 2022-07-09 2327 DX0HQ 599 PARA JA3RAZ 599 45
QSO: 21005 CW 2022-07-09 2327 DX0HQ 599 PARA W5KI 599 7
QSO: 21005 CW 2022-07-09 2328 DX0HQ 599 PARA VE6SH/7 599 AC
QSO: 21005 CW 2022-07-09 2328 DX0HQ 599 PARA W7PEZ 599 6
QSO: 21005 CW 2022-07-09 2329 DX0HQ 599 PARA N4OX 599 8
QSO: 21005 CW 2022-07-09 2329 DX0HQ 599 PARA N5OT 599 7
QSO: 14017 CW 2022-07-09 2329 DX0HQ 599 PARA YE4IJ 599 54
QSO: 21290 PH 2022-07-09 2330 DX0HQ 59 PARA JS1OYN 59 45
QSO: 21005 CW 2022-07-09 2330 DX0HQ 599 PARA W5ACQ 599 7
QSO: 14017 CW 2022-07-09 2330 DX0HQ 599 PARA JD1BNN/3 599 45
QSO: 21005 CW 2022-07-09 2331 DX0HQ 599 PARA W3CV 599 8
QSO: 21005 CW 2022-07-09 2331 DX0HQ 599 PARA W4NZ 599 8
QSO: 14017 CW 2022-07-09 2332 DX0HQ 599 PARA JH3GBD/1 599 45
QSO: 14219 PH 2022-07-09 2333 DX0HQ 59 PARA JA4XY 59 45
QSO: 14219 PH 2022-07-09 2333 DX0HQ 59 PARA JF2OZH 59 45
QSO: 14017 CW 2022-07-09 2333 DX0HQ 599 PARA BI4JCM 599 44
QSO: 14219 PH 2022-07-09 2334 DX0HQ 59 PARA JA3JOT 59 45
QSO: 21005 CW 2022-07-09 2334 DX0HQ 599 PARA JE7MAY 599 45
QSO: 21005 CW 2022-07-09 2334 DX0HQ 599 PARA JK1AUY 599 45
QSO: 14017 CW 2022-07-09 2334 DX0HQ 599 PARA JA1OHP 599 45
QSO: 21290 PH 2022-07-09 2335 DX0HQ 59 PARA AG6JA 59 06
QSO: 21005 CW 2022-07-09 2335 DX0HQ 599 PARA JL1GHQ 599 45
QSO: 21005 CW 2022-07-09 2335 DX0HQ 599 PARA NT6Q 599 6
QSO: 14017 CW 2022-07-09 2335 DX0HQ 599 PARA JA8GAK 599 45
QSO: 14219 PH 2022-07-09 2336 DX0HQ 59 PARA JK1TCV 59 45
QSO: 21005 CW 2022-07-09 2336 DX0HQ 599 PARA JR9CPT 599 45
QSO: 21005 CW 2022-07-09 2336 DX0HQ 599 PARA JS2PHO 599 45
QSO: 21290 PH 2022-07-09 2336 DX0HQ 59 PARA KH2JU 59 64
QSO: 21005 CW 2022-07-09 2337 DX0HQ 599 PARA JA1OHP 599 45
QSO: 21005 CW 2022-07-09 2337 DX0HQ 599 PARA JA6FFK 599 45
QSO: 21005 CW 2022-07-09 2337 DX0HQ 599 PARA JJ1XBQ 599 45
QSO: 14017 CW 2022-07-09 2337 DX0HQ 599 PARA JE6PJP 599 45
QSO: 21290 PH 2022-07-09 2338 DX0HQ 59 PARA BA4TB 59 44
QSO: 28035 CW 2022-07-09 2338 DX0HQ 599 PARA JA9CWJ 599 45
QSO: 21290 PH 2022-07-09 2338 DX0HQ 59 PARA WA7BNM 59 06
QSO: 21005 CW 2022-07-09 2338 DX0HQ 599 PARA YB1AYO 599 54
QSO: 14017 CW 2022-07-09 2338 DX0HQ 599 PARA JA7IL 599 45
QSO: 14017 CW 2022-07-09 2338 DX0HQ 599 PARA JQ1NGT 599 45
QSO: 21005 CW 2022-07-09 2339 DX0HQ 599 PARA K3ZO 599 8
QSO: 21005 CW 2022-07-09 2339 DX0HQ 599 PARA K3ZU 599 8
QSO: 21290 PH 2022-07-09 2339 DX0HQ 59 PARA ZM4OBM 59 45
QSO: 14017 CW 2022-07-09 2339 DX0HQ 599 PARA JA1SCE 599 45
QSO: 14017 CW 2022-07-09 2339 DX0HQ 599 PARA JA9CXW 599 45
QSO: 21290 PH 2022-07-09 2340 DX0HQ 59 PARA FK4QX 59 56
QSO: 21005 CW 2022-07-09 2340 DX0HQ 599 PARA JH3GBD/1 599 45
QSO: 21290 PH 2022-07-09 2340 DX0HQ 59 PARA JI1ALP 59 45
QSO: 21290 PH 2022-07-09 2340 DX0HQ 59 PARA JL3VUL 59 45
QSO: 21290 PH 2022-07-09 2341 DX0HQ 59 PARA BD4CZX 59 44
QSO: 21290 PH 2022-07-09 2341 DX0HQ 59 PARA JH4PUS 59 45
QSO: 21005 CW 2022-07-09 2341 DX0HQ 599 PARA JJ2CJB 599 45
QSO: 21290 PH 2022-07-09 2341 DX0HQ 59 PARA YB9UA 59 51
QSO: 14017 CW 2022-07-09 2341 DX0HQ 599 PARA OL0W 599 28
QSO: 21005 CW 2022-07-09 2342 DX0HQ 599 PARA JG5UWK 599 45
QSO: 21005 CW 2022-07-09 2342 DX0HQ 599 PARA JH4FUF 599 45
QSO: 21005 CW 2022-07-09 2343 DX0HQ 599 PARA JA4VNE 599 45
QSO: 21290 PH 2022-07-09 2343 DX0HQ 59 PARA JA4XLV 59 45
QSO: 21005 CW 2022-07-09 2343 DX0HQ 599 PARA JA5NSR 599 45
QSO: 21005 CW 2022-07-09 2343 DX0HQ 599 PARA JA5QYR 599 45
QSO: 21290 PH 2022-07-09 2343 DX0HQ 59 PARA NT6X 59 06
QSO: 28035 CW 2022-07-09 2343 DX0HQ 599 PARA RC0L 599 34
QSO: 14017 CW 2022-07-09 2343 DX0HQ 599 PARA BA6KC 599 44
QSO: 28035 CW 2022-07-09 2344 DX0HQ 599 PARA BG6RJN 599 43
QSO: 28035 CW 2022-07-09 2344 DX0HQ 599 PARA JE1NVD 599 45
QSO: 21005 CW 2022-07-09 2344 DX0HQ 599 PARA JM1WBP 599 45
QSO: 21290 PH 2022-07-09 2344 DX0HQ 59 PARA JM6BYV 59 45
QSO: 21290 PH 2022-07-09 2344 DX0HQ 59 PARA JP3XHV 59 45
QSO: 21005 CW 2022-07-09 2344 DX0HQ 599 PARA KD6WW 599 6
QSO: 14017 CW 2022-07-09 2344 DX0HQ 599 PARA JH0MUC 599 45
QSO: 14227 PH 2022-07-09 2345 DX0HQ 59 PARA BY3CQ 59 44
QSO: 21005 CW 2022-07-09 2345 DX0HQ 599 PARA JA9LNZ 599 45
QSO: 21005 CW 2022-07-09 2345 DX0HQ 599 PARA JE6QQN 599 45
QSO: 21290 PH 2022-07-09 2345 DX0HQ 59 PARA JG2PJV 59 45
QSO: 21005 CW 2022-07-09 2345 DX0HQ 599 PARA JH4PUS 599 45
QSO: 21290 PH 2022-07-09 2345 DX0HQ 59 PARA JR1NBJ 59 45
QSO: 21290 PH 2022-07-09 2346 DX0HQ 59 PARA JJ0VXN 59 45
QSO: 21005 CW 2022-07-09 2346 DX0HQ 599 PARA JK1BVN 599 45
QSO: 21290 PH 2022-07-09 2346 DX0HQ 59 PARA JL1JMB 59 45
QSO: 21005 CW 2022-07-09 2346 DX0HQ 599 PARA JL1MWI 599 45
QSO: 21005 CW 2022-07-09 2346 DX0HQ 599 PARA JO1QNO 599 45
QSO: 21290 PH 2022-07-09 2347 DX0HQ 59 PARA 4F1OZ 59 50
QSO: 21005 CW 2022-07-09 2347 DX0HQ 599 PARA JF2LNC 599 45
QSO: 21005 CW 2022-07-09 2347 DX0HQ 599 PARA K0MD 599 7
QSO: 14017 CW 2022-07-09 2347 DX0HQ 599 PARA UA0CA 599 34
QSO: 21005 CW 2022-07-09 2348 DX0HQ 599 PARA W6YX 599 6
QSO: 21005 CW 2022-07-09 2349 DX0HQ 599 PARA NP4Z 599 11
QSO: 14017 CW 2022-07-09 2349 DX0HQ 599 PARA JJ1GXY 599 45
QSO: 21005 CW 2022-07-09 2350 DX0HQ 599 PARA BG6TVZ 599 43
QSO: 21290 PH 2022-07-09 2350 DX0HQ 59 PARA JG3GIX 59 45
QSO: 21005 CW 2022-07-09 2350 DX0HQ 599 PARA JI4WHS 599 45
QSO: 21290 PH 2022-07-09 2350 DX0HQ 59 PARA JN6XNX 59 45
QSO: 21290 PH 2022-07-09 2351 DX0HQ 59 PARA 7N2UQC 59 45
QSO: 21005 CW 2022-07-09 2351 DX0HQ 599 PARA BD6AD 599 44
QSO: 21005 CW 2022-07-09 2351 DX0HQ 599 PARA BG6RJN 599 43
QSO: 21290 PH 2022-07-09 2351 DX0HQ 59 PARA JS2TSJ 59 45
QSO: 21005 CW 2022-07-09 2352 DX0HQ 599 PARA HL3AMO 599 44
QSO: 21290 PH 2022-07-09 2352 DX0HQ 59 PARA JA3LEZ 59 45
QSO: 21290 PH 2022-07-09 2352 DX0HQ 59 PARA YB1RKT 59 54
QSO: 21005 CW 2022-07-09 2353 DX0HQ 599 PARA BV4VQ 599 44
QSO: 21290 PH 2022-07-09 2353 DX0HQ 59 PARA JH3MTL 59 45
QSO: 21005 CW 2022-07-09 2353 DX0HQ 599 PARA JR3RIU 599 45
QSO: 21005 CW 2022-07-09 2353 DX0HQ 599 PARA N6GEO 599 6
QSO: 21290 PH 2022-07-09 2354 DX0HQ 59 PARA JE0GIH 59 45
QSO: 21290 PH 2022-07-09 2354 DX0HQ 59 PARA JH7GLT 59 45
QSO: 21005 CW 2022-07-09 2354 DX0HQ 599 PARA K8LF 599 8
QSO: 21005 CW 2022-07-09 2354 DX0HQ 599 PARA KH6CJJ 599 61
QSO: 14017 CW 2022-07-09 2354 DX0HQ 599 PARA UA0JF 599 33
QSO: 21005 CW 2022-07-09 2355 DX0HQ 599 PARA 7N3WRE 599 45
QSO: 21290 PH 2022-07-09 2355 DX0HQ 59 PARA JH6ANO 59 45
QSO: 21290 PH 2022-07-09 2355 DX0HQ 59 PARA JL1OVR 59 45
QSO: 28035 CW 2022-07-09 2355 DX0HQ 599 PARA VR2HC 599 44
QSO: 14017 CW 2022-07-09 2355 DX0HQ 599 PARA UA1F 599 19
QSO: 21005 CW 2022-07-09 2356 DX0HQ 599 PARA BG5TOX 599 44
QSO: 21290 PH 2022-07-09 2356 DX0HQ 59 PARA JA4SCQ 59 45
QSO: 21290 PH 2022-07-09 2356 DX0HQ 59 PARA JF6RSK 59 45
QSO: 21290 PH 2022-07-09 2356 DX0HQ 59 PARA JR3XKF 59 45
QSO: 14017 CW 2022-07-09 2356 DX0HQ 599 PARA HA5BI 599 28
QSO: 21005 CW 2022-07-09 2357 DX0HQ 599 PARA BG8PM 599 43
QSO: 21290 PH 2022-07-09 2357 DX0HQ 59 PARA JE7SWJ 59 45
QSO: 28035 CW 2022-07-09 2357 DX0HQ 599 PARA JH8CXW 599 45
QSO: 28488 PH 2022-07-09 2358 DX0HQ 59 PARA HL3AMO 59 44
QSO: 21005 CW 2022-07-09 2358 DX0HQ 599 PARA JA2KKA 599 45
QSO: 21005 CW 2022-07-09 2358 DX0HQ 599 PARA JG1FMA 599 45
QSO: 21290 PH 2022-07-09 2358 DX0HQ 59 PARA JR2PQB 59 45
QSO: 21005 CW 2022-07-09 2358 DX0HQ 599 PARA RC0L 599 34
QSO: 21005 CW 2022-07-09 2359 DX0HQ 599 PARA JA6QDU 599 45
QSO: 21005 CW 2022-07-09 2359 DX0HQ 599 PARA JE8OYB 599 45
QSO: 21290 PH 2022-07-09 2359 DX0HQ 59 PARA N6TQ 59 06
QSO: 14219 PH 2022-07-10 0000 DX0HQ 59 PARA DX1EVM 59 50
QSO: 21290 PH 2022-07-10 0000 DX0HQ 59 PARA JA4UYJ 59 45
QSO: 21005 CW 2022-07-10 0000 DX0HQ 599 PARA JA7FFN 599 45
QSO: 21005 CW 2022-07-10 0000 DX0HQ 599 PARA W5TM 599 7
QSO: 21005 CW 2022-07-10 0000 DX0HQ 599 PARA W7DT 599 6
QSO: 14017 CW 2022-07-10 0000 DX0HQ 599 PARA BH4UTT 599 44
QSO: 21290 PH 2022-07-10 0001 DX0HQ 59 PARA JG3GYO 59 45
QSO: 14219 PH 2022-07-10 0001 DX0HQ 59 PARA JS1OYN 59 45
QSO: 21290 PH 2022-07-10 0001 DX0HQ 59 PARA KT7E 59 06
QSO: 21005 CW 2022-07-10 0002 DX0HQ 599 PARA RN9C 599 30
QSO: 14017 CW 2022-07-10 0002 DX0HQ 599 PARA BA6QH 599 44
QSO: 21005 CW 2022-07-10 0003 DX0HQ 599 PARA N0FW 599 7
QSO: 21005 CW 2022-07-10 0003 DX0HQ 599 PARA NR4M 599 8
QSO: 14017 CW 2022-07-10 0003 DX0HQ 599 PARA JL1BNE 599 45
QSO: 21290 PH 2022-07-10 0004 DX0HQ 59 PARA BG7XVX 59 44
QSO: 21290 PH 2022-07-10 0004 DX0HQ 59 PARA JG3UOB/1 59 45
QSO: 21005 CW 2022-07-10 0004 DX0HQ 599 PARA JJ1QLT 599 45
QSO: 21005 CW 2022-07-10 0004 DX0HQ 599 PARA VE3XN 599 4
QSO: 21005 CW 2022-07-10 0005 DX0HQ 599 PARA BD7DT 599 44
QSO: 21005 CW 2022-07-10 0005 DX0HQ 599 PARA BH4RRG 599 44
QSO: 21290 PH 2022-07-10 0005 DX0HQ 59 PARA JA5KPO 59 45
QSO: 21005 CW 2022-07-10 0005 DX0HQ 599 PARA JE3AKU 599 45
QSO: 21290 PH 2022-07-10 0005 DX0HQ 59 PARA JH4GXR 59 45
QSO: 14219 PH 2022-07-10 0005 DX0HQ 59 PARA JI1XLV 59 45
QSO: 14017 CW 2022-07-10 0005 DX0HQ 599 PARA JF9JTS 599 45
QSO: 21290 PH 2022-07-10 0006 DX0HQ 59 PARA JA2UBZ 59 45
QSO: 21290 PH 2022-07-10 0006 DX0HQ 59 PARA JH3DAI 59 45
QSO: 21005 CW 2022-07-10 0006 DX0HQ 599 PARA JH5HDA 599 45
QSO: 21005 CW 2022-07-10 0006 DX0HQ 599 PARA K6WSC 599 6
QSO: 14017 CW 2022-07-10 0006 DX0HQ 599 PARA BH3EMV 599 44
QSO: 28035 CW 2022-07-10 0007 DX0HQ 599 PARA BG6TVZ 599 44
QSO: 21005 CW 2022-07-10 0007 DX0HQ 599 PARA JH8DBI 599 45
QSO: 21290 PH 2022-07-10 0007 DX0HQ 59 PARA JN1ALL 59 45
QSO: 21290 PH 2022-07-10 0007 DX0HQ 59 PARA JR2ULJ 59 45
QSO: 21005 CW 2022-07-10 0007 DX0HQ 599 PARA K5NZ 599 7
QSO: 21005 CW 2022-07-10 0007 DX0HQ 599 PARA W1GD 599 8
QSO: 14017 CW 2022-07-10 0007 DX0HQ 599 PARA JK1BVN 599 45
QSO: 14017 CW 2022-07-10 0007 DX0HQ 599 PARA BG8KVC 599 43
QSO: 21005 CW 2022-07-10 0008 DX0HQ 599 PARA BG6WA 599 44
QSO: 21005 CW 2022-07-10 0008 DX0HQ 599 PARA JA1RPK 599 45
QSO: 14219 PH 2022-07-10 0008 DX0HQ 59 PARA JR3JRI 59 45
QSO: 14017 CW 2022-07-10 0008 DX0HQ 599 PARA JK1KND 599 45
QSO: 21005 CW 2022-07-10 0009 DX0HQ 599 PARA BA6QH 599 44
QSO: 21290 PH 2022-07-10 0009 DX0HQ 59 PARA BG5ABL 59 44
QSO: 21290 PH 2022-07-10 0009 DX0HQ 59 PARA JJ1ALZ 59 45
QSO: 21290 PH 2022-07-10 0009 DX0HQ 59 PARA JQ3CSB 59 45
QSO: 21005 CW 2022-07-10 0009 DX0HQ 599 PARA NC7M 599 6
QSO: 14017 CW 2022-07-10 0009 DX0HQ 599 PARA JA5NSR 599 45
QSO: 14017 CW 2022-07-10 0009 DX0HQ 599 PARA JA1RPK 599 45
QSO: 14017 CW 2022-07-10 0009 DX0HQ 599 PARA JA5WWQ/3 599 45
QSO: 28035 CW 2022-07-10 0010 DX0HQ 599 PARA BH3EMV 599 44
QSO: 21005 CW 2022-07-10 0010 DX0HQ 599 PARA JA1FPO 599 45
QSO: 21290 PH 2022-07-10 0010 DX0HQ 59 PARA JG1LFH 59 45
QSO: 21290 PH 2022-07-10 0010 DX0HQ 59 PARA JM1PIH 59 45
QSO: 21005 CW 2022-07-10 0010 DX0HQ 599 PARA WE0DX 599 7
QSO: 21005 CW 2022-07-10 0010 DX0HQ 599 PARA WF3H 599 8
QSO: 21290 PH 2022-07-10 0011 DX0HQ 59 PARA BH1MCB 59 44
QSO: 21005 CW 2022-07-10 0011 DX0HQ 599 PARA WO4O 599 8
QSO: 21290 PH 2022-07-10 0011 DX0HQ 59 PARA YB0SSF 59 54
QSO: 14017 CW 2022-07-10 0011 DX0HQ 599 PARA JE6LZN 599 45
QSO: 21290 PH 2022-07-10 0012 DX0HQ 59 PARA BD7LMB 59 44
QSO: 21005 CW 2022-07-10 0012 DX0HQ 599 PARA KH6AQ 599 61
QSO: 21290 PH 2022-07-10 0012 DX0HQ 59 PARA KL7KK 59 01
QSO: 21005 CW 2022-07-10 0012 DX0HQ 599 PARA PY2XL 599 15
QSO: 28488 PH 2022-07-10 0012 DX0HQ 59 PARA VR25C 59 44
QSO: 14017 CW 2022-07-10 0012 DX0HQ 599 PARA EW5A 599 29
QSO: 14017 CW 2022-07-10 0012 DX0HQ 599 PARA BH8MDV 599 43
QSO: 21005 CW 2022-07-10 0013 DX0HQ 599 PARA BG7XVX 599 44
QSO: 21290 PH 2022-07-10 0013 DX0HQ 59 PARA JL8CGD 59 45
QSO: 14017 CW 2022-07-10 0013 DX0HQ 599 PARA RT9YW 599 31
QSO: 21290 PH 2022-07-10 0014 DX0HQ 59 PARA JA1HEC 59 45
QSO: 21290 PH 2022-07-10 0014 DX0HQ 59 PARA JG2MBE 59 45
QSO: 21005 CW 2022-07-10 0014 DX0HQ 599 PARA JO1WIZ 599 45
QSO: 14017 CW 2022-07-10 0014 DX0HQ 599 PARA UP4L 599 30
QSO: 28488 PH 2022-07-10 0015 DX0HQ 59 PARA B7HQ 59 CRAC
QSO: 21290 PH 2022-07-10 0015 DX0HQ 59 PARA JA7MCB 59 45
QSO: 21005 CW 2022-07-10 0015 DX0HQ 599 PARA W8BI 599 8
QSO: 14017 CW 2022-07-10 0015 DX0HQ 599 PARA VU2FGQ 599 41
QSO: 14017 CW 2022-07-10 0015 DX0HQ 599 PARA JJ2XLO 599 45
QSO: 28035 CW 2022-07-10 0016 DX0HQ 599 PARA JE6QQN 599 45
QSO: 21005 CW 2022-07-10 0016 DX0HQ 599 PARA WA6URY 599 6
QSO: 21005 CW 2022-07-10 0017 DX0HQ 599 PARA BI6MQT 599 44
QSO: 21290 PH 2022-07-10 0017 DX0HQ 59 PARA JA7FFN 59 45
QSO: 21290 PH 2022-07-10 0017 DX0HQ 59 PARA JG7ETF 59 45
QSO: 28035 CW 2022-07-10 0017 DX0HQ 599 PARA OH2HQ 599 SRAL
QSO: 21005 CW 2022-07-10 0017 DX0HQ 599 PARA YB1DOL 599 54
QSO: 21005 CW 2022-07-10 0018 DX0HQ 599 PARA JA1EOG 599 45
QSO: 21005 CW 2022-07-10 0018 DX0HQ 599 PARA N6GP 599 6
QSO: 21005 CW 2022-07-10 0019 DX0HQ 599 PARA BI4JCM 599 44
QSO: 21290 PH 2022-07-10 0019 DX0HQ 59 PARA VK3KHZ 59 59
QSO: 21005 CW 2022-07-10 0019 DX0HQ 599 PARA VR2CO 599 44
QSO: 21005 CW 2022-07-10 0019 DX0HQ 599 PARA W6ZL 599 6
QSO: 14017 CW 2022-07-10 0019 DX0HQ 599 PARA JH1TJH 599 45
QSO: 14017 CW 2022-07-10 0019 DX0HQ 599 PARA JH7XGN 599 45
QSO: 21290 PH 2022-07-10 0020 DX0HQ 59 PARA JA6HOZ 59 45
QSO: 21005 CW 2022-07-10 0020 DX0HQ 599 PARA OH2HQ 599 SRAL
QSO: 14017 CW 2022-07-10 0020 DX0HQ 599 PARA JH1NXU 599 45
QSO: 21290 PH 2022-07-10 0021 DX0HQ 59 PARA DX7HQ 59 50
QSO: 21005 CW 2022-07-10 0021 DX0HQ 599 PARA JA1IAZ 599 45
QSO: 21290 PH 2022-07-10 0021 DX0HQ 59 PARA JE1LCK 59 45
QSO: 28035 CW 2022-07-10 0021 DX0HQ 599 PARA JM8LND 599 45
QSO: 21005 CW 2022-07-10 0021 DX0HQ 599 PARA KH6OO 599 61
QSO: 14017 CW 2022-07-10 0021 DX0HQ 599 PARA JA6GMC 599 45
QSO: 21005 CW 2022-07-10 0022 DX0HQ 599 PARA BH4UTT 599 44
QSO: 21005 CW 2022-07-10 0022 DX0HQ 599 PARA JE1PMQ 599 45
QSO: 21005 CW 2022-07-10 0023 DX0HQ 599 PARA HL2KV 599 44
QSO: 21005 CW 2022-07-10 0023 DX0HQ 599 PARA UN7FW 599 31
QSO: 21290 PH 2022-07-10 0024 DX0HQ 59 PARA 7M4OAQ 59 45
QSO: 21005 CW 2022-07-10 0024 DX0HQ 599 PARA JG2RFJ 599 45
QSO: 21005 CW 2022-07-10 0024 DX0HQ 599 PARA JH7IXX 599 45
QSO: 21005 CW 2022-07-10 0024 DX0HQ 599 PARA JJ0VGD 599 45
QSO: 21005 CW 2022-07-10 0025 DX0HQ 599 PARA JG2HPG 599 45
QSO: 21290 PH 2022-07-10 0025 DX0HQ 59 PARA JP3UBR 59 45
QSO: 21005 CW 2022-07-10 0025 DX0HQ 599 PARA JQ1RKI 599 45
QSO: 21290 PH 2022-07-10 0026 DX0HQ 59 PARA JA9CDH 59 45
QSO: 21005 CW 2022-07-10 0026 DX0HQ 599 PARA JD1BNN/JA3 599 45
QSO: 21005 CW 2022-07-10 0026 DX0HQ 599 PARA JH7XGN 599 45
QSO: 28002 CW 2022-07-10 0026 DX0HQ 599 PARA JH7XGN 599 45
QSO: 21290 PH 2022-07-10 0026 DX0HQ 59 PARA K2RD 59 06
QSO: 14017 CW 2022-07-10 0026 DX0HQ 599 PARA JL1HOV 599 45
QSO: 21005 CW 2022-07-10 0027 DX0HQ 599 PARA BA4AEO 599 44
QSO: 28002 CW 2022-07-10 0027 DX0HQ 599 PARA JH1EAQ 599 45
QSO: 21005 CW 2022-07-10 0027 DX0HQ 599 PARA WJ9B 599 6
QSO: 14017 CW 2022-07-10 0027 DX0HQ 599 PARA BH4FCD 599 44
QSO: 14017 CW 2022-07-10 0027 DX0HQ 599 PARA JM1KNI 599 45
QSO: 21005 CW 2022-07-10 0028 DX0HQ 599 PARA JJ3IUS 599 45
QSO: 14017 CW 2022-07-10 0028 DX0HQ 599 PARA JA6QDU 599 45
QSO: 14017 CW 2022-07-10 0028 DX0HQ 599 PARA JL1FAR 599 45
QSO: 21290 PH 2022-07-10 0029 DX0HQ 59 PARA 4E9VVN 59 50
QSO: 21005 CW 2022-07-10 0029 DX0HQ 599 PARA JA1EQO 599 45
QSO: 28002 CW 2022-07-10 0029 DX0HQ 599 PARA JH8DBI 599 45
QSO: 21005 CW 2022-07-10 0029 DX0HQ 599 PARA JH8JYV 599 45
QSO: 28002 CW 2022-07-10 0029 DX0HQ 599 PARA JR2GRX 599 45
QSO: 28487 PH 2022-07-10 0030 DX0HQ 59 PARA BD7LMB 59 44
QSO: 21005 CW 2022-07-10 0030 DX0HQ 599 PARA JI1DCW 599 45
QSO: 28002 CW 2022-07-10 0030 DX0HQ 599 PARA JM7GTK 599 45
QSO: 28002 CW 2022-07-10 0030 DX0HQ 599 PARA JM8FEI 599 45
QSO: 21005 CW 2022-07-10 0030 DX0HQ 599 PARA K8AZ 599 8
QSO: 14017 CW 2022-07-10 0030 DX0HQ 599 PARA JA1IGO 599 45
QSO: 21290 PH 2022-07-10 0031 DX0HQ 59 PARA JA9CXV 59 45
QSO: 21005 CW 2022-07-10 0031 DX0HQ 599 PARA K3AJ 599 8
QSO: 21005 CW 2022-07-10 0031 DX0HQ 599 PARA YB1RKT 599 54
QSO: 21290 PH 2022-07-10 0032 DX0HQ 59 PARA 4I1EAY 59 50
QSO: 21290 PH 2022-07-10 0032 DX0HQ 59 PARA JA9FNG 59 45
QSO: 21005 CW 2022-07-10 0032 DX0HQ 599 PARA JH2XQY 599 45
QSO: 21005 CW 2022-07-10 0032 DX0HQ 599 PARA JR7BVQ 599 45
