START-OF-LOG: 3.0
CALLSIGN: KB3VQC
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2848602
NAME: ZORY GLASER
LOCATION: MDC
OPERATORS: KB3VQC WA3EKL N3DPB K0OO KG4USN W3FP K3MTR AD5XI
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7523.0
SOAPBOX: WPX RTTY--LIKE GROUND HOG DAY SPRING IS ON THE WAY
QSO:  3590 RY 2019-02-10 0508 KB3VQC        599 0219   DF5MA         599 0624   1
QSO:  7064 RY 2019-02-10 0509 KB3VQC        599 0449   W6RC          599 0415   0
QSO:  7064 RY 2019-02-10 0510 KB3VQC        599 0450   IT9RGY/4      599 0909   0
QSO:  3590 RY 2019-02-10 0510 KB3VQC        599 0220   EA4BAU        599 0352   1
QSO:  7065 RY 2019-02-10 0511 KB3VQC        599 0451   XE1HG         599 0263   0
QSO:  3590 RY 2019-02-10 0511 KB3VQC        599 0221   K8LF          599 0253   1
QSO:  3590 RY 2019-02-10 0512 KB3VQC        599 0222   IR9K          599 0359   1
QSO:  3590 RY 2019-02-10 0514 KB3VQC        599 0223   VA3LML        599 0382   1
QSO:  7066 RY 2019-02-10 0514 KB3VQC        599 0452   ZL3IO         599 0080   0
QSO:  3590 RY 2019-02-10 0515 KB3VQC        599 0224   HA8WY         599 0295   1
QSO:  3590 RY 2019-02-10 0516 KB3VQC        599 0225   NG1R          599 0476   1
QSO:  7070 RY 2019-02-10 0519 KB3VQC        599 0453   XQ1KZ         599 0532   0
QSO:  3590 RY 2019-02-10 0520 KB3VQC        599 0226   K7TQ          599 0149   1
QSO:  7090 RY 2019-02-10 0521 KB3VQC        599 0454   KE6SHL        599 0156   0
QSO:  3590 RY 2019-02-10 0523 KB3VQC        599 0227   N9VV          599 0327   1
QSO:  3590 RY 2019-02-10 0524 KB3VQC        599 0228   W9FY          599 0100   1
QSO:  3590 RY 2019-02-10 0527 KB3VQC        599 0229   K6OK          599 0393   1
QSO:  7041 RY 2019-02-10 0529 KB3VQC        599 0455   OK1CZ         599 1172   0
QSO:  7041 RY 2019-02-10 0534 KB3VQC        599 0456   RW7M          599 0527   0
QSO:  3590 RY 2019-02-10 0536 KB3VQC        599 0230   NV8N          599 0093   1
QSO:  3590 RY 2019-02-10 0537 KB3VQC        599 0231   N9MPV         599 0337   1
QSO:  3590 RY 2019-02-10 0538 KB3VQC        599 0232   WB4YDL        599 0250   1
QSO:  7041 RY 2019-02-10 0539 KB3VQC        599 0457   ED9EBC        599 1375   0
QSO:  7041 RY 2019-02-10 0539 KB3VQC        599 0458   WB0N          599 0143   0
QSO:  7041 RY 2019-02-10 0540 KB3VQC        599 0459   KG5WJZ        599 0066   0
QSO:  3590 RY 2019-02-10 0542 KB3VQC        599 0233   K8LY          599 0056   1
QSO:  7041 RY 2019-02-10 0543 KB3VQC        599 0460   RZ9AD         599 0201   0
QSO:  7041 RY 2019-02-10 0543 KB3VQC        599 0461   EA2BNU        599 0152   0
QSO:  3590 RY 2019-02-10 0545 KB3VQC        599 0234   W2YK          599 0105   1
QSO:  7041 RY 2019-02-10 0547 KB3VQC        599 0462   W4ER          599 0026   0
QSO:  7041 RY 2019-02-10 0548 KB3VQC        599 0463   WB6TYP        599 0056   0
QSO:  3590 RY 2019-02-10 0548 KB3VQC        599 0235   K9DJ          599 0160   1
QSO:  3590 RY 2019-02-10 0551 KB3VQC        599 0236   HA8BT         599 0942   1
QSO:  3590 RY 2019-02-10 0553 KB3VQC        599 0237   KJ1J          599 0557   1
QSO:  3590 RY 2019-02-10 0554 KB3VQC        599 0238   K8SD          599 0047   1
QSO:  3590 RY 2019-02-10 0555 KB3VQC        599 0239   K3YP          599 0370   1
QSO:  7041 RY 2019-02-10 0556 KB3VQC        599 0464   K3VH          599 0258   0
QSO:  3590 RY 2019-02-10 0557 KB3VQC        599 0240   N9WG          599 0070   1
QSO:  7041 RY 2019-02-10 0558 KB3VQC        599 0465   EA2BNU        599 0205   0
QSO:  3590 RY 2019-02-10 0558 KB3VQC        599 0241   NI7R          599 0200   1
QSO:  3590 RY 2019-02-10 0559 KB3VQC        599 0242   N2LEE         599 0143   1
QSO:  3590 RY 2019-02-10 0600 KB3VQC        599 0243   IQ2CU         599 0536   1
QSO:  3590 RY 2019-02-10 0602 KB3VQC        599 0244   VE3BR         599 0118   1
QSO:  7041 RY 2019-02-10 0604 KB3VQC        599 0466   RW7RU         599 1064   0
QSO:  3590 RY 2019-02-10 0607 KB3VQC        599 0245   DG1RO         599 0974   1
QSO:  7041 RY 2019-02-10 0607 KB3VQC        599 0467   KZ9V          599 0179   0
QSO:  3590 RY 2019-02-10 0610 KB3VQC        599 0246   D3IW          599 0170   1
QSO:  7041 RY 2019-02-10 0612 KB3VQC        599 0468   AA3B          599 0128   0
QSO:  3590 RY 2019-02-10 0613 KB3VQC        599 0247   N0OK          599 0109   1
QSO:  3590 RY 2019-02-10 0615 KB3VQC        599 0248   VE7KW         599 0228   1
QSO:  7041 RY 2019-02-10 0616 KB3VQC        599 0469   LP4K          599 0007   0
QSO:  3590 RY 2019-02-10 0616 KB3VQC        599 0249   DK1LRS        599 0332   1
QSO:  3590 RY 2019-02-10 0619 KB3VQC        599 0250   HA8BT         599 0464   1
QSO:  3590 RY 2019-02-10 0620 KB3VQC        599 0251   HB9AVK        599 0048   1
QSO:  3590 RY 2019-02-10 0621 KB3VQC        599 0252   DH6BH         599 0205   1
QSO:  7041 RY 2019-02-10 0623 KB3VQC        599 0470   LY2W          599 0781   0
QSO:  3590 RY 2019-02-10 0628 KB3VQC        599 0253   DP8M          599 0440   1
QSO:  3590 RY 2019-02-10 0634 KB3VQC        599 0254   AA3LX         599 0277   1
QSO:  3590 RY 2019-02-10 0635 KB3VQC        599 0255   W4DAN         599 0093   1
QSO:  7041 RY 2019-02-10 0637 KB3VQC        599 0471   9H1PT         599 0734   0
QSO:  3590 RY 2019-02-10 0638 KB3VQC        599 0256   VA3MJR        599 0100   1
QSO:  3589 RY 2019-02-10 0640 KB3VQC        599 0257   W2DAN         599 0213   1
QSO:  3590 RY 2019-02-10 0644 KB3VQC        599 0258   EB8AH         599 1749   1
QSO:  7041 RY 2019-02-10 0646 KB3VQC        599 0472   KG5LRP        599 0080   0
QSO:  3594 RY 2019-02-10 0648 KB3VQC        599 0259   EF3D          599 0061   1
QSO:  3590 RY 2019-02-10 0658 KB3VQC        599 0260   W2DAN         599 0218   1
QSO:  3590 RY 2019-02-10 0659 KB3VQC        599 0261   VA7MAY        599 0062   1
QSO:  3590 RY 2019-02-10 0701 KB3VQC        599 0262   WS3C          599 0016   1
QSO:  3599 RY 2019-02-10 0709 KB3VQC        599 0263   K2WK          599 0372   1
QSO:  3588 RY 2019-02-10 0711 KB3VQC        599 0264   KM4DR         599 0457   1
QSO:  3597 RY 2019-02-10 0712 KB3VQC        599 0265   N6EE          599 0153   1
QSO:  7064 RY 2019-02-10 0722 KB3VQC        599 0473   CR3DX         599 1370   0
QSO:  3590 RY 2019-02-10 0722 KB3VQC        599 0266   VA3ROC        599 0266   1
QSO:  3590 RY 2019-02-10 0723 KB3VQC        599 0267   AK1W          599 1284   1
QSO:  7047 RY 2019-02-10 0725 KB3VQC        599 0474   LX5IGRY       599 0629   0
QSO:  7065 RY 2019-02-10 0733 KB3VQC        599 0475   WN6K          599 0551   0
QSO:  3590 RY 2019-02-10 0734 KB3VQC        599 0268   VE3NNT        599 0077   1
QSO:  3590 RY 2019-02-10 0735 KB3VQC        599 0269   K0RC          599 0068   1
QSO:  3590 RY 2019-02-10 0737 KB3VQC        599 0270   I7YAQ         599 0553   1
QSO:  3590 RY 2019-02-10 0738 KB3VQC        599 0271   W7YAW         599 0071   1
QSO:  7059 RY 2019-02-10 0747 KB3VQC        599 0476   ON5GQ         599 0749   0
QSO:  3590 RY 2019-02-10 0748 KB3VQC        599 0272   EA2AQV        599 0322   1
QSO:  3590 RY 2019-02-10 0755 KB3VQC        599 0273   LA9TY         599 0216   1
QSO:  3590 RY 2019-02-10 0801 KB3VQC        599 0274   W2DAN         599 0235   1
QSO:  7059 RY 2019-02-10 0804 KB3VQC        599 0477   EA7TG         599 0100   0
QSO:  7062 RY 2019-02-10 0811 KB3VQC        599 0478   KP4/K6DTT     599 0368   0
QSO:  7082 RY 2019-02-10 0813 KB3VQC        599 0479   N4ZZ          599 0531   0
QSO:  7037 RY 2019-02-10 0814 KB3VQC        599 0480   K0FX          599 0465   0
QSO:  3590 RY 2019-02-10 0814 KB3VQC        599 0275   EA8DED        599 0777   1
QSO:  3590 RY 2019-02-10 0821 KB3VQC        599 0276   N2HMM         599 0263   1
QSO:  3590 RY 2019-02-10 0824 KB3VQC        599 0277   WB8JUI        599 0152   1
QSO:  7083 RY 2019-02-10 0832 KB3VQC        599 0481   N2HMM         599 0400   0
QSO:  7063 RY 2019-02-10 0841 KB3VQC        599 0482   LX2LX         599 0232   0
QSO:  7045 RY 2019-02-10 0854 KB3VQC        599 0483   W7YAQ         599 0814   0
QSO:  7042 RY 2019-02-10 0856 KB3VQC        599 0484   DM6DX         599 0819   0
QSO:  3590 RY 2019-02-10 0858 KB3VQC        599 0278   T43MY         599 0359   1
QSO:  7050 RY 2019-02-10 0905 KB3VQC        599 0485   DR3W          599 0249   0
QSO:  3590 RY 2019-02-10 0906 KB3VQC        599 0279   K4MIL         599 0096   1
QSO:  7053 RY 2019-02-10 0908 KB3VQC        599 0486   KM6I          599 0115   0
QSO:  7055 RY 2019-02-10 0912 KB3VQC        599 0487   F4HJO         599 0588   0
QSO:  3590 RY 2019-02-10 0917 KB3VQC        599 0280   KE0TT         599 0063   1
QSO:  7069 RY 2019-02-10 0921 KB3VQC        599 0488   NX5O          599 0434   0
QSO:  7053 RY 2019-02-10 0925 KB3VQC        599 0489   LA1TV         599 0533   0
QSO:  7067 RY 2019-02-10 0929 KB3VQC        599 0490   LC2C          599 0185   0
QSO:  7067 RY 2019-02-10 0937 KB3VQC        599 0491   G2F           599 1449   0
QSO:  7046 RY 2019-02-10 0942 KB3VQC        599 0492   OE2E          599 0658   0
QSO:  7043 RY 2019-02-10 0947 KB3VQC        599 0493   N9YLZ         599 0018   0
QSO:  3590 RY 2019-02-10 0954 KB3VQC        599 0281   W8JGU         599 0015   1
QSO:  7057 RY 2019-02-10 0956 KB3VQC        599 0494   OZ0JD         599 0764   0
QSO:  3590 RY 2019-02-10 1006 KB3VQC        599 0282   AE5P          599 0181   1
QSO:  3590 RY 2019-02-10 1011 KB3VQC        599 0283   APKZ7X        599 1810   1
QSO:  7052 RY 2019-02-10 1020 KB3VQC        599 0495   CO2RQ         599 0374   0
QSO:  3590 RY 2019-02-10 1022 KB3VQC        599 0284   WX8C          599 0088   1
QSO:  3590 RY 2019-02-10 1024 KB3VQC        599 0285   N3RDV         599 0037   1
QSO:  3590 RY 2019-02-10 1029 KB3VQC        599 0286   L7YAQ         599 0128   1
QSO:  7048 RY 2019-02-10 1037 KB3VQC        599 0496   W1IE          599 0340   0
QSO:  3590 RY 2019-02-10 1038 KB3VQC        599 0287   W3SA          599 0243   1
QSO:  7055 RY 2019-02-10 1052 KB3VQC        599 0497   CO2YQ         599 0233   0
QSO:  3590 RY 2019-02-10 1053 KB3VQC        599 0288   AB4KJ         599 0010   1
QSO:  7055 RY 2019-02-10 1055 KB3VQC        599 0498   K7AZT         599 0103   0
QSO:  3590 RY 2019-02-10 1055 KB3VQC        599 0289   KG6MC         599 0047   1
QSO:  7055 RY 2019-02-10 1058 KB3VQC        599 0499   KB7ABJ        599 0105   0
QSO:  7055 RY 2019-02-10 1100 KB3VQC        599 0500   K7HKR         599 0084   0
QSO:  7055 RY 2019-02-10 1101 KB3VQC        599 0501   W4HM          599 1171   0
QSO:  3590 RY 2019-02-10 1104 KB3VQC        599 0290   K4WQ          599 0136   1
QSO:  7050 RY 2019-02-10 1125 KB3VQC        599 0502   K5WE          599 0389   0
QSO:  3582 RY 2019-02-10 1130 KB3VQC        599 0291   KE3GK         599 0232   1
QSO:  3583 RY 2019-02-10 1132 KB3VQC        599 0292   AA9BD         599 0256   1
QSO:  3586 RY 2019-02-10 1142 KB3VQC        599 0293   AB8RL         599 0134   1
QSO:  3578 RY 2019-02-10 1144 KB3VQC        599 0294   N4ETC         599 0015   1
QSO:  3580 RY 2019-02-10 1146 KB3VQC        599 0295   KR0P          599 0925   1
QSO:  3588 RY 2019-02-10 1149 KB3VQC        599 0296   VE3DZ         599 0410   1
QSO:  3587 RY 2019-02-10 1153 KB3VQC        599 0297   V31YN         599 0681   1
QSO:  3579 RY 2019-02-10 1154 KB3VQC        599 0298   VE2FXL        599 0525   1
QSO:  3591 RY 2019-02-10 1157 KB3VQC        599 0299   K3VAR         599 0139   1
QSO:  3591 RY 2019-02-10 1202 KB3VQC        599 0300   K5GZR         599 0286   1
QSO:  3593 RY 2019-02-10 1208 KB3VQC        599 0301   AG2AA         599 0036   1
QSO:  3595 RY 2019-02-10 1209 KB3VQC        599 0302   KU4V          599 0064   1
QSO:  3548 RY 2019-02-10 1212 KB3VQC        599 0303   NC3P          599 0101   1
QSO:  3582 RY 2019-02-10 1213 KB3VQC        599 0304   N7WY          599 0935   1
QSO:  3585 RY 2019-02-10 1216 KB3VQC        599 0305   VA3WW         599 0110   1
QSO:  7088 RY 2019-02-10 1225 KB3VQC        599 0503   WZ8P          599 0192   0
QSO:  7060 RY 2019-02-10 1229 KB3VQC        599 0504   VA7FC         599 0294   0
QSO:  7059 RY 2019-02-10 1231 KB3VQC        599 0505   NM5NM         599 0173   0
QSO:  7048 RY 2019-02-10 1233 KB3VQC        599 0506   AB0RX         599 1157   0
QSO:  7054 RY 2019-02-10 1235 KB3VQC        599 0507   K7JQ          599 0218   0
QSO:  7049 RY 2019-02-10 1246 KB3VQC        599 0508   NF6A          599 0353   0
QSO:  7053 RY 2019-02-10 1249 KB3VQC        599 0509   KD8OSD        599 0047   0
QSO:  7058 RY 2019-02-10 1250 KB3VQC        599 0510   VE3GYL        599 0149   0
QSO:  7054 RY 2019-02-10 1253 KB3VQC        599 0511   N8BJQ         599 0779   0
QSO:  7065 RY 2019-02-10 1254 KB3VQC        599 0512   NS3X          599 0032   0
QSO:  7052 RY 2019-02-10 1258 KB3VQC        599 0513   WZ7ZR         599 0637   0
QSO:  7046 RY 2019-02-10 1259 KB3VQC        599 0514   W7VXS         599 0237   0
QSO:  7054 RY 2019-02-10 1301 KB3VQC        599 0515   W5LA          599 0211   0
QSO:  7061 RY 2019-02-10 1307 KB3VQC        599 0516   K4RO          599 0056   0
QSO:  7066 RY 2019-02-10 1308 KB3VQC        599 0517   KI6VC         599 0388   0
QSO:  7055 RY 2019-02-10 1311 KB3VQC        599 0518   W3RGA         599 0602   0
QSO:  7056 RY 2019-02-10 1312 KB3VQC        599 0519   WS6X          599 0776   0
QSO:  7050 RY 2019-02-10 1315 KB3VQC        599 0520   K0AD          599 0262   0
QSO:  7052 RY 2019-02-10 1317 KB3VQC        599 0521   NG1I          599 0178   0
QSO:  7054 RY 2019-02-10 1318 KB3VQC        599 0522   W4PJW         599 0450   0
QSO:  7062 RY 2019-02-10 1322 KB3VQC        599 0523   AB8RL         599 0208   0
QSO:  7044 RY 2019-02-10 1332 KB3VQC        599 0524   KG9X          599 0223   0
QSO:  7082 RY 2019-02-10 1354 KB3VQC        599 0525   WW5M          599 0512   0
QSO:  7054 RY 2019-02-10 1354 KB3VQC        599 0526   KZ1W          599 0255   0
QSO:  7037 RY 2019-02-10 1355 KB3VQC        599 0527   NE9M          599 0031   0
QSO:  7068 RY 2019-02-10 1404 KB3VQC        599 0528   K8AC          599 0577   0
QSO:  7085 RY 2019-02-10 1408 KB3VQC        599 0529   KI9A          599 0136   0
QSO:  7083 RY 2019-02-10 1409 KB3VQC        599 0530   WB8JUI        599 0189   0
QSO: 14078 RY 2019-02-10 1411 KB3VQC        599 0432   DH0GHU        599 0500   1
QSO:  7051 RY 2019-02-10 1414 KB3VQC        599 0531   KZ0US         599 1311   0
QSO: 14078 RY 2019-02-10 1415 KB3VQC        599 0433   UA5C          599 1160   1
QSO:  7066 RY 2019-02-10 1415 KB3VQC        599 0532   K1SM          599 0460   0
QSO:  7082 RY 2019-02-10 1417 KB3VQC        599 0533   W0DC          599 0160   0
QSO:  7060 RY 2019-02-10 1421 KB3VQC        599 0534   WY0V          599 0184   0
QSO: 14080 RY 2019-02-10 1422 KB3VQC        599 0434   LY9Y          599 0813   1
QSO: 14081 RY 2019-02-10 1427 KB3VQC        599 0435   S549APR       599 0586   1
QSO:  7050 RY 2019-02-10 1428 KB3VQC        599 0535   VE7SZ         599 0207   0
QSO:  7048 RY 2019-02-10 1429 KB3VQC        599 0536   K7AR          599 0477   0
QSO: 14082 RY 2019-02-10 1432 KB3VQC        599 0436   F5OAM         599 0778   1
QSO: 14082 RY 2019-02-10 1433 KB3VQC        599 0437   LZ5K          599 1774   1
QSO: 14083 RY 2019-02-10 1434 KB3VQC        599 0438   CR3DX         599 1509   1
QSO: 14084 RY 2019-02-10 1435 KB3VQC        599 0439   HG7T          599 1911   1
QSO: 14084 RY 2019-02-10 1437 KB3VQC        599 0440   RC5Z          599 0818   1
QSO: 14084 RY 2019-02-10 1438 KB3VQC        599 0441   IK2SGF        599 0032   1
QSO: 14085 RY 2019-02-10 1440 KB3VQC        599 0442   DJ8VH         599 0445   1
QSO:  7042 RY 2019-02-10 1440 KB3VQC        599 0537   N5HC          599 0795   0
QSO: 14086 RY 2019-02-10 1441 KB3VQC        599 0443   VE2FXL        599 0608   1
QSO:  7049 RY 2019-02-10 1442 KB3VQC        599 0538   KC4SAW        599 0112   0
QSO:  7048 RY 2019-02-10 1445 KB3VQC        599 0539   K9DX          599 0289   0
QSO: 14087 RY 2019-02-10 1446 KB3VQC        599 0444   EI7KD         599 0316   1
QSO:  7052 RY 2019-02-10 1447 KB3VQC        599 0540   AK7O          599 0444   0
QSO: 14088 RY 2019-02-10 1450 KB3VQC        599 0445   DP9A          599 0551   1
QSO:  7084 RY 2019-02-10 1451 KB3VQC        599 0541   KE8Y          599 0145   0
QSO:  7082 RY 2019-02-10 1451 KB3VQC        599 0542   K3RWN         599 0596   0
QSO:  7066 RY 2019-02-10 1452 KB3VQC        599 0543   AA9L          599 0146   0
QSO:  7043 RY 2019-02-10 1454 KB3VQC        599 0544   W9KG          599 0104   0
QSO: 14089 RY 2019-02-10 1455 KB3VQC        599 0446   SQ3MZ         599 0320   1
QSO: 14089 RY 2019-02-10 1455 KB3VQC        599 0447   LY5W          599 0936   1
QSO: 14089 RY 2019-02-10 1456 KB3VQC        599 0448   EV1R          599 1074   1
QSO: 14089 RY 2019-02-10 1457 KB3VQC        599 0449   K0YB          599 0091   1
QSO: 14089 RY 2019-02-10 1458 KB3VQC        599 0450   EM2G          599 1175   1
QSO:  7057 RY 2019-02-10 1458 KB3VQC        599 0545   AA8SW         599 0130   0
QSO: 14089 RY 2019-02-10 1459 KB3VQC        599 0451   UR5R          599 0617   1
QSO: 14089 RY 2019-02-10 1501 KB3VQC        599 0452   OG3P          599 0576   1
QSO: 14089 RY 2019-02-10 1502 KB3VQC        599 0453   DL4NER        599 0068   1
QSO: 14089 RY 2019-02-10 1503 KB3VQC        599 0454   SM6I          599 0293   1
QSO: 14089 RY 2019-02-10 1504 KB3VQC        599 0455   DK6OR         599 0244   1
QSO: 14089 RY 2019-02-10 1504 KB3VQC        599 0456   YL1S          599 1135   1
QSO: 14089 RY 2019-02-10 1505 KB3VQC        599 0457   EF3C          599 0236   1
QSO: 14089 RY 2019-02-10 1505 KB3VQC        599 0458   F5MMB         599 0029   1
QSO: 14089 RY 2019-02-10 1505 KB3VQC        599 0459   LY2W          599 0828   1
QSO: 14089 RY 2019-02-10 1507 KB3VQC        599 0460   F5HRH         599 0128   1
QSO: 14089 RY 2019-02-10 1507 KB3VQC        599 0461   YL7A          599 0556   1
QSO: 14089 RY 2019-02-10 1508 KB3VQC        599 0462   YO3RU         599 0686   1
QSO: 14089 RY 2019-02-10 1510 KB3VQC        599 0463   PD1RP         599 0357   1
QSO: 14089 RY 2019-02-10 1510 KB3VQC        599 0464   DK7HA         599 0631   1
QSO: 14089 RY 2019-02-10 1511 KB3VQC        599 0465   WB4YDL        599 0354   1
QSO: 14089 RY 2019-02-10 1512 KB3VQC        599 0466   F4AKH         599 0044   1
QSO:  7053 RY 2019-02-10 1513 KB3VQC        599 0546   K7GS          599 0269   0
QSO: 14089 RY 2019-02-10 1514 KB3VQC        599 0467   S57A          599 0195   1
QSO:  7084 RY 2019-02-10 1514 KB3VQC        599 0547   W7CD          599 0237   0
QSO: 14089 RY 2019-02-10 1514 KB3VQC        599 0468   DF5AN         599 0855   1
QSO: 14089 RY 2019-02-10 1515 KB3VQC        599 0469   PD0MBY        599 0096   1
QSO: 14089 RY 2019-02-10 1516 KB3VQC        599 0470   HG1S          599 2198   1
QSO: 14089 RY 2019-02-10 1517 KB3VQC        599 0471   OM8JP         599 0199   1
QSO: 14089 RY 2019-02-10 1518 KB3VQC        599 0472   DL9NCR        599 0423   1
QSO:  7086 RY 2019-02-10 1518 KB3VQC        599 0548   VA5AA         599 0080   0
QSO: 21080 RY 2019-02-10 1522 KB3VQC        599 0080   LU8DZJ        599 0006   0
QSO: 14089 RY 2019-02-10 1523 KB3VQC        599 0473   EW8DX         599 0847   1
QSO: 14089 RY 2019-02-10 1523 KB3VQC        599 0474   DM5TI         599 1081   1
QSO: 14089 RY 2019-02-10 1524 KB3VQC        599 0475   SD6M          599 0081   1
QSO: 14089 RY 2019-02-10 1525 KB3VQC        599 0476   YO9HP         599 1543   1
QSO: 14089 RY 2019-02-10 1525 KB3VQC        599 0477   PA3GCU        599 0285   1
QSO: 14089 RY 2019-02-10 1526 KB3VQC        599 0478   ON4AMP        599 0217   1
QSO: 14089 RY 2019-02-10 1526 KB3VQC        599 0479   SM7CIL        599 0218   1
QSO: 14089 RY 2019-02-10 1528 KB3VQC        599 0480   DK1KC         599 0597   1
QSO: 14089 RY 2019-02-10 1528 KB3VQC        599 0481   DL5MK         599 0056   1
QSO: 14089 RY 2019-02-10 1529 KB3VQC        599 0482   LA9TY         599 0390   1
QSO: 14089 RY 2019-02-10 1532 KB3VQC        599 0483   SP2Q          599 0056   1
QSO: 14089 RY 2019-02-10 1533 KB3VQC        599 0484   F8BDQ         599 0621   1
QSO: 14089 RY 2019-02-10 1533 KB3VQC        599 0485   DG0RO         599 0454   1
QSO: 14089 RY 2019-02-10 1534 KB3VQC        599 0486   IW4EJK        599 0273   1
QSO: 14089 RY 2019-02-10 1535 KB3VQC        599 0487   SQ1X          599 0294   1
QSO: 14089 RY 2019-02-10 1536 KB3VQC        599 0488   DP6K          599 0889   1
QSO: 14089 RY 2019-02-10 1537 KB3VQC        599 0489   PE2K          599 0150   1
QSO: 14089 RY 2019-02-10 1538 KB3VQC        599 0490   DJ1XT         599 0188   1
QSO: 14089 RY 2019-02-10 1539 KB3VQC        599 0491   W2GPS         599 0461   1
QSO: 14089 RY 2019-02-10 1542 KB3VQC        599 0492   DM2RM         599 0218   1
QSO: 14089 RY 2019-02-10 1544 KB3VQC        599 0493   UZ1WW         599 0924   1
QSO: 14078 RY 2019-02-10 1603 KB3VQC        599 0494   C37URA        599 0503   1
QSO: 14078 RY 2019-02-10 1605 KB3VQC        599 0495   OM2VL         599 1696   1
QSO: 14078 RY 2019-02-10 1607 KB3VQC        599 0496   EA7GV         599 0082   1
QSO: 14079 RY 2019-02-10 1609 KB3VQC        599 0497   WW5M          599 0625   1
QSO: 14079 RY 2019-02-10 1611 KB3VQC        599 0498   IZ2ZQP        599 0194   1
QSO: 21090 RY 2019-02-10 1614 KB3VQC        599 0081   NG3Y          599 0130   0
QSO: 14120 RY 2019-02-10 1616 KB3VQC        599 0499   SK7K          599 1249   1
QSO: 21090 RY 2019-02-10 1620 KB3VQC        599 0082   I5MXX         599 0160   0
QSO: 14142 RY 2019-02-10 1622 KB3VQC        599 0500   9A4WY         599 0135   1
QSO: 14123 RY 2019-02-10 1625 KB3VQC        599 0501   PF6HPP        599 0138   1
QSO: 21090 RY 2019-02-10 1628 KB3VQC        599 0083   KA1C          599 0390   0
QSO: 14145 RY 2019-02-10 1630 KB3VQC        599 0502   G8X           599 0531   1
QSO: 21090 RY 2019-02-10 1631 KB3VQC        599 0084   XE2YW         599 0148   0
QSO: 14148 RY 2019-02-10 1633 KB3VQC        599 0503   NK9I          599 0180   1
QSO: 14133 RY 2019-02-10 1640 KB3VQC        599 0504   IV3WMS        599 0189   1
QSO: 14105 RY 2019-02-10 1643 KB3VQC        599 0505   DP7D          599 0748   1
QSO: 21090 RY 2019-02-10 1645 KB3VQC        599 0085   I4LCK         599 0231   0
QSO: 14099 RY 2019-02-10 1652 KB3VQC        599 0506   IW9FDD        599 0581   1
QSO: 21090 RY 2019-02-10 1655 KB3VQC        599 0086   KA3GIK        599 1120   0
QSO: 14101 RY 2019-02-10 1656 KB3VQC        599 0507   ED8W          599 1099   1
QSO: 14119 RY 2019-02-10 1658 KB3VQC        599 0508   4O3A          599 1247   1
QSO: 14096 RY 2019-02-10 1701 KB3VQC        599 0509   9A1A          599 1231   1
QSO: 21090 RY 2019-02-10 1702 KB3VQC        599 0087   EF8O          599 0535   0
QSO: 14099 RY 2019-02-10 1704 KB3VQC        599 0510   5C5W          599 0910   1
QSO: 14089 RY 2019-02-10 1706 KB3VQC        599 0511   9A5D          599 2170   1
QSO: 14111 RY 2019-02-10 1707 KB3VQC        599 0512   3G1B          599 0183   1
QSO: 14086 RY 2019-02-10 1710 KB3VQC        599 0513   EA1AKS        599 1139   1
QSO: 14082 RY 2019-02-10 1711 KB3VQC        599 0514   CT7AJL        599 0965   1
QSO: 14101 RY 2019-02-10 1719 KB3VQC        599 0515   W4MLB         599 1069   1
QSO: 14105 RY 2019-02-10 1724 KB3VQC        599 0516   EB1BCG        599 0044   1
QSO: 14120 RY 2019-02-10 1726 KB3VQC        599 0517   EF5Y          599 0073   1
QSO: 14104 RY 2019-02-10 1727 KB3VQC        599 0518   EF1Z          599 0723   1
QSO: 14091 RY 2019-02-10 1729 KB3VQC        599 0519   EI4GAB        599 0093   1
QSO: 14097 RY 2019-02-10 1732 KB3VQC        599 0520   F2YT          599 0161   1
QSO: 14108 RY 2019-02-10 1736 KB3VQC        599 0521   VY0ERC        599 0237   1
QSO: 14090 RY 2019-02-10 1746 KB3VQC        599 0522   KO7I          599 0046   1
QSO: 14135 RY 2019-02-10 1749 KB3VQC        599 0523   WT0O          599 0187   1
QSO: 21088 RY 2019-02-10 1751 KB3VQC        599 0088   KZ7X          599 2139   0
QSO: 21083 RY 2019-02-10 1751 KB3VQC        599 0089   AA4YL         599 0241   0
QSO: 21084 RY 2019-02-10 1752 KB3VQC        599 0090   AK6W          599 0220   0
QSO: 14092 RY 2019-02-10 1757 KB3VQC        599 0524   KK5I          599 0035   1
QSO: 21087 RY 2019-02-10 1757 KB3VQC        599 0091   WA3MD         599 0068   0
QSO: 14092 RY 2019-02-10 1801 KB3VQC        599 0525   CR6A          599 0173   1
QSO: 14119 RY 2019-02-10 1802 KB3VQC        599 0526   KB9OWD        599 0034   1
QSO: 14089 RY 2019-02-10 1806 KB3VQC        599 0527   WE9V          599 0131   1
QSO: 14109 RY 2019-02-10 1810 KB3VQC        599 0528   AG1RL         599 0504   1
