START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8937750
NAME: chuck cullian
OPERATORS: K0RF w0ua w0zp w1xe k0av k7nv k4ea ad1c kv0q aa0rs
QSO:  3531 CW 2018-11-24 0316 K0RF          599 4      SN7Q          599 15
QSO:  7020 CW 2018-11-24 0317 K0RF          599 4      RW0A          599 18
QSO:  7011 CW 2018-11-24 0319 K0RF          599 4      IO5O          599 15
QSO:  3529 CW 2018-11-24 0319 K0RF          599 4      ES9C          599 15
QSO:  7011 CW 2018-11-24 0320 K0RF          599 4      YT1HA         599 15
QSO:  3529 CW 2018-11-24 0320 K0RF          599 4      DL6FBL        599 14
QSO:  1852 CW 2018-11-24 0321 K0RF          599 4      VE3NZ         599 04
QSO:  7013 CW 2018-11-24 0323 K0RF          599 4      HB9ON         599 14
QSO:  1818 CW 2018-11-24 0323 K0RF          599 4      P40W          599 09
QSO:  3528 CW 2018-11-24 0323 K0RF          599 4      XE2T          599 06
QSO:  1820 CW 2018-11-24 0324 K0RF          599 4      VE2EKA        599 02
QSO:  7016 CW 2018-11-24 0324 K0RF          599 4      S59ABC        599 15
QSO:  3531 CW 2018-11-24 0325 K0RF          599 4      YL2GD         599 15
QSO:  7037 CW 2018-11-24 0325 K0RF          599 4      ES9C          599 15
QSO:  7015 CW 2018-11-24 0325 K0RF          599 4      SN3A          599 15
QSO:  3533 CW 2018-11-24 0326 K0RF          599 4      SN2M          599 15
QSO:  7046 CW 2018-11-24 0328 K0RF          599 4      XR6F          599 12
QSO:  3533 CW 2018-11-24 0328 K0RF          599 4      IR4M          599 15
QSO:  1824 CW 2018-11-24 0329 K0RF          599 4      TM5EE         599 14
QSO:  7023 CW 2018-11-24 0329 K0RF          599 4      HB9CA         599 14
QSO:  1836 CW 2018-11-24 0330 K0RF          599 4      CR3W          599 33
QSO:  3538 CW 2018-11-24 0331 K0RF          599 4      AA6AA         599 03
QSO:  1844 CW 2018-11-24 0331 K0RF          599 4      CO2AN         599 08
QSO:  3537 CW 2018-11-24 0332 K0RF          599 4      VE7SAR        599 03
QSO:  1847 CW 2018-11-24 0334 K0RF          599 4      EI0R          599 14
QSO:  1814 CW 2018-11-24 0335 K0RF          599 4      HI3T          599 08
QSO:  7065 CW 2018-11-24 0335 K0RF          599 4      HH2AA         599 08
QSO:  1816 CW 2018-11-24 0336 K0RF          599 4      KP3W          599 08
QSO:  7049 CW 2018-11-24 0336 K0RF          599 4      9H6A          599 15
QSO:  7066 CW 2018-11-24 0338 K0RF          599 4      V26K          599 08
QSO:  7049 CW 2018-11-24 0338 K0RF          599 4      OE2S          599 15
QSO:  1834 CW 2018-11-24 0340 K0RF          599 4      HQ9X          599 07
QSO:  1825 CW 2018-11-24 0342 K0RF          599 4      LU2FE         599 13
QSO:  3526 CW 2018-11-24 0344 K0RF          599 4      PP2FRS        599 11
QSO:  7099 CW 2018-11-24 0344 K0RF          599 4      YV4YC         599 09
QSO:  1813 CW 2018-11-24 0345 K0RF          599 4      EU1WW         599 16
QSO:  7096 CW 2018-11-24 0346 K0RF          599 4      PY2KJ         599 11
QSO:  3529 CW 2018-11-24 0347 K0RF          599 4      VE9CB         599 05
QSO:  7095 CW 2018-11-24 0347 K0RF          599 4      LS2D          599 13
QSO:  7094 CW 2018-11-24 0348 K0RF          599 4      PY2EL         599 11
QSO:  7039 CW 2018-11-24 0349 K0RF          599 4      EA9LZ         599 33
QSO:  7091 CW 2018-11-24 0351 K0RF          599 4      CX9AU         599 13
QSO:  7085 CW 2018-11-24 0353 K0RF          599 4      P43R          599 09
QSO:  3537 CW 2018-11-24 0355 K0RF          599 4      RL3A          599 16
QSO:  3539 CW 2018-11-24 0357 K0RF          599 4      SO4M          599 15
QSO:  1826 CW 2018-11-24 0402 K0RF          599 4      ES9C          599 15
QSO:  3539 CW 2018-11-24 0403 K0RF          599 4      LN8W          599 14
QSO:  1828 CW 2018-11-24 0403 K0RF          599 4      UA4S          599 16
QSO: 14026 CW 2018-11-24 0405 K0RF          599 4      ZM4T          599 32
QSO:  3502 CW 2018-11-24 0406 K0RF          599 4      DP7D          599 14
QSO:  1833 CW 2018-11-24 0406 K0RF          599 4      UA2FF         599 15
QSO:  7010 CW 2018-11-24 0410 K0RF          599 4      N3AC          599 03
QSO:  3507 CW 2018-11-24 0410 K0RF          599 4      N5PHT         599 04
QSO:  7010 CW 2018-11-24 0410 K0RF          599 4      NC6V          599 03
QSO:  7010 CW 2018-11-24 0411 K0RF          599 4      EA8ZT         599 33
QSO:  7083 CW 2018-11-24 0412 K0RF          599 4      EA8BQM        599 33
QSO: 14003 CW 2018-11-24 0413 K0RF          599 4      ZL4TT         599 32
QSO:  3509 CW 2018-11-24 0414 K0RF          599 4      UZ2M          599 16
QSO: 14024 CW 2018-11-24 0416 K0RF          599 4      VK3JA         599 30
QSO: 14004 CW 2018-11-24 0417 K0RF          599 4      PJ2T          599 09
QSO:  1838 CW 2018-11-24 0422 K0RF          599 4      CR5E          599 14
QSO:  3516 CW 2018-11-24 0424 K0RF          599 4      R7NW          599 16
QSO:  7064 CW 2018-11-24 0425 K0RF          599 4      CO8ZZ         599 08
QSO:  1832 CW 2018-11-24 0425 K0RF          599 4      TI7W          599 07
QSO:  3517 CW 2018-11-24 0427 K0RF          599 4      HA9RT         599 15
QSO: 14030 CW 2018-11-24 0427 K0RF          599 4      PP5EJ         599 11
QSO: 14010 CW 2018-11-24 0428 K0RF          599 4      FK8IK         599 32
QSO: 14015 CW 2018-11-24 0428 K0RF          599 4      ZL3GA         599 32
QSO:  3520 CW 2018-11-24 0429 K0RF          599 4      CR3DX         599 33
QSO:  3523 CW 2018-11-24 0431 K0RF          599 4      KH6J          599 31
QSO:  7052 CW 2018-11-24 0431 K0RF          599 4      KP2M          599 08
QSO: 14015 CW 2018-11-24 0436 K0RF          599 4      N6WM          599 03
QSO:  3524 CW 2018-11-24 0440 K0RF          599 4      YU6DX         599 15
QSO:  3528 CW 2018-11-24 0442 K0RF          599 4      YL3CW         599 15
QSO:  7006 CW 2018-11-24 0444 K0RF          599 4      HB0A          599 14
QSO:  7042 CW 2018-11-24 0445 K0RF          599 4      ER4A          599 16
QSO: 14026 CW 2018-11-24 0446 K0RF          599 4      PY2KJ         599 11
QSO:  3509 CW 2018-11-24 0447 K0RF          599 4      P33W          599 20
QSO:  7020 CW 2018-11-24 0450 K0RF          599 4      OR2M          599 14
QSO:  3503 CW 2018-11-24 0452 K0RF          599 4      OZ5E          599 14
QSO:  1822 CW 2018-11-24 0452 K0RF          599 4      HC5M          599 10
QSO:  7048 CW 2018-11-24 0453 K0RF          599 4      P33W          599 20
QSO: 14010 CW 2018-11-24 0458 K0RF          599 4      NU6S          599 03
QSO:  1821 CW 2018-11-24 0458 K0RF          599 4      5P8X          599 14
QSO:  7069 CW 2018-11-24 0458 K0RF          599 4      CB1H          599 12
QSO:  3514 CW 2018-11-24 0459 K0RF          599 4      HA8RM         599 15
QSO: 14010 CW 2018-11-24 0500 K0RF          599 4      WB6HVH        599 03
QSO:  7032 CW 2018-11-24 0500 K0RF          599 4      OK2RZ         599 15
QSO:  7025 CW 2018-11-24 0505 K0RF          599 4      OK2D          599 15
QSO:  3518 CW 2018-11-24 0506 K0RF          599 4      KH6CJJ        599 31
QSO:  3518 CW 2018-11-24 0506 K0RF          599 4      WN6K          599 03
QSO:  7025 CW 2018-11-24 0507 K0RF          599 4      XE1AY         599 06
QSO:  3518 CW 2018-11-24 0507 K0RF          599 4      SP9RCL        599 15
QSO: 14036 CW 2018-11-24 0507 K0RF          599 4      VK2GR         599 30
QSO:  7059 CW 2018-11-24 0508 K0RF          599 4      CE3WW         599 12
QSO:  3518 CW 2018-11-24 0509 K0RF          599 4      DL3ANK        599 14
QSO:  3518 CW 2018-11-24 0510 K0RF          599 4      VE7JKZ        599 03
QSO:  7016 CW 2018-11-24 0510 K0RF          599 4      VA7ST         599 03
QSO:  7016 CW 2018-11-24 0511 K0RF          599 4      N2EM          599 05
QSO:  7016 CW 2018-11-24 0511 K0RF          599 4      XE1MEX        599 06
QSO:  7056 CW 2018-11-24 0512 K0RF          599 4      ZM4T          599 32
QSO:  1813 CW 2018-11-24 0512 K0RF          599 4      6V7A          599 35
QSO:  7016 CW 2018-11-24 0512 K0RF          599 4      VA7KO         599 03
QSO:  3520 CW 2018-11-24 0512 K0RF          599 4      IR2L          599 15
QSO:  7085 CW 2018-11-24 0513 K0RF          599 4      5W1SA         599 32
QSO:  7016 CW 2018-11-24 0514 K0RF          599 4      VE7RG         599 03
QSO:  7016 CW 2018-11-24 0514 K0RF          599 4      N6WM          599 03
QSO:  3528 CW 2018-11-24 0517 K0RF          599 4      VE6EX         599 04
QSO:  7016 CW 2018-11-24 0518 K0RF          599 4      V51YJ         599 38
QSO:  7016 CW 2018-11-24 0519 K0RF          599 4      9A4WY         599 15
QSO:  3529 CW 2018-11-24 0520 K0RF          599 4      J68GU         599 08
QSO:  3530 CW 2018-11-24 0521 K0RF          599 4      OK5M          599 15
QSO:  7041 CW 2018-11-24 0521 K0RF          599 4      KH7M          599 31
QSO:  3531 CW 2018-11-24 0522 K0RF          599 4      VP9I          599 05
QSO:  3532 CW 2018-11-24 0523 K0RF          599 4      SN8B          599 15
QSO:  7016 CW 2018-11-24 0524 K0RF          599 4      YT0A          599 15
QSO:  3535 CW 2018-11-24 0524 K0RF          599 4      IR4X          599 15
QSO:  1840 CW 2018-11-24 0526 K0RF          599 4      EF8R          599 33
QSO:  3536 CW 2018-11-24 0527 K0RF          599 4      SN2B          599 15
QSO:  3537 CW 2018-11-24 0528 K0RF          599 4      DL8SCG        599 14
QSO:  3538 CW 2018-11-24 0529 K0RF          599 4      VA7KO         599 03
QSO:  3538 CW 2018-11-24 0529 K0RF          599 4      HG6N          599 15
QSO:  3539 CW 2018-11-24 0531 K0RF          599 4      S53M          599 15
QSO:  3540 CW 2018-11-24 0533 K0RF          599 4      OM0WR         599 15
QSO:  7035 CW 2018-11-24 0533 K0RF          599 4      PJ4K          599 09
QSO:  3541 CW 2018-11-24 0534 K0RF          599 4      VE7VR         599 03
QSO:  3543 CW 2018-11-24 0535 K0RF          599 4      OG60F         599 15
QSO:  7024 CW 2018-11-24 0536 K0RF          599 4      P49Y          599 09
QSO:  3544 CW 2018-11-24 0536 K0RF          599 4      II9P          599 15
QSO:  3546 CW 2018-11-24 0537 K0RF          599 4      EA3DU         599 14
QSO:  1816 CW 2018-11-24 0538 K0RF          599 4      6Y3T          599 08
QSO:  7055 CW 2018-11-24 0539 K0RF          599 4      SZ1A          599 20
QSO:  3546 CW 2018-11-24 0540 K0RF          599 4      HB9FAP        599 14
QSO:  3547 CW 2018-11-24 0541 K0RF          599 4      LY2W          599 15
QSO:  7038 CW 2018-11-24 0541 K0RF          599 4      OH0Z          599 15
QSO:  7039 CW 2018-11-24 0541 K0RF          599 4      SK3W          599 14
QSO:  3548 CW 2018-11-24 0542 K0RF          599 4      TM5T          599 14
QSO:  3549 CW 2018-11-24 0542 K0RF          599 4      CR3X          599 33
QSO:  3552 CW 2018-11-24 0543 K0RF          599 4      S50B          599 15
QSO:  3552 CW 2018-11-24 0544 K0RF          599 4      GW5R          599 14
QSO:  3553 CW 2018-11-24 0545 K0RF          599 4      TM3R          599 14
QSO:  3554 CW 2018-11-24 0546 K0RF          599 4      9A1EZA        599 15
QSO:  1811 CW 2018-11-24 0547 K0RF          599 4      KP3Z          599 08
QSO:  3558 CW 2018-11-24 0548 K0RF          599 4      SO9M          599 15
QSO: 14017 CW 2018-11-24 0550 K0RF          599 4      TO5A          599 08
QSO:  3559 CW 2018-11-24 0550 K0RF          599 4      P40C          599 09
QSO:  3562 CW 2018-11-24 0551 K0RF          599 4      CF3A          599 04
QSO:  3563 CW 2018-11-24 0553 K0RF          599 4      CE2LR         599 12
QSO:  3565 CW 2018-11-24 0555 K0RF          599 4      S51RE         599 15
QSO:  3565 CW 2018-11-24 0555 K0RF          599 4      OE2BZL        599 15
QSO:  3566 CW 2018-11-24 0557 K0RF          599 4      IR3C          599 15
QSO:  3567 CW 2018-11-24 0558 K0RF          599 4      RT3F          599 16
QSO:  7007 CW 2018-11-24 0559 K0RF          599 4      ZW8T          599 11
QSO:  7030 CW 2018-11-24 0559 K0RF          599 4      JA3YBK        599 25
QSO: 14055 CW 2018-11-24 0600 K0RF          599 4      VK7GN         599 30
QSO:  1815 CW 2018-11-24 0602 K0RF          599 4      V26K          599 08
QSO:  7007 CW 2018-11-24 0602 K0RF          599 4      WB8SCT        599 04
QSO:  3522 CW 2018-11-24 0603 K0RF          599 4      W5SG          599 04
QSO:  7007 CW 2018-11-24 0603 K0RF          599 4      JH1GTV        599 25
QSO:  7007 CW 2018-11-24 0604 K0RF          599 4      JL1MUT        599 25
QSO:  3522 CW 2018-11-24 0604 K0RF          599 4      VA7ST         599 03
QSO:  7007 CW 2018-11-24 0604 K0RF          599 4      JA1ZGO        599 25
QSO:  3522 CW 2018-11-24 0605 K0RF          599 4      G5LP          599 14
QSO:  7042 CW 2018-11-24 0605 K0RF          599 4      VP9I          599 05
QSO:  1828 CW 2018-11-24 0605 K0RF          599 4      KL0R          599 01
QSO:  7007 CW 2018-11-24 0605 K0RF          599 4      JF2ERJ        599 25
QSO:  1829 CW 2018-11-24 0606 K0RF          599 4      KH6J          599 31
QSO:  3522 CW 2018-11-24 0606 K0RF          599 4      UT4U          599 16
QSO:  3522 CW 2018-11-24 0607 K0RF          599 4      SP3GTS        599 15
QSO:  7007 CW 2018-11-24 0607 K0RF          599 4      JA7ZFN        599 25
QSO:  3522 CW 2018-11-24 0607 K0RF          599 4      OK7PN         599 15
QSO:  3522 CW 2018-11-24 0608 K0RF          599 4      G4ALD         599 14
QSO:  7007 CW 2018-11-24 0609 K0RF          599 4      JA2KVD        599 25
QSO:  3522 CW 2018-11-24 0609 K0RF          599 4      VE3MIS        599 04
QSO:  3522 CW 2018-11-24 0610 K0RF          599 4      PA3EVY        599 14
QSO:  7028 CW 2018-11-24 0611 K0RF          599 4      KH7B          599 31
QSO:  3522 CW 2018-11-24 0612 K0RF          599 4      K2RET         599 05
QSO:  1811 CW 2018-11-24 0613 K0RF          599 4      ZF9CW         599 08
QSO:  3522 CW 2018-11-24 0613 K0RF          599 4      DL6NDW        599 14
QSO:  7016 CW 2018-11-24 0613 K0RF          599 4      C6AQQ         599 08
QSO:  3522 CW 2018-11-24 0615 K0RF          599 4      UT4WA         599 16
QSO:  1816 CW 2018-11-24 0615 K0RF          599 4      EC2DX         599 14
QSO:  3522 CW 2018-11-24 0615 K0RF          599 4      W6RC          599 03
QSO:  3522 CW 2018-11-24 0616 K0RF          599 4      YT4T          599 15
QSO:  1818 CW 2018-11-24 0618 K0RF          599 4      VO1HP         599 05
QSO:  3522 CW 2018-11-24 0618 K0RF          599 4      CT3KN         599 33
QSO:  3522 CW 2018-11-24 0619 K0RF          599 4      EC3UA         599 14
QSO:  3522 CW 2018-11-24 0619 K0RF          599 4      VE7NZ         599 03
QSO: 14028 CW 2018-11-24 0620 K0RF          599 4      VK3IO         599 30
QSO:  1822 CW 2018-11-24 0620 K0RF          599 4      DL6FBL        599 14
QSO:  3522 CW 2018-11-24 0620 K0RF          599 4      NT2DR         599 05
QSO:  3522 CW 2018-11-24 0621 K0RF          599 4      OK5M          599 15
QSO:  7000 CW 2018-11-24 0621 K0RF          599 4      RA0FF         599 19
QSO:  7007 CW 2018-11-24 0622 K0RF          599 4      JA6SHL        599 25
QSO:  7007 CW 2018-11-24 0623 K0RF          599 4      W5SG          599 04
QSO:  3520 CW 2018-11-24 0624 K0RF          599 4      ZW8T          599 11
QSO:  7007 CW 2018-11-24 0624 K0RF          599 4      JA5FNX        599 25
QSO:  1822 CW 2018-11-24 0625 K0RF          599 4      V47T          599 08
QSO:  1824 CW 2018-11-24 0625 K0RF          599 4      J68GU         599 08
QSO:  1833 CW 2018-11-24 0627 K0RF          599 4      PZ5T          599 09
QSO:  7007 CW 2018-11-24 0629 K0RF          599 4      VK7BO         599 30
QSO:  7007 CW 2018-11-24 0632 K0RF          599 4      VE3RSA/7      599 03
QSO:  7007 CW 2018-11-24 0633 K0RF          599 4      ZL3GA         599 32
QSO:  7034 CW 2018-11-24 0633 K0RF          599 4      OK7O          599 15
QSO:  7007 CW 2018-11-24 0634 K0RF          599 4      N0KQ          599 04
QSO:  7007 CW 2018-11-24 0634 K0RF          599 4      K2YGM         599 05
QSO:  7033 CW 2018-11-24 0634 K0RF          599 4      CR3W          599 33
QSO:  3539 CW 2018-11-24 0637 K0RF          599 4      VE3JM         599 04
QSO:  7007 CW 2018-11-24 0637 K0RF          599 4      JI1EOY        599 25
QSO:  1832 CW 2018-11-24 0637 K0RF          599 4      OM5KM         599 15
QSO:  7007 CW 2018-11-24 0638 K0RF          599 4      KA2FIR        599 05
QSO:  3528 CW 2018-11-24 0638 K0RF          599 4      OR2M          599 14
QSO:  3506 CW 2018-11-24 0639 K0RF          599 4      VY1AAA        599 01
QSO:  3507 CW 2018-11-24 0640 K0RF          599 4      LY7Z          599 15
QSO:  3511 CW 2018-11-24 0641 K0RF          599 4      GM5X          599 14
QSO:  1836 CW 2018-11-24 0641 K0RF          599 4      GM4Z          599 14
QSO:  7007 CW 2018-11-24 0642 K0RF          599 4      UA0ZAM        599 19
QSO:  3512 CW 2018-11-24 0642 K0RF          599 4      IO3T          599 15
QSO:  7007 CW 2018-11-24 0642 K0RF          599 4      AD5XD         599 04
QSO:  7007 CW 2018-11-24 0643 K0RF          599 4      JH4ADK        599 25
QSO:  7013 CW 2018-11-24 0643 K0RF          599 4      VE7SCC        599 03
QSO:  3523 CW 2018-11-24 0643 K0RF          599 4      PI4COM        599 14
QSO:  3527 CW 2018-11-24 0644 K0RF          599 4      TM6M          599 14
QSO:  3531 CW 2018-11-24 0644 K0RF          599 4      OK1FPS        599 15
QSO:  3532 CW 2018-11-24 0646 K0RF          599 4      MM0T          599 14
QSO:  7007 CW 2018-11-24 0646 K0RF          599 4      KH6CJJ        599 31
QSO:  3532 CW 2018-11-24 0646 K0RF          599 4      IR9R          599 15
QSO:  3536 CW 2018-11-24 0648 K0RF          599 4      AL7LO         599 01
QSO:  3538 CW 2018-11-24 0649 K0RF          599 4      E74O          599 15
QSO:  3540 CW 2018-11-24 0650 K0RF          599 4      OK5Z          599 15
QSO:  3541 CW 2018-11-24 0650 K0RF          599 4      DK6WL         599 14
QSO:  3543 CW 2018-11-24 0651 K0RF          599 4      CQ7R          599 14
QSO:  3544 CW 2018-11-24 0651 K0RF          599 4      DD1A          599 14
QSO:  1821 CW 2018-11-24 0652 K0RF          599 4      F5NTV         599 14
QSO:  7007 CW 2018-11-24 0652 K0RF          599 4      JA1TBA        599 25
QSO:  3548 CW 2018-11-24 0653 K0RF          599 4      DL0XM         599 14
QSO:  7007 CW 2018-11-24 0654 K0RF          599 4      KE7RW         599 03
QSO:  3520 CW 2018-11-24 0655 K0RF          599 4      GU3HFN        599 14
QSO:  1852 CW 2018-11-24 0655 K0RF          599 4      OX3LX         599 40
QSO:  7007 CW 2018-11-24 0655 K0RF          599 4      N7YY          599 03
QSO:  3521 CW 2018-11-24 0655 K0RF          599 4      PZ5T          599 09
QSO:  3523 CW 2018-11-24 0656 K0RF          599 4      EA5KM         599 14
QSO:  7007 CW 2018-11-24 0656 K0RF          599 4      JA2VQF        599 25
QSO:  3530 CW 2018-11-24 0657 K0RF          599 4      JA3YBK        599 25
QSO:  3531 CW 2018-11-24 0700 K0RF          599 4      KH7B          599 31
QSO:  7007 CW 2018-11-24 0702 K0RF          599 4      JR4PMW        599 25
QSO:  3517 CW 2018-11-24 0703 K0RF          599 4      5P8X          599 14
QSO:  7007 CW 2018-11-24 0704 K0RF          599 4      JH3CTQ        599 25
QSO:  3516 CW 2018-11-24 0705 K0RF          599 4      DL3AO         599 14
QSO:  7007 CW 2018-11-24 0705 K0RF          599 4      JA5NSR        599 25
QSO:  3516 CW 2018-11-24 0706 K0RF          599 4      VY1KX         599 01
QSO:  7007 CW 2018-11-24 0706 K0RF          599 4      NN6D          599 03
QSO:  7007 CW 2018-11-24 0707 K0RF          599 4      JR1ZTI        599 25
QSO:  7007 CW 2018-11-24 0707 K0RF          599 4      JA1TGO        599 25
