START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VE3UTT
LOCATION: ONE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1901472
NAME: Art Tolda
OPERATORS: VE3UTT
CLUB: Contest Club Ontario
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: REMOTE - MY OWN DUAL K3 SETUP OPERATING FROM NC
QSO:  7092 CW 2018-11-25 2025 VE3UTT        599 4      KJ9C          599 04
QSO:  7092 CW 2018-11-25 2026 VE3UTT        599 4      KK4XX         599 05
QSO:  7092 CW 2018-11-25 2026 VE3UTT        599 4      KG1V          599 05
QSO:  7092 CW 2018-11-25 2027 VE3UTT        599 4      K2UF          599 05
QSO:  7092 CW 2018-11-25 2027 VE3UTT        599 4      G4CWH         599 14
QSO:  7092 CW 2018-11-25 2027 VE3UTT        599 4      DL1RTD        599 14
QSO:  7092 CW 2018-11-25 2028 VE3UTT        599 4      IZ3NVR        599 15
QSO:  7092 CW 2018-11-25 2028 VE3UTT        599 4      EA1CF         599 14
QSO:  7092 CW 2018-11-25 2028 VE3UTT        599 4      DL6DH         599 14
QSO:  7092 CW 2018-11-25 2029 VE3UTT        599 4      DL1RTS        599 14
QSO:  7092 CW 2018-11-25 2029 VE3UTT        599 4      NY2H          599 05
QSO:  7092 CW 2018-11-25 2031 VE3UTT        599 4      RL3A          599 16
QSO:  7092 CW 2018-11-25 2032 VE3UTT        599 4      OL0M          599 15
QSO:  7092 CW 2018-11-25 2032 VE3UTT        599 4      PI4CC         599 14
QSO:  7092 CW 2018-11-25 2034 VE3UTT        599 4      IR4Y          599 15
QSO:  7092 CW 2018-11-25 2035 VE3UTT        599 4      OL5J          599 15
QSO:  7092 CW 2018-11-25 2035 VE3UTT        599 4      HA8VV         599 15
QSO:  7092 CW 2018-11-25 2036 VE3UTT        599 4      SP7LIE        599 15
QSO:  7092 CW 2018-11-25 2036 VE3UTT        599 4      G0CKP         599 14
QSO:  7092 CW 2018-11-25 2036 VE3UTT        599 4      NR5M          599 04
QSO:  7092 CW 2018-11-25 2037 VE3UTT        599 4      W9SN          599 05
QSO:  7092 CW 2018-11-25 2038 VE3UTT        599 4      DK3WJ         599 14
QSO:  7092 CW 2018-11-25 2038 VE3UTT        599 4      DL3AO         599 14
QSO:  7092 CW 2018-11-25 2038 VE3UTT        599 4      W1AST         599 05
QSO:  7092 CW 2018-11-25 2039 VE3UTT        599 4      YO8DOH        599 20
QSO:  7092 CW 2018-11-25 2039 VE3UTT        599 4      IN3HJA        599 15
QSO:  7092 CW 2018-11-25 2039 VE3UTT        599 4      HA8BT         599 15
QSO:  7092 CW 2018-11-25 2040 VE3UTT        599 4      DP6T          599 14
QSO:  7092 CW 2018-11-25 2040 VE3UTT        599 4      OK2LW         599 15
QSO:  7092 CW 2018-11-25 2040 VE3UTT        599 4      K9GS          599 04
QSO:  7092 CW 2018-11-25 2041 VE3UTT        599 4      N3QE          599 05
QSO:  7092 CW 2018-11-25 2041 VE3UTT        599 4      YT5N          599 15
QSO:  7092 CW 2018-11-25 2041 VE3UTT        599 4      W9RE          599 04
QSO:  7092 CW 2018-11-25 2041 VE3UTT        599 4      K0KX          599 04
QSO:  7092 CW 2018-11-25 2042 VE3UTT        599 4      UT4XU         599 16
QSO:  7092 CW 2018-11-25 2042 VE3UTT        599 4      LY2W          599 15
QSO:  7092 CW 2018-11-25 2042 VE3UTT        599 4      G4DBW         599 14
QSO:  7092 CW 2018-11-25 2043 VE3UTT        599 4      EW1P          599 16
QSO:  7092 CW 2018-11-25 2043 VE3UTT        599 4      SP5ATO        599 15
QSO:  7092 CW 2018-11-25 2044 VE3UTT        599 4      DF7ZS         599 14
QSO:  7092 CW 2018-11-25 2045 VE3UTT        599 4      W3UA          599 05
QSO:  7092 CW 2018-11-25 2045 VE3UTT        599 4      SP1AEN        599 15
QSO:  7092 CW 2018-11-25 2046 VE3UTT        599 4      LY6A          599 15
QSO:  7092 CW 2018-11-25 2047 VE3UTT        599 4      ZS2NF         599 38
QSO:  7092 CW 2018-11-25 2047 VE3UTT        599 4      YO3GCL        599 20
QSO:  7092 CW 2018-11-25 2048 VE3UTT        599 4      HB9CA         599 14
QSO:  7092 CW 2018-11-25 2049 VE3UTT        599 4      DL5KUD        599 14
QSO:  7092 CW 2018-11-25 2049 VE3UTT        599 4      EA2GM         599 14
QSO:  7092 CW 2018-11-25 2050 VE3UTT        599 4      UA6AAK        599 16
QSO:  7092 CW 2018-11-25 2050 VE3UTT        599 4      DL1RTL        599 14
QSO:  7092 CW 2018-11-25 2051 VE3UTT        599 4      LB1HI         599 14
QSO:  7092 CW 2018-11-25 2052 VE3UTT        599 4      NS3T          599 05
QSO:  7092 CW 2018-11-25 2053 VE3UTT        599 4      VE2CSM        599 05
QSO:  7092 CW 2018-11-25 2054 VE3UTT        599 4      UR4RWW        599 16
QSO:  7092 CW 2018-11-25 2054 VE3UTT        599 4      RW7F          599 16
QSO:  7092 CW 2018-11-25 2054 VE3UTT        599 4      UT3IA         599 16
QSO:  7092 CW 2018-11-25 2055 VE3UTT        599 4      LY2AJ         599 15
QSO:  7092 CW 2018-11-25 2055 VE3UTT        599 4      HA3MU         599 15
QSO:  7092 CW 2018-11-25 2056 VE3UTT        599 4      UR3LM         599 16
QSO:  7092 CW 2018-11-25 2056 VE3UTT        599 4      W1FA          599 05
QSO:  7092 CW 2018-11-25 2056 VE3UTT        599 4      ON3ND         599 14
QSO:  7092 CW 2018-11-25 2059 VE3UTT        599 4      DL9MDW        599 14
QSO:  7092 CW 2018-11-25 2100 VE3UTT        599 4      IZ4AKO        599 15
QSO:  7092 CW 2018-11-25 2100 VE3UTT        599 4      EU6RO         599 16
QSO:  7092 CW 2018-11-25 2101 VE3UTT        599 4      HA7MF         599 15
QSO:  7092 CW 2018-11-25 2101 VE3UTT        599 4      UR7MZ         599 16
QSO:  7092 CW 2018-11-25 2102 VE3UTT        599 4      OK1LO         599 15
QSO:  7092 CW 2018-11-25 2102 VE3UTT        599 4      PA7LV         599 14
QSO:  7092 CW 2018-11-25 2103 VE3UTT        599 4      EC3UA         599 14
QSO:  7092 CW 2018-11-25 2103 VE3UTT        599 4      DL1MAJ        599 14
QSO: 14055 CW 2018-11-25 2120 VE3UTT        599 4      V31MA         599 07
QSO:  7060 CW 2018-11-25 2122 VE3UTT        599 4      SO7M          599 15
QSO:  7044 CW 2018-11-25 2123 VE3UTT        599 4      TM5EE         599 14
QSO:  7034 CW 2018-11-25 2124 VE3UTT        599 4      SJ0X          599 14
QSO:  7034 CW 2018-11-25 2125 VE3UTT        599 4      IR2L          599 15
QSO:  7033 CW 2018-11-25 2125 VE3UTT        599 4      YT5W          599 15
QSO:  7032 CW 2018-11-25 2127 VE3UTT        599 4      SP2YWL        599 15
QSO:  7027 CW 2018-11-25 2129 VE3UTT        599 4      IR2R          599 15
QSO:  7064 CW 2018-11-25 2133 VE3UTT        599 4      W7HJ          599 05
QSO:  7064 CW 2018-11-25 2133 VE3UTT        599 4      KC4TEO        599 04
QSO:  7064 CW 2018-11-25 2134 VE3UTT        599 4      IK8ARF        599 15
QSO:  7064 CW 2018-11-25 2134 VE3UTT        599 4      DK6QW         599 14
QSO:  7064 CW 2018-11-25 2134 VE3UTT        599 4      W3KB          599 05
QSO:  7064 CW 2018-11-25 2135 VE3UTT        599 4      W4AAW         599 05
QSO:  7064 CW 2018-11-25 2135 VE3UTT        599 4      AB9H          599 04
QSO:  7064 CW 2018-11-25 2136 VE3UTT        599 4      HB9AWS        599 14
QSO:  7064 CW 2018-11-25 2136 VE3UTT        599 4      OK1FNT        599 15
QSO:  7064 CW 2018-11-25 2137 VE3UTT        599 4      IO3A          599 15
QSO:  7064 CW 2018-11-25 2137 VE3UTT        599 4      YT9WW         599 15
QSO:  7064 CW 2018-11-25 2137 VE3UTT        599 4      DF4ZL         599 14
QSO:  7064 CW 2018-11-25 2138 VE3UTT        599 4      R6CC          599 16
QSO:  7064 CW 2018-11-25 2138 VE3UTT        599 4      RA3Y          599 16
QSO:  7064 CW 2018-11-25 2139 VE3UTT        599 4      DL9MRF        599 14
QSO:  7064 CW 2018-11-25 2139 VE3UTT        599 4      OK1DKO        599 15
QSO:  7064 CW 2018-11-25 2139 VE3UTT        599 4      OM8AQ         599 15
QSO:  7064 CW 2018-11-25 2140 VE3UTT        599 4      US7IID        599 16
QSO:  7064 CW 2018-11-25 2140 VE3UTT        599 4      N2OO          599 05
QSO:  7064 CW 2018-11-25 2140 VE3UTT        599 4      G3P           599 14
QSO:  7064 CW 2018-11-25 2141 VE3UTT        599 4      K9IMM         599 04
QSO:  7064 CW 2018-11-25 2141 VE3UTT        599 4      K9MMS         599 04
QSO:  7064 CW 2018-11-25 2142 VE3UTT        599 4      W1ECH         599 05
QSO:  7064 CW 2018-11-25 2142 VE3UTT        599 4      W4EEH         599 04
QSO:  7064 CW 2018-11-25 2143 VE3UTT        599 4      N3AM          599 05
QSO:  7064 CW 2018-11-25 2143 VE3UTT        599 4      NA3M          599 05
QSO:  7064 CW 2018-11-25 2143 VE3UTT        599 4      S52D          599 15
QSO:  7064 CW 2018-11-25 2144 VE3UTT        599 4      UT7FA         599 16
QSO:  7064 CW 2018-11-25 2144 VE3UTT        599 4      DL1WA         599 14
QSO:  7064 CW 2018-11-25 2144 VE3UTT        599 4      DR3W          599 14
QSO:  7064 CW 2018-11-25 2145 VE3UTT        599 4      WT9Q          599 04
QSO:  7064 CW 2018-11-25 2145 VE3UTT        599 4      KE3X          599 05
QSO:  7064 CW 2018-11-25 2146 VE3UTT        599 4      9A7T          599 15
QSO:  7064 CW 2018-11-25 2146 VE3UTT        599 4      NI0K          599 04
QSO:  7064 CW 2018-11-25 2146 VE3UTT        599 4      DK3UA         599 14
QSO:  7064 CW 2018-11-25 2147 VE3UTT        599 4      YT7AA         599 15
QSO:  7064 CW 2018-11-25 2147 VE3UTT        599 4      SP9IHP        599 15
QSO:  7064 CW 2018-11-25 2148 VE3UTT        599 4      OE3MWS        599 15
QSO:  7064 CW 2018-11-25 2148 VE3UTT        599 4      YP5A          599 20
QSO:  7064 CW 2018-11-25 2149 VE3UTT        599 4      WA3AER        599 05
QSO:  7064 CW 2018-11-25 2149 VE3UTT        599 4      W4JAM         599 05
QSO:  7064 CW 2018-11-25 2150 VE3UTT        599 4      OK2HBR        599 15
QSO:  7064 CW 2018-11-25 2150 VE3UTT        599 4      IK2FIR        599 15
QSO:  7064 CW 2018-11-25 2151 VE3UTT        599 4      ND4Y          599 04
QSO:  7064 CW 2018-11-25 2152 VE3UTT        599 4      PE2JMR        599 14
QSO:  7064 CW 2018-11-25 2152 VE3UTT        599 4      UT2WQ         599 16
QSO:  7064 CW 2018-11-25 2153 VE3UTT        599 4      OM7LM         599 15
QSO:  7064 CW 2018-11-25 2153 VE3UTT        599 4      ED7K          599 14
QSO:  7064 CW 2018-11-25 2153 VE3UTT        599 4      NE3R          599 05
QSO:  7064 CW 2018-11-25 2154 VE3UTT        599 4      PD0ME         599 14
QSO:  7064 CW 2018-11-25 2154 VE3UTT        599 4      DL1NEO        599 14
QSO:  7064 CW 2018-11-25 2154 VE3UTT        599 4      DF1LX         599 14
QSO:  7064 CW 2018-11-25 2155 VE3UTT        599 4      N9EN          599 04
QSO:  7064 CW 2018-11-25 2155 VE3UTT        599 4      HA8TJ         599 15
QSO:  7064 CW 2018-11-25 2156 VE3UTT        599 4      UX0FF         599 16
QSO:  7064 CW 2018-11-25 2156 VE3UTT        599 4      NO9E          599 05
QSO:  7064 CW 2018-11-25 2156 VE3UTT        599 4      N0IJ          599 04
QSO:  7064 CW 2018-11-25 2157 VE3UTT        599 4      DL7QU         599 14
QSO:  7064 CW 2018-11-25 2157 VE3UTT        599 4      ON5AM         599 14
QSO:  7064 CW 2018-11-25 2158 VE3UTT        599 4      DJ1YF         599 14
QSO:  7064 CW 2018-11-25 2158 VE3UTT        599 4      K0SRL         599 04
QSO:  7064 CW 2018-11-25 2158 VE3UTT        599 4      HA4FB         599 15
QSO:  7064 CW 2018-11-25 2159 VE3UTT        599 4      Z35M          599 15
QSO:  7064 CW 2018-11-25 2200 VE3UTT        599 4      UR7CB         599 16
QSO:  7064 CW 2018-11-25 2200 VE3UTT        599 4      RX7T          599 16
QSO:  7064 CW 2018-11-25 2200 VE3UTT        599 4      S59AA         599 15
QSO:  7064 CW 2018-11-25 2201 VE3UTT        599 4      OM5WW         599 15
QSO:  7064 CW 2018-11-25 2201 VE3UTT        599 4      SP9CXN        599 15
QSO:  7064 CW 2018-11-25 2203 VE3UTT        599 4      M0GMB         599 14
QSO:  7064 CW 2018-11-25 2203 VE3UTT        599 4      W9OP          599 04
QSO:  7064 CW 2018-11-25 2204 VE3UTT        599 4      SP4JTJ        599 15
QSO:  7064 CW 2018-11-25 2205 VE3UTT        599 4      IZ2DLV        599 15
QSO:  7064 CW 2018-11-25 2205 VE3UTT        599 4      F8OOI         599 14
QSO:  7064 CW 2018-11-25 2206 VE3UTT        599 4      NR4O          599 05
QSO:  7064 CW 2018-11-25 2206 VE3UTT        599 4      OM8ON         599 15
QSO:  7064 CW 2018-11-25 2206 VE3UTT        599 4      OH5UQ         599 15
QSO:  7064 CW 2018-11-25 2207 VE3UTT        599 4      LZ7DX         599 20
QSO:  7064 CW 2018-11-25 2207 VE3UTT        599 4      W7WA          599 03
QSO:  7064 CW 2018-11-25 2208 VE3UTT        599 4      WA5LHM        599 04
QSO:  7064 CW 2018-11-25 2208 VE3UTT        599 4      DL8WN         599 14
QSO:  7064 CW 2018-11-25 2208 VE3UTT        599 4      OK5OK         599 15
QSO:  7064 CW 2018-11-25 2208 VE3UTT        599 4      HG6N          599 15
QSO:  7064 CW 2018-11-25 2209 VE3UTT        599 4      K5MXG         599 04
QSO:  7064 CW 2018-11-25 2210 VE3UTT        599 4      DJ5IW         599 14
QSO:  7064 CW 2018-11-25 2210 VE3UTT        599 4      WA5SOG        599 04
QSO:  7064 CW 2018-11-25 2211 VE3UTT        599 4      LZ1ZJ         599 20
QSO:  7064 CW 2018-11-25 2211 VE3UTT        599 4      KI0F          599 04
QSO:  7064 CW 2018-11-25 2211 VE3UTT        599 4      W4MLB         599 05
QSO:  7064 CW 2018-11-25 2212 VE3UTT        599 4      K0TG          599 04
QSO:  7064 CW 2018-11-25 2212 VE3UTT        599 4      N4MM          599 05
QSO:  7064 CW 2018-11-25 2212 VE3UTT        599 4      KM0O          599 04
QSO:  7064 CW 2018-11-25 2213 VE3UTT        599 4      W2EG          599 05
QSO:  7064 CW 2018-11-25 2213 VE3UTT        599 4      KG4QIV        599 05
QSO:  7064 CW 2018-11-25 2213 VE3UTT        599 4      SM2T          599 14
QSO:  7064 CW 2018-11-25 2214 VE3UTT        599 4      2E0CVN        599 14
QSO:  7064 CW 2018-11-25 2214 VE3UTT        599 4      DL6RAI        599 14
QSO:  7064 CW 2018-11-25 2215 VE3UTT        599 4      SQ8LUU        599 15
QSO:  7064 CW 2018-11-25 2215 VE3UTT        599 4      AA4LS         599 05
QSO:  7064 CW 2018-11-25 2216 VE3UTT        599 4      DD5ZZ         599 14
QSO:  7064 CW 2018-11-25 2216 VE3UTT        599 4      IZ0EHL        599 15
QSO:  7064 CW 2018-11-25 2216 VE3UTT        599 4      DL1EAL        599 14
QSO:  7064 CW 2018-11-25 2217 VE3UTT        599 4      HA1DAE        599 15
QSO:  7064 CW 2018-11-25 2217 VE3UTT        599 4      LY2J          599 15
QSO:  7064 CW 2018-11-25 2218 VE3UTT        599 4      WN4AFP        599 05
QSO:  7064 CW 2018-11-25 2218 VE3UTT        599 4      K5UV          599 04
QSO:  7064 CW 2018-11-25 2218 VE3UTT        599 4      N3ND          599 05
QSO:  7064 CW 2018-11-25 2219 VE3UTT        599 4      DD5XX         599 14
QSO:  7064 CW 2018-11-25 2219 VE3UTT        599 4      R1MQ          599 16
QSO: 14051 CW 2018-11-25 2223 VE3UTT        599 4      DT8A          599 13
QSO: 14008 CW 2018-11-25 2226 VE3UTT        599 4      YB8RW         599 28
QSO: 14026 CW 2018-11-25 2227 VE3UTT        599 4      JA7IC         599 25
QSO: 14021 CW 2018-11-25 2228 VE3UTT        599 4      JS3CTQ        599 25
QSO: 14003 CW 2018-11-25 2228 VE3UTT        599 4      JA1BPA        599 25
QSO: 14002 CW 2018-11-25 2229 VE3UTT        599 4      JH4UYB        599 25
QSO: 14004 CW 2018-11-25 2230 VE3UTT        599 4      JH3AIU        599 25
QSO: 14034 CW 2018-11-25 2231 VE3UTT        599 4      JA1PNA        599 25
QSO: 14039 CW 2018-11-25 2232 VE3UTT        599 4      UA0ZAM        599 19
QSO: 14041 CW 2018-11-25 2233 VE3UTT        599 4      JE6RPM        599 25
QSO: 14055 CW 2018-11-25 2234 VE3UTT        599 4      JF2VAX        599 25
QSO: 14065 CW 2018-11-25 2235 VE3UTT        599 4      JR3NZC        599 25
QSO: 14068 CW 2018-11-25 2238 VE3UTT        599 4      JD1BOI        599 27
QSO: 14073 CW 2018-11-25 2239 VE3UTT        599 4      JJ0JML        599 25
QSO: 14092 CW 2018-11-25 2239 VE3UTT        599 4      CE2ML         599 12
QSO: 14057 CW 2018-11-25 2241 VE3UTT        599 4      PY1AX         599 11
QSO: 14057 CW 2018-11-25 2241 VE3UTT        599 4      AE6JV         599 03
QSO: 14057 CW 2018-11-25 2242 VE3UTT        599 4      JR2NTC/2      599 25
QSO: 14057 CW 2018-11-25 2243 VE3UTT        599 4      JH1OLB        599 25
QSO: 14057 CW 2018-11-25 2244 VE3UTT        599 4      WD6DX         599 03
QSO: 14057 CW 2018-11-25 2244 VE3UTT        599 4      JA1QOW        599 25
QSO: 14057 CW 2018-11-25 2244 VE3UTT        599 4      JI1FOE        599 25
QSO: 14057 CW 2018-11-25 2245 VE3UTT        599 4      KE4XT         599 04
QSO: 14057 CW 2018-11-25 2246 VE3UTT        599 4      JI1RXQ        599 25
QSO: 14057 CW 2018-11-25 2247 VE3UTT        599 4      N6JNL         599 03
QSO: 14057 CW 2018-11-25 2248 VE3UTT        599 4      N6WM          599 03
QSO: 14057 CW 2018-11-25 2249 VE3UTT        599 4      JA8GAK        599 25
QSO: 14066 CW 2018-11-25 2252 VE3UTT        599 4      JA2AXB        599 25
QSO:  7049 CW 2018-11-25 2257 VE3UTT        599 4      DL0XM         599 14
QSO:  7050 CW 2018-11-25 2257 VE3UTT        599 4      UY1HY         599 16
QSO:  7056 CW 2018-11-25 2258 VE3UTT        599 4      SN7Q          599 15
QSO:  7064 CW 2018-11-25 2258 VE3UTT        599 4      UV5U          599 16
END-OF-LOG:
