START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1682130
CREATED-BY: UcxLog 7.13
NAME: Nagy Bela
CLUB: HA-DX-CLUB
CATEGORY-ASSISTED: ASSISTED
QSO:  3576 RY 2015-09-26 0409 HA8BE         599 15 DX  VY2/WJ5DX     599 5 PEI
QSO: 14106 RY 2015-09-27 1422 HA8BE         599 15 DX  JA2QVP        599 25 DX
QSO: 14106 RY 2015-09-27 1423 HA8BE         599 15 DX  YB6HAI        599 28 DX
QSO: 14106 RY 2015-09-27 1424 HA8BE         599 15 DX  JO3PSJ        599 25 DX
QSO: 14106 RY 2015-09-27 1424 HA8BE         599 15 DX  PA3CMF        599 14 DX
QSO: 14106 RY 2015-09-27 1427 HA8BE         599 15 DX  JE1NZZ        599 25 DX
QSO: 14106 RY 2015-09-27 1429 HA8BE         599 15 DX  JA8DWZ        599 25 DX
QSO: 14106 RY 2015-09-27 1431 HA8BE         599 15 DX  UA0SBQ/QRP    599 18 DX
QSO: 14106 RY 2015-09-27 1431 HA8BE         599 15 DX  PA0FVH        599 14 DX
QSO: 14106 RY 2015-09-27 1433 HA8BE         599 15 DX  JA1RTX        599 25 DX
QSO: 14106 RY 2015-09-27 1434 HA8BE         599 15 DX  RU6M          599 16 DX
QSO: 14106 RY 2015-09-27 1439 HA8BE         599 15 DX  YO7CVL        599 20 DX
QSO: 14106 RY 2015-09-27 1439 HA8BE         599 15 DX  PA9CC         599 14 DX
QSO: 14106 RY 2015-09-27 1440 HA8BE         599 15 DX  JA1SCE        599 25 DX
QSO: 14106 RY 2015-09-27 1442 HA8BE         599 15 DX  BA1PK         599 24 DX
QSO: 14106 RY 2015-09-27 1442 HA8BE         599 15 DX  JH1APK        599 25 DX
QSO: 14106 RY 2015-09-27 1443 HA8BE         599 15 DX  JE6JNC        599 25 DX
QSO: 14106 RY 2015-09-27 1446 HA8BE         599 15 DX  JR1CHU        599 25 DX
QSO: 14106 RY 2015-09-27 1448 HA8BE         599 15 DX  F4DXW         599 14 DX
QSO: 14106 RY 2015-09-27 1448 HA8BE         599 15 DX  RT4W          599 16 DX
QSO: 14106 RY 2015-09-27 1449 HA8BE         599 15 DX  IN3VVK        599 15 DX
QSO: 14106 RY 2015-09-27 1451 HA8BE         599 15 DX  RW3LB         599 16 DX
QSO: 14106 RY 2015-09-27 1454 HA8BE         599 15 DX  VE6WQ         599 04 AB
QSO: 14106 RY 2015-09-27 1455 HA8BE         599 15 DX  PA1DV         599 14 DX
QSO: 14106 RY 2015-09-27 1458 HA8BE         599 15 DX  TM5J          599 14 DX
QSO: 14106 RY 2015-09-27 1500 HA8BE         599 15 DX  UA9UKL        599 18 DX
QSO: 14106 RY 2015-09-27 1501 HA8BE         599 15 DX  HS7WMU        599 26 DX
QSO:  7050 RY 2015-09-27 1506 HA8BE         599 15 DX  S57OWA        599 15 DX
QSO:  7039 RY 2015-09-27 1507 HA8BE         599 15 DX  R3PV          599 16 DX
QSO:  7039 RY 2015-09-27 1508 HA8BE         599 15 DX  IQ9UI         599 15 DX
QSO:  7039 RY 2015-09-27 1509 HA8BE         599 15 DX  DD0VS         599 14 DX
QSO:  7039 RY 2015-09-27 1515 HA8BE         599 15 DX  OK4GP         599 15 DX
QSO:  7039 RY 2015-09-27 1519 HA8BE         599 15 DX  YU5RY         599 15 DX
QSO:  7039 RY 2015-09-27 1522 HA8BE         599 15 DX  RY0A          599 18 DX
QSO:  7039 RY 2015-09-27 1522 HA8BE         599 15 DX  DL4MCF        599 14 DX
QSO:  7039 RY 2015-09-27 1523 HA8BE         599 15 DX  US7KC         599 16 DX
QSO:  7039 RY 2015-09-27 1523 HA8BE         599 15 DX  OM7AG         599 15 DX
QSO:  7039 RY 2015-09-27 1524 HA8BE         599 15 DX  SQ2RGB        599 15 DX
QSO:  7039 RY 2015-09-27 1530 HA8BE         599 15 DX  OM7PY         599 15 DX
QSO:  7039 RY 2015-09-27 1532 HA8BE         599 15 DX  RA6WF         599 16 DX
QSO:  7039 RY 2015-09-27 1533 HA8BE         599 15 DX  G3TDH         599 14 DX
QSO:  7039 RY 2015-09-27 1533 HA8BE         599 15 DX  OK7T          599 15 DX
QSO:  7039 RY 2015-09-27 1534 HA8BE         599 15 DX  DF2RG         599 14 DX
QSO:  7039 RY 2015-09-27 1535 HA8BE         599 15 DX  IZ0KBR        599 15 DX
QSO:  7039 RY 2015-09-27 1535 HA8BE         599 15 DX  UY5TE         599 16 DX
QSO:  7039 RY 2015-09-27 1536 HA8BE         599 15 DX  S51DX         599 15 DX
QSO:  7039 RY 2015-09-27 1538 HA8BE         599 15 DX  DL7RV         599 14 DX
QSO:  7039 RY 2015-09-27 1539 HA8BE         599 15 DX  UT5UML        599 16 DX
QSO:  7039 RY 2015-09-27 1539 HA8BE         599 15 DX  LY2SA         599 15 DX
QSO:  7039 RY 2015-09-27 1540 HA8BE         599 15 DX  SP6FXY        599 15 DX
QSO:  7039 RY 2015-09-27 1543 HA8BE         599 15 DX  RM7M          599 16 DX
QSO:  7039 RY 2015-09-27 1544 HA8BE         599 15 DX  US1Q          599 16 DX
QSO:  7039 RY 2015-09-27 1545 HA8BE         599 15 DX  DL4ZA         599 14 DX
QSO:  7039 RY 2015-09-27 1546 HA8BE         599 15 DX  SP3UIW        599 15 DX
QSO:  7039 RY 2015-09-27 1548 HA8BE         599 15 DX  UX8IX         599 16 DX
QSO:  7039 RY 2015-09-27 1549 HA8BE         599 15 DX  OK2KR         599 15 DX
QSO:  7039 RY 2015-09-27 1550 HA8BE         599 15 DX  UA3AGU        599 16 DX
QSO:  7039 RY 2015-09-27 1554 HA8BE         599 15 DX  DK1LRS        599 14 DX
QSO:  7039 RY 2015-09-27 1555 HA8BE         599 15 DX  SQ7LQJ        599 15 DX
QSO:  7039 RY 2015-09-27 1556 HA8BE         599 15 DX  JA9APS        599 25 DX
QSO:  7039 RY 2015-09-27 1556 HA8BE         599 15 DX  HG6C          599 15 DX
QSO:  7039 RY 2015-09-27 1557 HA8BE         599 15 DX  UN3Z          599 17 DX
QSO:  7039 RY 2015-09-27 1558 HA8BE         599 15 DX  RK9UM         599 18 DX
QSO:  7039 RY 2015-09-27 1558 HA8BE         599 15 DX  SP5MNT        599 15 DX
QSO:  7039 RY 2015-09-27 1600 HA8BE         599 15 DX  IZ8EEL        599 15 DX
QSO: 21115 RY 2015-09-27 1611 HA8BE         599 15 DX  K3EST         599 03 CA
QSO: 21120 RY 2015-09-27 1613 HA8BE         599 15 DX  AA8EN         599 04 OH
QSO: 21120 RY 2015-09-27 1615 HA8BE         599 15 DX  W3FRC/WMF     599 05 PA
QSO: 21120 RY 2015-09-27 1616 HA8BE         599 15 DX  K2QB          599 05 NY
QSO: 21120 RY 2015-09-27 1617 HA8BE         599 15 DX  DJ7TW         599 14 DX
QSO: 21120 RY 2015-09-27 1617 HA8BE         599 15 DX  VA2ES         599 05 QC
QSO: 21120 RY 2015-09-27 1618 HA8BE         599 15 DX  NU0W          599 04 MN
QSO: 21120 RY 2015-09-27 1618 HA8BE         599 15 DX  W4TTM         599 04 TN
QSO: 21120 RY 2015-09-27 1619 HA8BE         599 15 DX  ED2C          599 14 DX
QSO: 21120 RY 2015-09-27 1619 HA8BE         599 15 DX  K1ZW          599 05 NC
QSO: 21120 RY 2015-09-27 1621 HA8BE         599 15 DX  W1ATV         599 05 CT
QSO: 21120 RY 2015-09-27 1622 HA8BE         599 15 DX  N3WZR         599 05 MD
QSO: 21120 RY 2015-09-27 1623 HA8BE         599 15 DX  N2WQ/VE3      599 04 ON
QSO: 21120 RY 2015-09-27 1626 HA8BE         599 15 DX  K4IU          599 04 MN
QSO: 21120 RY 2015-09-27 1627 HA8BE         599 15 DX  K6NV          599 03 CA
QSO: 21120 RY 2015-09-27 1628 HA8BE         599 15 DX  EA5RW         599 14 DX
QSO: 21120 RY 2015-09-27 1629 HA8BE         599 15 DX  VE2EBK        599 05 QC
QSO: 21120 RY 2015-09-27 1629 HA8BE         599 15 DX  AA0AW         599 04 MN
QSO: 21120 RY 2015-09-27 1631 HA8BE         599 15 DX  WB0N          599 04 MN
QSO: 21120 RY 2015-09-27 1632 HA8BE         599 15 DX  W0UD          599 04 SD
QSO: 21120 RY 2015-09-27 1635 HA8BE         599 15 DX  W9ILY         599 04 IL
QSO: 21120 RY 2015-09-27 1636 HA8BE         599 15 DX  W0LPF         599 04 MO
QSO: 21120 RY 2015-09-27 1637 HA8BE         599 15 DX  K0KX          599 04 MN
QSO: 21120 RY 2015-09-27 1637 HA8BE         599 15 DX  ND4X          599 04 KY
QSO: 21120 RY 2015-09-27 1638 HA8BE         599 15 DX  EA4AD         599 14 DX
QSO: 21120 RY 2015-09-27 1642 HA8BE         599 15 DX  KE1F          599 05 FL
QSO: 21120 RY 2015-09-27 1643 HA8BE         599 15 DX  EA2DIC        599 14 DX
QSO: 21120 RY 2015-09-27 1644 HA8BE         599 15 DX  EA1FMD        599 14 DX
QSO: 21150 RY 2015-09-27 1649 HA8BE         599 15 DX  YV4JJC        599 09 DX
QSO: 21148 RY 2015-09-27 1650 HA8BE         599 15 DX  VA2UP         599 05 QC
QSO: 21147 RY 2015-09-27 1651 HA8BE         599 15 DX  AB4GG         599 04 TN
QSO: 21146 RY 2015-09-27 1653 HA8BE         599 15 DX  K2PO          599 03 OR
QSO: 21145 RY 2015-09-27 1653 HA8BE         599 15 DX  WS9M          599 05 NY
QSO: 21145 RY 2015-09-27 1654 HA8BE         599 15 DX  AC9KW         599 04 IL
QSO: 21144 RY 2015-09-27 1655 HA8BE         599 15 DX  KB8O          599 04 OH
QSO: 21143 RY 2015-09-27 1657 HA8BE         599 15 DX  W9SN          599 04 TN
QSO: 21141 RY 2015-09-27 1658 HA8BE         599 15 DX  IZ8EDL        599 15 DX
QSO: 21140 RY 2015-09-27 1659 HA8BE         599 15 DX  W0ERP         599 04 MN
QSO: 21138 RY 2015-09-27 1700 HA8BE         599 15 DX  OH2PM         599 15 DX
QSO: 21136 RY 2015-09-27 1702 HA8BE         599 15 DX  S57DX         599 15 DX
QSO: 21135 RY 2015-09-27 1705 HA8BE         599 15 DX  CN8LI         599 33 DX
QSO: 21127 RY 2015-09-27 1707 HA8BE         599 15 DX  AC0C          599 04 KS
QSO: 21126 RY 2015-09-27 1713 HA8BE         599 15 DX  XE2CQ         599 06 DX
QSO: 21122 RY 2015-09-27 1716 HA8BE         599 15 DX  EA3NT         599 14 DX
QSO: 21121 RY 2015-09-27 1718 HA8BE         599 15 DX  KH6ZM         599 31 DX
QSO: 21116 RY 2015-09-27 1722 HA8BE         599 15 DX  NN6NN         599 03 CA
QSO: 21115 RY 2015-09-27 1724 HA8BE         599 15 DX  AA3B          599 05 PA
QSO: 21109 RY 2015-09-27 1726 HA8BE         599 15 DX  EA1DR         599 14 DX
QSO: 21105 RY 2015-09-27 1728 HA8BE         599 15 DX  AC8Y          599 05 VA
QSO: 21100 RY 2015-09-27 1730 HA8BE         599 15 DX  LZ7A          599 20 DX
QSO: 21091 RY 2015-09-27 1734 HA8BE         599 15 DX  EF8U          599 33 DX
QSO: 21091 RY 2015-09-27 1736 HA8BE         599 15 DX  EA8PT         599 33 DX
QSO: 21086 RY 2015-09-27 1738 HA8BE         599 15 DX  WO7R          599 03 AZ
QSO: 21086 RY 2015-09-27 1740 HA8BE         599 15 DX  4O3A          599 15 DX
QSO: 21083 RY 2015-09-27 1743 HA8BE         599 15 DX  WP4PGY        599 08 DX
QSO: 21075 RY 2015-09-27 1747 HA8BE         599 15 DX  CX4SS         599 13 DX
QSO: 21080 RY 2015-09-27 1749 HA8BE         599 15 DX  WC7Q          599 03 WA
QSO: 21122 RY 2015-09-27 1751 HA8BE         599 15 DX  NA6O          599 03 CA
QSO: 21122 RY 2015-09-27 1751 HA8BE         599 15 DX  N6PEQ         599 03 CA
QSO: 21122 RY 2015-09-27 1752 HA8BE         599 15 DX  AB2ZY         599 05 NY
QSO: 21122 RY 2015-09-27 1752 HA8BE         599 15 DX  K9NW          599 04 IN
QSO: 21122 RY 2015-09-27 1754 HA8BE         599 15 DX  K6MKL         599 03 CA
QSO: 21122 RY 2015-09-27 1756 HA8BE         599 15 DX  W0IZ          599 04 CO
QSO: 21122 RY 2015-09-27 1801 HA8BE         599 15 DX  N4AA          599 05 NC
QSO: 21122 RY 2015-09-27 1801 HA8BE         599 15 DX  W0RAA         599 04 CO
QSO: 21122 RY 2015-09-27 1802 HA8BE         599 15 DX  KW9U          599 04 IL
QSO: 21122 RY 2015-09-27 1809 HA8BE         599 15 DX  W9IE          599 04 IL
QSO: 21122 RY 2015-09-27 1810 HA8BE         599 15 DX  W6DOJ         599 03 CA
QSO: 21122 RY 2015-09-27 1812 HA8BE         599 15 DX  UA3SAQ        599 16 DX
QSO: 21155 RY 2015-09-27 1816 HA8BE         599 15 DX  N7IR          599 03 AZ
QSO: 21157 RY 2015-09-27 1818 HA8BE         599 15 DX  4U1WB         599 05 MD
QSO: 21136 RY 2015-09-27 1822 HA8BE         599 15 DX  CE4SFG        599 12 DX
QSO: 21122 RY 2015-09-27 1824 HA8BE         599 15 DX  8P2K          599 08 DX
QSO: 21123 RY 2015-09-27 1826 HA8BE         599 15 DX  VE4VT         599 04 MB
QSO: 21125 RY 2015-09-27 1828 HA8BE         599 15 DX  K7JR          599 03 OR
QSO: 21140 RY 2015-09-27 1831 HA8BE         599 15 DX  WN6K          599 03 CA
QSO: 21149 RY 2015-09-27 1832 HA8BE         599 15 DX  ZZ2T          599 11 DX
QSO: 21150 RY 2015-09-27 1834 HA8BE         599 15 DX  W4MLB         599 05 FL
QSO: 21146 RY 2015-09-27 1835 HA8BE         599 15 DX  K5FNQ         599 04 LA
QSO: 21146 RY 2015-09-27 1837 HA8BE         599 15 DX  K3MJW         599 05 PA
QSO: 21146 RY 2015-09-27 1837 HA8BE         599 15 DX  WO7B          599 03 OR
QSO: 21146 RY 2015-09-27 1838 HA8BE         599 15 DX  KB8KMH        599 05 WV
QSO: 21146 RY 2015-09-27 1843 HA8BE         599 15 DX  WA1F          599 05 GA
QSO: 21146 RY 2015-09-27 1844 HA8BE         599 15 DX  KE8M          599 04 OH
QSO: 21146 RY 2015-09-27 1847 HA8BE         599 15 DX  K2LYV         599 05 FL
QSO: 21146 RY 2015-09-27 1847 HA8BE         599 15 DX  N2ESP         599 05 FL
QSO: 21146 RY 2015-09-27 1848 HA8BE         599 15 DX  N9MSG         599 04 IL
QSO: 21146 RY 2015-09-27 1849 HA8BE         599 15 DX  KY7M          599 03 AZ
QSO: 21146 RY 2015-09-27 1850 HA8BE         599 15 DX  IK4ALM        599 15 DX
QSO: 21146 RY 2015-09-27 1851 HA8BE         599 15 DX  VE3IAE        599 04 ON
QSO: 21146 RY 2015-09-27 1852 HA8BE         599 15 DX  NO2T          599 05 NJ
QSO: 21146 RY 2015-09-27 1852 HA8BE         599 15 DX  K9PY          599 04 IL
QSO: 21146 RY 2015-09-27 1853 HA8BE         599 15 DX  N5KDA         599 04 MS
QSO: 21146 RY 2015-09-27 1854 HA8BE         599 15 DX  N6YG          599 03 CA
QSO: 14130 RY 2015-09-27 1905 HA8BE         599 15 DX  KB1EFS        599 05 MA
QSO: 14130 RY 2015-09-27 1906 HA8BE         599 15 DX  N6AR          599 05 FL
QSO: 14130 RY 2015-09-27 1907 HA8BE         599 15 DX  N3WZR         599 05 MD
QSO: 14130 RY 2015-09-27 1907 HA8BE         599 15 DX  M7W           599 14 DX
QSO: 14130 RY 2015-09-27 1908 HA8BE         599 15 DX  LY3IV         599 15 DX
QSO: 14130 RY 2015-09-27 1909 HA8BE         599 15 DX  G0MGM         599 14 DX
QSO: 14130 RY 2015-09-27 1910 HA8BE         599 15 DX  WA4PGM        599 05 VA
QSO: 14130 RY 2015-09-27 1913 HA8BE         599 15 DX  VE4VT         599 04 MB
QSO: 14130 RY 2015-09-27 1914 HA8BE         599 15 DX  EA8BGO        599 33 DX
QSO: 14130 RY 2015-09-27 1916 HA8BE         599 15 DX  KB2CKN        599 05 NY
QSO: 14130 RY 2015-09-27 1918 HA8BE         599 15 DX  WA0LJM        599 04 MN
QSO: 14130 RY 2015-09-27 1918 HA8BE         599 15 DX  2E0YAO        599 14 DX
QSO: 14130 RY 2015-09-27 1923 HA8BE         599 15 DX  EA1DZL        599 14 DX
QSO: 14130 RY 2015-09-27 1925 HA8BE         599 15 DX  G0UII         599 14 DX
QSO: 14130 RY 2015-09-27 1926 HA8BE         599 15 DX  W3FRC/WMF     599 05 PA
QSO: 14130 RY 2015-09-27 1927 HA8BE         599 15 DX  FM5AN         599 08 DX
QSO: 14130 RY 2015-09-27 1928 HA8BE         599 15 DX  ZL1WN         599 32 DX
QSO: 14130 RY 2015-09-27 1929 HA8BE         599 15 DX  K9PY          599 04 IL
QSO: 14130 RY 2015-09-27 1931 HA8BE         599 15 DX  AK2S          599 05 NJ
QSO: 14130 RY 2015-09-27 1932 HA8BE         599 15 DX  WA1HEW        599 05 PA
QSO: 14130 RY 2015-09-27 1932 HA8BE         599 15 DX  W0BM          599 04 MN
QSO: 14130 RY 2015-09-27 1932 HA8BE         599 15 DX  K0FX          599 04 CO
QSO: 14130 RY 2015-09-27 1933 HA8BE         599 15 DX  LA8PDA        599 14 DX
QSO: 14130 RY 2015-09-27 1933 HA8BE         599 15 DX  KE1F          599 05 FL
QSO: 14130 RY 2015-09-27 1934 HA8BE         599 15 DX  AD2KA         599 05 NY
QSO: 14130 RY 2015-09-27 1937 HA8BE         599 15 DX  EW6DM         599 16 DX
QSO: 14130 RY 2015-09-27 1938 HA8BE         599 15 DX  K2DSL         599 05 NJ
QSO: 14130 RY 2015-09-27 1938 HA8BE         599 15 DX  K0KX          599 04 MN
QSO: 14130 RY 2015-09-27 1939 HA8BE         599 15 DX  K4EDI         599 04 TN
QSO: 14130 RY 2015-09-27 1940 HA8BE         599 15 DX  JA7EPO        599 25 DX
QSO: 14130 RY 2015-09-27 1942 HA8BE         599 15 DX  VE2RYY        599 05 QC
QSO: 14132 RY 2015-09-27 1943 HA8BE         599 15 DX  4U1WB         599 05 MD
QSO: 14140 RY 2015-09-27 1944 HA8BE         599 15 DX  6Y4K          599 08 DX
QSO: 14086 RY 2015-09-27 1948 HA8BE         599 15 DX  YB4IR         599 28 DX
QSO: 14130 RY 2015-09-27 1949 HA8BE         599 15 DX  JA0CGJ        599 25 DX
QSO: 14130 RY 2015-09-27 1950 HA8BE         599 15 DX  VA2UP         599 05 QC
QSO: 14113 RY 2015-09-27 1952 HA8BE         599 15 DX  HK1T          599 09 DX
QSO: 14130 RY 2015-09-27 1954 HA8BE         599 15 DX  W7RN          599 03 NV
QSO: 14130 RY 2015-09-27 1955 HA8BE         599 15 DX  JH3SIF        599 25 DX
QSO: 14082 RY 2015-09-27 1958 HA8BE         599 15 DX  4O3A          599 15 DX
QSO: 14083 RY 2015-09-27 2000 HA8BE         599 15 DX  GI7AXB        599 14 DX
QSO: 14130 RY 2015-09-27 2003 HA8BE         599 15 DX  GI4RKC        599 14 DX
QSO: 14130 RY 2015-09-27 2004 HA8BE         599 15 DX  EI3CTB        599 14 DX
QSO: 14130 RY 2015-09-27 2005 HA8BE         599 15 DX  GI5I          599 14 DX
QSO: 14130 RY 2015-09-27 2005 HA8BE         599 15 DX  YL3FW         599 15 DX
QSO: 14093 RY 2015-09-27 2006 HA8BE         599 15 DX  5C5W          599 33 DX
QSO: 14130 RY 2015-09-27 2009 HA8BE         599 15 DX  WS7V          599 03 WA
QSO: 14130 RY 2015-09-27 2009 HA8BE         599 15 DX  K2EYS         599 05 NY
QSO: 14130 RY 2015-09-27 2011 HA8BE         599 15 DX  AB4SF         599 05 VA
QSO: 14130 RY 2015-09-27 2012 HA8BE         599 15 DX  NX5O          599 04 OK
QSO: 14130 RY 2015-09-27 2012 HA8BE         599 15 DX  EA5NB         599 14 DX
QSO: 14130 RY 2015-09-27 2013 HA8BE         599 15 DX  EA1BYA/QRP    599 14 DX
QSO: 14081 RY 2015-09-27 2021 HA8BE         599 15 DX  PY7VI         599 11 DX
QSO: 14150 RY 2015-09-27 2027 HA8BE         599 15 DX  K2PO          599 03 OR
QSO: 14146 RY 2015-09-27 2028 HA8BE         599 15 DX  VE3IAE        599 04 ON
QSO: 14145 RY 2015-09-27 2029 HA8BE         599 15 DX  N2GZ          599 05 CT
QSO: 14140 RY 2015-09-27 2031 HA8BE         599 15 DX  VE5MX         599 04 SK
QSO: 14138 RY 2015-09-27 2033 HA8BE         599 15 DX  K9DJ          599 04 WI
QSO: 14136 RY 2015-09-27 2034 HA8BE         599 15 DX  W1EQ          599 05 CT
QSO: 14135 RY 2015-09-27 2037 HA8BE         599 15 DX  KP2DX         599 08 DX
QSO: 14135 RY 2015-09-27 2038 HA8BE         599 15 DX  ZZ2T          599 11 DX
QSO: 14134 RY 2015-09-27 2039 HA8BE         599 15 DX  WX1S          599 05 NH
QSO: 14133 RY 2015-09-27 2040 HA8BE         599 15 DX  W3FV          599 05 PA
QSO: 14132 RY 2015-09-27 2041 HA8BE         599 15 DX  CE4SFG        599 12 DX
QSO: 14132 RY 2015-09-27 2043 HA8BE         599 15 DX  K3P           599 05 MD
QSO: 14128 RY 2015-09-27 2044 HA8BE         599 15 DX  W4LWW         599 04 TN
QSO: 14107 RY 2015-09-27 2050 HA8BE         599 15 DX  N1UK          599 05 NC
QSO: 14107 RY 2015-09-27 2051 HA8BE         599 15 DX  K5VIP         599 05 VA
QSO: 14105 RY 2015-09-27 2056 HA8BE         599 15 DX  EI7M          599 14 DX
QSO: 14094 RY 2015-09-27 2059 HA8BE         599 15 DX  CS5CRE        599 14 DX
QSO: 14084 RY 2015-09-27 2102 HA8BE         599 15 DX  WP4PGY        599 08 DX
QSO: 14083 RY 2015-09-27 2102 HA8BE         599 15 DX  K7JR          599 03 OR
QSO: 14082 RY 2015-09-27 2104 HA8BE         599 15 DX  LW2EE         599 13 DX
QSO: 14080 RY 2015-09-27 2108 HA8BE         599 15 DX  KK4VA         599 05 VA
QSO:  7034 RY 2015-09-27 2113 HA8BE         599 15 DX  JH1RFM        599 25 DX
QSO:  7034 RY 2015-09-27 2114 HA8BE         599 15 DX  IQ3RK         599 15 DX
QSO:  7034 RY 2015-09-27 2115 HA8BE         599 15 DX  JG2REJ        599 25 DX
QSO:  7034 RY 2015-09-27 2116 HA8BE         599 15 DX  JA7IC         599 25 DX
QSO:  7034 RY 2015-09-27 2116 HA8BE         599 15 DX  E2X           599 26 DX
QSO:  7034 RY 2015-09-27 2118 HA8BE         599 15 DX  EW8OG         599 16 DX
QSO:  7034 RY 2015-09-27 2119 HA8BE         599 15 DX  UT2UB         599 16 DX
QSO:  7034 RY 2015-09-27 2121 HA8BE         599 15 DX  I1YGQ         599 15 DX
QSO:  7034 RY 2015-09-27 2121 HA8BE         599 15 DX  S57AM         599 15 DX
QSO:  7034 RY 2015-09-27 2122 HA8BE         599 15 DX  JF2XGF        599 25 DX
QSO:  7034 RY 2015-09-27 2122 HA8BE         599 15 DX  IV3ZXQ        599 15 DX
QSO:  7034 RY 2015-09-27 2124 HA8BE         599 15 DX  OK2PCL        599 15 DX
QSO:  7034 RY 2015-09-27 2124 HA8BE         599 15 DX  EA5RCI        599 14 DX
QSO:  7034 RY 2015-09-27 2126 HA8BE         599 15 DX  DH8BQA        599 14 DX
QSO:  7064 RY 2015-09-27 2128 HA8BE         599 15 DX  UT7E          599 16 DX
QSO:  7035 RY 2015-09-27 2130 HA8BE         599 15 DX  SQ9UM         599 15 DX
QSO:  7039 RY 2015-09-27 2132 HA8BE         599 15 DX  LX1ER         599 14 DX
QSO:  7043 RY 2015-09-27 2133 HA8BE         599 15 DX  OZ1ADL        599 14 DX
QSO:  7046 RY 2015-09-27 2134 HA8BE         599 15 DX  F4ERS         599 14 DX
QSO:  7048 RY 2015-09-27 2136 HA8BE         599 15 DX  A61EK         599 21 DX
QSO:  7048 RY 2015-09-27 2138 HA8BE         599 15 DX  UW3U          599 16 DX
QSO:  7049 RY 2015-09-27 2139 HA8BE         599 15 DX  ER4A          599 16 DX
QSO:  7052 RY 2015-09-27 2141 HA8BE         599 15 DX  HB2T          599 14 DX
QSO:  7053 RY 2015-09-27 2142 HA8BE         599 15 DX  IT9DFI        599 15 DX
QSO:  7083 RY 2015-09-27 2149 HA8BE         599 15 DX  EE5H          599 14 DX
QSO:  7061 RY 2015-09-27 2151 HA8BE         599 15 DX  A96A          599 21 DX
QSO:  7079 RY 2015-09-27 2153 HA8BE         599 15 DX  OJ0DX         599 15 DX
QSO:  7037 RY 2015-09-27 2157 HA8BE         599 15 DX  EK3GM         599 21 DX
QSO:  7034 RY 2015-09-27 2201 HA8BE         599 15 DX  F8BDQ         599 14 DX
QSO:  7033 RY 2015-09-27 2206 HA8BE         599 15 DX  LY2FN         599 15 DX
QSO:  7033 RY 2015-09-27 2207 HA8BE         599 15 DX  DL8DXF        599 14 DX
QSO:  7033 RY 2015-09-27 2211 HA8BE         599 15 DX  UX5IO         599 16 DX
QSO:  3581 RY 2015-09-27 2216 HA8BE         599 15 DX  IQ9UI         599 15 DX
QSO:  3581 RY 2015-09-27 2217 HA8BE         599 15 DX  ON3DI         599 14 DX
QSO:  3581 RY 2015-09-27 2218 HA8BE         599 15 DX  UT4PR         599 16 DX
QSO:  3581 RY 2015-09-27 2218 HA8BE         599 15 DX  HZ1BW         599 21 DX
QSO:  3581 RY 2015-09-27 2219 HA8BE         599 15 DX  SN7Q          599 15 DX
QSO:  3581 RY 2015-09-27 2220 HA8BE         599 15 DX  OK1PMA        599 15 DX
QSO:  3581 RY 2015-09-27 2221 HA8BE         599 15 DX  YO8RFS        599 20 DX
QSO:  3581 RY 2015-09-27 2222 HA8BE         599 15 DX  EU8F          599 16 DX
QSO:  3581 RY 2015-09-27 2224 HA8BE         599 15 DX  TA1DX         599 20 DX
QSO:  3581 RY 2015-09-27 2225 HA8BE         599 15 DX  IK7NXU        599 15 DX
QSO:  3581 RY 2015-09-27 2227 HA8BE         599 15 DX  SM7BHM        599 14 DX
QSO:  3581 RY 2015-09-27 2229 HA8BE         599 15 DX  IW1KRD        599 15 DX
QSO:  3581 RY 2015-09-27 2229 HA8BE         599 15 DX  DF1SD         599 14 DX
QSO:  3581 RY 2015-09-27 2230 HA8BE         599 15 DX  DK4VY         599 14 DX
QSO:  3581 RY 2015-09-27 2232 HA8BE         599 15 DX  YO5BLA        599 20 DX
QSO:  3581 RY 2015-09-27 2232 HA8BE         599 15 DX  SP5XOV        599 15 DX
QSO:  3581 RY 2015-09-27 2233 HA8BE         599 15 DX  DJ9MH         599 14 DX
QSO:  3581 RY 2015-09-27 2235 HA8BE         599 15 DX  OU4O          599 14 DX
QSO:  3581 RY 2015-09-27 2235 HA8BE         599 15 DX  IZ1GLX        599 15 DX
QSO:  3581 RY 2015-09-27 2236 HA8BE         599 15 DX  DL2KWA        599 14 DX
QSO:  3581 RY 2015-09-27 2237 HA8BE         599 15 DX  SV3QUP        599 20 DX
QSO:  3581 RY 2015-09-27 2237 HA8BE         599 15 DX  IZ8JFL/1      599 15 DX
QSO:  3581 RY 2015-09-27 2239 HA8BE         599 15 DX  RM9I          599 18 DX
QSO:  3581 RY 2015-09-27 2241 HA8BE         599 15 DX  G4LPD         599 14 DX
QSO:  3581 RY 2015-09-27 2242 HA8BE         599 15 DX  UA3IHJ        599 16 DX
QSO:  3581 RY 2015-09-27 2242 HA8BE         599 15 DX  US8ICM        599 16 DX
