START-OF-LOG: 3.0
CALLSIGN: K7RI
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1398210
NAME: Tom Owens
LOCATION: WWA
OPERATORS: KG7NJQ, K7ZQ, WR5J, K7RI
CLUB: Western Washington DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5210.0
SOAPBOX: THANKS JEAN,KGNJQ WALT, K7ZQ CURT, WR5J FOR DOING A GREAT JOB.
SOAPBOX: FIRST TIME FOR ALL OF US TO OPERATE TOGETHER.
SOAPBOX: THANKS TO ALL WHO WORKED US.
QSO: 14096 RY 2015-09-26 0005 K7RI          599 03 WA  K3P           599 05 MD  0
QSO:  3590 RY 2015-09-27 0553 K7RI          599 03 WA  WS9M          599 05 NY  0
QSO:  3590 RY 2015-09-27 0553 K7RI          599 03 WA  K7BTW         599 03 WA  0
QSO:  3590 RY 2015-09-27 0554 K7RI          599 03 WA  W6RKC         599 03 CA  0
QSO:  3593 RY 2015-09-27 0556 K7RI          599 03 WA  YW5T          599 09 DX  0
QSO:  3590 RY 2015-09-27 0557 K7RI          599 03 WA  W8BI          599 04 OH  0
QSO:  3590 RY 2015-09-27 0600 K7RI          599 03 WA  WD5ACR        599 04 CO  0
QSO:  3590 RY 2015-09-27 0600 K7RI          599 03 WA  AA7A          599 03 AZ  0
QSO:  3590 RY 2015-09-27 0601 K7RI          599 03 WA  WX7B          599 03 WA  0
QSO:  3590 RY 2015-09-27 0603 K7RI          599 03 WA  N3QE          599 05 MD  0
QSO:  3590 RY 2015-09-27 0606 K7RI          599 03 WA  K5TRI         599 04 WA  0
QSO:  3590 RY 2015-09-27 0607 K7RI          599 03 WA  W7AH          599 03 AZ  0
QSO:  3590 RY 2015-09-27 0608 K7RI          599 03 WA  VC7X          599 03 BC  0
QSO:  3590 RY 2015-09-27 0608 K7RI          599 03 WA  VA7KO         599 03 BC  0
QSO:  3590 RY 2015-09-27 0609 K7RI          599 03 WA  W0LSD         599 04 CO  0
QSO:  3590 RY 2015-09-27 0611 K7RI          599 03 WA  VA7FC         599 03 BC  0
QSO:  3590 RY 2015-09-27 0612 K7RI          599 03 WA  K2PO          599 03 OR  0
QSO:  3590 RY 2015-09-27 0614 K7RI          599 03 WA  W7QL          599 03 UT  0
QSO:  3590 RY 2015-09-27 0616 K7RI          599 03 WA  NN6NN         599 03 CA  0
QSO:  3590 RY 2015-09-27 0618 K7RI          599 03 WA  K9CT          599 04 IL  0
QSO:  3590 RY 2015-09-27 0618 K7RI          599 03 WA  WX7M          599 03 NV  0
QSO:  3590 RY 2015-09-27 0619 K7RI          599 03 WA  KE6SHL        599 03 CA  0
QSO:  3584 RY 2015-09-27 0622 K7RI          599 03 WA  N3AIU         599 03 AZ  0
QSO:  3590 RY 2015-09-27 0627 K7RI          599 03 WA  N0NI          599 04 IA  0
QSO:  3590 RY 2015-09-27 0628 K7RI          599 03 WA  AA7UN         599 03 ID  0
QSO:  3590 RY 2015-09-27 0628 K7RI          599 03 WA  KA6BIM        599 03 OR  0
QSO:  3590 RY 2015-09-27 0633 K7RI          599 03 WA  KL7NC         599 01 DX  0
QSO:  3590 RY 2015-09-27 0638 K7RI          599 03 WA  NR4M          599 05 VA  0
QSO:  3590 RY 2015-09-27 0640 K7RI          599 03 WA  K5ER          599 04 LA  0
QSO:  3582 RY 2015-09-27 0644 K7RI          599 03 WA  XE2CQ         599 06 DX  0
QSO:  3590 RY 2015-09-27 0645 K7RI          599 03 WA  N7UVH         599 03 ID  0
QSO:  3590 RY 2015-09-27 0651 K7RI          599 03 WA  W6NS          599 03 CA  0
QSO: 14116 RY 2015-09-27 0657 K7RI          599 03 WA  ZM2IO         599 32 DX  0
QSO: 14100 RY 2015-09-27 0659 K7RI          599 03 WA  VK3JA         599 30 DX  0
QSO: 14098 RY 2015-09-27 0659 K7RI          599 03 WA  ZL3JT         599 32 DX  0
QSO:  7079 RY 2015-09-27 0703 K7RI          599 03 WA  KH6J          599 31 DX  0
QSO:  3590 RY 2015-09-27 0710 K7RI          599 03 WA  N7JB          599 03 WA  0
QSO:  3590 RY 2015-09-27 0710 K7RI          599 03 WA  N7XCZ         599 03 NV  0
QSO:  3590 RY 2015-09-27 0713 K7RI          599 03 WA  WI7N          599 03 OR  0
QSO:  3590 RY 2015-09-27 0714 K7RI          599 03 WA  N3BNA         599 05 PA  0
QSO:  3590 RY 2015-09-27 0715 K7RI          599 03 WA  W7LKG         599 03 WA  0
QSO:  3590 RY 2015-09-27 0719 K7RI          599 03 WA  NR4M          599 05 VA  0
QSO:  3590 RY 2015-09-27 0720 K7RI          599 03 WA  KD7PCE        599 03 OR  0
QSO:  3590 RY 2015-09-27 0727 K7RI          599 03 WA  KK6NON        599 03 CA  0
QSO:  3590 RY 2015-09-27 0729 K7RI          599 03 WA  VA7ST         599 03 BC  0
QSO:  3590 RY 2015-09-27 0731 K7RI          599 03 WA  NA5NN         599 04 MS  0
QSO:  7086 RY 2015-09-27 0740 K7RI          599 03 WA  WI7N          599 03 OR  0
QSO:  7086 RY 2015-09-27 0742 K7RI          599 03 WA  JR7AVZ        599 25 DX  0
QSO:  7086 RY 2015-09-27 0745 K7RI          599 03 WA  KK6NON        599 03 CA  0
QSO:  7086 RY 2015-09-27 0747 K7RI          599 03 WA  VK3JA         599 30 DX  0
QSO:  7086 RY 2015-09-27 0748 K7RI          599 03 WA  WH7W          599 31 DX  0
QSO:  7086 RY 2015-09-27 0750 K7RI          599 03 WA  K4WW          599 04 KY  0
QSO:  7086 RY 2015-09-27 0800 K7RI          599 03 WA  JG1GGU        599 25 DX  0
QSO:  7043 RY 2015-09-27 0816 K7RI          599 03 WA  JH7CFX        599 25 DX  0
QSO:  7043 RY 2015-09-27 0817 K7RI          599 03 WA  JH7BMF        599 25 DX  0
QSO:  7043 RY 2015-09-27 0817 K7RI          599 03 WA  JA1IE         599 25 DX  0
QSO:  7043 RY 2015-09-27 0818 K7RI          599 03 WA  JR7IWC        599 25 DX  0
QSO:  7043 RY 2015-09-27 0820 K7RI          599 03 WA  JR2UIP        599 25 DX  0
QSO:  7043 RY 2015-09-27 0820 K7RI          599 03 WA  JH3CGT        599 25 DX  0
QSO:  7043 RY 2015-09-27 0822 K7RI          599 03 WA  JA1UMQ        599 25 DX  0
QSO:  7043 RY 2015-09-27 0822 K7RI          599 03 WA  JA7QVI        599 25 DX  0
QSO:  7043 RY 2015-09-27 0824 K7RI          599 03 WA  JH3GMI        599 25 DX  0
QSO:  7043 RY 2015-09-27 0825 K7RI          599 03 WA  JM3UGA        599 25 DX  0
QSO:  7043 RY 2015-09-27 0826 K7RI          599 03 WA  JF1DIR        599 25 DX  0
QSO:  7043 RY 2015-09-27 0827 K7RI          599 03 WA  N4GU          599 05 NC  0
QSO:  7043 RY 2015-09-27 0828 K7RI          599 03 WA  JG1RZH        599 25 DX  0
QSO:  7043 RY 2015-09-27 0829 K7RI          599 03 WA  W8BI          599 04 OH  0
QSO:  7043 RY 2015-09-27 0832 K7RI          599 03 WA  JH1EEB        599 25 DX  0
QSO:  7043 RY 2015-09-27 0833 K7RI          599 03 WA  JA2FMN        599 25 DX  0
QSO:  7043 RY 2015-09-27 0833 K7RI          599 03 WA  VK3VT         599 30 DX  0
QSO:  7043 RY 2015-09-27 0834 K7RI          599 03 WA  JA7IGN        599 25 DX  0
QSO:  7043 RY 2015-09-27 0835 K7RI          599 03 WA  JA1UTC        599 25 DX  0
QSO:  7043 RY 2015-09-27 0837 K7RI          599 03 WA  JA3LEB        599 25 DX  0
QSO:  7043 RY 2015-09-27 0838 K7RI          599 03 WA  JI4JGD        599 25 DX  0
QSO:  7043 RY 2015-09-27 0842 K7RI          599 03 WA  JR3NDM        599 25 DX  0
QSO:  7043 RY 2015-09-27 0842 K7RI          599 03 WA  JH1PXH        599 25 DX  0
QSO:  7043 RY 2015-09-27 0843 K7RI          599 03 WA  JA3JM         599 25 DX  0
QSO:  7043 RY 2015-09-27 0843 K7RI          599 03 WA  JJ0PER        599 25 DX  0
QSO:  7043 RY 2015-09-27 0845 K7RI          599 03 WA  AB0YM         599 04 CO  0
QSO:  7043 RY 2015-09-27 0848 K7RI          599 03 WA  RN0C          599 19 DX  0
QSO:  7043 RY 2015-09-27 0848 K7RI          599 03 WA  JH1PXH        599 25 DX  0
QSO:  7043 RY 2015-09-27 0849 K7RI          599 03 WA  JA4IIJ        599 25 DX  0
QSO:  7043 RY 2015-09-27 0849 K7RI          599 03 WA  JI1AVY        599 25 DX  0
QSO:  7043 RY 2015-09-27 0851 K7RI          599 03 WA  W4DXX         599 05 GA  0
QSO:  7043 RY 2015-09-27 0858 K7RI          599 03 WA  JL3MCM        599 25 DX  0
QSO:  7043 RY 2015-09-27 0901 K7RI          599 03 WA  UA0ZFW        599 19 DX  0
QSO:  7043 RY 2015-09-27 0902 K7RI          599 03 WA  JA0JWQ        599 25 DX  0
QSO:  7043 RY 2015-09-27 0903 K7RI          599 03 WA  JE4MHL        599 25 DX  0
QSO:  7043 RY 2015-09-27 0903 K7RI          599 03 WA  JA3QOS        599 25 DX  0
QSO:  7043 RY 2015-09-27 0904 K7RI          599 03 WA  JE1GZB        599 25 DX  0
QSO:  7043 RY 2015-09-27 0904 K7RI          599 03 WA  JA6BZI        599 25 DX  0
QSO:  7043 RY 2015-09-27 0907 K7RI          599 03 WA  JH1JCQ        599 25 DX  0
QSO:  7043 RY 2015-09-27 0909 K7RI          599 03 WA  JA1OHP        599 25 DX  0
QSO:  7043 RY 2015-09-27 0909 K7RI          599 03 WA  JA6JNF        599 25 DX  0
QSO:  7043 RY 2015-09-27 0910 K7RI          599 03 WA  JG2RZF        599 25 DX  0
QSO:  7043 RY 2015-09-27 0915 K7RI          599 03 WA  JA2DGQ/3      599 25 DX  0
QSO:  7043 RY 2015-09-27 0915 K7RI          599 03 WA  JW3NZB        599 40 DX  0
QSO:  7043 RY 2015-09-27 0916 K7RI          599 03 WA  JH3WKE        599 25 DX  0
QSO:  7043 RY 2015-09-27 0916 K7RI          599 03 WA  JK3NSD        599 25 DX  0
QSO:  7043 RY 2015-09-27 0919 K7RI          599 03 WA  JR1BAS        599 25 DX  0
QSO:  7043 RY 2015-09-27 0919 K7RI          599 03 WA  JA1HGY        599 25 DX  0
QSO:  7043 RY 2015-09-27 0920 K7RI          599 03 WA  JH3XVQ        599 25 DX  0
QSO:  7043 RY 2015-09-27 0920 K7RI          599 03 WA  JF3LFL        599 25 DX  0
QSO:  7043 RY 2015-09-27 0921 K7RI          599 03 WA  JA1AZR        599 25 DX  0
QSO:  7043 RY 2015-09-27 0922 K7RI          599 03 WA  W9PL          599 03 WA  0
QSO:  7043 RY 2015-09-27 0922 K7RI          599 03 WA  JA7YCQ        599 25 DX  0
QSO:  7043 RY 2015-09-27 0923 K7RI          599 03 WA  JH3VOU        599 25 DX  0
QSO:  7043 RY 2015-09-27 0926 K7RI          599 03 WA  JG3QZN        599 25 DX  0
QSO:  7043 RY 2015-09-27 0930 K7RI          599 03 WA  YB8ROP        599 28 DX  0
QSO:  7043 RY 2015-09-27 0930 K7RI          599 03 WA  JR4VEV        599 25 DX  0
QSO:  7043 RY 2015-09-27 0931 K7RI          599 03 WA  T88ON         599 27 DX  0
QSO:  7043 RY 2015-09-27 0932 K7RI          599 03 WA  JA7AUM        599 25 DX  0
QSO:  7043 RY 2015-09-27 0932 K7RI          599 03 WA  JA4DND        599 25 DX  0
QSO:  7043 RY 2015-09-27 0933 K7RI          599 03 WA  JA7ACM        599 25 DX  0
QSO:  7043 RY 2015-09-27 0933 K7RI          599 03 WA  JE1NZZ        599 25 DX  0
QSO:  7043 RY 2015-09-27 0934 K7RI          599 03 WA  7N2UQC        599 25 DX  0
QSO:  7043 RY 2015-09-27 0936 K7RI          599 03 WA  JA3NVF        599 25 DX  0
QSO:  7043 RY 2015-09-27 0937 K7RI          599 03 WA  JM1JZN        599 25 DX  0
QSO:  7043 RY 2015-09-27 0938 K7RI          599 03 WA  JK1TCV        599 25 DX  0
QSO:  7043 RY 2015-09-27 0939 K7RI          599 03 WA  JR2NMJ        599 25 DX  0
QSO:  7043 RY 2015-09-27 0939 K7RI          599 03 WA  P49X          599 09 DX  0
QSO:  7043 RY 2015-09-27 0940 K7RI          599 03 WA  JE7HYK        599 25 DX  0
QSO:  7043 RY 2015-09-27 0943 K7RI          599 03 WA  JA3HBF        599 25 DX  0
QSO:  7043 RY 2015-09-27 0945 K7RI          599 03 WA  VA7VGN        599 03 BC  0
QSO:  7043 RY 2015-09-27 0946 K7RI          599 03 WA  JR7QIB        599 25 DX  0
QSO:  7043 RY 2015-09-27 0950 K7RI          599 03 WA  JA1SVP        599 25 DX  0
QSO:  7043 RY 2015-09-27 0954 K7RI          599 03 WA  JG3FEA        599 25 DX  0
QSO:  7043 RY 2015-09-27 0955 K7RI          599 03 WA  JR0GXA        599 25 DX  0
QSO:  7043 RY 2015-09-27 0956 K7RI          599 03 WA  JO3QVT        599 25 DX  0
QSO:  7043 RY 2015-09-27 1000 K7RI          599 03 WA  JH1LNL        599 25 DX  0
QSO:  7043 RY 2015-09-27 1002 K7RI          599 03 WA  JA6GCE        599 25 DX  0
QSO:  7043 RY 2015-09-27 1005 K7RI          599 03 WA  JJ0PJD        599 25 DX  0
QSO:  7043 RY 2015-09-27 1007 K7RI          599 03 WA  JF1RPZ        599 25 DX  0
QSO:  7043 RY 2015-09-27 1008 K7RI          599 03 WA  JL1DLQ        599 25 DX  0
QSO:  7043 RY 2015-09-27 1009 K7RI          599 03 WA  JK1CQ         599 25 DX  0
QSO:  7043 RY 2015-09-27 1010 K7RI          599 03 WA  JA7VEI        599 25 DX  0
QSO:  7043 RY 2015-09-27 1010 K7RI          599 03 WA  7K1CPT        599 25 DX  0
QSO:  7043 RY 2015-09-27 1011 K7RI          599 03 WA  JA1IOA        599 25 DX  0
QSO:  7043 RY 2015-09-27 1013 K7RI          599 03 WA  JA9EJG        599 25 DX  0
QSO:  7043 RY 2015-09-27 1014 K7RI          599 03 WA  KT9L          599 04 IN  0
QSO:  7043 RY 2015-09-27 1015 K7RI          599 03 WA  JA8DNV        599 25 DX  0
QSO:  7043 RY 2015-09-27 1016 K7RI          599 03 WA  JA3MIB        599 25 DX  0
QSO:  7043 RY 2015-09-27 1016 K7RI          599 03 WA  JA1GVM        599 25 DX  0
QSO:  7043 RY 2015-09-27 1017 K7RI          599 03 WA  JA2AXB        599 25 DX  0
QSO:  7043 RY 2015-09-27 1019 K7RI          599 03 WA  P40BC         599 09 DX  0
QSO:  7043 RY 2015-09-27 1020 K7RI          599 03 WA  JE3EMV        599 25 DX  0
QSO:  7043 RY 2015-09-27 1021 K7RI          599 03 WA  JH3DMQ        599 25 DX  0
QSO:  7043 RY 2015-09-27 1022 K7RI          599 03 WA  7J1UAX        599 25 DX  0
QSO:  7043 RY 2015-09-27 1023 K7RI          599 03 WA  JA1IAZ        599 25 DX  0
QSO:  7043 RY 2015-09-27 1024 K7RI          599 03 WA  JA3KKE        599 25 DX  0
QSO:  7043 RY 2015-09-27 1025 K7RI          599 03 WA  9M6XRO        599 28 DX  0
QSO:  7043 RY 2015-09-27 1026 K7RI          599 03 WA  UA0JFG        599 19 DX  0
QSO:  7043 RY 2015-09-27 1028 K7RI          599 03 WA  JF3EIG        599 25 DX  0
QSO:  7043 RY 2015-09-27 1029 K7RI          599 03 WA  JH1OBS        599 25 DX  0
QSO:  7043 RY 2015-09-27 1030 K7RI          599 03 WA  JG2REJ        599 25 DX  0
QSO:  7043 RY 2015-09-27 1031 K7RI          599 03 WA  JE8KKX        599 25 DX  0
QSO:  7043 RY 2015-09-27 1034 K7RI          599 03 WA  BD6AHU        599 24 DX  0
QSO:  7043 RY 2015-09-27 1035 K7RI          599 03 WA  JA4OPW        599 25 DX  0
QSO:  7043 RY 2015-09-27 1037 K7RI          599 03 WA  JO1ABS        599 25 DX  0
QSO:  7043 RY 2015-09-27 1038 K7RI          599 03 WA  JA1PRR        599 25 DX  0
QSO:  7043 RY 2015-09-27 1041 K7RI          599 03 WA  JG2VWA        599 25 DX  0
QSO:  7043 RY 2015-09-27 1041 K7RI          599 03 WA  JA1IZ         599 25 DX  0
QSO:  7043 RY 2015-09-27 1043 K7RI          599 03 WA  JH1UBK        599 25 DX  0
QSO:  7043 RY 2015-09-27 1044 K7RI          599 03 WA  JJ1NYH        599 25 DX  0
QSO:  7043 RY 2015-09-27 1044 K7RI          599 03 WA  JH1OAI        599 25 DX  0
QSO:  7043 RY 2015-09-27 1045 K7RI          599 03 WA  JA4FCC        599 25 DX  0
QSO:  7043 RY 2015-09-27 1046 K7RI          599 03 WA  JA7BME        599 25 DX  0
QSO:  7043 RY 2015-09-27 1048 K7RI          599 03 WA  UA0SJ         599 18 DX  0
QSO:  7043 RY 2015-09-27 1048 K7RI          599 03 WA  JR1NHI        599 25 DX  0
QSO:  7043 RY 2015-09-27 1049 K7RI          599 03 WA  N6AR          599 05 FL  0
QSO:  7043 RY 2015-09-27 1050 K7RI          599 03 WA  JI1LET        599 25 DX  0
QSO:  7043 RY 2015-09-27 1050 K7RI          599 03 WA  JH0RNN        599 25 DX  0
QSO:  7043 RY 2015-09-27 1051 K7RI          599 03 WA  JH1FNU        599 25 DX  0
QSO:  7043 RY 2015-09-27 1052 K7RI          599 03 WA  JK2XXK        599 25 DX  0
QSO:  7083 RY 2015-09-27 1056 K7RI          599 03 WA  KK6TV         599 03 CA  0
QSO:  7047 RY 2015-09-27 1059 K7RI          599 03 WA  K0BJ          599 04 KS  0
QSO:  7046 RY 2015-09-27 1112 K7RI          599 03 WA  JH1APE        599 25 DX  0
QSO:  7046 RY 2015-09-27 1114 K7RI          599 03 WA  JA4RWN        599 25 DX  0
QSO:  7046 RY 2015-09-27 1114 K7RI          599 03 WA  HL3EQG        599 25 DX  0
QSO:  7046 RY 2015-09-27 1116 K7RI          599 03 WA  JA2HYD        599 25 DX  0
QSO:  7046 RY 2015-09-27 1117 K7RI          599 03 WA  JH6QIL        599 25 DX  0
QSO:  7046 RY 2015-09-27 1118 K7RI          599 03 WA  JA7CNS        599 25 DX  0
QSO:  7039 RY 2015-09-27 1127 K7RI          599 03 WA  VR2XMT        599 24 DX  0
QSO:  7036 RY 2015-09-27 1128 K7RI          599 03 WA  JQ1TIV        599 25 DX  0
QSO:  7035 RY 2015-09-27 1129 K7RI          599 03 WA  YB4IR         599 28 DX  0
QSO:  7043 RY 2015-09-27 1138 K7RI          599 03 WA  7M4CLF        599 25 DX  0
QSO:  7047 RY 2015-09-27 1139 K7RI          599 03 WA  WM5DX         599 04 MS  0
QSO:  7085 RY 2015-09-27 1143 K7RI          599 03 WA  K5WE          599 04 OK  0
QSO:  7046 RY 2015-09-27 1145 K7RI          599 03 WA  JJ1ENZ        599 25 DX  0
QSO:  7046 RY 2015-09-27 1145 K7RI          599 03 WA  JM1XCW        599 25 DX  0
QSO:  7046 RY 2015-09-27 1146 K7RI          599 03 WA  JP3BEE        599 25 DX  0
QSO:  7046 RY 2015-09-27 1147 K7RI          599 03 WA  JE5JHZ        599 25 DX  0
QSO:  7046 RY 2015-09-27 1148 K7RI          599 03 WA  JA1BNW        599 25 DX  0
QSO:  7046 RY 2015-09-27 1150 K7RI          599 03 WA  JA1PYZ        599 25 DX  0
QSO:  7046 RY 2015-09-27 1152 K7RI          599 03 WA  JA7CVL        599 25 DX  0
QSO:  7046 RY 2015-09-27 1153 K7RI          599 03 WA  JG1WGE        599 25 DX  0
QSO:  7046 RY 2015-09-27 1157 K7RI          599 03 WA  7K1PTT        599 25 DX  0
QSO:  7046 RY 2015-09-27 1158 K7RI          599 03 WA  JE1RRK        599 25 DX  0
QSO:  7046 RY 2015-09-27 1159 K7RI          599 03 WA  JA1BWA        599 25 DX  0
QSO:  7046 RY 2015-09-27 1202 K7RI          599 03 WA  KS0M          599 04 MO  0
QSO:  7046 RY 2015-09-27 1203 K7RI          599 03 WA  JJ5HUD        599 25 DX  0
QSO:  7041 RY 2015-09-27 1209 K7RI          599 03 WA  E51AAR        599 32 DX  0
QSO:  7083 RY 2015-09-27 1215 K7RI          599 03 WA  AJ4A          599 04 KY  0
QSO:  7083 RY 2015-09-27 1217 K7RI          599 03 WA  N2YB          599 05 NY  0
QSO:  7041 RY 2015-09-27 1230 K7RI          599 03 WA  JH1FSF        599 25 DX  0
QSO:  7041 RY 2015-09-27 1235 K7RI          599 03 WA  JR2PMT        599 25 DX  0
QSO:  7041 RY 2015-09-27 1236 K7RI          599 03 WA  JH0INP        599 25 DX  0
QSO:  7041 RY 2015-09-27 1238 K7RI          599 03 WA  KJ6RUA        599 03 CA  0
QSO:  7045 RY 2015-09-27 1247 K7RI          599 03 WA  KY7M          599 03 AZ  0
QSO:  7046 RY 2015-09-27 1252 K7RI          599 03 WA  WG0M          599 04 MN  0
QSO:  7059 RY 2015-09-27 1255 K7RI          599 03 WA  N2BJ          599 04 IL  0
QSO:  7043 RY 2015-09-27 1316 K7RI          599 03 WA  RW0A          599 18 DX  0
QSO:  7043 RY 2015-09-27 1316 K7RI          599 03 WA  JA1XUY        599 25 DX  0
QSO:  7043 RY 2015-09-27 1317 K7RI          599 03 WA  JA9APS        599 25 DX  0
QSO:  7043 RY 2015-09-27 1318 K7RI          599 03 WA  JH1BNC        599 25 DX  0
QSO:  7043 RY 2015-09-27 1319 K7RI          599 03 WA  JH8CXW        599 25 DX  0
QSO:  7043 RY 2015-09-27 1322 K7RI          599 03 WA  7L3DGP        599 25 DX  0
QSO:  7043 RY 2015-09-27 1323 K7RI          599 03 WA  K0FX          599 04 CO  0
QSO:  7048 RY 2015-09-27 1343 K7RI          599 03 WA  RM9I          599 18 DX  0
QSO:  7048 RY 2015-09-27 1346 K7RI          599 03 WA  AH6KO         599 31 DX  0
QSO:  7048 RY 2015-09-27 1355 K7RI          599 03 WA  KH6/NW7D      599 31 DX  0
QSO:  7048 RY 2015-09-27 1356 K7RI          599 03 WA  KO6LU         599 03 CA  0
QSO:  7052 RY 2015-09-27 1410 K7RI          599 03 WA  YB2ECG        599 28 DX  0
QSO: 14108 RY 2015-09-27 1430 K7RI          599 03 WA  LA3BPA        599 14 DX  0
QSO: 14108 RY 2015-09-27 1431 K7RI          599 03 WA  KK6NON        599 03 CA  0
QSO: 14108 RY 2015-09-27 1433 K7RI          599 03 WA  S51A          599 15 DX  0
QSO: 14108 RY 2015-09-27 1434 K7RI          599 03 WA  N1FF          599 05 MA  0
QSO: 14108 RY 2015-09-27 1436 K7RI          599 03 WA  IQ2CU         599 15 DX  0
QSO: 14108 RY 2015-09-27 1441 K7RI          599 03 WA  F6FDR         599 14 DX  0
QSO: 14108 RY 2015-09-27 1444 K7RI          599 03 WA  UT5EPP        599 16 DX  0
QSO: 14108 RY 2015-09-27 1445 K7RI          599 03 WA  ES9C          599 15 DX  0
QSO: 14108 RY 2015-09-27 1447 K7RI          599 03 WA  I3VRD         599 15 DX  0
QSO: 14108 RY 2015-09-27 1449 K7RI          599 03 WA  DL5KUD        599 14 DX  0
QSO: 14108 RY 2015-09-27 1450 K7RI          599 03 WA  ED2C          599 14 DX  0
QSO: 14108 RY 2015-09-27 1452 K7RI          599 03 WA  PA1DV         599 14 DX  0
QSO: 14108 RY 2015-09-27 1453 K7RI          599 03 WA  K3OK          599 05 PA  0
QSO: 14108 RY 2015-09-27 1455 K7RI          599 03 WA  RT5C          599 16 DX  0
QSO: 14108 RY 2015-09-27 1457 K7RI          599 03 WA  YL2CI         599 15 DX  0
QSO: 14108 RY 2015-09-27 1458 K7RI          599 03 WA  N2YB          599 05 NY  0
QSO: 14104 RY 2015-09-27 1500 K7RI          599 03 WA  EI7M          599 14 DX  0
QSO: 14109 RY 2015-09-27 1505 K7RI          599 03 WA  RW4WZ         599 16 DX  0
QSO: 14109 RY 2015-09-27 1506 K7RI          599 03 WA  RT4W          599 16 DX  0
QSO: 14109 RY 2015-09-27 1507 K7RI          599 03 WA  DF1LX         599 14 DX  0
QSO: 14109 RY 2015-09-27 1507 K7RI          599 03 WA  VA3MQS        599 04 ON  0
QSO: 14109 RY 2015-09-27 1509 K7RI          599 03 WA  R3VL          599 16 DX  0
QSO: 14109 RY 2015-09-27 1510 K7RI          599 03 WA  UN7BCF        599 17 DX  0
QSO: 14109 RY 2015-09-27 1512 K7RI          599 03 WA  S58AA         599 15 DX  0
QSO: 14109 RY 2015-09-27 1513 K7RI          599 03 WA  UR8UZ         599 16 DX  0
QSO: 14109 RY 2015-09-27 1514 K7RI          599 03 WA  IK2IKW        599 15 DX  0
QSO: 14109 RY 2015-09-27 1519 K7RI          599 03 WA  PE1FT         599 14 DX  0
QSO: 14109 RY 2015-09-27 1520 K7RI          599 03 WA  IQ2UL         599 15 DX  0
QSO: 14109 RY 2015-09-27 1521 K7RI          599 03 WA  PD4RD         599 14 DX  0
QSO: 14109 RY 2015-09-27 1522 K7RI          599 03 WA  ON6AT         599 14 DX  0
QSO: 14109 RY 2015-09-27 1526 K7RI          599 03 WA  IK6HRB        599 15 DX  0
QSO: 14109 RY 2015-09-27 1527 K7RI          599 03 WA  DK3A          599 14 DX  0
QSO: 14109 RY 2015-09-27 1530 K7RI          599 03 WA  I2DJX         599 15 DX  0
QSO: 14109 RY 2015-09-27 1531 K7RI          599 03 WA  OR7F          599 14 DX  0
QSO: 14109 RY 2015-09-27 1536 K7RI          599 03 WA  RQ3M          599 16 DX  0
QSO: 14109 RY 2015-09-27 1537 K7RI          599 03 WA  RW3M          599 16 DX  0
QSO: 14109 RY 2015-09-27 1539 K7RI          599 03 WA  RK5DC         599 16 DX  0
QSO: 21095 RY 2015-09-27 1543 K7RI          599 03 WA  AA5UK         599 04 IL  0
QSO: 21095 RY 2015-09-27 1544 K7RI          599 03 WA  W9IE          599 04 IL  0
QSO: 21095 RY 2015-09-27 1545 K7RI          599 03 WA  W9PL          599 03 WA  0
QSO: 14109 RY 2015-09-27 1552 K7RI          599 03 WA  NH6Y          599 31 DX  0
QSO: 14109 RY 2015-09-27 1553 K7RI          599 03 WA  SK2T          599 14 DX  0
QSO: 21092 RY 2015-09-27 1600 K7RI          599 03 WA  KA9O          599 04 IL  0
QSO: 21092 RY 2015-09-27 1602 K7RI          599 03 WA  WA9LKZ        599 04 IL  0
QSO: 14108 RY 2015-09-27 1606 K7RI          599 03 WA  F5QE          599 14 DX  0
QSO: 14087 RY 2015-09-27 1614 K7RI          599 03 WA  KB1EFS        599 05 MA  0
QSO: 14087 RY 2015-09-27 1615 K7RI          599 03 WA  PA3DBS        599 14 DX  0
QSO: 14087 RY 2015-09-27 1616 K7RI          599 03 WA  E51AAR        599 32 DX  0
QSO: 14087 RY 2015-09-27 1617 K7RI          599 03 WA  IZ3ETU        599 15 DX  0
QSO: 14087 RY 2015-09-27 1620 K7RI          599 03 WA  ON5AI         599 14 DX  0
QSO: 14087 RY 2015-09-27 1621 K7RI          599 03 WA  W6QU          599 03 CA  0
QSO: 14087 RY 2015-09-27 1621 K7RI          599 03 WA  VE3NRO        599 04 ON  0
QSO: 14087 RY 2015-09-27 1622 K7RI          599 03 WA  F5DRD         599 14 DX  0
QSO: 14087 RY 2015-09-27 1624 K7RI          599 03 WA  K3URT         599 05 PA  0
QSO: 14087 RY 2015-09-27 1625 K7RI          599 03 WA  N5CR          599 03 WA  0
QSO: 14087 RY 2015-09-27 1628 K7RI          599 03 WA  IZ1PLH        599 15 DX  0
QSO: 14087 RY 2015-09-27 1629 K7RI          599 03 WA  GU0SUP        599 14 DX  0
