START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 5059008
OPERATORS:
OFFTIME:
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor Yarovoy
CREATED-BY: 5MContest ver.6.0.3
SOAPBOX:
QSO:  7042 RY 2015-09-26 0001 UW1M          599 16 DX  HA5PP         599 15 DX
QSO:  7099 RY 2015-09-26 0321 UW1M          599 16 DX  SZ1A          599 20 DX
QSO: 14098 RY 2015-09-26 0323 UW1M          599 16 DX  K7ZS          599 03 OR
QSO:  7086 RY 2015-09-26 0323 UW1M          599 16 DX  KP2M          599 08 DX
QSO: 14083 RY 2015-09-26 0324 UW1M          599 16 DX  RC9J          599 17 DX
QSO:  7088 RY 2015-09-26 0325 UW1M          599 16 DX  VA7KO         599 03 BC
QSO: 14083 RY 2015-09-26 0327 UW1M          599 16 DX  A65EE         599 21 DX
QSO:  7081 RY 2015-09-26 0330 UW1M          599 16 DX  W4EE          599 05 MD
QSO:  7081 RY 2015-09-26 0331 UW1M          599 16 DX  WA1FCN        599 04 AL
QSO:  7081 RY 2015-09-26 0331 UW1M          599 16 DX  GM1C          599 14 DX
QSO:  7081 RY 2015-09-26 0331 UW1M          599 16 DX  OK7V          599 15 DX
QSO: 14100 RY 2015-09-26 0333 UW1M          599 16 DX  D4C           599 35 DX
QSO:  7081 RY 2015-09-26 0333 UW1M          599 16 DX  LU2FFD        599 13 DX
QSO: 14111 RY 2015-09-26 0334 UW1M          599 16 DX  LT1F          599 13 DX
QSO:  7081 RY 2015-09-26 0334 UW1M          599 16 DX  DL5KUD        599 14 DX
QSO:  7081 RY 2015-09-26 0335 UW1M          599 16 DX  IK3TPP        599 15 DX
QSO:  7081 RY 2015-09-26 0335 UW1M          599 16 DX  EU8F          599 16 DX
QSO:  7081 RY 2015-09-26 0335 UW1M          599 16 DX  I0GIA         599 15 DX
QSO: 14097 RY 2015-09-26 0336 UW1M          599 16 DX  HK1T          599 09 DX
QSO:  7081 RY 2015-09-26 0336 UW1M          599 16 DX  RG5A          599 16 DX
QSO: 14101 RY 2015-09-26 0336 UW1M          599 16 DX  CR3L          599 33 DX
QSO: 14097 RY 2015-09-26 0337 UW1M          599 16 DX  UB0A          599 18 DX
QSO: 14095 RY 2015-09-26 0338 UW1M          599 16 DX  RW0AJ         599 18 DX
QSO:  7081 RY 2015-09-26 0338 UW1M          599 16 DX  W4CU          599 05 FL
QSO:  7094 RY 2015-09-26 0341 UW1M          599 16 DX  VP9I          599 05 DX
QSO:  7092 RY 2015-09-26 0342 UW1M          599 16 DX  K2PO          599 03 OR
QSO: 14093 RY 2015-09-26 0343 UW1M          599 16 DX  A92AA         599 21 DX
QSO:  7063 RY 2015-09-26 0344 UW1M          599 16 DX  CR3L          599 33 DX
QSO: 14081 RY 2015-09-26 0345 UW1M          599 16 DX  7Z1OO         599 21 DX
QSO: 14082 RY 2015-09-26 0347 UW1M          599 16 DX  PT2CM         599 11 DX
QSO: 14081 RY 2015-09-26 0347 UW1M          599 16 DX  A61DD         599 21 DX
QSO: 14084 RY 2015-09-26 0348 UW1M          599 16 DX  P49X          599 09 DX
QSO:  7052 RY 2015-09-26 0350 UW1M          599 16 DX  HI3CC         599 08 DX
QSO: 14092 RY 2015-09-26 0351 UW1M          599 16 DX  CR3A          599 33 DX
QSO:  3572 RY 2015-09-26 0351 UW1M          599 16 DX  EI7M          599 14 DX
QSO:  3596 RY 2015-09-26 0359 UW1M          599 16 DX  HG1S          599 15 DX
QSO: 14080 RY 2015-09-26 0400 UW1M          599 16 DX  RA9SN         599 16 DX
QSO: 14082 RY 2015-09-26 0402 UW1M          599 16 DX  ZL1WN         599 32 DX
QSO: 14082 RY 2015-09-26 0402 UW1M          599 16 DX  SZ1A          599 20 DX
QSO: 14082 RY 2015-09-26 0403 UW1M          599 16 DX  HB2T          599 14 DX
QSO:  3594 RY 2015-09-26 0403 UW1M          599 16 DX  4O3A          599 15 DX
QSO:  3581 RY 2015-09-26 0404 UW1M          599 16 DX  OK2SFP        599 15 DX
QSO: 14082 RY 2015-09-26 0405 UW1M          599 16 DX  DL0WRTC       599 14 DX
QSO:  3580 RY 2015-09-26 0406 UW1M          599 16 DX  CR3L          599 33 DX
QSO:  3581 RY 2015-09-26 0408 UW1M          599 16 DX  LN7TTT        599 14 DX
QSO:  3581 RY 2015-09-26 0409 UW1M          599 16 DX  DJ2IA         599 14 DX
QSO:  3581 RY 2015-09-26 0410 UW1M          599 16 DX  LZ9R          599 20 DX
QSO: 14084 RY 2015-09-26 0410 UW1M          599 16 DX  SM6UQL        599 14 DX
QSO:  3581 RY 2015-09-26 0410 UW1M          599 16 DX  RD4HD         599 16 DX
QSO:  3581 RY 2015-09-26 0411 UW1M          599 16 DX  YO3RU         599 20 DX
QSO: 14088 RY 2015-09-26 0412 UW1M          599 16 DX  OH8A          599 15 DX
QSO: 14087 RY 2015-09-26 0413 UW1M          599 16 DX  9A1A          599 15 DX
QSO:  7052 RY 2015-09-26 0413 UW1M          599 16 DX  RU6B          599 16 DX
QSO:  7052 RY 2015-09-26 0414 UW1M          599 16 DX  R7CT          599 16 DX
QSO: 14082 RY 2015-09-26 0414 UW1M          599 16 DX  9A5Y          599 15 DX
QSO: 14082 RY 2015-09-26 0415 UW1M          599 16 DX  K7BTW         599 03 WA
QSO:  7052 RY 2015-09-26 0415 UW1M          599 16 DX  OK1ITK        599 15 DX
QSO:  7052 RY 2015-09-26 0416 UW1M          599 16 DX  DJ4MH         599 14 DX
QSO: 14082 RY 2015-09-26 0416 UW1M          599 16 DX  DL1T          599 14 DX
QSO: 14082 RY 2015-09-26 0417 UW1M          599 16 DX  SA0CAN        599 14 DX
QSO:  7052 RY 2015-09-26 0417 UW1M          599 16 DX  DK8EY         599 14 DX
QSO:  7052 RY 2015-09-26 0417 UW1M          599 16 DX  R9XT          599 17 DX
QSO: 14082 RY 2015-09-26 0418 UW1M          599 16 DX  DL5MHR        599 14 DX
QSO:  7052 RY 2015-09-26 0418 UW1M          599 16 DX  V4/W6HGF      599 08 DX
QSO: 14082 RY 2015-09-26 0418 UW1M          599 16 DX  SM3LBP        599 14 DX
QSO: 14082 RY 2015-09-26 0419 UW1M          599 16 DX  DJ8EW         599 14 DX
QSO:  7052 RY 2015-09-26 0419 UW1M          599 16 DX  5P9X          599 14 DX
QSO: 14082 RY 2015-09-26 0420 UW1M          599 16 DX  US0MS         599 16 DX
QSO: 14082 RY 2015-09-26 0420 UW1M          599 16 DX  VK3SIM        599 30 DX
QSO:  7052 RY 2015-09-26 0421 UW1M          599 16 DX  G2U           599 14 DX
QSO: 14082 RY 2015-09-26 0421 UW1M          599 16 DX  EA3FHP        599 14 DX
QSO:  7052 RY 2015-09-26 0421 UW1M          599 16 DX  CX9AU         599 13 DX
QSO: 14082 RY 2015-09-26 0422 UW1M          599 16 DX  OE3DXA        599 15 DX
QSO:  7052 RY 2015-09-26 0422 UW1M          599 16 DX  UA3NFI        599 16 DX
QSO:  7052 RY 2015-09-26 0422 UW1M          599 16 DX  VA2QR         599 05 QC
QSO: 14082 RY 2015-09-26 0423 UW1M          599 16 DX  VK3KE         599 30 DX
QSO:  7052 RY 2015-09-26 0424 UW1M          599 16 DX  PA0RRS        599 14 DX
QSO:  7052 RY 2015-09-26 0425 UW1M          599 16 DX  R4AJ          599 16 DX
QSO: 14082 RY 2015-09-26 0425 UW1M          599 16 DX  SA0CNH        599 14 DX
QSO:  7052 RY 2015-09-26 0425 UW1M          599 16 DX  N2KI          599 05 NY
QSO:  7052 RY 2015-09-26 0426 UW1M          599 16 DX  RW7M          599 16 DX
QSO: 14082 RY 2015-09-26 0426 UW1M          599 16 DX  IN3VVK        599 15 DX
QSO:  7052 RY 2015-09-26 0426 UW1M          599 16 DX  PA0RRS        599 14 DX
QSO: 14082 RY 2015-09-26 0426 UW1M          599 16 DX  K2PO          599 03 OR
QSO: 14082 RY 2015-09-26 0427 UW1M          599 16 DX  UT2UB         599 16 DX
QSO:  7052 RY 2015-09-26 0429 UW1M          599 16 DX  UX1UX         599 16 DX
QSO:  7052 RY 2015-09-26 0430 UW1M          599 16 DX  DJ1SL         599 14 DX
QSO:  7052 RY 2015-09-26 0431 UW1M          599 16 DX  W9AB          599 04 IN
QSO: 14082 RY 2015-09-26 0432 UW1M          599 16 DX  VK4BL         599 30 DX
QSO:  7052 RY 2015-09-26 0432 UW1M          599 16 DX  OK1MSP        599 15 DX
QSO:  7052 RY 2015-09-26 0432 UW1M          599 16 DX  YO2LDU        599 20 DX
QSO: 14082 RY 2015-09-26 0432 UW1M          599 16 DX  DH8WR         599 14 DX
QSO: 14082 RY 2015-09-26 0433 UW1M          599 16 DX  RQ7R          599 16 DX
QSO:  7052 RY 2015-09-26 0433 UW1M          599 16 DX  PD0MHZ        599 14 DX
QSO:  7052 RY 2015-09-26 0435 UW1M          599 16 DX  UR4CU         599 16 DX
QSO: 14082 RY 2015-09-26 0436 UW1M          599 16 DX  DF5AN         599 14 DX
QSO: 14082 RY 2015-09-26 0436 UW1M          599 16 DX  SM6BGG        599 14 DX
QSO:  7052 RY 2015-09-26 0436 UW1M          599 16 DX  UY5TE         599 16 DX
QSO: 14082 RY 2015-09-26 0437 UW1M          599 16 DX  OK2UHP        599 15 DX
QSO: 14082 RY 2015-09-26 0437 UW1M          599 16 DX  IK2PZC        599 15 DX
QSO:  7052 RY 2015-09-26 0437 UW1M          599 16 DX  SM5V          599 14 DX
QSO: 14082 RY 2015-09-26 0438 UW1M          599 16 DX  SQ3POX        599 15 DX
QSO:  7052 RY 2015-09-26 0438 UW1M          599 16 DX  OK1DKO        599 15 DX
QSO:  7052 RY 2015-09-26 0439 UW1M          599 16 DX  VE2EBK        599 05 QC
QSO: 14082 RY 2015-09-26 0439 UW1M          599 16 DX  IQ3MF         599 15 DX
QSO: 14082 RY 2015-09-26 0440 UW1M          599 16 DX  OP4A          599 14 DX
QSO:  7052 RY 2015-09-26 0440 UW1M          599 16 DX  K5ER          599 04 LA
QSO: 14082 RY 2015-09-26 0441 UW1M          599 16 DX  DL1FCU        599 14 DX
QSO: 14082 RY 2015-09-26 0441 UW1M          599 16 DX  EA8AQV        599 33 DX
QSO: 14082 RY 2015-09-26 0443 UW1M          599 16 DX  OL9A          599 15 DX
QSO: 14082 RY 2015-09-26 0444 UW1M          599 16 DX  IK1ZFO        599 15 DX
QSO:  7059 RY 2015-09-26 0444 UW1M          599 16 DX  DJ90IARU      599 14 DX
QSO: 14082 RY 2015-09-26 0445 UW1M          599 16 DX  VK4BRT        599 30 DX
QSO:  7059 RY 2015-09-26 0445 UW1M          599 16 DX  OH2ET         599 15 DX
QSO: 14082 RY 2015-09-26 0446 UW1M          599 16 DX  DK1AX         599 14 DX
QSO:  7059 RY 2015-09-26 0447 UW1M          599 16 DX  EA1WS         599 14 DX
QSO: 14082 RY 2015-09-26 0447 UW1M          599 16 DX  OH5MNJ        599 15 DX
QSO: 14082 RY 2015-09-26 0448 UW1M          599 16 DX  OD5PY         599 20 DX
QSO: 14082 RY 2015-09-26 0449 UW1M          599 16 DX  OH2LZI        599 15 DX
QSO: 14082 RY 2015-09-26 0450 UW1M          599 16 DX  SB0A          599 14 DX
QSO: 14082 RY 2015-09-26 0451 UW1M          599 16 DX  IZ7XNB        599 15 DX
QSO: 14082 RY 2015-09-26 0451 UW1M          599 16 DX  S57AM         599 15 DX
QSO: 14082 RY 2015-09-26 0452 UW1M          599 16 DX  SB7W          599 14 DX
QSO: 14082 RY 2015-09-26 0452 UW1M          599 16 DX  SP1MVW        599 15 DX
QSO: 14082 RY 2015-09-26 0453 UW1M          599 16 DX  LZ2TU         599 20 DX
QSO: 14082 RY 2015-09-26 0453 UW1M          599 16 DX  SI6I          599 14 DX
QSO: 14082 RY 2015-09-26 0454 UW1M          599 16 DX  IS0BOY        599 15 DX
QSO:  7054 RY 2015-09-26 0456 UW1M          599 16 DX  EA1BD         599 14 DX
QSO: 14082 RY 2015-09-26 0457 UW1M          599 16 DX  ZL4AS         599 32 DX
QSO: 14082 RY 2015-09-26 0457 UW1M          599 16 DX  ZL4NR         599 32 DX
QSO: 14082 RY 2015-09-26 0500 UW1M          599 16 DX  IK1RKU        599 15 DX
QSO: 14082 RY 2015-09-26 0500 UW1M          599 16 DX  IW2MXY        599 15 DX
QSO: 21090 RY 2015-09-26 0501 UW1M          599 16 DX  JA0NFP        599 25 DX
QSO: 21090 RY 2015-09-26 0501 UW1M          599 16 DX  JR2TZJ        599 25 DX
QSO: 21090 RY 2015-09-26 0502 UW1M          599 16 DX  JE1GZB        599 25 DX
QSO: 14082 RY 2015-09-26 0502 UW1M          599 16 DX  S53NW         599 15 DX
QSO: 14082 RY 2015-09-26 0502 UW1M          599 16 DX  DJ9RR         599 14 DX
QSO: 21090 RY 2015-09-26 0503 UW1M          599 16 DX  HS8JYX        599 26 DX
QSO: 14082 RY 2015-09-26 0504 UW1M          599 16 DX  OH5C          599 15 DX
QSO: 21090 RY 2015-09-26 0504 UW1M          599 16 DX  7L2MDI        599 25 DX
QSO: 14082 RY 2015-09-26 0504 UW1M          599 16 DX  OH3RT         599 15 DX
QSO: 21090 RY 2015-09-26 0504 UW1M          599 16 DX  JH9CEN        599 25 DX
QSO: 14082 RY 2015-09-26 0505 UW1M          599 16 DX  DJ1YF         599 14 DX
QSO: 21090 RY 2015-09-26 0505 UW1M          599 16 DX  HL4CBI        599 25 DX
QSO: 14082 RY 2015-09-26 0505 UW1M          599 16 DX  IW2CXJ        599 15 DX
QSO: 21090 RY 2015-09-26 0506 UW1M          599 16 DX  JG1RZH        599 25 DX
QSO: 14082 RY 2015-09-26 0506 UW1M          599 16 DX  PA3EPO        599 14 DX
QSO: 21090 RY 2015-09-26 0506 UW1M          599 16 DX  JG2REJ        599 25 DX
QSO: 14082 RY 2015-09-26 0506 UW1M          599 16 DX  VK2BYI        599 30 DX
QSO: 21090 RY 2015-09-26 0507 UW1M          599 16 DX  JM1NKT        599 25 DX
QSO: 14082 RY 2015-09-26 0507 UW1M          599 16 DX  PA0RRS        599 14 DX
QSO: 21090 RY 2015-09-26 0507 UW1M          599 16 DX  JA1EMQ        599 25 DX
QSO: 14082 RY 2015-09-26 0508 UW1M          599 16 DX  DF1HF         599 14 DX
QSO: 21090 RY 2015-09-26 0508 UW1M          599 16 DX  JA2QVP        599 25 DX
QSO: 14082 RY 2015-09-26 0508 UW1M          599 16 DX  OK2SPD        599 15 DX
QSO: 21090 RY 2015-09-26 0508 UW1M          599 16 DX  JA0CUW        599 25 DX
QSO: 21090 RY 2015-09-26 0509 UW1M          599 16 DX  YD2XVT        599 28 DX
QSO: 14082 RY 2015-09-26 0509 UW1M          599 16 DX  R0CW          599 19 DX
QSO: 21090 RY 2015-09-26 0509 UW1M          599 16 DX  JH2BUF        599 25 DX
QSO: 14082 RY 2015-09-26 0510 UW1M          599 16 DX  OM2015TITANIC 599 15 DX
QSO: 21090 RY 2015-09-26 0510 UW1M          599 16 DX  JA2AXB        599 25 DX
QSO: 21090 RY 2015-09-26 0510 UW1M          599 16 DX  HS1NIV        599 26 DX
QSO: 14082 RY 2015-09-26 0511 UW1M          599 16 DX  DL7VOG        599 14 DX
QSO: 21090 RY 2015-09-26 0511 UW1M          599 16 DX  JA5CBU        599 25 DX
QSO: 14082 RY 2015-09-26 0511 UW1M          599 16 DX  OH6BA         599 15 DX
QSO: 21090 RY 2015-09-26 0512 UW1M          599 16 DX  JS1KKY        599 25 DX
QSO: 14082 RY 2015-09-26 0512 UW1M          599 16 DX  LA4NL         599 14 DX
QSO: 21090 RY 2015-09-26 0512 UW1M          599 16 DX  JH1XUM        599 25 DX
QSO: 14082 RY 2015-09-26 0512 UW1M          599 16 DX  RW4WZ         599 16 DX
QSO: 21090 RY 2015-09-26 0512 UW1M          599 16 DX  JA3JM         599 25 DX
QSO: 14082 RY 2015-09-26 0513 UW1M          599 16 DX  PA9WOR        599 14 DX
QSO: 21090 RY 2015-09-26 0513 UW1M          599 16 DX  7M2PSC        599 25 DX
QSO: 14082 RY 2015-09-26 0513 UW1M          599 16 DX  SP3GTQ        599 15 DX
QSO: 21090 RY 2015-09-26 0513 UW1M          599 16 DX  JA8TR         599 25 DX
QSO: 14082 RY 2015-09-26 0514 UW1M          599 16 DX  OK2BEN        599 15 DX
QSO: 21090 RY 2015-09-26 0514 UW1M          599 16 DX  JE3EMV        599 25 DX
QSO: 14082 RY 2015-09-26 0514 UW1M          599 16 DX  RV3ZN         599 16 DX
QSO: 21090 RY 2015-09-26 0514 UW1M          599 16 DX  JF1AZQ        599 25 DX
QSO: 21090 RY 2015-09-26 0515 UW1M          599 16 DX  JA1JNM        599 25 DX
QSO: 14082 RY 2015-09-26 0515 UW1M          599 16 DX  PE1CPJ        599 14 DX
QSO: 21090 RY 2015-09-26 0516 UW1M          599 16 DX  JF1MAD        599 25 DX
QSO: 14082 RY 2015-09-26 0516 UW1M          599 16 DX  DJ2FR         599 14 DX
QSO: 14082 RY 2015-09-26 0516 UW1M          599 16 DX  UY7MM         599 16 DX
QSO: 21090 RY 2015-09-26 0517 UW1M          599 16 DX  JR2PMT        599 25 DX
QSO: 14082 RY 2015-09-26 0517 UW1M          599 16 DX  HA8BT         599 15 DX
QSO: 14082 RY 2015-09-26 0518 UW1M          599 16 DX  OM4O          599 15 DX
QSO: 21090 RY 2015-09-26 0518 UW1M          599 16 DX  E20QVD        599 26 DX
QSO: 21090 RY 2015-09-26 0518 UW1M          599 16 DX  JA1BPA        599 25 DX
QSO: 21090 RY 2015-09-26 0519 UW1M          599 16 DX  JH1OAI        599 25 DX
QSO: 14082 RY 2015-09-26 0519 UW1M          599 16 DX  SQ7LQJ        599 15 DX
QSO: 21090 RY 2015-09-26 0519 UW1M          599 16 DX  JH1SJN        599 25 DX
QSO: 21090 RY 2015-09-26 0520 UW1M          599 16 DX  JA2FXV        599 25 DX
QSO: 21090 RY 2015-09-26 0520 UW1M          599 16 DX  JA6GXP        599 25 DX
QSO: 14082 RY 2015-09-26 0520 UW1M          599 16 DX  DJ7MH         599 14 DX
QSO: 21090 RY 2015-09-26 0521 UW1M          599 16 DX  JI1AQY        599 25 DX
QSO: 21090 RY 2015-09-26 0521 UW1M          599 16 DX  JA1PJS        599 25 DX
QSO: 21090 RY 2015-09-26 0522 UW1M          599 16 DX  JA0JWQ        599 25 DX
QSO: 14082 RY 2015-09-26 0522 UW1M          599 16 DX  DL1DBR        599 14 DX
QSO: 21090 RY 2015-09-26 0522 UW1M          599 16 DX  BY7KTO        599 24 DX
QSO: 14082 RY 2015-09-26 0522 UW1M          599 16 DX  JG1JLA        599 25 DX
QSO: 21090 RY 2015-09-26 0523 UW1M          599 16 DX  JA1BNW        599 25 DX
QSO: 14082 RY 2015-09-26 0523 UW1M          599 16 DX  PD0MHZ        599 14 DX
QSO: 21090 RY 2015-09-26 0523 UW1M          599 16 DX  RA0QQ         599 19 DX
QSO: 21090 RY 2015-09-26 0524 UW1M          599 16 DX  R0CM          599 19 DX
QSO: 21090 RY 2015-09-26 0525 UW1M          599 16 DX  JK1OLT        599 25 DX
QSO: 14082 RY 2015-09-26 0525 UW1M          599 16 DX  PA9CC         599 14 DX
QSO: 21090 RY 2015-09-26 0525 UW1M          599 16 DX  JA1RRA        599 25 DX
QSO: 14082 RY 2015-09-26 0525 UW1M          599 16 DX  JR3GWZ        599 25 DX
QSO: 21090 RY 2015-09-26 0525 UW1M          599 16 DX  JG3FEA        599 25 DX
QSO: 21090 RY 2015-09-26 0526 UW1M          599 16 DX  JH1KIM        599 25 DX
QSO: 14082 RY 2015-09-26 0526 UW1M          599 16 DX  JA8CEA        599 25 DX
QSO: 21090 RY 2015-09-26 0526 UW1M          599 16 DX  JR1AQI        599 25 DX
QSO: 21090 RY 2015-09-26 0527 UW1M          599 16 DX  JA2GHP        599 25 DX
QSO: 14082 RY 2015-09-26 0527 UW1M          599 16 DX  OU1E          599 14 DX
QSO: 21090 RY 2015-09-26 0527 UW1M          599 16 DX  JA4MOK        599 25 DX
QSO: 14082 RY 2015-09-26 0527 UW1M          599 16 DX  UA9LAO        599 17 DX
QSO: 14082 RY 2015-09-26 0528 UW1M          599 16 DX  R8XF          599 17 DX
QSO: 21090 RY 2015-09-26 0528 UW1M          599 16 DX  JK1LUY        599 25 DX
QSO: 21090 RY 2015-09-26 0528 UW1M          599 16 DX  JH1CTV        599 25 DX
QSO: 14082 RY 2015-09-26 0529 UW1M          599 16 DX  F5MMB         599 14 DX
QSO: 21090 RY 2015-09-26 0529 UW1M          599 16 DX  HS0ZIA        599 26 DX
QSO: 14082 RY 2015-09-26 0529 UW1M          599 16 DX  VK3FM         599 30 DX
QSO: 21090 RY 2015-09-26 0530 UW1M          599 16 DX  JE4MHL        599 25 DX
QSO: 21090 RY 2015-09-26 0530 UW1M          599 16 DX  JF1SSM        599 25 DX
QSO: 14082 RY 2015-09-26 0530 UW1M          599 16 DX  UT5EPP        599 16 DX
QSO: 21090 RY 2015-09-26 0531 UW1M          599 16 DX  JA0IOF        599 25 DX
QSO: 14082 RY 2015-09-26 0531 UW1M          599 16 DX  VK3JA         599 30 DX
QSO: 21090 RY 2015-09-26 0531 UW1M          599 16 DX  JF1RPZ        599 25 DX
QSO: 21090 RY 2015-09-26 0532 UW1M          599 16 DX  JA7ACM        599 25 DX
QSO: 14082 RY 2015-09-26 0532 UW1M          599 16 DX  IZ8GUM        599 15 DX
QSO: 14082 RY 2015-09-26 0533 UW1M          599 16 DX  JA7IC         599 25 DX
QSO: 14082 RY 2015-09-26 0533 UW1M          599 16 DX  JN3SAC        599 25 DX
QSO: 14082 RY 2015-09-26 0534 UW1M          599 16 DX  DC2YT         599 14 DX
QSO: 14082 RY 2015-09-26 0535 UW1M          599 16 DX  YU7KR         599 15 DX
QSO: 14082 RY 2015-09-26 0535 UW1M          599 16 DX  HA1TNX        599 15 DX
QSO: 21090 RY 2015-09-26 0535 UW1M          599 16 DX  JA1SCE        599 25 DX
QSO: 14082 RY 2015-09-26 0536 UW1M          599 16 DX  YO2IS         599 20 DX
QSO: 21090 RY 2015-09-26 0536 UW1M          599 16 DX  JA6GMC        599 25 DX
QSO: 21090 RY 2015-09-26 0537 UW1M          599 16 DX  JA1IZ         599 25 DX
QSO: 21090 RY 2015-09-26 0537 UW1M          599 16 DX  JI1RXQ        599 25 DX
QSO: 14082 RY 2015-09-26 0538 UW1M          599 16 DX  W6EU          599 03 CA
QSO: 21090 RY 2015-09-26 0538 UW1M          599 16 DX  JG3LDD        599 25 DX
QSO: 21090 RY 2015-09-26 0538 UW1M          599 16 DX  JR2PAU        599 25 DX
QSO: 14082 RY 2015-09-26 0538 UW1M          599 16 DX  S51A          599 15 DX
QSO: 21090 RY 2015-09-26 0539 UW1M          599 16 DX  JA6JNF        599 25 DX
QSO: 21090 RY 2015-09-26 0539 UW1M          599 16 DX  F5MMB         599 14 DX
QSO: 14082 RY 2015-09-26 0539 UW1M          599 16 DX  UN7EG         599 17 DX
QSO: 21090 RY 2015-09-26 0540 UW1M          599 16 DX  JR2MIN        599 25 DX
QSO: 14082 RY 2015-09-26 0540 UW1M          599 16 DX  YT9A          599 15 DX
QSO: 21090 RY 2015-09-26 0540 UW1M          599 16 DX  JH1LNL        599 25 DX
QSO: 14082 RY 2015-09-26 0540 UW1M          599 16 DX  SM5C          599 14 DX
QSO: 14082 RY 2015-09-26 0541 UW1M          599 16 DX  YL2NK         599 15 DX
QSO: 21090 RY 2015-09-26 0541 UW1M          599 16 DX  JA7CNS        599 25 DX
QSO: 14082 RY 2015-09-26 0541 UW1M          599 16 DX  YO3GNF        599 20 DX
QSO: 14082 RY 2015-09-26 0542 UW1M          599 16 DX  AF6SA         599 03 CA
QSO: 21090 RY 2015-09-26 0542 UW1M          599 16 DX  G2F           599 14 DX
QSO: 14082 RY 2015-09-26 0543 UW1M          599 16 DX  RN2A          599 16 DX
QSO: 14082 RY 2015-09-26 0543 UW1M          599 16 DX  IQ2CJ         599 15 DX
QSO: 14082 RY 2015-09-26 0543 UW1M          599 16 DX  IZ1PKV        599 15 DX
QSO: 21090 RY 2015-09-26 0544 UW1M          599 16 DX  JP1FPJ        599 25 DX
QSO: 21090 RY 2015-09-26 0544 UW1M          599 16 DX  JA3QOS        599 25 DX
QSO: 14082 RY 2015-09-26 0544 UW1M          599 16 DX  RA0ANO        599 18 DX
QSO: 14082 RY 2015-09-26 0545 UW1M          599 16 DX  OH2NT         599 15 DX
QSO: 21090 RY 2015-09-26 0545 UW1M          599 16 DX  JH3FGI        599 25 DX
QSO: 14082 RY 2015-09-26 0545 UW1M          599 16 DX  EF8U          599 33 DX
QSO: 14082 RY 2015-09-26 0546 UW1M          599 16 DX  SP2MKZ        599 15 DX
QSO: 21090 RY 2015-09-26 0546 UW1M          599 16 DX  JA2XYO        599 25 DX
QSO: 14082 RY 2015-09-26 0546 UW1M          599 16 DX  RA9X          599 17 DX
QSO: 14082 RY 2015-09-26 0547 UW1M          599 16 DX  R3KF          599 16 DX
QSO: 21090 RY 2015-09-26 0547 UW1M          599 16 DX  JA3LEB        599 25 DX
QSO: 21090 RY 2015-09-26 0548 UW1M          599 16 DX  JH1RFM        599 25 DX
QSO: 14082 RY 2015-09-26 0549 UW1M          599 16 DX  7K3BKZ        599 25 DX
QSO: 21090 RY 2015-09-26 0549 UW1M          599 16 DX  JH7FMJ        599 25 DX
QSO: 14082 RY 2015-09-26 0549 UW1M          599 16 DX  SP6EIY        599 15 DX
QSO: 21090 RY 2015-09-26 0550 UW1M          599 16 DX  JA1DKU        599 25 DX
QSO: 14082 RY 2015-09-26 0550 UW1M          599 16 DX  RU1AT         599 16 DX
QSO: 14082 RY 2015-09-26 0551 UW1M          599 16 DX  BG4TRN        599 24 DX
QSO: 21090 RY 2015-09-26 0551 UW1M          599 16 DX  JR1CHU        599 25 DX
QSO: 14082 RY 2015-09-26 0552 UW1M          599 16 DX  JR4OZR        599 25 DX
QSO: 21090 RY 2015-09-26 0552 UW1M          599 16 DX  JA3EQC        599 25 DX
QSO: 14082 RY 2015-09-26 0552 UW1M          599 16 DX  SE6Y          599 14 DX
QSO: 14082 RY 2015-09-26 0553 UW1M          599 16 DX  JA7ZP         599 25 DX
