START-OF-LOG: 3.0
LOCATION: SFL
CALLSIGN: W4MLB
CLUB: Platinum Coast Amateur Radio Society
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 1446492
OPERATORS: K4FIT, N8KH, KK4ZWC, KE4YGT, KA4JRY, AF4Z, AD4ES, K4HWF, KB3EWX, WB5ZGA, NB4C, KM4HGL, K9ES
QSO:  7082 RY 2015-09-27 0453 W4MLB         599 05 FL  IZ2BHQ        599 15 DX  0
QSO:  7082 RY 2015-09-27 0453 W4MLB         599 05 FL  DL5ZB         599 14 DX  0
QSO:  7082 RY 2015-09-27 0454 W4MLB         599 05 FL  HB9CAL        599 14 DX  0
QSO:  7082 RY 2015-09-27 0455 W4MLB         599 05 FL  DJ8ES         599 14 DX  0
QSO:  7082 RY 2015-09-27 0457 W4MLB         599 05 FL  K5TA          599 04 NM  0
QSO:  7082 RY 2015-09-27 0458 W4MLB         599 05 FL  XE2AU         599 06 DX  0
QSO:  7082 RY 2015-09-27 0459 W4MLB         599 05 FL  DV0CG         599 14 DX  0
QSO:  7082 RY 2015-09-27 0500 W4MLB         599 05 FL  OH3EX         599 15 DX  0
QSO:  3592 RY 2015-09-27 0502 W4MLB         599 05 FL  N1WW          599 14     1
QSO:  7082 RY 2015-09-27 0505 W4MLB         599 05 FL  IZ3GOG        599 15 DX  0
QSO:  7082 RY 2015-09-27 0508 W4MLB         599 05 FL  NR4C          599 05 VA  0
QSO:  3592 RY 2015-09-27 0509 W4MLB         599 05 FL  WS9M          599 05 NY  1
QSO:  7082 RY 2015-09-27 0509 W4MLB         599 05 FL  VE3KAO        599 04 ON  0
QSO:  3592 RY 2015-09-27 0512 W4MLB         599 05 FL  CO2JD         599 08 DX  1
QSO:  7082 RY 2015-09-27 0512 W4MLB         599 05 FL  DG7NFX        599 14 DX  0
QSO:  7082 RY 2015-09-27 0515 W4MLB         599 05 FL  VE3SD         599 04 ON  0
QSO:  7082 RY 2015-09-27 0515 W4MLB         599 05 FL  US1Q          599 16 DX  0
QSO:  3592 RY 2015-09-27 0517 W4MLB         599 05 FL  KC2NYU        599 05 GA  1
QSO:  3592 RY 2015-09-27 0518 W4MLB         599 05 FL  YV1KK         599 09 DX  1
QSO:  3592 RY 2015-09-27 0520 W4MLB         599 05 FL  AA4DD         599 04 TN  1
QSO:  3592 RY 2015-09-27 0521 W4MLB         599 05 FL  WA1XCN        599 05 AL  1
QSO:  7082 RY 2015-09-27 0522 W4MLB         599 05 FL  W7QL          599 03 UT  0
QSO:  7082 RY 2015-09-27 0523 W4MLB         599 05 FL  RU6YJ         599 16 DX  0
QSO:  7082 RY 2015-09-27 0525 W4MLB         599 05 FL  K9DJ          599 04 WI  0
QSO:  3592 RY 2015-09-27 0526 W4MLB         599 05 FL  W7AH          599 03 AZ  1
QSO:  3592 RY 2015-09-27 0527 W4MLB         599 05 FL  W5GDX         599 04 TX  1
QSO:  7082 RY 2015-09-27 0527 W4MLB         599 05 FL  F5MKD         599 14 DX  0
QSO:  3592 RY 2015-09-27 0527 W4MLB         599 05 FL  NN6NN         599 03 CA  1
QSO:  3592 RY 2015-09-27 0528 W4MLB         599 05 FL  K3MJW         599 05 PA  1
QSO:  3592 RY 2015-09-27 0529 W4MLB         599 05 FL  BN9MK         599 24 DX  1
QSO:  7082 RY 2015-09-27 0530 W4MLB         599 05 FL  DJ2FR         599 14 DX  0
QSO:  7082 RY 2015-09-27 0530 W4MLB         599 05 FL  WV2ZOW        599 05 NJ  0
QSO:  3592 RY 2015-09-27 0530 W4MLB         599 05 FL  KE2D          599 05 NJ  1
QSO:  7082 RY 2015-09-27 0531 W4MLB         599 05 FL  LX1HD         599 14 DX  0
QSO:  7082 RY 2015-09-27 0533 W4MLB         599 05 FL  K4ETY         599 05 TN  0
QSO:  3592 RY 2015-09-27 0534 W4MLB         599 05 FL  VA3MJJ        599 04 ON  1
QSO:  3592 RY 2015-09-27 0536 W4MLB         599 05 FL  W8BIC         599 04 OH  1
QSO:  7082 RY 2015-09-27 0537 W4MLB         599 05 FL  LA2HFA        599 14 DX  0
QSO:  7082 RY 2015-09-27 0537 W4MLB         599 05 FL  W2GR          599 05 NY  0
QSO:  7082 RY 2015-09-27 0537 W4MLB         599 05 FL  LA2HFA        599 14 DX  0
QSO:  7082 RY 2015-09-27 0538 W4MLB         599 05 FL  F1EV          599 14 DX  0
QSO:  3592 RY 2015-09-27 0538 W4MLB         599 05 FL  W1DX          599 05 CT  1
QSO:  3592 RY 2015-09-27 0540 W4MLB         599 05 FL  W0JW          599 04 IA  1
QSO:  7082 RY 2015-09-27 0540 W4MLB         599 05 FL  F5VKT         599 14 DX  0
QSO:  7082 RY 2015-09-27 0540 W4MLB         599 05 FL  YT2U          599 15 DX  0
QSO:  7082 RY 2015-09-27 0541 W4MLB         599 05 FL  S57AM         599 15 DX  0
QSO:  7082 RY 2015-09-27 0542 W4MLB         599 05 FL  DJ6MA         599 14 DX  0
QSO:  7082 RY 2015-09-27 0543 W4MLB         599 05 FL  HA8BT         599 15 DX  0
QSO:  3592 RY 2015-09-27 0545 W4MLB         599 05 FL  N9TF          599 04 IL  1
QSO:  7082 RY 2015-09-27 0548 W4MLB         599 05 FL  EA1BD         599 14 DX  0
QSO:  7082 RY 2015-09-27 0548 W4MLB         599 05 FL  ON3VS         599 14 DX  0
QSO:  3592 RY 2015-09-27 0550 W4MLB         599 05 FL  N2ESP         599 05 FL  1
QSO:  7082 RY 2015-09-27 0552 W4MLB         599 05 FL  DF6ZY         599 14 DX  0
QSO:  3592 RY 2015-09-27 0552 W4MLB         599 05 FL  VA2UP         599 05 QC  1
QSO:  7082 RY 2015-09-27 0555 W4MLB         599 05 FL  IZ2GRG        599 15 DX  0
QSO:  7082 RY 2015-09-27 0556 W4MLB         599 05 FL  SP2DKI        599 15 DX  0
QSO:  7082 RY 2015-09-27 0601 W4MLB         599 05 FL  DH6DAO        599 14 DX  0
QSO:  3592 RY 2015-09-27 0604 W4MLB         599 05 FL  AD5XD         599 04 TX  1
QSO:  3592 RY 2015-09-27 0606 W4MLB         599 05 FL  K7BTW         599 03 WA  1
QSO:  3592 RY 2015-09-27 0607 W4MLB         599 05 FL  YW5RY         599 09 DX  1
QSO:  3592 RY 2015-09-27 0613 W4MLB         599 05 FL  AA7A          599 03 AZ  1
QSO:  3592 RY 2015-09-27 0614 W4MLB         599 05 FL  W0LUD         599 04 CO  1
QSO:  3592 RY 2015-09-27 0615 W4MLB         599 05 FL  W2GR          599 05 NY  1
QSO:  7082 RY 2015-09-27 0618 W4MLB         599 05 FL  KB1EFS        599 05 MA  0
QSO:  7082 RY 2015-09-27 0621 W4MLB         599 05 FL  DF9ZP         599 14 DX  0
QSO:  7082 RY 2015-09-27 0622 W4MLB         599 05 FL  KE5LQ         599 04 TX  0
QSO:  3592 RY 2015-09-27 0625 W4MLB         599 05 FL  E1DFP         599 14 DX  1
QSO:  3592 RY 2015-09-27 0627 W4MLB         599 05 FL  A6BQV         599 21 DX  1
QSO:  7082 RY 2015-09-27 0628 W4MLB         599 05 FL  G4DBW         599 14 DX  0
QSO:  3592 RY 2015-09-27 0637 W4MLB         599 05 FL  N1IXF         599 05 CT  1
QSO:  7088 RY 2015-09-27 0639 W4MLB         599 05 FL  EA6SX         599 14 DX  0
QSO:  3592 RY 2015-09-27 0640 W4MLB         599 05 FL  NR4M          599 05 VA  1
QSO:  3592 RY 2015-09-27 0642 W4MLB         599 05 FL  WX7M          599 03 NV  1
QSO:  7080 RY 2015-09-27 0642 W4MLB         599 05 FL  CR3A          599 33 DX  0
QSO:  3592 RY 2015-09-27 0651 W4MLB         599 05 FL  W6KC          599 03 CA  1
QSO:  7080 RY 2015-09-27 0702 W4MLB         599 05 FL  EA1PO         599 31 DX  0
QSO:  3582 RY 2015-09-27 0711 W4MLB         599 05 FL  XE21          599 06 DX  1
QSO:  3587 RY 2015-09-27 0715 W4MLB         599 05 FL  K3P           599 05 MD  1
QSO:  3600 RY 2015-09-27 0742 W4MLB         599 05 FL  NA5NN         599 04 MS  1
QSO:  3600 RY 2015-09-27 0743 W4MLB         599 05 FL  W9SN          599 05 TN  1
QSO:  7082 RY 2015-09-27 0756 W4MLB         599 05 FL  KD8OSD        599 04 MI  0
QSO:  3582 RY 2015-09-27 0756 W4MLB         599 05 FL  K3EST         599 03 CA  1
QSO:  7082 RY 2015-09-27 0756 W4MLB         599 05 FL  WA1HEW        599 05 PA  0
QSO:  7082 RY 2015-09-27 0758 W4MLB         599 05 FL  VA7ST         599 03 BC  0
QSO:  7082 RY 2015-09-27 0800 W4MLB         599 05 FL  KK6NON        599 03 CA  0
QSO:  3565 RY 2015-09-27 0809 W4MLB         599 05 FL  N5KWN         599 04 TX  1
QSO:  7082 RY 2015-09-27 0816 W4MLB         599 05 FL  N6DBF         599 03 CA  0
QSO:  3565 RY 2015-09-27 0825 W4MLB         599 05 FL  VI7X          599 30 DX  1
QSO:  7082 RY 2015-09-27 0831 W4MLB         599 05 FL  N7XCZ         599 03 NV  0
QSO:  7083 RY 2015-09-27 0834 W4MLB         599 05 FL  AB3VD         599 05 MD  0
QSO:  7083 RY 2015-09-27 0840 W4MLB         599 05 FL  VE3VC         599 04 ON  0
QSO:  7083 RY 2015-09-27 0841 W4MLB         599 05 FL  VE7SZ         599 03 BC  0
QSO:  3565 RY 2015-09-27 0841 W4MLB         599 05 FL  K0VG          599 04 MN  1
QSO:  7083 RY 2015-09-27 0843 W4MLB         599 05 FL  WB3JNS        599 03 NV  0
QSO:  7083 RY 2015-09-27 0843 W4MLB         599 05 FL  K3P           599 05 MD  0
QSO:  7083 RY 2015-09-27 0844 W4MLB         599 05 FL  N6YG          599 03 CA  0
QSO:  7083 RY 2015-09-27 0846 W4MLB         599 05 FL  XE1DES        599 06 DX  0
QSO:  3565 RY 2015-09-27 0848 W4MLB         599 05 FL  N4GU          599 05 NC  1
QSO:  3565 RY 2015-09-27 0850 W4MLB         599 05 FL  N7AT          599 03 AZ  1
QSO:  7083 RY 2015-09-27 0853 W4MLB         599 05 FL  KB2UCI        599 05 NY  0
QSO:  7083 RY 2015-09-27 0854 W4MLB         599 05 FL  JR7AMZ        599 25 DX  0
QSO:  7083 RY 2015-09-27 0854 W4MLB         599 05 FL  W8BI          599 04 OH  0
QSO:  7083 RY 2015-09-27 0911 W4MLB         599 05 FL  K1ZW          599 05 NC  0
QSO:  7083 RY 2015-09-27 0914 W4MLB         599 05 FL  K3UW          599 05 PA  0
QSO:  7083 RY 2015-09-27 0915 W4MLB         599 05 FL  N7TY          599 05 MD  0
QSO:  7083 RY 2015-09-27 0928 W4MLB         599 05 FL  KO9V          599 05 NC  0
QSO:  7083 RY 2015-09-27 0931 W4MLB         599 05 FL  N2WK          599 05 NY  0
QSO:  7083 RY 2015-09-27 0936 W4MLB         599 05 FL  NA5U          599 04 TX  0
QSO:  7083 RY 2015-09-27 0948 W4MLB         599 05 FL  AN8KSG        599 05 DX  0
QSO:  7083 RY 2015-09-27 0952 W4MLB         599 05 FL  KS9W          599 04 IL  0
QSO:  7083 RY 2015-09-27 1015 W4MLB         599 05 FL  KI3T          599 05 PA  0
QSO: 14086 RY 2015-09-27 1017 W4MLB         599 05 FL  HB9CAL        599 14 DX  1
QSO:  7083 RY 2015-09-27 1019 W4MLB         599 05 FL  W5JE          599 04 LA  0
QSO:  7083 RY 2015-09-27 1024 W4MLB         599 05 FL  KB2NB         599 05 NJ  0
QSO:  7056 RY 2015-09-27 1033 W4MLB         599 05 FL  VK6IR         599 29 DX  0
QSO: 14086 RY 2015-09-27 1036 W4MLB         599 05 FL  LX7W          599 14 DX  1
QSO:  7083 RY 2015-09-27 1039 W4MLB         599 05 FL  KB7VX         599 03 CA  0
QSO:  7083 RY 2015-09-27 1041 W4MLB         599 05 FL  KH6KG         599 31 DX  0
QSO:  7083 RY 2015-09-27 1042 W4MLB         599 05 FL  AB1NE         599 05 NH  0
QSO:  7083 RY 2015-09-27 1046 W4MLB         599 05 FL  AA5VU         599 04 TX  0
QSO:  7083 RY 2015-09-27 1048 W4MLB         599 05 FL  K3URT         599 05 PA  0
QSO:  7083 RY 2015-09-27 1050 W4MLB         599 05 FL  KK6TV         599 03 CA  0
QSO: 14086 RY 2015-09-27 1052 W4MLB         599 05 FL  CE4SH         599 12 DX  1
QSO:  7083 RY 2015-09-27 1057 W4MLB         599 05 FL  N9LF          599 04 IN  0
QSO:  7083 RY 2015-09-27 1103 W4MLB         599 05 FL  N0BUI         599 04 MN  0
QSO:  7083 RY 2015-09-27 1104 W4MLB         599 05 FL  K2TWI         599 05 NJ  0
QSO:  7083 RY 2015-09-27 1110 W4MLB         599 05 FL  K0FY          599 04 NE  0
QSO:  7083 RY 2015-09-27 1111 W4MLB         599 05 FL  W4PJW         599 05 VA  0
QSO:  7083 RY 2015-09-27 1111 W4MLB         599 05 FL  N0UV          599 04 MN  0
QSO:  7083 RY 2015-09-27 1119 W4MLB         599 05 FL  AH6KYO        599 06 DX  0
QSO: 14086 RY 2015-09-27 1125 W4MLB         599 05 FL  DJ4MA         599 14 DX  1
QSO:  7083 RY 2015-09-27 1128 W4MLB         599 05 FL  KA2KON        599 05 NH  0
QSO:  7083 RY 2015-09-27 1131 W4MLB         599 05 FL  NA1DX         599 05 MD  0
QSO:  7083 RY 2015-09-27 1132 W4MLB         599 05 FL  KF2OG         599 05 NY  0
QSO: 14085 RY 2015-09-27 1147 W4MLB         599 05 FL  IZ3ETU        599 15 DX  0
QSO: 14085 RY 2015-09-27 1151 W4MLB         599 05 FL  HC2AO         599 10 DX  0
QSO: 14085 RY 2015-09-27 1158 W4MLB         599 05 FL  KX9R          599 05 NY  0
QSO: 14085 RY 2015-09-27 1159 W4MLB         599 05 FL  VE3KAO        599 04 ON  0
QSO: 21100 RY 2015-09-27 1159 W4MLB         599 05 FL  OL7M          599 15 DX  1
QSO: 14085 RY 2015-09-27 1200 W4MLB         599 05 FL  KE8M          599 04 OH  0
QSO: 14085 RY 2015-09-27 1201 W4MLB         599 05 FL  K3OD          599 05 PA  0
QSO: 14085 RY 2015-09-27 1203 W4MLB         599 05 FL  SK2T          599 14 DX  0
QSO: 14085 RY 2015-09-27 1203 W4MLB         599 05 FL  N2MUN         599 05 NY  0
QSO: 14085 RY 2015-09-27 1214 W4MLB         599 05 FL  K9OR          599 04 IL  0
QSO: 14085 RY 2015-09-27 1215 W4MLB         599 05 FL  NM8O          599 04 OH  0
QSO: 14085 RY 2015-09-27 1215 W4MLB         599 05 FL  WE8R          599 04 OH  0
QSO: 14085 RY 2015-09-27 1219 W4MLB         599 05 FL  W3DKT         599 05 DE  0
QSO: 21102 RY 2015-09-27 1221 W4MLB         599 05 FL  UX5UO         599 16 DX  1
QSO: 21102 RY 2015-09-27 1222 W4MLB         599 05 FL  F6FDR         599 14 DX  1
QSO: 21102 RY 2015-09-27 1223 W4MLB         599 05 FL  YT3H          599 15 DX  1
QSO: 14085 RY 2015-09-27 1227 W4MLB         599 05 FL  WU9D          599 04 IN  0
QSO: 14085 RY 2015-09-27 1229 W4MLB         599 05 FL  N9VPV         599 04 IL  0
QSO: 14085 RY 2015-09-27 1230 W4MLB         599 05 FL  W9CSX         599 04 IN  0
QSO: 14085 RY 2015-09-27 1232 W4MLB         599 05 FL  W0WP          599 04 IA  0
QSO: 14085 RY 2015-09-27 1232 W4MLB         599 05 FL  KM4FO         599 04 KY  0
QSO: 14085 RY 2015-09-27 1234 W4MLB         599 05 FL  VE9BWK        599 05 NB  0
QSO: 21102 RY 2015-09-27 1235 W4MLB         599 05 FL  R5DV          599 16 DX  1
QSO: 14085 RY 2015-09-27 1235 W4MLB         599 05 FL  K8MAJ         599 04 MN  0
QSO: 14085 RY 2015-09-27 1236 W4MLB         599 05 FL  KY3W          599 05 PA  0
QSO: 21102 RY 2015-09-27 1245 W4MLB         599 05 FL  DH8WR         599 14 DX  1
QSO: 14085 RY 2015-09-27 1245 W4MLB         599 05 FL  XE2FGC        599 06 DX  0
QSO: 21102 RY 2015-09-27 1247 W4MLB         599 05 FL  OH2ET         599 15 DX  1
QSO: 14085 RY 2015-09-27 1248 W4MLB         599 05 FL  6Y4K          599 86 DX  0
QSO: 14085 RY 2015-09-27 1249 W4MLB         599 05 FL  NK4P          599 05 IN  0
QSO: 14085 RY 2015-09-27 1250 W4MLB         599 05 FL  KK4JSJ        599 04 DE  0
QSO: 14085 RY 2015-09-27 1251 W4MLB         599 05 FL  VE2OCH        599 05 QC  0
QSO: 21102 RY 2015-09-27 1253 W4MLB         599 05 FL  DD1JN         599 14 DX  1
QSO: 14085 RY 2015-09-27 1254 W4MLB         599 05 FL  W3RTY         599 05 PA  0
QSO: 21102 RY 2015-09-27 1255 W4MLB         599 05 FL  R5DR          599 16 DX  1
QSO: 21102 RY 2015-09-27 1257 W4MLB         599 05 FL  9A2NO         599 15 DX  1
QSO: 21102 RY 2015-09-27 1259 W4MLB         599 05 FL  OK7V          599 15 DX  1
QSO: 14085 RY 2015-09-27 1300 W4MLB         599 05 FL  KK6L          599 05 PA  0
QSO: 21102 RY 2015-09-27 1301 W4MLB         599 05 FL  DO9ST         599 14 DX  1
QSO: 21102 RY 2015-09-27 1302 W4MLB         599 05 FL  S51A          599 15 DX  1
QSO: 21102 RY 2015-09-27 1304 W4MLB         599 05 FL  DF2KD         599 14 DX  1
QSO: 21102 RY 2015-09-27 1305 W4MLB         599 05 FL  YO3RU         599 20 DX  1
QSO: 14085 RY 2015-09-27 1306 W4MLB         599 05 FL  K8CMO         599 04 OH  0
QSO: 21102 RY 2015-09-27 1307 W4MLB         599 05 FL  PA5WT         599 14 DX  1
QSO: 14085 RY 2015-09-27 1308 W4MLB         599 05 FL  WD5K          599 04 TX  0
QSO: 14085 RY 2015-09-27 1310 W4MLB         599 05 FL  AB4SF         599 05 VA  0
QSO: 21102 RY 2015-09-27 1310 W4MLB         599 05 FL  DL7UGO        599 14 DX  1
QSO: 21102 RY 2015-09-27 1311 W4MLB         599 05 FL  OU4O          599 14 DX  1
QSO: 21102 RY 2015-09-27 1312 W4MLB         599 05 FL  DL8RDL        599 14 DX  1
QSO: 14085 RY 2015-09-27 1312 W4MLB         599 05 FL  IK0UTM        599 15 DX  0
QSO: 21102 RY 2015-09-27 1313 W4MLB         599 05 FL  SM7BHM        599 14 DX  1
QSO: 14085 RY 2015-09-27 1314 W4MLB         599 05 FL  K9GY          599 04 IL  0
QSO: 21102 RY 2015-09-27 1314 W4MLB         599 05 FL  EW1IP         599 16 DX  1
QSO: 14085 RY 2015-09-27 1319 W4MLB         599 05 FL  YV1KK         599 09 DX  0
QSO: 21102 RY 2015-09-27 1319 W4MLB         599 05 FL  PH2L          599 14 DX  1
QSO: 14085 RY 2015-09-27 1320 W4MLB         599 05 FL  KF0IQ         599 04 MO  0
QSO: 21102 RY 2015-09-27 1322 W4MLB         599 05 FL  IZ5RVG        599 15 DX  1
QSO: 14085 RY 2015-09-27 1323 W4MLB         599 05 FL  KE4ETY        599 04 TN  0
QSO: 14085 RY 2015-09-27 1323 W4MLB         599 05 FL  N7TY          599 05 MD  0
QSO: 21102 RY 2015-09-27 1324 W4MLB         599 05 FL  LA3BPA        599 14 DX  1
QSO: 21102 RY 2015-09-27 1326 W4MLB         599 05 FL  DL5MEV        599 14 DX  1
QSO: 14085 RY 2015-09-27 1327 W4MLB         599 05 FL  NF2NY         599 05 NY  0
QSO: 21102 RY 2015-09-27 1327 W4MLB         599 05 FL  DJ2QV         599 14 DX  1
QSO: 14085 RY 2015-09-27 1327 W4MLB         599 05 FL  KA2KON        599 05 NH  0
QSO: 21102 RY 2015-09-27 1330 W4MLB         599 05 FL  ON4DN         599 14 DX  1
QSO: 14085 RY 2015-09-27 1331 W4MLB         599 05 FL  K7BTW         599 03 WA  0
QSO: 21102 RY 2015-09-27 1331 W4MLB         599 05 FL  DJ3NJ         599 14 DX  1
QSO: 21102 RY 2015-09-27 1332 W4MLB         599 05 FL  DG7RO         599 14 DX  1
QSO: 21102 RY 2015-09-27 1335 W4MLB         599 05 FL  G3RSD         599 14 DX  1
QSO: 14085 RY 2015-09-27 1335 W4MLB         599 05 FL  W9ILY         599 04 IL  0
QSO: 21102 RY 2015-09-27 1335 W4MLB         599 05 FL  G4FKA         599 14 DX  1
QSO: 14085 RY 2015-09-27 1338 W4MLB         599 05 FL  K5RRD         599 04 OK  0
QSO: 14085 RY 2015-09-27 1339 W4MLB         599 05 FL  W8JY          599 04 MI  0
QSO: 21102 RY 2015-09-27 1344 W4MLB         599 05 FL  HB9AWS        599 14 DX  1
QSO: 14085 RY 2015-09-27 1345 W4MLB         599 05 FL  K1ZW          599 05 NC  0
QSO: 14085 RY 2015-09-27 1354 W4MLB         599 05 FL  WA8RPK        599 04 OH  0
QSO: 14085 RY 2015-09-27 1354 W4MLB         599 05 FL  WD5CCA        599 04 MS  0
QSO: 14085 RY 2015-09-27 1358 W4MLB         599 05 FL  AI6II         599 03 CA  0
QSO: 14085 RY 2015-09-27 1400 W4MLB         599 05 FL  KC0DMF        599 04 MN  0
QSO: 14085 RY 2015-09-27 1401 W4MLB         599 05 FL  N4QS          599 04 KY  0
QSO: 14085 RY 2015-09-27 1404 W4MLB         599 05 FL  V4/KK4PHP     599 08 DX  0
QSO: 14085 RY 2015-09-27 1404 W4MLB         599 05 FL  N0KE          599 04 CO  0
QSO: 21102 RY 2015-09-27 1407 W4MLB         599 05 FL  DK8EY         599 14 DX  1
QSO: 21102 RY 2015-09-27 1408 W4MLB         599 05 FL  WX0Z          599 04 MN  1
QSO: 14085 RY 2015-09-27 1409 W4MLB         599 05 FL  WA3KVN        599 05 PA  0
QSO: 14085 RY 2015-09-27 1410 W4MLB         599 05 FL  K2CAF         599 05 NY  0
QSO: 14085 RY 2015-09-27 1411 W4MLB         599 05 FL  KD5JAA        599 04 NM  0
QSO: 21102 RY 2015-09-27 1412 W4MLB         599 05 FL  SM7CIL        599 14 DX  1
QSO: 21102 RY 2015-09-27 1413 W4MLB         599 05 FL  G0HDV         599 14 DX  1
QSO: 14085 RY 2015-09-27 1414 W4MLB         599 05 FL  W4TTY         599 05 VA  0
QSO: 14085 RY 2015-09-27 1415 W4MLB         599 05 FL  K9UTM         599 04 IL  0
QSO: 14085 RY 2015-09-27 1417 W4MLB         599 05 FL  AC7GL         599 03 WA  0
QSO: 14085 RY 2015-09-27 1418 W4MLB         599 05 FL  K3OK          599 05 PA  0
QSO: 21102 RY 2015-09-27 1418 W4MLB         599 05 FL  KA1C          599 05 ME  1
QSO: 21102 RY 2015-09-27 1419 W4MLB         599 05 FL  UR5QU         599 16 DX  1
QSO: 14085 RY 2015-09-27 1420 W4MLB         599 05 FL  AJ4A          599 04 KY  0
QSO: 21102 RY 2015-09-27 1421 W4MLB         599 05 FL  YO6HSU        599 20 DX  1
QSO: 14085 RY 2015-09-27 1422 W4MLB         599 05 FL  K0VG          599 04 MN  0
QSO: 21102 RY 2015-09-27 1423 W4MLB         599 05 FL  UX3IW         599 16 DX  1
QSO: 14085 RY 2015-09-27 1424 W4MLB         599 05 FL  K2DSL         599 05 NJ  0
QSO: 14085 RY 2015-09-27 1426 W4MLB         599 05 FL  KP2M          599 08 DX  0
QSO: 21102 RY 2015-09-27 1426 W4MLB         599 05 FL  OK2EA         599 15 DX  1
QSO: 21102 RY 2015-09-27 1427 W4MLB         599 05 FL  OH5TS         599 15 DX  1
QSO: 21102 RY 2015-09-27 1428 W4MLB         599 05 FL  K0BJ          599 04 KS  1
QSO: 21102 RY 2015-09-27 1430 W4MLB         599 05 FL  UT7IS         599 16 DX  1
QSO: 21102 RY 2015-09-27 1433 W4MLB         599 05 FL  SP7NHS        599 15 DX  1
QSO: 21102 RY 2015-09-27 1433 W4MLB         599 05 FL  F5PBM         599 14 DX  1
QSO: 14085 RY 2015-09-27 1434 W4MLB         599 05 FL  KB3AAY        599 05 MD  0
QSO: 14085 RY 2015-09-27 1435 W4MLB         599 05 FL  W2YC          599 05 NJ  0
QSO: 21102 RY 2015-09-27 1436 W4MLB         599 05 FL  F1EBN         599 14 DX  1
QSO: 14085 RY 2015-09-27 1436 W4MLB         599 05 FL  WA3GGM        599 05 DE  0
QSO: 14085 RY 2015-09-27 1436 W4MLB         599 05 FL  W4VIC         599 05 VA  0
QSO: 14085 RY 2015-09-27 1437 W4MLB         599 05 FL  K2DLS         599 05 NJ  0
QSO: 14085 RY 2015-09-27 1438 W4MLB         599 05 FL  NR4M          599 05 VA  0
QSO: 14085 RY 2015-09-27 1444 W4MLB         599 05 FL  KB8PIC        599 05 WV  0
QSO: 21102 RY 2015-09-27 1445 W4MLB         599 05 FL  M0LTA         599 14 DX  1
QSO: 21102 RY 2015-09-27 1445 W4MLB         599 05 FL  SQ5IRO        599 15 DX  1
QSO: 21102 RY 2015-09-27 1446 W4MLB         599 05 FL  XE2AU         599 06 DX  1
QSO: 21102 RY 2015-09-27 1447 W4MLB         599 05 FL  ON5AI         599 14 DX  1
QSO: 21102 RY 2015-09-27 1448 W4MLB         599 05 FL  RM7M          599 16 DX  1
QSO: 21102 RY 2015-09-27 1450 W4MLB         599 05 FL  DK4EF         599 14 DX  1
QSO: 14085 RY 2015-09-27 1450 W4MLB         599 05 FL  KK4VA         599 05 VA  0
QSO: 21102 RY 2015-09-27 1451 W4MLB         599 05 FL  G3PXT         599 14 DX  1
QSO: 21102 RY 2015-09-27 1451 W4MLB         599 05 FL  EA5EJ         599 14 DX  1
QSO: 21102 RY 2015-09-27 1454 W4MLB         599 05 FL  CP1FF         599 10 DX  1
QSO: 14085 RY 2015-09-27 1456 W4MLB         599 05 FL  W2YE          599 05 VA  0
QSO: 21102 RY 2015-09-27 1457 W4MLB         599 05 FL  SQ9V          599 15 DX  1
QSO: 21102 RY 2015-09-27 1503 W4MLB         599 05 FL  HB9CAL        599 14 DX  1
QSO: 21102 RY 2015-09-27 1508 W4MLB         599 05 FL  IK4ICS        599 15 DX  1
QSO: 14085 RY 2015-09-27 1515 W4MLB         599 05 FL  W7VX          599 03 WA  0
QSO: 14085 RY 2015-09-27 1517 W4MLB         599 05 FL  KA2FHN        599 05 NY  0
QSO: 14085 RY 2015-09-27 1530 W4MLB         599 05 FL  K0SDW         599 04 CO  0
QSO: 14085 RY 2015-09-27 1536 W4MLB         599 05 FL  KG5IOG        599 04 TX  0
QSO: 21102 RY 2015-09-27 1537 W4MLB         599 05 FL  IK0VVG        599 15 DX  1
QSO: 21102 RY 2015-09-27 1542 W4MLB         599 05 FL  DM2GM         599 14 DX  1
QSO: 14091 RY 2015-09-27 1556 W4MLB         599 05 FL  WD5COV        599 04 NM  0
QSO: 14088 RY 2015-09-27 1604 W4MLB         599 05 FL  N8DWN         599 04 OH  0
QSO: 21102 RY 2015-09-27 1604 W4MLB         599 05 FL  F8BDQ         599 14 DX  1
QSO: 14088 RY 2015-09-27 1605 W4MLB         599 05 FL  N3RDV         599 05 PA  0
QSO: 14088 RY 2015-09-27 1611 W4MLB         599 05 FL  W4PK          599 05 VA  0
QSO: 21102 RY 2015-09-27 1617 W4MLB         599 05 FL  DO2MRC        599 14 DX  1
QSO: 21102 RY 2015-09-27 1618 W4MLB         599 05 FL  IW3GXW        599 15 DX  1
QSO: 21100 RY 2015-09-27 1621 W4MLB         599 05 FL  LX78          599 14 DX  1
QSO: 14105 RY 2015-09-27 1624 W4MLB         599 05 FL  WA0BSW        599 04 MO  0
QSO: 21101 RY 2015-09-27 1627 W4MLB         599 05 FL  R9WDV         599 16 DX  1
