START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.2.17
CONTEST: CQ-WW-RTTY
CALLSIGN: IQ2CJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 3292957
CLUB: ITALIAN CONTEST CLUB
NAME: Luca Aliprandi
OPERATORS: ik2ncj
SOAPBOX:
QSO:  7047 RY 2015-09-26 0006 IQ2CJ         599 15 DX  IK2JUB        599 15 DX  0
QSO:  7044 RY 2015-09-26 0414 IQ2CJ         599 15 DX  I4DZ          599 15 DX  0
QSO:  3590 RY 2015-09-26 0415 IQ2CJ         599 15 DX  HF8E          599 15 DX  1
QSO:  7046 RY 2015-09-26 0416 IQ2CJ         599 15 DX  R5DV          599 16 DX  0
QSO:  3590 RY 2015-09-26 0417 IQ2CJ         599 15 DX  F8CRS         599 14 DX  1
QSO:  7047 RY 2015-09-26 0418 IQ2CJ         599 15 DX  RK3DXW        599 16 DX  0
QSO:  3590 RY 2015-09-26 0418 IQ2CJ         599 15 DX  F4FDR         599 14 DX  1
QSO:  3590 RY 2015-09-26 0420 IQ2CJ         599 15 DX  OK2KR         599 15 DX  1
QSO:  7047 RY 2015-09-26 0421 IQ2CJ         599 15 DX  ED2C          599 14 DX  0
QSO:  3590 RY 2015-09-26 0422 IQ2CJ         599 15 DX  SB7W          599 14 DX  1
QSO:  3590 RY 2015-09-26 0423 IQ2CJ         599 15 DX  DJ2IA         599 14 DX  1
QSO:  3590 RY 2015-09-26 0423 IQ2CJ         599 15 DX  DR9P          599 14 DX  1
QSO:  3590 RY 2015-09-26 0424 IQ2CJ         599 15 DX  DL1ZBO        599 14 DX  1
QSO:  3590 RY 2015-09-26 0424 IQ2CJ         599 15 DX  IQ2CU         599 15 DX  1
QSO:  3590 RY 2015-09-26 0425 IQ2CJ         599 15 DX  G0HDV         599 14 DX  1
QSO:  3590 RY 2015-09-26 0426 IQ2CJ         599 15 DX  ON3DI         599 14 DX  1
QSO:  7048 RY 2015-09-26 0427 IQ2CJ         599 15 DX  VY2LI         599 05 PEI 0
QSO:  7051 RY 2015-09-26 0429 IQ2CJ         599 15 DX  VE3CX         599 04 ON  0
QSO:  7051 RY 2015-09-26 0430 IQ2CJ         599 15 DX  NM9P          599 04 IN  0
QSO:  7051 RY 2015-09-26 0431 IQ2CJ         599 15 DX  YO2LDU        599 20 DX  0
QSO:  7051 RY 2015-09-26 0431 IQ2CJ         599 15 DX  K1PU          599 05 CT  0
QSO:  3571 RY 2015-09-26 0432 IQ2CJ         599 15 DX  HA8BE         599 15 DX  1
QSO:  7051 RY 2015-09-26 0433 IQ2CJ         599 15 DX  UT8IT         599 16 DX  0
QSO:  7051 RY 2015-09-26 0434 IQ2CJ         599 15 DX  N1IXF         599 05 CT  0
QSO:  7051 RY 2015-09-26 0434 IQ2CJ         599 15 DX  KZ8Y          599 04 OH  0
QSO:  7051 RY 2015-09-26 0436 IQ2CJ         599 15 DX  W0JW          599 04 IA  0
QSO:  7051 RY 2015-09-26 0436 IQ2CJ         599 15 DX  VE2EBK        599 05 QC  0
QSO:  7051 RY 2015-09-26 0437 IQ2CJ         599 15 DX  K5ER          599 04 LA  0
QSO:  3574 RY 2015-09-26 0438 IQ2CJ         599 15 DX  DO8CW/QRP     599 14 DX  1
QSO:  7051 RY 2015-09-26 0440 IQ2CJ         599 15 DX  AC4CA         599 04 TX  0
QSO:  7051 RY 2015-09-26 0440 IQ2CJ         599 15 DX  SM2EKA        599 14 DX  0
QSO:  7051 RY 2015-09-26 0441 IQ2CJ         599 15 DX  OH2NT         599 15 DX  0
QSO:  7051 RY 2015-09-26 0442 IQ2CJ         599 15 DX  K0JJR         599 04 MN  0
QSO:  3575 RY 2015-09-26 0443 IQ2CJ         599 15 DX  DH6BH         599 14 DX  1
QSO:  7051 RY 2015-09-26 0443 IQ2CJ         599 15 DX  KE8M          599 04 OH  0
QSO:  7051 RY 2015-09-26 0444 IQ2CJ         599 15 DX  AE0EE         599 04 MN  0
QSO:  3576 RY 2015-09-26 0445 IQ2CJ         599 15 DX  DK7FP         599 14 DX  1
QSO:  7051 RY 2015-09-26 0446 IQ2CJ         599 15 DX  CO2KY         599 08 DX  0
QSO:  7051 RY 2015-09-26 0447 IQ2CJ         599 15 DX  OU4O          599 14 DX  0
QSO:  7051 RY 2015-09-26 0448 IQ2CJ         599 15 DX  K9PY          599 04 IL  0
QSO:  7051 RY 2015-09-26 0449 IQ2CJ         599 15 DX  VE4YU         599 04 MB  0
QSO:  7051 RY 2015-09-26 0450 IQ2CJ         599 15 DX  W1DX          599 05 CT  0
QSO:  7051 RY 2015-09-26 0451 IQ2CJ         599 15 DX  N4AB          599 04 TN  0
QSO:  7051 RY 2015-09-26 0451 IQ2CJ         599 15 DX  VA3DF         599 04 ON  0
QSO:  7051 RY 2015-09-26 0452 IQ2CJ         599 15 DX  K7WP          599 03 AZ  0
QSO:  3578 RY 2015-09-26 0452 IQ2CJ         599 15 DX  V31MA         599 07 DX  1
QSO:  7051 RY 2015-09-26 0454 IQ2CJ         599 15 DX  HG6C          599 15 DX  0
QSO:  3579 RY 2015-09-26 0454 IQ2CJ         599 15 DX  G9V           599 14 DX  1
QSO:  7051 RY 2015-09-26 0455 IQ2CJ         599 15 DX  AB0S          599 04 KS  0
QSO:  3580 RY 2015-09-26 0456 IQ2CJ         599 15 DX  CR3L          599 33 DX  1
QSO:  3580 RY 2015-09-26 0457 IQ2CJ         599 15 DX  PI4DX         599 14 DX  1
QSO:  7051 RY 2015-09-26 0459 IQ2CJ         599 15 DX  SM5QU         599 14 DX  0
QSO:  7051 RY 2015-09-26 0500 IQ2CJ         599 15 DX  HA6NL         599 15 DX  0
QSO:  7051 RY 2015-09-26 0501 IQ2CJ         599 15 DX  EA5EJ         599 14 DX  0
QSO:  3588 RY 2015-09-26 0501 IQ2CJ         599 15 DX  DJ3WE         599 14 DX  1
QSO:  3590 RY 2015-09-26 0504 IQ2CJ         599 15 DX  DO2MRC        599 14 DX  1
QSO:  7051 RY 2015-09-26 0504 IQ2CJ         599 15 DX  IK2SAI        599 15 DX  0
QSO:  7051 RY 2015-09-26 0505 IQ2CJ         599 15 DX  EW8AX         599 16 DX  0
QSO:  7051 RY 2015-09-26 0505 IQ2CJ         599 15 DX  OK2BHD        599 15 DX  0
QSO:  7051 RY 2015-09-26 0506 IQ2CJ         599 15 DX  WA8KHP        599 04 OH  0
QSO:  7051 RY 2015-09-26 0507 IQ2CJ         599 15 DX  KB8KMH        599 05 WV  0
QSO:  3591 RY 2015-09-26 0507 IQ2CJ         599 15 DX  HB0/DL5YM     599 14 DX  1
QSO:  7051 RY 2015-09-26 0508 IQ2CJ         599 15 DX  NO2T          599 05 NJ  0
QSO:  7051 RY 2015-09-26 0509 IQ2CJ         599 15 DX  AA4DD         599 04 TN  0
QSO:  3592 RY 2015-09-26 0509 IQ2CJ         599 15 DX  EB3CW         599 14 DX  1
QSO:  7051 RY 2015-09-26 0510 IQ2CJ         599 15 DX  AD4Z          599 05 FL  0
QSO:  7051 RY 2015-09-26 0511 IQ2CJ         599 15 DX  KE2D          599 05 NJ  0
QSO:  7051 RY 2015-09-26 0511 IQ2CJ         599 15 DX  VA3MJR        599 04 ON  0
QSO:  3593 RY 2015-09-26 0512 IQ2CJ         599 15 DX  S51A          599 15 DX  1
QSO:  7051 RY 2015-09-26 0513 IQ2CJ         599 15 DX  N0NI          599 04 IA  0
QSO:  7051 RY 2015-09-26 0514 IQ2CJ         599 15 DX  N4LV          599 05 NC  0
QSO:  7051 RY 2015-09-26 0515 IQ2CJ         599 15 DX  KD0UN         599 04 MO  0
QSO:  7051 RY 2015-09-26 0515 IQ2CJ         599 15 DX  KD0FW         599 04 MO  0
QSO:  7051 RY 2015-09-26 0516 IQ2CJ         599 15 DX  N3QE          599 05 MD  0
QSO:  7051 RY 2015-09-26 0517 IQ2CJ         599 15 DX  VA7FC         599 03 BC  0
QSO:  7051 RY 2015-09-26 0518 IQ2CJ         599 15 DX  G3RSD         599 14 DX  0
QSO:  7051 RY 2015-09-26 0519 IQ2CJ         599 15 DX  VE4YU         599 04 MB  0
QSO:  7051 RY 2015-09-26 0520 IQ2CJ         599 15 DX  PA2IP         599 14 DX  0
QSO:  7051 RY 2015-09-26 0520 IQ2CJ         599 15 DX  EW1NM         599 16 DX  0
QSO:  7051 RY 2015-09-26 0521 IQ2CJ         599 15 DX  PE4BAS        599 14 DX  0
QSO:  7051 RY 2015-09-26 0522 IQ2CJ         599 15 DX  N4XFA         599 05 GA  0
QSO:  3601 RY 2015-09-26 0522 IQ2CJ         599 15 DX  LX7I          599 14 DX  1
QSO:  7051 RY 2015-09-26 0524 IQ2CJ         599 15 DX  YU8NU         599 15 DX  0
QSO:  7051 RY 2015-09-26 0525 IQ2CJ         599 15 DX  W0VB          599 04 MN  0
QSO:  7051 RY 2015-09-26 0526 IQ2CJ         599 15 DX  N2QT          599 05 VA  0
QSO:  7051 RY 2015-09-26 0526 IQ2CJ         599 15 DX  KY7M          599 03 AZ  0
QSO:  7051 RY 2015-09-26 0527 IQ2CJ         599 15 DX  YO7ARY        599 20 DX  0
QSO:  7051 RY 2015-09-26 0528 IQ2CJ         599 15 DX  NC7M          599 03 OR  0
QSO:  7051 RY 2015-09-26 0529 IQ2CJ         599 15 DX  W7TSQ         599 03 WA  0
QSO:  7051 RY 2015-09-26 0529 IQ2CJ         599 15 DX  N1KEZ         599 05 OR  0
QSO:  7051 RY 2015-09-26 0530 IQ2CJ         599 15 DX  N1WW          599 05 MA  0
QSO:  7051 RY 2015-09-26 0531 IQ2CJ         599 15 DX  DH6BH         599 14 DX  0
QSO:  7051 RY 2015-09-26 0531 IQ2CJ         599 15 DX  K7LOL         599 03 AZ  0
QSO:  7051 RY 2015-09-26 0532 IQ2CJ         599 15 DX  K9QVB/9       599 04 WI  0
QSO:  7051 RY 2015-09-26 0533 IQ2CJ         599 15 DX  VA2UP         599 05 QC  0
QSO:  7051 RY 2015-09-26 0534 IQ2CJ         599 15 DX  OK1DOY        599 15 DX  0
QSO:  7051 RY 2015-09-26 0535 IQ2CJ         599 15 DX  YU5RY         599 15 DX  0
QSO:  7051 RY 2015-09-26 0535 IQ2CJ         599 15 DX  KU4V          599 05 NC  0
QSO:  7051 RY 2015-09-26 0536 IQ2CJ         599 15 DX  YU1LM/QRP     599 15 DX  0
QSO:  7051 RY 2015-09-26 0537 IQ2CJ         599 15 DX  KB7N          599 03 WA  0
QSO:  7051 RY 2015-09-26 0539 IQ2CJ         599 15 DX  W0GJ          599 04 IA  0
QSO: 14078 RY 2015-09-26 0539 IQ2CJ         599 15 DX  R3BB          599 16 DX  1
QSO: 14079 RY 2015-09-26 0539 IQ2CJ         599 15 DX  UW3U          599 16 DX  1
QSO: 14080 RY 2015-09-26 0541 IQ2CJ         599 15 DX  RW0A          599 18 DX  1
QSO: 14081 RY 2015-09-26 0542 IQ2CJ         599 15 DX  RM3DA         599 16 DX  1
QSO:  7051 RY 2015-09-26 0543 IQ2CJ         599 15 DX  IK7XNF        599 15 DX  0
QSO: 14082 RY 2015-09-26 0543 IQ2CJ         599 15 DX  UW1M          599 16 DX  1
QSO:  7051 RY 2015-09-26 0544 IQ2CJ         599 15 DX  2E0YAO        599 14 DX  0
QSO:  7051 RY 2015-09-26 0545 IQ2CJ         599 15 DX  WD5K          599 04 TX  0
QSO: 14082 RY 2015-09-26 0545 IQ2CJ         599 15 DX  RK4FF         599 16 DX  1
QSO:  7051 RY 2015-09-26 0546 IQ2CJ         599 15 DX  DL5ASK        599 14 DX  0
QSO:  7051 RY 2015-09-26 0547 IQ2CJ         599 15 DX  WA5LFD        599 04 TX  0
QSO:  7051 RY 2015-09-26 0547 IQ2CJ         599 15 DX  LN7TTT        599 14 DX  0
QSO:  7051 RY 2015-09-26 0548 IQ2CJ         599 15 DX  DJ1OJ         599 14 DX  0
QSO: 14084 RY 2015-09-26 0549 IQ2CJ         599 15 DX  OH2ET         599 15 DX  1
QSO:  7051 RY 2015-09-26 0550 IQ2CJ         599 15 DX  DL5ARM        599 14 DX  0
QSO: 14085 RY 2015-09-26 0550 IQ2CJ         599 15 DX  YL2CI         599 15 DX  1
QSO:  7051 RY 2015-09-26 0551 IQ2CJ         599 15 DX  ED3D          599 14 DX  0
QSO:  7051 RY 2015-09-26 0554 IQ2CJ         599 15 DX  UT8IO         599 16 DX  0
QSO: 14089 RY 2015-09-26 0556 IQ2CJ         599 15 DX  UB7K          599 16 DX  0
QSO: 14091 RY 2015-09-26 0556 IQ2CJ         599 15 DX  RK9DO         599 17 DX  0
QSO: 14091 RY 2015-09-26 0557 IQ2CJ         599 15 DX  RW4WZ         599 16 DX  0
QSO: 14091 RY 2015-09-26 0558 IQ2CJ         599 15 DX  UT8EL         599 16 DX  0
QSO: 14091 RY 2015-09-26 0558 IQ2CJ         599 15 DX  YO3RU         599 20 DX  0
QSO: 14091 RY 2015-09-26 0559 IQ2CJ         599 15 DX  OH2LZI        599 15 DX  0
QSO: 14091 RY 2015-09-26 0601 IQ2CJ         599 15 DX  EW8Z          599 16 DX  0
QSO: 14091 RY 2015-09-26 0601 IQ2CJ         599 15 DX  UR5IFP        599 16 DX  0
QSO: 14091 RY 2015-09-26 0602 IQ2CJ         599 15 DX  UN7EG         599 17 DX  0
QSO: 14091 RY 2015-09-26 0602 IQ2CJ         599 15 DX  R8XF          599 17 DX  0
QSO: 21081 RY 2015-09-26 0603 IQ2CJ         599 15 DX  A61DD         599 21 DX  1
QSO: 21081 RY 2015-09-26 0604 IQ2CJ         599 15 DX  9A5D          599 15 DX  1
QSO: 14091 RY 2015-09-26 0604 IQ2CJ         599 15 DX  UA9CTT        599 17 DX  0
QSO: 21082 RY 2015-09-26 0605 IQ2CJ         599 15 DX  YT9A          599 15 DX  1
QSO: 14091 RY 2015-09-26 0605 IQ2CJ         599 15 DX  RW3DKK        599 16 DX  0
QSO: 14091 RY 2015-09-26 0606 IQ2CJ         599 15 DX  UT3RS         599 16 DX  0
QSO: 14091 RY 2015-09-26 0606 IQ2CJ         599 15 DX  4Z5MY         599 20 DX  0
QSO: 14091 RY 2015-09-26 0607 IQ2CJ         599 15 DX  KH6/NW7D      599 31 DX  0
QSO: 14091 RY 2015-09-26 0608 IQ2CJ         599 15 DX  KH6KG         599 31 DX  0
QSO: 21083 RY 2015-09-26 0609 IQ2CJ         599 15 DX  JA6GXP        599 25 DX  1
QSO: 14091 RY 2015-09-26 0610 IQ2CJ         599 15 DX  WO7V          599 03 OR  0
QSO: 14091 RY 2015-09-26 0610 IQ2CJ         599 15 DX  YL2NK         599 15 DX  0
QSO: 14091 RY 2015-09-26 0611 IQ2CJ         599 15 DX  RV3ZN         599 16 DX  0
QSO: 21088 RY 2015-09-26 0615 IQ2CJ         599 15 DX  JA7VEI        599 25 DX  0
QSO: 21088 RY 2015-09-26 0616 IQ2CJ         599 15 DX  RV3TG         599 16 DX  0
QSO: 21088 RY 2015-09-26 0616 IQ2CJ         599 15 DX  RA9SN         599 16 DX  0
QSO: 21088 RY 2015-09-26 0617 IQ2CJ         599 15 DX  JO4CFV        599 25 DX  0
QSO: 28087 RY 2015-09-26 0618 IQ2CJ         599 15 DX  TM5J          599 14 DX  1
QSO: 21088 RY 2015-09-26 0619 IQ2CJ         599 15 DX  JA2HNP        599 25 DX  0
QSO: 21088 RY 2015-09-26 0620 IQ2CJ         599 15 DX  JA4MOK        599 25 DX  0
QSO: 21088 RY 2015-09-26 0621 IQ2CJ         599 15 DX  4X6FR         599 20 DX  0
QSO: 21088 RY 2015-09-26 0622 IQ2CJ         599 15 DX  JA6BZI        599 25 DX  0
QSO: 21088 RY 2015-09-26 0623 IQ2CJ         599 15 DX  YE1ZAT        599 28 DX  0
QSO: 21088 RY 2015-09-26 0623 IQ2CJ         599 15 DX  JJ5HUD        599 25 DX  0
QSO: 21088 RY 2015-09-26 0625 IQ2CJ         599 15 DX  JA7ACM        599 25 DX  0
QSO: 21088 RY 2015-09-26 0626 IQ2CJ         599 15 DX  RW4WZ         599 16 DX  0
QSO: 21088 RY 2015-09-26 0626 IQ2CJ         599 15 DX  JA1BPA        599 25 DX  0
QSO: 14079 RY 2015-09-26 0629 IQ2CJ         599 15 DX  RA6GW         599 16 DX  1
QSO: 21088 RY 2015-09-26 0630 IQ2CJ         599 15 DX  BY7KTO        599 24 DX  0
QSO: 21088 RY 2015-09-26 0633 IQ2CJ         599 15 DX  HS3ANP        599 26 DX  0
QSO: 21088 RY 2015-09-26 0634 IQ2CJ         599 15 DX  JE1RRK        599 25 DX  0
QSO: 21088 RY 2015-09-26 0635 IQ2CJ         599 15 DX  JG3FEA        599 25 DX  0
QSO: 21088 RY 2015-09-26 0636 IQ2CJ         599 15 DX  JA1GHR        599 25 DX  0
QSO: 21088 RY 2015-09-26 0636 IQ2CJ         599 15 DX  JK1OLT        599 25 DX  0
QSO: 21088 RY 2015-09-26 0636 IQ2CJ         599 15 DX  JE1SGH        599 25 DX  0
QSO: 21088 RY 2015-09-26 0637 IQ2CJ         599 15 DX  JA8IDS        599 25 DX  0
QSO: 21088 RY 2015-09-26 0638 IQ2CJ         599 15 DX  JA1CPU        599 25 DX  0
QSO: 21088 RY 2015-09-26 0638 IQ2CJ         599 15 DX  JR1JYR        599 25 DX  0
QSO: 21088 RY 2015-09-26 0639 IQ2CJ         599 15 DX  JG6JAV        599 25 DX  0
QSO: 21088 RY 2015-09-26 0639 IQ2CJ         599 15 DX  JA2ITK        599 25 DX  0
QSO: 21088 RY 2015-09-26 0640 IQ2CJ         599 15 DX  JR1CTU        599 25 DX  0
QSO: 14080 RY 2015-09-26 0652 IQ2CJ         599 15 DX  ER4A          599 16 DX  1
QSO: 21088 RY 2015-09-26 0652 IQ2CJ         599 15 DX  HS0ZIA        599 26 DX  0
QSO: 21088 RY 2015-09-26 0657 IQ2CJ         599 15 DX  UA4SJO        599 16 DX  0
QSO: 21088 RY 2015-09-26 0658 IQ2CJ         599 15 DX  JO3JYE        599 25 DX  0
QSO: 21088 RY 2015-09-26 0700 IQ2CJ         599 15 DX  BX4AG         599 24 DX  0
QSO: 21088 RY 2015-09-26 0701 IQ2CJ         599 15 DX  VK3JA         599 30 DX  0
QSO: 21088 RY 2015-09-26 0702 IQ2CJ         599 15 DX  JN4UUS        599 25 DX  0
QSO: 21088 RY 2015-09-26 0703 IQ2CJ         599 15 DX  DU1RB         599 27 DX  0
QSO: 21088 RY 2015-09-26 0703 IQ2CJ         599 15 DX  BD2BN         599 24 DX  0
QSO: 21088 RY 2015-09-26 0704 IQ2CJ         599 15 DX  UC4I          599 16 DX  0
QSO: 21088 RY 2015-09-26 0704 IQ2CJ         599 15 DX  BH7PFH        599 24 DX  0
QSO: 21088 RY 2015-09-26 0705 IQ2CJ         599 15 DX  JH1FSF        599 25 DX  0
QSO: 21088 RY 2015-09-26 0708 IQ2CJ         599 15 DX  JE4MHL        599 25 DX  0
QSO: 21088 RY 2015-09-26 0709 IQ2CJ         599 15 DX  JE7HYK        599 25 DX  0
QSO: 21088 RY 2015-09-26 0710 IQ2CJ         599 15 DX  7M4OOS        599 25 DX  0
QSO: 14084 RY 2015-09-26 0711 IQ2CJ         599 15 DX  RU5TT         599 16 DX  1
QSO: 21088 RY 2015-09-26 0714 IQ2CJ         599 15 DX  JG8IBY        599 25 DX  0
QSO: 21088 RY 2015-09-26 0714 IQ2CJ         599 15 DX  DH8BQA        599 14 DX  0
QSO: 21088 RY 2015-09-26 0717 IQ2CJ         599 15 DX  HS8JYX        599 26 DX  0
QSO: 14087 RY 2015-09-26 0720 IQ2CJ         599 15 DX  4O3A          599 15 DX  1
QSO: 14083 RY 2015-09-26 0725 IQ2CJ         599 15 DX  IN3VVK        599 15 DX  0
QSO: 14083 RY 2015-09-26 0726 IQ2CJ         599 15 DX  S51A          599 15 DX  0
QSO: 21085 RY 2015-09-26 0729 IQ2CJ         599 15 DX  R0CW          599 19 DX  1
QSO: 14083 RY 2015-09-26 0730 IQ2CJ         599 15 DX  JJ1KZZ        599 25 DX  0
QSO: 14080 RY 2015-09-26 0731 IQ2CJ         599 15 DX  EW1NM         599 16 DX  0
QSO: 14080 RY 2015-09-26 0732 IQ2CJ         599 15 DX  US5LPO        599 16 DX  0
QSO: 21087 RY 2015-09-26 0733 IQ2CJ         599 15 DX  IQ9UI         599 15 DX  1
QSO: 14080 RY 2015-09-26 0733 IQ2CJ         599 15 DX  IZ3KUY        599 15 DX  0
QSO: 14080 RY 2015-09-26 0735 IQ2CJ         599 15 DX  UA1OOX        599 15 DX  0
QSO: 14080 RY 2015-09-26 0736 IQ2CJ         599 15 DX  JJ0PJD        599 25 DX  0
QSO: 14080 RY 2015-09-26 0737 IQ2CJ         599 15 DX  EW8AX         599 16 DX  0
QSO: 14080 RY 2015-09-26 0738 IQ2CJ         599 15 DX  OK2PAD        599 15 DX  0
QSO: 14080 RY 2015-09-26 0739 IQ2CJ         599 15 DX  EU8F          599 16 DX  0
QSO: 14080 RY 2015-09-26 0740 IQ2CJ         599 15 DX  RQ7R          599 16 DX  0
QSO: 14080 RY 2015-09-26 0740 IQ2CJ         599 15 DX  SA6CBY        599 14 DX  0
QSO: 21089 RY 2015-09-26 0741 IQ2CJ         599 15 DX  SM4EMO        599 14 DX  1
QSO: 21090 RY 2015-09-26 0742 IQ2CJ         599 15 DX  RW0SR         599 18 DX  1
QSO: 14080 RY 2015-09-26 0743 IQ2CJ         599 15 DX  EW6EN         599 11 DX  0
QSO: 14080 RY 2015-09-26 0743 IQ2CJ         599 15 DX  SA5K          599 14 DX  0
QSO: 14080 RY 2015-09-26 0743 IQ2CJ         599 15 DX  UA5F          599 16 DX  0
QSO: 21091 RY 2015-09-26 0747 IQ2CJ         599 15 DX  RN0C          599 19 DX  1
QSO: 14080 RY 2015-09-26 0750 IQ2CJ         599 15 DX  EA1VT         599 14 DX  0
QSO: 14080 RY 2015-09-26 0751 IQ2CJ         599 15 DX  RJ4I          599 16 DX  0
QSO: 14080 RY 2015-09-26 0752 IQ2CJ         599 15 DX  HB9CAL        599 14 DX  0
QSO: 14080 RY 2015-09-26 0753 IQ2CJ         599 15 DX  OH5C          599 15 DX  0
QSO: 21097 RY 2015-09-26 0753 IQ2CJ         599 15 DX  RO9A          599 17 DX  1
QSO: 14080 RY 2015-09-26 0754 IQ2CJ         599 15 DX  UT3SO         599 16 DX  0
QSO: 14080 RY 2015-09-26 0757 IQ2CJ         599 15 DX  UX1IL         599 16 DX  0
QSO: 21098 RY 2015-09-26 0757 IQ2CJ         599 15 DX  CR3A          599 33 DX  1
QSO: 21100 RY 2015-09-26 0759 IQ2CJ         599 15 DX  VR2CO         599 24 DX  1
QSO: 14080 RY 2015-09-26 0759 IQ2CJ         599 15 DX  IZ2EEV        599 15 DX  0
QSO: 21101 RY 2015-09-26 0800 IQ2CJ         599 15 DX  JA2HOL        599 25 DX  1
QSO: 14080 RY 2015-09-26 0801 IQ2CJ         599 15 DX  OZ6AGX        599 14 DX  0
QSO: 14080 RY 2015-09-26 0802 IQ2CJ         599 15 DX  IZ1PLH        599 15 DX  0
QSO: 14080 RY 2015-09-26 0803 IQ2CJ         599 15 DX  IK1ZNU        599 15 DX  0
QSO: 14080 RY 2015-09-26 0803 IQ2CJ         599 15 DX  DL1DTL        599 14 DX  0
QSO: 21103 RY 2015-09-26 0804 IQ2CJ         599 15 DX  JH5MXB        599 25 DX  1
QSO: 14080 RY 2015-09-26 0806 IQ2CJ         599 15 DX  UA9LAO        599 17 DX  0
QSO: 14080 RY 2015-09-26 0806 IQ2CJ         599 15 DX  RG5A          599 16 DX  0
QSO: 14080 RY 2015-09-26 0807 IQ2CJ         599 15 DX  R2DEM         599 16 DX  0
QSO: 14080 RY 2015-09-26 0808 IQ2CJ         599 15 DX  DJ5TT         599 14 DX  0
QSO: 14080 RY 2015-09-26 0808 IQ2CJ         599 15 DX  GM4FDM        599 14 DX  0
QSO: 14080 RY 2015-09-26 0809 IQ2CJ         599 15 DX  SP5IVC        599 15 DX  0
QSO: 14080 RY 2015-09-26 0812 IQ2CJ         599 15 DX  GI4SZW        599 14 DX  0
QSO: 21108 RY 2015-09-26 0813 IQ2CJ         599 15 DX  UA4NCI        599 16 DX  1
QSO: 14080 RY 2015-09-26 0814 IQ2CJ         599 15 DX  EA8PT         599 33 DX  0
QSO: 14080 RY 2015-09-26 0814 IQ2CJ         599 15 DX  SQ7B          599 15 DX  0
QSO: 14080 RY 2015-09-26 0817 IQ2CJ         599 15 DX  JA1TOU        599 25 DX  0
QSO: 14080 RY 2015-09-26 0817 IQ2CJ         599 15 DX  SV1PMH        599 20 DX  0
QSO: 14080 RY 2015-09-26 0818 IQ2CJ         599 15 DX  SQ4NR         599 15 DX  0
QSO: 21109 RY 2015-09-26 0818 IQ2CJ         599 15 DX  EA8MT         599 33 DX  1
QSO: 14080 RY 2015-09-26 0821 IQ2CJ         599 15 DX  S51CK         599 15 DX  0
QSO: 14080 RY 2015-09-26 0822 IQ2CJ         599 15 DX  ON4APU        599 14 DX  0
QSO: 14080 RY 2015-09-26 0823 IQ2CJ         599 15 DX  LA4NL         599 14 DX  0
QSO: 14080 RY 2015-09-26 0823 IQ2CJ         599 15 DX  EW6DM         599 16 DX  0
QSO: 14080 RY 2015-09-26 0824 IQ2CJ         599 15 DX  SP4CJA        599 15 DX  0
QSO: 14080 RY 2015-09-26 0824 IQ2CJ         599 15 DX  UY7MM         599 16 DX  0
QSO: 14080 RY 2015-09-26 0825 IQ2CJ         599 15 DX  IK2PZC        599 15 DX  0
QSO: 14080 RY 2015-09-26 0826 IQ2CJ         599 15 DX  UT5ULB        599 16 DX  0
QSO: 14080 RY 2015-09-26 0826 IQ2CJ         599 15 DX  YO7CVL        599 20 DX  0
QSO: 14080 RY 2015-09-26 0827 IQ2CJ         599 15 DX  SQ2WHH        599 15 DX  0
QSO: 14080 RY 2015-09-26 0829 IQ2CJ         599 15 DX  LY2FN         599 15 DX  0
QSO: 14080 RY 2015-09-26 0830 IQ2CJ         599 15 DX  YO4UQ         599 20 DX  0
QSO: 14080 RY 2015-09-26 0831 IQ2CJ         599 15 DX  G4FPA         599 14 DX  0
QSO: 14080 RY 2015-09-26 0832 IQ2CJ         599 15 DX  OZ5AGJ        599 14 DX  0
QSO: 14080 RY 2015-09-26 0832 IQ2CJ         599 15 DX  GW0RYT        599 14 DX  0
QSO: 14080 RY 2015-09-26 0833 IQ2CJ         599 15 DX  YO4RDW        599 20 DX  0
QSO: 14080 RY 2015-09-26 0834 IQ2CJ         599 15 DX  SP4AXU        599 15 DX  0
QSO: 21118 RY 2015-09-26 0834 IQ2CJ         599 15 DX  JR4OZR        599 25 DX  1
QSO: 14080 RY 2015-09-26 0835 IQ2CJ         599 15 DX  DL1ARJ        599 14 DX  0
QSO: 14080 RY 2015-09-26 0836 IQ2CJ         599 15 DX  UX1UX         599 16 DX  0
QSO: 14080 RY 2015-09-26 0837 IQ2CJ         599 15 DX  YO7ARY        599 20 DX  0
QSO: 14080 RY 2015-09-26 0838 IQ2CJ         599 15 DX  UT8UU         599 16 DX  0
QSO: 14080 RY 2015-09-26 0839 IQ2CJ         599 15 DX  DL1ARJ        599 14 DX  0
QSO: 14080 RY 2015-09-26 0841 IQ2CJ         599 15 DX  UR8UZ         599 16 DX  0
QSO: 21124 RY 2015-09-26 0842 IQ2CJ         599 15 DX  3D2KM         599 32 DX  1
QSO: 21124 RY 2015-09-26 0843 IQ2CJ         599 15 DX  UA7G          599 16 DX  1
