START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DJ4MA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 1080886
OPERATORS: DF5MA DJ4MA
CLUB: BAVARIAN CONTEST CLUB
NAME: Andreas Meyer
SOAPBOX:
QSO:  3588 RY 2015-09-26 0048 DJ4MA         599 14 DX  IK6VXO        599 15 DX  0
QSO: 21127 RY 2015-09-27 1433 DJ4MA         599 14 DX  W2GR          599 05 NY  0
QSO: 21129 RY 2015-09-27 1437 DJ4MA         599 14 DX  AB3TM         599 05 MD  0
QSO: 21124 RY 2015-09-27 1439 DJ4MA         599 14 DX  A61ZX         599 21 DX  0
QSO: 21108 RY 2015-09-27 1440 DJ4MA         599 14 DX  W9SN          599 04 TN  0
QSO: 21105 RY 2015-09-27 1441 DJ4MA         599 14 DX  EA8DED        599 33 DX  0
QSO: 21103 RY 2015-09-27 1441 DJ4MA         599 14 DX  K9CT          599 04 IL  0
QSO: 21090 RY 2015-09-27 1442 DJ4MA         599 14 DX  W7GN          599 03 NV  0
QSO: 21088 RY 2015-09-27 1443 DJ4MA         599 14 DX  VE3EY         599 04 ON  0
QSO: 21084 RY 2015-09-27 1444 DJ4MA         599 14 DX  NR4M          599 05 VA  0
QSO: 21079 RY 2015-09-27 1445 DJ4MA         599 14 DX  CR3A          599 33 DX  0
QSO: 21083 RY 2015-09-27 1446 DJ4MA         599 14 DX  OK1KSL        599 15 DX  0
QSO: 21086 RY 2015-09-27 1448 DJ4MA         599 14 DX  4O3A          599 15 DX  0
QSO: 21104 RY 2015-09-27 1449 DJ4MA         599 14 DX  HG7T          599 15 DX  0
QSO: 21112 RY 2015-09-27 1450 DJ4MA         599 14 DX  SP2YWL        599 15 DX  0
QSO: 21131 RY 2015-09-27 1452 DJ4MA         599 14 DX  AA4V          599 05 SC  0
QSO: 21144 RY 2015-09-27 1453 DJ4MA         599 14 DX  K1SFA         599 05 MA  0
QSO: 21151 RY 2015-09-27 1454 DJ4MA         599 14 DX  N3DXX         599 05 DE  0
QSO: 28091 RY 2015-09-27 1458 DJ4MA         599 14 DX  LW5DW         599 13 DX  0
QSO: 28094 RY 2015-09-27 1459 DJ4MA         599 14 DX  PY2UD         599 11 DX  0
QSO: 28097 RY 2015-09-27 1500 DJ4MA         599 14 DX  LU9EHU        599 13 DX  0
QSO: 28098 RY 2015-09-27 1500 DJ4MA         599 14 DX  YT2R          599 15 DX  0
QSO: 28102 RY 2015-09-27 1502 DJ4MA         599 14 DX  LW3DC         599 13 DX  0
QSO: 28084 RY 2015-09-27 1503 DJ4MA         599 14 DX  CW4MAX        599 13 DX  0
QSO: 28086 RY 2015-09-27 1504 DJ4MA         599 14 DX  EF8U          599 33 DX  0
QSO: 28088 RY 2015-09-27 1505 DJ4MA         599 14 DX  DL5MV         599 14 DX  0
QSO: 28090 RY 2015-09-27 1506 DJ4MA         599 14 DX  PP1CZ         599 11 DX  0
QSO: 28092 RY 2015-09-27 1507 DJ4MA         599 14 DX  PY5ZW         599 11 DX  0
QSO: 28095 RY 2015-09-27 1507 DJ4MA         599 14 DX  CX9AU         599 13 DX  0
QSO: 28087 RY 2015-09-27 1509 DJ4MA         599 14 DX  L33M          599 13 DX  0
QSO: 28080 RY 2015-09-27 1510 DJ4MA         599 14 DX  PT2CVA/PS7    599 11 DX  0
QSO: 28080 RY 2015-09-27 1515 DJ4MA         599 14 DX  L77D          599 13 DX  0
QSO: 28100 RY 2015-09-27 1517 DJ4MA         599 14 DX  LT1F          599 13 DX  0
QSO: 28106 RY 2015-09-27 1518 DJ4MA         599 14 DX  PP6ZZ         599 11 DX  0
QSO: 21083 RY 2015-09-27 1519 DJ4MA         599 14 DX  9A1A          599 15 DX  0
QSO: 21085 RY 2015-09-27 1520 DJ4MA         599 14 DX  KV1J          599 05 MA  0
QSO: 21090 RY 2015-09-27 1520 DJ4MA         599 14 DX  S51A          599 15 DX  0
QSO: 21099 RY 2015-09-27 1521 DJ4MA         599 14 DX  K3RA          599 05 MD  0
QSO: 21103 RY 2015-09-27 1522 DJ4MA         599 14 DX  W0LSD         599 04 CO  0
QSO: 14097 RY 2015-09-27 1527 DJ4MA         599 14 DX  W7VXS         599 03 WA  0
QSO: 14097 RY 2015-09-27 1527 DJ4MA         599 14 DX  GM3C          599 14 DX  0
QSO: 14097 RY 2015-09-27 1528 DJ4MA         599 14 DX  CR3L          599 33 DX  0
QSO: 14097 RY 2015-09-27 1528 DJ4MA         599 14 DX  AB4SF         599 05 VA  0
QSO: 14097 RY 2015-09-27 1531 DJ4MA         599 14 DX  WR4B          599 03 VA  0
QSO: 14097 RY 2015-09-27 1532 DJ4MA         599 14 DX  AD4ES         599 05 FL  0
QSO: 14097 RY 2015-09-27 1533 DJ4MA         599 14 DX  F4GGQ         599 14 DX  0
QSO: 14097 RY 2015-09-27 1535 DJ4MA         599 14 DX  UX7QV         599 16 DX  0
QSO: 14097 RY 2015-09-27 1535 DJ4MA         599 14 DX  VE3SD         599 04 ON  0
QSO: 14097 RY 2015-09-27 1537 DJ4MA         599 14 DX  RA/DL2KQ      599 16 DX  0
QSO: 14097 RY 2015-09-27 1538 DJ4MA         599 14 DX  DJ0OT         599 14 DX  0
QSO: 14097 RY 2015-09-27 1541 DJ4MA         599 14 DX  CT1FOQ        599 14 DX  0
QSO: 14097 RY 2015-09-27 1542 DJ4MA         599 14 DX  K6YK          599 03 CA  0
QSO: 14097 RY 2015-09-27 1544 DJ4MA         599 14 DX  RZ6AK         599 16 DX  0
QSO: 14121 RY 2015-09-27 1544 DJ4MA         599 14 DX  OH2LNH        599 15 DX  0
QSO: 14121 RY 2015-09-27 1545 DJ4MA         599 14 DX  VE7SQV        599 03 BC  0
QSO: 14121 RY 2015-09-27 1546 DJ4MA         599 14 DX  VA7FC         599 03 BC  0
QSO: 14093 RY 2015-09-27 1548 DJ4MA         599 14 DX  9A5Y          599 06 DX  0
QSO: 14103 RY 2015-09-27 1549 DJ4MA         599 14 DX  UW1M          599 16 DX  0
QSO: 14093 RY 2015-09-27 1550 DJ4MA         599 14 DX  UT7E          599 16 DX  0
QSO: 21118 RY 2015-09-27 1555 DJ4MA         599 14 DX  K0CN          599 04 MN  0
QSO: 21081 RY 2015-09-27 1559 DJ4MA         599 14 DX  K0BX          599 04 MO  0
QSO: 21075 RY 2015-09-27 1607 DJ4MA         599 14 DX  W6NS          599 03 CA  0
QSO: 21075 RY 2015-09-27 1607 DJ4MA         599 14 DX  DL2AL         599 14 DX  0
QSO: 21075 RY 2015-09-27 1609 DJ4MA         599 14 DX  DO2RMA        599 14 DX  0
QSO: 21075 RY 2015-09-27 1611 DJ4MA         599 14 DX  W8KHP         599 04 KY  0
QSO: 21075 RY 2015-09-27 1612 DJ4MA         599 14 DX  N0BUI         599 04 MN  0
QSO: 21075 RY 2015-09-27 1612 DJ4MA         599 14 DX  K2PS          599 05 FL  0
QSO: 21075 RY 2015-09-27 1613 DJ4MA         599 14 DX  SV5/HA3JB     599 20 DX  0
QSO: 28093 RY 2015-09-27 1616 DJ4MA         599 14 DX  CR3A          599 33 DX  0
QSO: 14082 RY 2015-09-27 1620 DJ4MA         599 14 DX  S51CK         599 20 DX  0
QSO: 14125 RY 2015-09-27 1623 DJ4MA         599 14 DX  KB1EFS        599 05 MA  0
QSO: 14125 RY 2015-09-27 1623 DJ4MA         599 14 DX  KC2NYU        599 05 GA  0
QSO: 14125 RY 2015-09-27 1624 DJ4MA         599 14 DX  W7VP          599 03 WA  0
QSO: 14125 RY 2015-09-27 1624 DJ4MA         599 14 DX  WA4PGM        599 05 VA  0
QSO: 14125 RY 2015-09-27 1625 DJ4MA         599 14 DX  PD4RD         599 14 DX  0
QSO: 14125 RY 2015-09-27 1626 DJ4MA         599 14 DX  EA7KP         599 14 DX  0
QSO: 14125 RY 2015-09-27 1626 DJ4MA         599 14 DX  K2AL          599 05 NJ  0
QSO: 14125 RY 2015-09-27 1629 DJ4MA         599 14 DX  R7LV          599 16 DX  0
QSO: 14125 RY 2015-09-27 1632 DJ4MA         599 14 DX  JE1HRC        599 25 DX  0
QSO: 14125 RY 2015-09-27 1633 DJ4MA         599 14 DX  IZ8VMV        599 15 DX  0
QSO: 14125 RY 2015-09-27 1635 DJ4MA         599 14 DX  UA3GBV        599 16 DX  0
QSO: 14125 RY 2015-09-27 1635 DJ4MA         599 14 DX  DD1JN         599 14 DX  0
QSO: 14105 RY 2015-09-27 1639 DJ4MA         599 14 DX  LA6TPA        599 14 DX  0
QSO: 14123 RY 2015-09-27 1641 DJ4MA         599 14 DX  LA8FTA        599 14 DX  0
QSO: 14124 RY 2015-09-27 1641 DJ4MA         599 14 DX  IK3TPP        599 15 DX  0
QSO: 14133 RY 2015-09-27 1642 DJ4MA         599 14 DX  LY8O          599 15 DX  0
QSO: 14135 RY 2015-09-27 1643 DJ4MA         599 14 DX  YL5T          599 15 DX  0
QSO: 14138 RY 2015-09-27 1643 DJ4MA         599 14 DX  UY8IO         599 16 DX  0
QSO: 14141 RY 2015-09-27 1644 DJ4MA         599 14 DX  CT2GQN        599 14 DX  0
QSO: 14143 RY 2015-09-27 1647 DJ4MA         599 14 DX  JH4UYB        599 25 DX  0
QSO: 14084 RY 2015-09-27 1648 DJ4MA         599 14 DX  YL3FO         599 15 DX  0
QSO: 14090 RY 2015-09-27 1649 DJ4MA         599 14 DX  RD4A          599 16 DX  0
QSO: 14095 RY 2015-09-27 1650 DJ4MA         599 14 DX  RT3P          599 16 DX  0
QSO: 14115 RY 2015-09-27 1652 DJ4MA         599 14 DX  UR3AC         599 16 DX  0
QSO: 14115 RY 2015-09-27 1653 DJ4MA         599 14 DX  JE2FJI        599 25 DX  0
QSO: 14115 RY 2015-09-27 1653 DJ4MA         599 14 DX  UR5FBM        599 16 DX  0
QSO: 14115 RY 2015-09-27 1654 DJ4MA         599 14 DX  HS5NMF        599 26 DX  0
QSO: 14115 RY 2015-09-27 1655 DJ4MA         599 14 DX  DL0HMK        599 14 DX  0
QSO: 14115 RY 2015-09-27 1656 DJ4MA         599 14 DX  JH7BMF        599 25 DX  0
QSO: 14115 RY 2015-09-27 1658 DJ4MA         599 14 DX  OH5MNJ        599 15 DX  0
QSO: 14115 RY 2015-09-27 1659 DJ4MA         599 14 DX  G7HJX         599 14 DX  0
QSO: 21090 RY 2015-09-27 1705 DJ4MA         599 14 DX  W8BI          599 04 OH  0
QSO: 21098 RY 2015-09-27 1707 DJ4MA         599 14 DX  W4VIC         599 05 VA  0
QSO: 21106 RY 2015-09-27 1707 DJ4MA         599 14 DX  VE3CX         599 04 ON  0
QSO: 21108 RY 2015-09-27 1708 DJ4MA         599 14 DX  F8KGH         599 14 DX  0
QSO: 21082 RY 2015-09-27 1738 DJ4MA         599 14 DX  AF6SA         599 03 CA  0
QSO: 14106 RY 2015-09-27 1744 DJ4MA         599 14 DX  G3IDY         599 14 DX  0
QSO: 14106 RY 2015-09-27 1745 DJ4MA         599 14 DX  EA1FMD        599 14 DX  0
QSO: 14106 RY 2015-09-27 1746 DJ4MA         599 14 DX  WA2MCR        599 05 NY  0
QSO: 14106 RY 2015-09-27 1747 DJ4MA         599 14 DX  RW3AI         599 16 DX  0
QSO: 14106 RY 2015-09-27 1748 DJ4MA         599 14 DX  OK2SFP        599 15 DX  0
QSO: 14106 RY 2015-09-27 1748 DJ4MA         599 14 DX  EA1CQ         599 14 DX  0
QSO: 14106 RY 2015-09-27 1749 DJ4MA         599 14 DX  UT8IT         599 16 DX  0
QSO: 14106 RY 2015-09-27 1750 DJ4MA         599 14 DX  G3RLE         599 14 DX  0
QSO: 14106 RY 2015-09-27 1751 DJ4MA         599 14 DX  N1EN          599 05 NY  0
QSO: 14106 RY 2015-09-27 1752 DJ4MA         599 14 DX  N2KI          599 05 NY  0
QSO: 14106 RY 2015-09-27 1755 DJ4MA         599 14 DX  UT2UB         599 16 DX  0
QSO: 14106 RY 2015-09-27 1755 DJ4MA         599 14 DX  VU2DED        599 22 DX  0
QSO: 14106 RY 2015-09-27 1758 DJ4MA         599 14 DX  N0NI          599 04 IA  0
QSO: 14106 RY 2015-09-27 1759 DJ4MA         599 14 DX  VE3PQ         599 04 ON  0
QSO: 14106 RY 2015-09-27 1801 DJ4MA         599 14 DX  DL3DRN        599 14 DX  0
QSO: 14106 RY 2015-09-27 1802 DJ4MA         599 14 DX  WB2COY        599 05 NY  0
QSO: 14106 RY 2015-09-27 1803 DJ4MA         599 14 DX  SM7CIL        599 14 DX  0
QSO: 14106 RY 2015-09-27 1805 DJ4MA         599 14 DX  KE8M          599 04 OH  0
QSO: 14106 RY 2015-09-27 1806 DJ4MA         599 14 DX  R3DJA         599 16 DX  0
QSO: 14106 RY 2015-09-27 1807 DJ4MA         599 14 DX  OH6BA         599 15 DX  0
QSO: 14106 RY 2015-09-27 1808 DJ4MA         599 14 DX  VE7BC         599 03 BC  0
QSO: 14106 RY 2015-09-27 1808 DJ4MA         599 14 DX  N8HP          599 04 OH  0
QSO: 14106 RY 2015-09-27 1809 DJ4MA         599 14 DX  OH3FM         599 15 DX  0
QSO: 14106 RY 2015-09-27 1809 DJ4MA         599 14 DX  K4NC          599 05 NC  0
QSO: 14106 RY 2015-09-27 1811 DJ4MA         599 14 DX  W7NBH         599 03 WA  0
QSO: 14106 RY 2015-09-27 1811 DJ4MA         599 14 DX  EA5NB         599 14 DX  0
QSO: 14106 RY 2015-09-27 1812 DJ4MA         599 14 DX  IQ3MF         599 15 DX  0
QSO: 14106 RY 2015-09-27 1814 DJ4MA         599 14 DX  K1PU          599 05 CT  0
QSO: 14106 RY 2015-09-27 1814 DJ4MA         599 14 DX  K9DJ          599 04 WI  0
QSO: 14106 RY 2015-09-27 1817 DJ4MA         599 14 DX  EC4KW         599 14 DX  0
QSO: 14106 RY 2015-09-27 1818 DJ4MA         599 14 DX  WX7M          599 03 NV  0
QSO: 14106 RY 2015-09-27 1820 DJ4MA         599 14 DX  VE7SCC        599 03 BC  0
QSO: 14106 RY 2015-09-27 1824 DJ4MA         599 14 DX  LA4NL         599 14 DX  0
QSO:  7040 RY 2015-09-27 1826 DJ4MA         599 14 DX  DK0EE         599 14 DX  0
QSO:  7044 RY 2015-09-27 1827 DJ4MA         599 14 DX  HB9CIC        599 14 DX  0
QSO:  7044 RY 2015-09-27 1828 DJ4MA         599 14 DX  SP3GAX        599 15 DX  0
QSO:  7044 RY 2015-09-27 1829 DJ4MA         599 14 DX  IZ3KUY        599 15 DX  0
QSO:  7044 RY 2015-09-27 1830 DJ4MA         599 14 DX  YO6HSU        599 20 DX  0
QSO:  7044 RY 2015-09-27 1830 DJ4MA         599 14 DX  SP2MKI        599 15 DX  0
QSO:  7044 RY 2015-09-27 1831 DJ4MA         599 14 DX  OH2ET         599 15 DX  0
QSO:  7044 RY 2015-09-27 1832 DJ4MA         599 14 DX  UR4CU         599 16 DX  0
QSO:  7044 RY 2015-09-27 1832 DJ4MA         599 14 DX  UA3NFI        599 16 DX  0
QSO:  7044 RY 2015-09-27 1833 DJ4MA         599 14 DX  SP6EIY        599 15 DX  0
QSO:  7044 RY 2015-09-27 1833 DJ4MA         599 14 DX  SP2QCW        599 15 DX  0
QSO:  7044 RY 2015-09-27 1834 DJ4MA         599 14 DX  UR5ZDZ        599 16 DX  0
QSO:  7044 RY 2015-09-27 1834 DJ4MA         599 14 DX  YO4CVV        599 20 DX  0
QSO:  7044 RY 2015-09-27 1835 DJ4MA         599 14 DX  UA3ZAY        599 16 DX  0
QSO:  7044 RY 2015-09-27 1836 DJ4MA         599 14 DX  OH3FM         599 15 DX  0
QSO:  7044 RY 2015-09-27 1837 DJ4MA         599 14 DX  OM3TLE        599 15 DX  0
QSO:  7044 RY 2015-09-27 1837 DJ4MA         599 14 DX  DJ3NG         599 14 DX  0
QSO:  7044 RY 2015-09-27 1838 DJ4MA         599 14 DX  UT7MR         599 16 DX  0
QSO:  7044 RY 2015-09-27 1838 DJ4MA         599 14 DX  DL5ANS        599 14 DX  0
QSO:  7044 RY 2015-09-27 1839 DJ4MA         599 14 DX  PA0MBD        599 14 DX  0
QSO:  7044 RY 2015-09-27 1840 DJ4MA         599 14 DX  LY2SA         599 15 DX  0
QSO:  7044 RY 2015-09-27 1841 DJ4MA         599 14 DX  SP6QKP        599 15 DX  0
QSO:  7044 RY 2015-09-27 1841 DJ4MA         599 14 DX  UT8IM         599 16 DX  0
QSO:  7044 RY 2015-09-27 1842 DJ4MA         599 14 DX  SP2MKZ        599 15 DX  0
QSO:  7044 RY 2015-09-27 1843 DJ4MA         599 14 DX  F6AGM         599 14 DX  0
QSO:  7044 RY 2015-09-27 1844 DJ4MA         599 14 DX  LY5CB         599 15 DX  0
QSO:  7044 RY 2015-09-27 1845 DJ4MA         599 14 DX  DJ9MH         599 14 DX  0
QSO:  7044 RY 2015-09-27 1846 DJ4MA         599 14 DX  DL4MFF        599 14 DX  0
QSO:  7044 RY 2015-09-27 1846 DJ4MA         599 14 DX  OH5C          599 15 DX  0
QSO:  7044 RY 2015-09-27 1847 DJ4MA         599 14 DX  LY2PAD        599 15 DX  0
QSO:  7044 RY 2015-09-27 1848 DJ4MA         599 14 DX  PA9WOR        599 14 DX  0
QSO:  7044 RY 2015-09-27 1848 DJ4MA         599 14 DX  HG6C          599 15 DX  0
QSO:  7044 RY 2015-09-27 1849 DJ4MA         599 14 DX  IZ3QHA        599 15 DX  0
QSO:  7044 RY 2015-09-27 1850 DJ4MA         599 14 DX  SP5MNT        599 15 DX  0
QSO:  7044 RY 2015-09-27 1851 DJ4MA         599 14 DX  UA4NCI        599 16 DX  0
QSO:  7044 RY 2015-09-27 1852 DJ4MA         599 14 DX  EW8DX         599 16 DX  0
QSO: 14110 RY 2015-09-27 1858 DJ4MA         599 14 DX  KC1ACN        599 05 CT  0
QSO: 14090 RY 2015-09-27 1900 DJ4MA         599 14 DX  SV9COL        599 20 DX  0
QSO: 14085 RY 2015-09-27 1901 DJ4MA         599 14 DX  EA5EJ         599 14 DX  0
QSO: 14079 RY 2015-09-27 1903 DJ4MA         599 14 DX  ER4A          599 16 DX  0
QSO: 14084 RY 2015-09-27 1905 DJ4MA         599 14 DX  YT9A          599 15 DX  0
QSO: 21102 RY 2015-09-27 1908 DJ4MA         599 14 DX  W9ILY         599 04 IL  0
QSO: 21105 RY 2015-09-27 1908 DJ4MA         599 14 DX  VA2UP         599 05 QC  0
QSO: 21115 RY 2015-09-27 1909 DJ4MA         599 14 DX  N1WW          599 05 MA  0
END-OF-LOG:
