START-OF-LOG: 3.0
CALLSIGN: YV1KK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3663467
NAME: JULIO
LOCATION: DX
OPERATORS: YV1KK YY1YLY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5221.0
SOAPBOX: great weekend with my XYL part of the team YY1YLY operating MULTI-ONE
QSO: 14098 RY 2015-09-27 0634 YV1KK         599 9 DX   OE5CYL        599 15 DX  0
QSO: 14098 RY 2015-09-27 0635 YV1KK         599 9 DX   DF9PG         599 14 DX  0
QSO: 14098 RY 2015-09-27 0636 YV1KK         599 9 DX   LZ1JZ         599 20 DX  0
QSO: 14098 RY 2015-09-27 0637 YV1KK         599 9 DX   F6CBL         599 14 DX  0
QSO: 14097 RY 2015-09-27 0641 YV1KK         599 9 DX   DL8RDL        599 14 DX  0
QSO: 14111 RY 2015-09-27 0642 YV1KK         599 9 DX   OQ4T          599 14 DX  0
QSO: 14114 RY 2015-09-27 0644 YV1KK         599 9 DX   HB9ZZ         599 14 DX  0
QSO: 14114 RY 2015-09-27 0645 YV1KK         599 9 DX   ON4FG         599 14 DX  0
QSO: 14114 RY 2015-09-27 0645 YV1KK         599 9 DX   F6GCP         599 14 DX  0
QSO: 14114 RY 2015-09-27 0646 YV1KK         599 9 DX   I2DJX         599 15 DX  0
QSO: 14114 RY 2015-09-27 0647 YV1KK         599 9 DX   SP9EMI        599 15 DX  0
QSO: 14114 RY 2015-09-27 0647 YV1KK         599 9 DX   DL1SMA        599 14 DX  0
QSO: 14114 RY 2015-09-27 0648 YV1KK         599 9 DX   F6CTL         599 14 DX  0
QSO: 14114 RY 2015-09-27 0648 YV1KK         599 9 DX   UR0HQ         599 16 DX  0
QSO: 14114 RY 2015-09-27 0649 YV1KK         599 9 DX   DL7VOG        599 14 DX  0
QSO: 14114 RY 2015-09-27 0650 YV1KK         599 9 DX   OZ6ABL        599 14 DX  0
QSO: 14114 RY 2015-09-27 0651 YV1KK         599 9 DX   EA1PO         599 14 DX  0
QSO: 14114 RY 2015-09-27 0651 YV1KK         599 9 DX   DL5CW         599 14 DX  0
QSO: 14114 RY 2015-09-27 0652 YV1KK         599 9 DX   F5DRD         599 14 DX  0
QSO: 14114 RY 2015-09-27 0653 YV1KK         599 9 DX   UW0K          599 16 DX  0
QSO: 14114 RY 2015-09-27 0653 YV1KK         599 9 DX   HA0HX         599 15 DX  0
QSO: 14114 RY 2015-09-27 0653 YV1KK         599 9 DX   F5IDJ         599 14 DX  0
QSO: 14114 RY 2015-09-27 0655 YV1KK         599 9 DX   OK2BEN        599 15 DX  0
QSO: 14114 RY 2015-09-27 0656 YV1KK         599 9 DX   SM3LBP        599 14 DX  0
QSO: 14114 RY 2015-09-27 0657 YV1KK         599 9 DX   IW1PNJ        599 15 DX  0
QSO: 14114 RY 2015-09-27 0657 YV1KK         599 9 DX   IZ1PKV        599 15 DX  0
QSO: 14114 RY 2015-09-27 0658 YV1KK         599 9 DX   IQ5PO         599 15 DX  0
QSO: 14114 RY 2015-09-27 0658 YV1KK         599 9 DX   F6GCI         599 14 DX  0
QSO: 14114 RY 2015-09-27 0700 YV1KK         599 9 DX   RW3QM         599 16 DX  0
QSO: 14114 RY 2015-09-27 0701 YV1KK         599 9 DX   RV6ASU        599 16 DX  0
QSO: 14114 RY 2015-09-27 0703 YV1KK         599 9 DX   SQ7B          599 15 DX  0
QSO: 14114 RY 2015-09-27 0704 YV1KK         599 9 DX   IZ3LUF        599 15 DX  0
QSO: 14114 RY 2015-09-27 0705 YV1KK         599 9 DX   DL1DBR        599 14 DX  0
QSO: 14114 RY 2015-09-27 0706 YV1KK         599 9 DX   DL1MAJ        599 14 DX  0
QSO: 14114 RY 2015-09-27 0707 YV1KK         599 9 DX   RN2A          599 16 DX  0
QSO: 14114 RY 2015-09-27 0707 YV1KK         599 9 DX   PA5TT         599 14 DX  0
QSO: 14114 RY 2015-09-27 0708 YV1KK         599 9 DX   RX3MM         599 16 DX  0
QSO: 14114 RY 2015-09-27 0708 YV1KK         599 9 DX   LX1HD         599 14 DX  0
QSO: 14114 RY 2015-09-27 0709 YV1KK         599 9 DX   S57AM         599 15 DX  0
QSO: 14114 RY 2015-09-27 0711 YV1KK         599 9 DX   SB0A          599 14 DX  0
QSO: 14114 RY 2015-09-27 0712 YV1KK         599 9 DX   9A3GA         599 15 DX  0
QSO: 14114 RY 2015-09-27 0712 YV1KK         599 9 DX   9A3ZI         599 15 DX  0
QSO: 14114 RY 2015-09-27 0713 YV1KK         599 9 DX   PE1BNF        599 14 DX  0
QSO: 14114 RY 2015-09-27 0713 YV1KK         599 9 DX   IZ2GRG        599 15 DX  0
QSO: 14114 RY 2015-09-27 0715 YV1KK         599 9 DX   OK2VWB        599 15 DX  0
QSO: 14118 RY 2015-09-27 0716 YV1KK         599 9 DX   HB0A          599 14 DX  0
QSO: 14083 RY 2015-09-27 0718 YV1KK         599 9 DX   ES1O          599 15 DX  0
QSO: 14094 RY 2015-09-27 0722 YV1KK         599 9 DX   OJ0DX         599 15 DX  0
QSO:  7039 RY 2015-09-27 0732 YV1KK         599 9 DX   V31MA         599 07 DX  0
QSO:  7082 RY 2015-09-27 0734 YV1KK         599 9 DX   CB1H          599 12 DX  0
QSO:  7050 RY 2015-09-27 0740 YV1KK         599 9 DX   WA1HEW        599 05 PA  0
QSO:  7050 RY 2015-09-27 0741 YV1KK         599 9 DX   NA7RH         599 03 AZ  0
QSO:  7050 RY 2015-09-27 0743 YV1KK         599 9 DX   N4NR          599 05 AL  0
QSO:  7050 RY 2015-09-27 0745 YV1KK         599 9 DX   OH8A          599 15 DX  0
QSO:  7050 RY 2015-09-27 0747 YV1KK         599 9 DX   N7QVH         599 03 ID  0
QSO:  7050 RY 2015-09-27 0749 YV1KK         599 9 DX   ZL3X          599 32 DX  0
QSO:  7050 RY 2015-09-27 0750 YV1KK         599 9 DX   WO2T          599 05 NJ  0
QSO:  7050 RY 2015-09-27 0756 YV1KK         599 9 DX   VA3MJR        599 04 ON  0
QSO:  7079 RY 2015-09-27 0802 YV1KK         599 9 DX   KH6J          599 31 DX  0
QSO:  7049 RY 2015-09-27 0804 YV1KK         599 9 DX   K7ZS          599 03 OR  0
QSO:  7058 RY 2015-09-27 0806 YV1KK         599 9 DX   LT1F          599 13 DX  0
QSO: 14116 RY 2015-09-27 0816 YV1KK         599 9 DX   G2F           599 14 DX  0
QSO: 14112 RY 2015-09-27 0818 YV1KK         599 9 DX   DK8EY         599 14 DX  0
QSO: 14112 RY 2015-09-27 0818 YV1KK         599 9 DX   DL4CF         599 14 DX  0
QSO: 14112 RY 2015-09-27 0819 YV1KK         599 9 DX   SM6GBM        599 14 DX  0
QSO: 14112 RY 2015-09-27 0820 YV1KK         599 9 DX   ES1DH         599 15 DX  0
QSO: 14112 RY 2015-09-27 0820 YV1KK         599 9 DX   IZ2DVI        599 15 DX  0
QSO: 14112 RY 2015-09-27 0821 YV1KK         599 9 DX   SA3V          599 14 DX  0
QSO: 14112 RY 2015-09-27 0823 YV1KK         599 9 DX   G0OKF         599 14 DX  0
QSO: 14112 RY 2015-09-27 0827 YV1KK         599 9 DX   RA2FB         599 15 DX  0
QSO: 14112 RY 2015-09-27 0829 YV1KK         599 9 DX   DH6DAO        599 14 DX  0
QSO: 14112 RY 2015-09-27 0832 YV1KK         599 9 DX   PA4O          599 14 DX  0
QSO: 14112 RY 2015-09-27 0834 YV1KK         599 9 DX   OH3WR         599 15 DX  0
QSO: 14112 RY 2015-09-27 0836 YV1KK         599 9 DX   DR9P          599 14 DX  0
QSO: 14112 RY 2015-09-27 0838 YV1KK         599 9 DX   YV4NN         599 09 DX  0
QSO: 14112 RY 2015-09-27 0839 YV1KK         599 9 DX   KY3W          599 05 PA  0
QSO:  7051 RY 2015-09-27 0854 YV1KK         599 9 DX   NK4P          599 05 IN  0
QSO:  7083 RY 2015-09-27 0910 YV1KK         599 9 DX   VK3EW         599 30 DX  0
QSO:  7048 RY 2015-09-27 0920 YV1KK         599 9 DX   NA2M          599 05 NY  0
QSO:  7048 RY 2015-09-27 0923 YV1KK         599 9 DX   W4DXX         599 05 GA  0
QSO:  7048 RY 2015-09-27 0924 YV1KK         599 9 DX   JA7ACM        599 25 DX  0
QSO:  7048 RY 2015-09-27 0925 YV1KK         599 9 DX   JA1HGY        599 25 DX  0
QSO:  7048 RY 2015-09-27 0926 YV1KK         599 9 DX   N2WK          599 05 NY  0
QSO:  7048 RY 2015-09-27 0927 YV1KK         599 9 DX   JL1SAM        599 25 DX  0
QSO:  7048 RY 2015-09-27 0928 YV1KK         599 9 DX   JN1GTG        599 25 DX  0
QSO:  7048 RY 2015-09-27 0929 YV1KK         599 9 DX   JM7UBI        599 25 DX  0
QSO:  7048 RY 2015-09-27 0932 YV1KK         599 9 DX   K3YP          599 04 OH  0
QSO:  7048 RY 2015-09-27 0933 YV1KK         599 9 DX   K3UL          599 05 PA  0
QSO:  7048 RY 2015-09-27 0934 YV1KK         599 9 DX   W4PK          599 05 VA  0
QSO:  7048 RY 2015-09-27 0934 YV1KK         599 9 DX   AB9YC         599 04 IL  0
QSO:  7048 RY 2015-09-27 0935 YV1KK         599 9 DX   K3MJW         599 05 PA  0
QSO:  7048 RY 2015-09-27 0939 YV1KK         599 9 DX   W3KB          599 05 PA  0
QSO:  7048 RY 2015-09-27 0939 YV1KK         599 9 DX   K3IU          599 05 RI  0
QSO:  7048 RY 2015-09-27 0940 YV1KK         599 9 DX   W9NED         599 04 IN  0
QSO:  7048 RY 2015-09-27 0940 YV1KK         599 9 DX   W4TTY         599 05 VA  0
QSO:  7038 RY 2015-09-27 0950 YV1KK         599 9 DX   JA1OVD        599 25 DX  0
QSO:  7050 RY 2015-09-27 0952 YV1KK         599 9 DX   K3UW          599 05 PA  0
QSO:  7086 RY 2015-09-27 0954 YV1KK         599 9 DX   K5WE          599 04 OK  0
QSO:  7041 RY 2015-09-27 1000 YV1KK         599 9 DX   KU4V          599 05 NC  0
QSO: 14089 RY 2015-09-27 1007 YV1KK         599 9 DX   CU5AQ         599 14 DX  0
QSO: 14095 RY 2015-09-27 1008 YV1KK         599 9 DX   EC8CQ         599 33 DX  0
QSO: 14117 RY 2015-09-27 1012 YV1KK         599 9 DX   PD7RB         599 14 DX  0
QSO: 14117 RY 2015-09-27 1015 YV1KK         599 9 DX   DL1GME        599 14 DX  0
QSO: 21134 RY 2015-09-27 1015 YV1KK         599 9 DX   MJ5Z          599 14 DX  1
QSO: 14117 RY 2015-09-27 1015 YV1KK         599 9 DX   G0OKF         599 14 DX  0
QSO: 14084 RY 2015-09-27 1022 YV1KK         599 9 DX   OZ6AGX        599 14 DX  0
QSO: 14084 RY 2015-09-27 1025 YV1KK         599 9 DX   R3BT          599 16 DX  0
QSO: 14084 RY 2015-09-27 1025 YV1KK         599 9 DX   VE9DX         599 05 NB  0
QSO: 14084 RY 2015-09-27 1028 YV1KK         599 9 DX   RA1ALC        599 16 DX  0
QSO: 14084 RY 2015-09-27 1032 YV1KK         599 9 DX   RU5TT         599 16 DX  0
QSO: 14084 RY 2015-09-27 1033 YV1KK         599 9 DX   VE2DC         599 05 QC  0
QSO: 14117 RY 2015-09-27 1035 YV1KK         599 9 DX   PD4RD         599 14 DX  0
QSO: 14116 RY 2015-09-27 1036 YV1KK         599 9 DX   SK7K          599 14 DX  0
QSO: 14115 RY 2015-09-27 1036 YV1KK         599 9 DX   S57AW         599 15 DX  0
QSO: 14112 RY 2015-09-27 1037 YV1KK         599 9 DX   PG3N          599 14 DX  0
QSO: 14110 RY 2015-09-27 1038 YV1KK         599 9 DX   G9V           599 14 DX  0
QSO: 14133 RY 2015-09-27 1043 YV1KK         599 9 DX   TF3PPN        599 40 DX  0
QSO: 21114 RY 2015-09-27 1055 YV1KK         599 9 DX   IK4ALM        599 15 DX  0
QSO: 21114 RY 2015-09-27 1056 YV1KK         599 9 DX   DL7URH        599 14 DX  0
QSO: 21114 RY 2015-09-27 1056 YV1KK         599 9 DX   LX7I          599 14 DX  0
QSO: 21114 RY 2015-09-27 1057 YV1KK         599 9 DX   HA8BE         599 15 DX  0
QSO: 21114 RY 2015-09-27 1100 YV1KK         599 9 DX   DC2YT         599 14 DX  0
QSO: 21114 RY 2015-09-27 1102 YV1KK         599 9 DX   ON6AT         599 14 DX  0
QSO: 21114 RY 2015-09-27 1103 YV1KK         599 9 DX   IW9BCW        599 15 DX  0
QSO: 21114 RY 2015-09-27 1104 YV1KK         599 9 DX   EA3AQ         599 14 DX  0
QSO: 21114 RY 2015-09-27 1104 YV1KK         599 9 DX   RD1A          599 16 DX  0
QSO: 21114 RY 2015-09-27 1105 YV1KK         599 9 DX   YO5BLA        599 20 DX  0
QSO: 21114 RY 2015-09-27 1106 YV1KK         599 9 DX   LA7JO         599 14 DX  0
QSO: 21114 RY 2015-09-27 1106 YV1KK         599 9 DX   EU1KY         599 16 DX  0
QSO: 21114 RY 2015-09-27 1106 YV1KK         599 9 DX   SM4EMO        599 14 DX  0
QSO: 21114 RY 2015-09-27 1107 YV1KK         599 9 DX   PB0ACU        599 14 DX  0
QSO: 21114 RY 2015-09-27 1108 YV1KK         599 9 DX   IZ3XNJ        599 15 DX  0
QSO: 21114 RY 2015-09-27 1109 YV1KK         599 9 DX   RW3DY         599 16 DX  0
QSO: 21114 RY 2015-09-27 1109 YV1KK         599 9 DX   IZ7EUB        599 15 DX  0
QSO: 21114 RY 2015-09-27 1110 YV1KK         599 9 DX   UA9YE         599 18 DX  0
QSO: 21114 RY 2015-09-27 1111 YV1KK         599 9 DX   PA3BUD        599 14 DX  0
QSO: 21114 RY 2015-09-27 1111 YV1KK         599 9 DX   UR5LY         599 16 DX  0
QSO: 21114 RY 2015-09-27 1112 YV1KK         599 9 DX   SP1I          599 15 DX  0
QSO: 21114 RY 2015-09-27 1114 YV1KK         599 9 DX   DJ2XC         599 14 DX  0
QSO: 21114 RY 2015-09-27 1115 YV1KK         599 9 DX   DD1JN         599 14 DX  0
QSO: 21114 RY 2015-09-27 1116 YV1KK         599 9 DX   UN7LZ         599 17 DX  0
QSO: 21114 RY 2015-09-27 1117 YV1KK         599 9 DX   SP6EIY        599 15 DX  0
QSO: 21114 RY 2015-09-27 1117 YV1KK         599 9 DX   RC5Z          599 16 DX  0
QSO: 21114 RY 2015-09-27 1119 YV1KK         599 9 DX   IK2AUK        599 15 DX  0
QSO: 21114 RY 2015-09-27 1120 YV1KK         599 9 DX   SP1DPA        599 15 DX  0
QSO: 21114 RY 2015-09-27 1120 YV1KK         599 9 DX   DL1SMA        599 14 DX  0
QSO: 21114 RY 2015-09-27 1121 YV1KK         599 9 DX   EA5EJ         599 14 DX  0
QSO: 21114 RY 2015-09-27 1122 YV1KK         599 9 DX   DO5HCS        599 14 DX  0
QSO: 21114 RY 2015-09-27 1125 YV1KK         599 9 DX   F6GCI         599 14 DX  0
QSO: 21114 RY 2015-09-27 1125 YV1KK         599 9 DX   EW6EN         599 16 DX  0
QSO: 21114 RY 2015-09-27 1126 YV1KK         599 9 DX   RX3AFE        599 16 DX  0
QSO: 21114 RY 2015-09-27 1127 YV1KK         599 9 DX   DF2TT         599 14 DX  0
QSO: 21114 RY 2015-09-27 1128 YV1KK         599 9 DX   RA3NC         599 16 DX  0
QSO: 21114 RY 2015-09-27 1128 YV1KK         599 9 DX   DM2RM         599 14 DX  0
QSO: 21114 RY 2015-09-27 1131 YV1KK         599 9 DX   RW7M          599 16 DX  0
QSO: 21114 RY 2015-09-27 1131 YV1KK         599 9 DX   UT5ECZ        599 16 DX  0
QSO: 21114 RY 2015-09-27 1132 YV1KK         599 9 DX   DJ1TU         599 14 DX  0
QSO: 21114 RY 2015-09-27 1133 YV1KK         599 9 DX   DF8AA         599 14 DX  0
QSO: 21114 RY 2015-09-27 1134 YV1KK         599 9 DX   HB9CIC        599 14 DX  0
QSO: 21114 RY 2015-09-27 1135 YV1KK         599 9 DX   DO4FNM        599 14 DX  0
QSO: 21114 RY 2015-09-27 1138 YV1KK         599 9 DX   PA0O          599 14 DX  0
QSO: 21114 RY 2015-09-27 1139 YV1KK         599 9 DX   IU4CHE        599 15 DX  0
QSO: 21114 RY 2015-09-27 1142 YV1KK         599 9 DX   OM2DT         599 15 DX  0
QSO: 21114 RY 2015-09-27 1142 YV1KK         599 9 DX   SP7IIT        599 15 DX  0
QSO: 21114 RY 2015-09-27 1144 YV1KK         599 9 DX   DJ6UP         599 14 DX  0
QSO: 21114 RY 2015-09-27 1145 YV1KK         599 9 DX   DL9FBF        599 14 DX  0
QSO: 21114 RY 2015-09-27 1145 YV1KK         599 9 DX   W2OR          599 05 FL  0
QSO: 21114 RY 2015-09-27 1147 YV1KK         599 9 DX   YO3GNF        599 20 DX  0
QSO: 21114 RY 2015-09-27 1147 YV1KK         599 9 DX   DF1LX         599 14 DX  0
QSO: 21114 RY 2015-09-27 1148 YV1KK         599 9 DX   DL1YD         599 14 DX  0
QSO: 21114 RY 2015-09-27 1148 YV1KK         599 9 DX   CS5CRE        599 14 DX  0
QSO: 21114 RY 2015-09-27 1149 YV1KK         599 9 DX   YT2U          599 15 DX  0
QSO: 21114 RY 2015-09-27 1150 YV1KK         599 9 DX   RV3ID         599 16 DX  0
QSO: 21114 RY 2015-09-27 1151 YV1KK         599 9 DX   ED2C          599 14 DX  0
QSO: 21114 RY 2015-09-27 1153 YV1KK         599 9 DX   OE6MDF        599 15 DX  0
QSO: 21114 RY 2015-09-27 1154 YV1KK         599 9 DX   SP9MDY        599 15 DX  0
QSO: 21114 RY 2015-09-27 1155 YV1KK         599 9 DX   UA9CTT        599 17 DX  0
QSO: 21114 RY 2015-09-27 1156 YV1KK         599 9 DX   SM6GKT        599 14 DX  0
QSO: 21114 RY 2015-09-27 1157 YV1KK         599 9 DX   SP5IVC        599 15 DX  0
QSO: 21114 RY 2015-09-27 1159 YV1KK         599 9 DX   OH5C          599 15 DX  0
QSO: 21114 RY 2015-09-27 1159 YV1KK         599 9 DX   IZ3XEF        599 15 DX  0
QSO: 21114 RY 2015-09-27 1200 YV1KK         599 9 DX   MW0CRI        599 14 DX  0
QSO: 21114 RY 2015-09-27 1202 YV1KK         599 9 DX   I3EVK         599 15 DX  0
QSO: 21114 RY 2015-09-27 1203 YV1KK         599 9 DX   IZ2DVI        599 15 DX  0
QSO: 21114 RY 2015-09-27 1205 YV1KK         599 9 DX   SM7CIL        599 14 DX  0
QSO: 21114 RY 2015-09-27 1207 YV1KK         599 9 DX   OH1MA         599 15 DX  0
QSO: 21114 RY 2015-09-27 1208 YV1KK         599 9 DX   PE4A          599 14 DX  0
QSO: 14075 RY 2015-09-27 1209 YV1KK         599 9 DX   V31MA         599 07 DX  1
QSO: 21114 RY 2015-09-27 1211 YV1KK         599 9 DX   OE2KNN        599 15 DX  0
QSO: 21114 RY 2015-09-27 1212 YV1KK         599 9 DX   DO3PKE/QRP    599 14 DX  0
QSO: 21114 RY 2015-09-27 1212 YV1KK         599 9 DX   DL5KUD        599 14 DX  0
QSO: 21114 RY 2015-09-27 1214 YV1KK         599 9 DX   G4LPD         599 14 DX  0
QSO: 21114 RY 2015-09-27 1215 YV1KK         599 9 DX   DJ1SL         599 14 DX  0
QSO: 14135 RY 2015-09-27 1218 YV1KK         599 9 DX   JH4UYB        599 25 DX  1
QSO: 21114 RY 2015-09-27 1218 YV1KK         599 9 DX   SP3UY         599 15 DX  0
QSO: 21114 RY 2015-09-27 1219 YV1KK         599 9 DX   SO9T          599 15 DX  0
QSO: 21114 RY 2015-09-27 1220 YV1KK         599 9 DX   SN7Q          599 15 DX  0
QSO: 21114 RY 2015-09-27 1222 YV1KK         599 9 DX   DL1DWR        599 14 DX  0
QSO: 21114 RY 2015-09-27 1224 YV1KK         599 9 DX   DM5TI         599 14 DX  0
QSO: 21114 RY 2015-09-27 1231 YV1KK         599 9 DX   DJ6OZ         599 14 DX  0
QSO: 21114 RY 2015-09-27 1232 YV1KK         599 9 DX   SP2MKZ        599 15 DX  0
QSO: 21114 RY 2015-09-27 1234 YV1KK         599 9 DX   UA4NCI        599 16 DX  0
QSO: 21114 RY 2015-09-27 1234 YV1KK         599 9 DX   DF2RG         599 14 DX  0
QSO: 21114 RY 2015-09-27 1235 YV1KK         599 9 DX   SP2FOV        599 15 DX  0
QSO: 21114 RY 2015-09-27 1238 YV1KK         599 9 DX   I3VRE         599 15 DX  0
QSO: 14088 RY 2015-09-27 1248 YV1KK         599 9 DX   AB3TM         599 05 MD  0
QSO: 14088 RY 2015-09-27 1249 YV1KK         599 9 DX   W3ZGD         599 05 PA  0
QSO: 14088 RY 2015-09-27 1251 YV1KK         599 9 DX   W1WCN         599 05 FL  0
QSO: 14088 RY 2015-09-27 1252 YV1KK         599 9 DX   K5KLA         599 04 LA  0
QSO: 14088 RY 2015-09-27 1253 YV1KK         599 9 DX   AI4WW         599 05 FL  0
QSO: 14088 RY 2015-09-27 1253 YV1KK         599 9 DX   KS0M          599 04 MO  0
QSO: 14088 RY 2015-09-27 1254 YV1KK         599 9 DX   W4JSI         599 04 AL  0
QSO: 14088 RY 2015-09-27 1255 YV1KK         599 9 DX   WA3ZSC        599 05 PA  0
QSO: 14088 RY 2015-09-27 1256 YV1KK         599 9 DX   W1RE          599 05 NH  0
QSO: 14088 RY 2015-09-27 1258 YV1KK         599 9 DX   W9IE          599 04 IL  0
QSO: 14088 RY 2015-09-27 1258 YV1KK         599 9 DX   NX8G          599 04 OH  0
QSO: 14088 RY 2015-09-27 1300 YV1KK         599 9 DX   KJ8O          599 04 MI  0
QSO: 14088 RY 2015-09-27 1301 YV1KK         599 9 DX   WQ3X          599 05 PA  0
QSO: 14088 RY 2015-09-27 1302 YV1KK         599 9 DX   AA8EN         599 04 OH  0
QSO: 14098 RY 2015-09-27 1304 YV1KK         599 9 DX   AD4ES         599 05 FL  0
QSO: 14088 RY 2015-09-27 1310 YV1KK         599 9 DX   WD8KNC        599 04 OH  0
QSO: 14088 RY 2015-09-27 1312 YV1KK         599 9 DX   KA2KON        599 05 NH  0
QSO: 14088 RY 2015-09-27 1315 YV1KK         599 9 DX   N2KI          599 05 NY  0
QSO: 14088 RY 2015-09-27 1316 YV1KK         599 9 DX   WA8RPK        599 04 OH  0
QSO: 14088 RY 2015-09-27 1317 YV1KK         599 9 DX   KD4LN         599 05 FL  0
QSO: 14088 RY 2015-09-27 1318 YV1KK         599 9 DX   NT4TS         599 05 FL  0
QSO: 14085 RY 2015-09-27 1319 YV1KK         599 9 DX   W4MLB         599 05 FL  0
QSO: 14088 RY 2015-09-27 1321 YV1KK         599 9 DX   W9OA/9        599 04 WI  0
QSO: 14088 RY 2015-09-27 1321 YV1KK         599 9 DX   XE2FGC        599 06 DX  0
QSO: 14088 RY 2015-09-27 1323 YV1KK         599 9 DX   N3MWQ         599 05 DE  0
QSO: 14088 RY 2015-09-27 1324 YV1KK         599 9 DX   K8SDX         599 04 NH  0
QSO: 21105 RY 2015-09-27 1326 YV1KK         599 9 DX   HB0A          599 14 DX  1
QSO: 14088 RY 2015-09-27 1328 YV1KK         599 9 DX   VE3FJ         599 04 ON  0
QSO: 28088 RY 2015-09-27 1339 YV1KK         599 9 DX   N9VO          599 04 IN  0
QSO: 28088 RY 2015-09-27 1339 YV1KK         599 9 DX   NJ3I          599 05 PA  0
QSO: 28088 RY 2015-09-27 1340 YV1KK         599 9 DX   WA3YZD        599 05 PA  0
QSO: 28088 RY 2015-09-27 1341 YV1KK         599 9 DX   KT1I          599 05 MA  0
QSO: 28088 RY 2015-09-27 1342 YV1KK         599 9 DX   N0HJZ         599 04 MN  0
QSO: 28088 RY 2015-09-27 1345 YV1KK         599 9 DX   W3DLM         599 05 PA  0
QSO: 28088 RY 2015-09-27 1346 YV1KK         599 9 DX   KA1C          599 05 ME  0
QSO: 28088 RY 2015-09-27 1346 YV1KK         599 9 DX   K3OK          599 05 PA  0
QSO: 28088 RY 2015-09-27 1348 YV1KK         599 9 DX   WA1GOS        599 05 MA  0
QSO: 28088 RY 2015-09-27 1349 YV1KK         599 9 DX   N1IXF         599 05 CT  0
QSO: 28088 RY 2015-09-27 1350 YV1KK         599 9 DX   N3WMC         599 05 PA  0
QSO: 28088 RY 2015-09-27 1351 YV1KK         599 9 DX   N1QEH         599 05 MA  0
QSO: 28088 RY 2015-09-27 1351 YV1KK         599 9 DX   KF8MZ         599 04 OH  0
QSO: 28088 RY 2015-09-27 1352 YV1KK         599 9 DX   KD0Q          599 04 IA  0
QSO: 28088 RY 2015-09-27 1355 YV1KK         599 9 DX   W8JWN         599 04 MI  0
QSO: 21090 RY 2015-09-27 1407 YV1KK         599 9 DX   UW1M          599 16 DX  0
QSO: 21079 RY 2015-09-27 1409 YV1KK         599 9 DX   N7AT          599 03 AZ  0
QSO: 21079 RY 2015-09-27 1411 YV1KK         599 9 DX   DH7TN         599 14 DX  0
QSO: 21079 RY 2015-09-27 1412 YV1KK         599 9 DX   ON5AI         599 14 DX  0
QSO: 21119 RY 2015-09-27 1413 YV1KK         599 9 DX   TK5MH         599 15 DX  0
QSO: 21115 RY 2015-09-27 1413 YV1KK         599 9 DX   MI0BPB        599 14 DX  0
QSO: 21101 RY 2015-09-27 1416 YV1KK         599 9 DX   IS0/S50P      599 15 DX  0
QSO: 21079 RY 2015-09-27 1418 YV1KK         599 9 DX   HA0NAR        599 15 DX  0
QSO: 21079 RY 2015-09-27 1418 YV1KK         599 9 DX   OM3IAG        599 15 DX  0
QSO: 21125 RY 2015-09-27 1420 YV1KK         599 9 DX   A61ZX         599 21 DX  0
QSO: 21079 RY 2015-09-27 1423 YV1KK         599 9 DX   DK4EF         599 14 DX  0
QSO: 21079 RY 2015-09-27 1424 YV1KK         599 9 DX   R2DFD         599 16 DX  0
QSO: 21079 RY 2015-09-27 1426 YV1KK         599 9 DX   DJ6JH         599 14 DX  0
QSO: 21079 RY 2015-09-27 1426 YV1KK         599 9 DX   UX7BV         599 16 DX  0
QSO: 21114 RY 2015-09-27 1430 YV1KK         599 9 DX   OH3P          599 15 DX  0
QSO: 21114 RY 2015-09-27 1431 YV1KK         599 9 DX   I3EVK         599 15 DX  0
QSO: 21114 RY 2015-09-27 1432 YV1KK         599 9 DX   F8DBF         599 14 DX  0
QSO: 21114 RY 2015-09-27 1433 YV1KK         599 9 DX   PA3HFX        599 14 DX  0
QSO: 14102 RY 2015-09-27 1434 YV1KK         599 9 DX   PJ6A          599 08 DX  1
QSO: 21114 RY 2015-09-27 1439 YV1KK         599 9 DX   SQ5IRO        599 15 DX  0
QSO: 21121 RY 2015-09-27 1449 YV1KK         599 9 DX   AF9J          599 04 WI  0
QSO: 21121 RY 2015-09-27 1451 YV1KK         599 9 DX   DJ3NG         599 14 DX  0
QSO: 21121 RY 2015-09-27 1453 YV1KK         599 9 DX   YB1UUN        599 28 DX  0
QSO: 21125 RY 2015-09-27 1456 YV1KK         599 9 DX   KS4YX         599 05 SC  0
QSO: 21125 RY 2015-09-27 1459 YV1KK         599 9 DX   N8DWN         599 04 OH  0
QSO: 21125 RY 2015-09-27 1500 YV1KK         599 9 DX   KB3Z          599 05 PA  0
QSO: 21125 RY 2015-09-27 1503 YV1KK         599 9 DX   AA7UN         599 03 ID  0
QSO: 21125 RY 2015-09-27 1506 YV1KK         599 9 DX   WB1AEL        599 05 MA  0
QSO: 21125 RY 2015-09-27 1511 YV1KK         599 9 DX   UT3UY         599 16 DX  0
