START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 42565809
CLUB: Potomac Valley Radio Club (10%) / Orca DX Contest Club (10%) / Mad River Radio Club (20%) / Bavarian Contest Club (10%) / Arizona Outlaws Contest Club (10%) / North Coast Contesters (20%) / Society of Midwest Contesters (20%)
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.14B
NAME: Geoff Howard
OPERATORS: DF9LJ  VE7ACN  K2PLF  NM2O  KB7Q  N7WA  W9NJY  K8ND  W8WTS  W0CG  N0YY
QSO:  7037 CW 2013-11-23 0033 PJ2T          599      9 YT6T          599     15  2
QSO: 21053 CW 2013-11-23 0033 PJ2T          599      9 7K3BKZ        599     25  4
QSO:  1832 CW 2013-11-23 0033 PJ2T          599      9 N4WW          599      5  0
QSO: 14050 CW 2013-11-23 0033 PJ2T          599      9 N0UR          599      4  3
QSO: 14050 CW 2013-11-23 0033 PJ2T          599      9 K4IE          599      4  3
QSO:  3537 CW 2013-11-23 0033 PJ2T          599      9 VA3KSF        599      4  1
QSO: 21053 CW 2013-11-23 0033 PJ2T          599      9 ZV2K          599     11  4
QSO:  7037 CW 2013-11-23 0033 PJ2T          599      9 DF3GY         599     14  2
QSO: 21053 CW 2013-11-23 0033 PJ2T          599      9 W7KAT         599      3  4
QSO:  3537 CW 2013-11-23 0033 PJ2T          599      9 N8WJ          599      4  1
QSO:  1832 CW 2013-11-23 0034 PJ2T          599      9 K8LEE         599      4  0
QSO:  7037 CW 2013-11-23 0034 PJ2T          599      9 TM4Q          599     14  2
QSO:  1832 CW 2013-11-23 0034 PJ2T          599      9 W2KV          599      5  0
QSO:  1832 CW 2013-11-23 0034 PJ2T          599      9 W9ZR          599      4  0
QSO: 14050 CW 2013-11-23 0034 PJ2T          599      9 N9NC          599      5  3
QSO: 14050 CW 2013-11-23 0034 PJ2T          599      9 VE6EX         599      4  3
QSO:  7037 CW 2013-11-23 0034 PJ2T          599      9 EC7DTQ        599     14  2
QSO:  1832 CW 2013-11-23 0035 PJ2T          599      9 W5ZR          599      4  0
QSO: 14050 CW 2013-11-23 0035 PJ2T          599      9 W1QK          599      5  3
QSO:  3537 CW 2013-11-23 0035 PJ2T          599      9 SN2B          599     15  1
QSO:  7037 CW 2013-11-23 0035 PJ2T          599      9 RN3QO         599     16  2
QSO:  1832 CW 2013-11-23 0035 PJ2T          599      9 W4FC          599      5  0
QSO:  7037 CW 2013-11-23 0035 PJ2T          599      9 DK6XZ         599     14  2
QSO: 21053 CW 2013-11-23 0035 PJ2T          599      9 KS0T          599      4  4
QSO: 14050 CW 2013-11-23 0035 PJ2T          599      9 W8HMK         599      4  3
QSO:  1832 CW 2013-11-23 0035 PJ2T          599      9 K2YR          599      5  0
QSO:  3537 CW 2013-11-23 0035 PJ2T          599      9 KC0V          599      4  1
QSO: 14050 CW 2013-11-23 0035 PJ2T          599      9 K0EX          599      4  3
QSO:  7037 CW 2013-11-23 0035 PJ2T          599      9 W8CZN         599      4  2
QSO:  3537 CW 2013-11-23 0036 PJ2T          599      9 K8LEE         599      4  1
QSO: 21053 CW 2013-11-23 0036 PJ2T          599      9 JR3JFZ        599     25  4
QSO:  7037 CW 2013-11-23 0036 PJ2T          599      9 N9NE          599      4  2
QSO: 14050 CW 2013-11-23 0036 PJ2T          599      9 JH1MFN        599     25  3
QSO:  7037 CW 2013-11-23 0036 PJ2T          599      9 K3ZM          599      5  2
QSO:  3537 CW 2013-11-23 0036 PJ2T          599      9 DL8SCG        599     14  1
QSO: 21053 CW 2013-11-23 0036 PJ2T          599      9 JR7NXM        599     25  4
QSO: 14050 CW 2013-11-23 0036 PJ2T          599      9 K4RO          599      4  3
QSO:  7037 CW 2013-11-23 0036 PJ2T          599      9 R8MC          599     17  2
QSO:  3537 CW 2013-11-23 0036 PJ2T          599      9 KU1T          599      5  1
QSO:  7037 CW 2013-11-23 0037 PJ2T          599      9 SP6A          599     15  2
QSO:  3537 CW 2013-11-23 0037 PJ2T          599      9 UV5U          599     16  1
QSO:  7037 CW 2013-11-23 0037 PJ2T          599      9 UU6J          599     16  2
QSO:  3537 CW 2013-11-23 0037 PJ2T          599      9 HA8UT         599     15  1
QSO: 14050 CW 2013-11-23 0037 PJ2T          599      9 K5VJZ         599      4  3
QSO:  7037 CW 2013-11-23 0037 PJ2T          599      9 PR7AA         599     11  2
QSO: 14050 CW 2013-11-23 0037 PJ2T          599      9 W3EA          599      5  3
QSO: 21053 CW 2013-11-23 0037 PJ2T          599      9 KS0T          599      4  4
QSO: 14050 CW 2013-11-23 0037 PJ2T          599      9 W8OV          599      4  3
QSO:  7037 CW 2013-11-23 0038 PJ2T          599      9 WK1Q          599      5  2
QSO:  7037 CW 2013-11-23 0038 PJ2T          599      9 AE1N          599      5  2
QSO: 14050 CW 2013-11-23 0038 PJ2T          599      9 EA9EU         599     33  3
QSO: 14050 CW 2013-11-23 0038 PJ2T          599      9 W2EN          599      5  3
QSO:  7037 CW 2013-11-23 0038 PJ2T          599      9 N4FX          599      5  2
QSO:  7037 CW 2013-11-23 0038 PJ2T          599      9 KC9G          599      4  2
QSO: 14050 CW 2013-11-23 0038 PJ2T          599      9 K1DG          599      5  3
QSO:  7037 CW 2013-11-23 0038 PJ2T          599      9 W4RX          599      5  2
QSO:  3537 CW 2013-11-23 0039 PJ2T          599      9 K3LR          599      5  1
QSO: 14050 CW 2013-11-23 0039 PJ2T          599      9 YT4W          599     15  3
QSO:  7037 CW 2013-11-23 0039 PJ2T          599      9 K8LEE         599      4  2
QSO: 14050 CW 2013-11-23 0039 PJ2T          599      9 K0RF          599      4  3
QSO:  3537 CW 2013-11-23 0039 PJ2T          599      9 SG6N          599     15  1
QSO: 14050 CW 2013-11-23 0039 PJ2T          599      9 VE2BWL        599      5  3
QSO:  7037 CW 2013-11-23 0039 PJ2T          599      9 VA2AM         599      5  2
QSO: 14050 CW 2013-11-23 0039 PJ2T          599      9 W8WA          599      4  3
QSO:  7037 CW 2013-11-23 0040 PJ2T          599      9 W3CF          599      5  2
QSO:  1832 CW 2013-11-23 0040 PJ2T          599      9 WB4TDH        599      5  0
QSO: 14050 CW 2013-11-23 0040 PJ2T          599      9 K8MAJ         599      4  3
QSO:  3537 CW 2013-11-23 0040 PJ2T          599      9 CE3EEA        599     12  1
QSO:  7037 CW 2013-11-23 0040 PJ2T          599      9 OK1NI         599     15  2
QSO: 14050 CW 2013-11-23 0040 PJ2T          599      9 VE7AF         599      3  3
QSO: 14050 CW 2013-11-23 0040 PJ2T          599      9 W8AV          599      4  3
QSO:  7037 CW 2013-11-23 0040 PJ2T          599      9 G4FUF         599     14  2
QSO: 14050 CW 2013-11-23 0040 PJ2T          599      9 N8TH          599      4  3
QSO:  7037 CW 2013-11-23 0041 PJ2T          599      9 N0IJ          599      4  2
QSO: 14050 CW 2013-11-23 0041 PJ2T          599      9 N4UA          599      5  3
QSO:  7037 CW 2013-11-23 0041 PJ2T          599      9 UX1IM         599     16  2
QSO: 14050 CW 2013-11-23 0041 PJ2T          599      9 K1FWE         599      5  3
QSO:  7037 CW 2013-11-23 0041 PJ2T          599      9 EA5XY         599     14  2
QSO: 21053 CW 2013-11-23 0041 PJ2T          599      9 N6ML          599      3  4
QSO:  7037 CW 2013-11-23 0041 PJ2T          599      9 K3LR          599      5  2
QSO: 14050 CW 2013-11-23 0041 PJ2T          599      9 W7QL          599      3  3
QSO: 14050 CW 2013-11-23 0042 PJ2T          599      9 KT9T          599      4  3
QSO:  7037 CW 2013-11-23 0042 PJ2T          599      9 KA9O          599      4  2
QSO: 14050 CW 2013-11-23 0042 PJ2T          599      9 W0GN          599      4  3
QSO: 14050 CW 2013-11-23 0042 PJ2T          599      9 K1HI          599      5  3
QSO: 14050 CW 2013-11-23 0042 PJ2T          599      9 N6DQ          599      3  3
QSO: 21053 CW 2013-11-23 0042 PJ2T          599      9 JA2XYO        599     25  4
QSO:  7037 CW 2013-11-23 0042 PJ2T          599      9 G3RTU         599     14  2
QSO: 14050 CW 2013-11-23 0042 PJ2T          599      9 K4MF          599      5  3
QSO: 21053 CW 2013-11-23 0042 PJ2T          599      9 N6ED          599      3  4
QSO: 14050 CW 2013-11-23 0043 PJ2T          599      9 K7JJ          599      3  3
QSO: 21053 CW 2013-11-23 0043 PJ2T          599      9 NN7SS         599      3  4
QSO:  7037 CW 2013-11-23 0043 PJ2T          599      9 W0AIH         599      4  2
QSO: 14050 CW 2013-11-23 0043 PJ2T          599      9 W4EE          599      5  3
QSO:  3537 CW 2013-11-23 0043 PJ2T          599      9 CN2AA         599     33  1
QSO:  7037 CW 2013-11-23 0043 PJ2T          599      9 OH6R          599     15  2
QSO: 14050 CW 2013-11-23 0043 PJ2T          599      9 W4NI          599      4  3
QSO:  3537 CW 2013-11-23 0043 PJ2T          599      9 W3NO          599      5  1
QSO:  7037 CW 2013-11-23 0043 PJ2T          599      9 KB1W          599      5  2
QSO:  1832 CW 2013-11-23 0043 PJ2T          599      9 W2MF          599      5  0
QSO:  7037 CW 2013-11-23 0044 PJ2T          599      9 NE3H          599      5  2
QSO: 14050 CW 2013-11-23 0044 PJ2T          599      9 W2YR          599      5  3
QSO:  1832 CW 2013-11-23 0044 PJ2T          599      9 W2FU          599      5  0
QSO: 21053 CW 2013-11-23 0044 PJ2T          599      9 N6QQ          599      3  4
QSO:  7037 CW 2013-11-23 0044 PJ2T          599      9 K9OM          599      4  2
QSO: 14050 CW 2013-11-23 0044 PJ2T          599      9 N2SR          599      5  3
QSO:  3537 CW 2013-11-23 0044 PJ2T          599      9 NJ2F          599      5  1
QSO: 14050 CW 2013-11-23 0044 PJ2T          599      9 WW4LL         599      5  3
QSO:  3537 CW 2013-11-23 0044 PJ2T          599      9 W0AIH         599      4  1
QSO: 14050 CW 2013-11-23 0044 PJ2T          599      9 N4KW          599      5  3
QSO:  7037 CW 2013-11-23 0044 PJ2T          599      9 RA3QK         599     16  2
QSO:  7037 CW 2013-11-23 0044 PJ2T          599      9 OE3K          599     15  2
QSO: 14050 CW 2013-11-23 0044 PJ2T          599      9 K3PP          599      5  3
QSO: 21053 CW 2013-11-23 0045 PJ2T          599      9 VE6JY         599      4  4
QSO: 14050 CW 2013-11-23 0045 PJ2T          599      9 NG2O          599      5  3
QSO:  7037 CW 2013-11-23 0045 PJ2T          599      9 KK8D          599      4  2
QSO:  3537 CW 2013-11-23 0045 PJ2T          599      9 KC1XX         599      5  1
QSO:  7037 CW 2013-11-23 0045 PJ2T          599      9 HG5D          599     15  2
QSO: 14050 CW 2013-11-23 0045 PJ2T          599      9 K2AX          599      5  3
QSO:  1832 CW 2013-11-23 0045 PJ2T          599      9 W8OI          599      5  0
QSO: 21053 CW 2013-11-23 0045 PJ2T          599      9 N5ZC          599      4  4
QSO:  3537 CW 2013-11-23 0045 PJ2T          599      9 N5TY          599      4  1
QSO: 21053 CW 2013-11-23 0045 PJ2T          599      9 KE0UI         599      4  4
QSO: 14050 CW 2013-11-23 0045 PJ2T          599      9 W4NDX         599      5  3
QSO: 14050 CW 2013-11-23 0046 PJ2T          599      9 K9IA          599      5  3
QSO:  7037 CW 2013-11-23 0046 PJ2T          599      9 DL8ZAW        599     14  2
QSO: 14050 CW 2013-11-23 0046 PJ2T          599      9 WK1Q          599      5  3
QSO:  1832 CW 2013-11-23 0046 PJ2T          599      9 VE3RZ         599      4  0
QSO: 14050 CW 2013-11-23 0046 PJ2T          599      9 WW2Y          599      5  3
QSO:  7037 CW 2013-11-23 0046 PJ2T          599      9 RN3QN         599     16  2
QSO: 21053 CW 2013-11-23 0046 PJ2T          599      9 N5AU          599      4  4
QSO: 14050 CW 2013-11-23 0046 PJ2T          599      9 WW2Y          599      5  3
QSO:  7037 CW 2013-11-23 0047 PJ2T          599      9 LX7I          599     14  2
QSO: 28008 CW 2013-11-23 0047 PJ2T          599      9 PX2W          599     11  1
QSO: 14050 CW 2013-11-23 0047 PJ2T          599      9 N4QS          599      4  3
QSO:  7037 CW 2013-11-23 0047 PJ2T          599      9 F6GNZ         599     14  2
QSO: 21053 CW 2013-11-23 0047 PJ2T          599      9 K0RF          599      4  4
QSO:  7037 CW 2013-11-23 0047 PJ2T          599      9 LY2F          599     15  2
QSO: 14050 CW 2013-11-23 0047 PJ2T          599      9 N2GA          599      5  3
QSO: 14050 CW 2013-11-23 0047 PJ2T          599      9 AE5E          599      4  3
QSO: 21053 CW 2013-11-23 0047 PJ2T          599      9 JA7GYP        599     25  4
QSO:  1832 CW 2013-11-23 0047 PJ2T          599      9 N2RR          599      5  0
QSO: 14050 CW 2013-11-23 0047 PJ2T          599      9 N4DJ          599      5  3
QSO:  7037 CW 2013-11-23 0048 PJ2T          599      9 K1LZ          599      5  2
QSO: 14050 CW 2013-11-23 0048 PJ2T          599      9 W2RF          599      5  3
QSO:  7037 CW 2013-11-23 0048 PJ2T          599      9 WA2OAX        599      5  2
QSO: 14050 CW 2013-11-23 0048 PJ2T          599      9 LZ9W          599     20  3
QSO:  7037 CW 2013-11-23 0048 PJ2T          599      9 AA3DF         599      5  2
QSO: 14050 CW 2013-11-23 0048 PJ2T          599      9 W1EG          599      5  3
QSO:  7037 CW 2013-11-23 0048 PJ2T          599      9 N2MF          599      5  2
QSO:  7037 CW 2013-11-23 0048 PJ2T          599      9 UT8IT         599     16  2
QSO: 28019 CW 2013-11-23 0049 PJ2T          599      9 CE3KHZ        599     12  1
QSO: 14050 CW 2013-11-23 0049 PJ2T          599      9 JH5AVM        599     25  3
QSO:  7037 CW 2013-11-23 0049 PJ2T          599      9 R7HF          599     16  2
QSO: 14050 CW 2013-11-23 0049 PJ2T          599      9 KC4D          599      5  3
QSO:  7037 CW 2013-11-23 0049 PJ2T          599      9 DR1A          599     14  2
QSO: 21053 CW 2013-11-23 0049 PJ2T          599      9 PJ4A          599      9  4
QSO:  7037 CW 2013-11-23 0049 PJ2T          599      9 SP8NR         599     15  2
QSO: 14050 CW 2013-11-23 0049 PJ2T          599      9 N1API         599      5  3
QSO: 14050 CW 2013-11-23 0050 PJ2T          599      9 ED6A          599     14  3
QSO: 14050 CW 2013-11-23 0050 PJ2T          599      9 JA1BPA        599     25  3
QSO:  7037 CW 2013-11-23 0050 PJ2T          599      9 N2UU          599      5  2
QSO: 14050 CW 2013-11-23 0050 PJ2T          599      9 NN1N          599      5  3
QSO: 14050 CW 2013-11-23 0050 PJ2T          599      9 K1HTV         599      5  3
QSO:  7037 CW 2013-11-23 0050 PJ2T          599      9 WD5IYT        599      4  2
QSO: 14050 CW 2013-11-23 0050 PJ2T          599      9 W6AAN         599      5  3
QSO: 14050 CW 2013-11-23 0051 PJ2T          599      9 KV2K          599      5  3
QSO: 14050 CW 2013-11-23 0051 PJ2T          599      9 K5ZD          599      5  3
QSO: 14050 CW 2013-11-23 0051 PJ2T          599      9 K6UW          599      3  3
QSO: 21047 CW 2013-11-23 0051 PJ2T          599      9 ZM4T          599     32  4
QSO:  7037 CW 2013-11-23 0051 PJ2T          599      9 N4HB          599      5  2
QSO: 14050 CW 2013-11-23 0051 PJ2T          599      9 N2MM          599      5  3
QSO: 14050 CW 2013-11-23 0051 PJ2T          599      9 W3FVT         599      5  3
QSO:  7037 CW 2013-11-23 0052 PJ2T          599      9 EA6SA         599     14  2
QSO: 14050 CW 2013-11-23 0052 PJ2T          599      9 K6OO          599      3  3
QSO:  1832 CW 2013-11-23 0052 PJ2T          599      9 K3NM          599      5  0
QSO: 14050 CW 2013-11-23 0052 PJ2T          599      9 K1KI          599      5  3
QSO:  7037 CW 2013-11-23 0052 PJ2T          599      9 S52AW         599     15  2
QSO: 14050 CW 2013-11-23 0052 PJ2T          599      9 K8BL          599      4  3
QSO:  1832 CW 2013-11-23 0052 PJ2T          599      9 KU1T          599      5  0
QSO: 14050 CW 2013-11-23 0052 PJ2T          599      9 W1MD          599      5  3
QSO:  7037 CW 2013-11-23 0053 PJ2T          599      9 PA6Y          599     14  2
QSO: 14050 CW 2013-11-23 0053 PJ2T          599      9 NN7A          599      4  3
QSO:  1832 CW 2013-11-23 0053 PJ2T          599      9 WD8DSB        599      4  0
QSO: 28032 CW 2013-11-23 0053 PJ2T          599      9 BA4VE         599     24  1
QSO: 14050 CW 2013-11-23 0053 PJ2T          599      9 W1MA          599      5  3
QSO:  7037 CW 2013-11-23 0053 PJ2T          599      9 LZ1HW                 20  2
QSO:  1832 CW 2013-11-23 0053 PJ2T          599      9 W0BR          599      5  0
QSO: 14050 CW 2013-11-23 0053 PJ2T          599      9 K9MMS         599      4  3
QSO:  7037 CW 2013-11-23 0053 PJ2T          599      9 IK6BSN        599     15  2
QSO: 14050 CW 2013-11-23 0053 PJ2T          599      9 N2FF          599      5  3
QSO: 14050 CW 2013-11-23 0054 PJ2T          599      9 W2FU          599      5  3
QSO:  7037 CW 2013-11-23 0054 PJ2T          599      9 W4BAB         599      5  2
QSO: 14050 CW 2013-11-23 0054 PJ2T          599      9 EA7PP         599     14  3
QSO: 14050 CW 2013-11-23 0054 PJ2T          599      9 WQ2N          599      5  3
QSO:  7037 CW 2013-11-23 0054 PJ2T          599      9 RA6GW         599     16  2
QSO: 21053 CW 2013-11-23 0054 PJ2T          599      9 K7JE          599      3  4
QSO: 14050 CW 2013-11-23 0054 PJ2T          599      9 AE5RF         599      5  3
QSO:  7037 CW 2013-11-23 0054 PJ2T          599      9 K1LI          599      5  2
QSO: 14050 CW 2013-11-23 0054 PJ2T          599      9 LU1UM         599     13  3
QSO: 28036 CW 2013-11-23 0054 PJ2T          599      9 PY2XC         599     11  1
QSO:  1832 CW 2013-11-23 0055 PJ2T          599      9 KN3A          599      5  0
QSO: 14050 CW 2013-11-23 0055 PJ2T          599      9 N4WO          599      5  3
QSO: 21054 CW 2013-11-23 0055 PJ2T          599      9 NH2T          599     27  4
QSO:  7037 CW 2013-11-23 0055 PJ2T          599      9 SP4Z          599     15  2
QSO: 14050 CW 2013-11-23 0055 PJ2T          599      9 HK3MA         599      9  3
QSO: 28036 CW 2013-11-23 0055 PJ2T          599      9 LU3XX         599     13  1
QSO:  1832 CW 2013-11-23 0055 PJ2T          599      9 N2WK          599      5  0
QSO: 14050 CW 2013-11-23 0055 PJ2T          599      9 K4AB          599      4  3
QSO:  7037 CW 2013-11-23 0055 PJ2T          599      9 YO2CJX        599     20  2
QSO: 14050 CW 2013-11-23 0055 PJ2T          599      9 K2QMF         599      5  3
QSO: 14050 CW 2013-11-23 0055 PJ2T          599      9 K3MJW         599      5  3
QSO:  7037 CW 2013-11-23 0055 PJ2T          599      9 RX6AM         599     16  2
QSO: 14050 CW 2013-11-23 0056 PJ2T          599      9 W6SC          599      3  3
QSO: 14050 CW 2013-11-23 0056 PJ2T          599      9 4X2M          599     20  3
QSO:  7037 CW 2013-11-23 0056 PJ2T          599      9 SP4JCQ        599     15  2
QSO: 14050 CW 2013-11-23 0056 PJ2T          599      9 JF2XGF        599     25  3
QSO: 14050 CW 2013-11-23 0056 PJ2T          599      9 N8VV          599      4  3
QSO:  1832 CW 2013-11-23 0056 PJ2T          599      9 AA0RS         599      4  0
QSO: 28036 CW 2013-11-23 0057 PJ2T          599      9 PY2KC         599     11  1
QSO: 14050 CW 2013-11-23 0057 PJ2T          599      9 K0KPH         599      4  3
QSO:  7037 CW 2013-11-23 0057 PJ2T          599      9 S53RA                 15  2
QSO: 14050 CW 2013-11-23 0057 PJ2T          599      9 W3LPL         599      5  3
QSO: 28036 CW 2013-11-23 0057 PJ2T          599      9 OC4CW         599     10  1
QSO: 14050 CW 2013-11-23 0057 PJ2T          599      9 W3LJ          599      5  3
QSO:  7037 CW 2013-11-23 0057 PJ2T          599      9 F4VPX         599     14  2
QSO: 28036 CW 2013-11-23 0057 PJ2T          599      9 PS2R          599     11  1
QSO: 14050 CW 2013-11-23 0057 PJ2T          599      9 K1FZ          599      5  3
QSO:  7037 CW 2013-11-23 0057 PJ2T          599      9 UT1US         599     16  2
QSO: 21069 CW 2013-11-23 0058 PJ2T          599      9 AH0BT         599     27  4
QSO: 14050 CW 2013-11-23 0058 PJ2T          599      9 KF2O          599      5  3
QSO:  7037 CW 2013-11-23 0058 PJ2T          599      9 M0WLF         599     14  2
QSO: 21053 CW 2013-11-23 0058 PJ2T          599      9 K0EU          599      4  4
QSO: 14050 CW 2013-11-23 0058 PJ2T          599      9 KL7RA         599      1  3
QSO:  7037 CW 2013-11-23 0058 PJ2T          599      9 SV1ME         599     20  2
