START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 6511984
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor
CREATED-BY: 5MContest ver.5.0.28
SOAPBOX:
QSO:  3583 RY 2013-09-28 0034 UW1M          599 16 DX  LY9Y          599 15 DX
QSO: 14088 RY 2013-09-28 0321 UW1M          599 16 DX  N2WQ/VE3      599 04 ON
QSO: 14089 RY 2013-09-28 0321 UW1M          599 16 DX  N2FF          599 05 NY
QSO: 14087 RY 2013-09-28 0321 UW1M          599 16 DX  VE5MX         599 04 SK
QSO: 14089 RY 2013-09-28 0322 UW1M          599 16 DX  KD5JAA        599 04 NM
QSO: 14083 RY 2013-09-28 0323 UW1M          599 16 DX  RC9A          599 17 DX
QSO: 14089 RY 2013-09-28 0324 UW1M          599 16 DX  K2RB          599 05 NY
QSO: 14089 RY 2013-09-28 0325 UW1M          599 16 DX  VK7XX         599 30 DX
QSO: 14083 RY 2013-09-28 0326 UW1M          599 16 DX  NR4M          599 04 VA
QSO: 14089 RY 2013-09-28 0326 UW1M          599 16 DX  VA6AK         599 04 AB
QSO: 14089 RY 2013-09-28 0327 UW1M          599 16 DX  N0AJN         599 04 CO
QSO: 14089 RY 2013-09-28 0328 UW1M          599 16 DX  K7LOL         599 03 AZ
QSO: 14085 RY 2013-09-28 0328 UW1M          599 16 DX  WW4LL         599 05 GA
QSO: 14089 RY 2013-09-28 0329 UW1M          599 16 DX  K7UA          599 03 UT
QSO: 14089 RY 2013-09-28 0331 UW1M          599 16 DX  KD7MSC        599 03 OR
QSO: 14089 RY 2013-09-28 0333 UW1M          599 16 DX  3G3O          599 12 DX
QSO: 14089 RY 2013-09-28 0333 UW1M          599 16 DX  KM7R          599 03 ID
QSO: 14089 RY 2013-09-28 0334 UW1M          599 16 DX  VE4EAR        599 04 MB
QSO: 14089 RY 2013-09-28 0335 UW1M          599 16 DX  NE7X          599 03 AZ
QSO: 14093 RY 2013-09-28 0335 UW1M          599 16 DX  K0JPL         599 04 MO
QSO: 14089 RY 2013-09-28 0335 UW1M          599 16 DX  W6SX          599 03 CA
QSO: 14093 RY 2013-09-28 0335 UW1M          599 16 DX  K0KX          599 04 MN
QSO: 14089 RY 2013-09-28 0336 UW1M          599 16 DX  K9OR          599 04 IL
QSO: 14093 RY 2013-09-28 0336 UW1M          599 16 DX  K7HP          599 03 AZ
QSO: 14089 RY 2013-09-28 0337 UW1M          599 16 DX  W7GA          599 03 UT
QSO: 14089 RY 2013-09-28 0337 UW1M          599 16 DX  N9DFD         599 05 GA
QSO: 14093 RY 2013-09-28 0338 UW1M          599 16 DX  N4CPO         599 04 OH
QSO: 14089 RY 2013-09-28 0338 UW1M          599 16 DX  W4FDE         599 04 SC
QSO: 14089 RY 2013-09-28 0339 UW1M          599 16 DX  WO2X          599 05 NJ
QSO: 14093 RY 2013-09-28 0339 UW1M          599 16 DX  VA2AFH        599 05 QC
QSO: 14089 RY 2013-09-28 0340 UW1M          599 16 DX  N7UVH         599 03 ID
QSO: 14089 RY 2013-09-28 0340 UW1M          599 16 DX  N7MQ          599 03 OR
QSO: 14093 RY 2013-09-28 0341 UW1M          599 16 DX  K1BAA         599 03 CA
QSO: 14089 RY 2013-09-28 0341 UW1M          599 16 DX  K8MU          599 04 MI
QSO: 14089 RY 2013-09-28 0341 UW1M          599 16 DX  AB1QB         599 05 NH
QSO: 14089 RY 2013-09-28 0342 UW1M          599 16 DX  WA0LJM        599 04 MN
QSO: 14093 RY 2013-09-28 0342 UW1M          599 16 DX  N5MOA         599 04 TX
QSO: 14089 RY 2013-09-28 0342 UW1M          599 16 DX  WF5K          599 04 LA
QSO: 14093 RY 2013-09-28 0342 UW1M          599 16 DX  K7VIT         599 03 OR
QSO: 14089 RY 2013-09-28 0344 UW1M          599 16 DX  NF8M          599 04 MI
QSO: 14093 RY 2013-09-28 0344 UW1M          599 16 DX  K9IBM         599 04 WI
QSO: 14089 RY 2013-09-28 0344 UW1M          599 16 DX  W9S           599 04 IL
QSO: 14093 RY 2013-09-28 0345 UW1M          599 16 DX  W7JLC         599 03 AZ
QSO: 14089 RY 2013-09-28 0345 UW1M          599 16 DX  KE0UI         599 04 CO
QSO: 14089 RY 2013-09-28 0345 UW1M          599 16 DX  CS5CRE        599 14 DX
QSO: 14089 RY 2013-09-28 0346 UW1M          599 16 DX  KE8M          599 04 OH
QSO: 14093 RY 2013-09-28 0346 UW1M          599 16 DX  NC4MI         599 05 NC
QSO: 14089 RY 2013-09-28 0346 UW1M          599 16 DX  W7WW          599 03 AZ
QSO: 14093 RY 2013-09-28 0346 UW1M          599 16 DX  N3RC          599 04 MT
QSO: 14089 RY 2013-09-28 0347 UW1M          599 16 DX  W6QU          599 03 CA
QSO: 14093 RY 2013-09-28 0347 UW1M          599 16 DX  4Z5MY         599 20 DX
QSO: 14093 RY 2013-09-28 0347 UW1M          599 16 DX  WL7BDO        599 01 DX
QSO: 14089 RY 2013-09-28 0347 UW1M          599 16 DX  W5JE          599 04 AR
QSO: 14093 RY 2013-09-28 0349 UW1M          599 16 DX  KC0BMF        599 04 IA
QSO: 14089 RY 2013-09-28 0350 UW1M          599 16 DX  KI1G          599 05 RI
QSO: 14093 RY 2013-09-28 0351 UW1M          599 16 DX  KI6RRN        599 03 CA
QSO: 14089 RY 2013-09-28 0351 UW1M          599 16 DX  K6XX          599 03 CA
QSO: 14089 RY 2013-09-28 0352 UW1M          599 16 DX  N6JW          599 03 CA
QSO: 14093 RY 2013-09-28 0353 UW1M          599 16 DX  VE3FJB        599 04 ON
QSO: 14089 RY 2013-09-28 0354 UW1M          599 16 DX  K6UM          599 03 OR
QSO: 14089 RY 2013-09-28 0355 UW1M          599 16 DX  KD0FW         599 04 MO
QSO: 14089 RY 2013-09-28 0356 UW1M          599 16 DX  N7ELL         599 03 AZ
QSO: 14089 RY 2013-09-28 0357 UW1M          599 16 DX  N6AR          599 05 FL
QSO: 14089 RY 2013-09-28 0357 UW1M          599 16 DX  NN6NN         599 03 CA
QSO: 14089 RY 2013-09-28 0358 UW1M          599 16 DX  IT9SFT        599 15 DX
QSO: 14089 RY 2013-09-28 0359 UW1M          599 16 DX  K2RD          599 03 CA
QSO: 14089 RY 2013-09-28 0400 UW1M          599 16 DX  W6PW          599 03 AZ
QSO: 14089 RY 2013-09-28 0401 UW1M          599 16 DX  N0RN          599 04 CO
QSO: 14084 RY 2013-09-28 0402 UW1M          599 16 DX  NP3U          599 08 DX
QSO: 14089 RY 2013-09-28 0402 UW1M          599 16 DX  NN6XX         599 03 CA
QSO: 14089 RY 2013-09-28 0403 UW1M          599 16 DX  R8XF          599 17 DX
QSO: 14089 RY 2013-09-28 0406 UW1M          599 16 DX  TI2OY         599 07 DX
QSO: 14089 RY 2013-09-28 0408 UW1M          599 16 DX  VK3FM         599 30 DX
QSO: 14089 RY 2013-09-28 0408 UW1M          599 16 DX  VK6IR         599 29 DX
QSO: 14094 RY 2013-09-28 0408 UW1M          599 16 DX  K0NW          599 03 CA
QSO: 14089 RY 2013-09-28 0409 UW1M          599 16 DX  R9XC          599 17 DX
QSO: 14094 RY 2013-09-28 0409 UW1M          599 16 DX  K9PPY         599 04 IL
QSO: 14089 RY 2013-09-28 0409 UW1M          599 16 DX  N9OK          599 04 IL
QSO: 14094 RY 2013-09-28 0410 UW1M          599 16 DX  WN6K          599 03 CA
QSO: 14089 RY 2013-09-28 0413 UW1M          599 16 DX  VK2PN         599 30 DX
QSO: 14094 RY 2013-09-28 0414 UW1M          599 16 DX  K0BX          599 04 MO
QSO: 14089 RY 2013-09-28 0414 UW1M          599 16 DX  I4DZ          599 15 DX
QSO: 14089 RY 2013-09-28 0415 UW1M          599 16 DX  ZW8T          599 11 DX
QSO: 14089 RY 2013-09-28 0416 UW1M          599 16 DX  N8BJQ         599 04 OH
QSO: 14089 RY 2013-09-28 0416 UW1M          599 16 DX  NW7D          599 03 WA
QSO: 14084 RY 2013-09-28 0416 UW1M          599 16 DX  OL3A          599 15 DX
QSO: 14089 RY 2013-09-28 0418 UW1M          599 16 DX  ZL1OGX        599 32 DX
QSO: 14089 RY 2013-09-28 0418 UW1M          599 16 DX  LS1F          599 13 DX
QSO: 14089 RY 2013-09-28 0420 UW1M          599 16 DX  OV1A          599 14 DX
QSO: 14089 RY 2013-09-28 0421 UW1M          599 16 DX  VA7KO         599 03 BC
QSO: 14089 RY 2013-09-28 0421 UW1M          599 16 DX  WW6O          599 03 CA
QSO: 14089 RY 2013-09-28 0422 UW1M          599 16 DX  AA6G          599 03 CA
QSO: 14096 RY 2013-09-28 0422 UW1M          599 16 DX  PA3BWD        599 14 DX
QSO: 14089 RY 2013-09-28 0422 UW1M          599 16 DX  VK3TDX        599 30 DX
QSO: 14089 RY 2013-09-28 0423 UW1M          599 16 DX  VA7MM         599 03 BC
QSO: 14100 RY 2013-09-28 0424 UW1M          599 16 DX  W4BQF         599 05 GA
QSO: 14089 RY 2013-09-28 0425 UW1M          599 16 DX  NK4N          599 04 TN
QSO: 14100 RY 2013-09-28 0425 UW1M          599 16 DX  VE7IO/7       599 03 BC
QSO: 14100 RY 2013-09-28 0426 UW1M          599 16 DX  UN5C          599 17 DX
QSO: 14100 RY 2013-09-28 0427 UW1M          599 16 DX  RL3QCS        599 16 DX
QSO: 14089 RY 2013-09-28 0427 UW1M          599 16 DX  AA5VN         599 04 TX
QSO: 14100 RY 2013-09-28 0428 UW1M          599 16 DX  I1ZEU         599 15 DX
QSO: 14089 RY 2013-09-28 0428 UW1M          599 16 DX  K7MDH         599 03 CA
QSO: 14100 RY 2013-09-28 0430 UW1M          599 16 DX  KW7N          599 03 WA
QSO: 14089 RY 2013-09-28 0430 UW1M          599 16 DX  W7XQ          599 03 OR
QSO: 14089 RY 2013-09-28 0431 UW1M          599 16 DX  UT7CA         599 16 DX
QSO: 14089 RY 2013-09-28 0432 UW1M          599 16 DX  W0NZG         599 04 MO
QSO: 14089 RY 2013-09-28 0432 UW1M          599 16 DX  SB0A          599 14 DX
QSO: 14100 RY 2013-09-28 0432 UW1M          599 16 DX  HA30S         599 15 DX
QSO: 14089 RY 2013-09-28 0433 UW1M          599 16 DX  PD3EM         599 14 DX
QSO: 14089 RY 2013-09-28 0433 UW1M          599 16 DX  AA3B          599 05 PA
QSO: 14089 RY 2013-09-28 0434 UW1M          599 16 DX  PE4BAS        599 14 DX
QSO: 14100 RY 2013-09-28 0435 UW1M          599 16 DX  EM0I          599 16 DX
QSO: 14100 RY 2013-09-28 0435 UW1M          599 16 DX  F6DKQ         599 14 DX
QSO: 14089 RY 2013-09-28 0436 UW1M          599 16 DX  N5JR          599 04 TX
QSO: 14089 RY 2013-09-28 0437 UW1M          599 16 DX  LU2VH         599 13 DX
QSO: 14100 RY 2013-09-28 0437 UW1M          599 16 DX  TG9ADQ        599 07 DX
QSO: 14089 RY 2013-09-28 0439 UW1M          599 16 DX  SP9UX         599 15 DX
QSO: 14100 RY 2013-09-28 0440 UW1M          599 16 DX  OM4O          599 15 DX
QSO: 14100 RY 2013-09-28 0440 UW1M          599 16 DX  R7MM          599 16 DX
QSO: 21082 RY 2013-09-28 0441 UW1M          599 16 DX  RK9UE         599 18 DX
QSO: 14100 RY 2013-09-28 0443 UW1M          599 16 DX  IQ2CU         599 15 DX
QSO: 21085 RY 2013-09-28 0443 UW1M          599 16 DX  A61ZX         599 21 DX
QSO: 21091 RY 2013-09-28 0445 UW1M          599 16 DX  UN8PFE        599 17 DX
QSO: 21091 RY 2013-09-28 0446 UW1M          599 16 DX  YE1NZ         599 28 DX
QSO: 21091 RY 2013-09-28 0447 UW1M          599 16 DX  RT0B          599 18 DX
QSO: 21091 RY 2013-09-28 0447 UW1M          599 16 DX  JA6GXP        599 25 DX
QSO: 14098 RY 2013-09-28 0448 UW1M          599 16 DX  OH8A          599 15 DX
QSO: 21091 RY 2013-09-28 0448 UW1M          599 16 DX  JA2HMD        599 25 DX
QSO: 14094 RY 2013-09-28 0449 UW1M          599 16 DX  UZ2M          599 16 DX
QSO: 21091 RY 2013-09-28 0449 UW1M          599 16 DX  UN9PQ         599 17 DX
QSO: 21091 RY 2013-09-28 0450 UW1M          599 16 DX  JJ0PJD        599 25 DX
QSO: 21091 RY 2013-09-28 0451 UW1M          599 16 DX  JA4XHF/3      599 25 DX
QSO: 14093 RY 2013-09-28 0451 UW1M          599 16 DX  YU8NU         599 15 DX
QSO: 21091 RY 2013-09-28 0451 UW1M          599 16 DX  JH2DBQ        599 25 DX
QSO: 21091 RY 2013-09-28 0451 UW1M          599 16 DX  JA2AXB        599 25 DX
QSO: 14092 RY 2013-09-28 0451 UW1M          599 16 DX  K7BTW         599 03 WA
QSO: 21091 RY 2013-09-28 0452 UW1M          599 16 DX  JH3EQP        599 25 DX
QSO: 21091 RY 2013-09-28 0452 UW1M          599 16 DX  DS5DNO        599 25 DX
QSO: 14092 RY 2013-09-28 0453 UW1M          599 16 DX  OH2K          599 15 DX
QSO: 21091 RY 2013-09-28 0453 UW1M          599 16 DX  7N2UQC        599 25 DX
QSO: 21091 RY 2013-09-28 0454 UW1M          599 16 DX  RQ3M          599 16 DX
QSO: 21091 RY 2013-09-28 0454 UW1M          599 16 DX  JA2JNT        599 25 DX
QSO: 21091 RY 2013-09-28 0455 UW1M          599 16 DX  JA1ILA        599 25 DX
QSO: 21091 RY 2013-09-28 0456 UW1M          599 16 DX  UA0C          599 19 DX
QSO: 21091 RY 2013-09-28 0456 UW1M          599 16 DX  JA1RPK        599 25 DX
QSO: 21091 RY 2013-09-28 0457 UW1M          599 16 DX  JE2SOY        599 25 DX
QSO: 14089 RY 2013-09-28 0457 UW1M          599 16 DX  OD5PL         599 20 DX
QSO: 21091 RY 2013-09-28 0457 UW1M          599 16 DX  JA3JM         599 25 DX
QSO: 14088 RY 2013-09-28 0458 UW1M          599 16 DX  IQ9UI         599 15 DX
QSO: 21091 RY 2013-09-28 0458 UW1M          599 16 DX  YB0NDT        599 28 DX
QSO: 21091 RY 2013-09-28 0458 UW1M          599 16 DX  JA3VPA        599 25 DX
QSO: 21091 RY 2013-09-28 0459 UW1M          599 16 DX  7M4OOS        599 25 DX
QSO: 14087 RY 2013-09-28 0459 UW1M          599 16 DX  IT9ZMX        599 15 DX
QSO: 21091 RY 2013-09-28 0500 UW1M          599 16 DX  JA3MIB        599 25 DX
QSO: 21091 RY 2013-09-28 0500 UW1M          599 16 DX  7J1AAX        599 25 DX
QSO: 14086 RY 2013-09-28 0500 UW1M          599 16 DX  SV1JG         599 20 DX
QSO: 21091 RY 2013-09-28 0500 UW1M          599 16 DX  JA1SJV        599 25 DX
QSO: 21091 RY 2013-09-28 0502 UW1M          599 16 DX  UN7QCC        599 17 DX
QSO: 14086 RY 2013-09-28 0502 UW1M          599 16 DX  TG9AXF        599 07 DX
QSO: 21091 RY 2013-09-28 0502 UW1M          599 16 DX  JA1HFY        599 25 DX
QSO: 21091 RY 2013-09-28 0503 UW1M          599 16 DX  JA4FCC        599 25 DX
QSO: 14083 RY 2013-09-28 0503 UW1M          599 16 DX  HG0R          599 15 DX
QSO: 21091 RY 2013-09-28 0503 UW1M          599 16 DX  R9OSN         599 18 DX
QSO: 14080 RY 2013-09-28 0504 UW1M          599 16 DX  YL2CI         599 15 DX
QSO: 21091 RY 2013-09-28 0504 UW1M          599 16 DX  JP7CFP        599 25 DX
QSO: 14081 RY 2013-09-28 0505 UW1M          599 16 DX  ES9C          599 15 DX
QSO: 21091 RY 2013-09-28 0505 UW1M          599 16 DX  JH1OVY        599 25 DX
QSO: 14081 RY 2013-09-28 0506 UW1M          599 16 DX  SP5T          599 15 DX
QSO: 21091 RY 2013-09-28 0506 UW1M          599 16 DX  JJ5HUD        599 25 DX
QSO: 14082 RY 2013-09-28 0506 UW1M          599 16 DX  4K9W          599 21 DX
QSO: 21091 RY 2013-09-28 0507 UW1M          599 16 DX  JA7CNS        599 25 DX
QSO: 21091 RY 2013-09-28 0507 UW1M          599 16 DX  JI4UEN        599 25 DX
QSO: 21091 RY 2013-09-28 0507 UW1M          599 16 DX  JA3ETI        599 25 DX
QSO: 21091 RY 2013-09-28 0508 UW1M          599 16 DX  JH1PXH        599 25 DX
QSO: 14084 RY 2013-09-28 0508 UW1M          599 16 DX  UR0HQ         599 16 DX
QSO: 21091 RY 2013-09-28 0509 UW1M          599 16 DX  JA1KJW        599 25 DX
QSO: 14090 RY 2013-09-28 0510 UW1M          599 16 DX  RW0A          599 18 DX
QSO: 21091 RY 2013-09-28 0510 UW1M          599 16 DX  JE2CPI        599 25 DX
QSO: 21091 RY 2013-09-28 0511 UW1M          599 16 DX  JO7KMB        599 25 DX
QSO: 21091 RY 2013-09-28 0512 UW1M          599 16 DX  JE7JYE        599 25 DX
QSO: 21091 RY 2013-09-28 0513 UW1M          599 16 DX  YL2KO         599 15 DX
QSO: 21091 RY 2013-09-28 0513 UW1M          599 16 DX  JA3AIC        599 25 DX
QSO: 14092 RY 2013-09-28 0514 UW1M          599 16 DX  ZL4NR         599 32 DX
QSO: 21091 RY 2013-09-28 0515 UW1M          599 16 DX  JO4CTB        599 25 DX
QSO: 14092 RY 2013-09-28 0515 UW1M          599 16 DX  YU1BN         599 15 DX
QSO: 21091 RY 2013-09-28 0515 UW1M          599 16 DX  UA0CMG        599 19 DX
QSO: 21091 RY 2013-09-28 0517 UW1M          599 16 DX  JR3RIY        599 25 DX
QSO: 14092 RY 2013-09-28 0517 UW1M          599 16 DX  UA9AFS        599 17 DX
QSO: 21091 RY 2013-09-28 0517 UW1M          599 16 DX  JH1FNU        599 25 DX
QSO: 14092 RY 2013-09-28 0517 UW1M          599 16 DX  SQ7LQJ        599 15 DX
QSO: 21091 RY 2013-09-28 0518 UW1M          599 16 DX  BA4MY         599 24 DX
QSO: 14092 RY 2013-09-28 0518 UW1M          599 16 DX  IK2SND        599 15 DX
QSO: 14092 RY 2013-09-28 0519 UW1M          599 16 DX  SP8GEY        599 15 DX
QSO: 21091 RY 2013-09-28 0519 UW1M          599 16 DX  RM4I          599 16 DX
QSO: 21091 RY 2013-09-28 0519 UW1M          599 16 DX  HL2NF         599 25 DX
QSO: 21091 RY 2013-09-28 0520 UW1M          599 16 DX  JA2CUS        599 25 DX
QSO: 14097 RY 2013-09-28 0521 UW1M          599 16 DX  LZ5R          599 20 DX
QSO: 21091 RY 2013-09-28 0521 UW1M          599 16 DX  SW9XB         599 20 DX
QSO: 21091 RY 2013-09-28 0521 UW1M          599 16 DX  JA9BFN        599 25 DX
QSO: 21091 RY 2013-09-28 0522 UW1M          599 16 DX  JA0IOF        599 25 DX
QSO: 21091 RY 2013-09-28 0522 UW1M          599 16 DX  JA2JTN        599 25 DX
QSO: 21091 RY 2013-09-28 0523 UW1M          599 16 DX  VU2RMS        599 22 DX
QSO: 21091 RY 2013-09-28 0524 UW1M          599 16 DX  UN2G          599 17 DX
QSO: 14100 RY 2013-09-28 0524 UW1M          599 16 DX  DP9A          599 14 DX
QSO: 21091 RY 2013-09-28 0524 UW1M          599 16 DX  JQ2OUL        599 25 DX
QSO: 14101 RY 2013-09-28 0525 UW1M          599 16 DX  RC9J          599 17 DX
QSO: 28087 RY 2013-09-28 0526 UW1M          599 16 DX  JA6WJL        599 25 DX
QSO: 21091 RY 2013-09-28 0526 UW1M          599 16 DX  WH7W          599 31 DX
QSO: 21091 RY 2013-09-28 0527 UW1M          599 16 DX  JE1SGH        599 25 DX
QSO: 28087 RY 2013-09-28 0527 UW1M          599 16 DX  RA0CHK        599 19 DX
QSO: 21091 RY 2013-09-28 0527 UW1M          599 16 DX  JR2MIN        599 25 DX
QSO: 21091 RY 2013-09-28 0528 UW1M          599 16 DX  JA1VBP        599 25 DX
QSO: 21091 RY 2013-09-28 0529 UW1M          599 16 DX  JA2VHO        599 25 DX
QSO: 28085 RY 2013-09-28 0529 UW1M          599 16 DX  VK6IR         599 29 DX
QSO: 21091 RY 2013-09-28 0530 UW1M          599 16 DX  JE6JNC        599 25 DX
QSO: 21091 RY 2013-09-28 0530 UW1M          599 16 DX  IW3RUA        599 15 DX
QSO: 21091 RY 2013-09-28 0531 UW1M          599 16 DX  JA8DIV        599 25 DX
QSO: 21091 RY 2013-09-28 0531 UW1M          599 16 DX  JR1NKN        599 25 DX
QSO: 21091 RY 2013-09-28 0532 UW1M          599 16 DX  JA2CCV        599 25 DX
QSO: 28087 RY 2013-09-28 0532 UW1M          599 16 DX  UA0C          599 19 DX
QSO: 21091 RY 2013-09-28 0532 UW1M          599 16 DX  DF1HF         599 14 DX
QSO: 21091 RY 2013-09-28 0532 UW1M          599 16 DX  JA3LEB        599 25 DX
QSO: 28087 RY 2013-09-28 0533 UW1M          599 16 DX  S52X          599 15 DX
QSO: 21091 RY 2013-09-28 0533 UW1M          599 16 DX  DH0GHU        599 14 DX
QSO: 21091 RY 2013-09-28 0534 UW1M          599 16 DX  YB1AR         599 28 DX
QSO: 21091 RY 2013-09-28 0534 UW1M          599 16 DX  JI3GHL        599 25 DX
QSO: 28079 RY 2013-09-28 0534 UW1M          599 16 DX  UK7F          599 17 DX
QSO: 28089 RY 2013-09-28 0536 UW1M          599 16 DX  RD0A          599 18 DX
QSO: 21091 RY 2013-09-28 0536 UW1M          599 16 DX  PC1EMR        599 14 DX
QSO: 28095 RY 2013-09-28 0537 UW1M          599 16 DX  JA9APS        599 25 DX
QSO: 21091 RY 2013-09-28 0537 UW1M          599 16 DX  JH5HDA        599 25 DX
QSO: 28094 RY 2013-09-28 0537 UW1M          599 16 DX  RK9UC         599 18 DX
QSO: 21091 RY 2013-09-28 0537 UW1M          599 16 DX  JK2VOC        599 25 DX
QSO: 21091 RY 2013-09-28 0538 UW1M          599 16 DX  JG1APX        599 25 DX
QSO: 28092 RY 2013-09-28 0538 UW1M          599 16 DX  UI9O          599 18 DX
QSO: 28088 RY 2013-09-28 0539 UW1M          599 16 DX  RW0A          599 18 DX
QSO: 21091 RY 2013-09-28 0539 UW1M          599 16 DX  JA2MOG        599 25 DX
QSO: 21091 RY 2013-09-28 0541 UW1M          599 16 DX  JR6GIM        599 25 DX
QSO: 21091 RY 2013-09-28 0541 UW1M          599 16 DX  UC0A          599 18 DX
QSO: 28083 RY 2013-09-28 0542 UW1M          599 16 DX  UZ2M          599 16 DX
QSO: 21091 RY 2013-09-28 0543 UW1M          599 16 DX  JA2MOG        599 25 DX
QSO: 21091 RY 2013-09-28 0544 UW1M          599 16 DX  OZ4ACK        599 14 DX
QSO: 28085 RY 2013-09-28 0544 UW1M          599 16 DX  UN5J          599 17 DX
QSO: 21091 RY 2013-09-28 0544 UW1M          599 16 DX  JA7BME        599 25 DX
QSO: 21091 RY 2013-09-28 0545 UW1M          599 16 DX  JA6BWH        599 25 DX
QSO: 21091 RY 2013-09-28 0545 UW1M          599 16 DX  JF1MAD        599 25 DX
QSO: 21091 RY 2013-09-28 0546 UW1M          599 16 DX  DF2KD         599 14 DX
QSO: 28085 RY 2013-09-28 0546 UW1M          599 16 DX  UY8IF         599 16 DX
QSO: 21091 RY 2013-09-28 0546 UW1M          599 16 DX  JR4VEV        599 25 DX
QSO: 28085 RY 2013-09-28 0547 UW1M          599 16 DX  UA0CMG        599 19 DX
QSO: 21091 RY 2013-09-28 0547 UW1M          599 16 DX  JM6EXB        599 25 DX
QSO: 21091 RY 2013-09-28 0548 UW1M          599 16 DX  JI1RXQ        599 25 DX
QSO: 28085 RY 2013-09-28 0548 UW1M          599 16 DX  8J1MTD        599 25 DX
QSO: 21091 RY 2013-09-28 0549 UW1M          599 16 DX  JR2PMT        599 25 DX
QSO: 21091 RY 2013-09-28 0549 UW1M          599 16 DX  DK6CQ         599 14 DX
QSO: 21091 RY 2013-09-28 0549 UW1M          599 16 DX  IV3XPP        599 15 DX
QSO: 21091 RY 2013-09-28 0550 UW1M          599 16 DX  JR3QHQ        599 25 DX
QSO: 28085 RY 2013-09-28 0550 UW1M          599 16 DX  RX0AE         599 18 DX
QSO: 21091 RY 2013-09-28 0550 UW1M          599 16 DX  IZ2JPN/QRP    599 15 DX
QSO: 21091 RY 2013-09-28 0551 UW1M          599 16 DX  RA9UN         599 18 DX
QSO: 21091 RY 2013-09-28 0552 UW1M          599 16 DX  JG3LDD        599 25 DX
QSO: 14080 RY 2013-09-28 0552 UW1M          599 16 DX  LY6A          599 15 DX
QSO: 21091 RY 2013-09-28 0553 UW1M          599 16 DX  JE1RRK        599 25 DX
QSO: 14083 RY 2013-09-28 0554 UW1M          599 16 DX  US0MM         599 16 DX
QSO: 21091 RY 2013-09-28 0554 UW1M          599 16 DX  JA1PJS        599 25 DX
QSO: 21091 RY 2013-09-28 0555 UW1M          599 16 DX  JR7IWL        599 25 DX
QSO: 21091 RY 2013-09-28 0555 UW1M          599 16 DX  IB2P          599 15 DX
QSO: 14084 RY 2013-09-28 0555 UW1M          599 16 DX  F4DXW         599 14 DX
QSO: 21091 RY 2013-09-28 0556 UW1M          599 16 DX  DV1JM         599 27 DX
QSO: 14085 RY 2013-09-28 0556 UW1M          599 16 DX  EB5AL         599 14 DX
QSO: 14085 RY 2013-09-28 0557 UW1M          599 16 DX  E72U          599 15 DX
QSO: 21091 RY 2013-09-28 0557 UW1M          599 16 DX  JA1OHP        599 25 DX
QSO: 21091 RY 2013-09-28 0558 UW1M          599 16 DX  A60A          599 21 DX
QSO: 21091 RY 2013-09-28 0559 UW1M          599 16 DX  DR5N          599 14 DX
QSO: 21091 RY 2013-09-28 0559 UW1M          599 16 DX  JA3EQC        599 25 DX
QSO: 21091 RY 2013-09-28 0600 UW1M          599 16 DX  DL5JBW        599 14 DX
QSO: 14085 RY 2013-09-28 0601 UW1M          599 16 DX  OH8F          599 16 DX
QSO: 21091 RY 2013-09-28 0601 UW1M          599 16 DX  OZ1NF         599 14 DX
QSO: 21091 RY 2013-09-28 0602 UW1M          599 16 DX  JA2GHP        599 25 DX
QSO: 21091 RY 2013-09-28 0602 UW1M          599 16 DX  JA1CC         599 25 DX
