START-OF-LOG: 3.0
LOCATION: GTA
CALLSIGN: VE3BR
CLUB: Contest Club Ontario
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1541540
OPERATORS: VE3BR
SOAPBOX: The goal was to improve my CQWW RTTY personal best and, at the same
SOAPBOX: time, to do better than before in every measure: Qs, Q points,
QSO: 14130 RY 2013-09-29 2048 VE3BR         599 04 ON  DL8RDL        599 14 DX
QSO: 14130 RY 2013-09-29 2049 VE3BR         599 04 ON  SP6JZP        599 15 DX
QSO: 14130 RY 2013-09-29 2050 VE3BR         599 04 ON  DK6CS         599 14 DX
QSO: 14130 RY 2013-09-29 2051 VE3BR         599 04 ON  I2BZN         599 15 DX
QSO: 14130 RY 2013-09-29 2052 VE3BR         599 04 ON  KC0BMF        599 04 IA
QSO: 14130 RY 2013-09-29 2052 VE3BR         599 04 ON  SF0D          599 14 DX
QSO: 14130 RY 2013-09-29 2053 VE3BR         599 04 ON  W6UFO         599 03 CA
QSO: 14130 RY 2013-09-29 2054 VE3BR         599 04 ON  UR0HQ         599 16 DX
QSO: 14130 RY 2013-09-29 2054 VE3BR         599 04 ON  DL7URH        599 14 DX
QSO: 14130 RY 2013-09-29 2055 VE3BR         599 04 ON  RL6LP         599 16 DX
QSO: 14130 RY 2013-09-29 2055 VE3BR         599 04 ON  W4GV          599 05 FL
QSO: 14130 RY 2013-09-29 2056 VE3BR         599 04 ON  OK7T          599 15 DX
QSO: 14130 RY 2013-09-29 2057 VE3BR         599 04 ON  SP4GDC        599 15 DX
QSO: 14130 RY 2013-09-29 2057 VE3BR         599 04 ON  SQ9FMU        599 15 DX
QSO: 14130 RY 2013-09-29 2058 VE3BR         599 04 ON  DL7VOG        599 14 DX
QSO: 14130 RY 2013-09-29 2059 VE3BR         599 04 ON  I3FIY         599 15 DX
QSO: 14130 RY 2013-09-29 2100 VE3BR         599 04 ON  IZ2EAS        599 15 DX
QSO: 14130 RY 2013-09-29 2102 VE3BR         599 04 ON  OK1FFW        599 15 DX
QSO: 14130 RY 2013-09-29 2103 VE3BR         599 04 ON  OK2BJ         599 15 DX
QSO: 14129 RY 2013-09-29 2105 VE3BR         599 04 ON  GW4BLE        599 14 DX
QSO: 28108 RY 2013-09-29 2115 VE3BR         599 04 ON  NH2DX         599 27 DX
QSO: 28081 RY 2013-09-29 2117 VE3BR         599 04 ON  XE2CQ         599 06 DX
QSO: 28089 RY 2013-09-29 2118 VE3BR         599 04 ON  NR4M          599 05 VA
QSO: 28090 RY 2013-09-29 2119 VE3BR         599 04 ON  CW90A         599 13 DX
QSO: 28104 RY 2013-09-29 2122 VE3BR         599 04 ON  LW5DW         599 13 DX
QSO: 28105 RY 2013-09-29 2123 VE3BR         599 04 ON  LV6E          599 13 DX
QSO: 21077 RY 2013-09-29 2135 VE3BR         599 04 ON  KV4FZ         599 08 DX
QSO: 21096 RY 2013-09-29 2139 VE3BR         599 04 ON  CR3L          599 33 DX
QSO: 21102 RY 2013-09-29 2142 VE3BR         599 04 ON  CE1RPW        599 12 DX
QSO: 21106 RY 2013-09-29 2143 VE3BR         599 04 ON  JR3NZC        599 25 DX
QSO: 21108 RY 2013-09-29 2144 VE3BR         599 04 ON  EA4GB         599 14 DX
QSO: 21110 RY 2013-09-29 2148 VE3BR         599 04 ON  XE2FGC        599 06 DX
QSO: 21122 RY 2013-09-29 2149 VE3BR         599 04 ON  PY2NY         599 11 DX
QSO: 21126 RY 2013-09-29 2154 VE3BR         599 04 ON  5W1SA         599 32 DX
QSO: 21132 RY 2013-09-29 2156 VE3BR         599 04 ON  VE5KS         599 04 SK
QSO: 21108 RY 2013-09-29 2158 VE3BR         599 04 ON  K0YQ          599 04 CO
QSO: 21095 RY 2013-09-29 2200 VE3BR         599 04 ON  JM1XCW        599 25 DX
QSO: 21093 RY 2013-09-29 2201 VE3BR         599 04 ON  JE4CIL        599 25 DX
QSO: 21091 RY 2013-09-29 2203 VE3BR         599 04 ON  CX5TR         599 13 DX
QSO: 21089 RY 2013-09-29 2204 VE3BR         599 04 ON  N3BUO         599 04 TX
QSO: 21088 RY 2013-09-29 2205 VE3BR         599 04 ON  ZZ2T          599 11 DX
QSO: 21091 RY 2013-09-29 2207 VE3BR         599 04 ON  CV5D          599 13 DX
QSO: 21098 RY 2013-09-29 2211 VE3BR         599 04 ON  CP1FF         599 10 DX
QSO: 21103 RY 2013-09-29 2212 VE3BR         599 04 ON  AB5K          599 04 TX
QSO: 21111 RY 2013-09-29 2218 VE3BR         599 04 ON  JA2AXB        599 25 DX
QSO: 21117 RY 2013-09-29 2220 VE3BR         599 04 ON  JL3MCM        599 25 DX
QSO: 21108 RY 2013-09-29 2230 VE3BR         599 04 ON  JA6BZI        599 25 DX
QSO: 21108 RY 2013-09-29 2231 VE3BR         599 04 ON  N6BHX         599 03 CA
QSO: 21108 RY 2013-09-29 2234 VE3BR         599 04 ON  JA2VHO        599 25 DX
QSO: 21108 RY 2013-09-29 2234 VE3BR         599 04 ON  UA0CW         599 19 DX
QSO: 21108 RY 2013-09-29 2235 VE3BR         599 04 ON  LU1DVE        599 13 DX
QSO: 21108 RY 2013-09-29 2237 VE3BR         599 04 ON  WY5I          599 04 FL
QSO: 21108 RY 2013-09-29 2241 VE3BR         599 04 ON  W6TK          599 03 CA
QSO: 21108 RY 2013-09-29 2244 VE3BR         599 04 ON  JA3GN         599 25 DX
QSO: 21108 RY 2013-09-29 2246 VE3BR         599 04 ON  LU1WI         599 13 DX
QSO: 21108 RY 2013-09-29 2247 VE3BR         599 04 ON  JP1QDH        599 25 DX
QSO: 21108 RY 2013-09-29 2252 VE3BR         599 04 ON  K5DD          599 04 TX
QSO: 21108 RY 2013-09-29 2253 VE3BR         599 04 ON  EA1XT         599 14 DX
QSO: 21108 RY 2013-09-29 2255 VE3BR         599 04 ON  KC7QR         599 03 ID
QSO: 21108 RY 2013-09-29 2256 VE3BR         599 04 ON  VE6QO         599 04 AB
QSO: 21108 RY 2013-09-29 2256 VE3BR         599 04 ON  KM6Z          599 03 CA
QSO: 21108 RY 2013-09-29 2301 VE3BR         599 04 ON  JR2UBS        599 25 DX
QSO: 21108 RY 2013-09-29 2302 VE3BR         599 04 ON  K0VVX         599 04 SD
QSO: 21108 RY 2013-09-29 2306 VE3BR         599 04 ON  W4JS          599 05 FL
QSO: 21108 RY 2013-09-29 2309 VE3BR         599 04 ON  LU2VH         599 13 DX
QSO: 21108 RY 2013-09-29 2311 VE3BR         599 04 ON  W5GDX         599 04 TX
QSO: 21108 RY 2013-09-29 2313 VE3BR         599 04 ON  NA7RH         599 03 AZ
QSO: 21141 RY 2013-09-29 2317 VE3BR         599 04 ON  AL1G          599 01 DX
QSO: 21128 RY 2013-09-29 2319 VE3BR         599 04 ON  N2BJ          599 04 IL
QSO: 21121 RY 2013-09-29 2320 VE3BR         599 04 ON  JA8TR         599 25 DX
QSO: 21118 RY 2013-09-29 2320 VE3BR         599 04 ON  VE5MX         599 04 SK
QSO: 21106 RY 2013-09-29 2324 VE3BR         599 04 ON  N5XJ          599 04 TX
QSO: 21088 RY 2013-09-29 2327 VE3BR         599 04 ON  WA2TMC        599 05 NY
QSO: 21087 RY 2013-09-29 2329 VE3BR         599 04 ON  KH7M          599 31 DX
QSO: 21084 RY 2013-09-29 2329 VE3BR         599 04 ON  W0LSD         599 04 CO
QSO: 21079 RY 2013-09-29 2333 VE3BR         599 04 ON  JK1UVP        599 25 DX
QSO: 21111 RY 2013-09-29 2336 VE3BR         599 04 ON  JA0CGJ        599 25 DX
QSO: 21123 RY 2013-09-29 2337 VE3BR         599 04 ON  CO2GL         599 08 DX
QSO: 21125 RY 2013-09-29 2338 VE3BR         599 04 ON  WL7BDO        599 01 DX
QSO: 21127 RY 2013-09-29 2342 VE3BR         599 04 ON  LU7MCJ        599 13 DX
QSO: 21108 RY 2013-09-29 2344 VE3BR         599 04 ON  AD5XD         599 04 TX
QSO: 21097 RY 2013-09-29 2346 VE3BR         599 04 ON  CW90A         599 13 DX
QSO: 21095 RY 2013-09-29 2347 VE3BR         599 04 ON  N5MOA         599 04 TX
QSO: 21092 RY 2013-09-29 2348 VE3BR         599 04 ON  NT4TS         599 05 FL
QSO:  7046 RY 2013-09-29 2354 VE3BR         599 04 ON  WB4YDL        599 04 TN
QSO:  7042 RY 2013-09-29 2355 VE3BR         599 04 ON  9A1A          599 15 DX
QSO:  7038 RY 2013-09-29 2356 VE3BR         599 04 ON  SN7Q          599 15 DX
QSO:  7036 RY 2013-09-29 2357 VE3BR         599 04 ON  F4SGU         599 14 DX
QSO:  7032 RY 2013-09-29 2358 VE3BR         599 04 ON  K8QKY         599 04 MI
QSO:  7068 RY 2013-09-29 2359 VE3BR         599 04 ON  VY2SS         599 05 PE
END-OF-LOG:
