START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EO7U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1351558
OPERATORS: UY2UA
NAME: VLAD JULY
CREATED-BY: N1MM Logger V13.7.1
QSO:  7067 RY 2013-09-28 0102 EO7U          599 16 DX  K1SFA         599 05 MA
QSO: 14134 RY 2013-09-29 1942 EO7U          599 16 DX  K9CT          599 04 IL
QSO: 14130 RY 2013-09-29 1943 EO7U          599 16 DX  PD0ROC        599 14 DX
QSO: 14130 RY 2013-09-29 1944 EO7U          599 16 DX  ON4APU        599 14 DX
QSO: 14130 RY 2013-09-29 1945 EO7U          599 16 DX  W8KX          599 04 MI
QSO: 14130 RY 2013-09-29 1947 EO7U          599 16 DX  OX5M/QRP      599 40 DX
QSO: 14130 RY 2013-09-29 1948 EO7U          599 16 DX  VE7BC         599 03 BC
QSO: 14130 RY 2013-09-29 1948 EO7U          599 16 DX  M0ZRS         599 14 DX
QSO: 14130 RY 2013-09-29 1949 EO7U          599 16 DX  W9ILY         599 04 IL
QSO: 14130 RY 2013-09-29 1950 EO7U          599 16 DX  US0MS         599 16 DX
QSO: 14130 RY 2013-09-29 1952 EO7U          599 16 DX  N2ESP         599 05 FL
QSO: 14130 RY 2013-09-29 1955 EO7U          599 16 DX  KT4TX         599 05 AL
QSO: 14130 RY 2013-09-29 1956 EO7U          599 16 DX  W3OU          599 05 MD
QSO: 14130 RY 2013-09-29 1958 EO7U          599 16 DX  N7BV          599 03 WA
QSO: 14130 RY 2013-09-29 2000 EO7U          599 16 DX  G4WGE         599 14 DX
QSO: 14130 RY 2013-09-29 2001 EO7U          599 16 DX  G0GDU         599 14 DX
QSO: 14130 RY 2013-09-29 2003 EO7U          599 16 DX  OQ5A          599 14 DX
QSO: 14130 RY 2013-09-29 2004 EO7U          599 16 DX  F6CBA         599 14 DX
QSO: 14130 RY 2013-09-29 2005 EO7U          599 16 DX  EI8FH         599 14 DX
QSO: 14130 RY 2013-09-29 2007 EO7U          599 16 DX  K7TQ          599 03 ID
QSO: 14130 RY 2013-09-29 2008 EO7U          599 16 DX  N8WXQ         599 05 PA
QSO: 14130 RY 2013-09-29 2009 EO7U          599 16 DX  UY7MM         599 16 DX
QSO: 14130 RY 2013-09-29 2010 EO7U          599 16 DX  N4TL          599 05 NC
QSO: 14130 RY 2013-09-29 2011 EO7U          599 16 DX  M0UNI         599 14 DX
QSO:  7035 RY 2013-09-29 2017 EO7U          599 16 DX  IW2MZX        599 15 DX
QSO:  7037 RY 2013-09-29 2020 EO7U          599 16 DX  PA3ANN        599 14 DX
QSO:  7037 RY 2013-09-29 2020 EO7U          599 16 DX  JS3CTQ        599 25 DX
QSO:  7037 RY 2013-09-29 2020 EO7U          599 16 DX  JA2FSM        599 25 DX
QSO:  7037 RY 2013-09-29 2021 EO7U          599 16 DX  UB9LBL        599 17 DX
QSO:  7037 RY 2013-09-29 2023 EO7U          599 16 DX  SM2BJS        599 14 DX
QSO:  7037 RY 2013-09-29 2024 EO7U          599 16 DX  IV3AVQ        599 15 DX
QSO:  7037 RY 2013-09-29 2026 EO7U          599 16 DX  SP5TAZ        599 15 DX
QSO:  7037 RY 2013-09-29 2027 EO7U          599 16 DX  UA0SR         599 18 DX
QSO:  7037 RY 2013-09-29 2030 EO7U          599 16 DX  GM0FGI        599 14 DX
QSO:  7037 RY 2013-09-29 2031 EO7U          599 16 DX  EC5AEZ        599 14 DX
QSO:  7037 RY 2013-09-29 2032 EO7U          599 16 DX  OM6RK         599 15 DX
QSO:  7037 RY 2013-09-29 2033 EO7U          599 16 DX  I7CSB         599 15 DX
QSO:  7037 RY 2013-09-29 2033 EO7U          599 16 DX  PE2K          599 14 DX
QSO:  7037 RY 2013-09-29 2036 EO7U          599 16 DX  JA2HNP        599 25 DX
QSO:  7037 RY 2013-09-29 2036 EO7U          599 16 DX  JA1DDZ        599 25 DX
QSO:  7037 RY 2013-09-29 2037 EO7U          599 16 DX  JG3FEA        599 25 DX
QSO:  7037 RY 2013-09-29 2040 EO7U          599 16 DX  G0ERF         599 14 DX
QSO:  7037 RY 2013-09-29 2041 EO7U          599 16 DX  IK2SBB        599 15 DX
QSO:  7037 RY 2013-09-29 2043 EO7U          599 16 DX  OM3R          599 15 DX
QSO:  7037 RY 2013-09-29 2044 EO7U          599 16 DX  SQ6NEF        599 15 DX
QSO:  7037 RY 2013-09-29 2045 EO7U          599 16 DX  OL3A          599 15 DX
QSO:  7048 RY 2013-09-29 2048 EO7U          599 16 DX  RU4SO         599 16 DX
QSO:  7048 RY 2013-09-29 2049 EO7U          599 16 DX  SM7BHM        599 14 DX
QSO:  7048 RY 2013-09-29 2049 EO7U          599 16 DX  DJ6TB         599 14 DX
QSO:  7048 RY 2013-09-29 2050 EO7U          599 16 DX  RC9J          599 17 DX
QSO:  7048 RY 2013-09-29 2051 EO7U          599 16 DX  LA4GHA        599 14 DX
QSO:  7048 RY 2013-09-29 2054 EO7U          599 16 DX  S56A          599 15 DX
QSO:  7048 RY 2013-09-29 2055 EO7U          599 16 DX  OK1PMA        599 15 DX
QSO:  7048 RY 2013-09-29 2058 EO7U          599 16 DX  PA4EA         599 14 DX
QSO:  7048 RY 2013-09-29 2058 EO7U          599 16 DX  OK3C          599 15 DX
QSO:  7048 RY 2013-09-29 2101 EO7U          599 16 DX  DF9GR         599 14 DX
QSO:  7051 RY 2013-09-29 2105 EO7U          599 16 DX  SN7Q          599 15 DX
QSO:  7053 RY 2013-09-29 2106 EO7U          599 16 DX  SO4M          599 15 DX
QSO:  7053 RY 2013-09-29 2107 EO7U          599 16 DX  SC3DX         599 14 DX
QSO:  7055 RY 2013-09-29 2108 EO7U          599 16 DX  IZ5DKJ        599 15 DX
QSO:  7055 RY 2013-09-29 2108 EO7U          599 16 DX  MM0AMW        599 14 DX
QSO:  7056 RY 2013-09-29 2110 EO7U          599 16 DX  S57YX         599 15 DX
QSO:  7056 RY 2013-09-29 2110 EO7U          599 16 DX  7Z1SJ         599 21 DX
QSO:  7065 RY 2013-09-29 2113 EO7U          599 16 DX  RX1CQ         599 16 DX
QSO:  7068 RY 2013-09-29 2114 EO7U          599 16 DX  DK1LRS        599 14 DX
QSO:  7069 RY 2013-09-29 2115 EO7U          599 16 DX  VE2CSI        599 02 QC
QSO:  7069 RY 2013-09-29 2116 EO7U          599 16 DX  PA4PS         599 14 DX
QSO:  7070 RY 2013-09-29 2117 EO7U          599 16 DX  LA7JO         599 14 DX
QSO:  7073 RY 2013-09-29 2118 EO7U          599 16 DX  DF8AE         599 14 DX
QSO:  7076 RY 2013-09-29 2120 EO7U          599 16 DX  TA1DX         599 20 DX
END-OF-LOG:
