START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: 9K2HN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 50134560
OPERATORS: 9K2HN, 9K2RR, 9K2HK, A71AM, A71BX, A71CV, A71CO, 7Z1SJ, HZ1DG, SP4R,
QSO:  3749 PH 2014-03-29 0144 9K2HN         59  0026   YO6HOY        59  027
QSO: 14183 PH 2014-03-29 0145 9K2HN         59  0170   WB4MNK        59  033
QSO:  3749 PH 2014-03-29 0145 9K2HN         59  0027   RM4F          59  138
QSO: 14183 PH 2014-03-29 0145 9K2HN         59  0171   NU4Y          59  002
QSO:  3749 PH 2014-03-29 0145 9K2HN         59  0028   UU6J          59  087
QSO:  7174 PH 2014-03-29 0146 9K2HN         59  0086   R9AM          59  061
QSO:  3749 PH 2014-03-29 0146 9K2HN         59  0029   EA7EU         59  072
QSO: 14183 PH 2014-03-29 0146 9K2HN         59  0172   RZ4HC         59  020
QSO:  3749 PH 2014-03-29 0146 9K2HN         59  0030   RK4FM         59  107
QSO: 14183 PH 2014-03-29 0146 9K2HN         59  0173   N8IB          59  078
QSO: 14183 PH 2014-03-29 0147 9K2HN         59  0174   S52ZW         59  012
QSO:  3749 PH 2014-03-29 0147 9K2HN         59  0031   SP1GZF        59  117
QSO: 14183 PH 2014-03-29 0147 9K2HN         59  0175   TK8TEM        59  071
QSO: 14183 PH 2014-03-29 0147 9K2HN         59  0176   CR6P          59  001
QSO:  3749 PH 2014-03-29 0148 9K2HN         59  0032   9A73P         59  320
QSO: 14183 PH 2014-03-29 0148 9K2HN         59  0177   LY2NY         59  080
QSO: 14183 PH 2014-03-29 0148 9K2HN         59  0178   RM4HZ         59  111
QSO: 14183 PH 2014-03-29 0148 9K2HN         59  0179   OM3GI         59  132
QSO: 14183 PH 2014-03-29 0149 9K2HN         59  0180   YP9W          59  168
QSO:  3749 PH 2014-03-29 0149 9K2HN         59  0033   SQ6NTM        59  068
QSO: 14183 PH 2014-03-29 0150 9K2HN         59  0181   9A6DJX        59  017
QSO:  7079 PH 2014-03-29 0150 9K2HN         59  0087   YO2LEA        59  079
QSO:  3749 PH 2014-03-29 0150 9K2HN         59  0034   YO5OBA        59  048
QSO: 14183 PH 2014-03-29 0151 9K2HN         59  0182   K4IDD         59  027
QSO:  3749 PH 2014-03-29 0152 9K2HN         59  0035   RV3YM         59  077
QSO:  7079 PH 2014-03-29 0152 9K2HN         59  0088   SB3W          59  076
QSO:  7079 PH 2014-03-29 0153 9K2HN         59  0089   OL5T          59  015
QSO: 14183 PH 2014-03-29 0153 9K2HN         59  0183   SO9Q          59  248
QSO:  7079 PH 2014-03-29 0154 9K2HN         59  0090   II2E          59  193
QSO: 14183 PH 2014-03-29 0154 9K2HN         59  0184   OM4C          59  166
QSO:  7079 PH 2014-03-29 0154 9K2HN         59  0091   SP6ZDA        59  045
QSO: 14183 PH 2014-03-29 0154 9K2HN         59  0185   YL3FT         59  079
QSO:  7079 PH 2014-03-29 0155 9K2HN         59  0092   RM4HZ         59  115
QSO: 14183 PH 2014-03-29 0156 9K2HN         59  0186   S53MM         59  172
QSO:  7079 PH 2014-03-29 0156 9K2HN         59  0093   TI2OY         59  052
QSO:  7079 PH 2014-03-29 0156 9K2HN         59  0094   RU6LG         59  010
QSO:  7079 PH 2014-03-29 0157 9K2HN         59  0095   CO8ZZ         59  009
QSO: 14290 PH 2014-03-29 0157 9K2HN         59  0187   SQ2W          59  279
QSO:  7079 PH 2014-03-29 0157 9K2HN         59  0096   RA9AN         59  047
QSO: 14130 PH 2014-03-29 0200 9K2HN         59  0188   VA2EN         59  109
QSO:  3749 PH 2014-03-29 0201 9K2HN         59  0036   OK2BFN        59  004
QSO:  7041 PH 2014-03-29 0202 9K2HN         59  0097   8P5A          59  502
QSO: 14162 PH 2014-03-29 0202 9K2HN         59  0189   YP8T          59  264
QSO:  7060 PH 2014-03-29 0203 9K2HN         59  0098   ED9K          59  135
QSO:  7075 PH 2014-03-29 0203 9K2HN         59  0099   UZ7M          59  199
QSO:  7083 PH 2014-03-29 0204 9K2HN         59  0100   HA3DX         59  174
QSO: 14183 PH 2014-03-29 0205 9K2HN         59  0190   OK2MBP        59  077
QSO:  7086 PH 2014-03-29 0205 9K2HN         59  0101   LZ136LO       59  173
QSO: 14183 PH 2014-03-29 0206 9K2HN         59  0191   SE4E          59  155
QSO:  3749 PH 2014-03-29 0206 9K2HN         59  0037   DK9HN         59  086
QSO:  7152 PH 2014-03-29 0206 9K2HN         59  0102   PI4DX         59  182
QSO:  7157 PH 2014-03-29 0207 9K2HN         59  0103   LZ9W          59  258
QSO:  3749 PH 2014-03-29 0207 9K2HN         59  0038   SX9C          59  188
QSO: 14183 PH 2014-03-29 0207 9K2HN         59  0192   LY2MM         59  060
QSO:  7079 PH 2014-03-29 0208 9K2HN         59  0104   CN2AA         59  477
QSO: 14183 PH 2014-03-29 0208 9K2HN         59  0193   EV1R          59  141
QSO:  7079 PH 2014-03-29 0208 9K2HN         59  0105   RO1B          59  043
QSO:  7079 PH 2014-03-29 0209 9K2HN         59  0106   RU3FM         59  032
QSO:  7079 PH 2014-03-29 0210 9K2HN         59  0107   UA1CEI        59  145
QSO:  7079 PH 2014-03-29 0211 9K2HN         59  0108   OO4O          59  090
QSO: 14183 PH 2014-03-29 0211 9K2HN         59  0194   SQ6ZZZ        59  035
QSO:  7079 PH 2014-03-29 0211 9K2HN         59  0109   IZ1POA        59  063
QSO:  7079 PH 2014-03-29 0212 9K2HN         59  0110   DJ8OG         59  179
QSO: 14183 PH 2014-03-29 0212 9K2HN         59  0195   K8NY          59  022
QSO:  7079 PH 2014-03-29 0212 9K2HN         59  0111   OE6V          59  059
QSO: 14183 PH 2014-03-29 0212 9K2HN         59  0196   OM7AB         59  113
QSO:  7079 PH 2014-03-29 0212 9K2HN         59  0112   SP2KPD        59  039
QSO:  7079 PH 2014-03-29 0212 9K2HN         59  0113   R22LUG        59  019
QSO:  7079 PH 2014-03-29 0213 9K2HN         59  0114   R7MM          59  088
QSO: 14183 PH 2014-03-29 0213 9K2HN         59  0197   KW7XX         59  242
QSO:  7079 PH 2014-03-29 0213 9K2HN         59  0115   HI3CC         59  134
QSO:  7079 PH 2014-03-29 0214 9K2HN         59  0116   DL5RU         59  036
QSO:  7079 PH 2014-03-29 0214 9K2HN         59  0117   UX7LL         59  217
QSO:  7079 PH 2014-03-29 0214 9K2HN         59  0118   SX8V          59  099
QSO:  7079 PH 2014-03-29 0215 9K2HN         59  0119   5B4AIF        59  122
QSO: 14183 PH 2014-03-29 0215 9K2HN         59  0198   YO5AXF        59  023
QSO:  3749 PH 2014-03-29 0215 9K2HN         59  0039   R3MS          59  030
QSO:  7079 PH 2014-03-29 0215 9K2HN         59  0120   CT1ETK        59  046
QSO:  7079 PH 2014-03-29 0216 9K2HN         59  0121   RK4R          59  009
QSO:  7079 PH 2014-03-29 0216 9K2HN         59  0122   RK4FM         59  128
QSO:  7079 PH 2014-03-29 0216 9K2HN         59  0123   UY8IO         59  007
QSO: 14183 PH 2014-03-29 0216 9K2HN         59  0199   NC2T          59  008
QSO: 14183 PH 2014-03-29 0217 9K2HN         59  0200   RX9SR         59  003
QSO:  3749 PH 2014-03-29 0217 9K2HN         59  0040   EI7M          59  299
QSO:  7079 PH 2014-03-29 0217 9K2HN         59  0124   HA1AG         59  293
QSO:  7079 PH 2014-03-29 0217 9K2HN         59  0125   UA3OQ         59  089
QSO:  7079 PH 2014-03-29 0217 9K2HN         59  0126   SP7MC         59  111
QSO:  7079 PH 2014-03-29 0218 9K2HN         59  0127   9A73P         59  412
QSO:  7079 PH 2014-03-29 0218 9K2HN         59  0128   LZ2CC         59  020
QSO:  7079 PH 2014-03-29 0219 9K2HN         59  0129   YO5PCB        59  010
QSO: 14183 PH 2014-03-29 0219 9K2HN         59  0201   KA3MLS        59  010
QSO:  7079 PH 2014-03-29 0219 9K2HN         59  0130   GW0IRW        59  054
QSO:  7079 PH 2014-03-29 0220 9K2HN         59  0131   OL5Y          59  010
QSO:  7079 PH 2014-03-29 0220 9K2HN         59  0132   YL6W          59  098
QSO: 14183 PH 2014-03-29 0220 9K2HN         59  0202   SP8BQL        59  035
QSO:  7079 PH 2014-03-29 0220 9K2HN         59  0133   CR5CQK        59  076
QSO: 14183 PH 2014-03-29 0220 9K2HN         59  0203   R9XT          59  036
QSO:  7079 PH 2014-03-29 0221 9K2HN         59  0134   YT1ET         59  106
QSO: 14183 PH 2014-03-29 0221 9K2HN         59  0204   OK2ILD        59  031
QSO:  7079 PH 2014-03-29 0221 9K2HN         59  0135   VE3TW         59  135
QSO:  7079 PH 2014-03-29 0222 9K2HN         59  0136   IN3EIS        59  084
QSO:  7079 PH 2014-03-29 0222 9K2HN         59  0137   YU5R          59  051
QSO:  7079 PH 2014-03-29 0222 9K2HN         59  0138   RT3F          59  135
QSO: 14183 PH 2014-03-29 0222 9K2HN         59  0205   W1RJ          59  070
QSO:  7079 PH 2014-03-29 0222 9K2HN         59  0139   PD9X          59  113
QSO:  7079 PH 2014-03-29 0223 9K2HN         59  0140   UW2Q          59  008
QSO:  7079 PH 2014-03-29 0223 9K2HN         59  0141   YL4U          59  197
QSO:  7079 PH 2014-03-29 0223 9K2HN         59  0142   DL1ROT        59  015
QSO:  7079 PH 2014-03-29 0224 9K2HN         59  0143   UT5ECZ        59  126
QSO: 14183 PH 2014-03-29 0224 9K2HN         59  0206   UA1CEC        59  001
QSO:  7079 PH 2014-03-29 0224 9K2HN         59  0144   EI1A          59  081
QSO:  3749 PH 2014-03-29 0224 9K2HN         59  0041   UT2PX         59  150
QSO:  7079 PH 2014-03-29 0225 9K2HN         59  0145   YO6LA         59  004
QSO: 14183 PH 2014-03-29 0225 9K2HN         59  0207   K1QEX         59  004
QSO:  7079 PH 2014-03-29 0225 9K2HN         59  0146   UT5ERV        59  121
QSO: 14183 PH 2014-03-29 0225 9K2HN         59  0208   WX1S          59  081
QSO:  7079 PH 2014-03-29 0225 9K2HN         59  0147   UT4MWA        59  063
QSO:  7079 PH 2014-03-29 0226 9K2HN         59  0148   HF1T          59  102
QSO:  7079 PH 2014-03-29 0226 9K2HN         59  0149   IR6T          59  204
QSO:  3749 PH 2014-03-29 0226 9K2HN         59  0042   4X6KA         59  001
QSO:  7079 PH 2014-03-29 0226 9K2HN         59  0150   OM4KK         59  107
QSO:  7079 PH 2014-03-29 0227 9K2HN         59  0151   DL6NDW        59  114
QSO:  7079 PH 2014-03-29 0228 9K2HN         59  0152   UA9AGX        59  020
QSO:  7079 PH 2014-03-29 0228 9K2HN         59  0153   UT5CB         59  013
QSO: 14183 PH 2014-03-29 0228 9K2HN         59  0209   SP3POW        59  075
QSO: 14183 PH 2014-03-29 0229 9K2HN         59  0210   R11ALS        59  044
QSO:  7079 PH 2014-03-29 0229 9K2HN         59  0154   SP1GZF        59  161
QSO: 14183 PH 2014-03-29 0229 9K2HN         59  0211   UA4PAN        59  105
QSO: 14183 PH 2014-03-29 0230 9K2HN         59  0212   UA4HRZ        59  019
QSO:  7079 PH 2014-03-29 0230 9K2HN         59  0155   DK6AH         59  022
QSO: 14183 PH 2014-03-29 0230 9K2HN         59  0213   AI4WU         59  070
QSO:  7079 PH 2014-03-29 0230 9K2HN         59  0156   EU6ML         59  148
QSO: 21258 PH 2014-03-29 0230 9K2HN         59  0037   RD0W          59  044
QSO:  7079 PH 2014-03-29 0231 9K2HN         59  0157   5E5E          59  254
QSO:  3749 PH 2014-03-29 0231 9K2HN         59  0043   YO6JT         59  049
QSO:  7079 PH 2014-03-29 0231 9K2HN         59  0158   S56A          59  122
QSO:  7079 PH 2014-03-29 0232 9K2HN         59  0159   OH2LZC        59  113
QSO:  7079 PH 2014-03-29 0232 9K2HN         59  0160   UT6EE         59  014
QSO: 14183 PH 2014-03-29 0232 9K2HN         59  0214   RT2D          59  095
QSO:  7079 PH 2014-03-29 0233 9K2HN         59  0161   9A4DD         59  009
QSO: 14183 PH 2014-03-29 0233 9K2HN         59  0215   NM1C          59  038
QSO: 28615 PH 2014-03-29 0233 9K2HN         59  0004   JH1CDR        59  171
QSO:  7079 PH 2014-03-29 0233 9K2HN         59  0162   DG3TAD        59  007
QSO:  7079 PH 2014-03-29 0233 9K2HN         59  0163   IB9T          59  227
QSO:  3749 PH 2014-03-29 0233 9K2HN         59  0044   EW4GL         59  046
QSO: 14183 PH 2014-03-29 0233 9K2HN         59  0216   KA3IHR        59  033
QSO:  7079 PH 2014-03-29 0234 9K2HN         59  0164   DQ5X          59  061
QSO: 28390 PH 2014-03-29 0234 9K2HN         59  0005   JO3JIS        59  346
QSO:  7079 PH 2014-03-29 0234 9K2HN         59  0165   UA9R          59  118
QSO:  7079 PH 2014-03-29 0235 9K2HN         59  0166   RK4HYT        59  095
QSO: 14183 PH 2014-03-29 0235 9K2HN         59  0217   UA3ABJ        59  085
QSO: 14183 PH 2014-03-29 0235 9K2HN         59  0218   KI1G          59  301
QSO: 14183 PH 2014-03-29 0236 9K2HN         59  0219   NE1C          59  090
QSO:  7079 PH 2014-03-29 0236 9K2HN         59  0167   UR5IPW        59  054
QSO: 14183 PH 2014-03-29 0236 9K2HN         59  0220   N3ZV          59  091
QSO: 14183 PH 2014-03-29 0236 9K2HN         59  0221   N6AR          59  085
QSO: 14183 PH 2014-03-29 0237 9K2HN         59  0222   N2AXX         59  018
QSO:  7079 PH 2014-03-29 0237 9K2HN         59  0168   SQ8NZB        59  046
QSO: 14183 PH 2014-03-29 0237 9K2HN         59  0223   IK8NBE        59  083
QSO: 14183 PH 2014-03-29 0237 9K2HN         59  0224   K4MNE         59  105
QSO:  7079 PH 2014-03-29 0237 9K2HN         59  0169   ON3AR         59  056
QSO: 21258 PH 2014-03-29 0238 9K2HN         59  0038   RA0APW        59  021
QSO: 14183 PH 2014-03-29 0238 9K2HN         59  0225   VE7SAR        59  035
QSO: 28531 PH 2014-03-29 0238 9K2HN         59  0006   HL2DBP        59  106
QSO:  7079 PH 2014-03-29 0238 9K2HN         59  0170   HZ1BW         59  020
QSO: 14183 PH 2014-03-29 0238 9K2HN         59  0226   N7GR          59  007
QSO: 14183 PH 2014-03-29 0238 9K2HN         59  0227   NN2L          59  003
QSO:  7079 PH 2014-03-29 0238 9K2HN         59  0171   S58WW         59  165
QSO:  7079 PH 2014-03-29 0239 9K2HN         59  0172   EW8DX         59  156
QSO: 21258 PH 2014-03-29 0239 9K2HN         59  0039   JT1BZ         59  033
QSO: 28510 PH 2014-03-29 0239 9K2HN         59  0007   JT1BV         59  025
QSO: 14183 PH 2014-03-29 0240 9K2HN         59  0228   KB3RFH        59  014
QSO:  7079 PH 2014-03-29 0240 9K2HN         59  0173   UA3VFS        59  020
QSO: 21258 PH 2014-03-29 0240 9K2HN         59  0040   E20QVD        59  017
QSO: 21258 PH 2014-03-29 0240 9K2HN         59  0041   YE1ZAL        59  033
QSO: 21258 PH 2014-03-29 0241 9K2HN         59  0042   RA0AM         59  042
QSO: 14183 PH 2014-03-29 0241 9K2HN         59  0229   KU0G          59  008
QSO: 21258 PH 2014-03-29 0241 9K2HN         59  0043   RA9CCK        59  010
QSO: 28450 PH 2014-03-29 0241 9K2HN         59  0008   RT0W          59  006
QSO: 21258 PH 2014-03-29 0241 9K2HN         59  0044   RU9CC         59  019
QSO: 14183 PH 2014-03-29 0241 9K2HN         59  0230   W1VD          59  017
QSO: 14183 PH 2014-03-29 0242 9K2HN         59  0231   SP7SZK        59  008
QSO:  7079 PH 2014-03-29 0242 9K2HN         59  0174   HB14SAF       59  184
QSO: 14183 PH 2014-03-29 0243 9K2HN         59  0232   SP9VFR        59  022
QSO:  3787 PH 2014-03-29 0243 9K2HN         59  0045   YT4A          59  230
QSO: 14183 PH 2014-03-29 0243 9K2HN         59  0233   WA1FXK        59  075
QSO: 14183 PH 2014-03-29 0244 9K2HN         59  0234   UZ2M          59  417
QSO:  3783 PH 2014-03-29 0244 9K2HN         59  0046   9A5Y          59  430
QSO: 14183 PH 2014-03-29 0244 9K2HN         59  0235   N6JV          59  227
QSO: 21258 PH 2014-03-29 0244 9K2HN         59  0045   UB9UAT        59  018
QSO: 14183 PH 2014-03-29 0245 9K2HN         59  0236   NA1DX         59  029
QSO: 21258 PH 2014-03-29 0246 9K2HN         59  0046   UI8U          59  013
QSO:  7160 PH 2014-03-29 0246 9K2HN         59  0175   TI2OY         59  071
QSO:  3770 PH 2014-03-29 0246 9K2HN         59  0047   II9P          59  185
QSO: 21258 PH 2014-03-29 0246 9K2HN         59  0047   RA9UGU        59  011
QSO:  7160 PH 2014-03-29 0246 9K2HN         59  0176   9A6V          59  022
QSO: 21258 PH 2014-03-29 0247 9K2HN         59  0048   YB1TJ         59  046
QSO: 14183 PH 2014-03-29 0248 9K2HN         59  0237   EW4RF         59  017
QSO:  7160 PH 2014-03-29 0248 9K2HN         59  0177   SK5WB         59  051
QSO: 28450 PH 2014-03-29 0249 9K2HN         59  0009   UN7QF         59  015
QSO: 28450 PH 2014-03-29 0250 9K2HN         59  0010   JH5GEN        59  003
QSO:  3758 PH 2014-03-29 0250 9K2HN         59  0048   DR1D          59  223
QSO: 14183 PH 2014-03-29 0250 9K2HN         59  0238   UY2IG         59  037
QSO:  7160 PH 2014-03-29 0251 9K2HN         59  0178   LY3B          59  143
QSO: 14183 PH 2014-03-29 0251 9K2HN         59  0239   OE1WWL        59  076
QSO: 28450 PH 2014-03-29 0251 9K2HN         59  0011   RZ9U          59  043
QSO: 14183 PH 2014-03-29 0251 9K2HN         59  0240   W4DTB         59  123
QSO: 14183 PH 2014-03-29 0252 9K2HN         59  0241   KA1O          59  046
QSO: 21258 PH 2014-03-29 0252 9K2HN         59  0049   R9AM          59  077
QSO:  7160 PH 2014-03-29 0253 9K2HN         59  0179   UA3OQ         59  114
QSO: 28450 PH 2014-03-29 0253 9K2HN         59  0012   B1W           59  050
QSO: 28450 PH 2014-03-29 0254 9K2HN         59  0013   UA8U          59  021
QSO: 14183 PH 2014-03-29 0254 9K2HN         59  0242   AA2F          59  060
QSO:  3685 PH 2014-03-29 0254 9K2HN         59  0049   OK1KUW        59  287
QSO:  7160 PH 2014-03-29 0254 9K2HN         59  0180   RU4AA         59  148
QSO: 28450 PH 2014-03-29 0254 9K2HN         59  0014   RK0AB         59  005
QSO: 28450 PH 2014-03-29 0256 9K2HN         59  0015   HL4CCM        59  009
QSO: 14183 PH 2014-03-29 0256 9K2HN         59  0243   KN3A          59  014
QSO: 21258 PH 2014-03-29 0256 9K2HN         59  0050   YB1TS         59  008
QSO: 21258 PH 2014-03-29 0257 9K2HN         59  0051   RZ3WZ         59  035
QSO: 14183 PH 2014-03-29 0257 9K2HN         59  0244   AB1OC         59  161
QSO:  3711 PH 2014-03-29 0257 9K2HN         59  0050   C4A           59  033
QSO: 14183 PH 2014-03-29 0257 9K2HN         59  0245   UY1IP         59  101
QSO: 28450 PH 2014-03-29 0257 9K2HN         59  0016   VK4MN         59  025
QSO: 14183 PH 2014-03-29 0259 9K2HN         59  0246   RY4W          59  025
QSO: 28450 PH 2014-03-29 0300 9K2HN         59  0017   RF8O          59  008
QSO: 14183 PH 2014-03-29 0300 9K2HN         59  0247   RF8R          59  068
QSO: 21258 PH 2014-03-29 0300 9K2HN         59  0052   UA9UDR        59  014
QSO:  7058 PH 2014-03-29 0300 9K2HN         59  0181   OL4A          59  182
QSO: 14183 PH 2014-03-29 0301 9K2HN         59  0248   W8EH          59  036
QSO: 21258 PH 2014-03-29 0301 9K2HN         59  0053   YA1NZ         59  019
QSO:  7065 PH 2014-03-29 0301 9K2HN         59  0182   SK3W          59  216
QSO: 28450 PH 2014-03-29 0302 9K2HN         59  0018   BG8GAM        59  019
QSO: 14183 PH 2014-03-29 0302 9K2HN         59  0249   WX4G          59  208
QSO:  7071 PH 2014-03-29 0302 9K2HN         59  0183   IY1GMS        59  450
QSO: 14183 PH 2014-03-29 0303 9K2HN         59  0250   UT7QL         59  021
QSO:  7105 PH 2014-03-29 0303 9K2HN         59  0184   SE0X          59  151
QSO: 14183 PH 2014-03-29 0303 9K2HN         59  0251   R2014I        59  022
QSO: 14183 PH 2014-03-29 0304 9K2HN         59  0252   UA6LUQ        59  041
QSO: 14183 PH 2014-03-29 0304 9K2HN         59  0253   EF5I          59  039
QSO: 21258 PH 2014-03-29 0304 9K2HN         59  0054   RA9LCS        59  002
QSO: 14183 PH 2014-03-29 0304 9K2HN         59  0254   W7UZ          59  019
QSO: 14183 PH 2014-03-29 0304 9K2HN         59  0255   YO8PS         59  074
QSO: 14183 PH 2014-03-29 0305 9K2HN         59  0256   WX3B          59  188
QSO: 14183 PH 2014-03-29 0305 9K2HN         59  0257   KA3PCX        59  001
QSO: 14183 PH 2014-03-29 0306 9K2HN         59  0258   KC9KBB        59  007
QSO: 14183 PH 2014-03-29 0306 9K2HN         59  0259   W8BI          59  020
QSO:  7127 PH 2014-03-29 0306 9K2HN         59  0185   NY6DX         59  128
QSO: 14183 PH 2014-03-29 0307 9K2HN         59  0260   KB3OK         59  090
QSO: 21258 PH 2014-03-29 0307 9K2HN         59  0055   YB0NFL        59  063
QSO:  3799 PH 2014-03-29 0307 9K2HN         59  0051   SQ8X          59  576
QSO: 14183 PH 2014-03-29 0307 9K2HN         59  0261   RN4SC         59  002
QSO: 21258 PH 2014-03-29 0308 9K2HN         59  0056   R0AA          59  157
QSO: 14183 PH 2014-03-29 0308 9K2HN         59  0262   N8IVE         59  094
QSO: 14183 PH 2014-03-29 0308 9K2HN         59  0263   KA3LKM        59  014
QSO:  7150 PH 2014-03-29 0308 9K2HN         59  0186   ED5S          59  233
QSO: 14183 PH 2014-03-29 0308 9K2HN         59  0264   WK1J          59  055
QSO:  7139 PH 2014-03-29 0309 9K2HN         59  0187   TM0R          59  341
QSO: 14183 PH 2014-03-29 0309 9K2HN         59  0265   UA9R          59  132
QSO: 14183 PH 2014-03-29 0309 9K2HN         59  0266   N7WY          59  153
QSO:  7148 PH 2014-03-29 0309 9K2HN         59  0188   NQ4I          59  264
QSO: 14183 PH 2014-03-29 0309 9K2HN         59  0267   RL3DI         59  001
QSO: 14183 PH 2014-03-29 0310 9K2HN         59  0268   RK4FM         59  158
QSO:  7167 PH 2014-03-29 0310 9K2HN         59  0189   DM6DX         59  110
QSO: 14183 PH 2014-03-29 0310 9K2HN         59  0269   UA9XMC        59  068
