START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: LZ9W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 45980342
OPERATORS: LZ1ZD LZ1UQ LZ1PM LZ1ANA LZ1FG LZ1PJ LZ1LG LZ1BMV LZ2PO LZ2CJ
QSO:  3765 PH 2014-03-29 0042 LZ9W          59  0089   UT4MWA        59  018
QSO:  1839 PH 2014-03-29 0042 LZ9W          59  0065   UT9LC         59  007
QSO:  7157 PH 2014-03-29 0043 LZ9W          59  0084   KD8MGI        59  013
QSO:  3765 PH 2014-03-29 0043 LZ9W          59  0090   II2E          59  064
QSO: 14214 PH 2014-03-29 0043 LZ9W          59  0083   K0AE          59  005
QSO:  3765 PH 2014-03-29 0043 LZ9W          59  0091   W1TW          59  003
QSO:  7157 PH 2014-03-29 0043 LZ9W          59  0085   OZ6AGX        59  018
QSO:  3765 PH 2014-03-29 0043 LZ9W          59  0092   UA3LIU        59  007
QSO: 14214 PH 2014-03-29 0043 LZ9W          59  0084   KA8UNI        59  011
QSO:  3765 PH 2014-03-29 0043 LZ9W          59  0093   UZ7I          59  016
QSO:  7157 PH 2014-03-29 0044 LZ9W          59  0086   W1DYJ         59  015
QSO:  3765 PH 2014-03-29 0044 LZ9W          59  0094   OM3RRC        59  021
QSO:  1839 PH 2014-03-29 0044 LZ9W          59  0066   OM3GI         59  051
QSO: 14214 PH 2014-03-29 0044 LZ9W          59  0085   VA2QR         59  020
QSO:  3765 PH 2014-03-29 0044 LZ9W          59  0095   IZ5LJB        59  002
QSO:  7157 PH 2014-03-29 0044 LZ9W          59  0087   CT1ETK        59  014
QSO:  3765 PH 2014-03-29 0044 LZ9W          59  0096   ED3F          59  032
QSO: 14214 PH 2014-03-29 0044 LZ9W          59  0086   W7PU          59  013
QSO:  3765 PH 2014-03-29 0045 LZ9W          59  0097   ND8DX         59  008
QSO:  3765 PH 2014-03-29 0045 LZ9W          59  0098   RU5A          59  059
QSO: 14214 PH 2014-03-29 0045 LZ9W          59  0087   KD8SIZ        59  004
QSO:  7157 PH 2014-03-29 0045 LZ9W          59  0088   N4KJA         59  008
QSO:  3765 PH 2014-03-29 0045 LZ9W          59  0099   VA1SEA        59  018
QSO: 14214 PH 2014-03-29 0045 LZ9W          59  0088   W1BJ          59  006
QSO: 14214 PH 2014-03-29 0046 LZ9W          59  0089   KD4D          59  061
QSO:  3765 PH 2014-03-29 0046 LZ9W          59  0100   HB9FBS        59  030
QSO:  7157 PH 2014-03-29 0046 LZ9W          59  0089   KB2AMY        59  011
QSO:  3765 PH 2014-03-29 0046 LZ9W          59  0101   DP6T          59  045
QSO:  3765 PH 2014-03-29 0046 LZ9W          59  0102   RK4HYT        59  033
QSO:  7157 PH 2014-03-29 0046 LZ9W          59  0090   W4LO          59  006
QSO: 14214 PH 2014-03-29 0046 LZ9W          59  0090   KC9QFH        59  008
QSO:  3765 PH 2014-03-29 0046 LZ9W          59  0103   OK1HEH        59  030
QSO:  7157 PH 2014-03-29 0047 LZ9W          59  0091   VE9MY         59  025
QSO: 14214 PH 2014-03-29 0047 LZ9W          59  0091   KJ4IZW        59  006
QSO:  3765 PH 2014-03-29 0047 LZ9W          59  0104   4Z4OQ         59  021
QSO: 14214 PH 2014-03-29 0047 LZ9W          59  0092   W6KA          59  003
QSO:  3765 PH 2014-03-29 0047 LZ9W          59  0105   DF7EF         59  012
QSO:  7157 PH 2014-03-29 0047 LZ9W          59  0092   UZ2M          59  168
QSO: 14214 PH 2014-03-29 0047 LZ9W          59  0093   KD2EQS        59  005
QSO: 14214 PH 2014-03-29 0047 LZ9W          59  0094   AB3CX         59  091
QSO:  3765 PH 2014-03-29 0047 LZ9W          59  0106   SQ2HCK        59  015
QSO:  7157 PH 2014-03-29 0048 LZ9W          59  0093   IB3X          59  050
QSO:  3765 PH 2014-03-29 0048 LZ9W          59  0107   M0BCT         59  016
QSO: 14214 PH 2014-03-29 0048 LZ9W          59  0095   WC3A          59  009
QSO:  7157 PH 2014-03-29 0048 LZ9W          59  0094   EE5T          59  029
QSO:  3765 PH 2014-03-29 0048 LZ9W          59  0108   NE1C          59  031
QSO:  3765 PH 2014-03-29 0048 LZ9W          59  0109   IO5O          59  087
QSO:  1839 PH 2014-03-29 0048 LZ9W          59  0067   GW0IRW        59  003
QSO:  3765 PH 2014-03-29 0049 LZ9W          59  0110   F4GDI         59  031
QSO: 14214 PH 2014-03-29 0049 LZ9W          59  0096   KB3PD         59  015
QSO:  1839 PH 2014-03-29 0049 LZ9W          59  0068   IQ2BJ         59  015
QSO: 14214 PH 2014-03-29 0049 LZ9W          59  0097   KB2SXT        59  011
QSO:  7157 PH 2014-03-29 0049 LZ9W          59  0095   E73EKK        59  020
QSO:  3765 PH 2014-03-29 0049 LZ9W          59  0111   SA2BMO        59  005
QSO: 14214 PH 2014-03-29 0049 LZ9W          59  0098   WA2JQK        59  052
QSO:  3765 PH 2014-03-29 0049 LZ9W          59  0112   LY3B          59  056
QSO: 14214 PH 2014-03-29 0050 LZ9W          59  0099   N8WAV         59  018
QSO:  7157 PH 2014-03-29 0050 LZ9W          59  0096   CR5CQK        59  032
QSO:  3765 PH 2014-03-29 0050 LZ9W          59  0113   A73A          59  022
QSO: 14214 PH 2014-03-29 0050 LZ9W          59  0100   N9WAY         59  004
QSO:  3765 PH 2014-03-29 0050 LZ9W          59  0114   DK1MM         59  062
QSO:  3765 PH 2014-03-29 0051 LZ9W          59  0115   UA6LCG        59  022
QSO: 14214 PH 2014-03-29 0051 LZ9W          59  0101   VE3XQ         59  016
QSO:  3765 PH 2014-03-29 0051 LZ9W          59  0116   RN9N          59  036
QSO: 14214 PH 2014-03-29 0051 LZ9W          59  0102   AI4UN         59  018
QSO:  3765 PH 2014-03-29 0052 LZ9W          59  0117   LZ1KGB        59  016
QSO:  1839 PH 2014-03-29 0053 LZ9W          59  0069   UA3BL         59  037
QSO:  1839 PH 2014-03-29 0053 LZ9W          59  0070   RA3NC         59  028
QSO:  7157 PH 2014-03-29 0053 LZ9W          59  0097   YY2CAR        59  015
QSO:  3765 PH 2014-03-29 0054 LZ9W          59  0118   LA6UL         59  019
QSO:  3765 PH 2014-03-29 0054 LZ9W          59  0119   YP8T          59  066
QSO:  7157 PH 2014-03-29 0054 LZ9W          59  0098   W1QS          59  010
QSO: 14214 PH 2014-03-29 0054 LZ9W          59  0103   N8UY          59  005
QSO:  3765 PH 2014-03-29 0054 LZ9W          59  0120   RA9AN         59  022
QSO: 14214 PH 2014-03-29 0054 LZ9W          59  0104   KT9T          59  015
QSO:  3765 PH 2014-03-29 0054 LZ9W          59  0121   OE6V          59  021
QSO:  3765 PH 2014-03-29 0055 LZ9W          59  0122   YO3FRI        59  050
QSO: 14214 PH 2014-03-29 0055 LZ9W          59  0105   K5KBV         59  002
QSO:  3765 PH 2014-03-29 0055 LZ9W          59  0123   R3MS          59  010
QSO:  7157 PH 2014-03-29 0055 LZ9W          59  0099   W8KNO         59  020
QSO: 14214 PH 2014-03-29 0056 LZ9W          59  0106   K1SM          59  046
QSO:  3765 PH 2014-03-29 0056 LZ9W          59  0124   IR4M          59  108
QSO: 14214 PH 2014-03-29 0056 LZ9W          59  0107   WA1NRQ        59  010
QSO:  3765 PH 2014-03-29 0056 LZ9W          59  0125   N8OQ          59  012
QSO: 14214 PH 2014-03-29 0056 LZ9W          59  0108   W4CI          59  002
QSO:  7157 PH 2014-03-29 0056 LZ9W          59  0100   WV1K          59  071
QSO:  1839 PH 2014-03-29 0056 LZ9W          59  0071   OL4A          59  003
QSO: 14214 PH 2014-03-29 0056 LZ9W          59  0109   WB2ZAB        59  011
QSO:  3765 PH 2014-03-29 0057 LZ9W          59  0126   W2BSN         59  010
QSO: 14214 PH 2014-03-29 0057 LZ9W          59  0110   N8IVE         59  031
QSO:  3765 PH 2014-03-29 0057 LZ9W          59  0127   HG8R          59  113
QSO:  3765 PH 2014-03-29 0057 LZ9W          59  0128   F6EKJ         59  012
QSO: 14214 PH 2014-03-29 0057 LZ9W          59  0111   W8DGN         59  010
QSO:  7157 PH 2014-03-29 0057 LZ9W          59  0101   DK7TM         59  027
QSO:  1839 PH 2014-03-29 0057 LZ9W          59  0072   YO2LEA        59  052
QSO:  3765 PH 2014-03-29 0057 LZ9W          59  0129   DF0BV         59  011
QSO:  3765 PH 2014-03-29 0057 LZ9W          59  0130   UA4C          59  054
QSO: 14214 PH 2014-03-29 0058 LZ9W          59  0112   N5MLJ         59  009
QSO:  3765 PH 2014-03-29 0058 LZ9W          59  0131   DD6CC         59  014
QSO:  1839 PH 2014-03-29 0058 LZ9W          59  0073   S52OP         59  083
QSO:  3765 PH 2014-03-29 0058 LZ9W          59  0132   CT2GMH        59  015
QSO: 14214 PH 2014-03-29 0058 LZ9W          59  0113   RW0UM         59  031
QSO:  7157 PH 2014-03-29 0058 LZ9W          59  0102   UA4ATB        59  044
QSO:  3765 PH 2014-03-29 0058 LZ9W          59  0133   AB3UB         59  028
QSO: 14214 PH 2014-03-29 0059 LZ9W          59  0114   CR7AFM        59  012
QSO:  7157 PH 2014-03-29 0059 LZ9W          59  0103   WG3J          59  028
QSO: 14214 PH 2014-03-29 0059 LZ9W          59  0115   KJ4DEM        59  004
QSO:  1839 PH 2014-03-29 0100 LZ9W          59  0074   OM2DT         59  001
QSO:  7157 PH 2014-03-29 0100 LZ9W          59  0104   AK8B          59  036
QSO:  7157 PH 2014-03-29 0100 LZ9W          59  0105   DJ8OG         59  074
QSO:  1839 PH 2014-03-29 0100 LZ9W          59  0075   S51A          59  003
QSO:  3765 PH 2014-03-29 0100 LZ9W          59  0134   WP4JCF        59  005
QSO:  3765 PH 2014-03-29 0101 LZ9W          59  0135   SK5WB         59  068
QSO:  3765 PH 2014-03-29 0101 LZ9W          59  0136   SP1GZF        59  072
QSO:  7157 PH 2014-03-29 0101 LZ9W          59  0106   N1TM          59  017
QSO: 14214 PH 2014-03-29 0101 LZ9W          59  0116   WA9KUX        59  005
QSO:  3765 PH 2014-03-29 0101 LZ9W          59  0137   US0IJ         59  026
QSO: 14214 PH 2014-03-29 0102 LZ9W          59  0117   KG4URP        59  027
QSO: 14214 PH 2014-03-29 0102 LZ9W          59  0118   VE9HF         59  038
QSO:  3765 PH 2014-03-29 0102 LZ9W          59  0138   UT5ECZ        59  045
QSO:  7157 PH 2014-03-29 0102 LZ9W          59  0107   AB3GW         59  056
QSO: 14214 PH 2014-03-29 0103 LZ9W          59  0119   MI0DWE        59  007
QSO:  3765 PH 2014-03-29 0103 LZ9W          59  0139   KV2M          59  003
QSO:  7157 PH 2014-03-29 0103 LZ9W          59  0108   TI2OY         59  024
QSO:  3765 PH 2014-03-29 0103 LZ9W          59  0140   K4AWM         59  020
QSO:  7157 PH 2014-03-29 0103 LZ9W          59  0109   II2E          59  107
QSO: 14214 PH 2014-03-29 0103 LZ9W          59  0120   VA3ROC        59  013
QSO:  1839 PH 2014-03-29 0103 LZ9W          59  0076   LY7Z          59  123
QSO:  7157 PH 2014-03-29 0103 LZ9W          59  0110   YP9W          59  106
QSO:  1839 PH 2014-03-29 0103 LZ9W          59  0077   DP7D          59  008
QSO:  7157 PH 2014-03-29 0103 LZ9W          59  0111   W4TTY         59  029
QSO:  7157 PH 2014-03-29 0104 LZ9W          59  0112   HI3CC         59  057
QSO: 14214 PH 2014-03-29 0104 LZ9W          59  0121   KB3RKM        59  018
QSO: 14214 PH 2014-03-29 0104 LZ9W          59  0122   K2GG          59  011
QSO:  1839 PH 2014-03-29 0104 LZ9W          59  0078   DL9NCR        59  024
QSO: 14214 PH 2014-03-29 0104 LZ9W          59  0123   WB2IOL        59  016
QSO:  3765 PH 2014-03-29 0105 LZ9W          59  0141   UA3VFS        59  076
QSO: 14214 PH 2014-03-29 0105 LZ9W          59  0124   XE2X          59  010
QSO:  7157 PH 2014-03-29 0105 LZ9W          59  0113   PR5B          59  026
QSO:  3765 PH 2014-03-29 0105 LZ9W          59  0142   UY1IP         59  030
QSO:  7157 PH 2014-03-29 0106 LZ9W          59  0114   N4WMB         59  015
QSO:  3765 PH 2014-03-29 0106 LZ9W          59  0143   II9P          59  096
QSO:  1839 PH 2014-03-29 0106 LZ9W          59  0079   RK4HYT        59  045
QSO:  7157 PH 2014-03-29 0106 LZ9W          59  0115   WA2VUY        59  017
QSO: 14214 PH 2014-03-29 0106 LZ9W          59  0125   KG4UKN        59  010
QSO:  3765 PH 2014-03-29 0106 LZ9W          59  0144   I3/IT9STX     59  032
QSO: 14214 PH 2014-03-29 0106 LZ9W          59  0126   K4TOJ         59  015
QSO:  3765 PH 2014-03-29 0106 LZ9W          59  0145   YO5OBA        59  033
QSO:  7157 PH 2014-03-29 0106 LZ9W          59  0116   IZ0PMV        59  039
QSO:  3765 PH 2014-03-29 0107 LZ9W          59  0146   DM1CM         59  074
QSO: 14214 PH 2014-03-29 0107 LZ9W          59  0127   WB8CLX        59  013
QSO:  3765 PH 2014-03-29 0107 LZ9W          59  0147   SE0X          59  058
QSO:  3765 PH 2014-03-29 0107 LZ9W          59  0148   UR7EN         59  075
QSO:  3765 PH 2014-03-29 0107 LZ9W          59  0149   EA7EU         59  046
QSO:  7157 PH 2014-03-29 0107 LZ9W          59  0117   AD4DQ         59  032
QSO: 14214 PH 2014-03-29 0107 LZ9W          59  0128   KR4RO         59  032
QSO: 14214 PH 2014-03-29 0108 LZ9W          59  0129   W3FV          59  053
QSO: 14214 PH 2014-03-29 0108 LZ9W          59  0130   UA9XMC        59  010
QSO:  1839 PH 2014-03-29 0108 LZ9W          59  0080   ER1CS         59  043
QSO:  3765 PH 2014-03-29 0108 LZ9W          59  0150   GW4EVX        59  019
QSO:  7157 PH 2014-03-29 0109 LZ9W          59  0118   UA9AGX        59  010
QSO:  3765 PH 2014-03-29 0109 LZ9W          59  0151   DD8SM         59  005
QSO:  7157 PH 2014-03-29 0109 LZ9W          59  0119   DL6NDW        59  048
QSO:  7157 PH 2014-03-29 0109 LZ9W          59  0120   ES1O          59  025
QSO: 14214 PH 2014-03-29 0109 LZ9W          59  0131   BD1CN         59  002
QSO: 14214 PH 2014-03-29 0110 LZ9W          59  0132   W7WHY         59  005
QSO:  1839 PH 2014-03-29 0110 LZ9W          59  0081   DL8LR         59  003
QSO:  3765 PH 2014-03-29 0110 LZ9W          59  0152   SP8R          59  133
QSO: 14214 PH 2014-03-29 0110 LZ9W          59  0133   RK9DM         59  001
QSO:  7157 PH 2014-03-29 0111 LZ9W          59  0121   N2HR/3        59  010
QSO:  3765 PH 2014-03-29 0111 LZ9W          59  0153   RV3ATS        59  022
QSO:  3765 PH 2014-03-29 0111 LZ9W          59  0154   EE7R          59  064
QSO:  7157 PH 2014-03-29 0111 LZ9W          59  0122   EN0U          59  033
QSO:  7157 PH 2014-03-29 0111 LZ9W          59  0123   DQ8N          59  023
QSO: 14214 PH 2014-03-29 0112 LZ9W          59  0134   MI0RRE        59  029
QSO:  3765 PH 2014-03-29 0112 LZ9W          59  0155   DK0RX         59  028
QSO:  3765 PH 2014-03-29 0112 LZ9W          59  0156   CQ7A          59  056
QSO:  7157 PH 2014-03-29 0112 LZ9W          59  0124   IW2HAJ        59  132
QSO: 14214 PH 2014-03-29 0112 LZ9W          59  0135   WR1U          59  013
QSO:  1839 PH 2014-03-29 0112 LZ9W          59  0082   DJ6QT         59  044
QSO:  7157 PH 2014-03-29 0112 LZ9W          59  0125   UA3UAT        59  012
QSO: 14214 PH 2014-03-29 0112 LZ9W          59  0136   KS9K          59  068
QSO:  3765 PH 2014-03-29 0113 LZ9W          59  0157   IZ3IBL/2      59  027
QSO:  3765 PH 2014-03-29 0113 LZ9W          59  0158   HG1T          59  112
QSO:  7157 PH 2014-03-29 0113 LZ9W          59  0126   9A1SZ         59  001
QSO:  1839 PH 2014-03-29 0113 LZ9W          59  0083   II9P          59  053
QSO:  3765 PH 2014-03-29 0113 LZ9W          59  0159   DJ8OG         59  093
QSO: 14214 PH 2014-03-29 0113 LZ9W          59  0137   YT5A          59  013
QSO:  7157 PH 2014-03-29 0113 LZ9W          59  0127   RY6Y          59  088
QSO: 14214 PH 2014-03-29 0114 LZ9W          59  0138   W4PDX         59  012
QSO:  3765 PH 2014-03-29 0114 LZ9W          59  0160   DO2SYD        59  015
QSO:  1839 PH 2014-03-29 0114 LZ9W          59  0084   YL1ZX         59  040
QSO:  3765 PH 2014-03-29 0114 LZ9W          59  0161   SP3POW        59  031
QSO:  7157 PH 2014-03-29 0114 LZ9W          59  0128   IR6T          59  094
QSO:  1839 PH 2014-03-29 0114 LZ9W          59  0085   EU3NA         59  008
QSO: 14214 PH 2014-03-29 0114 LZ9W          59  0139   XE2ST         59  038
QSO:  3765 PH 2014-03-29 0114 LZ9W          59  0162   EI4GNB        59  042
QSO:  7157 PH 2014-03-29 0114 LZ9W          59  0129   EA1HVY        59  029
QSO:  3765 PH 2014-03-29 0115 LZ9W          59  0163   EC2DX         59  138
QSO:  3765 PH 2014-03-29 0115 LZ9W          59  0164   OK2MBP        59  039
QSO: 14214 PH 2014-03-29 0115 LZ9W          59  0140   KA3JLW        59  061
QSO:  7157 PH 2014-03-29 0115 LZ9W          59  0130   G0MBA         59  025
QSO: 14214 PH 2014-03-29 0115 LZ9W          59  0141   N2ESP         59  050
QSO:  3765 PH 2014-03-29 0115 LZ9W          59  0165   2E0XAR        59  008
QSO:  7157 PH 2014-03-29 0116 LZ9W          59  0131   R11ALS        59  006
QSO:  3765 PH 2014-03-29 0116 LZ9W          59  0166   EB5GG         59  019
QSO:  1839 PH 2014-03-29 0116 LZ9W          59  0086   DL0NM         59  075
QSO:  3765 PH 2014-03-29 0116 LZ9W          59  0167   DR7C          59  044
QSO:  3765 PH 2014-03-29 0116 LZ9W          59  0168   IZ3KKE        59  026
QSO: 14214 PH 2014-03-29 0116 LZ9W          59  0142   AC9FX         59  003
QSO: 14214 PH 2014-03-29 0116 LZ9W          59  0143   NG1R          59  018
QSO:  3765 PH 2014-03-29 0117 LZ9W          59  0169   VE1CHW        59  005
QSO:  7157 PH 2014-03-29 0117 LZ9W          59  0132   RW4WA         59  061
QSO:  3765 PH 2014-03-29 0117 LZ9W          59  0170   F5VMN         59  031
QSO: 14214 PH 2014-03-29 0117 LZ9W          59  0144   NG2D          59  046
QSO:  1839 PH 2014-03-29 0117 LZ9W          59  0087   YL4U          59  114
QSO:  3765 PH 2014-03-29 0117 LZ9W          59  0171   YU1MI         59  015
QSO:  7157 PH 2014-03-29 0117 LZ9W          59  0133   LA8OKA        59  051
QSO:  3765 PH 2014-03-29 0118 LZ9W          59  0172   OK1WCF        59  117
QSO:  3765 PH 2014-03-29 0118 LZ9W          59  0173   EW8DX         59  082
QSO:  1839 PH 2014-03-29 0118 LZ9W          59  0088   S56A          59  042
QSO:  7157 PH 2014-03-29 0119 LZ9W          59  0134   UA0WY         52  008
QSO:  3765 PH 2014-03-29 0119 LZ9W          59  0174   SO4R          59  092
QSO:  7157 PH 2014-03-29 0119 LZ9W          59  0135   IZ1UJE        59  010
QSO:  3765 PH 2014-03-29 0120 LZ9W          59  0175   SP6ZDA        59  008
QSO:  7157 PH 2014-03-29 0120 LZ9W          59  0136   RT22MD        59  047
QSO: 14214 PH 2014-03-29 0120 LZ9W          59  0145   AA0NK         59  021
QSO:  3765 PH 2014-03-29 0120 LZ9W          59  0176   N3VE          59  004
QSO:  7157 PH 2014-03-29 0120 LZ9W          59  0137   RT2D          59  059
QSO: 14214 PH 2014-03-29 0120 LZ9W          59  0146   WT7RC         59  002
QSO:  3765 PH 2014-03-29 0120 LZ9W          59  0177   G9V           59  068
QSO:  7157 PH 2014-03-29 0121 LZ9W          59  0138   UA4FX         59  003
QSO:  3765 PH 2014-03-29 0121 LZ9W          59  0178   SA6P          59  034
QSO:  3765 PH 2014-03-29 0121 LZ9W          59  0179   UA4PAN        59  065
QSO:  1839 PH 2014-03-29 0121 LZ9W          59  0089   OS8A          59  009
QSO:  7157 PH 2014-03-29 0122 LZ9W          59  0139   WA3GIN        59  007
QSO: 14214 PH 2014-03-29 0122 LZ9W          59  0147   N0MA          59  018
QSO:  3765 PH 2014-03-29 0122 LZ9W          59  0180   ON3HCO        59  113
QSO:  7157 PH 2014-03-29 0122 LZ9W          59  0140   RU6LG         59  007
QSO: 14214 PH 2014-03-29 0122 LZ9W          59  0148   W1/YO7ARY     59  028
QSO: 14214 PH 2014-03-29 0123 LZ9W          59  0149   K6AF          59  004
QSO:  7157 PH 2014-03-29 0123 LZ9W          59  0141   UN7RL         59  030
QSO:  3765 PH 2014-03-29 0123 LZ9W          59  0181   SQ8NGP        59  005
QSO: 14214 PH 2014-03-29 0123 LZ9W          59  0150   VE3GFN        59  056
QSO:  3765 PH 2014-03-29 0123 LZ9W          59  0182   NM1C          59  030
QSO:  3765 PH 2014-03-29 0123 LZ9W          59  0183   TC2C          59  020
QSO: 14214 PH 2014-03-29 0124 LZ9W          59  0151   VE3RCN        59  006
QSO:  7157 PH 2014-03-29 0124 LZ9W          59  0142   RK9CYA        59  067
QSO:  3765 PH 2014-03-29 0124 LZ9W          59  0184   S55VM         59  058
QSO:  7157 PH 2014-03-29 0124 LZ9W          59  0143   R9AM          59  043
QSO:  3765 PH 2014-03-29 0124 LZ9W          59  0185   9A2BD         59  061
QSO:  1839 PH 2014-03-29 0124 LZ9W          59  0090   EA1DR         59  003
QSO: 14214 PH 2014-03-29 0124 LZ9W          59  0152   K2CC          59  036
QSO:  3765 PH 2014-03-29 0125 LZ9W          59  0186   SE0L          59  003
QSO:  7157 PH 2014-03-29 0125 LZ9W          59  0144   N1IBM         59  003
QSO:  3765 PH 2014-03-29 0125 LZ9W          59  0187   OM6AL         59  047
QSO:  7157 PH 2014-03-29 0125 LZ9W          59  0145   M0MCG         59  013
QSO:  3765 PH 2014-03-29 0125 LZ9W          59  0188   UA5B          59  183
QSO: 14214 PH 2014-03-29 0126 LZ9W          59  0153   W8MDG         59  155
QSO:  7157 PH 2014-03-29 0126 LZ9W          59  0146   HZ1BW         59  004
QSO:  7157 PH 2014-03-29 0126 LZ9W          59  0147   SQ6PLH        59  029
QSO:  3765 PH 2014-03-29 0126 LZ9W          59  0189   UV5EEO        59  065
QSO:  7157 PH 2014-03-29 0126 LZ9W          59  0148   SP1GZF        59  093
QSO:  3765 PH 2014-03-29 0126 LZ9W          59  0190   SP7MC         59  082
QSO:  7157 PH 2014-03-29 0127 LZ9W          59  0149   RT3F          59  095
QSO:  7157 PH 2014-03-29 0127 LZ9W          59  0150   LY2W          59  049
