START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: W0ZP W0UA K4EA N0TA KV0Q N0NR N4VI W1XE K0RF K0AV
QSO: 14009 CW 2024-02-17 0047 K0RF 599 CO OZ5W 599 KW
QSO: 3528 CW 2024-02-17 0048 K0RF 599 CO OU4N 599 KW
QSO: 14056 CW 2024-02-17 0048 K0RF 599 CO E2A 599 KW
QSO: 28014 CW 2024-02-17 0048 K0RF 599 CO BG1GS 599 KW
QSO: 21006 CW 2024-02-17 0048 K0RF 599 CO JH4HVL 599 100
QSO: 21006 CW 2024-02-17 0049 K0RF 599 CO JI2KUJ 599 004
QSO: 7042 CW 2024-02-17 0049 K0RF 599 CO EU8U 599 500
QSO: 3537 CW 2024-02-17 0049 K0RF 599 CO 9A8M 599 KW
QSO: 28014 CW 2024-02-17 0049 K0RF 599 CO JA9LX 599 100
QSO: 7042 CW 2024-02-17 0049 K0RF 599 CO EW2A 599 KW
QSO: 28014 CW 2024-02-17 0049 K0RF 599 CO JM1SMY 599 100
QSO: 21006 CW 2024-02-17 0049 K0RF 599 CO JR4VEV 599 KW
QSO: 7042 CW 2024-02-17 0049 K0RF 599 CO DJ5MO 599 100
QSO: 21006 CW 2024-02-17 0050 K0RF 599 CO JA8RWU 599 50
QSO: 28014 CW 2024-02-17 0050 K0RF 599 CO JG8TDZ 599 KW
QSO: 7042 CW 2024-02-17 0050 K0RF 599 CO ER3DX 599 300
QSO: 14058 CW 2024-02-17 0050 K0RF 599 CO DP1POL 599 500
QSO: 21006 CW 2024-02-17 0050 K0RF 599 CO JA2EMP 599 200
QSO: 21048 CW 2024-02-17 0050 K0RF 599 CO OG1F 599 KW
QSO: 21006 CW 2024-02-17 0051 K0RF 599 CO JH8DHV 599 100
QSO: 7042 CW 2024-02-17 0051 K0RF 599 CO PA9M 599 100
QSO: 28014 CW 2024-02-17 0051 K0RF 599 CO JA3VQW 599 25
QSO: 14009 CW 2024-02-17 0051 K0RF 599 CO RU3A 599 KW
QSO: 14009 CW 2024-02-17 0051 K0RF 599 CO EA2AZ 599 100
QSO: 7042 CW 2024-02-17 0051 K0RF 599 CO G6T 599 400
QSO: 28014 CW 2024-02-17 0051 K0RF 599 CO JJ1VFE 599 200
QSO: 14051 CW 2024-02-17 0052 K0RF 599 CO DJ5MW 599 KW
QSO: 7042 CW 2024-02-17 0052 K0RF 599 CO OM5ALL 599 030
QSO: 21058 CW 2024-02-17 0052 K0RF 599 CO YV4YC 599 100
QSO: 28014 CW 2024-02-17 0052 K0RF 599 CO JA9FFS 599 200
QSO: 21006 CW 2024-02-17 0052 K0RF 599 CO JA3JRI 599 50
QSO: 14009 CW 2024-02-17 0052 K0RF 599 CO OM0M 599 KW
QSO: 7042 CW 2024-02-17 0053 K0RF 599 CO DK1WI 599 700
QSO: 14050 CW 2024-02-17 0053 K0RF 599 CO CR3DX 599 100
QSO: 21006 CW 2024-02-17 0053 K0RF 599 CO UA9CDC 599 KW
QSO: 14009 CW 2024-02-17 0053 K0RF 599 CO 4X7M 599 100
QSO: 7042 CW 2024-02-17 0053 K0RF 599 CO HB9BUN 599 K
QSO: 28014 CW 2024-02-17 0053 K0RF 599 CO JK1HIX 599 KW
QSO: 14049 CW 2024-02-17 0054 K0RF 599 CO OG1F 599 KW
QSO: 7042 CW 2024-02-17 0054 K0RF 599 CO SC7DX 599 KW
QSO: 21006 CW 2024-02-17 0054 K0RF 599 CO JH8GEU 599 200
QSO: 21062 CW 2024-02-17 0054 K0RF 599 CO JH1OGC 599 100
QSO: 28014 CW 2024-02-17 0054 K0RF 599 CO JG1FML 599 100
QSO: 7042 CW 2024-02-17 0054 K0RF 599 CO DJ8VH 599 KW
QSO: 14047 CW 2024-02-17 0055 K0RF 599 CO 9A7T 599 100
QSO: 21006 CW 2024-02-17 0055 K0RF 599 CO 7K1MAG/2 599 50
QSO: 7042 CW 2024-02-17 0055 K0RF 599 CO RL3A 599 KW
QSO: 28014 CW 2024-02-17 0055 K0RF 599 CO JE1PEN 599 200
QSO: 21006 CW 2024-02-17 0055 K0RF 599 CO JK2RCP 599 100
QSO: 3540 CW 2024-02-17 0055 K0RF 599 CO CN3A 599 KW
QSO: 7042 CW 2024-02-17 0055 K0RF 599 CO SN5J 599 100
QSO: 21006 CW 2024-02-17 0055 K0RF 599 CO JJ1VFE 599 200
QSO: 14044 CW 2024-02-17 0056 K0RF 599 CO E7DX 599 K
QSO: 28014 CW 2024-02-17 0056 K0RF 599 CO JM7SKE 599 500
QSO: 7042 CW 2024-02-17 0056 K0RF 599 CO DK3YD 599 100
QSO: 21006 CW 2024-02-17 0056 K0RF 599 CO BD3TE 599 100
QSO: 28014 CW 2024-02-17 0056 K0RF 599 CO JH8XVT 599 K
QSO: 14040 CW 2024-02-17 0056 K0RF 599 CO S57K 599 K
QSO: 21006 CW 2024-02-17 0057 K0RF 599 CO JH1OLB 599 500
QSO: 7042 CW 2024-02-17 0057 K0RF 599 CO UA3EDQ 599 KW
QSO: 7042 CW 2024-02-17 0057 K0RF 599 CO MM9I 599 400
QSO: 14040 CW 2024-02-17 0057 K0RF 599 CO PT2AW 599 100
QSO: 28014 CW 2024-02-17 0057 K0RF 599 CO JF3KQA 599 5
QSO: 14008 CW 2024-02-17 0057 K0RF 599 CO LY5IQ 599 100
QSO: 7042 CW 2024-02-17 0057 K0RF 599 CO PA4OES 599 400
QSO: 21006 CW 2024-02-17 0057 K0RF 599 CO BH1APZ 599 100
QSO: 28014 CW 2024-02-17 0057 K0RF 599 CO JR2NMJ 599 200
QSO: 14039 CW 2024-02-17 0058 K0RF 599 CO ED7W 599 K
QSO: 21041 CW 2024-02-17 0058 K0RF 599 CO JF3BFS 599 100
QSO: 21006 CW 2024-02-17 0058 K0RF 599 CO JI0WVQ 599 100
QSO: 7042 CW 2024-02-17 0058 K0RF 599 CO SP2R 599 100
QSO: 14038 CW 2024-02-17 0058 K0RF 599 CO EA1X 599 KW
QSO: 28014 CW 2024-02-17 0058 K0RF 599 CO JJ1BDX 599 100
QSO: 7004 CW 2024-02-17 0059 K0RF 599 CO 4U1UN 599 100
QSO: 3515 CW 2024-02-17 0059 K0RF 599 CO OL3Z 599 KW
QSO: 21038 CW 2024-02-17 0059 K0RF 599 CO JJ0PKS 599 200
QSO: 28014 CW 2024-02-17 0059 K0RF 599 CO JA1YPA 599 KW
QSO: 21006 CW 2024-02-17 0059 K0RF 599 CO JA7YAA 599 KW
QSO: 14007 CW 2024-02-17 0059 K0RF 599 CO G4W 599 400
QSO: 28014 CW 2024-02-17 0059 K0RF 599 CO JE8CIC 599 200
QSO: 21006 CW 2024-02-17 0059 K0RF 599 CO JI1LET 599 KW
QSO: 7042 CW 2024-02-17 0059 K0RF 599 CO OK2BFN 599 100
QSO: 21037 CW 2024-02-17 0100 K0RF 599 CO JF1NHD 599 KW
QSO: 7042 CW 2024-02-17 0100 K0RF 599 CO EI7M 599 KW
QSO: 28014 CW 2024-02-17 0100 K0RF 599 CO JR2AWS 599 500
QSO: 14032 CW 2024-02-17 0100 K0RF 599 CO IO5O 599 500
QSO: 21036 CW 2024-02-17 0100 K0RF 599 CO OH8A 599 KW
QSO: 14005 CW 2024-02-17 0100 K0RF 599 CO EA9ACD 599 KW
QSO: 7042 CW 2024-02-17 0100 K0RF 599 CO HG5D 599 KW
QSO: 21006 CW 2024-02-17 0100 K0RF 599 CO JP1EWY 599 200
QSO: 7042 CW 2024-02-17 0100 K0RF 599 CO RU3A 599 KW
QSO: 21006 CW 2024-02-17 0101 K0RF 599 CO JF2SKV 599 100
QSO: 28014 CW 2024-02-17 0101 K0RF 599 CO JA1RPK 599 KW
QSO: 14031 CW 2024-02-17 0101 K0RF 599 CO II2Q 599 500
QSO: 21006 CW 2024-02-17 0101 K0RF 599 CO JE1NVD 599 200
QSO: 14003 CW 2024-02-17 0101 K0RF 599 CO PZ5DX 599 99
QSO: 7042 CW 2024-02-17 0101 K0RF 599 CO SM6TOL 599 100
QSO: 3532 CW 2024-02-17 0101 K0RF 599 CO DL1MGB 599 KW
QSO: 28014 CW 2024-02-17 0101 K0RF 599 CO JE1JNJ 599 200
QSO: 7042 CW 2024-02-17 0101 K0RF 599 CO DL8ZAW 599 500
QSO: 28014 CW 2024-02-17 0101 K0RF 599 CO JA2VZL 599 1OO
QSO: 21006 CW 2024-02-17 0102 K0RF 599 CO JM8FEI 599 100
QSO: 7042 CW 2024-02-17 0102 K0RF 599 CO 9A3XV 599 KW
QSO: 28042 CW 2024-02-17 0102 K0RF 599 CO TI5/VA3RA 599 100
QSO: 21006 CW 2024-02-17 0102 K0RF 599 CO PY2DS 599 K
QSO: 28014 CW 2024-02-17 0102 K0RF 599 CO JI7NUF 599 100
QSO: 7042 CW 2024-02-17 0102 K0RF 599 CO RM9I 599 KW
QSO: 21006 CW 2024-02-17 0102 K0RF 599 CO JA2AXB 599 KW
QSO: 14001 CW 2024-02-17 0102 K0RF 599 CO P44W 599 KW
QSO: 7042 CW 2024-02-17 0103 K0RF 599 CO DL5RMH 599 650
QSO: 21006 CW 2024-02-17 0103 K0RF 599 CO JR1ATA 599 100
QSO: 7057 CW 2024-02-17 0103 K0RF 599 CO PJ2T 599 K
QSO: 14024 CW 2024-02-17 0103 K0RF 599 CO RU1A 599 KW
QSO: 7042 CW 2024-02-17 0103 K0RF 599 CO YO8DOH 599 KW
QSO: 21006 CW 2024-02-17 0103 K0RF 599 CO JJ1ONK 599 100
QSO: 28014 CW 2024-02-17 0103 K0RF 599 CO JE8PHS 599 50
QSO: 7042 CW 2024-02-17 0103 K0RF 599 CO M4T 599 400
QSO: 14006 CW 2024-02-17 0103 K0RF 599 CO CN3A 599 KW
QSO: 7042 CW 2024-02-17 0104 K0RF 599 CO M6W 599 100
QSO: 21035 CW 2024-02-17 0104 K0RF 599 CO BA5CW 599 KW
QSO: 28014 CW 2024-02-17 0104 K0RF 599 CO JH7UJU 599 005
QSO: 21006 CW 2024-02-17 0104 K0RF 599 CO YC9FAR 599 100
QSO: 7060 CW 2024-02-17 0104 K0RF 599 CO OE2E 599 KW
QSO: 21006 CW 2024-02-17 0104 K0RF 599 CO JH7RTQ 599 200
QSO: 14011 CW 2024-02-17 0104 K0RF 599 CO MW4R 599 400
QSO: 28014 CW 2024-02-17 0104 K0RF 599 CO JM1VNJ 599 50
QSO: 7042 CW 2024-02-17 0104 K0RF 599 CO HG5O 599 5
QSO: 14024 CW 2024-02-17 0104 K0RF 599 CO V3T 599 NN
QSO: 21006 CW 2024-02-17 0104 K0RF 599 CO JK1AXI 599 100
QSO: 7053 CW 2024-02-17 0105 K0RF 599 CO OP4K 599 KW
QSO: 21031 CW 2024-02-17 0105 K0RF 599 CO KP2M 599 K
QSO: 14023 CW 2024-02-17 0105 K0RF 599 CO TI7W 599 K
QSO: 28014 CW 2024-02-17 0105 K0RF 599 CO VK3GF 599 100
QSO: 21029 CW 2024-02-17 0105 K0RF 599 CO JA3YBK 599 KW
QSO: 21006 CW 2024-02-17 0105 K0RF 599 CO JA1RYC 599 50
QSO: 14015 CW 2024-02-17 0105 K0RF 599 CO 9A3XV 599 KW
QSO: 14022 CW 2024-02-17 0105 K0RF 599 CO IZ8GUQ 599 500
QSO: 21006 CW 2024-02-17 0105 K0RF 599 CO SK3W 599 KW
QSO: 3527 CW 2024-02-17 0106 K0RF 599 CO HA1TJ 599 KW
QSO: 21006 CW 2024-02-17 0106 K0RF 599 CO JH0DSY 599 50
QSO: 28014 CW 2024-02-17 0106 K0RF 599 CO JK7CWL 599 100
QSO: 7042 CW 2024-02-17 0106 K0RF 599 CO YO4RDW 599 100
QSO: 7052 CW 2024-02-17 0106 K0RF 599 CO CO2JD 599 100
QSO: 21006 CW 2024-02-17 0106 K0RF 599 CO JK1TCV 599 005
QSO: 28014 CW 2024-02-17 0107 K0RF 599 CO JA1LKY 599 50
QSO: 14013 CW 2024-02-17 0107 K0RF 599 CO HB9ON 599 KW
QSO: 7042 CW 2024-02-17 0107 K0RF 599 CO UY2UZ 599 100
QSO: 28014 CW 2024-02-17 0107 K0RF 599 CO JJ1XBQ 599 200
QSO: 21023 CW 2024-02-17 0107 K0RF 599 CO P49Y 599 K
QSO: 28014 CW 2024-02-17 0107 K0RF 599 CO JK4KSD 599 KW
QSO: 21006 CW 2024-02-17 0107 K0RF 599 CO JM4MGM 599 KW
QSO: 28014 CW 2024-02-17 0108 K0RF 599 CO JA2XLV 599 200
QSO: 14019 CW 2024-02-17 0108 K0RF 599 CO LN8W 599 KW
QSO: 7042 CW 2024-02-17 0108 K0RF 599 CO R9GM 599 KW
QSO: 21006 CW 2024-02-17 0108 K0RF 599 CO JK1JAS 599 100
QSO: 28014 CW 2024-02-17 0108 K0RF 599 CO JE7JDL 599 KW
QSO: 7042 CW 2024-02-17 0108 K0RF 599 CO SM2M 599 100
QSO: 21006 CW 2024-02-17 0108 K0RF 599 CO JA1QIF 599 100
QSO: 14020 CW 2024-02-17 0108 K0RF 599 CO CW5W 599 K
QSO: 7042 CW 2024-02-17 0108 K0RF 599 CO DF7A 599 KW
QSO: 28014 CW 2024-02-17 0108 K0RF 599 CO JQ3GQI 599 200
QSO: 21006 CW 2024-02-17 0108 K0RF 599 CO JI1FOE 599 200
QSO: 21006 CW 2024-02-17 0109 K0RF 599 CO JA1BVY 599 200
QSO: 7014 CW 2024-02-17 0109 K0RF 599 CO KP2DX 599 KW
QSO: 14021 CW 2024-02-17 0109 K0RF 599 CO YU5R 599 KW
QSO: 28014 CW 2024-02-17 0109 K0RF 599 CO JH7VTE 599 100
QSO: 21006 CW 2024-02-17 0109 K0RF 599 CO JP1NDO 599 50
QSO: 14018 CW 2024-02-17 0109 K0RF 599 CO NP4Z 599 73
QSO: 28014 CW 2024-02-17 0109 K0RF 599 CO JM1LDV 599 50
QSO: 21006 CW 2024-02-17 0110 K0RF 599 CO JA1IE 599 100
QSO: 28014 CW 2024-02-17 0110 K0RF 599 CO JR1TUE 599 100
QSO: 28014 CW 2024-02-17 0110 K0RF 599 CO JH2FXK 599 K
QSO: 7042 CW 2024-02-17 0110 K0RF 599 CO IT9RZU 599 100
QSO: 28014 CW 2024-02-17 0111 K0RF 599 CO JA2FXV 599 100
QSO: 21006 CW 2024-02-17 0111 K0RF 599 CO JA1DBG 599 100
QSO: 7065 CW 2024-02-17 0111 K0RF 599 CO 9H6T 599 100
QSO: 7042 CW 2024-02-17 0111 K0RF 599 CO OK7PN 599 KW
QSO: 14021 CW 2024-02-17 0111 K0RF 599 CO HI3K 599 100
QSO: 28014 CW 2024-02-17 0111 K0RF 599 CO JR1MEG 599 50
QSO: 21006 CW 2024-02-17 0111 K0RF 599 CO JH8FNO 599 100
QSO: 7042 CW 2024-02-17 0111 K0RF 599 CO F4WEJ 599 100
QSO: 3507 CW 2024-02-17 0111 K0RF 599 CO LN8W 599 KW
QSO: 28014 CW 2024-02-17 0112 K0RF 599 CO JA6VZB 599 5
QSO: 21006 CW 2024-02-17 0112 K0RF 599 CO JH1JJV 599 50
QSO: 14025 CW 2024-02-17 0112 K0RF 599 CO 9A7V 599 KW
QSO: 7042 CW 2024-02-17 0112 K0RF 599 CO YT7BR 599 100
QSO: 28014 CW 2024-02-17 0112 K0RF 599 CO JE2OTM 599 KW
QSO: 21006 CW 2024-02-17 0112 K0RF 599 CO SN2M 599 KW
QSO: 7042 CW 2024-02-17 0112 K0RF 599 CO HB9HTF 599 100
QSO: 14037 CW 2024-02-17 0112 K0RF 599 CO HC5CW 599 100
QSO: 7042 CW 2024-02-17 0113 K0RF 599 CO OL9R 599 100
QSO: 28030 CW 2024-02-17 0113 K0RF 599 CO ZL3X 599 KW
QSO: 28014 CW 2024-02-17 0113 K0RF 599 CO JS1DEH 599 200
QSO: 7042 CW 2024-02-17 0113 K0RF 599 CO YT5RA 599 KW
QSO: 7050 CW 2024-02-17 0114 K0RF 599 CO LY2XW 599 KW
QSO: 28033 CW 2024-02-17 0114 K0RF 599 CO KH7M 599 KW
QSO: 7042 CW 2024-02-17 0114 K0RF 599 CO OK2PIM 599 100
QSO: 28014 CW 2024-02-17 0114 K0RF 599 CO JE7SRK 599 100
QSO: 7042 CW 2024-02-17 0114 K0RF 599 CO YO3LW 599 KW
QSO: 21010 CW 2024-02-17 0114 K0RF 599 CO WH6R 599 KW
QSO: 14039 CW 2024-02-17 0114 K0RF 599 CO TO4A 599 K
QSO: 21006 CW 2024-02-17 0114 K0RF 599 CO JA9LX 599 100
QSO: 14010 CW 2024-02-17 0115 K0RF 599 CO RU3DX 599 KW
QSO: 21016 CW 2024-02-17 0115 K0RF 599 CO JE1CKA 599 KW
QSO: 7042 CW 2024-02-17 0115 K0RF 599 CO OK1GK 599 KW
QSO: 28014 CW 2024-02-17 0115 K0RF 599 CO JH9FCP 599 KW
QSO: 21006 CW 2024-02-17 0115 K0RF 599 CO HL2BQG 599 KW
QSO: 28014 CW 2024-02-17 0116 K0RF 599 CO JP2XYT 599 200
QSO: 7042 CW 2024-02-17 0116 K0RF 599 CO OM/UT2WW 599 100
QSO: 21017 CW 2024-02-17 0116 K0RF 599 CO RM0W 599 KW
QSO: 14010 CW 2024-02-17 0116 K0RF 599 CO PA3BUD 599 200
QSO: 21006 CW 2024-02-17 0116 K0RF 599 CO JH1BHW 599 100
QSO: 21021 CW 2024-02-17 0116 K0RF 599 CO JH8YOS 599 KW
QSO: 28014 CW 2024-02-17 0116 K0RF 599 CO JR6CSY 599 200
QSO: 3546 CW 2024-02-17 0117 K0RF 599 CO 9A1P 599 KW
QSO: 14038 CW 2024-02-17 0117 K0RF 599 CO II9P 599 500
QSO: 21006 CW 2024-02-17 0117 K0RF 599 CO PY2CER 599 100
QSO: 14010 CW 2024-02-17 0117 K0RF 599 CO UA4M 599 KW
QSO: 14044 CW 2024-02-17 0117 K0RF 599 CO SK3W 599 KW
QSO: 21006 CW 2024-02-17 0117 K0RF 599 CO JO3JYE 599 100
QSO: 14010 CW 2024-02-17 0117 K0RF 599 CO RM2U 599 KW
QSO: 28014 CW 2024-02-17 0117 K0RF 599 CO YB1RYX 599 KW
QSO: 7042 CW 2024-02-17 0117 K0RF 599 CO SM6LPG 599 100
QSO: 21006 CW 2024-02-17 0118 K0RF 599 CO JF1GZZ 599 50
QSO: 14010 CW 2024-02-17 0118 K0RF 599 CO DL5RMH 599 650
QSO: 7042 CW 2024-02-17 0118 K0RF 599 CO DL1BUG 599 KW
QSO: 28014 CW 2024-02-17 0118 K0RF 599 CO JH8IYN 599 100
QSO: 21006 CW 2024-02-17 0118 K0RF 599 CO JH1NLF 599 050
QSO: 14010 CW 2024-02-17 0118 K0RF 599 CO LZ5EE 599 KW
QSO: 7042 CW 2024-02-17 0119 K0RF 599 CO S51J 599 500
QSO: 21006 CW 2024-02-17 0119 K0RF 599 CO JG1FMA 599 100
QSO: 3504 CW 2024-02-17 0119 K0RF 599 CO G6XX 599 400
QSO: 28014 CW 2024-02-17 0119 K0RF 599 CO JH2RIH 599 100
QSO: 21006 CW 2024-02-17 0119 K0RF 599 CO JJ3QJI 599 100
QSO: 7042 CW 2024-02-17 0119 K0RF 599 CO OM7M 599 KW
QSO: 21037 CW 2024-02-17 0119 K0RF 599 CO A31DL 599 100
QSO: 28032 CW 2024-02-17 0119 K0RF 599 CO ZM1A 599 K
QSO: 21006 CW 2024-02-17 0120 K0RF 599 CO JJ1LBJ 599 100
QSO: 14057 CW 2024-02-17 0120 K0RF 599 CO KI6RRN/KL7 599 K
QSO: 21006 CW 2024-02-17 0120 K0RF 599 CO HL1LUA 599 KW
QSO: 14010 CW 2024-02-17 0120 K0RF 599 CO DJ9RR 599 KW
QSO: 28014 CW 2024-02-17 0120 K0RF 599 CO JA4DLF 599 500
QSO: 7042 CW 2024-02-17 0120 K0RF 599 CO DJ5AN 599 KW
QSO: 28014 CW 2024-02-17 0120 K0RF 599 CO JR1NHD 599 KW
QSO: 7042 CW 2024-02-17 0120 K0RF 599 CO LY1M 599 300
QSO: 21006 CW 2024-02-17 0120 K0RF 599 CO JA7FFN 599 100
QSO: 28014 CW 2024-02-17 0121 K0RF 599 CO JA2HYD 599 KW
QSO: 7042 CW 2024-02-17 0121 K0RF 599 CO SP8K 599 KW
QSO: 28014 CW 2024-02-17 0121 K0RF 599 CO JH1PXH 599 100
QSO: 21006 CW 2024-02-17 0121 K0RF 599 CO JJ1XBQ 599 200
QSO: 7042 CW 2024-02-17 0121 K0RF 599 CO LZ6K 599 100
QSO: 3519 CW 2024-02-17 0121 K0RF 599 CO IO0A 599 500
QSO: 28014 CW 2024-02-17 0121 K0RF 599 CO YB1WBR 599 100
QSO: 21006 CW 2024-02-17 0121 K0RF 599 CO JL7CRL 599 050
QSO: 21006 CW 2024-02-17 0122 K0RF 599 CO JM1KNI 599 50
QSO: 14010 CW 2024-02-17 0122 K0RF 599 CO HA7UI 599 100
QSO: 21006 CW 2024-02-17 0122 K0RF 599 CO JA5QYR 599 500
QSO: 21042 CW 2024-02-17 0122 K0RF 599 CO 3W9A 599 500
QSO: 14010 CW 2024-02-17 0122 K0RF 599 CO RM9I 599 KW
QSO: 7042 CW 2024-02-17 0122 K0RF 599 CO LY9A 599 5
QSO: 21006 CW 2024-02-17 0122 K0RF 599 CO PY4RGS 599 KW
QSO: 14042 CW 2024-02-17 0122 K0RF 599 CO EA4KA 599 100
QSO: 21006 CW 2024-02-17 0122 K0RF 599 CO JI3NOP 599 200
QSO: 7042 CW 2024-02-17 0123 K0RF 599 CO F5HGI 599 100
QSO: 28014 CW 2024-02-17 0123 K0RF 599 CO ZL1T 599 KW
QSO: 21006 CW 2024-02-17 0123 K0RF 599 CO JA7UR 599 050
QSO: 14010 CW 2024-02-17 0123 K0RF 599 CO S56A 599 100
QSO: 7011 CW 2024-02-17 0123 K0RF 599 CO VE4GV/6Y 599 100
QSO: 14010 CW 2024-02-17 0123 K0RF 599 CO M6W 599 100
QSO: 28014 CW 2024-02-17 0123 K0RF 599 CO JA6WFM 599 100
QSO: 14010 CW 2024-02-17 0124 K0RF 599 CO ES7A 599 100
QSO: 28014 CW 2024-02-17 0124 K0RF 599 CO JQ3BAV 599 200
QSO: 7042 CW 2024-02-17 0124 K0RF 599 CO OK6Y 599 100
QSO: 21006 CW 2024-02-17 0124 K0RF 599 CO JG3HON 599 100
QSO: 21056 CW 2024-02-17 0124 K0RF 599 CO V85RH 599 400
QSO: 3544 CW 2024-02-17 0124 K0RF 599 CO E79AA 599 KW
QSO: 21006 CW 2024-02-17 0125 K0RF 599 CO JL7GGH 599 100
QSO: 14010 CW 2024-02-17 0125 K0RF 599 CO EA8/IK1PMR 599 500
QSO: 28014 CW 2024-02-17 0125 K0RF 599 CO JJ0PJD 599 100
QSO: 7042 CW 2024-02-17 0125 K0RF 599 CO OH2PQ 599 KW
QSO: 14010 CW 2024-02-17 0125 K0RF 599 CO G4BUO 599 400
QSO: 14041 CW 2024-02-17 0125 K0RF 599 CO IW3FVZ 599 500
QSO: 21006 CW 2024-02-17 0126 K0RF 599 CO JI1PXJ 599 100
QSO: 7042 CW 2024-02-17 0126 K0RF 599 CO TM7A 599 K
QSO: 14041 CW 2024-02-17 0126 K0RF 599 CO YU7KW 599 KW
QSO: 28014 CW 2024-02-17 0126 K0RF 599 CO 4E1AGW 599 90
QSO: 21006 CW 2024-02-17 0126 K0RF 599 CO KL7P 599 100
QSO: 14043 CW 2024-02-17 0127 K0RF 599 CO HA5PP 599 500
QSO: 7042 CW 2024-02-17 0127 K0RF 599 CO OK2LW 599 200
QSO: 28014 CW 2024-02-17 0127 K0RF 599 CO JA3NUT 599 100
QSO: 21006 CW 2024-02-17 0127 K0RF 599 CO JI1DCW 599 200
QSO: 28014 CW 2024-02-17 0127 K0RF 599 CO YB0ECT 599 300
QSO: 21006 CW 2024-02-17 0128 K0RF 599 CO UA0SBQ 599 5
QSO: 28014 CW 2024-02-17 0128 K0RF 599 CO JG6JAV 599 100
QSO: 28014 CW 2024-02-17 0128 K0RF 599 CO JA1XQC 599 100
QSO: 14047 CW 2024-02-17 0128 K0RF 599 CO IP3A 599 100
QSO: 21006 CW 2024-02-17 0128 K0RF 599 CO JL1EUP 599 010
QSO: 28014 CW 2024-02-17 0128 K0RF 599 CO JG3UVN 599 100
QSO: 14010 CW 2024-02-17 0129 K0RF 599 CO PP2CC 599 100
QSO: 28014 CW 2024-02-17 0129 K0RF 599 CO JG2NFJ 599 50
QSO: 14010 CW 2024-02-17 0129 K0RF 599 CO RW0AJ 599 100
QSO: 28014 CW 2024-02-17 0129 K0RF 599 CO JG1LFR 599 100
QSO: 14056 CW 2024-02-17 0129 K0RF 599 CO E73Y 599 100
QSO: 21006 CW 2024-02-17 0129 K0RF 599 CO JA2MNB 599 100
QSO: 21058 CW 2024-02-17 0129 K0RF 599 CO 7Q6M 599 KW
QSO: 3528 CW 2024-02-17 0130 K0RF 599 CO OM0R 599 KW
QSO: 28014 CW 2024-02-17 0130 K0RF 599 CO JA1CHY 599 100
QSO: 7027 CW 2024-02-17 0130 K0RF 599 CO MW4R 599 400
QSO: 28014 CW 2024-02-17 0130 K0RF 599 CO JA1UOC 599 200
QSO: 7060 CW 2024-02-17 0130 K0RF 599 CO CW5W 599 K
QSO: 28014 CW 2024-02-17 0131 K0RF 599 CO JE4MHL 599 100
QSO: 3531 CW 2024-02-17 0131 K0RF 599 CO UT5UGR 599 KW
QSO: 14052 CW 2024-02-17 0131 K0RF 599 CO OM2VL 599 KW
QSO: 14010 CW 2024-02-17 0131 K0RF 599 CO S51Z 599 5
QSO: 21006 CW 2024-02-17 0131 K0RF 599 CO 7K4VPV 599 200
QSO: 14010 CW 2024-02-17 0131 K0RF 599 CO E74E 599 KW
QSO: 28014 CW 2024-02-17 0132 K0RF 599 CO JS1YOR 599 50
QSO: 7043 CW 2024-02-17 0132 K0RF 599 CO CR6K 599 100
QSO: 21006 CW 2024-02-17 0132 K0RF 599 CO JH1WHZ 599 100
QSO: 28014 CW 2024-02-17 0132 K0RF 599 CO JF2FIU 599 200
QSO: 28014 CW 2024-02-17 0133 K0RF 599 CO JA7EVH 599 KW
QSO: 7042 CW 2024-02-17 0133 K0RF 599 CO DL4ME 599 750
QSO: 3540 CW 2024-02-17 0133 K0RF 599 CO VP9I 599 100
QSO: 21006 CW 2024-02-17 0133 K0RF 599 CO JM3ERL 599 50
QSO: 7006 CW 2024-02-17 0133 K0RF 599 CO CT7/VA3FH 599 KW
QSO: 28014 CW 2024-02-17 0133 K0RF 599 CO JG1TGQ 599 100
QSO: 28014 CW 2024-02-17 0133 K0RF 599 CO JA0CXQ 599 200
QSO: 21062 CW 2024-02-17 0133 K0RF 599 CO RU0LL 599 K
QSO: 28014 CW 2024-02-17 0134 K0RF 599 CO JO7KMB 599 200
QSO: 7042 CW 2024-02-17 0134 K0RF 599 CO R4DK 599 100
QSO: 7042 CW 2024-02-17 0134 K0RF 599 CO EU4E 599 500
QSO: 14010 CW 2024-02-17 0134 K0RF 599 CO IV8SXF 599 100
QSO: 14010 CW 2024-02-17 0134 K0RF 599 CO HG6N 599 K
QSO: 28014 CW 2024-02-17 0134 K0RF 599 CO JH0MUC 599 50
QSO: 21006 CW 2024-02-17 0134 K0RF 599 CO JM8RWJ 599 100
QSO: 7042 CW 2024-02-17 0135 K0RF 599 CO OZ3SM 599 500
QSO: 14010 CW 2024-02-17 0135 K0RF 599 CO 9A3ST 599 500
