START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K1LZ
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: AC1NU K1EP K1LZ K1XM K1ZM K2TR K3JO K0DXC KC1TEK KC1TEN KC1TNO
QSO: 7058 CW 2024-02-17 0022 K1LZ 599 ME 9A7T 599 100 0
QSO: 14027 CW 2024-02-17 0022 K1LZ 599 ME TM7A 599 KW 0
QSO: 7021 CW 2024-02-17 0022 K1LZ 599 ME RK9CYA 599 KW 0
QSO: 21027 CW 2024-02-17 0022 K1LZ 599 ME CR2N 599 KW 0
QSO: 7012 CW 2024-02-17 0022 K1LZ 599 ME TM9C 599 KW 0
QSO: 7020 CW 2024-02-17 0022 K1LZ 599 ME S57Q 599 KW 0
QSO: 7021 CW 2024-02-17 0022 K1LZ 599 ME CT7/VA3FH 599 KW 0
QSO: 21008 CW 2024-02-17 0022 K1LZ 599 ME BG6GQE 599 KW 0
QSO: 28025 CW 2024-02-17 0022 K1LZ 599 ME JG3FEA 599 100 0
QSO: 7013 CW 2024-02-17 0023 K1LZ 599 ME OM7M 599 KW 0
QSO: 7021 CW 2024-02-17 0023 K1LZ 599 ME S52NR 599 100 0
QSO: 3501 CW 2024-02-17 0023 K1LZ 599 ME ON9TT 599 100 0
QSO: 14004 CW 2024-02-17 0023 K1LZ 599 ME OM2VL 599 KW 0
QSO: 7021 CW 2024-02-17 0023 K1LZ 599 ME R5DF 599 KW 0
QSO: 7016 CW 2024-02-17 0023 K1LZ 599 ME G6XX 599 400 0
QSO: 3501 CW 2024-02-17 0023 K1LZ 599 ME OH0Z 599 KW 0
QSO: 28025 CW 2024-02-17 0023 K1LZ 599 ME JA6XFV 599 100 0
QSO: 7021 CW 2024-02-17 0023 K1LZ 599 ME R9GM 599 KW 0
QSO: 14007 CW 2024-02-17 0023 K1LZ 599 ME CN3A 599 KW 0
QSO: 7046 CW 2024-02-17 0023 K1LZ 599 ME TF2R 599 099 0
QSO: 3501 CW 2024-02-17 0023 K1LZ 599 ME LY9A 599 5 0
QSO: 14012 CW 2024-02-17 0024 K1LZ 599 ME HB9ON 599 KW 0
QSO: 21008 CW 2024-02-17 0024 K1LZ 599 ME ES5OW 599 KW 0
QSO: 7035 CW 2024-02-17 0024 K1LZ 599 ME YL7X 599 KW 0
QSO: 7021 CW 2024-02-17 0024 K1LZ 599 ME OK6Y 599 100 0
QSO: 3501 CW 2024-02-17 0024 K1LZ 599 ME DK3YD 599 100 0
QSO: 7030 CW 2024-02-17 0024 K1LZ 599 ME SN7Q 599 KW 0
QSO: 3505 CW 2024-02-17 0024 K1LZ 599 ME ES3AX 599 500 0
QSO: 7021 CW 2024-02-17 0024 K1LZ 599 ME YO4NF 599 700 0
QSO: 21008 CW 2024-02-17 0024 K1LZ 599 ME JM2TSY 599 50W 0
QSO: 7016 CW 2024-02-17 0024 K1LZ 599 ME OK7O 599 KW 0
QSO: 28025 CW 2024-02-17 0024 K1LZ 599 ME 7K4VPV 599 200 0
QSO: 7021 CW 2024-02-17 0024 K1LZ 599 ME SP3A 599 KW 0
QSO: 7026 CW 2024-02-17 0024 K1LZ 599 ME SP8R 599 K 0
QSO: 21008 CW 2024-02-17 0024 K1LZ 599 ME JA1YPA 599 KW 0
QSO: 3501 CW 2024-02-17 0025 K1LZ 599 ME OZ30EU 599 KW 0
QSO: 14015 CW 2024-02-17 0025 K1LZ 599 ME CT1BOH 599 K 0
QSO: 7021 CW 2024-02-17 0025 K1LZ 599 ME EA7GZQ 599 KW 0
QSO: 21008 CW 2024-02-17 0025 K1LZ 599 ME OG6N 599 KW 0
QSO: 28025 CW 2024-02-17 0025 K1LZ 599 ME JA7ACM 599 KW 0
QSO: 3501 CW 2024-02-17 0025 K1LZ 599 ME EU2F 599 100 0
QSO: 7021 CW 2024-02-17 0025 K1LZ 599 ME TF3DC 599 100 0
QSO: 7025 CW 2024-02-17 0025 K1LZ 599 ME OK5Z 599 K 0
QSO: 7017 CW 2024-02-17 0025 K1LZ 599 ME OL5Y 599 100 0
QSO: 14017 CW 2024-02-17 0025 K1LZ 599 ME OE2E 599 KW 0
QSO: 3501 CW 2024-02-17 0025 K1LZ 599 ME DK9ZQ 599 100 0
QSO: 7021 CW 2024-02-17 0025 K1LZ 599 ME UA3EDQ 599 KW 0
QSO: 3501 CW 2024-02-17 0025 K1LZ 599 ME SN7Q 599 KW 0
QSO: 28025 CW 2024-02-17 0025 K1LZ 599 ME JJ1LBJ 599 100 0
QSO: 3501 CW 2024-02-17 0026 K1LZ 599 ME G4A 599 400 0
QSO: 7050 CW 2024-02-17 0026 K1LZ 599 ME RU4SO 599 KW 0
QSO: 28025 CW 2024-02-17 0026 K1LZ 599 ME JF1LMB 599 200 0
QSO: 3501 CW 2024-02-17 0026 K1LZ 599 ME RU3DX 599 KW 0
QSO: 21031 CW 2024-02-17 0026 K1LZ 599 ME CW5W 599 KW 0
QSO: 7017 CW 2024-02-17 0026 K1LZ 599 ME OM2XW 599 KW 0
QSO: 7059 CW 2024-02-17 0026 K1LZ 599 ME OM0R 599 KW 0
QSO: 1826 CW 2024-02-17 0026 K1LZ 599 ME SM5EDX 599 KW 0
QSO: 3501 CW 2024-02-17 0026 K1LZ 599 ME SN5J 599 100 0
QSO: 14018 CW 2024-02-17 0026 K1LZ 599 ME LN8W 599 KW 0
QSO: 7021 CW 2024-02-17 0026 K1LZ 599 ME DC8SG 599 100 0
QSO: 7021 CW 2024-02-17 0026 K1LZ 599 ME EA5EL 599 KW 0
QSO: 28025 CW 2024-02-17 0026 K1LZ 599 ME JR0BQD 599 100 0
QSO: 3501 CW 2024-02-17 0027 K1LZ 599 ME OL5Y 599 100 0
QSO: 7021 CW 2024-02-17 0027 K1LZ 599 ME PA9M 599 100 0
QSO: 14020 CW 2024-02-17 0027 K1LZ 599 ME OX7AM 599 K 0
QSO: 14000 CW 2024-02-17 0027 K1LZ 599 ME DL3DXX 599 KW 0
QSO: 1810 CW 2024-02-17 0027 K1LZ 599 ME DL2RMC 599 500 0
QSO: 7045 CW 2024-02-17 0027 K1LZ 599 ME IP3A 599 100 0
QSO: 7021 CW 2024-02-17 0027 K1LZ 599 ME M6W 599 100 0
QSO: 21008 CW 2024-02-17 0027 K1LZ 599 ME JE6RPM 599 KW 0
QSO: 1810 CW 2024-02-17 0027 K1LZ 599 ME OK7O 599 KW 0
QSO: 28025 CW 2024-02-17 0027 K1LZ 599 ME JS2IMR 599 200 0
QSO: 21008 CW 2024-02-17 0027 K1LZ 599 ME JM4MGM 599 KW 0
QSO: 1810 CW 2024-02-17 0027 K1LZ 599 ME UY0ZG 599 KW 0
QSO: 14023 CW 2024-02-17 0027 K1LZ 599 ME V3T 599 99 0
QSO: 7030 CW 2024-02-17 0027 K1LZ 599 ME DD2D 599 KW 0
QSO: 7015 CW 2024-02-17 0028 K1LZ 599 ME LZ5G 599 KW 0
QSO: 21058 CW 2024-02-17 0028 K1LZ 599 ME YV4YC 599 100 0
QSO: 3501 CW 2024-02-17 0028 K1LZ 599 ME RU3DX 599 KW 0
QSO: 7001 CW 2024-02-17 0028 K1LZ 599 ME YU1RA 599 500 0
QSO: 1810 CW 2024-02-17 0028 K1LZ 599 ME DL4ME 599 750 0
QSO: 7021 CW 2024-02-17 0028 K1LZ 599 ME SP2EPV 599 100 0
QSO: 28025 CW 2024-02-17 0028 K1LZ 599 ME JI1LET 599 KW 0
QSO: 3501 CW 2024-02-17 0028 K1LZ 599 ME HA8BE 599 KW 0
QSO: 7021 CW 2024-02-17 0028 K1LZ 599 ME LY4A 599 KW 0
QSO: 7021 CW 2024-02-17 0029 K1LZ 599 ME YO8DOH 599 KW 0
QSO: 1810 CW 2024-02-17 0029 K1LZ 599 ME OL3Z 599 KW 0
QSO: 7038 CW 2024-02-17 0029 K1LZ 599 ME S53M 599 KW 0
QSO: 14000 CW 2024-02-17 0029 K1LZ 599 ME IP3A 599 100 0
QSO: 7021 CW 2024-02-17 0029 K1LZ 599 ME M4T 599 400 0
QSO: 7036 CW 2024-02-17 0029 K1LZ 599 ME OE1CIW 599 100 0
QSO: 28025 CW 2024-02-17 0029 K1LZ 599 ME KH6ZT 599 100 0
QSO: 7043 CW 2024-02-17 0029 K1LZ 599 ME CR6K 599 100 0
QSO: 7021 CW 2024-02-17 0029 K1LZ 599 ME SP7CF 599 100 0
QSO: 14000 CW 2024-02-17 0029 K1LZ 599 ME YU1YV 599 100 0
QSO: 1810 CW 2024-02-17 0029 K1LZ 599 ME OK1GK 599 KW 0
QSO: 7021 CW 2024-02-17 0029 K1LZ 599 ME SP2R 599 100 0
QSO: 3501 CW 2024-02-17 0029 K1LZ 599 ME PA5KT 599 400 0
QSO: 7061 CW 2024-02-17 0029 K1LZ 599 ME CT3KN 599 K 0
QSO: 14044 CW 2024-02-17 0029 K1LZ 599 ME TF3SG 599 KW 0
QSO: 3554 CW 2024-02-17 0029 K1LZ 599 ME OU2V 599 5 0
QSO: 7021 CW 2024-02-17 0029 K1LZ 599 ME IK6VXO 599 100 0
QSO: 1810 CW 2024-02-17 0030 K1LZ 599 ME UA6MF 599 KW 0
QSO: 7032 CW 2024-02-17 0030 K1LZ 599 ME II9P 599 500 0
QSO: 1810 CW 2024-02-17 0030 K1LZ 599 ME PA5KT 599 400 0
QSO: 7021 CW 2024-02-17 0030 K1LZ 599 ME HA5OM 599 500 0
QSO: 7021 CW 2024-02-17 0030 K1LZ 599 ME M0DXR 599 400 0
QSO: 21008 CW 2024-02-17 0030 K1LZ 599 ME JG6YLY 599 KW 0
QSO: 7038 CW 2024-02-17 0030 K1LZ 599 ME OK5D 599 100 0
QSO: 3520 CW 2024-02-17 0030 K1LZ 599 ME IW3FVZ 599 500 0
QSO: 14013 CW 2024-02-17 0030 K1LZ 599 ME S53M 599 KW 0
QSO: 3501 CW 2024-02-17 0030 K1LZ 599 ME DD5VL 599 100 0
QSO: 7021 CW 2024-02-17 0030 K1LZ 599 ME UR7LY 599 KW 0
QSO: 3501 CW 2024-02-17 0030 K1LZ 599 ME SP1D 599 KW 0
QSO: 7021 CW 2024-02-17 0030 K1LZ 599 ME F8DFP 599 KW 0
QSO: 7045 CW 2024-02-17 0030 K1LZ 599 ME S57K 599 K 0
QSO: 14012 CW 2024-02-17 0031 K1LZ 599 ME F6KOP 599 500 0
QSO: 1810 CW 2024-02-17 0031 K1LZ 599 ME UW5ZO 599 KW 0
QSO: 7048 CW 2024-02-17 0031 K1LZ 599 ME II2Q 599 500 0
QSO: 7021 CW 2024-02-17 0031 K1LZ 599 ME LZ2CJ 599 500 0
QSO: 3503 CW 2024-02-17 0031 K1LZ 599 ME OE2E 599 KW 0
QSO: 14046 CW 2024-02-17 0031 K1LZ 599 ME XE1CT 599 100 0
QSO: 7021 CW 2024-02-17 0031 K1LZ 599 ME 9A4BA 599 500 0
QSO: 21037 CW 2024-02-17 0031 K1LZ 599 ME ZL3X 599 KW 0
QSO: 14011 CW 2024-02-17 0031 K1LZ 599 ME IK1JJM 599 100 0
QSO: 3501 CW 2024-02-17 0031 K1LZ 599 ME DL2DX 599 KW 0
QSO: 7021 CW 2024-02-17 0031 K1LZ 599 ME SP2GMA 599 100 0
QSO: 7056 CW 2024-02-17 0032 K1LZ 599 ME G4IIY 599 400 0
QSO: 28025 CW 2024-02-17 0032 K1LZ 599 ME KK0D 599 CO 0
QSO: 7061 CW 2024-02-17 0032 K1LZ 599 ME HB9FBS 599 KW 0
QSO: 3539 CW 2024-02-17 0032 K1LZ 599 ME DF1DX 599 100 0
QSO: 7021 CW 2024-02-17 0032 K1LZ 599 ME 9A4EH 599 100 0
QSO: 3501 CW 2024-02-17 0032 K1LZ 599 ME G2X 599 100 0
QSO: 7021 CW 2024-02-17 0032 K1LZ 599 ME LY2XW 599 KW 0
QSO: 21008 CW 2024-02-17 0032 K1LZ 599 ME VR2CO 599 400 0
QSO: 7021 CW 2024-02-17 0032 K1LZ 599 ME PA4OES 599 400 0
QSO: 14053 CW 2024-02-17 0032 K1LZ 599 ME HK4RCA 599 100 0
QSO: 28025 CW 2024-02-17 0032 K1LZ 599 ME JI1FOE 599 200 0
QSO: 21008 CW 2024-02-17 0032 K1LZ 599 ME JO1VRK 599 200 0
QSO: 7063 CW 2024-02-17 0032 K1LZ 599 ME IZ3NYG 599 100 0
QSO: 14010 CW 2024-02-17 0033 K1LZ 599 ME OM5R 599 K 0
QSO: 7021 CW 2024-02-17 0033 K1LZ 599 ME SV8SXF 599 100 0
QSO: 3501 CW 2024-02-17 0033 K1LZ 599 ME DL4ME 599 750 0
QSO: 28021 CW 2024-02-17 0033 K1LZ 599 ME LU4HK 599 100 0
QSO: 21008 CW 2024-02-17 0033 K1LZ 599 ME LN8W 599 KW 0
QSO: 7021 CW 2024-02-17 0033 K1LZ 599 ME DL2LDE 599 500 0
QSO: 14010 CW 2024-02-17 0033 K1LZ 599 ME YU5R 599 K 0
QSO: 7010 CW 2024-02-17 0033 K1LZ 599 ME HB9GFT 599 KW 0
QSO: 7057 CW 2024-02-17 0033 K1LZ 599 ME HA8JV 599 KW 0
QSO: 1820 CW 2024-02-17 0033 K1LZ 599 ME MI5K 599 400 0
QSO: 7021 CW 2024-02-17 0033 K1LZ 599 ME DJ8UL 599 100 0
QSO: 3501 CW 2024-02-17 0033 K1LZ 599 ME M0B 599 400 0
QSO: 28084 CW 2024-02-17 0034 K1LZ 599 ME HK1X 599 100 0
QSO: 3501 CW 2024-02-17 0034 K1LZ 599 ME G4A 599 400 0
QSO: 14057 CW 2024-02-17 0034 K1LZ 599 ME DP1POL 599 500 0
QSO: 7046 CW 2024-02-17 0034 K1LZ 599 ME DL5RMH 599 750 0
QSO: 21008 CW 2024-02-17 0034 K1LZ 599 ME JJ0WAJ 599 500 0
QSO: 3501 CW 2024-02-17 0034 K1LZ 599 ME DK9ZQ 599 100 0
QSO: 21044 CW 2024-02-17 0034 K1LZ 599 ME 8R7X 599 KW 0
QSO: 7021 CW 2024-02-17 0034 K1LZ 599 ME G4POF 599 100 0
QSO: 7025 CW 2024-02-17 0034 K1LZ 599 ME HG3N 599 KW 0
QSO: 7022 CW 2024-02-17 0034 K1LZ 599 ME DL9EE 599 100 0
QSO: 14007 CW 2024-02-17 0034 K1LZ 599 ME OM0M 599 KW 0
QSO: 21008 CW 2024-02-17 0034 K1LZ 599 ME BD4VGZ 599 100 0
QSO: 7026 CW 2024-02-17 0034 K1LZ 599 ME IO0A 599 500 0
QSO: 1810 CW 2024-02-17 0035 K1LZ 599 ME UA4M 599 KW 0
QSO: 7021 CW 2024-02-17 0035 K1LZ 599 ME SP3GTS 599 KW 0
QSO: 14023 CW 2024-02-17 0035 K1LZ 599 ME RU1A 599 KW 0
QSO: 7009 CW 2024-02-17 0035 K1LZ 599 ME EA2ESB 599 100 0
QSO: 7021 CW 2024-02-17 0035 K1LZ 599 ME UA6LCN 599 KW 0
QSO: 1810 CW 2024-02-17 0035 K1LZ 599 ME SP7M 599 KW 0
QSO: 28060 CW 2024-02-17 0035 K1LZ 599 ME 8R7X 599 KW 0
QSO: 21008 CW 2024-02-17 0035 K1LZ 599 ME JH1SAR 599 100 0
QSO: 7021 CW 2024-02-17 0035 K1LZ 599 ME G8AJM 599 100 0
QSO: 3529 CW 2024-02-17 0035 K1LZ 599 ME UN9L 599 KW 0
QSO: 7021 CW 2024-02-17 0035 K1LZ 599 ME F5IND 599 55 0
QSO: 21008 CW 2024-02-17 0035 K1LZ 599 ME DS2UAL 599 500 0
QSO: 7046 CW 2024-02-17 0035 K1LZ 599 ME IC8JOH 599 100 0
QSO: 7021 CW 2024-02-17 0036 K1LZ 599 ME EA5BM 599 KW 0
QSO: 21008 CW 2024-02-17 0036 K1LZ 599 ME JA2HNP 599 500 0
QSO: 7021 CW 2024-02-17 0036 K1LZ 599 ME SC3A 599 KW 0
QSO: 28025 CW 2024-02-17 0036 K1LZ 599 ME JH9FCP 599 KW 0
QSO: 7060 CW 2024-02-17 0036 K1LZ 599 ME E70Y 599 100 0
QSO: 7021 CW 2024-02-17 0036 K1LZ 599 ME F4WEJ 599 100 0
QSO: 21008 CW 2024-02-17 0036 K1LZ 599 ME JH8RZJ 599 500 0
QSO: 7021 CW 2024-02-17 0036 K1LZ 599 ME HA9RP 599 100 0
QSO: 21008 CW 2024-02-17 0037 K1LZ 599 ME JH7IQQ 599 100 0
QSO: 7021 CW 2024-02-17 0037 K1LZ 599 ME OZ2ABI 599 100 0
QSO: 28056 CW 2024-02-17 0037 K1LZ 599 ME 3D2AG 599 500 0
QSO: 7021 CW 2024-02-17 0037 K1LZ 599 ME EV1R 599 KW 0
QSO: 14003 CW 2024-02-17 0037 K1LZ 599 ME TM6M 599 100 0
QSO: 1810 CW 2024-02-17 0037 K1LZ 599 ME OH5Z 599 KW 0
QSO: 7021 CW 2024-02-17 0037 K1LZ 599 ME UW5RG 599 100 0
QSO: 21008 CW 2024-02-17 0037 K1LZ 599 ME JH8IYN 599 100 0
QSO: 21001 CW 2024-02-17 0037 K1LZ 599 ME PJ4A 599 K 0
QSO: 7021 CW 2024-02-17 0037 K1LZ 599 ME DL2NBU 599 700 0
QSO: 7021 CW 2024-02-17 0037 K1LZ 599 ME 9A9R 599 100 0
QSO: 7008 CW 2024-02-17 0038 K1LZ 599 ME IO5O 599 500 0
QSO: 28051 CW 2024-02-17 0038 K1LZ 599 ME 8P5A 599 K 0
QSO: 14066 CW 2024-02-17 0038 K1LZ 599 ME HA3NU 599 100 0
QSO: 14000 CW 2024-02-17 0038 K1LZ 599 ME F/G0PZA 599 400 0
QSO: 7021 CW 2024-02-17 0038 K1LZ 599 ME DL2RMC 599 500 0
QSO: 21040 CW 2024-02-17 0038 K1LZ 599 ME VE4GV/6Y 599 100 0
QSO: 28025 CW 2024-02-17 0038 K1LZ 599 ME JQ1CIV 599 KW 0
QSO: 14005 CW 2024-02-17 0038 K1LZ 599 ME EA9ACD 599 KW 0
QSO: 7021 CW 2024-02-17 0038 K1LZ 599 ME SP8K 599 KW 0
QSO: 3522 CW 2024-02-17 0038 K1LZ 599 ME US8ICM 599 100 0
QSO: 7019 CW 2024-02-17 0038 K1LZ 599 ME DL6KVA 599 K 0
QSO: 3501 CW 2024-02-17 0038 K1LZ 599 ME YO4RDW 599 100 0
QSO: 7021 CW 2024-02-17 0038 K1LZ 599 ME ON4EM 599 100 0
QSO: 7019 CW 2024-02-17 0039 K1LZ 599 ME S53D 599 KW 0
QSO: 21008 CW 2024-02-17 0039 K1LZ 599 ME VJ5W 599 100 0
QSO: 14050 CW 2024-02-17 0039 K1LZ 599 ME DJ5MW 599 KW 0
QSO: 7021 CW 2024-02-17 0039 K1LZ 599 ME HB9BUN 599 K 0
QSO: 7004 CW 2024-02-17 0039 K1LZ 599 ME 4U1UN 599 100 0
QSO: 7021 CW 2024-02-17 0039 K1LZ 599 ME DL1BUG 599 KW 0
QSO: 14019 CW 2024-02-17 0039 K1LZ 599 ME CW5W 599 K 0
QSO: 14000 CW 2024-02-17 0040 K1LZ 599 ME SM0T 599 KW 0
QSO: 7021 CW 2024-02-17 0040 K1LZ 599 ME RM9I 599 KW 0
QSO: 3501 CW 2024-02-17 0040 K1LZ 599 ME YT4T 599 KW 0
QSO: 7021 CW 2024-02-17 0040 K1LZ 599 ME LZ6K 599 100 0
QSO: 14024 CW 2024-02-17 0040 K1LZ 599 ME KI6RRN/KL7 599 K 0
QSO: 7021 CW 2024-02-17 0040 K1LZ 599 ME ON4EM 599 100 0
QSO: 14050 CW 2024-02-17 0040 K1LZ 599 ME CR3DX 599 100 0
QSO: 7046 CW 2024-02-17 0040 K1LZ 599 ME GM2G 599 90 0
QSO: 3501 CW 2024-02-17 0040 K1LZ 599 ME RU3A 599 KW 0
QSO: 7039 CW 2024-02-17 0041 K1LZ 599 ME E7DX 599 K 0
QSO: 28025 CW 2024-02-17 0041 K1LZ 599 ME JO1VVT 599 100 0
QSO: 7021 CW 2024-02-17 0041 K1LZ 599 ME DL5ARM 599 100 0
QSO: 14028 CW 2024-02-17 0041 K1LZ 599 ME CR2N 599 K 0
QSO: 3501 CW 2024-02-17 0041 K1LZ 599 ME LZ6Y 599 KW 0
QSO: 21008 CW 2024-02-17 0041 K1LZ 599 ME JS1DEH 599 200 0
QSO: 7021 CW 2024-02-17 0041 K1LZ 599 ME EW2A 599 KW 0
QSO: 7060 CW 2024-02-17 0041 K1LZ 599 ME OE2E 599 KW 0
QSO: 14049 CW 2024-02-17 0041 K1LZ 599 ME OG1F 599 KW 0
QSO: 7042 CW 2024-02-17 0041 K1LZ 599 ME II1A 599 100 0
QSO: 14000 CW 2024-02-17 0041 K1LZ 599 ME OH5Z 599 KW 0
QSO: 7021 CW 2024-02-17 0041 K1LZ 599 ME UT7W 599 100 0
QSO: 3501 CW 2024-02-17 0041 K1LZ 599 ME SM0T 599 KW 0
QSO: 14047 CW 2024-02-17 0041 K1LZ 599 ME 9A7T 599 100 0
QSO: 7021 CW 2024-02-17 0042 K1LZ 599 ME 4Z5LA 599 250 0
QSO: 7021 CW 2024-02-17 0042 K1LZ 599 ME S54A 599 100 0
QSO: 3501 CW 2024-02-17 0042 K1LZ 599 ME M6W 599 100 0
QSO: 1810 CW 2024-02-17 0042 K1LZ 599 ME OK6Y 599 100 0
QSO: 21008 CW 2024-02-17 0042 K1LZ 599 ME SN2M 599 KW 0
QSO: 14034 CW 2024-02-17 0042 K1LZ 599 ME ZF1A 599 K 0
QSO: 28025 CW 2024-02-17 0042 K1LZ 599 ME JH1PXH 599 100 0
QSO: 7021 CW 2024-02-17 0042 K1LZ 599 ME SM6LPG 599 100 0
QSO: 7015 CW 2024-02-17 0042 K1LZ 599 ME DK1NO 599 KW 0
QSO: 14043 CW 2024-02-17 0042 K1LZ 599 ME SK3W 599 KW 0
QSO: 7021 CW 2024-02-17 0042 K1LZ 599 ME PA5WT 599 400 0
QSO: 7024 CW 2024-02-17 0042 K1LZ 599 ME 9A1P 599 KW 0
QSO: 14000 CW 2024-02-17 0042 K1LZ 599 ME YO4NT 599 400 0
QSO: 14044 CW 2024-02-17 0043 K1LZ 599 ME E7DX 599 K 0
QSO: 3501 CW 2024-02-17 0043 K1LZ 599 ME OM5KM 599 100 0
QSO: 7021 CW 2024-02-17 0043 K1LZ 599 ME LZ1YF 599 100 0
QSO: 14055 CW 2024-02-17 0043 K1LZ 599 ME E2A 599 KW 0
QSO: 7064 CW 2024-02-17 0043 K1LZ 599 ME 9H6T 599 100 0
QSO: 28026 CW 2024-02-17 0043 K1LZ 599 ME KH0W 599 100 0
QSO: 1810 CW 2024-02-17 0043 K1LZ 599 ME OZ30EF 599 KW 0
QSO: 7021 CW 2024-02-17 0043 K1LZ 599 ME H25A 599 KW 0
QSO: 3501 CW 2024-02-17 0043 K1LZ 599 ME R3AQ 599 100 0
QSO: 3501 CW 2024-02-17 0043 K1LZ 599 ME HG5D 599 KW 0
QSO: 14011 CW 2024-02-17 0043 K1LZ 599 ME MW4R 599 400 0
QSO: 7021 CW 2024-02-17 0044 K1LZ 599 ME PA0LSC 599 100 0
QSO: 7005 CW 2024-02-17 0044 K1LZ 599 ME HA8WZ 599 500 0
QSO: 21009 CW 2024-02-17 0044 K1LZ 599 ME JF2SKV 599 100 0
QSO: 14002 CW 2024-02-17 0044 K1LZ 599 ME OM0R 599 KW 0
QSO: 3501 CW 2024-02-17 0044 K1LZ 599 ME OQ4U 599 KW 0
QSO: 3517 CW 2024-02-17 0044 K1LZ 599 ME TM9C 599 KW 0
QSO: 7021 CW 2024-02-17 0044 K1LZ 599 ME DJ9RR 599 KW 0
QSO: 14038 CW 2024-02-17 0044 K1LZ 599 ME ED7W 599 KW 0
QSO: 7027 CW 2024-02-17 0044 K1LZ 599 ME G5W 599 400 0
QSO: 14005 CW 2024-02-17 0044 K1LZ 599 ME ES7A 599 100 0
QSO: 3501 CW 2024-02-17 0044 K1LZ 599 ME SP2GMA 599 100 0
QSO: 7021 CW 2024-02-17 0045 K1LZ 599 ME YO4FHU 599 100 0
QSO: 1810 CW 2024-02-17 0045 K1LZ 599 ME YL3FT 599 KW 0
QSO: 21009 CW 2024-02-17 0045 K1LZ 599 ME JA1EUR 599 100 0
QSO: 14014 CW 2024-02-17 0045 K1LZ 599 ME CR3W 599 K 0
QSO: 14037 CW 2024-02-17 0045 K1LZ 599 ME EA1X 599 KW 0
QSO: 7021 CW 2024-02-17 0045 K1LZ 599 ME M0LRQ 599 100 0
QSO: 3501 CW 2024-02-17 0045 K1LZ 599 ME I2IFT 599 500 0
QSO: 28025 CW 2024-02-17 0045 K1LZ 599 ME JA9RPU 599 100 0
QSO: 7021 CW 2024-02-17 0045 K1LZ 599 ME SO7NA 599 50 0
QSO: 14014 CW 2024-02-17 0045 K1LZ 599 ME 9A3XV 599 K 0
QSO: 21009 CW 2024-02-17 0045 K1LZ 599 ME JG1QZW 599 100 0
QSO: 7021 CW 2024-02-17 0045 K1LZ 599 ME YU1YV 599 100 0
QSO: 14000 CW 2024-02-17 0046 K1LZ 599 ME IK2XDE 599 500 0
QSO: 7039 CW 2024-02-17 0046 K1LZ 599 ME R5AJ 599 KW 0
QSO: 7021 CW 2024-02-17 0046 K1LZ 599 ME OK2BFN 599 100 0
QSO: 28025 CW 2024-02-17 0046 K1LZ 599 ME JA2JKT 599 100 0
QSO: 7021 CW 2024-02-17 0046 K1LZ 599 ME ER3DX 599 300 0
QSO: 14016 CW 2024-02-17 0046 K1LZ 599 ME CT1DRB 599 100 0
QSO: 21009 CW 2024-02-17 0046 K1LZ 599 ME JA3JM 599 100 0
QSO: 21036 CW 2024-02-17 0046 K1LZ 599 ME 9V1YC 599 KW 0
QSO: 14033 CW 2024-02-17 0046 K1LZ 599 ME IO4X 599 500 0
QSO: 7021 CW 2024-02-17 0046 K1LZ 599 ME DL1MGB 599 KW 0
QSO: 3501 CW 2024-02-17 0046 K1LZ 599 ME OK6Y 599 100 0
QSO: 21009 CW 2024-02-17 0046 K1LZ 599 ME JE1NVD 599 200 0
QSO: 7021 CW 2024-02-17 0046 K1LZ 599 ME HG5O 599 5 0
QSO: 14017 CW 2024-02-17 0047 K1LZ 599 ME NP4Z 599 73 0
QSO: 7021 CW 2024-02-17 0047 K1LZ 599 ME UZ1U 599 300 0
QSO: 3501 CW 2024-02-17 0047 K1LZ 599 ME LY5W 599 KW 0
QSO: 21009 CW 2024-02-17 0047 K1LZ 599 ME JJ0TWX 599 100 0
QSO: 3501 CW 2024-02-17 0047 K1LZ 599 ME SP3CW 599 100 0
QSO: 14033 CW 2024-02-17 0047 K1LZ 599 ME 9A1A 599 KW 0
QSO: 28019 CW 2024-02-17 0047 K1LZ 599 ME TI2OY 599 100 0
QSO: 28025 CW 2024-02-17 0048 K1LZ 599 ME TI5/VA3RA 599 100 0
QSO: 21009 CW 2024-02-17 0048 K1LZ 599 ME JA8NSR 599 200 0
QSO: 14031 CW 2024-02-17 0048 K1LZ 599 ME II2Q 599 500 0
QSO: 7021 CW 2024-02-17 0048 K1LZ 599 ME DL4ME 599 750 0
QSO: 21009 CW 2024-02-17 0048 K1LZ 599 ME JE1CKA 599 KW 0
QSO: 3501 CW 2024-02-17 0048 K1LZ 599 ME DC1MAR 599 100 0
QSO: 21002 CW 2024-02-17 0048 K1LZ 599 ME JA7NVF 599 KW 0
QSO: 7023 CW 2024-02-17 0048 K1LZ 599 ME I5BAZ 599 100 0
QSO: 21009 CW 2024-02-17 0048 K1LZ 599 ME JH7VTE 599 100 0
