START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3618952
OPERATORS:
CLUB: Ukrainian Contest Club
NAME: Yarovoy Victor
CREATED-BY: 5MContest ver.7.0.1
SOAPBOX:
QSO:  3589 RY 2017-09-23 0003 UW1M          599 16 DX  PI4CG         599 14 DX   0
QSO: 14085 RY 2017-09-23 0433 UW1M          599 16 DX  VU2NFJ        599 22 DX   0
QSO: 14085 RY 2017-09-23 0434 UW1M          599 16 DX  JS1KKY        599 25 DX   0
QSO: 14085 RY 2017-09-23 0434 UW1M          599 16 DX  JH1RFM        599 25 DX   0
QSO: 14085 RY 2017-09-23 0435 UW1M          599 16 DX  JE1LFX        599 25 DX   0
QSO: 14085 RY 2017-09-23 0436 UW1M          599 16 DX  NH6Y          599 31 DX   0
QSO: 14085 RY 2017-09-23 0438 UW1M          599 16 DX  JN1BMX        599 25 DX   0
QSO: 14085 RY 2017-09-23 0438 UW1M          599 16 DX  YB1BML        599 28 DX   0
QSO: 14085 RY 2017-09-23 0438 UW1M          599 16 DX  JA8CEA        599 25 DX   0
QSO: 14085 RY 2017-09-23 0441 UW1M          599 16 DX  JA1WSK        599 25 DX   0
QSO: 14085 RY 2017-09-23 0442 UW1M          599 16 DX  JH4UYB        599 25 DX   0
QSO: 14085 RY 2017-09-23 0442 UW1M          599 16 DX  JA7VEI        599 25 DX   0
QSO: 14085 RY 2017-09-23 0443 UW1M          599 16 DX  YF1DO         599 28 DX   0
QSO: 14085 RY 2017-09-23 0444 UW1M          599 16 DX  ZL3GA         599 32 DX   0
QSO: 14085 RY 2017-09-23 0444 UW1M          599 16 DX  JJ2HCM        599 25 DX   0
QSO: 14085 RY 2017-09-23 0445 UW1M          599 16 DX  JA7ACM        599 25 DX   0
QSO: 14085 RY 2017-09-23 0447 UW1M          599 16 DX  JA2ATE        599 25 DX   0
QSO: 14085 RY 2017-09-23 0448 UW1M          599 16 DX  JA8TR         599 25 DX   0
QSO: 14085 RY 2017-09-23 0451 UW1M          599 16 DX  JF1RYU        599 25 DX   0
QSO: 14085 RY 2017-09-23 0451 UW1M          599 16 DX  HS8JCV        599 26 DX   0
QSO: 14085 RY 2017-09-23 0454 UW1M          599 16 DX  LZ7A          599 20 DX   0
QSO: 14085 RY 2017-09-23 0454 UW1M          599 16 DX  YB3LZ         599 28 DX   0
QSO: 14085 RY 2017-09-23 0456 UW1M          599 16 DX  R9UG          599 18 DX   0
QSO: 14085 RY 2017-09-23 0457 UW1M          599 16 DX  JG3FEA        599 25 DX   0
QSO: 14085 RY 2017-09-23 0457 UW1M          599 16 DX  YE1C          599 28 DX   0
QSO: 14085 RY 2017-09-23 0457 UW1M          599 16 DX  JA2BQX        599 25 DX   0
QSO: 14085 RY 2017-09-23 0458 UW1M          599 16 DX  JE1ZWT        599 25 DX   0
QSO: 14085 RY 2017-09-23 0459 UW1M          599 16 DX  JA0GCI        599 25 DX   0
QSO: 14085 RY 2017-09-23 0459 UW1M          599 16 DX  HS6VW         599 26 DX   0
QSO: 14085 RY 2017-09-23 0502 UW1M          599 16 DX  JH1LZU        599 25 DX   0
QSO: 14085 RY 2017-09-23 0503 UW1M          599 16 DX  YB0NDT        599 28 DX   0
QSO: 14085 RY 2017-09-23 0504 UW1M          599 16 DX  IW9FDD        599 15 DX   0
QSO: 14085 RY 2017-09-23 0507 UW1M          599 16 DX  JD1BON        599 27 DX   0
QSO: 14085 RY 2017-09-23 0508 UW1M          599 16 DX  JH7IQQ        599 25 DX   0
QSO: 21091 RY 2017-09-23 0509 UW1M          599 16 DX  9M2XRO        599 28 DX   0
QSO: 14085 RY 2017-09-23 0510 UW1M          599 16 DX  JA1SJV        599 25 DX   0
QSO: 14085 RY 2017-09-23 0511 UW1M          599 16 DX  BY7KTO        599 24 DX   0
QSO: 14085 RY 2017-09-23 0512 UW1M          599 16 DX  JJ1ENZ        599 25 DX   0
QSO: 14085 RY 2017-09-23 0512 UW1M          599 16 DX  KH6Y          599 31 DX   0
QSO: 14085 RY 2017-09-23 0513 UW1M          599 16 DX  IT9BLB        599 15 DX   0
QSO: 14085 RY 2017-09-23 0514 UW1M          599 16 DX  JA1FNO        599 25 DX   0
QSO: 14085 RY 2017-09-23 0514 UW1M          599 16 DX  JO2MHN        599 25 DX   0
QSO: 21088 RY 2017-09-23 0517 UW1M          599 16 DX  HS8JYX        599 26 DX   0
QSO: 21088 RY 2017-09-23 0519 UW1M          599 16 DX  YC9SCN        599 28 DX   0
QSO: 21088 RY 2017-09-23 0522 UW1M          599 16 DX  JN4MMO        599 25 DX   0
QSO: 21088 RY 2017-09-23 0527 UW1M          599 16 DX  YC1CWK        599 28 DX   0
QSO: 21088 RY 2017-09-23 0529 UW1M          599 16 DX  SV9FBG        599 20 DX   0
QSO: 21081 RY 2017-09-23 0531 UW1M          599 16 DX  BD7OXR        599 24 DX   0
QSO: 21084 RY 2017-09-23 0532 UW1M          599 16 DX  VR20CC        599 24 DX   0
QSO: 21085 RY 2017-09-23 0532 UW1M          599 16 DX  UN6TA         599 17 DX   0
QSO: 21086 RY 2017-09-23 0533 UW1M          599 16 DX  RK3PWR        599 16 DX   0
QSO: 21087 RY 2017-09-23 0534 UW1M          599 16 DX  9M4RM         599 28 DX   0
QSO: 21093 RY 2017-09-23 0537 UW1M          599 16 DX  VK4SN         599 30 DX   0
QSO: 21096 RY 2017-09-23 0540 UW1M          599 16 DX  9M4DXX        599 28 DX   0
QSO: 21097 RY 2017-09-23 0542 UW1M          599 16 DX  9V1XX         599 28 DX   0
QSO: 21085 RY 2017-09-23 0544 UW1M          599 16 DX  DU1IVT        599 27 DX   0
QSO: 21092 RY 2017-09-23 0549 UW1M          599 16 DX  VK6HZ         599 29 DX   0
QSO: 21086 RY 2017-09-23 0553 UW1M          599 16 DX  JE1ZWT        599 25 DX   0
QSO: 21086 RY 2017-09-23 0556 UW1M          599 16 DX  JA1BPA        599 25 DX   0
QSO: 21086 RY 2017-09-23 0557 UW1M          599 16 DX  YE1C          599 28 DX   0
QSO: 14082 RY 2017-09-23 0601 UW1M          599 16 DX  DM5RC         599 14 DX   0
QSO: 14082 RY 2017-09-23 0602 UW1M          599 16 DX  DL2BQV        599 14 DX   0
QSO: 14082 RY 2017-09-23 0603 UW1M          599 16 DX  IX1CLD        599 15 DX   0
QSO: 14082 RY 2017-09-23 0605 UW1M          599 16 DX  LZ1QZ         599 20 DX   0
QSO: 14082 RY 2017-09-23 0605 UW1M          599 16 DX  JN3SAC        599 25 DX   0
QSO: 14082 RY 2017-09-23 0606 UW1M          599 16 DX  IQ5ZP/3       599 15 DX   0
QSO: 14082 RY 2017-09-23 0607 UW1M          599 16 DX  SV2AIU        599 20 DX   0
QSO: 14082 RY 2017-09-23 0609 UW1M          599 16 DX  VK7XX         599 30 DX   0
QSO: 14082 RY 2017-09-23 0610 UW1M          599 16 DX  IW3IOD        599 15 DX   0
QSO: 14082 RY 2017-09-23 0611 UW1M          599 16 DX  VK5SA         599 30 DX   0
QSO: 14082 RY 2017-09-23 0612 UW1M          599 16 DX  SP2AEK        599 15 DX   0
QSO: 14082 RY 2017-09-23 0612 UW1M          599 16 DX  S57YK         599 15 DX   0
QSO: 14082 RY 2017-09-23 0613 UW1M          599 16 DX  S51A          599 15 DX   0
QSO: 14082 RY 2017-09-23 0614 UW1M          599 16 DX  IW2MXY        599 15 DX   0
QSO: 14082 RY 2017-09-23 0614 UW1M          599 16 DX  SP3LGF        599 15 DX   0
QSO: 14082 RY 2017-09-23 0615 UW1M          599 16 DX  CT7AJL        599 14 DX   0
QSO: 14082 RY 2017-09-23 0616 UW1M          599 16 DX  PA3CAU        599 14 DX   0
QSO: 14082 RY 2017-09-23 0616 UW1M          599 16 DX  OK2UHP        599 15 DX   0
QSO: 14082 RY 2017-09-23 0617 UW1M          599 16 DX  RA9XSL        599 17 DX   0
QSO: 14082 RY 2017-09-23 0618 UW1M          599 16 DX  S50W          599 15 DX   0
QSO: 14082 RY 2017-09-23 0619 UW1M          599 16 DX  VK5SA         599 30 DX   0
QSO: 14082 RY 2017-09-23 0619 UW1M          599 16 DX  DK7HA         599 14 DX   0
QSO: 14082 RY 2017-09-23 0620 UW1M          599 16 DX  BH4OUF        599 24 DX   0
QSO: 14082 RY 2017-09-23 0620 UW1M          599 16 DX  IZ1PKV        599 15 DX   0
QSO: 14082 RY 2017-09-23 0621 UW1M          599 16 DX  HB9AWS        599 14 DX   0
QSO: 14082 RY 2017-09-23 0622 UW1M          599 16 DX  I4UUL         599 15 DX   0
QSO: 14082 RY 2017-09-23 0622 UW1M          599 16 DX  LZ2JA         599 20 DX   0
QSO: 14082 RY 2017-09-23 0623 UW1M          599 16 DX  DJ1MM         599 14 DX   0
QSO: 14082 RY 2017-09-23 0623 UW1M          599 16 DX  OK2SPD        599 15 DX   0
QSO: 14082 RY 2017-09-23 0625 UW1M          599 16 DX  IT9WDC        599 15 DX   0
QSO: 14082 RY 2017-09-23 0625 UW1M          599 16 DX  JR1NHD        599 25 DX   0
QSO: 14082 RY 2017-09-23 0626 UW1M          599 16 DX  OK1EP         599 15 DX   0
QSO: 14082 RY 2017-09-23 0626 UW1M          599 16 DX  JN4MMO        599 25 DX   0
QSO: 14082 RY 2017-09-23 0627 UW1M          599 16 DX  IK2XSL        599 15 DX   0
QSO: 14082 RY 2017-09-23 0627 UW1M          599 16 DX  IK2AUK        599 15 DX   0
QSO: 14082 RY 2017-09-23 0628 UW1M          599 16 DX  IQ3UD         599 15 DX   0
QSO: 14082 RY 2017-09-23 0628 UW1M          599 16 DX  IT9STX        599 15 DX   0
QSO: 14082 RY 2017-09-23 0629 UW1M          599 16 DX  F5MMB         599 14 DX   0
QSO: 14082 RY 2017-09-23 0629 UW1M          599 16 DX  IQ3RK         599 15 DX   0
QSO: 14082 RY 2017-09-23 0630 UW1M          599 16 DX  IT9LKX        599 15 DX   0
QSO: 14082 RY 2017-09-23 0631 UW1M          599 16 DX  JN3TMW        599 25 DX   0
QSO: 14082 RY 2017-09-23 0631 UW1M          599 16 DX  F4GYW         599 14 DX   0
QSO: 14082 RY 2017-09-23 0632 UW1M          599 16 DX  SV9RPE        599 20 DX   0
QSO: 14082 RY 2017-09-23 0632 UW1M          599 16 DX  PE1CPJ        599 14 DX   0
QSO: 14082 RY 2017-09-23 0633 UW1M          599 16 DX  PE1BNF        599 14 DX   0
QSO: 14082 RY 2017-09-23 0634 UW1M          599 16 DX  M0A           599 14 DX   0
QSO: 14082 RY 2017-09-23 0634 UW1M          599 16 DX  DJ1YF         599 14 DX   0
QSO: 14082 RY 2017-09-23 0635 UW1M          599 16 DX  OK2FD         599 15 DX   0
QSO: 14082 RY 2017-09-23 0635 UW1M          599 16 DX  JA7EPO        599 25 DX   0
QSO: 14082 RY 2017-09-23 0636 UW1M          599 16 DX  IZ2FOS        599 15 DX   0
QSO: 14082 RY 2017-09-23 0637 UW1M          599 16 DX  IU6DVS        599 15 DX   0
QSO: 14082 RY 2017-09-23 0637 UW1M          599 16 DX  JE4MHL        599 25 DX   0
QSO: 14082 RY 2017-09-23 0638 UW1M          599 16 DX  JF1OPL        599 25 DX   0
QSO: 14082 RY 2017-09-23 0638 UW1M          599 16 DX  ON4CT         599 14 DX   0
QSO: 14082 RY 2017-09-23 0639 UW1M          599 16 DX  DL7URH        599 14 DX   0
QSO: 14082 RY 2017-09-23 0640 UW1M          599 16 DX  S56A          599 15 DX   0
QSO: 14082 RY 2017-09-23 0640 UW1M          599 16 DX  LA6TPA        599 14 DX   0
QSO: 14082 RY 2017-09-23 0641 UW1M          599 16 DX  9A3TY         599 15 DX   0
QSO: 14082 RY 2017-09-23 0641 UW1M          599 16 DX  IZ5EME        599 15 DX   0
QSO: 14082 RY 2017-09-23 0642 UW1M          599 16 DX  PA1LEX        599 14 DX   0
QSO: 14082 RY 2017-09-23 0643 UW1M          599 16 DX  JA6BZI        599 25 DX   0
QSO: 14082 RY 2017-09-23 0644 UW1M          599 16 DX  IV3FSG        599 15 DX   0
QSO: 14082 RY 2017-09-23 0644 UW1M          599 16 DX  DL3SYA        599 14 DX   0
QSO: 14082 RY 2017-09-23 0645 UW1M          599 16 DX  UA0ZK         599 19 DX   0
QSO: 14082 RY 2017-09-23 0645 UW1M          599 16 DX  SV3QUP        599 20 DX   0
QSO: 14082 RY 2017-09-23 0646 UW1M          599 16 DX  EA5RW         599 14 DX   0
QSO: 14082 RY 2017-09-23 0647 UW1M          599 16 DX  DJ3NJ         599 14 DX   0
QSO: 14082 RY 2017-09-23 0648 UW1M          599 16 DX  RA9YE         599 18 DX   0
QSO: 14082 RY 2017-09-23 0648 UW1M          599 16 DX  SM7BHM        599 14 DX   0
QSO: 14082 RY 2017-09-23 0649 UW1M          599 16 DX  G4MUL         599 14 DX   0
QSO: 14082 RY 2017-09-23 0649 UW1M          599 16 DX  F8DFO         599 14 DX   0
QSO: 14082 RY 2017-09-23 0650 UW1M          599 16 DX  EA1FA         599 14 DX   0
QSO: 14082 RY 2017-09-23 0650 UW1M          599 16 DX  PD7DX         599 14 DX   0
QSO: 14082 RY 2017-09-23 0651 UW1M          599 16 DX  DM3HZN        599 14 DX   0
QSO: 14082 RY 2017-09-23 0652 UW1M          599 16 DX  F1IWH         599 14 DX   0
QSO: 14082 RY 2017-09-23 0652 UW1M          599 16 DX  IK1BPL        599 15 DX   0
QSO: 14082 RY 2017-09-23 0652 UW1M          599 16 DX  OZ7DK         599 14 DX   0
QSO: 14082 RY 2017-09-23 0654 UW1M          599 16 DX  DL1AKL        599 14 DX   0
QSO: 14082 RY 2017-09-23 0654 UW1M          599 16 DX  DK5MB         599 14 DX   0
QSO: 14082 RY 2017-09-23 0655 UW1M          599 16 DX  DF6ZY         599 14 DX   0
QSO: 14082 RY 2017-09-23 0655 UW1M          599 16 DX  EA3FZT        599 14 DX   0
QSO: 14082 RY 2017-09-23 0656 UW1M          599 16 DX  Z33B          599 15 DX   0
QSO: 14082 RY 2017-09-23 0656 UW1M          599 16 DX  G4FKA         599 14 DX   0
QSO: 14082 RY 2017-09-23 0657 UW1M          599 16 DX  F5TLZ         599 14 DX   0
QSO: 14082 RY 2017-09-23 0657 UW1M          599 16 DX  DL1FCU        599 14 DX   0
QSO: 14082 RY 2017-09-23 0658 UW1M          599 16 DX  I4DZ          599 15 DX   0
QSO: 14082 RY 2017-09-23 0658 UW1M          599 16 DX  JH7QXJ        599 25 DX   0
QSO: 14082 RY 2017-09-23 0658 UW1M          599 16 DX  RO9A          599 17 DX   0
QSO: 14082 RY 2017-09-23 0659 UW1M          599 16 DX  OK1KSL        599 15 DX   0
QSO: 14082 RY 2017-09-23 0659 UW1M          599 16 DX  OK2BEN        599 15 DX   0
QSO: 14079 RY 2017-09-23 0701 UW1M          599 16 DX  EA8DED        599 33 DX   0
QSO: 14090 RY 2017-09-23 0704 UW1M          599 16 DX  SN7Q          599 15 DX   0
QSO: 21095 RY 2017-09-23 0708 UW1M          599 16 DX  A65DC         599 21 DX   0
QSO: 21080 RY 2017-09-23 0709 UW1M          599 16 DX  YD4IRS        599 28 DX   0
QSO: 21083 RY 2017-09-23 0710 UW1M          599 16 DX  A44A          599 21 DX   0
QSO: 21084 RY 2017-09-23 0711 UW1M          599 16 DX  BD7BW         599 24 DX   0
QSO: 21088 RY 2017-09-23 0713 UW1M          599 16 DX  BV2A/3        599 24 DX   0
QSO: 21090 RY 2017-09-23 0714 UW1M          599 16 DX  RX0AE         599 18 DX   0
QSO: 21092 RY 2017-09-23 0715 UW1M          599 16 DX  RF9C          599 17 DX   0
QSO: 21093 RY 2017-09-23 0715 UW1M          599 16 DX  HS6VW         599 26 DX   0
QSO: 21094 RY 2017-09-23 0716 UW1M          599 16 DX  JA7IC         599 25 DX   0
QSO: 21094 RY 2017-09-23 0716 UW1M          599 16 DX  UB0A          599 18 DX   0
QSO: 21096 RY 2017-09-23 0717 UW1M          599 16 DX  JI4WAO        599 25 DX   0
QSO: 21101 RY 2017-09-23 0718 UW1M          599 16 DX  JL3MCM        599 25 DX   0
QSO: 21102 RY 2017-09-23 0718 UW1M          599 16 DX  JR3RIY        599 25 DX   0
QSO: 21090 RY 2017-09-23 0720 UW1M          599 16 DX  Z36N          599 15 DX   0
QSO: 21090 RY 2017-09-23 0720 UW1M          599 16 DX  JF1WNT        599 25 DX   0
QSO: 21090 RY 2017-09-23 0721 UW1M          599 16 DX  BG4VRG        599 24 DX   0
QSO: 21090 RY 2017-09-23 0722 UW1M          599 16 DX  JR1AQI        599 25 DX   0
QSO: 21090 RY 2017-09-23 0723 UW1M          599 16 DX  JA4FCC        599 25 DX   0
QSO: 21090 RY 2017-09-23 0724 UW1M          599 16 DX  7L4IOU        599 25 DX   0
QSO: 21090 RY 2017-09-23 0724 UW1M          599 16 DX  JA6JNF        599 25 DX   0
QSO: 21090 RY 2017-09-23 0725 UW1M          599 16 DX  JG4AKL        599 25 DX   0
QSO: 21090 RY 2017-09-23 0726 UW1M          599 16 DX  JH3PTC        599 25 DX   0
QSO: 21090 RY 2017-09-23 0727 UW1M          599 16 DX  JA5ALE        599 25 DX   0
QSO: 21090 RY 2017-09-23 0728 UW1M          599 16 DX  JN1THL        599 25 DX   0
QSO: 21090 RY 2017-09-23 0728 UW1M          599 16 DX  UC0A          599 18 DX   0
QSO: 21090 RY 2017-09-23 0729 UW1M          599 16 DX  LZ7A          599 20 DX   0
QSO: 21090 RY 2017-09-23 0730 UW1M          599 16 DX  BH4OUF        599 24 DX   0
QSO: 21090 RY 2017-09-23 0731 UW1M          599 16 DX  7N2UQC        599 25 DX   0
QSO: 21090 RY 2017-09-23 0732 UW1M          599 16 DX  JH2KKW        599 25 DX   0
QSO: 21090 RY 2017-09-23 0732 UW1M          599 16 DX  JH2BTM        599 25 DX   0
QSO: 21090 RY 2017-09-23 0733 UW1M          599 16 DX  JA3RAZ        599 25 DX   0
QSO: 21090 RY 2017-09-23 0734 UW1M          599 16 DX  JH3WKE        599 25 DX   0
QSO: 21090 RY 2017-09-23 0738 UW1M          599 16 DX  JM1AHX        599 25 DX   0
QSO: 21090 RY 2017-09-23 0739 UW1M          599 16 DX  JG3FEA        599 25 DX   0
QSO: 21090 RY 2017-09-23 0740 UW1M          599 16 DX  JA2QVP        599 25 DX   0
QSO: 21090 RY 2017-09-23 0740 UW1M          599 16 DX  JA1QOW        599 25 DX   0
QSO: 21090 RY 2017-09-23 0742 UW1M          599 16 DX  RO9A          599 17 DX   0
QSO:  7050 RY 2017-09-23 0742 UW1M          599 16 DX  OK1PMA        599 15 DX   0
QSO: 21090 RY 2017-09-23 0743 UW1M          599 16 DX  RK0UT         599 18 DX   0
QSO:  7050 RY 2017-09-23 0743 UW1M          599 16 DX  UT2S          599 16 DX   0
QSO: 21090 RY 2017-09-23 0743 UW1M          599 16 DX  JR4VEV        599 25 DX   0
QSO:  7050 RY 2017-09-23 0744 UW1M          599 16 DX  SP5IVC        599 15 DX   0
QSO: 21090 RY 2017-09-23 0744 UW1M          599 16 DX  JA0NFP        599 25 DX   0
QSO:  7050 RY 2017-09-23 0745 UW1M          599 16 DX  EU8F          599 16 DX   0
QSO:  7050 RY 2017-09-23 0746 UW1M          599 16 DX  SP2MKT        599 15 DX   0
QSO: 21090 RY 2017-09-23 0746 UW1M          599 16 DX  JH7RTQ        599 25 DX   0
QSO:  7050 RY 2017-09-23 0746 UW1M          599 16 DX  EU1ST         599 16 DX   0
QSO: 21090 RY 2017-09-23 0747 UW1M          599 16 DX  JH7RTQ        599 25 DX   0
QSO: 21090 RY 2017-09-23 0748 UW1M          599 16 DX  DU1XX         599 27 DX   0
QSO: 21090 RY 2017-09-23 0748 UW1M          599 16 DX  JA6GXP        599 25 DX   0
QSO: 14087 RY 2017-09-23 0749 UW1M          599 16 DX  UW7W          599 16 DX   0
QSO: 21090 RY 2017-09-23 0749 UW1M          599 16 DX  JA1MZM        599 25 DX   0
QSO: 14087 RY 2017-09-23 0749 UW1M          599 16 DX  DL1T          599 14 DX   0
QSO: 21090 RY 2017-09-23 0750 UW1M          599 16 DX  JS1IFK        599 25 DX   0
QSO: 14087 RY 2017-09-23 0750 UW1M          599 16 DX  LX1HD         599 14 DX   0
QSO: 21090 RY 2017-09-23 0750 UW1M          599 16 DX  JE4MHL        599 25 DX   0
QSO: 21090 RY 2017-09-23 0751 UW1M          599 16 DX  JH7IQQ        599 25 DX   0
QSO: 14087 RY 2017-09-23 0751 UW1M          599 16 DX  LZ1QV         599 20 DX   0
QSO: 21090 RY 2017-09-23 0751 UW1M          599 16 DX  JS3OSI        599 25 DX   0
QSO: 21090 RY 2017-09-23 0751 UW1M          599 16 DX  YB1BML        599 28 DX   0
QSO: 14087 RY 2017-09-23 0752 UW1M          599 16 DX  DG5LP         599 14 DX   0
QSO: 14087 RY 2017-09-23 0752 UW1M          599 16 DX  M0NPQ         599 14 DX   0
QSO: 14087 RY 2017-09-23 0752 UW1M          599 16 DX  DJ1PQ         599 14 DX   0
QSO: 21090 RY 2017-09-23 0752 UW1M          599 16 DX  7N4WPY        599 25 DX   0
QSO: 21090 RY 2017-09-23 0752 UW1M          599 16 DX  JA3HBF        599 25 DX   0
QSO: 14087 RY 2017-09-23 0753 UW1M          599 16 DX  DJ8EW         599 14 DX   0
QSO: 14087 RY 2017-09-23 0753 UW1M          599 16 DX  G0HDV         599 14 DX   0
QSO: 21090 RY 2017-09-23 0753 UW1M          599 16 DX  JE1LFX        599 25 DX   0
QSO: 14087 RY 2017-09-23 0754 UW1M          599 16 DX  PA5WT         599 14 DX   0
QSO: 21090 RY 2017-09-23 0754 UW1M          599 16 DX  JH1RFM        599 25 DX   0
QSO: 14087 RY 2017-09-23 0754 UW1M          599 16 DX  I0LTX         599 15 DX   0
QSO: 21090 RY 2017-09-23 0755 UW1M          599 16 DX  JE7MAY        599 25 DX   0
QSO: 21090 RY 2017-09-23 0755 UW1M          599 16 DX  JA1SJV        599 25 DX   0
QSO: 14087 RY 2017-09-23 0756 UW1M          599 16 DX  PB0ACU        599 14 DX   0
QSO: 14087 RY 2017-09-23 0756 UW1M          599 16 DX  OH0JWL        599 15 DX   0
QSO: 14087 RY 2017-09-23 0757 UW1M          599 16 DX  OE3A          599 15 DX   0
QSO: 14087 RY 2017-09-23 0757 UW1M          599 16 DX  I2XLF         599 15 DX   0
QSO: 21090 RY 2017-09-23 0759 UW1M          599 16 DX  VU2DED        599 22 DX   0
QSO: 14087 RY 2017-09-23 0759 UW1M          599 16 DX  IT9VXS        599 15 DX   0
QSO: 21090 RY 2017-09-23 0759 UW1M          599 16 DX  JF2AIJ        599 25 DX   0
QSO: 14087 RY 2017-09-23 0759 UW1M          599 16 DX  DK3GI         599 14 DX   0
QSO: 14087 RY 2017-09-23 0800 UW1M          599 16 DX  SP9BCH        599 15 DX   0
QSO: 21090 RY 2017-09-23 0800 UW1M          599 16 DX  DS4GQR        599 25 DX   0
QSO: 14087 RY 2017-09-23 0800 UW1M          599 16 DX  OK1PMA        599 15 DX   0
QSO: 21090 RY 2017-09-23 0800 UW1M          599 16 DX  JA1MLV        599 25 DX   0
QSO: 14087 RY 2017-09-23 0801 UW1M          599 16 DX  DK2AT         599 14 DX   0
QSO: 14087 RY 2017-09-23 0801 UW1M          599 16 DX  LY4OO         599 15 DX   0
QSO: 21090 RY 2017-09-23 0801 UW1M          599 16 DX  UA9LAO        599 17 DX   0
QSO: 14087 RY 2017-09-23 0801 UW1M          599 16 DX  DL7UXG        599 14 DX   0
QSO: 14087 RY 2017-09-23 0802 UW1M          599 16 DX  IZ1UKX        599 15 DX   0
QSO: 21090 RY 2017-09-23 0802 UW1M          599 16 DX  JJ0PJD        599 25 DX   0
QSO: 21090 RY 2017-09-23 0802 UW1M          599 16 DX  OM2VL         599 15 DX   0
QSO: 14087 RY 2017-09-23 0802 UW1M          599 16 DX  OZ5BAL        599 14 DX   0
QSO: 14087 RY 2017-09-23 0803 UW1M          599 16 DX  EB5CS         599 14 DX   0
QSO: 21090 RY 2017-09-23 0803 UW1M          599 16 DX  DU1AVC        599 27 DX   0
QSO: 14087 RY 2017-09-23 0804 UW1M          599 16 DX  EA8RG         599 33 DX   0
QSO: 14087 RY 2017-09-23 0805 UW1M          599 16 DX  EA8ARG        599 33 DX   0
QSO: 21090 RY 2017-09-23 0805 UW1M          599 16 DX  EA5FIV        599 14 DX   0
QSO: 21090 RY 2017-09-23 0805 UW1M          599 16 DX  JA1KPH        599 25 DX   0
QSO: 14087 RY 2017-09-23 0805 UW1M          599 16 DX  DM4X          599 14 DX   0
QSO: 14087 RY 2017-09-23 0806 UW1M          599 16 DX  I0GIA         599 15 DX   0
QSO: 21090 RY 2017-09-23 0806 UW1M          599 16 DX  JN3SAC        599 25 DX   0
QSO: 14087 RY 2017-09-23 0806 UW1M          599 16 DX  DL1RTS        599 14 DX   0
QSO: 14087 RY 2017-09-23 0806 UW1M          599 16 DX  DL8QS         599 14 DX   0
QSO: 21090 RY 2017-09-23 0807 UW1M          599 16 DX  JH4QKY        599 25 DX   0
QSO: 14087 RY 2017-09-23 0807 UW1M          599 16 DX  DJ5PM         599 14 DX   0
QSO: 14087 RY 2017-09-23 0808 UW1M          599 16 DX  HG3DX         599 15 DX   0
QSO: 14087 RY 2017-09-23 0808 UW1M          599 16 DX  DK6CQ         599 14 DX   0
QSO: 14087 RY 2017-09-23 0808 UW1M          599 16 DX  A61ZX         599 21 DX   0
QSO: 21090 RY 2017-09-23 0809 UW1M          599 16 DX  7L4JWS        599 25 DX   0
QSO: 21090 RY 2017-09-23 0809 UW1M          599 16 DX  JO7KMB        599 25 DX   0
QSO: 14087 RY 2017-09-23 0809 UW1M          599 16 DX  DD1JN         599 14 DX   0
QSO: 14087 RY 2017-09-23 0810 UW1M          599 16 DX  DL1CW         599 14 DX   0
QSO: 21090 RY 2017-09-23 0810 UW1M          599 16 DX  JR7NAL/1      599 25 DX   0
QSO: 21090 RY 2017-09-23 0810 UW1M          599 16 DX  7M1MCY        599 25 DX   0
