START-OF-LOG: 3.0
CALLSIGN: OM2VL
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3844346
NAME: Vegh Laszlo
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.23.0
SOAPBOX: First time on CQWW RTTY in SOAB (long time ago I taked part on 20m). I
SOAPBOX: taked part because I need US Counties also on RTTY for my County
SOAPBOX: Challenge Toplist and I had plane take part in Texas QSO Party. Condx
SOAPBOX: was not very good but I worked many FB stations and it was really fun
SOAPBOX: for me in CQWW RTYY so I changed my plane and I don't taked part in
SOAPBOX: TXQP - focused 100% to CQWW. Of course my practice in RTTY is not inaf
SOAPBOX: to win, but I hope in next year will be better. Unfortunatelly many
SOAPBOX: times was the rate so low in 2nd radio when I used dual CQ. I don't
SOAPBOX: know why ... maybe wrong frq or wrong operator ... hi . So usually I
SOAPBOX: used the 2nd radio work with multipliers. After the contest I seen
SOAPBOX: that I missed really many easy multipliers on 20m ... some times I
SOAPBOX: can't break the pileup, sometimes I don't heard him, but I dont know
SOAPBOX: why ..... not in my LOG on 20m
SOAPBOX: CX, 5T (+ zone 35), VR, OD, A9, EY ... I heard and not worked with 30+
SOAPBOX: multipliers ...
QSO:  3586 RY 2017-09-23 0001 OM2VL         599 15 DX  UX2X          599 16 DX  0
QSO:  3586 RY 2017-09-23 0329 OM2VL         599 15 DX  HA8JV         599 15 DX  0
QSO:  3577 RY 2017-09-23 0330 OM2VL         599 15 DX  KI1G          599 05 RI  0
QSO:  7045 RY 2017-09-23 0332 OM2VL         599 15 DX  CR3W          599 33 DX  0
QSO:  3593 RY 2017-09-23 0333 OM2VL         599 15 DX  DL8AKA        599 14 DX  0
QSO:  3577 RY 2017-09-23 0335 OM2VL         599 15 DX  DL0VG         599 14 DX  0
QSO:  3585 RY 2017-09-23 0337 OM2VL         599 15 DX  NR4M          599 05 VA  0
QSO:  3579 RY 2017-09-23 0340 OM2VL         599 15 DX  DJ1MM         599 14 DX  0
QSO:  3579 RY 2017-09-23 0341 OM2VL         599 15 DX  DK1LRS        599 14 DX  0
QSO:  3579 RY 2017-09-23 0341 OM2VL         599 15 DX  VE3NE         599 04 ON  0
QSO:  3579 RY 2017-09-23 0341 OM2VL         599 15 DX  OK1EP         599 15 DX  0
QSO:  7072 RY 2017-09-23 0343 OM2VL         599 15 DX  K4REB         599 05 NC  0
QSO:  7072 RY 2017-09-23 0345 OM2VL         599 15 DX  N3QE          599 05 MD  0
QSO:  7072 RY 2017-09-23 0345 OM2VL         599 15 DX  N5AW          599 04 TX  0
QSO:  7072 RY 2017-09-23 0345 OM2VL         599 15 DX  K2AL          599 05 NJ  0
QSO:  7072 RY 2017-09-23 0346 OM2VL         599 15 DX  W5NE          599 04 TX  0
QSO:  7072 RY 2017-09-23 0346 OM2VL         599 15 DX  W6NWS         599 05 NC  0
QSO:  3579 RY 2017-09-23 0348 OM2VL         599 15 DX  HB9RDD        599 14 DX  0
QSO:  7072 RY 2017-09-23 0348 OM2VL         599 15 DX  KE8M          599 04 OH  0
QSO:  3579 RY 2017-09-23 0349 OM2VL         599 15 DX  PA0AWH        599 14 DX  0
QSO:  3579 RY 2017-09-23 0350 OM2VL         599 15 DX  SN8B          599 15 DX  0
QSO:  7072 RY 2017-09-23 0350 OM2VL         599 15 DX  N4LV          599 05 NC  0
QSO:  7072 RY 2017-09-23 0351 OM2VL         599 15 DX  KK4JMW        599 05 GA  0
QSO:  3579 RY 2017-09-23 0351 OM2VL         599 15 DX  DL1BA         599 14 DX  0
QSO:  3579 RY 2017-09-23 0352 OM2VL         599 15 DX  K3LR          599 05 PA  0
QSO:  3579 RY 2017-09-23 0353 OM2VL         599 15 DX  TM3Z          599 14 DX  0
QSO:  3579 RY 2017-09-23 0354 OM2VL         599 15 DX  OE1CIW        599 15 DX  0
QSO:  3579 RY 2017-09-23 0355 OM2VL         599 15 DX  N3QE          599 05 MD  0
QSO:  7072 RY 2017-09-23 0355 OM2VL         599 15 DX  UA3PI         599 16 DX  0
QSO:  3579 RY 2017-09-23 0356 OM2VL         599 15 DX  VE2EBK        599 05 QC  0
QSO:  7072 RY 2017-09-23 0356 OM2VL         599 15 DX  K4EA          599 05 GA  0
QSO:  7072 RY 2017-09-23 0358 OM2VL         599 15 DX  IT9RZU        599 15 DX  0
QSO:  7072 RY 2017-09-23 0358 OM2VL         599 15 DX  CO2ER         599 08 DX  0
QSO:  7072 RY 2017-09-23 0359 OM2VL         599 15 DX  RA3E          599 16 DX  0
QSO:  7072 RY 2017-09-23 0400 OM2VL         599 15 DX  CO2YQ         599 08 DX  0
QSO:  7072 RY 2017-09-23 0400 OM2VL         599 15 DX  N8IW          599 04 OH  0
QSO:  3579 RY 2017-09-23 0401 OM2VL         599 15 DX  DG0CG         599 14 DX  0
QSO:  7072 RY 2017-09-23 0403 OM2VL         599 15 DX  K4DG          599 04 TX  0
QSO:  3579 RY 2017-09-23 0405 OM2VL         599 15 DX  W1DX          599 05 CT  0
QSO:  3579 RY 2017-09-23 0405 OM2VL         599 15 DX  LN7TTT        599 14 DX  0
QSO:  3579 RY 2017-09-23 0406 OM2VL         599 15 DX  DL5KUD        599 14 DX  0
QSO:  3579 RY 2017-09-23 0407 OM2VL         599 15 DX  YQ6A          599 20 DX  0
QSO:  7072 RY 2017-09-23 0407 OM2VL         599 15 DX  N8PR          599 05 FL  0
QSO:  3579 RY 2017-09-23 0408 OM2VL         599 15 DX  IW2MXY        599 15 DX  0
QSO:  7072 RY 2017-09-23 0408 OM2VL         599 15 DX  NX8Y          599 04 OH  0
QSO:  3591 RY 2017-09-23 0411 OM2VL         599 15 DX  ZF1A          599 08 DX  0
QSO:  3579 RY 2017-09-23 0413 OM2VL         599 15 DX  K1SFA         599 05 MA  0
QSO:  3579 RY 2017-09-23 0414 OM2VL         599 15 DX  ON3DI         599 14 DX  0
QSO:  7072 RY 2017-09-23 0417 OM2VL         599 15 DX  UT2EF         599 16 DX  0
QSO:  3594 RY 2017-09-23 0417 OM2VL         599 15 DX  E72U          599 15 DX  0
QSO:  3584 RY 2017-09-23 0418 OM2VL         599 15 DX  YU1UN         599 15 DX  0
QSO:  7049 RY 2017-09-23 0420 OM2VL         599 15 DX  C37NL         599 14 DX  0
QSO:  3577 RY 2017-09-23 0426 OM2VL         599 15 DX  VC3I          599 04 ON  0
QSO:  3577 RY 2017-09-23 0426 OM2VL         599 15 DX  OK1KSL        599 15 DX  0
QSO:  7042 RY 2017-09-23 0427 OM2VL         599 15 DX  N8OO          599 04 LA  0
QSO:  3577 RY 2017-09-23 0427 OM2VL         599 15 DX  SM5C          599 14 DX  0
QSO:  3577 RY 2017-09-23 0428 OM2VL         599 15 DX  UV5U          599 16 DX  0
QSO:  3577 RY 2017-09-23 0429 OM2VL         599 15 DX  UT4MWM        599 16 DX  0
QSO:  7039 RY 2017-09-23 0430 OM2VL         599 15 DX  DM4X          599 14 DX  0
QSO:  3577 RY 2017-09-23 0431 OM2VL         599 15 DX  US6CQ         599 16 DX  0
QSO:  3577 RY 2017-09-23 0432 OM2VL         599 15 DX  YU1LM/QRP     599 15 DX  0
QSO:  3577 RY 2017-09-23 0432 OM2VL         599 15 DX  Z33C          599 15 DX  0
QSO:  3577 RY 2017-09-23 0434 OM2VL         599 15 DX  WW4LL         599 05 GA  0
QSO:  7044 RY 2017-09-23 0435 OM2VL         599 15 DX  EF9R          599 33 DX  0
QSO:  3577 RY 2017-09-23 0436 OM2VL         599 15 DX  YO2LXW        599 20 DX  0
QSO:  3577 RY 2017-09-23 0436 OM2VL         599 15 DX  DK1AX         599 14 DX  0
QSO:  3577 RY 2017-09-23 0438 OM2VL         599 15 DX  KE8M          599 04 OH  0
QSO:  7084 RY 2017-09-23 0439 OM2VL         599 15 DX  XR1B          599 12 DX  0
QSO:  3577 RY 2017-09-23 0441 OM2VL         599 15 DX  CT7AJL        599 14 DX  0
QSO:  3577 RY 2017-09-23 0442 OM2VL         599 15 DX  EB5CS         599 14 DX  0
QSO:  7050 RY 2017-09-23 0444 OM2VL         599 15 DX  S52X          599 15 DX  0
QSO:  3577 RY 2017-09-23 0445 OM2VL         599 15 DX  IW9GTD        599 15 DX  0
QSO:  3577 RY 2017-09-23 0446 OM2VL         599 15 DX  WA2VQW        599 05 NY  0
QSO:  3577 RY 2017-09-23 0447 OM2VL         599 15 DX  W4CU          599 05 FL  0
QSO: 14079 RY 2017-09-23 0449 OM2VL         599 15 DX  A65DC         599 21 DX  0
QSO: 14091 RY 2017-09-23 0451 OM2VL         599 15 DX  UR7GO         599 16 DX  0
QSO:  7069 RY 2017-09-23 0452 OM2VL         599 15 DX  EB5CUZ        599 14 DX  0
QSO: 14083 RY 2017-09-23 0453 OM2VL         599 15 DX  HL4CEL        599 25 DX  0
QSO:  7069 RY 2017-09-23 0453 OM2VL         599 15 DX  UV7V          599 16 DX  0
QSO:  7069 RY 2017-09-23 0453 OM2VL         599 15 DX  KE2D          599 05 NJ  0
QSO: 14092 RY 2017-09-23 0455 OM2VL         599 15 DX  RO9A          599 17 DX  0
QSO:  7069 RY 2017-09-23 0456 OM2VL         599 15 DX  N3DUE         599 05 MD  0
QSO:  7069 RY 2017-09-23 0458 OM2VL         599 15 DX  HB9CAT        599 14 DX  0
QSO: 14082 RY 2017-09-23 0500 OM2VL         599 15 DX  UC8U          599 18 DX  0
QSO:  7069 RY 2017-09-23 0501 OM2VL         599 15 DX  ZL1N          599 32 DX  0
QSO:  7069 RY 2017-09-23 0501 OM2VL         599 15 DX  IQ3RK         599 15 DX  0
QSO:  7069 RY 2017-09-23 0502 OM2VL         599 15 DX  OK3C          599 15 DX  0
QSO:  7069 RY 2017-09-23 0504 OM2VL         599 15 DX  KA3FZN        599 05 PA  0
QSO:  7069 RY 2017-09-23 0505 OM2VL         599 15 DX  UR5QU         599 16 DX  0
QSO:  7069 RY 2017-09-23 0505 OM2VL         599 15 DX  PY2SHF        599 11 DX  0
QSO:  7069 RY 2017-09-23 0506 OM2VL         599 15 DX  DK5MB         599 14 DX  0
QSO:  7069 RY 2017-09-23 0506 OM2VL         599 15 DX  LZ5XQ         599 20 DX  0
QSO:  7069 RY 2017-09-23 0506 OM2VL         599 15 DX  CT7AJL        599 14 DX  0
QSO: 14096 RY 2017-09-23 0507 OM2VL         599 15 DX  OK7U          599 15 DX  0
QSO:  7069 RY 2017-09-23 0507 OM2VL         599 15 DX  UT4UMB        599 16 DX  0
QSO:  7069 RY 2017-09-23 0508 OM2VL         599 15 DX  UT4UMZ        599 16 DX  0
QSO:  7069 RY 2017-09-23 0508 OM2VL         599 15 DX  N4WW          599 05 FL  0
QSO:  7069 RY 2017-09-23 0509 OM2VL         599 15 DX  SV2BXA        599 20 DX  0
QSO: 14093 RY 2017-09-23 0509 OM2VL         599 15 DX  RT9S          599 16 DX  0
QSO:  7069 RY 2017-09-23 0509 OM2VL         599 15 DX  KB3AAY        599 05 MD  0
QSO:  7069 RY 2017-09-23 0510 OM2VL         599 15 DX  W3GVX         599 05 MD  0
QSO:  7069 RY 2017-09-23 0510 OM2VL         599 15 DX  EW1NM         599 16 DX  0
QSO: 14092 RY 2017-09-23 0511 OM2VL         599 15 DX  R4IM          599 16 DX  0
QSO: 14091 RY 2017-09-23 0512 OM2VL         599 15 DX  A61EK         599 21 DX  0
QSO: 14089 RY 2017-09-23 0513 OM2VL         599 15 DX  HZ1HN         599 21 DX  0
QSO:  7069 RY 2017-09-23 0514 OM2VL         599 15 DX  DL1QW         599 14 DX  0
QSO:  7069 RY 2017-09-23 0514 OM2VL         599 15 DX  W9IU          599 04 IN  0
QSO:  7069 RY 2017-09-23 0515 OM2VL         599 15 DX  WA2VQW        599 05 NY  0
QSO:  7069 RY 2017-09-23 0516 OM2VL         599 15 DX  N3MA          599 05 VA  0
QSO:  7069 RY 2017-09-23 0516 OM2VL         599 15 DX  EW7M          599 16 DX  0
QSO:  7069 RY 2017-09-23 0517 OM2VL         599 15 DX  SV7BOT        599 20 DX  0
QSO:  7069 RY 2017-09-23 0518 OM2VL         599 15 DX  DF1LON        599 14 DX  0
QSO:  7069 RY 2017-09-23 0518 OM2VL         599 15 DX  SV2KF         599 20 DX  0
QSO: 14087 RY 2017-09-23 0519 OM2VL         599 15 DX  4Z5KU         599 20 DX  0
QSO:  7069 RY 2017-09-23 0519 OM2VL         599 15 DX  TG9IIN        599 07 DX  0
QSO:  7069 RY 2017-09-23 0522 OM2VL         599 15 DX  TI2SW         599 07 DX  0
QSO:  7069 RY 2017-09-23 0523 OM2VL         599 15 DX  SV2DSJ        599 20 DX  0
QSO:  7069 RY 2017-09-23 0523 OM2VL         599 15 DX  RX3VF         599 16 DX  0
QSO:  7069 RY 2017-09-23 0524 OM2VL         599 15 DX  OF3OJ         599 15 DX  0
QSO: 14085 RY 2017-09-23 0524 OM2VL         599 15 DX  JH1XUM        599 25 DX  0
QSO: 14085 RY 2017-09-23 0525 OM2VL         599 15 DX  7N2UQC        599 25 DX  0
QSO: 14085 RY 2017-09-23 0526 OM2VL         599 15 DX  IW1QN         599 15 DX  0
QSO: 14085 RY 2017-09-23 0526 OM2VL         599 15 DX  JR1AQI        599 25 DX  0
QSO: 14085 RY 2017-09-23 0527 OM2VL         599 15 DX  JA3UCO        599 25 DX  0
QSO: 14085 RY 2017-09-23 0528 OM2VL         599 15 DX  JH4UYB        599 25 DX  0
QSO: 14085 RY 2017-09-23 0529 OM2VL         599 15 DX  JA1WSX        599 25 DX  0
QSO: 14085 RY 2017-09-23 0529 OM2VL         599 15 DX  JA7EPO        599 25 DX  0
QSO: 14085 RY 2017-09-23 0530 OM2VL         599 15 DX  JN1THL        599 25 DX  0
QSO: 14085 RY 2017-09-23 0534 OM2VL         599 15 DX  JA1FNO        599 25 DX  0
QSO:  7061 RY 2017-09-23 0535 OM2VL         599 15 DX  OM4Q          599 15 DX  0
QSO: 14085 RY 2017-09-23 0536 OM2VL         599 15 DX  JE1LFX        599 25 DX  0
QSO: 14085 RY 2017-09-23 0536 OM2VL         599 15 DX  R4WT          599 16 DX  0
QSO:  7055 RY 2017-09-23 0536 OM2VL         599 15 DX  OU2DX         599 14 DX  0
QSO: 14085 RY 2017-09-23 0537 OM2VL         599 15 DX  JH1CHU        599 25 DX  0
QSO: 14085 RY 2017-09-23 0538 OM2VL         599 15 DX  JE1VTZ        599 25 DX  0
QSO: 14085 RY 2017-09-23 0538 OM2VL         599 15 DX  JH1CHU        599 25 DX  0
QSO:  7038 RY 2017-09-23 0539 OM2VL         599 15 DX  NR4M          599 05 VA  0
QSO: 14085 RY 2017-09-23 0539 OM2VL         599 15 DX  JD1BON        599 27 DX  0
QSO: 14085 RY 2017-09-23 0540 OM2VL         599 15 DX  YO9HP         599 20 DX  0
QSO: 14085 RY 2017-09-23 0541 OM2VL         599 15 DX  RM3F          599 16 DX  0
QSO:  7048 RY 2017-09-23 0541 OM2VL         599 15 DX  V31RJ         599 07 DX  0
QSO: 14085 RY 2017-09-23 0545 OM2VL         599 15 DX  JA1NLC        599 25 DX  0
QSO: 14085 RY 2017-09-23 0545 OM2VL         599 15 DX  DL3BQA        599 14 DX  0
QSO: 14085 RY 2017-09-23 0546 OM2VL         599 15 DX  LZ7A          599 20 DX  0
QSO: 14085 RY 2017-09-23 0546 OM2VL         599 15 DX  UN7JX         599 17 DX  0
QSO: 14085 RY 2017-09-23 0547 OM2VL         599 15 DX  JS1KKY        599 25 DX  0
QSO: 14085 RY 2017-09-23 0548 OM2VL         599 15 DX  RV3UQ         599 16 DX  0
QSO: 21085 RY 2017-09-23 0549 OM2VL         599 15 DX  UN6TA         599 17 DX  0
QSO: 14085 RY 2017-09-23 0550 OM2VL         599 15 DX  JA7CVL        599 25 DX  0
QSO: 14085 RY 2017-09-23 0551 OM2VL         599 15 DX  CS5CRE        599 14 DX  0
QSO: 14085 RY 2017-09-23 0551 OM2VL         599 15 DX  JM1XCW        599 25 DX  0
QSO: 21082 RY 2017-09-23 0553 OM2VL         599 15 DX  9A5Y          599 15 DX  0
QSO: 21082 RY 2017-09-23 0553 OM2VL         599 15 DX  9A1A          599 15 DX  0
QSO: 14085 RY 2017-09-23 0555 OM2VL         599 15 DX  ZB2TT         599 14 DX  0
QSO: 14085 RY 2017-09-23 0558 OM2VL         599 15 DX  JA9KBS        599 25 DX  0
QSO: 14085 RY 2017-09-23 0559 OM2VL         599 15 DX  JA1SJV        599 25 DX  0
QSO: 14085 RY 2017-09-23 0600 OM2VL         599 15 DX  JN3SAC        599 25 DX  0
QSO: 21082 RY 2017-09-23 0600 OM2VL         599 15 DX  YO6HSU        599 20 DX  0
QSO: 14085 RY 2017-09-23 0600 OM2VL         599 15 DX  JA1IRH        599 25 DX  0
QSO: 14085 RY 2017-09-23 0601 OM2VL         599 15 DX  JA7VEI        599 25 DX  0
QSO:  7053 RY 2017-09-23 0602 OM2VL         599 15 DX  LX7I          599 14 DX  0
QSO: 14085 RY 2017-09-23 0602 OM2VL         599 15 DX  RT6DI         599 16 DX  0
QSO: 14085 RY 2017-09-23 0608 OM2VL         599 15 DX  UA6CE         599 16 DX  0
QSO: 14085 RY 2017-09-23 0610 OM2VL         599 15 DX  JE3MTQ        599 25 DX  0
QSO:  7085 RY 2017-09-23 0610 OM2VL         599 15 DX  IZ2FOS        599 15 DX  0
QSO:  7085 RY 2017-09-23 0610 OM2VL         599 15 DX  DG3IS         599 14 DX  0
QSO: 14085 RY 2017-09-23 0611 OM2VL         599 15 DX  JA4XHF/3      599 25 DX  0
QSO: 14085 RY 2017-09-23 0611 OM2VL         599 15 DX  UA3IBD        599 16 DX  0
QSO:  7085 RY 2017-09-23 0612 OM2VL         599 15 DX  DM7CW         599 14 DX  0
QSO:  7085 RY 2017-09-23 0613 OM2VL         599 15 DX  OZ6AGX        599 14 DX  0
QSO:  7085 RY 2017-09-23 0613 OM2VL         599 15 DX  DM2RM         599 14 DX  0
QSO:  7085 RY 2017-09-23 0614 OM2VL         599 15 DX  DK1AX         599 14 DX  0
QSO:  7085 RY 2017-09-23 0615 OM2VL         599 15 DX  DL5KUT        599 14 DX  0
QSO:  7085 RY 2017-09-23 0616 OM2VL         599 15 DX  ON3AR         599 14 DX  0
QSO:  7085 RY 2017-09-23 0616 OM2VL         599 15 DX  IK2AUK        599 15 DX  0
QSO: 14084 RY 2017-09-23 0617 OM2VL         599 15 DX  A44A          599 21 DX  0
QSO:  7085 RY 2017-09-23 0617 OM2VL         599 15 DX  IK6CAC        599 15 DX  0
QSO:  7085 RY 2017-09-23 0620 OM2VL         599 15 DX  SV7CUD        599 20 DX  0
QSO: 14082 RY 2017-09-23 0621 OM2VL         599 15 DX  A71AE         599 21 DX  0
QSO:  7085 RY 2017-09-23 0622 OM2VL         599 15 DX  LZ7A          599 20 DX  0
QSO: 14084 RY 2017-09-23 0623 OM2VL         599 15 DX  UA9LAO        599 17 DX  0
QSO: 14080 RY 2017-09-23 0626 OM2VL         599 15 DX  4Z4AK         599 20 DX  0
QSO: 14078 RY 2017-09-23 0626 OM2VL         599 15 DX  S51A          599 15 DX  0
QSO: 28086 RY 2017-09-23 0628 OM2VL         599 15 DX  9A1A          599 15 DX  0
QSO: 14099 RY 2017-09-23 0636 OM2VL         599 15 DX  P3X           599 20 DX  0
QSO: 14102 RY 2017-09-23 0637 OM2VL         599 15 DX  JA1ZGO        599 25 DX  0
QSO:  7060 RY 2017-09-23 0639 OM2VL         599 15 DX  TF2R          599 40 DX  0
QSO: 21098 RY 2017-09-23 0640 OM2VL         599 15 DX  JA6GCE        599 25 DX  0
QSO: 21096 RY 2017-09-23 0641 OM2VL         599 15 DX  9V1XX         599 28 DX  0
QSO: 21088 RY 2017-09-23 0643 OM2VL         599 15 DX  AT5M          599 22 DX  0
QSO: 14084 RY 2017-09-23 0645 OM2VL         599 15 DX  UN0LL         599 17 DX  0
QSO: 21098 RY 2017-09-23 0647 OM2VL         599 15 DX  YO3GNF        599 20 DX  0
QSO: 21098 RY 2017-09-23 0648 OM2VL         599 15 DX  I4DZ          599 15 DX  0
QSO: 21098 RY 2017-09-23 0649 OM2VL         599 15 DX  I4DZ          599 15 DX  0
QSO: 14077 RY 2017-09-23 0650 OM2VL         599 15 DX  UC6A          599 16 DX  0
QSO: 14077 RY 2017-09-23 0651 OM2VL         599 15 DX  R0AFF         599 18 DX  0
QSO: 21098 RY 2017-09-23 0651 OM2VL         599 15 DX  YO9HP         599 20 DX  0
QSO: 14077 RY 2017-09-23 0653 OM2VL         599 15 DX  RA9YE         599 18 DX  0
QSO: 14077 RY 2017-09-23 0654 OM2VL         599 15 DX  JN4MMO        599 25 DX  0
QSO: 21095 RY 2017-09-23 0702 OM2VL         599 15 DX  A65DC         599 21 DX  0
QSO: 21090 RY 2017-09-23 0703 OM2VL         599 15 DX  YE1C          599 28 DX  0
QSO: 21093 RY 2017-09-23 0704 OM2VL         599 15 DX  YE1C          599 28 DX  0
QSO: 14121 RY 2017-09-23 0704 OM2VL         599 15 DX  RK4S          599 16 DX  0
QSO: 21093 RY 2017-09-23 0705 OM2VL         599 15 DX  VK4SN         599 30 DX  0
QSO: 14121 RY 2017-09-23 0705 OM2VL         599 15 DX  UR3QTN        599 16 DX  0
QSO: 14121 RY 2017-09-23 0707 OM2VL         599 15 DX  SV3QUP        599 20 DX  0
QSO: 14121 RY 2017-09-23 0707 OM2VL         599 15 DX  RA6GW         599 16 DX  0
QSO: 14121 RY 2017-09-23 0708 OM2VL         599 15 DX  UR4CU         599 16 DX  0
QSO: 14121 RY 2017-09-23 0708 OM2VL         599 15 DX  EA5RW         599 14 DX  0
QSO: 14121 RY 2017-09-23 0709 OM2VL         599 15 DX  RX3VF         599 16 DX  0
QSO: 14121 RY 2017-09-23 0710 OM2VL         599 15 DX  UC4I          599 16 DX  0
QSO: 14121 RY 2017-09-23 0711 OM2VL         599 15 DX  JG3FEA        599 25 DX  0
QSO: 14121 RY 2017-09-23 0712 OM2VL         599 15 DX  JA6BZI        599 25 DX  0
QSO: 14121 RY 2017-09-23 0712 OM2VL         599 15 DX  SP2EWQ        599 15 DX  0
QSO: 21094 RY 2017-09-23 0713 OM2VL         599 15 DX  YB5QZ         599 28 DX  0
QSO: 21094 RY 2017-09-23 0713 OM2VL         599 15 DX  RK3DXW        599 16 DX  0
QSO: 14121 RY 2017-09-23 0713 OM2VL         599 15 DX  9H1AE         599 15 DX  0
QSO: 14121 RY 2017-09-23 0715 OM2VL         599 15 DX  EW7BA         599 16 DX  0
QSO: 14121 RY 2017-09-23 0715 OM2VL         599 15 DX  RN4SN         599 16 DX  0
QSO: 14121 RY 2017-09-23 0716 OM2VL         599 15 DX  JR4VEV        599 25 DX  0
QSO: 14121 RY 2017-09-23 0717 OM2VL         599 15 DX  EI/DL1EFW     599 14 DX  0
QSO: 14121 RY 2017-09-23 0719 OM2VL         599 15 DX  UW6E          599 16 DX  0
QSO: 21082 RY 2017-09-23 0721 OM2VL         599 15 DX  VU2YQ         599 22 DX  0
QSO: 14121 RY 2017-09-23 0721 OM2VL         599 15 DX  UX5UO         599 16 DX  0
QSO: 14121 RY 2017-09-23 0722 OM2VL         599 15 DX  R6KEE         599 16 DX  0
QSO: 21082 RY 2017-09-23 0722 OM2VL         599 15 DX  S53MJ         599 15 DX  0
QSO: 14121 RY 2017-09-23 0723 OM2VL         599 15 DX  JI4WAO        599 25 DX  0
QSO: 21082 RY 2017-09-23 0723 OM2VL         599 15 DX  SN5X          599 15 DX  0
QSO: 14121 RY 2017-09-23 0723 OM2VL         599 15 DX  UR3UT         599 16 DX  0
QSO: 14121 RY 2017-09-23 0724 OM2VL         599 15 DX  UR8QR         599 16 DX  0
QSO: 21082 RY 2017-09-23 0724 OM2VL         599 15 DX  5B4AIF        599 20 DX  0
QSO: 14121 RY 2017-09-23 0724 OM2VL         599 15 DX  UA0AD/3       599 16 DX  0
QSO: 21082 RY 2017-09-23 0725 OM2VL         599 15 DX  E20YLM        599 26 DX  0
QSO: 14121 RY 2017-09-23 0725 OM2VL         599 15 DX  SM7BHM        599 14 DX  0
QSO: 14121 RY 2017-09-23 0725 OM2VL         599 15 DX  LA6TPA        599 14 DX  0
QSO: 21082 RY 2017-09-23 0726 OM2VL         599 15 DX  HS8JYX        599 26 DX  0
QSO: 14121 RY 2017-09-23 0726 OM2VL         599 15 DX  JE3JRA        599 25 DX  0
QSO: 14121 RY 2017-09-23 0727 OM2VL         599 15 DX  JM1FHL        599 25 DX  0
QSO: 14121 RY 2017-09-23 0728 OM2VL         599 15 DX  I4DZ          599 15 DX  0
QSO: 14121 RY 2017-09-23 0728 OM2VL         599 15 DX  JA6CRP        599 25 DX  0
QSO: 14121 RY 2017-09-23 0729 OM2VL         599 15 DX  JJ0PJD        599 25 DX  0
QSO: 14121 RY 2017-09-23 0729 OM2VL         599 15 DX  JE3JRA        599 25 DX  0
QSO: 21082 RY 2017-09-23 0729 OM2VL         599 15 DX  BG4VRG        599 24 DX  0
QSO: 21082 RY 2017-09-23 0730 OM2VL         599 15 DX  UN7PGA        599 17 DX  0
QSO: 21082 RY 2017-09-23 0731 OM2VL         599 15 DX  9H1AE         599 15 DX  0
QSO: 14121 RY 2017-09-23 0731 OM2VL         599 15 DX  RA4CON        599 16 DX  0
QSO: 14121 RY 2017-09-23 0732 OM2VL         599 15 DX  JA1DOF        599 25 DX  0
QSO: 21082 RY 2017-09-23 0732 OM2VL         599 15 DX  DS3CHK        599 25 DX  0
QSO: 14121 RY 2017-09-23 0732 OM2VL         599 15 DX  JG2REJ        599 25 DX  0
QSO: 14121 RY 2017-09-23 0733 OM2VL         599 15 DX  UT5EPP        599 16 DX  0
QSO: 14121 RY 2017-09-23 0733 OM2VL         599 15 DX  OG8T          599 15 DX  0
QSO: 14121 RY 2017-09-23 0734 OM2VL         599 15 DX  JJ2VLY        599 25 DX  0
QSO: 21082 RY 2017-09-23 0737 OM2VL         599 15 DX  DU1XX         599 27 DX  0
QSO: 14121 RY 2017-09-23 0738 OM2VL         599 15 DX  UT2EF         599 16 DX  0
QSO: 14121 RY 2017-09-23 0739 OM2VL         599 15 DX  UR5R          599 16 DX  0
QSO: 14121 RY 2017-09-23 0740 OM2VL         599 15 DX  DK6VU         599 14 DX  0
QSO: 14121 RY 2017-09-23 0740 OM2VL         599 15 DX  RM3F          599 16 DX  0
QSO: 14121 RY 2017-09-23 0741 OM2VL         599 15 DX  UW5U          599 16 DX  0
QSO: 14121 RY 2017-09-23 0742 OM2VL         599 15 DX  EU8A          599 16 DX  0
QSO: 14121 RY 2017-09-23 0742 OM2VL         599 15 DX  RZ3AV         599 16 DX  0
QSO: 14083 RY 2017-09-23 0743 OM2VL         599 15 DX  RX9DJ         599 17 DX  0
QSO: 14083 RY 2017-09-23 0743 OM2VL         599 15 DX  EI7M          599 14 DX  0
QSO: 14121 RY 2017-09-23 0745 OM2VL         599 15 DX  UT8EL         599 16 DX  0
QSO: 14121 RY 2017-09-23 0745 OM2VL         599 15 DX  OF5C          599 15 DX  0
QSO: 14121 RY 2017-09-23 0745 OM2VL         599 15 DX  SV7CUD        599 20 DX  0
QSO: 14121 RY 2017-09-23 0746 OM2VL         599 15 DX  GM0NBM        599 14 DX  0
QSO: 14121 RY 2017-09-23 0747 OM2VL         599 15 DX  UX5UO         599 16 DX  0
QSO: 14121 RY 2017-09-23 0747 OM2VL         599 15 DX  UA4HBM        599 16 DX  0
QSO: 21081 RY 2017-09-23 0748 OM2VL         599 15 DX  UC0A          599 18 DX  0
