START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OM4Q
CLUB: Radioclub Manin
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1207745
OPERATORS: OM6MW OM3BY OM4TQ
NAME: Radioclub Manin
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO:  7033 RY 2017-09-23 0143 OM4Q          599 15 DX  WW4LL         599 05 GA  0
QSO: 21095 RY 2017-09-24 0734 OM4Q          599 15 DX  R7AB          599 16 DX  0
QSO: 14093 RY 2017-09-24 0746 OM4Q          599 15 DX  EA8DED        599 33 DX  0
QSO: 21088 RY 2017-09-24 0746 OM4Q          599 15 DX  HG3DX         599 15 DX  0
QSO: 21087 RY 2017-09-24 0752 OM4Q          599 15 DX  9A1A          599 15 DX  0
QSO: 21089 RY 2017-09-24 0755 OM4Q          599 15 DX  IT9XTP        599 15 DX  0
QSO: 21085 RY 2017-09-24 0800 OM4Q          599 15 DX  RA0AY         599 18 DX  0
QSO: 14095 RY 2017-09-24 0804 OM4Q          599 15 DX  HA7TM         599 15 DX  0
QSO: 14104 RY 2017-09-24 0808 OM4Q          599 15 DX  UR7QM         599 16 DX  0
QSO: 14106 RY 2017-09-24 0809 OM4Q          599 15 DX  UX7QV         599 16 DX  0
QSO: 14119 RY 2017-09-24 0814 OM4Q          599 15 DX  EB2RA         599 14 DX  0
QSO: 14119 RY 2017-09-24 0814 OM4Q          599 15 DX  EA2XR         599 14 DX  0
QSO: 14119 RY 2017-09-24 0816 OM4Q          599 15 DX  EA4UT         599 14 DX  0
QSO: 14080 RY 2017-09-24 0824 OM4Q          599 15 DX  EA3FHP        599 14 DX  0
QSO: 14081 RY 2017-09-24 0825 OM4Q          599 15 DX  UN6TA         599 17 DX  0
QSO: 14083 RY 2017-09-24 0828 OM4Q          599 15 DX  CR5V          599 14 DX  0
QSO: 14083 RY 2017-09-24 0830 OM4Q          599 15 DX  RK3DXW        599 16 DX  0
QSO: 14084 RY 2017-09-24 0831 OM4Q          599 15 DX  EA1AKS        599 14 DX  0
QSO: 14088 RY 2017-09-24 0834 OM4Q          599 15 DX  UA3PI         599 16 DX  0
QSO: 14089 RY 2017-09-24 0835 OM4Q          599 15 DX  UR7GO         599 16 DX  0
QSO: 14123 RY 2017-09-24 0840 OM4Q          599 15 DX  JT5DX         599 23 DX  0
QSO: 14092 RY 2017-09-24 0842 OM4Q          599 15 DX  I4DZ          599 15 DX  0
QSO: 14129 RY 2017-09-24 0843 OM4Q          599 15 DX  RL3A          599 16 DX  0
QSO: 14130 RY 2017-09-24 0846 OM4Q          599 15 DX  EW7BA         599 16 DX  0
QSO: 14095 RY 2017-09-24 0846 OM4Q          599 15 DX  OH8A          599 15 DX  0
QSO: 14096 RY 2017-09-24 0847 OM4Q          599 15 DX  US1IV         599 16 DX  0
QSO: 14130 RY 2017-09-24 0850 OM4Q          599 15 DX  EA1WX         599 14 DX  0
QSO: 14099 RY 2017-09-24 0852 OM4Q          599 15 DX  LB6KC         599 14 DX  0
QSO: 14127 RY 2017-09-24 0855 OM4Q          599 15 DX  OF1F          599 15 DX  0
QSO: 14127 RY 2017-09-24 0856 OM4Q          599 15 DX  IZ4GWE        599 15 DX  0
QSO: 14103 RY 2017-09-24 0856 OM4Q          599 15 DX  R3LC          599 16 DX  0
QSO: 14126 RY 2017-09-24 0857 OM4Q          599 15 DX  UN6LN         599 17 DX  0
QSO: 14104 RY 2017-09-24 0857 OM4Q          599 15 DX  UT5EPP        599 16 DX  0
QSO: 14107 RY 2017-09-24 0903 OM4Q          599 15 DX  UA9TF         599 16 DX  0
QSO: 14108 RY 2017-09-24 0905 OM4Q          599 15 DX  ED3D          599 14 DX  0
QSO: 14120 RY 2017-09-24 0906 OM4Q          599 15 DX  TF2R          599 40 DX  0
QSO: 14111 RY 2017-09-24 0908 OM4Q          599 15 DX  OH8WR         599 15 DX  0
QSO: 14114 RY 2017-09-24 0910 OM4Q          599 15 DX  OF7GGX        599 15 DX  0
QSO: 14103 RY 2017-09-24 0913 OM4Q          599 15 DX  SV1JG         599 20 DX  0
QSO: 14100 RY 2017-09-24 0915 OM4Q          599 15 DX  UA3IHJ        599 16 DX  0
QSO: 14097 RY 2017-09-24 0919 OM4Q          599 15 DX  ES8GP         599 15 DX  0
QSO: 14097 RY 2017-09-24 0928 OM4Q          599 15 DX  EM0I          599 16 DX  0
QSO: 21082 RY 2017-09-24 0933 OM4Q          599 15 DX  CR3A          599 33 DX  0
QSO: 21083 RY 2017-09-24 0934 OM4Q          599 15 DX  SQ9C          599 15 DX  0
QSO: 21085 RY 2017-09-24 0936 OM4Q          599 15 DX  EA8DED        599 33 DX  0
QSO: 21088 RY 2017-09-24 0940 OM4Q          599 15 DX  UA6LJB        599 16 DX  0
QSO: 21091 RY 2017-09-24 0942 OM4Q          599 15 DX  UN6TA         599 17 DX  0
QSO: 21091 RY 2017-09-24 0942 OM4Q          599 15 DX  UX7QV         599 16 DX  0
QSO: 21092 RY 2017-09-24 0943 OM4Q          599 15 DX  UW1M          599 16 DX  0
QSO: 21100 RY 2017-09-24 0950 OM4Q          599 15 DX  RW0AR         599 18 DX  0
QSO: 21101 RY 2017-09-24 0952 OM4Q          599 15 DX  YE1ZAL        599 28 DX  0
QSO: 21106 RY 2017-09-24 0955 OM4Q          599 15 DX  VU2NKS        599 22 DX  0
QSO: 21110 RY 2017-09-24 0957 OM4Q          599 15 DX  VU2LBW        599 22 DX  0
QSO: 21110 RY 2017-09-24 0958 OM4Q          599 15 DX  9M4DXX        599 28 DX  0
QSO: 21113 RY 2017-09-24 0959 OM4Q          599 15 DX  IK2NCJ        599 15 DX  0
QSO: 21091 RY 2017-09-24 1011 OM4Q          599 15 DX  EF7A          599 14 DX  0
QSO: 21097 RY 2017-09-24 1013 OM4Q          599 15 DX  RD0A          599 18 DX  0
QSO: 21100 RY 2017-09-24 1014 OM4Q          599 15 DX  YC9SCN        599 28 DX  0
QSO: 14112 RY 2017-09-24 1024 OM4Q          599 15 DX  ES1LS         599 15 DX  0
QSO: 14096 RY 2017-09-24 1029 OM4Q          599 15 DX  UR4RWW        599 16 DX  0
QSO: 14096 RY 2017-09-24 1031 OM4Q          599 15 DX  RD9D          599 17 DX  0
QSO: 14096 RY 2017-09-24 1031 OM4Q          599 15 DX  UR3QTN        599 16 DX  0
QSO: 14096 RY 2017-09-24 1032 OM4Q          599 15 DX  IS0BRQ        599 15 DX  0
QSO: 14096 RY 2017-09-24 1033 OM4Q          599 15 DX  UA6ARR        599 16 DX  0
QSO: 14096 RY 2017-09-24 1034 OM4Q          599 15 DX  UT7IS         599 16 DX  0
QSO: 14080 RY 2017-09-24 1039 OM4Q          599 15 DX  MM2T          599 14 DX  0
QSO: 14080 RY 2017-09-24 1039 OM4Q          599 15 DX  F4GGQ         599 14 DX  0
QSO: 14084 RY 2017-09-24 1042 OM4Q          599 15 DX  JM1XCW        599 25 DX  0
QSO: 14089 RY 2017-09-24 1054 OM4Q          599 15 DX  LA7GIA        599 14 DX  0
QSO: 14094 RY 2017-09-24 1056 OM4Q          599 15 DX  JA5JWQ        599 25 DX  0
QSO: 14101 RY 2017-09-24 1101 OM4Q          599 15 DX  IT9VCE        599 15 DX  0
QSO: 14106 RY 2017-09-24 1103 OM4Q          599 15 DX  UR8UZ         599 16 DX  0
QSO: 14107 RY 2017-09-24 1104 OM4Q          599 15 DX  W4AAA         599 05 NC  0
QSO: 14109 RY 2017-09-24 1105 OM4Q          599 15 DX  IW3RUA        599 15 DX  0
QSO: 14111 RY 2017-09-24 1106 OM4Q          599 15 DX  IW9FDD        599 15 DX  0
QSO: 14113 RY 2017-09-24 1107 OM4Q          599 15 DX  SP9KR         599 15 DX  0
QSO: 14118 RY 2017-09-24 1110 OM4Q          599 15 DX  SM5IMO        599 14 DX  0
QSO: 14119 RY 2017-09-24 1111 OM4Q          599 15 DX  A61EK         599 21 DX  0
QSO: 14120 RY 2017-09-24 1112 OM4Q          599 15 DX  KI1G          599 05 RI  0
QSO: 14121 RY 2017-09-24 1113 OM4Q          599 15 DX  LA7XK         599 14 DX  0
QSO: 14137 RY 2017-09-24 1118 OM4Q          599 15 DX  LA1PHA        599 14 DX  0
QSO: 14142 RY 2017-09-24 1123 OM4Q          599 15 DX  G0OKF         599 14 DX  0
QSO: 14145 RY 2017-09-24 1157 OM4Q          599 15 DX  UT4U          599 16 DX  0
QSO: 14143 RY 2017-09-24 1158 OM4Q          599 15 DX  GM1C          599 14 DX  0
QSO: 14142 RY 2017-09-24 1202 OM4Q          599 15 DX  HA1TNX        599 15 DX  0
QSO: 14136 RY 2017-09-24 1208 OM4Q          599 15 DX  AA3B          599 05 PA  0
QSO: 14134 RY 2017-09-24 1210 OM4Q          599 15 DX  IT9STX        599 15 DX  0
QSO: 14127 RY 2017-09-24 1219 OM4Q          599 15 DX  IT9BLB        599 15 DX  0
QSO: 14124 RY 2017-09-24 1225 OM4Q          599 15 DX  R9VA          599 18 DX  0
QSO: 14123 RY 2017-09-24 1231 OM4Q          599 15 DX  DK3T          599 14 DX  0
QSO: 14080 RY 2017-09-24 1245 OM4Q          599 15 DX  EA4URL        599 14 DX  0
QSO: 14086 RY 2017-09-24 1250 OM4Q          599 15 DX  OK7W          599 15 DX  0
QSO: 14088 RY 2017-09-24 1307 OM4Q          599 15 DX  OU2DX         599 14 DX  0
QSO: 14094 RY 2017-09-24 1326 OM4Q          599 15 DX  JA1FNO        599 25 DX  0
QSO: 14103 RY 2017-09-24 1352 OM4Q          599 15 DX  N2PA          599 05 NY  0
QSO: 14104 RY 2017-09-24 1356 OM4Q          599 15 DX  DK9WI         599 14 DX  0
QSO: 21111 RY 2017-09-24 1408 OM4Q          599 15 DX  W4PK          599 05 VA  0
QSO: 21127 RY 2017-09-24 1409 OM4Q          599 15 DX  AB4GG         599 04 TN  0
QSO: 21122 RY 2017-09-24 1411 OM4Q          599 15 DX  K3WW          599 05 PA  0
QSO: 21117 RY 2017-09-24 1412 OM4Q          599 15 DX  KI1G          599 05 RI  0
QSO: 21115 RY 2017-09-24 1414 OM4Q          599 15 DX  EA8PT         599 33 DX  0
QSO: 21110 RY 2017-09-24 1415 OM4Q          599 15 DX  LU3FL         599 13 DX  0
QSO: 21100 RY 2017-09-24 1419 OM4Q          599 15 DX  N3OW          599 05 PA  0
QSO: 21096 RY 2017-09-24 1422 OM4Q          599 15 DX  S57AW         599 15 DX  0
QSO: 21094 RY 2017-09-24 1426 OM4Q          599 15 DX  W3JX          599 05 MD  0
QSO: 21094 RY 2017-09-24 1426 OM4Q          599 15 DX  KU2M          599 05 NJ  0
QSO: 21092 RY 2017-09-24 1428 OM4Q          599 15 DX  WS6X          599 05 VA  0
QSO: 21091 RY 2017-09-24 1429 OM4Q          599 15 DX  K3LR          599 05 PA  0
QSO: 21089 RY 2017-09-24 1432 OM4Q          599 15 DX  CP6UA         599 10 DX  0
QSO: 21087 RY 2017-09-24 1433 OM4Q          599 15 DX  ZS6C          599 38 DX  0
QSO: 21085 RY 2017-09-24 1434 OM4Q          599 15 DX  KR1DX         599 05 MA  0
QSO: 21082 RY 2017-09-24 1437 OM4Q          599 15 DX  W3FV          599 05 PA  0
QSO: 21080 RY 2017-09-24 1438 OM4Q          599 15 DX  ZF1A          599 08 DX  0
QSO: 21101 RY 2017-09-24 1442 OM4Q          599 15 DX  WA3AFS        599 05 NY  0
QSO: 21101 RY 2017-09-24 1443 OM4Q          599 15 DX  W3BUI         599 05 MD  0
QSO: 21101 RY 2017-09-24 1443 OM4Q          599 15 DX  WB2COY        599 05 NY  0
QSO: 21101 RY 2017-09-24 1446 OM4Q          599 15 DX  K2TWI         599 05 NJ  0
QSO: 21101 RY 2017-09-24 1448 OM4Q          599 15 DX  W4GE          599 05 SC  0
QSO: 21101 RY 2017-09-24 1451 OM4Q          599 15 DX  N1HTB         599 05 MA  0
QSO: 21101 RY 2017-09-24 1451 OM4Q          599 15 DX  N4WW          599 05 FL  0
QSO: 21101 RY 2017-09-24 1452 OM4Q          599 15 DX  OM2VL         599 15 DX  0
QSO: 21101 RY 2017-09-24 1453 OM4Q          599 15 DX  KB1EFS        599 05 MA  0
QSO: 21101 RY 2017-09-24 1457 OM4Q          599 15 DX  AB1J          599 05 MA  0
QSO: 21101 RY 2017-09-24 1458 OM4Q          599 15 DX  KF4FC         599 05 VA  0
QSO: 21077 RY 2017-09-24 1503 OM4Q          599 15 DX  N3UA          599 05 VA  0
QSO: 21081 RY 2017-09-24 1507 OM4Q          599 15 DX  ZP5DVD        599 11 DX  0
QSO: 21081 RY 2017-09-24 1545 OM4Q          599 15 DX  K9CT          599 04 IL  0
QSO: 21082 RY 2017-09-24 1552 OM4Q          599 15 DX  ZV2C          599 11 DX  0
QSO: 21083 RY 2017-09-24 1553 OM4Q          599 15 DX  WW4LL         599 05 GA  0
QSO: 21084 RY 2017-09-24 1602 OM4Q          599 15 DX  WD5DBV        599 20 LA  0
QSO: 21087 RY 2017-09-24 1619 OM4Q          599 15 DX  OE3DXA        599 15 DX  0
QSO: 21090 RY 2017-09-24 1625 OM4Q          599 15 DX  TK5MH         599 15 DX  0
QSO: 21091 RY 2017-09-24 1627 OM4Q          599 15 DX  W8AT          599 05 WV  0
QSO: 21093 RY 2017-09-24 1629 OM4Q          599 15 DX  I4DZ          599 15 DX  0
QSO: 21094 RY 2017-09-24 1630 OM4Q          599 15 DX  EA7RU         599 14 DX  0
QSO: 21094 RY 2017-09-24 1631 OM4Q          599 15 DX  L77D          599 13 DX  0
QSO: 21095 RY 2017-09-24 1633 OM4Q          599 15 DX  DL5RBW        599 14 DX  0
QSO: 21096 RY 2017-09-24 1635 OM4Q          599 15 DX  V31RJ         599 07 DX  0
QSO: 21109 RY 2017-09-24 1641 OM4Q          599 15 DX  LZ7A          599 20 DX  0
QSO: 28082 RY 2017-09-24 1652 OM4Q          599 15 DX  EA8AQV        599 33 DX  0
QSO: 28083 RY 2017-09-24 1654 OM4Q          599 15 DX  LU9EHU        599 13 DX  0
QSO: 28085 RY 2017-09-24 1656 OM4Q          599 15 DX  CE2MVF        599 12 DX  0
QSO: 28085 RY 2017-09-24 1657 OM4Q          599 15 DX  EA8CNR        599 33 DX  0
QSO: 28088 RY 2017-09-24 1659 OM4Q          599 15 DX  CB3R          599 12 DX  0
QSO: 28089 RY 2017-09-24 1701 OM4Q          599 15 DX  LQ7E          599 13 DX  0
QSO: 28090 RY 2017-09-24 1701 OM4Q          599 15 DX  PY1GQ         599 11 DX  0
QSO: 28090 RY 2017-09-24 1702 OM4Q          599 15 DX  9A1A          599 15 DX  0
QSO: 28092 RY 2017-09-24 1705 OM4Q          599 15 DX  HB9DHG        599 14 DX  0
QSO: 28093 RY 2017-09-24 1708 OM4Q          599 15 DX  IZ5EME        599 15 DX  0
QSO: 28095 RY 2017-09-24 1712 OM4Q          599 15 DX  LU6DU         599 13 DX  0
QSO: 28098 RY 2017-09-24 1715 OM4Q          599 15 DX  CR3W          599 33 DX  0
QSO: 28098 RY 2017-09-24 1716 OM4Q          599 15 DX  5T5OK         599 35 DX  0
QSO: 28100 RY 2017-09-24 1719 OM4Q          599 15 DX  HB2K          599 14 DX  0
QSO: 28100 RY 2017-09-24 1720 OM4Q          599 15 DX  LB7Z          599 14 DX  0
QSO: 28080 RY 2017-09-24 1726 OM4Q          599 15 DX  PZ5RA         599 09 DX  0
QSO: 28087 RY 2017-09-24 1731 OM4Q          599 15 DX  CB1H          599 12 DX  0
QSO: 28088 RY 2017-09-24 1732 OM4Q          599 15 DX  ZZ2T          599 11 DX  0
QSO: 28089 RY 2017-09-24 1735 OM4Q          599 15 DX  EA8PT         599 33 DX  0
QSO: 28092 RY 2017-09-24 1742 OM4Q          599 15 DX  YO9HP         599 20 DX  0
QSO: 28085 RY 2017-09-24 1802 OM4Q          599 15 DX  CR3A          599 33 DX  0
QSO: 21105 RY 2017-09-24 1841 OM4Q          599 15 DX  EA7ZY         599 14 DX  0
QSO: 21108 RY 2017-09-24 1842 OM4Q          599 15 DX  ZZ200AL       599 11 DX  0
QSO: 14096 RY 2017-09-24 1902 OM4Q          599 15 DX  WB1AEL        599 05 MA  0
QSO: 14096 RY 2017-09-24 1904 OM4Q          599 15 DX  SQ9D          599 15 DX  0
QSO: 14096 RY 2017-09-24 1907 OM4Q          599 15 DX  K2AL          599 05 NJ  0
QSO: 14096 RY 2017-09-24 1909 OM4Q          599 15 DX  VE5RI         599 04 SK  0
QSO: 14096 RY 2017-09-24 1911 OM4Q          599 15 DX  EA2BNU        599 14 DX  0
QSO: 14096 RY 2017-09-24 1913 OM4Q          599 15 DX  KB7AZ         599 03 AZ  0
QSO:  7065 RY 2017-09-24 2023 OM4Q          599 15 DX  PI4COM        599 14 DX  0
QSO:  7072 RY 2017-09-24 2032 OM4Q          599 15 DX  SM6UQL        599 14 DX  0
QSO:  7070 RY 2017-09-24 2034 OM4Q          599 15 DX  EA1XT         599 14 DX  0
QSO:  7059 RY 2017-09-24 2041 OM4Q          599 15 DX  DF2F          599 14 DX  0
QSO:  7071 RY 2017-09-24 2056 OM4Q          599 15 DX  RX6ACJ        599 16 DX  0
QSO:  7071 RY 2017-09-24 2057 OM4Q          599 15 DX  G7TMU         599 14 DX  0
QSO:  7071 RY 2017-09-24 2058 OM4Q          599 15 DX  R7FG          599 16 DX  0
QSO:  7071 RY 2017-09-24 2059 OM4Q          599 15 DX  TA7I          599 20 DX  0
QSO:  7071 RY 2017-09-24 2102 OM4Q          599 15 DX  JM1XCW        599 25 DX  0
QSO:  7071 RY 2017-09-24 2104 OM4Q          599 15 DX  WA3GGM        599 05 DE  0
QSO:  7071 RY 2017-09-24 2106 OM4Q          599 15 DX  EM130QG       599 16 DX  0
QSO:  7071 RY 2017-09-24 2107 OM4Q          599 15 DX  G4FPA         599 14 DX  0
QSO:  7071 RY 2017-09-24 2108 OM4Q          599 15 DX  UT7IS         599 16 DX  0
QSO:  7071 RY 2017-09-24 2111 OM4Q          599 15 DX  G1XKZ         599 14 DX  0
QSO:  7071 RY 2017-09-24 2113 OM4Q          599 15 DX  TA3MHA        599 20 DX  0
QSO:  7071 RY 2017-09-24 2113 OM4Q          599 15 DX  US1GCU        599 16 DX  0
QSO:  7071 RY 2017-09-24 2114 OM4Q          599 15 DX  IW9GTD        599 15 DX  0
QSO:  7071 RY 2017-09-24 2115 OM4Q          599 15 DX  MM0CPZ        599 14 DX  0
QSO:  7071 RY 2017-09-24 2116 OM4Q          599 15 DX  W2OR          599 05 FL  0
QSO:  7071 RY 2017-09-24 2118 OM4Q          599 15 DX  UX1VX         599 16 DX  0
QSO:  7071 RY 2017-09-24 2118 OM4Q          599 15 DX  UT4MF         599 16 DX  0
QSO:  7071 RY 2017-09-24 2119 OM4Q          599 15 DX  F5OYC         599 14 DX  0
QSO:  7071 RY 2017-09-24 2123 OM4Q          599 15 DX  SV1QVW        599 20 DX  0
QSO:  7071 RY 2017-09-24 2123 OM4Q          599 15 DX  IT9ELD        599 15 DX  0
QSO:  7071 RY 2017-09-24 2125 OM4Q          599 15 DX  G3RSD         599 14 DX  0
QSO:  7071 RY 2017-09-24 2127 OM4Q          599 15 DX  EA4CFT        599 14 DX  0
QSO:  7071 RY 2017-09-24 2130 OM4Q          599 15 DX  EA1FA         599 14 DX  0
QSO:  7071 RY 2017-09-24 2136 OM4Q          599 15 DX  G4DBW         599 14 DX  0
QSO:  7071 RY 2017-09-24 2137 OM4Q          599 15 DX  G4SJX         599 14 DX  0
QSO:  7071 RY 2017-09-24 2138 OM4Q          599 15 DX  OK3C          599 15 DX  0
QSO:  7071 RY 2017-09-24 2139 OM4Q          599 15 DX  EA3FZT        599 14 DX  0
QSO:  7071 RY 2017-09-24 2142 OM4Q          599 15 DX  VU2DED        599 22 DX  0
QSO:  7071 RY 2017-09-24 2143 OM4Q          599 15 DX  KT1I          599 05 MA  0
QSO:  7071 RY 2017-09-24 2147 OM4Q          599 15 DX  K2UF          599 05 NY  0
QSO:  7071 RY 2017-09-24 2149 OM4Q          599 15 DX  D1M           599 16 DX  0
QSO:  7071 RY 2017-09-24 2150 OM4Q          599 15 DX  RA4CON        599 16 DX  0
QSO:  7071 RY 2017-09-24 2151 OM4Q          599 15 DX  M0PLA         599 14 DX  0
QSO:  7071 RY 2017-09-24 2153 OM4Q          599 15 DX  ZB2TT         599 14 DX  0
QSO:  7071 RY 2017-09-24 2155 OM4Q          599 15 DX  WX1S          599 05 NH  0
QSO:  7071 RY 2017-09-24 2157 OM4Q          599 15 DX  G7HYS         599 14 DX  0
QSO:  7071 RY 2017-09-24 2200 OM4Q          599 15 DX  VA3DF         599 04 ON  0
QSO:  7071 RY 2017-09-24 2202 OM4Q          599 15 DX  UT0CK         599 16 DX  0
QSO:  3583 RY 2017-09-24 2209 OM4Q          599 15 DX  S55BA         599 15 DX  0
QSO:  3605 RY 2017-09-24 2212 OM4Q          599 15 DX  DK3GI         599 14 DX  0
QSO:  3605 RY 2017-09-24 2215 OM4Q          599 15 DX  4O6ZD         599 15 DX  0
QSO:  3605 RY 2017-09-24 2216 OM4Q          599 15 DX  UV5U          599 16 DX  0
QSO:  3599 RY 2017-09-24 2223 OM4Q          599 15 DX  SV2CLJ        599 20 DX  0
QSO:  3597 RY 2017-09-24 2225 OM4Q          599 15 DX  HB9AWS        599 14 DX  0
QSO:  3588 RY 2017-09-24 2229 OM4Q          599 15 DX  SN7Q          599 15 DX  0
QSO:  3587 RY 2017-09-24 2230 OM4Q          599 15 DX  RA3Y          599 16 DX  0
QSO:  3583 RY 2017-09-24 2232 OM4Q          599 15 DX  OK2EA         599 15 DX  0
QSO:  3582 RY 2017-09-24 2233 OM4Q          599 15 DX  HF9M          599 15 DX  0
QSO:  3579 RY 2017-09-24 2241 OM4Q          599 15 DX  OE1XTU        599 15 DX  0
QSO:  3587 RY 2017-09-24 2248 OM4Q          599 15 DX  SP4Z          599 15 DX  0
QSO:  3587 RY 2017-09-24 2253 OM4Q          599 15 DX  DL8ZAJ        599 14 DX  0
QSO:  3587 RY 2017-09-24 2259 OM4Q          599 15 DX  MJ0RTI        599 14 DX  0
QSO:  3587 RY 2017-09-24 2259 OM4Q          599 15 DX  S53X          599 15 DX  0
QSO:  3587 RY 2017-09-24 2300 OM4Q          599 15 DX  UW3U          599 16 DX  0
QSO:  3587 RY 2017-09-24 2302 OM4Q          599 15 DX  OK1VK         599 15 DX  0
QSO:  3587 RY 2017-09-24 2307 OM4Q          599 15 DX  HB9TOC        599 14 DX  0
QSO:  3587 RY 2017-09-24 2308 OM4Q          599 15 DX  DJ0FX         599 14 DX  0
QSO:  3587 RY 2017-09-24 2314 OM4Q          599 15 DX  SP3UIW        599 15 DX  0
QSO:  3587 RY 2017-09-24 2314 OM4Q          599 15 DX  IX1CLD        599 15 DX  0
QSO:  3587 RY 2017-09-24 2315 OM4Q          599 15 DX  OK2HBR        599 15 DX  0
QSO:  3587 RY 2017-09-24 2317 OM4Q          599 15 DX  IU4JGS        599 15 DX  0
QSO:  3587 RY 2017-09-24 2321 OM4Q          599 15 DX  F1TRE         599 14 DX  0
QSO:  3587 RY 2017-09-24 2325 OM4Q          599 15 DX  SP9ZTP        599 15 DX  0
QSO:  3587 RY 2017-09-24 2326 OM4Q          599 15 DX  OK1KSL        599 15 DX  0
QSO:  3587 RY 2017-09-24 2326 OM4Q          599 15 DX  G3VGZ         599 14 DX  0
QSO:  3587 RY 2017-09-24 2327 OM4Q          599 15 DX  EA1DR         599 14 DX  0
QSO:  3587 RY 2017-09-24 2332 OM4Q          599 15 DX  SQ9FMU        599 15 DX  0
QSO:  3587 RY 2017-09-24 2336 OM4Q          599 15 DX  DK9WI         599 14 DX  0
QSO:  3587 RY 2017-09-24 2338 OM4Q          599 15 DX  TM6V          599 14 DX  0
QSO:  3587 RY 2017-09-24 2340 OM4Q          599 15 DX  DL7VEE        599 14 DX  0
QSO:  3587 RY 2017-09-24 2342 OM4Q          599 15 DX  DL7LX         599 14 DX  0
QSO:  3587 RY 2017-09-24 2345 OM4Q          599 15 DX  SP2IPT        599 15 DX  0
QSO:  3587 RY 2017-09-24 2356 OM4Q          599 15 DX  K5ZD          599 05 MA  0
QSO:  3587 RY 2017-09-24 2358 OM4Q          599 15 DX  I4DZ          599 15 DX  0
END-OF-LOG:
