START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4PK
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1626828
OPERATORS: W4PK
NAME: Sam Leslie
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO:  7053 RY 2017-09-23 0000 W4PK          599 05 VA  OK3C          599 15 DX
QSO: 21105 RY 2017-09-24 1523 W4PK          599 05 VA  I2OGV         599 15 DX
QSO: 14139 RY 2017-09-24 1524 W4PK          599 05 VA  LA3BPA        599 14 DX
QSO: 21105 RY 2017-09-24 1525 W4PK          599 05 VA  DM2TO         599 14 DX
QSO: 14139 RY 2017-09-24 1525 W4PK          599 05 VA  HB9YC         599 14 DX
QSO: 14139 RY 2017-09-24 1525 W4PK          599 05 VA  K0VG          599 04 MN
QSO: 21105 RY 2017-09-24 1526 W4PK          599 05 VA  CT1BXT        599 14 DX
QSO: 14139 RY 2017-09-24 1526 W4PK          599 05 VA  IT9BLB        599 15 DX
QSO: 21105 RY 2017-09-24 1527 W4PK          599 05 VA  F5OZK         599 14 DX
QSO: 21105 RY 2017-09-24 1528 W4PK          599 05 VA  EA7TG         599 14 DX
QSO: 14139 RY 2017-09-24 1528 W4PK          599 05 VA  DL2DWP        599 14 DX
QSO: 21105 RY 2017-09-24 1529 W4PK          599 05 VA  SV1BJW        599 20 DX
QSO: 21105 RY 2017-09-24 1530 W4PK          599 05 VA  ED3D          599 14 DX
QSO: 14139 RY 2017-09-24 1530 W4PK          599 05 VA  G7VRD         599 14 DX
QSO: 14139 RY 2017-09-24 1530 W4PK          599 05 VA  IT9WDC        599 15 DX
QSO: 21105 RY 2017-09-24 1531 W4PK          599 05 VA  OU2X          599 14 DX
QSO: 14139 RY 2017-09-24 1531 W4PK          599 05 VA  IW2HUS        599 15 DX
QSO: 14139 RY 2017-09-24 1533 W4PK          599 05 VA  KC7V          599 03 AZ
QSO: 14139 RY 2017-09-24 1534 W4PK          599 05 VA  YO6HSU        599 20 DX
QSO: 14139 RY 2017-09-24 1536 W4PK          599 05 VA  CO2AJ         599 08 DX
QSO: 21105 RY 2017-09-24 1537 W4PK          599 05 VA  IK2WFN        599 15 DX
QSO: 14139 RY 2017-09-24 1537 W4PK          599 05 VA  CO2AJ         599 08 DX
QSO: 21105 RY 2017-09-24 1537 W4PK          599 05 VA  RA6GW         599 16 DX
QSO: 21105 RY 2017-09-24 1539 W4PK          599 05 VA  NN4RB         599 05 VA
QSO: 21105 RY 2017-09-24 1540 W4PK          599 05 VA  IK7RVY        599 15 DX
QSO: 21105 RY 2017-09-24 1541 W4PK          599 05 VA  SM5FUG        599 14 DX
QSO: 14139 RY 2017-09-24 1541 W4PK          599 05 VA  SP3RBG        599 15 DX
QSO: 14139 RY 2017-09-24 1541 W4PK          599 05 VA  N5KDA         599 04 MS
QSO: 21105 RY 2017-09-24 1542 W4PK          599 05 VA  DL6RAI        599 14 DX
QSO: 14139 RY 2017-09-24 1542 W4PK          599 05 VA  N7PR          599 03 CA
QSO: 21105 RY 2017-09-24 1542 W4PK          599 05 VA  EA4CFT        599 14 DX
QSO: 21105 RY 2017-09-24 1543 W4PK          599 05 VA  LA3BPA        599 14 DX
QSO: 14139 RY 2017-09-24 1543 W4PK          599 05 VA  K5EDI         599 04 TX
QSO: 21105 RY 2017-09-24 1544 W4PK          599 05 VA  IK2OVT        599 15 DX
QSO: 14139 RY 2017-09-24 1544 W4PK          599 05 VA  DK2TX         599 14 DX
QSO: 21105 RY 2017-09-24 1545 W4PK          599 05 VA  G0RPM         599 14 DX
QSO: 21105 RY 2017-09-24 1546 W4PK          599 05 VA  OH3D          599 15 DX
QSO: 21105 RY 2017-09-24 1548 W4PK          599 05 VA  IK8UND        599 15 DX
QSO: 14095 RY 2017-09-24 1548 W4PK          599 05 VA  GI7AXB        599 14 DX
QSO: 21105 RY 2017-09-24 1548 W4PK          599 05 VA  SP3LGF        599 15 DX
QSO: 21105 RY 2017-09-24 1549 W4PK          599 05 VA  OZ5BAL        599 14 DX
QSO: 21105 RY 2017-09-24 1549 W4PK          599 05 VA  DR3W          599 14 DX
QSO: 21105 RY 2017-09-24 1550 W4PK          599 05 VA  G7TMU         599 14 DX
QSO: 21105 RY 2017-09-24 1551 W4PK          599 05 VA  IK2AUK        599 15 DX
QSO: 14109 RY 2017-09-24 1551 W4PK          599 05 VA  P3X           599 20 DX
QSO: 21105 RY 2017-09-24 1552 W4PK          599 05 VA  M0NRD         599 14 DX
QSO: 21105 RY 2017-09-24 1552 W4PK          599 05 VA  EB1IC         599 14 DX
QSO: 21105 RY 2017-09-24 1552 W4PK          599 05 VA  SQ2WHH        599 15 DX
QSO: 21132 RY 2017-09-24 1614 W4PK          599 05 VA  CR6T          599 14 DX
QSO: 21131 RY 2017-09-24 1615 W4PK          599 05 VA  EA7RU         599 14 DX
QSO: 21131 RY 2017-09-24 1617 W4PK          599 05 VA  DM2RM         599 14 DX
QSO: 14109 RY 2017-09-24 1617 W4PK          599 05 VA  LA2XNA        599 14 DX
QSO: 21131 RY 2017-09-24 1617 W4PK          599 05 VA  SV2AIU        599 20 DX
QSO: 14109 RY 2017-09-24 1618 W4PK          599 05 VA  DL1NEO        599 14 DX
QSO: 14109 RY 2017-09-24 1618 W4PK          599 05 VA  OF3FM         599 15 DX
QSO: 21131 RY 2017-09-24 1619 W4PK          599 05 VA  IK4UOA        599 15 DX
QSO: 21131 RY 2017-09-24 1619 W4PK          599 05 VA  F4GAJ         599 14 DX
QSO: 21131 RY 2017-09-24 1620 W4PK          599 05 VA  M0NKR         599 14 DX
QSO: 21131 RY 2017-09-24 1620 W4PK          599 05 VA  TK4LS         599 15 DX
QSO: 21131 RY 2017-09-24 1621 W4PK          599 05 VA  IT9RZU        599 15 DX
QSO: 14116 RY 2017-09-24 1623 W4PK          599 05 VA  ES8GP         599 15 DX
QSO: 14133 RY 2017-09-24 1624 W4PK          599 05 VA  MW2I          599 14 DX
QSO: 14139 RY 2017-09-24 1625 W4PK          599 05 VA  4Z4AK         599 20 DX
QSO: 21131 RY 2017-09-24 1626 W4PK          599 05 VA  IZ3GOG        599 15 DX
QSO: 14142 RY 2017-09-24 1627 W4PK          599 05 VA  EI4KF         599 14 DX
QSO: 21131 RY 2017-09-24 1628 W4PK          599 05 VA  G5HY          599 14 DX
QSO: 14147 RY 2017-09-24 1630 W4PK          599 05 VA  KW6S          599 03 CA
QSO: 21131 RY 2017-09-24 1632 W4PK          599 05 VA  GU0SUP        599 14 DX
QSO: 14147 RY 2017-09-24 1633 W4PK          599 05 VA  IW9FDD        599 15 DX
QSO: 21131 RY 2017-09-24 1635 W4PK          599 05 VA  IW2CAM        599 15 DX
QSO: 14147 RY 2017-09-24 1636 W4PK          599 05 VA  NC6K          599 03 CA
QSO: 21131 RY 2017-09-24 1636 W4PK          599 05 VA  F5NKX         599 14 DX
QSO: 21131 RY 2017-09-24 1638 W4PK          599 05 VA  PA2REH        599 14 DX
QSO: 14147 RY 2017-09-24 1639 W4PK          599 05 VA  G0OOR         599 14 DX
QSO: 21131 RY 2017-09-24 1640 W4PK          599 05 VA  G4NXG/M       599 14 DX
QSO: 21131 RY 2017-09-24 1641 W4PK          599 05 VA  SQ9FMU        599 15 DX
QSO: 14147 RY 2017-09-24 1641 W4PK          599 05 VA  OK2SPD        599 15 DX
QSO: 21131 RY 2017-09-24 1642 W4PK          599 05 VA  DK9WI         599 14 DX
QSO: 14147 RY 2017-09-24 1642 W4PK          599 05 VA  YL2GD         599 15 DX
QSO: 14147 RY 2017-09-24 1642 W4PK          599 05 VA  DL4DG         599 14 DX
QSO: 21131 RY 2017-09-24 1642 W4PK          599 05 VA  TA1BM         599 20 DX
QSO: 14147 RY 2017-09-24 1643 W4PK          599 05 VA  SP9IHP        599 15 DX
QSO: 14147 RY 2017-09-24 1644 W4PK          599 05 VA  LZ1GE         599 20 DX
QSO: 21131 RY 2017-09-24 1645 W4PK          599 05 VA  PI4CC         599 14 DX
QSO: 14147 RY 2017-09-24 1645 W4PK          599 05 VA  SP5DL         599 15 DX
QSO: 21130 RY 2017-09-24 1647 W4PK          599 05 VA  Z36N          599 15 DX
QSO: 14133 RY 2017-09-24 1650 W4PK          599 05 VA  KH6CJJ        599 31 DX
QSO: 21105 RY 2017-09-24 1725 W4PK          599 05 VA  AB8M          599 04 OH
QSO: 14095 RY 2017-09-24 1727 W4PK          599 05 VA  C37NL         599 14 DX
QSO: 14088 RY 2017-09-24 1729 W4PK          599 05 VA  ZF1A          599 08 DX
QSO: 21097 RY 2017-09-24 1733 W4PK          599 05 VA  SV9FBG        599 20 DX
QSO: 21121 RY 2017-09-24 1736 W4PK          599 05 VA  IZ8DBJ        599 15 DX
QSO: 14118 RY 2017-09-24 1737 W4PK          599 05 VA  PC2C          599 14 DX
QSO: 14118 RY 2017-09-24 1737 W4PK          599 05 VA  K0WPM         599 04 KS
QSO: 14118 RY 2017-09-24 1738 W4PK          599 05 VA  DL5XJ         599 14 DX
QSO: 14118 RY 2017-09-24 1738 W4PK          599 05 VA  ON4FN         599 14 DX
QSO: 14118 RY 2017-09-24 1739 W4PK          599 05 VA  OM7AG         599 15 DX
QSO: 14118 RY 2017-09-24 1740 W4PK          599 05 VA  DG5LP         599 14 DX
QSO: 21121 RY 2017-09-24 1740 W4PK          599 05 VA  N6ZFO         599 03 CA
QSO: 21121 RY 2017-09-24 1742 W4PK          599 05 VA  GW3SFC        599 14 DX
QSO: 14118 RY 2017-09-24 1743 W4PK          599 05 VA  DL1AMH        599 14 DX
QSO: 14118 RY 2017-09-24 1743 W4PK          599 05 VA  HA1AR         599 15 DX
QSO: 21121 RY 2017-09-24 1744 W4PK          599 05 VA  IK7XNA        599 15 DX
QSO: 14118 RY 2017-09-24 1745 W4PK          599 05 VA  IV3GOS        599 15 DX
QSO: 21121 RY 2017-09-24 1745 W4PK          599 05 VA  I0WBX         599 15 DX
QSO: 14118 RY 2017-09-24 1745 W4PK          599 05 VA  M0YTT         599 14 DX
QSO: 21121 RY 2017-09-24 1745 W4PK          599 05 VA  PA0GJV        599 14 DX
QSO: 14118 RY 2017-09-24 1746 W4PK          599 05 VA  SP6NIC        599 15 DX
QSO: 14118 RY 2017-09-24 1746 W4PK          599 05 VA  EU1FQ         599 16 DX
QSO: 21121 RY 2017-09-24 1747 W4PK          599 05 VA  K7HPT         599 03 WA
QSO: 14118 RY 2017-09-24 1747 W4PK          599 05 VA  PA2W          599 14 DX
QSO: 21121 RY 2017-09-24 1748 W4PK          599 05 VA  KA5DWI        599 03 AZ
QSO: 21121 RY 2017-09-24 1748 W4PK          599 05 VA  M0TQR         599 14 DX
QSO: 14118 RY 2017-09-24 1749 W4PK          599 05 VA  SP9CXN        599 15 DX
QSO: 21121 RY 2017-09-24 1749 W4PK          599 05 VA  N6GP          599 03 CA
QSO: 14118 RY 2017-09-24 1749 W4PK          599 05 VA  UV5U          599 16 DX
QSO: 21121 RY 2017-09-24 1750 W4PK          599 05 VA  KW6S          599 03 CA
QSO: 14118 RY 2017-09-24 1751 W4PK          599 05 VA  ED2C          599 14 DX
QSO: 21121 RY 2017-09-24 1751 W4PK          599 05 VA  IK8SDA        599 15 DX
QSO: 14118 RY 2017-09-24 1751 W4PK          599 05 VA  UX5UO         599 16 DX
QSO: 14118 RY 2017-09-24 1751 W4PK          599 05 VA  SQ2WHH        599 15 DX
QSO: 21121 RY 2017-09-24 1752 W4PK          599 05 VA  DL0GSH        599 14 DX
QSO: 14118 RY 2017-09-24 1752 W4PK          599 05 VA  W0JW          599 04 IA
QSO: 14118 RY 2017-09-24 1753 W4PK          599 05 VA  DJ3NJ         599 14 DX
QSO: 14118 RY 2017-09-24 1754 W4PK          599 05 VA  R7CT          599 16 DX
QSO: 14118 RY 2017-09-24 1755 W4PK          599 05 VA  DL6KVA        599 14 DX
QSO: 21121 RY 2017-09-24 1755 W4PK          599 05 VA  PC1EMR        599 14 DX
QSO: 21121 RY 2017-09-24 1757 W4PK          599 05 VA  XE2AD         599 06 DX
QSO: 14118 RY 2017-09-24 1757 W4PK          599 05 VA  G0HDV         599 14 DX
QSO: 14118 RY 2017-09-24 1757 W4PK          599 05 VA  ON7PS         599 14 DX
QSO: 14118 RY 2017-09-24 1759 W4PK          599 05 VA  YU1YV         599 15 DX
QSO: 21121 RY 2017-09-24 1759 W4PK          599 05 VA  G0TYS         599 14 DX
QSO: 14118 RY 2017-09-24 1800 W4PK          599 05 VA  KA6BIM        599 03 OR
QSO: 14118 RY 2017-09-24 1800 W4PK          599 05 VA  VO1HP         599 05 NF
QSO: 14118 RY 2017-09-24 1802 W4PK          599 05 VA  AA0AW         599 04 MN
QSO: 14118 RY 2017-09-24 1802 W4PK          599 05 VA  YT9VM         599 15 DX
QSO: 21121 RY 2017-09-24 1803 W4PK          599 05 VA  G1XKZ         599 14 DX
QSO: 14118 RY 2017-09-24 1805 W4PK          599 05 VA  WB4EHG        599 05 FL
QSO: 14118 RY 2017-09-24 1806 W4PK          599 05 VA  DK2TG         599 14 DX
QSO: 14118 RY 2017-09-24 1806 W4PK          599 05 VA  W4GDG         599 05 VA
QSO: 21121 RY 2017-09-24 1807 W4PK          599 05 VA  N7PR          599 03 CA
QSO: 14118 RY 2017-09-24 1807 W4PK          599 05 VA  UW8SM         599 16 DX
QSO: 14118 RY 2017-09-24 1808 W4PK          599 05 VA  HG5C          599 15 DX
QSO: 21121 RY 2017-09-24 1809 W4PK          599 05 VA  W6ELA         599 03 CA
QSO: 21121 RY 2017-09-24 1809 W4PK          599 05 VA  I0YQV         599 15 DX
QSO: 14118 RY 2017-09-24 1810 W4PK          599 05 VA  PC3M          599 14 DX
QSO: 14118 RY 2017-09-24 1811 W4PK          599 05 VA  EU3AA         599 16 DX
QSO: 21121 RY 2017-09-24 1812 W4PK          599 05 VA  EA8BSR        599 33 DX
QSO: 14118 RY 2017-09-24 1813 W4PK          599 05 VA  IK2OVT        599 15 DX
QSO: 21121 RY 2017-09-24 1814 W4PK          599 05 VA  PA0MIR        599 14 DX
QSO: 21121 RY 2017-09-24 1814 W4PK          599 05 VA  W7RN          599 03 NV
QSO: 14118 RY 2017-09-24 1907 W4PK          599 05 VA  OU2DX         599 14 DX
QSO: 21115 RY 2017-09-24 1909 W4PK          599 05 VA  V31RJ         599 07 DX
QSO: 21119 RY 2017-09-24 1914 W4PK          599 05 VA  EA5LD         599 14 DX
QSO: 14128 RY 2017-09-24 1916 W4PK          599 05 VA  WA0LPV        599 04 MN
QSO: 14128 RY 2017-09-24 1916 W4PK          599 05 VA  PA5SKY        599 14 DX
QSO: 21119 RY 2017-09-24 1917 W4PK          599 05 VA  K7XC          599 03 NV
QSO: 21119 RY 2017-09-24 1917 W4PK          599 05 VA  IK7XNF        599 15 DX
QSO: 14128 RY 2017-09-24 1918 W4PK          599 05 VA  IK5BSC        599 15 DX
QSO: 21119 RY 2017-09-24 1919 W4PK          599 05 VA  K7VIT         599 03 OR
QSO: 14128 RY 2017-09-24 1919 W4PK          599 05 VA  F4GYI         599 14 DX
QSO: 21119 RY 2017-09-24 1920 W4PK          599 05 VA  N7DED         599 03 WA
QSO: 21119 RY 2017-09-24 1920 W4PK          599 05 VA  ED2C          599 14 DX
QSO: 14128 RY 2017-09-24 1920 W4PK          599 05 VA  ON6HX         599 14 DX
QSO: 14128 RY 2017-09-24 1921 W4PK          599 05 VA  PI4CC         599 14 DX
QSO: 21119 RY 2017-09-24 1921 W4PK          599 05 VA  KW6S          599 03 CA
QSO: 14128 RY 2017-09-24 1923 W4PK          599 05 VA  K7JH          599 03 UT
QSO: 14128 RY 2017-09-24 1923 W4PK          599 05 VA  WS7V          599 03 WA
QSO: 14128 RY 2017-09-24 1924 W4PK          599 05 VA  EA4CFT        599 14 DX
QSO: 21119 RY 2017-09-24 1924 W4PK          599 05 VA  IW0AEN        599 15 DX
QSO: 14128 RY 2017-09-24 1925 W4PK          599 05 VA  PA1FNW        599 14 DX
QSO: 14128 RY 2017-09-24 1925 W4PK          599 05 VA  Z33B          599 15 DX
QSO: 21119 RY 2017-09-24 1925 W4PK          599 05 VA  N6JW          599 03 CA
QSO: 14128 RY 2017-09-24 1926 W4PK          599 05 VA  SP9ZHP        599 15 DX
QSO: 21119 RY 2017-09-24 1927 W4PK          599 05 VA  IK8BIZ        599 15 DX
QSO: 21119 RY 2017-09-24 1928 W4PK          599 05 VA  K7HP          599 03 AZ
QSO: 14128 RY 2017-09-24 1929 W4PK          599 05 VA  K0GEO         599 04 TX
QSO: 14128 RY 2017-09-24 1930 W4PK          599 05 VA  DG1RPU        599 14 DX
QSO: 14128 RY 2017-09-24 1930 W4PK          599 05 VA  DL6NDW        599 14 DX
QSO: 14128 RY 2017-09-24 1931 W4PK          599 05 VA  DL1RTS        599 14 DX
QSO: 21119 RY 2017-09-24 1931 W4PK          599 05 VA  WS7L          599 03 OR
QSO: 14128 RY 2017-09-24 1933 W4PK          599 05 VA  YO4NF         599 20 DX
QSO: 14128 RY 2017-09-24 1935 W4PK          599 05 VA  IK2REA        599 15 DX
QSO: 14128 RY 2017-09-24 1936 W4PK          599 05 VA  F5LEN         599 14 DX
QSO: 21119 RY 2017-09-24 1938 W4PK          599 05 VA  OG6N          599 15 DX
QSO: 14128 RY 2017-09-24 1938 W4PK          599 05 VA  ON5AM         599 14 DX
QSO: 14128 RY 2017-09-24 1939 W4PK          599 05 VA  PA0JHS        599 14 DX
QSO: 14128 RY 2017-09-24 1941 W4PK          599 05 VA  IK8SVQ        599 15 DX
QSO: 14128 RY 2017-09-24 1942 W4PK          599 05 VA  S52R          599 15 DX
QSO: 14128 RY 2017-09-24 1942 W4PK          599 05 VA  DL7URH        599 14 DX
QSO: 14128 RY 2017-09-24 1943 W4PK          599 05 VA  EA3HKA        599 14 DX
QSO: 21119 RY 2017-09-24 1943 W4PK          599 05 VA  EE5H          599 14 DX
QSO: 14128 RY 2017-09-24 1944 W4PK          599 05 VA  DL5MK         599 14 DX
QSO: 21119 RY 2017-09-24 1944 W4PK          599 05 VA  IK2NCJ        599 15 DX
QSO: 14128 RY 2017-09-24 1945 W4PK          599 05 VA  IZ5EME        599 15 DX
QSO: 14128 RY 2017-09-24 1946 W4PK          599 05 VA  HA0HW         599 15 DX
QSO: 21119 RY 2017-09-24 1946 W4PK          599 05 VA  KK6MU         599 03 CA
QSO: 14128 RY 2017-09-24 1947 W4PK          599 05 VA  SP7WJ         599 15 DX
QSO: 14128 RY 2017-09-24 1947 W4PK          599 05 VA  G0TKZ         599 14 DX
QSO: 14128 RY 2017-09-24 1948 W4PK          599 05 VA  EM130QG       599 16 DX
QSO: 14128 RY 2017-09-24 1949 W4PK          599 05 VA  PE1FTV        599 14 DX
QSO: 14128 RY 2017-09-24 1950 W4PK          599 05 VA  OK7LO         599 15 DX
QSO: 14128 RY 2017-09-24 1951 W4PK          599 05 VA  PB0ACU        599 14 DX
QSO: 14128 RY 2017-09-24 1952 W4PK          599 05 VA  YU1LM/QRP     599 15 DX
QSO: 21119 RY 2017-09-24 1953 W4PK          599 05 VA  K3WYC         599 03 AZ
QSO: 14128 RY 2017-09-24 1954 W4PK          599 05 VA  SQ9FCF        599 15 DX
QSO: 14128 RY 2017-09-24 1955 W4PK          599 05 VA  R6KEE         599 16 DX
QSO: 14128 RY 2017-09-24 1956 W4PK          599 05 VA  EB5GC         599 14 DX
QSO: 14128 RY 2017-09-24 1957 W4PK          599 05 VA  TR8SV         599 36 DX
QSO: 14128 RY 2017-09-24 1958 W4PK          599 05 VA  N7ZUF         599 03 WA
QSO: 14128 RY 2017-09-24 2000 W4PK          599 05 VA  PG1R          599 14 DX
QSO: 14128 RY 2017-09-24 2001 W4PK          599 05 VA  IK2HAB        599 15 DX
QSO: 14128 RY 2017-09-24 2002 W4PK          599 05 VA  G1XKZ         599 14 DX
QSO: 14128 RY 2017-09-24 2002 W4PK          599 05 VA  CO3GD         599 08 DX
QSO: 14128 RY 2017-09-24 2003 W4PK          599 05 VA  EA1GT/QRP     599 14 DX
QSO: 14128 RY 2017-09-24 2004 W4PK          599 05 VA  EW4R          599 16 DX
QSO: 14128 RY 2017-09-24 2005 W4PK          599 05 VA  PA5TT         599 14 DX
QSO: 14128 RY 2017-09-24 2006 W4PK          599 05 VA  PC5D          599 14 DX
QSO: 21119 RY 2017-09-24 2007 W4PK          599 05 VA  FM5AN         599 08 DX
QSO: 14128 RY 2017-09-24 2008 W4PK          599 05 VA  PD9MK         599 14 DX
QSO: 14128 RY 2017-09-24 2009 W4PK          599 05 VA  PD9MK         599 14 DX
QSO: 14128 RY 2017-09-24 2009 W4PK          599 05 VA  YO7LPZ        599 20 DX
QSO: 14128 RY 2017-09-24 2010 W4PK          599 05 VA  DK7HA         599 14 DX
QSO: 14128 RY 2017-09-24 2010 W4PK          599 05 VA  G8GHD         599 14 DX
QSO: 21119 RY 2017-09-24 2011 W4PK          599 05 VA  W7SLS         599 03 WA
QSO: 14128 RY 2017-09-24 2011 W4PK          599 05 VA  CO6HZ         599 08 DX
QSO: 14128 RY 2017-09-24 2012 W4PK          599 05 VA  G4FPA         599 14 DX
QSO: 14128 RY 2017-09-24 2012 W4PK          599 05 VA  GM3W          599 14 DX
QSO: 14128 RY 2017-09-24 2013 W4PK          599 05 VA  IK8UND        599 15 DX
QSO: 14128 RY 2017-09-24 2013 W4PK          599 05 VA  UW5Y          599 16 DX
QSO: 14128 RY 2017-09-24 2014 W4PK          599 05 VA  W5JE          599 04 AR
QSO: 14128 RY 2017-09-24 2015 W4PK          599 05 VA  EF7A          599 14 DX
QSO: 14128 RY 2017-09-24 2015 W4PK          599 05 VA  IV3GOS        599 15 DX
QSO: 14128 RY 2017-09-24 2016 W4PK          599 05 VA  EA8ARG        599 33 DX
QSO: 14128 RY 2017-09-24 2017 W4PK          599 05 VA  SP3DIK        599 15 DX
QSO: 14128 RY 2017-09-24 2017 W4PK          599 05 VA  SP2HMN        599 15 DX
QSO: 14128 RY 2017-09-24 2018 W4PK          599 05 VA  HA3OU         599 15 DX
QSO: 14128 RY 2017-09-24 2019 W4PK          599 05 VA  9A5ST         599 15 DX
QSO: 14128 RY 2017-09-24 2019 W4PK          599 05 VA  IZ4COT        599 15 DX
QSO: 14128 RY 2017-09-24 2020 W4PK          599 05 VA  W4OX          599 05 FL
QSO: 14128 RY 2017-09-24 2021 W4PK          599 05 VA  I1YGQ         599 15 DX
QSO: 14128 RY 2017-09-24 2021 W4PK          599 05 VA  IU6DVS        599 15 DX
QSO: 14128 RY 2017-09-24 2022 W4PK          599 05 VA  IK4ZIF        599 15 DX
QSO: 14128 RY 2017-09-24 2023 W4PK          599 05 VA  SQ3PMX        599 15 DX
QSO: 21119 RY 2017-09-24 2023 W4PK          599 05 VA  WA7LNW        599 03 UT
QSO: 14128 RY 2017-09-24 2023 W4PK          599 05 VA  9A1FL         599 15 DX
QSO: 14128 RY 2017-09-24 2024 W4PK          599 05 VA  K6LL          599 03 AZ
QSO: 21119 RY 2017-09-24 2025 W4PK          599 05 VA  K7BDB         599 03 OR
QSO: 14128 RY 2017-09-24 2025 W4PK          599 05 VA  3Z9K          599 15 DX
QSO: 14128 RY 2017-09-24 2026 W4PK          599 05 VA  IW1PNJ        599 15 DX
QSO: 14128 RY 2017-09-24 2026 W4PK          599 05 VA  DH7OM         599 14 DX
QSO: 14128 RY 2017-09-24 2027 W4PK          599 05 VA  N5VU          599 04 LA
QSO: 14128 RY 2017-09-24 2028 W4PK          599 05 VA  IK7BEF        599 15 DX
QSO: 14128 RY 2017-09-24 2030 W4PK          599 05 VA  IK8ARF        599 15 DX
QSO: 14128 RY 2017-09-24 2030 W4PK          599 05 VA  R6DM          599 16 DX
QSO: 21119 RY 2017-09-24 2031 W4PK          599 05 VA  KC9K          599 04 IL
QSO: 21119 RY 2017-09-24 2032 W4PK          599 05 VA  W7YAQ         599 03 OR
QSO: 21119 RY 2017-09-24 2032 W4PK          599 05 VA  WB6JJJ        599 03 CA
QSO: 14128 RY 2017-09-24 2033 W4PK          599 05 VA  R7RIB         599 16 DX
QSO: 14128 RY 2017-09-24 2034 W4PK          599 05 VA  LZ1BY         599 20 DX
QSO: 14128 RY 2017-09-24 2035 W4PK          599 05 VA  IK7NXU        599 15 DX
QSO: 14128 RY 2017-09-24 2036 W4PK          599 05 VA  HA1BC         599 15 DX
QSO: 14128 RY 2017-09-24 2036 W4PK          599 05 VA  ON6SX         599 14 DX
QSO: 14128 RY 2017-09-24 2037 W4PK          599 05 VA  UT5EPP        599 16 DX
QSO: 14128 RY 2017-09-24 2038 W4PK          599 05 VA  M0CFV         599 14 DX
QSO: 14128 RY 2017-09-24 2038 W4PK          599 05 VA  IW4EJK        599 15 DX
QSO: 14128 RY 2017-09-24 2039 W4PK          599 05 VA  DK6IM         599 14 DX
QSO: 14128 RY 2017-09-24 2040 W4PK          599 05 VA  DL1NHW        599 14 DX
QSO: 21107 RY 2017-09-24 2041 W4PK          599 05 VA  LT0H          599 13 DX
QSO: 14128 RY 2017-09-24 2041 W4PK          599 05 VA  DG3IS         599 14 DX
QSO: 21103 RY 2017-09-24 2042 W4PK          599 05 VA  CW4MAX        599 13 DX
QSO: 14128 RY 2017-09-24 2042 W4PK          599 05 VA  DL1DBR        599 14 DX
QSO: 14128 RY 2017-09-24 2043 W4PK          599 05 VA  IV3FSG        599 15 DX
QSO: 14128 RY 2017-09-24 2043 W4PK          599 05 VA  W0LSD         599 04 CO
QSO: 14128 RY 2017-09-24 2044 W4PK          599 05 VA  PA3N          599 14 DX
QSO: 14128 RY 2017-09-24 2045 W4PK          599 05 VA  DJ8EW         599 14 DX
QSO: 14128 RY 2017-09-24 2048 W4PK          599 05 VA  9A5HZ         599 15 DX
QSO: 21102 RY 2017-09-24 2048 W4PK          599 05 VA  CP6UA         599 10 DX
QSO: 14128 RY 2017-09-24 2049 W4PK          599 05 VA  IW3RUA        599 15 DX
QSO: 14128 RY 2017-09-24 2051 W4PK          599 05 VA  F5PBG         599 14 DX
QSO: 14128 RY 2017-09-24 2051 W4PK          599 05 VA  DL1EAL        599 14 DX
QSO: 14128 RY 2017-09-24 2052 W4PK          599 05 VA  G8KEK         599 14 DX
QSO: 21086 RY 2017-09-24 2052 W4PK          599 05 VA  CE1LTL        599 12 DX
QSO: 21091 RY 2017-09-24 2054 W4PK          599 05 VA  CE2MVF        599 12 DX
QSO: 14128 RY 2017-09-24 2054 W4PK          599 05 VA  DL6DJ         599 14 DX
QSO: 14128 RY 2017-09-24 2055 W4PK          599 05 VA  OK7CM         599 15 DX
QSO: 14128 RY 2017-09-24 2056 W4PK          599 05 VA  OZ7AKT        599 14 DX
QSO: 21104 RY 2017-09-24 2057 W4PK          599 05 VA  YV5AAX        599 09 DX
QSO: 14133 RY 2017-09-24 2058 W4PK          599 05 VA  HB0/DL5YM     599 14 DX
QSO: 14114 RY 2017-09-24 2100 W4PK          599 05 VA  VO2NS         599 02 NL
QSO: 14084 RY 2017-09-24 2105 W4PK          599 05 VA  LT5X          599 13 DX
QSO: 14118 RY 2017-09-24 2108 W4PK          599 05 VA  V31RJ         599 07 DX
QSO: 21085 RY 2017-09-24 2112 W4PK          599 05 VA  CE2MT         599 12 DX
QSO: 21105 RY 2017-09-24 2113 W4PK          599 05 VA  ZP5CGL        599 11 DX
QSO: 14120 RY 2017-09-24 2115 W4PK          599 05 VA  WL7E          599 01 DX
QSO: 14123 RY 2017-09-24 2117 W4PK          599 05 VA  JM1XCW        599 25 DX
