START-OF-LOG: 3.0
CATEGORY: Multi-OP
CONTEST: WAE CW
CREATED-BY: Win-Test 4.55.0, modified by DXHF upload.
GRID-LOCATOR: KO48VR
CALLSIGN: RU1A
CLAIMED-SCORE: 4404309
OPERATORS: RD1A, RW1A, RT1B, RN1B, RV1AW, R1MS, RL1A, R2BFL, R2BW, UA1F
QSO: 14038 CW 2026-08-08 0120 RU1A          599 0194   W4VIC         599 044
QTC: 14038 CW 2026-08-08 0120 RU1A          005/5      W4VIC         0107 OM7M           164
QTC: 14038 CW 2026-08-08 0120 RU1A          005/5      W4VIC         0110 HA5BMS         040
QTC: 14038 CW 2026-08-08 0120 RU1A          005/5      W4VIC         0114 YO4NF          098
QTC: 14038 CW 2026-08-08 0120 RU1A          005/5      W4VIC         0115 HB2T           156
QTC: 14038 CW 2026-08-08 0120 RU1A          005/5      W4VIC         0119 DJ7M           093
QSO:  3521 CW 2026-08-08 0121 RU1A          599 0195   N8KH          599 051
QSO: 14038 CW 2026-08-08 0122 RU1A          599 0196   WB8JUI        599 006
QSO: 14038 CW 2026-08-08 0122 RU1A          599 0197   VA3SN         599 016
QSO:  7020 CW 2026-08-08 0122 RU1A          599 0198   RA8AO         599 031
QTC: 14038 CW 2026-08-08 0122 RU1A          002/5      VA3SN         0116 DL5YM          114
QTC: 14038 CW 2026-08-08 0122 RU1A          002/5      VA3SN         0117 S50W           119
QTC: 14038 CW 2026-08-08 0122 RU1A          002/5      VA3SN         0119 DP6A           092
QTC: 14038 CW 2026-08-08 0122 RU1A          002/5      VA3SN         0120 OK1FWG         025
QTC: 14038 CW 2026-08-08 0122 RU1A          002/5      VA3SN         0121 RY7C           068
QSO: 14057 CW 2026-08-08 0122 RU1A          599 0199   KU8E          599 021
QTC: 14057 CW 2026-08-08 0123 RU1A          001/10     KU8E          0059 S53M           088
QTC: 14057 CW 2026-08-08 0123 RU1A          001/10     KU8E          0101 YU1ZZ          096
QTC: 14057 CW 2026-08-08 0123 RU1A          001/10     KU8E          0102 ED1R           083
QTC: 14057 CW 2026-08-08 0123 RU1A          001/10     KU8E          0103 SM2M           136
QTC: 14057 CW 2026-08-08 0123 RU1A          001/10     KU8E          0104 OR5T           085
QTC: 14057 CW 2026-08-08 0123 RU1A          001/10     KU8E          0105 OM2X           127
QTC: 14057 CW 2026-08-08 0123 RU1A          001/10     KU8E          0107 OR7K           137
QTC: 14057 CW 2026-08-08 0123 RU1A          001/10     KU8E          0108 II1X           184
QTC: 14057 CW 2026-08-08 0123 RU1A          001/10     KU8E          0109 E7DX           205
QTC: 14057 CW 2026-08-08 0123 RU1A          001/10     KU8E          0111 SB2T           046
QSO: 14038 CW 2026-08-08 0123 RU1A          599 0200   W3KN          599 013
QSO:  7017 CW 2026-08-08 0123 RU1A          599 0201   VP2MAA        599 076
QTC: 14038 CW 2026-08-08 0124 RU1A          002/2      W3KN          0116 E7DX           205
QTC: 14038 CW 2026-08-08 0124 RU1A          002/2      W3KN          0119 DA1DX          082
QSO: 14038 CW 2026-08-08 0124 RU1A          599 0202   N8LR          599 044
QTC: 14038 CW 2026-08-08 0125 RU1A          006/1      N8LR          0120 S50W           122
QSO:  7032 CW 2026-08-08 0125 RU1A          599 0203   AZ1A          599 009
QSO: 14038 CW 2026-08-08 0125 RU1A          599 0204   K1BZ          599 028
QTC: 14038 CW 2026-08-08 0125 RU1A          004/3      K1BZ          0120 DP6A           094
QTC: 14038 CW 2026-08-08 0125 RU1A          004/3      K1BZ          0123 S50W           125
QTC: 14038 CW 2026-08-08 0125 RU1A          004/3      K1BZ          0124 DL5YM          123
QSO: 14038 CW 2026-08-08 0126 RU1A          599 0205   N9HDE         599 112
QSO:  7021 CW 2026-08-08 0127 RU1A          599 0206   HI3A          599 069
QSO: 14038 CW 2026-08-08 0127 RU1A          599 0207   W8KNO         599 006
QSO:  7020 CW 2026-08-08 0127 RU1A          599 0208   VE9AA         599 068
QSO: 14038 CW 2026-08-08 0128 RU1A          599 0209   KY4GS         599 026
QSO: 14038 CW 2026-08-08 0128 RU1A          599 0210   N2YO          599 048
QSO: 14010 CW 2026-08-08 0129 RU1A          599 0211   AC6ZM         599 012
QSO: 14038 CW 2026-08-08 0129 RU1A          599 0212   K6MMM         599 004
QSO: 14038 CW 2026-08-08 0129 RU1A          599 0213   WQ6X          599 028
QTC: 14038 CW 2026-08-08 0129 RU1A          003/7      WQ6X          0120 II1X           201
QTC: 14038 CW 2026-08-08 0129 RU1A          003/7      WQ6X          0121 DF8V           093
QTC: 14038 CW 2026-08-08 0129 RU1A          003/7      WQ6X          0121 IT9/DK6XZ      077
QTC: 14038 CW 2026-08-08 0129 RU1A          003/7      WQ6X          0122 SN7Q           089
QTC: 14038 CW 2026-08-08 0129 RU1A          003/7      WQ6X          0124 M0B            070
QTC: 14038 CW 2026-08-08 0129 RU1A          003/7      WQ6X          0125 HG0Y           154
QTC: 14038 CW 2026-08-08 0129 RU1A          003/7      WQ6X          0125 RY7C           071
QSO:  7023 CW 2026-08-08 0130 RU1A          599 0214   N5RZ          599 077
QSO: 14011 CW 2026-08-08 0130 RU1A          599 0215   K5LY          599 006
QSO: 14038 CW 2026-08-08 0131 RU1A          599 0216   NI7U          599 002
QSO: 14038 CW 2026-08-08 0132 RU1A          599 0217   WA2CP         599 057
QSO: 14038 CW 2026-08-08 0132 RU1A          599 0218   W8TB          599 017
QSO: 14038 CW 2026-08-08 0133 RU1A          599 0219   VE7ZO         599 045
QSO:  3501 CW 2026-08-08 0133 RU1A          599 0220   KP2M          599 146
QSO: 14038 CW 2026-08-08 0133 RU1A          599 0221   W3LL          599 041
QSO:  3500 CW 2026-08-08 0133 RU1A          599 0222   P40AA         599 131
QTC: 14038 CW 2026-08-08 0133 RU1A          007/4      W3LL          0127 EF5Y           095
QTC: 14038 CW 2026-08-08 0133 RU1A          007/4      W3LL          0130 M0B            000
QTC: 14038 CW 2026-08-08 0133 RU1A          007/4      W3LL          0131 DK3YD          103
QTC: 14038 CW 2026-08-08 0133 RU1A          007/4      W3LL          0133 DJ7M           115
QSO: 14038 CW 2026-08-08 0135 RU1A          599 0223   N6CW          599 005
QSO: 14038 CW 2026-08-08 0135 RU1A          599 0224   VU27MJ        599 008
QSO: 14038 CW 2026-08-08 0136 RU1A          599 0225   HI6M          599 002
QSO: 14038 CW 2026-08-08 0136 RU1A          599 0226   N2TTL         599 037
QSO: 14038 CW 2026-08-08 0137 RU1A          599 0227   K8LF          599 001
QSO: 14034 CW 2026-08-08 0137 RU1A          599 0228   EY35S         599 070
QSO: 14038 CW 2026-08-08 0137 RU1A          599 0229   N4AF          599 129
QTC: 14034 CW 2026-08-08 0138 RU1A          007/9      EY35S         0127 EA5FID         088
QTC: 14034 CW 2026-08-08 0138 RU1A          007/9      EY35S         0128 IU7WET         021
QTC: 14034 CW 2026-08-08 0138 RU1A          007/9      EY35S         0129 DJ4DX          011
QTC: 14034 CW 2026-08-08 0138 RU1A          007/9      EY35S         0130 DL4XU          033
QTC: 14034 CW 2026-08-08 0138 RU1A          007/9      EY35S         0130 SN2B           119
QTC: 14034 CW 2026-08-08 0138 RU1A          007/9      EY35S         0132 DA2X           157
QTC: 14034 CW 2026-08-08 0138 RU1A          007/9      EY35S         0133 EU8U           156
QTC: 14034 CW 2026-08-08 0138 RU1A          007/9      EY35S         0137 9A5Y           052
QTC: 14034 CW 2026-08-08 0138 RU1A          007/9      EY35S         0137 DL6ON          035
QSO: 14038 CW 2026-08-08 0138 RU1A          599 0230   WB7BNE        599 023
QSO: 14038 CW 2026-08-08 0141 RU1A          599 0231   K6KQV         599 001
QSO: 14038 CW 2026-08-08 0141 RU1A          599 0232   KS7T          599 018
QSO: 14038 CW 2026-08-08 0142 RU1A          599 0233   KK4R          599 026
QSO: 14011 CW 2026-08-08 0142 RU1A          599 0234   UA9CDC        599 051
QSO: 14038 CW 2026-08-08 0142 RU1A          599 0235   N3FCP         599 033
QSO: 14038 CW 2026-08-08 0142 RU1A          599 0236   W9RE          599 087
QSO:  3522 CW 2026-08-08 0142 RU1A          599 0236   PY4ME         599 005
QTC: 14038 CW 2026-08-08 0142 RU1A          002/10     W9RE          0008 OM2VL          029
QTC: 14038 CW 2026-08-08 0142 RU1A          002/10     W9RE          0010 CT1BRB         015
QTC: 14038 CW 2026-08-08 0142 RU1A          002/10     W9RE          0011 SP1NY          020
QTC: 14038 CW 2026-08-08 0142 RU1A          002/10     W9RE          0012 E7DX           047
QTC: 14038 CW 2026-08-08 0142 RU1A          002/10     W9RE          0013 YQ6A           033
QTC: 14038 CW 2026-08-08 0142 RU1A          002/10     W9RE          0013 OL7J           041
QTC: 14038 CW 2026-08-08 0142 RU1A          002/10     W9RE          0014 RY7C           018
QTC: 14038 CW 2026-08-08 0142 RU1A          002/10     W9RE          0015 DL5YM          018
QTC: 14038 CW 2026-08-08 0142 RU1A          002/10     W9RE          0015 EU8U           035
QTC: 14038 CW 2026-08-08 0142 RU1A          002/10     W9RE          0017 SM2M           027
QTC: 14005 CW 2026-08-08 0143 RU1A          011/4      NP3D          0139 DJ7M           123
QTC: 14005 CW 2026-08-08 0143 RU1A          011/4      NP3D          0140 S50W           148
QTC: 14005 CW 2026-08-08 0143 RU1A          011/4      NP3D          0142 IU0ITX         002
QTC: 14005 CW 2026-08-08 0143 RU1A          011/4      NP3D          0142 LZ1YF          015
QSO: 14038 CW 2026-08-08 0144 RU1A          599 0237   VE3RSA        599 004
QSO: 14015 CW 2026-08-08 0145 RU1A          599 0238   C6AYM         599 070
QTC: 14015 CW 2026-08-08 0145 RU1A          006/10     C6AYM         0121 DL7NX          059
QTC: 14015 CW 2026-08-08 0145 RU1A          006/10     C6AYM         0121 EW8DX          084
QTC: 14015 CW 2026-08-08 0145 RU1A          006/10     C6AYM         0123 LZ1QV          022
QTC: 14015 CW 2026-08-08 0145 RU1A          006/10     C6AYM         0124 YL2TD          015
QTC: 14015 CW 2026-08-08 0145 RU1A          006/10     C6AYM         0125 DK9PY          126
QTC: 14015 CW 2026-08-08 0145 RU1A          006/10     C6AYM         0127 DL2SAX         142
QTC: 14015 CW 2026-08-08 0145 RU1A          006/10     C6AYM         0128 DL1BUG         121
QTC: 14015 CW 2026-08-08 0145 RU1A          006/10     C6AYM         0128 DK5PD          114
QTC: 14015 CW 2026-08-08 0145 RU1A          006/10     C6AYM         0129 OM2VL          105
QTC: 14015 CW 2026-08-08 0145 RU1A          006/10     C6AYM         0132 DJ7M           113
QSO:  3515 CW 2026-08-08 0145 RU1A          599 0239   FY5KE         599 129
QSO:  3515 CW 2026-08-08 0147 RU1A          599 0240   WB3X          599 008
QSO:  3515 CW 2026-08-08 0147 RU1A          599 0241   ZF2SS         599 120
QTC: 14034 CW 2026-08-08 0149 RU1A          009/1      EY35S         0144 E7DX           251
QSO:  3515 CW 2026-08-08 0149 RU1A          599 0242   K1ZM          599 097
QSO: 14017 CW 2026-08-08 0149 RU1A          599 0243   PY5AMF        599 015
QSO:  7018 CW 2026-08-08 0150 RU1A          599 0244   PJ4WW         599 073
QSO: 14018 CW 2026-08-08 0150 RU1A          599 0245   VE2FK         599 067
QSO:  3515 CW 2026-08-08 0154 RU1A          599 0246   N4AF          599 145
QSO:  3515 CW 2026-08-08 0154 RU1A          599 0247   N3QE          599 088
QSO:  3515 CW 2026-08-08 0156 RU1A          599 0248   WV4P          599 083
QSO:  3515 CW 2026-08-08 0157 RU1A          599 0249   K0EJ          599 123
QSO:  3515 CW 2026-08-08 0158 RU1A          599 0250   HI3A          599 108
QSO:  3515 CW 2026-08-08 0200 RU1A          599 0251   KC1XX         599 202
QSO:  3515 CW 2026-08-08 0201 RU1A          599 0252   PY2NY         599 074
QSO:  3515 CW 2026-08-08 0202 RU1A          599 0253   N1LN          599 148
QSO:  3515 CW 2026-08-08 0204 RU1A          599 0254   NO9E          599 136
QSO:  3515 CW 2026-08-08 0205 RU1A          599 0255   C6AYM         599 087
QSO: 14016 CW 2026-08-08 0205 RU1A          599 0256   TI2OY         599 035
QSO:  3514 CW 2026-08-08 0207 RU1A          599 0257   4Z4AK         599 139
QTC: 14008 CW 2026-08-08 0207 RU1A          011/10     UP4L          0117 DL1ASA         068
QTC: 14008 CW 2026-08-08 0207 RU1A          011/10     UP4L          0117 DK5PD          105
QTC: 14008 CW 2026-08-08 0207 RU1A          011/10     UP4L          0117 SN5J           047
QTC: 14008 CW 2026-08-08 0207 RU1A          011/10     UP4L          0119 DR5W           024
QTC: 14008 CW 2026-08-08 0207 RU1A          011/10     UP4L          0121 OK2BFN         007
QTC: 14008 CW 2026-08-08 0207 RU1A          011/10     UP4L          0122 OR5T           096
QTC: 14008 CW 2026-08-08 0207 RU1A          011/10     UP4L          0124 IP9M           138
QTC: 14008 CW 2026-08-08 0207 RU1A          011/10     UP4L          0124 RG2Y           019
QTC: 14008 CW 2026-08-08 0207 RU1A          011/10     UP4L          0125 DF0A           093
QTC: 14008 CW 2026-08-08 0207 RU1A          011/10     UP4L          0126 OR7K           168
QSO: 14026 CW 2026-08-08 0208 RU1A          599 0258   K3MM          599 153
QTC: 14026 CW 2026-08-08 0208 RU1A          021/8      K3MM          0203 E7DX           266
QTC: 14026 CW 2026-08-08 0208 RU1A          021/8      K3MM          0204 DL7NX          082
QTC: 14026 CW 2026-08-08 0208 RU1A          021/8      K3MM          0205 SP1D           056
QTC: 14026 CW 2026-08-08 0208 RU1A          021/8      K3MM          0205 DL8ULF         067
QTC: 14026 CW 2026-08-08 0208 RU1A          021/8      K3MM          0205 DK1TW          048
QTC: 14026 CW 2026-08-08 0208 RU1A          021/8      K3MM          0206 DL5XJ          022
QTC: 14026 CW 2026-08-08 0208 RU1A          021/8      K3MM          0206 EW8DX          127
QTC: 14026 CW 2026-08-08 0208 RU1A          021/8      K3MM          0207 DK7HA          073
QSO:  3511 CW 2026-08-08 0209 RU1A          599 0259   VP2MAA        599 122
QSO: 14026 CW 2026-08-08 0209 RU1A          599 0260   N4GO          599 035
QTC: 14026 CW 2026-08-08 0209 RU1A          005/5      N4GO          0206 HG3N           165
QTC: 14026 CW 2026-08-08 0209 RU1A          005/5      N4GO          0207 RG2Y           123
QTC: 14026 CW 2026-08-08 0209 RU1A          005/5      N4GO          0207 RL3T           041
QTC: 14026 CW 2026-08-08 0209 RU1A          005/5      N4GO          0208 RT5T           079
QTC: 14026 CW 2026-08-08 0209 RU1A          005/5      N4GO          0209 RM1F           077
QSO: 14026 CW 2026-08-08 0210 RU1A          599 0261   KA2FIR        599 008
QSO: 14026 CW 2026-08-08 0211 RU1A          599 0262   RA8AO         599 057
QTC: 14026 CW 2026-08-08 0211 RU1A          001/10     RA8AO         0008 OE1CIW         005
QTC: 14026 CW 2026-08-08 0211 RU1A          001/10     RA8AO         0008 SN2B           015
QTC: 14026 CW 2026-08-08 0211 RU1A          001/10     RA8AO         0012 II1X           047
QTC: 14026 CW 2026-08-08 0211 RU1A          001/10     RA8AO         0013 DA2X           044
QTC: 14026 CW 2026-08-08 0211 RU1A          001/10     RA8AO         0014 E7DX           061
QTC: 14026 CW 2026-08-08 0211 RU1A          001/10     RA8AO         0016 DR8C           017
QTC: 14026 CW 2026-08-08 0211 RU1A          001/10     RA8AO         0016 SN5J           010
QTC: 14026 CW 2026-08-08 0211 RU1A          001/10     RA8AO         0017 LB1UK          016
QTC: 14026 CW 2026-08-08 0211 RU1A          001/10     RA8AO         0020 DA2X           058
QTC: 14026 CW 2026-08-08 0211 RU1A          001/10     RA8AO         0023 SP6PRT         022
QSO: 14038 CW 2026-08-08 0212 RU1A          599 0263   PJ4WW         599 094
QSO:  7005 CW 2026-08-08 0212 RU1A          599 0264   NP3D          599 121
QSO: 14026 CW 2026-08-08 0213 RU1A          599 0265   K0VBU         599 051
QSO: 14026 CW 2026-08-08 0214 RU1A          599 0266   VL3K          599 006
QSO:  3515 CW 2026-08-08 0214 RU1A          599 0267   VE9AA         599 135
QSO: 14026 CW 2026-08-08 0216 RU1A          599 0268   K6DF          599 007
QSO: 14026 CW 2026-08-08 0216 RU1A          599 0269   K2AL          599 030
QTC: 14026 CW 2026-08-08 0216 RU1A          003/10     K2AL          0047 DL5YM          064
QTC: 14026 CW 2026-08-08 0216 RU1A          003/10     K2AL          0049 OR5T           037
QTC: 14026 CW 2026-08-08 0216 RU1A          003/10     K2AL          0050 DF9LJ          075
QTC: 14026 CW 2026-08-08 0216 RU1A          003/10     K2AL          0053 YT7A           047
QTC: 14026 CW 2026-08-08 0216 RU1A          003/10     K2AL          0054 SN2B           079
QTC: 14026 CW 2026-08-08 0216 RU1A          003/10     K2AL          0153 YU1ZZ          152
QTC: 14026 CW 2026-08-08 0216 RU1A          003/10     K2AL          0154 OM2X           195
QTC: 14026 CW 2026-08-08 0216 RU1A          003/10     K2AL          0205 DA2X           192
QTC: 14026 CW 2026-08-08 0216 RU1A          003/10     K2AL          0210 DL8ULF         073
QTC: 14026 CW 2026-08-08 0216 RU1A          003/10     K2AL          0213 DR8C           163
QSO:  3539 CW 2026-08-08 0217 RU1A          599 0270   OA4DKN        599 068
QSO: 14026 CW 2026-08-08 0219 RU1A          599 0271   K3JT          599 008
QTC: 14007 CW 2026-08-08 0219 RU1A          012/4      KD7ND         0209 LX7I           121
QTC: 14007 CW 2026-08-08 0219 RU1A          012/4      KD7ND         0213 HB5M           064
QTC: 14007 CW 2026-08-08 0219 RU1A          012/4      KD7ND         0213 RL4R           039
QTC: 14007 CW 2026-08-08 0219 RU1A          012/4      KD7ND         0216 C37N           008
QSO: 14009 CW 2026-08-08 0221 RU1A          599 0272   ZL3P          599 017
QSO: 14026 CW 2026-08-08 0222 RU1A          599 0273   W9ZLQ         599 001
QSO: 14026 CW 2026-08-08 0222 RU1A          599 0274   N2ZA          599 006
QSO:  7035 CW 2026-08-08 0224 RU1A          599 0275   PY5AMF        599 028
QSO: 14045 CW 2026-08-08 0224 RU1A          599 0276   VK4DX         599 003
QSO: 14030 CW 2026-08-08 0225 RU1A          599 0277   K8PO          599 011
QSO:  3505 CW 2026-08-08 0225 RU1A          599 0278   PY5AMF        599 029
QTC: 14021 CW 2026-08-08 0226 RU1A          006/10     AI0Y          0157 UA3SDN         006
QTC: 14021 CW 2026-08-08 0226 RU1A          006/10     AI0Y          0156 SP1D           044
QTC: 14021 CW 2026-08-08 0226 RU1A          006/10     AI0Y          0157 OP7T           056
QTC: 14021 CW 2026-08-08 0226 RU1A          006/10     AI0Y          0201 EU8U           168
QTC: 14021 CW 2026-08-08 0226 RU1A          006/10     AI0Y          0201 DK7HA          070
QTC: 14021 CW 2026-08-08 0226 RU1A          006/10     AI0Y          0204 OR5T           138
QTC: 14021 CW 2026-08-08 0226 RU1A          006/10     AI0Y          0205 UA3R           018
QTC: 14021 CW 2026-08-08 0226 RU1A          006/10     AI0Y          0205 DL5NO          075
QTC: 14021 CW 2026-08-08 0226 RU1A          006/10     AI0Y          0209 HB5M           059
QTC: 14021 CW 2026-08-08 0226 RU1A          006/10     AI0Y          0210 DR8C           159
